rank	word	pos	en
1265	ηλίθιο	adj	accusative masculine singular of ηλίθιος (ilíthios)
1266	πρόσβαση	noun	access, approach
1267	λεωφορείο	noun	bus, omnibus
1268	γλυκέ	adj	vocative masculine singular of γλυκός (glykós)
1269	βάρος	noun	weight; weight, heaviness
1270	τύποι	noun	nominative/vocative plural of τύπος (týpos)
1271	έχασες	verb	second-person singular simple past of χάνω (cháno)
1272	τρύπα	noun	hole
1273	σεβασμό	noun	accusative singular of σεβασμός (sevasmós)
1274	γεύμα	noun	meal, especially lunch
1275	κλήση	noun	call; summons, subpoena
1276	ζήσει	verb	active nonfinite form of ζω (zo)
1277	υπόλοιπα	adj	nominative/accusative/vocative neuter plural of υπόλοιπος (ypóloipos)
1278	δίκη	noun	trial
1279	δίκαιο	noun	law
1280	εννοούσα	verb	first-person singular imperfect of εννοώ (ennoó)
1281	διαδικασία	noun	procedure, process, protocol
1282	μερικούς	adj	accusative masculine plural of μερικός (merikós)
1283	τω	article	monotonic form of τῷ (tôi), masculine/neuter dative singular of ὁ (o)
1284	πάθει	verb	third-person singular dependent of παθαίνω (pathaíno)
1285	φέρνει	verb	third-person singular present of φέρνω (férno)
1286	βραδιά	noun	evening; night
1287	πνεύμα	noun	spirit, the (soul)
1288	γκέι	adj	gay (of, or concerning homosexuals)
1289	βοηθήσουμε	verb	first-person plural dependent of βοηθώ (voïthó)
1290	ζήσω	verb	first-person singular dependent of ζω (zo)
1291	καπέλο	noun	hat, cap; something hat-shaped
1292	επεισόδιο	noun	incident, event
1293	αληθινή	adj	nominative feminine singular of αληθινός (alithinós)
1294	σώσει	verb	active nonfinite form of σώζω (sózo)
1295	γέφυρα	noun	bridge (construction that spans a divide)
1296	σημαντική	adj	nominative feminine singular of σημαντικός (simantikós)
1297	άρρωστος	adj	ill, sick; sickly
1298	κοριτσάκι	noun	diminutive of κορίτσι (korítsi, “little girl, sweetheart”)
1299	μεγάλε	adj	masculine vocative singular of μεγάλος (megálos)
1300	εστιατόριο	noun	restaurant
1301	συνεχώς	adv	continuously
1302	συμπεριφορά	noun	behaviour (UK), behavior (US)
1303	εργασία	noun	job, profession, work
1304	δικούς	pron	accusative masculine plural of δικός (dikós)
1305	πάτωμα	noun	floor of a room, elevator etc.
1306	λουλούδια	noun	nominative plural of λουλούδι (louloúdi)
1307	γάμος	noun	marriage, wedding (ceremony)
1308	στοιχείο	noun	unit, element, cell (a portion of a whole)
1309	αίματος	noun	genitive singular of αίμα (aíma)
1310	ανησυχείτε	verb	inflection of ανησυχώ (anisychó):
1311	πτήση	noun	flight, the act of flying
1312	ειρήνη	noun	peace, tranquility, harmony
1313	ρολόι	noun	clock, timepiece (instrument that measures or keeps track of time)
1314	αποτέλεσμα	noun	result, outcome (sport, election, etc)
1315	χάρι	name	a transliteration of the English male given name Harry
1316	βλέπουμε	verb	first-person plural present of βλέπω (vlépo)
1317	στόχος	noun	target; aim, intent
1318	πήραμε	verb	first-person plural simple past of παίρνω (paírno)
1319	φαίνονται	verb	third-person plural present of φαίνομαι (faínomai)
1320	δέντρο	noun	tree; tree (type of diagram)
1321	δικιά	pron	nominative feminine singular of δικός (dikós)
1322	ζώνη	noun	belt, sash, seat belt
1323	μερικοί	adj	nominative/vocative masculine plural of μερικός (merikós)
1324	φταίω	verb	to be to blame, be at fault, be in the wrong
1325	μοίρα	noun	fate; destiny; portion; share
1326	σκοτάδι	noun	darkness, dark
1327	γωνία	noun	angle; corner
1328	δόντια	noun	nominative/accusative/vocative plural of δόντι (dónti)
1329	έπιασα	verb	first-person singular simple past of πιάνω (piáno)
1330	σπίτια	noun	nominative plural of σπίτι (spíti)
1331	σκυλί	noun	dog (Canis lupus familiaris) (general term for both sexes)
1332	σον	name	a transliteration of the English male given name Sean, Shaun, or Shawn
1333	χρώμα	noun	colour (UK), color (US)
1334	αγαπημένο	verb	accusative masculine singular of αγαπημένος (agapiménos)
1335	φόρεμα	noun	dress (item of clothing)
1336	λεπτομέρειες	noun	nominative/accusative/vocative plural of λεπτομέρεια (leptoméreia)
1337	επιπλέον	adj	further, more, extra
1338	ρώτησα	verb	first-person singular simple past of ρωτάω (rotáo)
1339	συνέντευξη	noun	interview
1340	ταινίες	noun	nominative plural of ταινία (tainía)
1341	επίπεδο	noun	plane, level; standard, level
1342	ήσυχο	adj	accusative masculine singular of ήσυχος (ísychos)
1343	περισσότερες	adj	nominative/accusative/vocative feminine plural of περισσότερος (perissóteros)
1344	έβαλες	verb	second-person singular simple past of βάζω (vázo)
1345	μπουκάλι	noun	bottle; the contents of a bottle
1346	έρωτα	noun	accusative singular of Έρως (Éros)
1347	δολοφονία	noun	premediated murder, homicide, assassination
1348	μαλάκας	noun	wanker, tosser (person who is masturbating, a masturbator)
1349	επιτυχία	noun	success
1350	ρόλο	noun	accusative singular of ρόλος (rólos)
1351	εξετάσεις	noun	nominative/accusative/vocative plural of εξέταση (exétasi)
1352	ράιαν	name	a transliteration of the English surname and male given name Ryan
1353	χαρτί	noun	paper
1354	τζόνι	name	a transliteration of the English male given name Johnny or Jonny
1355	προστασία	noun	protection, keeping safe
1356	αδελφό	noun	accusative singular of αδελφός (adelfós)
1357	τζίμι	name	a transliteration of the English male given name diminutive Jimmy
1358	παράσταση	noun	performance; presentation
1359	χάσαμε	verb	first-person plural simple past of χάνω (cháno)
1360	σκληρό	adj	accusative masculine singular of σκληρός (sklirós)
1361	πορεία	noun	course, track, direction of movement
1362	ενάντια	adj	nominative/accusative/vocative neuter plural of ενάντιος (enántios)
1363	πολέμου	noun	genitive singular of πόλεμος (pólemos)
1364	ρίτσαρντ	name	a transliteration of the English male given name Richard
1365	οποιαδήποτε	pron	nominative feminine singular of οποιοσδήποτε (opoiosdípote)
1366	κουβέντα	noun	chat, conversation, talk
1367	συμβουλή	noun	advice
1368	ντάνιελ	name	a transliteration of the English male given name Daniel
1369	βόρεια	adj	nominative/accusative/vocative feminine singular of βόρειος (vóreios)
1370	λόγους	noun	accusative plural of λόγος (lógos)
1371	καθαρά	adj	nominative/accusative/vocative neuter plural of καθαρός (katharós)
1372	κέιτ	name	a transliteration of the English female given name Kate or Cate
1373	ιδιαίτερα	adj	nominative neuter plural of ιδιαίτερος (idiaíteros)
1374	όνειρα	noun	nominative/accusative/vocative plural of όνειρο (óneiro)
1375	ακρίβεια	noun	accuracy, exactness, exactitude
1376	εξάλλου	adv	besides, in addition, moreover
1377	κατευθείαν	adv	directly; straight ahead
1378	αλλάζει	verb	third-person singular present of αλλάζω (allázo)
1379	αφήνω	verb	to leave, allow, let, let go, let go of, drop, drop off, abandon
1380	τζέικ	name	a transliteration of the English male given name Jake
1381	χρησιμοποίησε	verb	third-person singular simple past of χρησιμοποιώ (chrisimopoió)
1382	τέτοιες	pron	nominative/accusative/vocative feminine plural of τέτοιος (tétoios)
1383	πιστεύουμε	verb	first-person plural present active indicative of πιστεύω (pistévo)
1384	ευθύνη	noun	liability; responsibility
1385	μιλάτε	verb	second-person plural present of μιλάω (miláo)^†
1386	μητέρας	noun	genitive singular of μητέρα (mitéra)
1387	πουλί	noun	bird; willy, peter, wee-wee, pee-pee (the penis)
1388	εφημερίδα	noun	newspaper, gazette
1389	ελευθερία	noun	freedom, liberty
1390	κυρίως	adv	mainly, chiefly
1391	τηλεφώνημα	noun	telephone call, phone call, call, telephone conversation
1392	κόπο	noun	accusative singular of κόπος (kópos)
1393	διαταγές	noun	nominative plural of διαταγή (diatagí)
1394	πολιτική	noun	politics, policy
1395	κέβιν	name	a transliteration of the English male given name Kevin
1396	σκύλο	noun	accusative singular of σκύλος (skýlos)
1397	ηλίθιε	adj	vocative masculine singular of ηλίθιος (ilíthios)
1398	γυναίκας	noun	genitive singular of γυναίκα (gynaíka)
1399	συμβούλιο	noun	board (committee that manages the business of an organization)
1400	δύσκολα	adj	nominative neuter plural of δύσκολος (dýskolos)
1401	φάντασμα	noun	ghost, phantasm, phantom, spectre (UK), specter (US)
1402	φάνηκε	verb	third-person singular simple past of φαίνομαι (faínomai)
1403	καριέρα	noun	career
1404	επικεφαλής	adv	at the head
1405	υπήρξε	verb	third-person singular simple past of υπάρχω (ypárcho)
1406	άλογα	adj	nominative/accusative/vocative neuter plural of άλογος (álogos)
1407	παίζω	verb	to play (with toys, to have fun)
1408	λευκό	adj	accusative masculine singular of λευκός (lefkós)
1409	γάμου	noun	genitive singular of γάμος (gámos)
1410	χαρούμενη	verb	nominative/accusative/vocative feminine singular of χαρούμενος (charoúmenos)
1411	αποτελέσματα	noun	results
1412	τόνι	name	a transliteration of the English male given name Tony
1413	σώσω	verb	first-person singular dependent active of σώζω (sózo)
1414	ρόμπερτ	name	a transliteration of the English male given name Robert
1415	πρόσφατα	adv	recently
1416	γράφει	verb	third-person singular present of γράφω (gráfo)
1417	τζέιν	name	a transliteration of the English female given name Jane
1418	εγκλήματος	noun	genitive singular of έγκλημα (égklima)
1419	εις	prep	to
1420	θύματα	noun	nominative/accusative/vocative plural of θύμα (thýma)
1421	δείχνουν	verb	third-person plural present of δείχνω (deíchno)
1422	τζιν	noun	gin (alcoholic drink)
1423	οκτώ	num	eight, 8
1424	νότια	adj	nominative/accusative/vocative feminine singular of νότιος (nótios)
1425	παραλία	noun	beach, seashore
1426	κρίση	noun	judgment, opinion, verdict
