rank	word	pos	en
2414	ικανότητα	noun	ability, capacity, capability, competence, faculty, proficiency
2415	νεαρέ	adj	vocative masculine singular of νεαρός (nearós)
2416	σημαντικά	adj	nominative neuter plural of σημαντικός (simantikós)
2417	στρατιώτη	noun	genitive/accusative/vocative singular of στρατιώτης (stratiótis)
2418	βίας	noun	genitive singular of βία (vía)
2419	ποσό	noun	amount, quantity, sum
2420	ανόητο	adj	accusative masculine singular of ανόητος (anóitos)
2421	χαμόγελο	noun	smile; boat neckline, a neckline which resembles a smile
2422	περασμένη	verb	nominative/accusative/vocative feminine singular of περασμένος (perasménos)
2423	συνεργάτες	noun	nominative/accusative/vocative plural of συνεργάτης (synergátis)
2424	πέρυσι	adv	last year (the year before the present one)
2425	κλήσεις	noun	nominative/accusative/vocative plural of κλήση (klísi)
2426	κοιμάμαι	verb	to sleep (to rest in a state of reduced consciousness)
2427	συνάντησα	verb	first-person singular simple past of συναντώ (synantó)
2428	κέρδισα	verb	first-person singular simple past of κερδίζω (kerdízo)
2429	πιεις	verb	second-person singular dependent of πίνω (píno)
2430	ιστορικό	noun	time-line, history, event log
2431	ικανός	adj	able, capable, skilled, able-bodied, competent
2432	σκοπεύω	verb	to aim, take aim
2433	ντουλάπα	noun	wardrobe (UK), closet (US)
2434	πλήρως	adv	fully, completely
2435	χαμηλά	adj	nominative/accusative/vocative neuter plural of χαμηλός (chamilós)
2436	τούρτα	noun	cake with layers of filling and icing, similar to birthday or wedding cakes
2437	σκάλες	noun	nominative/accusative/vocative plural of σκάλα (skála)
2438	κεφάλια	noun	nominative/accusative/vocative plural of κεφάλι (kefáli)
2439	συγγενείς	adj	nominative/accusative/vocative masculine/feminine plural of συγγενής (syngenís)
2440	προφίλ	noun	profile (the side view of a subject)
2441	αλλαγές	noun	nominative plural of αλλαγή (allagí)
2442	κόλπα	noun	nominative/accusative/vocative plural of κόλπο (kólpo)
2443	σοκ	noun	shock (a sudden or violent mental or emotional disturbance)
2444	οικονομικά	adj	nominative/accusative/vocative neuter plural of οικονομικός (oikonomikós)
2445	χειριστώ	verb	first-person singular dependent of χειρίζομαι (cheirízomai)
2446	ίντερνετ	noun	internet
2447	φτερά	noun	nominative/accusative/vocative plural of φτερό (fteró)
2448	κανάλι	noun	canal; channel
2449	γύρο	noun	accusative singular of γύρος (gýros)
2450	εκείνες	pron	nominative/accusative/vocative feminine plural of εκείνος (ekeínos)
2451	εθνική	adj	nominative feminine singular of εθνικός (ethnikós)
2452	οποιοσδήποτε	pron	whoever, whatever
2453	κάρτες	noun	nominative plural of κάρτα (kárta)
2454	αέρας	noun	air; wind
2455	ουάσινγκτον	name	Washington, Washington, D.C. (the capital city of the United States)
2456	σοκολάτα	noun	chocolate; cocoa (hot drink)
2457	μυστήριο	noun	mystery; sacrament
2458	κασέτα	noun	cassette
2459	ελέγχει	verb	third-person singular present active indicative of ελέγχω (eléncho)
2460	χάος	noun	chaos; disorder, mess
2461	οχτώ	num	eight, 8
2462	άλλως	adv	otherwise; else; differently
2463	σούπα	noun	soup
2464	φώναξε	verb	third-person singular simple past of φωνάζω (fonázo)
2465	χαίρετε	verb	second-person plural imperfective imperative of χαίρω
2466	αφρική	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
2467	ανά	prep	per, by, through, throughout
2468	έφτασα	verb	first-person singular simple past of φτάνω (ftáno)
2469	δεδομένων	noun	genitive plural of δεδομένο (dedoméno)
2470	κουμπί	noun	button (fastener for clothing)
2471	νύχια	noun	nominative plural of νύχι (nýchi)
2472	τυχαία	adv	randomly; by chance
2473	βυζιά	noun	nominative plural of βυζί (vyzí)
2474	σπάνια	adv	rarely, seldom, infrequently
2475	βουνά	noun	nominative plural of βουνό (vounó)
2476	πιάτο	noun	plate (tableware)
2477	σενάριο	noun	script, scenario
2478	σεζόν	noun	season (part of year)
2479	κολλήσει	verb	active nonfinite form of κολλάω (kolláo) and κολλώ (kolló)
2480	αξιωματικός	adj	authoritative, conclusive, axiomatic
2481	συνεχίσει	verb	active nonfinite form of συνεχίζω (synechízo)
2482	καρδιάς	noun	genitive singular of καρδιά (kardiá)
2483	άμα	conj	if; when
2484	ήμαστε	verb	first-person plural imperfect of είμαι (eímai)
2485	σκιά	noun	shadow, shade; dark area cast by light source
2486	χείλη	noun	nominative/accusative/vocative plural of χείλος (cheílos) (also of χείλι)
2487	δάχτυλα	noun	nominative/accusative/vocative plural of δάχτυλο (dáchtylo)
2488	εννιά	num	nine, 9
2489	γνωστός	adj	known, familiar
2490	δίκτυο	noun	network, internet
2491	νερού	noun	genitive singular of νερό (neró)
2492	φιλαράκι	noun	friend, bro, buddy (an endearment form)
2493	θαυμάσιο	adj	accusative masculine singular of θαυμάσιος (thavmásios)
2494	βαριά	noun	sledgehammer
2495	μπάσταρδε	adj	vocative masculine singular of μπάσταρδος (bástardos)
2496	κουράγιο	noun	courage, valour
2497	παλάτι	noun	palace
2498	περιοδικό	adj	accusative masculine singular of περιοδικός (periodikós)
2499	επιστήμη	noun	science
2500	ανακάλυψα	verb	first-person singular simple past of ανακαλύπτω (anakalýpto)
2501	ροκ	noun	rock
2502	λέσχη	noun	club (association of members)
2503	πληρώνω	verb	to pay (give money for work done or goods received)
2504	μηχάνημα	noun	machine, gadget, device
2505	αγώνες	noun	nominative/accusative/vocative plural of αγώνας (agónas)
2506	κόρης	noun	genitive singular of κόρη (kóri)
2507	καλύτεροι	adj	nominative/vocative masculine plural of καλύτερος
2508	έχε	verb	"second-person singular imperative of έχω (écho): ""have!"""
2509	βάθος	noun	bottom, depth (of sea, etc)
2510	εγχείρηση	noun	operation, surgical procedure
2511	γρήγορο	adj	accusative masculine singular of γρήγορος (grígoros)
2512	αυτοκινήτου	noun	genitive singular of αυτοκίνητο (aftokínito)
2513	τρελαθεί	verb	passive nonfinite form of τρελαίνομαι (trelaínomai), the passive of τρελαίνω (trelaíno)
2514	δήλωση	noun	statement, report, announcement, declaration
2515	βγήκα	verb	first-person singular simple past of βγαίνω (vgaíno)
2516	κλέψει	verb	active nonfinite form of κλέβω (klévo)
2517	υπέρ	prep	for, in support, in favor
2518	παράνομο	adj	masculine accusative singular
2519	νέιθαν	name	a transliteration of the English male given name Nathan
2520	μονάδες	noun	nominative/accusative/vocative plural of μονάδα (monáda)
2521	σύλληψη	noun	arrest, capture (the act or instance)
2522	φυσική	noun	physics
2523	εμφάνιση	noun	appearance (the act of appearing or coming into sight)
2524	διαφορετικές	adj	nominative feminine plural of διαφορετικός (diaforetikós)
2525	τηλεφώνησα	verb	first-person singular simple past of τηλεφωνώ (tilefonó) and τηλεφωνάω (tilefonáo)
2526	ετοιμαστείτε	verb	second-person plural dependent of ετοιμάζομαι
2527	κυριολεκτικά	adj	nominative/accusative/vocative neuter plural of κυριολεκτικός (kyriolektikós)
2528	διανομή	noun	distribution, issuance (act of giving out or delivering items etc)
2529	ανακάλυψε	verb	third-person singular simple past active of ανακαλύπτω (anakalýpto)
2530	συνταγματάρχη	noun	genitive/accusative/vocative singular of συνταγματάρχης (syntagmatárchis)
2531	οργή	noun	rage, anger, wrath
2532	τίνος	pron	masculine/feminine/neuter genitive singular of τίς (tís)
2533	ποδήλατο	noun	bicycle, cycle; bike (informal)
2534	αντίδραση	noun	reaction, response
2535	κίνδυνος	noun	danger
2536	προκαλέσει	verb	active nonfinite form of προκαλώ (prokaló).
2537	σινεμά	noun	cinema (film/movie theatre)
2538	συνεργασία	noun	working together, cooperation, collaboration, partnership
2539	τηλέφωνα	noun	nominative plural of τηλέφωνο (tiléfono)
2540	φυλή	noun	race, tribe, nation, breed
2541	πλοία	noun	nominative/accusative/vocative plural of πλοίο (ploío)
2542	μηδέν	num	zero; nothing, nought, nil
2543	μπράουν	name	a transliteration of the English surname Brown
2544	ζάχαρη	noun	sugar, sucrose
2545	εισαγγελέα	noun	genitive/accusative/vocative singular of εισαγγελέας (eisangeléas)
2546	πλάσματα	noun	nominative plural of πλάσμα (plásma)
2547	λογικά	adj	nominative/accusative/vocative neuter plural of λογικός (logikós)
2548	στιγμής	noun	genitive singular of στιγμή (stigmí)
2549	ασθένεια	noun	illness, sickness
2550	απαιτεί	verb	third-person singular present of απαιτώ (apaitó)
2551	εννοείται	verb	third-person singular present indicative of εννοούμαι
2552	κατάλληλο	adj	accusative masculine singular of κατάλληλος (katállilos)
2553	έλλειψη	noun	ellipse; ellipsis
2554	εγγύηση	noun	bail, guarantee, pledge
2555	συνεργάτη	noun	genitive/accusative/vocative singular of συνεργάτης (synergátis)
2556	κίνα	noun	cinchona (South American tree)
2557	έρευνας	noun	genitive singular of έρευνα (érevna)
2558	υπογραφή	noun	signature; agreement
2559	δευτερόλεπτο	noun	second (unit of time)
2560	ημέρας	noun	genitive singular of ημέρα (iméra)
2561	μισέλ	name	a transliteration of the English or French female given name Michelle
2562	γείτονες	noun	nominative/accusative/vocative plural of γείτονας (geítonas)
2563	συνειδητοποίησα	verb	first-person singular simple past of συνειδητοποιώ (syneiditopoió)
2564	στούντιο	noun	studio
2565	ανάλυση	noun	analysis, interpretation
2566	δίσκο	noun	accusative singular of δίσκος (dískos)
2567	ικετεύω	verb	to beseech, supplicate, beg, implore
2568	τροφή	noun	food, nourishment
2569	φαντάζεσαι	verb	second-person singular present indicative of φαντάζομαι
2570	ερωτευμένη	verb	nominative/accusative/vocative feminine singular of ερωτευμένος (erotevménos)
2571	φιλία	noun	friendship, companionship
2572	άννα	name	Hannah; a female given name, Anna, from Hebrew, equivalent to English Ann, Anne, or Hannah
