rank	word	pos	en
2314	κρύβεται	verb	third-person singular present indicative of κρύβομαι (krývomai), the passive of κρύβω (krývo)
2315	υποστήριξη	noun	support (something which supports); support, backing (financial, moral or other help); support (answers to questions and resolution of problems regarding something sold)
2316	συγκεκριμένο	adj	accusative masculine singular of συγκεκριμένος (sygkekriménos); nominative neuter singular of συγκεκριμένος (sygkekriménos); accusative neuter singular of συγκεκριμένος (sygkekriménos)
2317	πουλιά	noun	nominative/accusative/vocative plural of πουλί (poulí)
2318	ελεύθερα	adj	nominative/accusative/vocative neuter plural of ελεύθερος (eléftheros)
2319	κινήσεις	noun	nominative/accusative/vocative plural of κίνηση (kínisi)
2320	αρχίδια	noun	nominative plural of αρχίδι (archídi); accusative plural of αρχίδι (archídi); vocative plural of αρχίδι (archídi)
2321	δωμάτια	noun	nominative plural of δωμάτιο (domátio); accusative plural of δωμάτιο (domátio); vocative plural of δωμάτιο (domátio)
2322	καθίκι	noun	chamber pot, potty (a container used for urination and defecation); bastard, son of a bitch, asshole, prick (extremely unpleasant or objectionable person)
2323	κοιτάζω	verb	to look at; to examine, look over; to look after an elderly person
2324	πολιτεία	noun	state; city, place; government, republic
2325	ακολουθήστε	verb	second-person plural perfective imperative of ακολουθώ (akolouthó)
2326	αμάντα	name	Amanda
2327	απίστευτα	adj	nominative/accusative/vocative neuter plural of απίστευτος (apísteftos)
2328	μεσημέρι	noun	midday
2329	καλέσει	verb	third-person singular dependent active of καλώ (kaló); active nonfinite form of καλώ (kaló).
2330	δικαιώματα	noun	nominative/accusative/vocative plural of δικαίωμα (dikaíoma)
2331	οπωσδήποτε	adv	anyway, anyhow, in any case, definitely
2332	λειτουργία	noun	liturgy, Mass, Eucharist, divine service; function, operation, service, working(s)
2333	σύμβουλος	noun	adviser, advisor; consultant
2334	ψυγείο	noun	refrigerator, fridge; refrigerated room, refrigerated lorry etc; radiator
2335	λείπεις	verb	second-person singular present indicative of λείπω (leípo)
2336	αντικείμενο	noun	object, subject (a physical thing); object (of sentence); object (of desire, or affection, etc)
2337	ευγενικός	adj	polite
2338	κράτηση	noun	booking (reservation); confinement, custody, imprisonment
2339	χίλια	num	one thousand
2340	τες	pron	they (3rd person feminine plural, nominative); them (3rd person feminine plural, accusative)
2341	έβγαλα	verb	first-person singular simple past of βγάζω (vgázo)
2342	αναλάβω	verb	first-person singular dependent active of αναλαμβάνω (analamváno)
2343	διαβάζω	verb	to read (look at and interpret letters or other information that is written); to be able to read, be literate; to study (review materials already learned in order to make sure one does not forget them)
2344	εισιτήριο	noun	ticket for bus, train, etc, or theatre, etc
2345	άδικο	noun	wrong, injustice; error
2346	μαθητές	noun	nominative/accusative/vocative plural of μαθητής (mathitís)
2347	αμήν	intj	amen
2348	ννα	noun	νότια-νοτιοανατολικά (SSE, south-southeast)
2349	μιλώντας	verb	Active present participle of μιλάω (miláo) and μιλώ (miló).
2350	παντρεμένη	noun	wife, spouse
2351	όποια	pron	nominative/accusative feminine singular of όποιος (ópoios); nominative/accusative neuter plural of όποιος (ópoios)
2352	αστυνομικοί	adj	nominative/vocative masculine plural of αστυνομικός (astynomikós)
2353	ερώτημα	noun	question (topic under discussion)
2354	ούτως	adv	thus, so, like this, like that
2355	αγώνας	noun	fight, efforts, struggle; the Greek War of Independence; race, game, match
2356	παίζουμε	verb	first-person plural present of παίζω (paízo)
2357	βαλίτσα	noun	suitcase
2358	κατάθεση	noun	submission, presentation, registration; deposit (in bank); testimony (in court of law)
2359	προσέξτε	verb	second-person plural active perfective imperative of προσέχω (prosécho)
2360	λαό	noun	accusative singular of λαός (laós)
2361	ξύπνησα	verb	first-person singular simple past of ξυπνάω (xypnáo) and ξυπνώ (xypnó)
2362	ενέργειας	noun	genitive singular of ενέργεια (enérgeia)
2363	ιστορίας	noun	genitive singular of ιστορία (istoría)
2364	αντίγραφο	noun	copy, reproduction
2365	χώρας	noun	genitive singular of χώρα (chóra)
2366	μάχης	noun	genitive singular of μάχη (máchi)
2367	θύματος	noun	genitive singular of θύμα (thýma)
2368	απάτη	noun	deceit; deception; fraud, hoax
2369	έφαγα	verb	first-person singular simple past of τρώω (tróo)
2370	έπαιρνα	verb	first-person singular imperfect of παίρνω (paírno)
2371	είδη	noun	nominative/accusative/vocative plural of είδος (eídos)
2372	κοστούμι	noun	suit, costume
2373	έβαλαν	verb	third-person plural simple past of βάζω (vázo)
2374	εννέα	num	nine
2375	κενό	noun	vacuum, void, emptiness; interstellar space; gap in space or time (an opening made by breaking or parting, allowing passage, or implying a breach or defect)
2376	επιχειρήσεις	noun	nominative/accusative/vocative plural of επιχείρηση (epicheírisi)
2377	πάθος	noun	pathos; empathy; disease, misfortune, suffering, loss, grief
2378	γκολφ	noun	golf
2379	ψώνια	noun	shopping (chiefly consumable items); nominative/accusative/vocative plural of ψώνιο (psónio)
2380	παραμένει	verb	third-person singular present indicative of παραμένω (paraméno)
2381	χαρακτήρα	noun	genitive/accusative/vocative singular of χαρακτήρας (charaktíras)
2382	ξέφυγε	verb	third-person singular simple past of ξεφεύγω (xefévgo); second-person singular perfective imperative of ξεφεύγω (xefévgo)
2383	πάτρικ	name	a transliteration of the English male given name Patrick
2384	κοπέλες	noun	nominative/accusative/vocative plural of κοπέλα (kopéla)
2385	χτύπησες	verb	second-person singular simple past active of χτυπάω (chtypáo) and χτυπώ (chtypó)
2386	προσφέρει	verb	third-person singular present of προσφέρω (prosféro)
2387	τραγούδια	noun	nominative/accusative/vocative plural of τραγούδι (tragoúdi)
2388	καταλάβουν	verb	third-person plural dependent active of καταλαβαίνω (katalavaíno)
2389	μάγια	noun	spell (magic and witchcraft)
2390	φιλενάδα	noun	girlfriend (female friend of a woman or girl); girlfriend (female partner in a romantic relationship)
2391	χτύπησα	verb	first-person singular simple past of χτυπάω (chtypáo) and χτυπώ (chtypó)
2392	εχθρούς	noun	accusative plural of εχθρός (echthrós)
2393	αναφέρει	verb	third-person singular present of αναφέρω (anaféro)
2394	κοίταξα	verb	first-person singular simple past of κοιτάω (koitáo) and κοιτώ (koitó); first-person singular simple past of κοιτάζω (koitázo)
2395	τρώνε	verb	third-person plural present of τρώω (tróo)
2396	καλοσύνη	noun	kindness, goodness, benevolence (the state of being kind; disposition to do good); kindness, good deed (an instance of kind or charitable behaviour)
2397	έδινε	verb	third-person singular imperfect of δίνω (díno)
2398	συγγραφέας	noun	writer, author
2399	άγχος	noun	stress, strain, anguish; pathological anxiety; something that causes stress
2400	φάρμα	noun	farm (a place where agricultural and similar activities take place, especially the growing of crops or the raising of livestock)
2401	ελικόπτερο	noun	helicopter
2402	φαντάσματα	noun	nominative plural of φάντασμα (fántasma); accusative plural of φάντασμα (fántasma); vocative plural of φάντασμα (fántasma)
2403	διοικητής	noun	chief administrator, governor (person in charge of administration); commander
2404	λέγοντας	verb	present participle of λέω (léo); present participle of λέγω (légo)
2405	πέρσι	adv	alternative form of πέρυσι (pérysi)
2406	ευχαρίστηση	noun	pleasure
2407	φυσικό	adj	accusative masculine singular of φυσικός (fysikós); nominative/accusative/vocative neuter singular of φυσικός (fysikós)
2408	μόνα	adj	nominative neuter plural of μόνος (mónos); accusative neuter plural of μόνος (mónos); vocative neuter plural of μόνος (mónos)
2409	τέξας	name	Texas (a state in the south-central region of the United States)
2410	δάσκαλος	noun	teacher (especially one in a primary school or elementary school); instructor; great artist
2411	χάνει	verb	third-person singular present active indicative of χάνω (cháno)
2412	περνάω	verb	to pass, go past; to outrun, go past, overtake; to pass through, penetrate, thread, go through
2413	ντους	noun	shower (device for bathing); shower (an instance of washing under the above)
2414	φαίνομαι	verb	to seem, appear; to appear
2415	θόρυβο	noun	accusative singular of θόρυβος (thóryvos)
2416	ικανότητα	noun	ability, capacity, capability, competence, faculty, proficiency
2417	νεαρέ	adj	vocative masculine singular of νεαρός (nearós)
2418	σημαντικά	adj	nominative neuter plural of σημαντικός (simantikós); accusative neuter plural of σημαντικός (simantikós); vocative neuter plural of σημαντικός (simantikós)
