rank	word	pos	en
3234	experiências	noun	plural of experiência
3235	passaste	verb	second-person singular preterite indicative of passar
3236	vistos	adj	masculine plural of visto
3237	levam	verb	third-person plural present indicative of levar
3238	perfil	noun	profile (the shape, view, or shadow of a person's head from the side)
3239	estranhas	adj	feminine plural of estranho
3240	policial	adj	police
3241	computadores	noun	plural of computador
3242	detetive	noun	detective
3243	ondas	noun	plural of onda
3244	suspeita	noun	suspicion
3245	recado	noun	message; errand
3246	bancos	noun	plural of banco
3247	souber	verb	first/third-person singular future subjunctive of saber
3248	recebe	verb	third-person singular present indicative
3249	capital	noun	capital; capital city (place where the seat of a government is located)
3250	prata	noun	silver (chemical element)
3251	procurando	verb	gerund of procurar
3252	caos	noun	chaos (the unordered state of matter in classical accounts of cosmogony)
3253	positivo	adj	affirmative (asserting that something is true)
3254	urgente	adj	urgent (requiring immediate attention)
3255	desconhecido	adj	unknown, strange
3256	comi	verb	first-person singular preterite indicative of comer
3257	dispara	verb	third-person singular present indicative
3258	interessada	verb	feminine singular of interessado
3259	plantas	noun	plural of planta
3260	considerar	verb	to consider; to think highly of
3261	emoções	noun	plural of emoção
3262	ficheiro	noun	file
3263	frase	noun	phrase (a short written or spoken expression)
3264	salão	noun	hall, salon, parlour, saloon
3265	jornalista	noun	journalist
3266	efeitos	noun	plural of efeito
3267	analisar	verb	to analyze
3268	engraçada	adj	feminine singular of engraçado
3269	aventura	noun	adventure (that which happens without design)
3270	direção	noun	direction, way; driving (action of operating a motor vehicle)
3271	besta	noun	beast (any large animal)
3272	marco	noun	boundary-post; mark (indication for reference or measurement)
3273	puro	adj	pure (free of pollutants)
3274	salto	noun	jump, leap; heel (part of shoe)
3275	pediste	verb	second-person singular preterite indicative of pedir
3276	face	noun	face; the cheek
3277	surpreendido	adj	surprised; astonished, amazed
3278	mexa	verb	first/third-person singular present subjunctive
3279	aborrecido	adj	bored, annoyed; upset, angry
3280	burro	noun	donkey; idiot, dunce
3281	equipas	noun	plural of equipa
3282	nasci	verb	first-person singular preterite indicative of nascer
3283	ideal	adj	ideal; notional
3284	círculo	noun	circle; a constituency, a representative district
3285	multidão	noun	crowd (a group of people)
3286	sentada	adj	feminine singular of sentado
3287	mo	contraction	contraction of me + o, literally “him/it to me”
3288	usei	verb	first-person singular preterite indicative of usar
3289	rasto	noun	track; trail (mark left by something that has passed along)
3290	iniciar	verb	to start, begin, initiate
3291	imaginei	verb	first-person singular preterite indicative of imaginar
3292	reacção	noun	pre-reform spelling
3293	mortas	adj	feminine plural of morto
3294	reféns	noun	plural of refém
3295	saíram	verb	third-person plural preterite/pluperfect indicative of sair
3296	fazerem	verb	third-person plural personal infinitive of fazer
3297	uísque	noun	whiskey (liquor distilled from fermented grain)
3298	andou	verb	third-person singular preterite indicative of andar
3299	podermos	verb	first-person plural personal infinitive of poder
3300	existir	verb	to exist (to be)
3301	bateria	noun	battery (group of electrochemical cells used to power electric devices)
3302	hannah	name	a female given name, equivalent to English Hannah, alternative form of Hanna
3303	pénis	noun	European Portuguese standard spelling of pênis
3304	doze	num	twelve
3305	costuma	verb	third-person singular present indicative
3306	orgulhosa	adj	feminine singular of orgulhoso
3307	águas	noun	plural of água
3308	salva	noun	salvo (salute paid by simultaneous firing of cannons)
3309	disparate	noun	nonsense (meaningless or stupid words or actions)
3310	jacob	name	Jacob (one of the sons of Isaac and Rebecca)
3311	vampiro	noun	vampire (mythological creature)
3312	disparou	verb	third-person singular preterite indicative of disparar
3313	malditos	adj	masculine plural of maldito
3314	mantenha	verb	first/third-person singular present subjunctive
3315	escolhido	adj	chosen; selected; picked
3316	pau	noun	stick; wood
3317	voltará	verb	third-person singular future indicative of voltar
3318	foda	noun	fuck (an act of sexual intercourse)
3319	demónios	noun	plural of demónio
3320	rica	adj	feminine singular of rico
3321	geração	noun	generation (origination by some process; formation)
3322	usava	verb	first/third-person singular imperfect indicative of usar
3323	gatos	noun	plural of gato
3324	revolução	noun	revolution (act or effect of revolutionizing, of causing profound change in)
3325	deverias	verb	second-person singular conditional of dever
3326	morar	verb	to live, reside (have permanent residence)
3327	meritíssimo	pron	title used to address a judge; Your Honor
3328	óleo	noun	oil (liquid substance extracted from animals, vegetals, or minerals)
3329	gravar	verb	to encumber
3330	desejar	verb	to wish; to desire
3331	farias	verb	second-person singular conditional of fazer
3332	comeu	verb	third-person singular preterite indicative of comer
3333	dizeres	verb	second-person singular personal infinitive of dizer
3334	desejos	noun	plural of desejo
3335	joga	verb	third-person singular present indicative
3336	chegam	verb	third-person plural present indicative of chegar
3337	estudante	noun	student (person who studies an academic subject)
3338	existência	noun	existence, being
3339	primeiras	adj	feminine plural of primeiro
3340	sofreu	verb	third-person singular preterite indicative of sofrer
3341	guerreiro	adj	bellicose, warlike
3342	mate	noun	maté (Ilex paraguariensis) (a shrub native to southern South America)
3343	secretos	adj	masculine plural of secreto
3344	uniforme	adj	uniform, even
3345	novidades	noun	news, what's new
3346	pássaros	noun	plural of pássaro
3347	pouca	adj	feminine singular of pouco
3348	plástico	adj	plastic, malleable; mouldable
3349	séculos	noun	plural of século
3350	despedir	verb	fire (terminate the employment of)
3351	rodas	noun	plural of roda
3352	basebol	noun	baseball (ball game)
3353	decente	adj	decent, proper
3354	alô	intj	hello (greeting used when answering the telephone or when calling someone)
3355	coroa	noun	crown (royal, imperial or princely headdress)
3356	compreendes	verb	second-person singular present indicative of compreender
3357	beco	noun	alley
3358	repito	verb	first-person singular present indicative of repetir
3359	cerimónia	noun	European Portuguese standard spelling of cerimônia
3360	house	noun	house music, house (a genre of music)
3361	atirou	verb	third-person singular preterite indicative of atirar
3362	construção	noun	construction, building (act or process of building)
3363	coelho	noun	rabbit
3364	conseguires	verb	second-person singular future subjunctive
3365	petróleo	noun	oil; petroleum
3366	precisamente	adv	precisely (in a precise manner)
3367	pecado	noun	sin
3368	nobre	adj	noble (pertaining to nobility)
3369	tragam	verb	third-person plural present subjunctive
3370	sincronizadas	verb	feminine plural of sincronizado
3371	satélite	noun	satellite (object orbiting a celestial object)
3372	oxigénio	noun	oxygen; an atom of oxygen
3373	levas	verb	second-person singular present indicative of levar
3374	cores	noun	plural of cor
3375	julgar	verb	to judge; to sentence (sit in judgment on, pass sentence on)
3376	vira	noun	a traditional music and dance genre of northern Portugal
3377	acordei	verb	first-person singular preterite indicative of acordar
3378	formos	verb	first-person plural future subjunctive of ir
3379	aérea	adj	feminine singular of aéreo
3380	imensa	adj	feminine singular of imenso
3381	capa	noun	cloak; cape (long outer garment worn over the shoulders covering the back)
3382	geralmente	adv	generally, usually
3383	invasão	noun	invasion; (illegally) occupied land
3384	pôde	verb	third-person singular preterite indicative of poder
3385	nina	verb	third-person singular present indicative
3386	cigarros	noun	plural of cigarro
3387	faziam	verb	third-person plural imperfect indicative of fazer
3388	potencial	adj	potential; virtual
3389	confissão	noun	confession
3390	esperei	verb	first-person singular preterite indicative of esperar
3391	mete	verb	third-person singular present indicative
3392	sensível	adj	sensitive; tender, sore
3393	viagens	noun	plural of viagem
3394	puxar	verb	to pull (to apply force to something so it comes towards one)
3395	linguagem	noun	language (the general system or concept of communication using words, symbols or gestures)
3396	administração	noun	administration (the act of administering)
3397	figura	noun	figure (graphical representation)
3398	cavaleiro	adj	pertaining to cavalry
3399	redor	noun	the area surrounding someone or something
3400	dês	prep	since; from
3401	quilos	noun	plural of quilo
3402	heróis	noun	plural of herói
3403	altamente	adv	highly
3404	caminhar	verb	to walk (travel a distance by walking)
3405	criada	noun	female equivalent of criado
3406	baixar	verb	to lower (to move something to a lower position)
3407	prima	noun	an instrument’s thinnest string
3408	caridade	noun	charity (providing of goods or money)
3409	cidadãos	noun	plural of cidadão
3410	guia	noun	guide (person)
3411	curto	adj	short (having a small distance between ends or edges)
3412	damos	verb	first-person plural present indicative of dar
3413	dali	contraction	contraction of de + ali, literally “from there”
3414	vazia	noun	hip (either side of the pelvis)
3415	testar	verb	to testify
3416	apontar	verb	to point out, to indicate
3417	recente	adj	recent (having happened a short while ago)
3418	apostas	noun	plural of aposta
3419	piadas	noun	plural of piada
3420	personagem	noun	character (being involved in the action of a story)
3421	acompanhar	verb	to accompany; to follow, to monitor
3422	in	prep	found in the given reference
3423	saibam	verb	third-person plural present subjunctive
3424	portal	noun	portal, doorway, gateway
3425	atingir	verb	to strike, to touch
3426	intervalo	noun	interval (distance in space)
3427	poderosa	adj	feminine singular of poderoso
3428	disfarce	noun	disguise
3429	voltaram	verb	third-person plural preterite/pluperfect indicative of voltar
3430	relatórios	noun	plural of relatório
3431	poderias	verb	second-person singular conditional of poder
3432	manteiga	noun	butter (fatty and unctuous substance obtained from the cream of milk)
3433	atira	verb	third-person singular present indicative
3434	ultrapassar	verb	to trespass; to surpass, to exceed
3435	exposição	noun	exposition (the act of exposing something)
3436	condicional	adj	conditional (depending on a condition)
3437	ginásio	noun	gymnasium (place for indoor sports)
3438	mentiu	verb	third-person singular preterite indicative of mentir
3439	abençoe	verb	first/third-person singular present subjunctive
3440	andamos	verb	first-person plural present indicative
3441	flor	noun	flower; a delicate, feminine woman or girl
3442	tiroteio	noun	shooting, shootout
3443	levanta	verb	third-person singular present indicative
3444	nascimento	noun	birth
3445	pedimos	verb	first-person plural present/preterite indicative of pedir
3446	copos	noun	plural of copo
3447	acontecem	verb	third-person plural present indicative of acontecer
