rank	word	pos	en
1027	regras	noun	plural of regra
1028	homicídio	noun	homicide (killing of a person by another); manslaughter (the non-premeditated and/or justifiable killing of another person by another person)
1029	precisava	verb	first/third-person singular imperfect indicative of precisar
1030	aonde	adv	"Contraction of a + onde (""to where, whereto, whither""), used with verbs denoting movement; alternative form of onde"
1031	gajo	noun	guy; bloke; dude
1032	vêm	verb	third-person plural present indicative of vir
1033	aniversário	noun	anniversary, birthday
1034	igreja	noun	church (a house of worship); a Christian denomination
1035	conheces	verb	second-person singular present indicative of conhecer
1036	funcionar	verb	to work; to function
1037	sul	noun	south (cardinal point); south (region or regions that lie in the south)
1038	compreendo	verb	first-person singular present indicative of compreender
1039	parem	verb	inflection of parar:; third-person plural present subjunctive
1040	abre	verb	inflection of abrir:; third-person singular present indicative
1041	vossos	det	masculine plural of vosso
1042	carne	noun	flesh; meat; pulp; flesh (edible part of fruit/vegetable)
1043	tenta	verb	inflection of tentar:; third-person singular present indicative
1044	quantas	det	feminine plural of quanto
1045	vender	verb	to sell
1046	abaixo	adv	down, downwards (towards a lower place)
1047	desculpem	verb	inflection of desculpar:; third-person plural present subjunctive
1048	direita	noun	right (opposite of left); right
1049	liberdade	noun	liberty, freedom
1050	cavalo	noun	horse (Equus ferus caballus)
1051	droga	noun	drug (substance used to treat an illness or relieve a symptom); drug (psychoactive substance, especially one which is illegal and addictive); crap (something of poor quality)
1052	área	noun	area; region; place (a geographical location); area; region; place (an extent of surface); area; field (related things and concepts)
1053	destes	contraction	contraction of de + estes, literally “of/from these (masculine)”: masculine plural of deste
1054	quais	det	plural of qual
1055	triste	adj	sad; unhappy; down; sad (causing sadness); disappointed
1056	bomba	noun	bomb (explosive device); bombshell (an unforeseen event with important consequences); the bomb (a success; something excellent)
1057	espécie	noun	species; type, sort, kind
1058	cérebro	noun	brain, cerebrum (organ located in the anterior and superior part of the brain); thought, judgment, intelligence; central management body; center
1059	venham	verb	inflection of vir:; third-person plural present subjunctive
1060	podíamos	verb	first-person plural imperfect indicative of poder
1061	tanta	det	feminine singular of tanto
1062	vive	verb	inflection of viver:; third-person singular present indicative
1063	henry	noun	henry (SI unit for electrical inductance)
1064	estaria	verb	first/third-person singular conditional of estar
1065	belo	adj	beautiful; attractive (having beauty)
1066	esquecer	verb	to forget
1067	contrário	adj	contrary, opposite; opposed, against
1068	cerveja	noun	beer
1069	experiência	noun	experience (event(s) of which one is cognizant); knowledge gathered throughout time; experiment
1070	diferença	noun	difference (quality of being different); difference (an instance of being different)
1071	animais	noun	plural of animal
1072	humano	adj	human (of or belonging to the species Homo sapiens); humane
1073	branco	adj	white (color); white; Caucasian; pale; pallid
1074	honra	noun	honor; respect; honor (positive reputation); honor (objectification of praiseworthiness)
1075	mandar	verb	to order, command; to tell to do something (may or may not have a commanding tone); to order, to boss around
1076	tentou	verb	third-person singular preterite indicative of tentar
1077	esperança	noun	hope; katydid (any insect in the family Tettigoniidae)
1078	iorque	name	York (a city in North Yorkshire, England)
1079	sente	verb	inflection of sentar:; first/third-person singular present subjunctive
1080	falo	noun	phallus
1081	acaso	adv	by chance; maybe
1082	saúde	noun	health (state of being free from disease)
1083	trata	verb	inflection of tratar:; third-person singular present indicative
1084	estará	verb	third-person singular future indicative of estar
1085	perigoso	adj	risky, unsafe, dangerous
1086	entendido	verb	past participle of entender
1087	inteligente	adj	intelligent (of high or especially quick cognitive capacity, bright)
1088	drogas	noun	plural of droga
1089	paul	noun	swamp
1090	pareces	verb	second-person singular present indicative of parecer
1091	conheci	verb	first-person singular preterite indicative of conhecer
1092	ideias	noun	plural of ideia
1093	público	adj	public (pertaining to the affairs of all people); public (open to general view); public (provided by the government)
1094	irei	verb	first-person singular future indicative of ir
1095	teste	noun	witness
1096	acham	verb	third-person plural present indicative of achar
1097	informações	noun	plural of informação
1098	bola	noun	ball, sphere, round object; ball; fat person
1099	acaba	verb	inflection of acabar:; third-person singular present indicative
1100	aquelas	det	feminine plural of aquele
1101	cliente	noun	customer, client (one who purchases or receives a product or service)
1102	roubar	verb	to steal (to take illegally or without permission); to rob (to steal objects from a location); to cheat (to violate rules in order to gain advantage from a situation)
1103	mar	noun	sea; mare; a multitude; a great amount or number of things
1104	dançar	verb	to dance; to fail, be unsuccessful; to oscillate (particularly fire)
1105	suspeito	adj	suspicious, suspect
1106	passei	verb	first-person singular preterite indicative of passar
1107	suposto	adj	supposed; assumed
1108	risco	noun	line (threadlike mark of writing instrument); scratch (shallow cut on a surface); a draft of a blueprint
1109	bater	verb	to beat; to beat up (to attack someone violently); to hit; to strike (to collide with violently); to crash (to cause something to collide)
1110	entender	verb	to understand, to grasp, to comprehend; to have a good or satisfactory relationship (with someone)
1111	tiveste	verb	second-person singular preterite indicative of ter; second-person singular preterite indicative of tar
1112	nível	noun	level; rank, status; class, distinction
1113	rainha	noun	queen (a monarch or the wife of a king); queen
1114	aceitar	verb	to accept; to receive
1115	clube	noun	club (association of members)
1116	pobre	adj	poor
1117	américa	name	America, the Americas (a supercontinent consisting of North America, Central America and South America regarded as a whole; in full, the Americas); America, United States of America (a country in North America; in full, Estados Unidos da América)
