rank	word	pos	en
3430	vazia	noun	hip (either side of the pelvis)
3431	testar	verb	to testify
3432	apontar	verb	to point out, to indicate
3433	recente	adj	recent (having happened a short while ago)
3434	apostas	noun	plural of aposta
3435	piadas	noun	plural of piada
3436	personagem	noun	character (being involved in the action of a story)
3437	acompanhar	verb	to accompany; to follow, to monitor
3438	in	prep	found in the given reference
3439	saibam	verb	third-person plural present subjunctive
3440	portal	noun	portal, doorway, gateway
3441	atingir	verb	to strike, to touch
3442	intervalo	noun	interval (distance in space)
3443	poderosa	adj	feminine singular of poderoso
3444	disfarce	noun	disguise
3445	voltaram	verb	third-person plural preterite/pluperfect indicative of voltar
3446	relatórios	noun	plural of relatório
3447	poderias	verb	second-person singular conditional of poder
3448	manteiga	noun	butter (fatty and unctuous substance obtained from the cream of milk)
3449	atira	verb	third-person singular present indicative
3450	ultrapassar	verb	to trespass; to surpass, to exceed
3451	exposição	noun	exposition (the act of exposing something)
3452	condicional	adj	conditional (depending on a condition)
3453	ginásio	noun	gymnasium (place for indoor sports)
3454	mentiu	verb	third-person singular preterite indicative of mentir
3455	abençoe	verb	first/third-person singular present subjunctive
3456	andamos	verb	first-person plural present indicative
3457	flor	noun	flower; a delicate, feminine woman or girl
3458	tiroteio	noun	shooting, shootout
3459	levanta	verb	third-person singular present indicative
3460	nascimento	noun	birth
3461	pedimos	verb	first-person plural present/preterite indicative of pedir
3462	copos	noun	plural of copo
3463	acontecem	verb	third-person plural present indicative of acontecer
3464	setembro	noun	September
3465	sítios	noun	plural of sítio
3466	estudos	noun	plural of estudo
3467	descobriste	verb	second-person singular preterite indicative of descobrir
3468	patrulha	noun	patrol (the act of patrolling a location)
3469	jóias	noun	plural of jóia
3470	detrás	adv	behind, at the rear
3471	hein	intj	huh? hm? (reinforces a question)
3472	voltares	verb	second-person singular future subjunctive
3473	condutor	adj	driving
3474	renda	noun	income (money one earns by working)
3475	salário	noun	salary (fixed amount of money paid on monthly or annual basis)
3476	goste	verb	first/third-person singular present subjunctive
3477	parto	noun	childbirth (act of giving birth)
3478	ovo	noun	egg (cell that results from the fertilization of the female gamete by the male gamete)
3479	pergunte	verb	first/third-person singular present subjunctive
3480	black	noun	ellipsis of black power (“afro hair”)
3481	mentes	verb	second-person singular present indicative of mentir
3482	vomitar	verb	to vomit
3483	trabalhamos	verb	first-person plural present indicative
3484	entregue	verb	past participle of entregar
3485	olhadela	noun	look, glance, glimpse
3486	tradição	noun	tradition
3487	lincoln	name	a male given name from English
3488	pensem	verb	third-person plural present subjunctive
3489	países	noun	plural of país
3490	honestamente	adv	honestly
3491	noção	noun	notion; idea; conception
3492	deter	verb	to stop, arrest, detain, restrain
3493	técnica	adj	feminine singular of técnico
3494	anjos	noun	plural of anjo
3495	resistir	verb	to resist
3496	coloca	verb	third-person singular present indicative
3497	tema	noun	theme; topic; subject (what something is about)
3498	boneca	noun	doll (a toy in the form of a human)
3499	culpar	verb	to blame
3500	abertos	verb	masculine plural of aberto
3501	perseguir	verb	to pursue, follow
3502	trazido	verb	past participle of trazer
3503	cocaína	noun	cocaine
3504	grupos	noun	plural of grupo
3505	conseguido	verb	past participle of conseguir
3506	assinatura	noun	signature; byline
3507	egoísta	adj	selfish (holding one’s self-interest as the standard for decision making)
3508	dormi	verb	first-person singular preterite indicative
3509	relaxar	verb	to relax
3510	ja	adv	already (indicating that something has happened before)
3511	reparei	verb	first-person singular preterite indicative of reparar
3512	profundo	adj	deep; profound
3513	dizemos	verb	first-person plural present indicative of dizer
3514	sabor	noun	flavour (the quality produced by the sensation of taste)
3515	abraço	noun	hug, embrace
3516	bloco	noun	block; bloc
3517	contado	verb	past participle of contar
3518	população	noun	population (all senses)
3519	cassete	noun	cassette (case containing magnetic tape used for recording)
3520	tragédia	noun	tragedy (work in which the main character is suffers negative consequences)
3521	empregados	adj	masculine plural of empregado
3522	cometeu	verb	third-person singular preterite indicative of cometer
3523	cientista	noun	scientist
3524	religião	noun	religion
3525	corações	noun	plural of coração (“heart”)
3526	destruído	verb	past participle of destruir
3527	civis	adj	plural of civil
3528	planeado	adj	planned
3529	tecnicamente	adv	technically (based on precise facts)
3530	caneta	noun	pen (writing tool)
3531	liam	verb	third-person plural imperfect indicative of ler
3532	cientistas	noun	plural of cientista
3533	sobrinho	noun	nephew
3534	dama	noun	lady; queen
3535	verdadeiros	adj	masculine plural of verdadeiro
3536	sagrado	adj	holy, sacred
3537	meias	noun	plural of meia
3538	durar	verb	to last, endure
3539	deixares	verb	second-person singular future subjunctive
3540	bandeira	noun	flag; each journey or travel of the bandeirantes
3541	mudaram	verb	third-person plural preterite/pluperfect indicative of mudar
3542	falhado	verb	past participle of falhar
3543	japão	adj	Japanese; of, from or relating to Japan
3544	mereces	verb	second-person singular present indicative of merecer
3545	contudo	adv	nevertheless, however (in spite of what preceded)
3546	feira	noun	market; fair
3547	direi	verb	first-person singular future indicative of dizer
3548	itália	name	Italy; Italy (a peninsula in the Mediterranean)
3549	adulto	adj	adult, grown-up
3550	respiração	noun	breathing, respiration
3551	descoberto	verb	past participle of descobrir
3552	recebido	verb	past participle of receber
3553	arquivo	noun	archive; file
3554	imediato	adj	immediate (without delay)
3555	pastor	noun	herdsman; herder (someone who tends livestock)
3556	dêem	verb	pre-reform spelling
3557	cancelar	verb	to call off, to cancel
3558	arranjei	verb	first-person singular preterite indicative of arranjar
3559	tomo	noun	volume, tome (book which is part of a series)
3560	espantoso	adj	amazing
3561	genial	adj	genial (marked by genius)
3562	sugerir	verb	to suggest
3563	asneira	noun	stupidity; swear word
3564	níveis	noun	plural of nível
3565	delicioso	adj	delicious
3566	reuniões	noun	plural of reunião
3567	tchau	intj	goodbye; bye; see you
3568	restos	noun	plural of resto
3569	produtos	noun	plural of produto
3570	n	adv	abbreviation of não (“not”)
3571	influência	noun	influence; leverage, power
3572	espetáculo	noun	show, spectacle
3573	penny	noun	penny (1/100 of a pound sterling or British pound)
3574	símbolo	noun	symbol
3575	voltes	verb	second-person singular present subjunctive of voltar
3576	tecido	adj	woven (fabricated by weaving)
3577	piorar	verb	to worsen
3578	estupidez	noun	stupidity, the property of being stupid
3579	cobrir	verb	to cover (conceal or protect)
3580	gatilho	noun	trigger (finger-operated lever used to fire a gun)
3581	esperas	verb	second-person singular present indicative of esperar
3582	horário	noun	timetable; schedule
3583	piano	adj	piano
3584	cerebral	adj	brain, cerebral cortex; cerebral
3585	ocorreu	verb	third-person singular preterite indicative of ocorrer
3586	selva	noun	jungle; woods, forest
3587	adolescente	adj	adolescent, teenage
3588	academia	noun	academy; gym, fitness center
3589	luxo	noun	extravagance; prodigality
3590	estudantes	noun	plural of estudante
3591	pasta	noun	dough (mix of flour and other ingredients)
3592	apoiar	verb	to second (to agree as a second person)
3593	pudesses	verb	second-person singular imperfect subjunctive of poder
3594	nojo	noun	disgust; repugnance
3595	motel	noun	love hotel (short-stay hotel for sex)
3596	testemunhar	verb	to testify, attest
3597	mato	noun	forest; bush; jungle; woods (uncultivated area covered in wild plants)
3598	sexuais	adj	plural of sexual
3599	furioso	adj	furious; enraged
3600	escravos	noun	plural of escravo
3601	publicidade	noun	publicity; advertising, advertisement
3602	próximas	adj	feminine plural of próximo
3603	tentamos	verb	first-person plural present indicative
3604	alteza	noun	highness (all senses)
3605	sois	verb	second-person plural present indicative of ser
3606	sacrifício	noun	sacrifice (something sacrificed)
3607	atacou	verb	third-person singular preterite indicative of atacar
3608	descanso	noun	rest (relief from exertion; state of quiet and recreation)
3609	esperta	adj	feminine singular of esperto
3610	decidimos	verb	first-person plural present/preterite indicative of decidir
3611	psiquiatra	noun	psychiatrist (doctor specializing in psychiatry)
3612	hã	intj	huh (all senses)
3613	feridas	adj	feminine plural of ferido
3614	desaparecida	adj	feminine singular of desaparecido
3615	doer	verb	to hurt (be painful)
3616	pintar	verb	to paint (apply paint to)
3617	reunir	verb	to reunite; to gather, collect
3618	fraude	noun	fraud (an act of deception)
3619	olhada	noun	look, glance
3620	cometi	verb	first-person singular preterite indicative of cometer
3621	transferência	noun	transfer, transference (act of transferring)
3622	baseado	adj	steadfast, based (having a solid base)
3623	perderam	verb	third-person plural preterite/pluperfect indicative of perder
3624	aparelho	noun	device
3625	agenda	noun	schedule (time-based plan of events)
3626	saberia	verb	first/third-person singular conditional of saber
3627	duche	noun	European Portuguese standard form of ducha (“shower”)
3628	firma	noun	company; signature
3629	excelência	noun	excellence (the quality of being excellent)
3630	tina	noun	vat; tub
3631	índios	noun	plural of índio
3632	bens	noun	plural of bem
3633	ferramentas	noun	plural of ferramenta
3634	conversas	noun	plural of conversa
3635	sentiu	verb	third-person singular preterite indicative of sentir
3636	recusar	verb	to refuse, decline, reject
3637	tentaste	verb	second-person singular preterite indicative of tentar
3638	assustar	verb	to scare, frighten
3639	barato	adj	cheap; inexpensive (low in price)
