rank	word	pos	en
2562	bombas	noun	plural of bomba
2563	postos	noun	plural of posto
2564	arranjaste	verb	second-person singular preterite indicative of arranjar
2565	motivos	noun	plural of motivo
2566	cadáver	noun	cadaver, corpse
2567	falado	adj	spoken
2568	falha	noun	a flaw; a fault
2569	traseiras	noun	plural of traseira
2570	veremos	verb	first-person plural future indicative of ver
2571	faltam	verb	third-person plural present indicative of faltar
2572	passos	noun	plural of passo
2573	cópia	noun	copy; transcript
2574	inteligência	noun	intelligence (capacity of mind)
2575	mel	noun	honey; molasses
2576	prisioneiros	noun	plural of prisioneiro
2577	queixa	noun	complaint; grievance
2578	chamo	verb	first-person singular present indicative of chamar
2579	leis	noun	plural of lei
2580	tomou	verb	third-person singular preterite indicative of tomar
2581	jogador	noun	player (one who plays any game)
2582	botão	noun	button (knob or small disc serving as a fastener)
2583	batatas	noun	plural of batata
2584	criado	noun	servant
2585	nascer	verb	to be born; to rise
2586	lucas	name	a male given name from Ancient Greek, equivalent to English Luke or Lucas
2587	explicação	noun	explanation, explication
2588	ministro	noun	minister (a person who is commissioned by the government for public service)
2589	alcance	noun	reach, range, scope (maximum distance something can reach)
2590	doces	adj	plural of doce
2591	conheceu	verb	third-person singular preterite indicative of conhecer
2592	almoçar	verb	to have lunch; to eat for lunch
2593	poderíamos	verb	first-person plural conditional of poder
2594	linhas	noun	plural of linha
2595	autoridade	noun	authority
2596	reputação	noun	name, reputation
2597	esforço	noun	effort (the amount of work involved in achieving something)
2598	sono	noun	sleep; sleepiness
2599	mexas	verb	second-person singular present subjunctive of mexer
2600	oceano	noun	ocean; immensity, infinity
2601	assumir	verb	to assume (to take on a position or duty)
2602	fita	noun	tape, ribbon, band
2603	estúdio	noun	studio (artist’s or photographer’s workshop)
2604	nervosa	adj	feminine singular of nervoso
2605	treinar	verb	to coach, to train
2606	temo	verb	first-person singular present indicative of temer
2607	compra	noun	purchase (that which is obtained for a price in money or its equivalent)
2608	motorista	noun	driver, motorist
2609	mora	noun	a delay; a delay in the payment of a debt
2610	deixam	verb	third-person plural present indicative of deixar
2611	acabamos	verb	inflection of acabar:
2612	areia	noun	sand (finely ground rock)
2613	tolo	adj	foolish; silly (having or characterised by poor judgement or little intelligence)
2614	esperando	verb	gerund of esperar
2615	fundos	noun	plural of fundo
2616	trouxeste	verb	second-person singular preterite indicative of trazer
2617	poucas	adj	feminine plural of pouco
2618	acreditam	verb	third-person plural present indicative of acreditar
2619	alunos	noun	plural of aluno
2620	medicamentos	noun	plural of medicamento
2621	gostou	verb	third-person singular preterite indicative of gostar
2622	devolver	verb	to return, give back
2623	desafio	noun	challenge; provocation
2624	sangrar	verb	to draw blood (by pricking or opening a vein)
2625	factos	noun	plural of facto
2626	ciúmes	noun	plural of ciúme
2627	bateu	verb	third-person singular preterite indicative of bater
2628	recursos	noun	plural of recurso
2629	clínica	noun	clinic (small medical facility)
2630	miami	name	Miami (a city in Florida, United States)
2631	segurar	verb	to hold; to grasp
2632	aguento	verb	first-person singular present indicative of aguentar
2633	cooper	noun	A slow-paced run intented to improve one's physical fitness.
2634	voltaste	verb	second-person singular preterite indicative of voltar
2635	fã	noun	fan (admirer or aficionado)
2636	sós	adj	masculine plural of só
2637	superfície	noun	surface (the upside of a flat object or of a liquid)
2638	sessão	noun	session (a period devoted to a particular activity)
2639	ponta	noun	tip, point; nib
2640	paixão	noun	passion
2641	abram	verb	inflection of abrir:
2642	capazes	adj	masculine/feminine plural of capaz
2643	alimentar	verb	to feed; to eat (to consume food)
2644	ganho	adj	gained
2645	empregado	verb	past participle of empregar: having been employed
2646	alemão	adj	German (of or relating to Germany)
2647	acusações	noun	plural of acusação
2648	mortes	noun	plural of morte
2649	estacionamento	noun	parking (action)
2650	jogada	noun	play (short sequence of action)
2651	criou	verb	third-person singular preterite indicative of criar
2652	assustada	adj	feminine singular of assustado
2653	organização	noun	organization; order (the condition of being organized)
2654	açúcar	noun	sugar
2655	mamas	verb	second-person singular present indicative of mamar
2656	marcar	verb	to mark; to score
2657	lobo	noun	wolf (a wild canid)
2658	seremos	verb	first-person plural future indicative of ser
2659	pássaro	noun	passerine (any bird of the order Passeriformes)
2660	caixas	noun	plural of caixa
2661	máscara	noun	mask (a cover, or partial cover, for the face)
2662	falava	verb	first/third-person singular imperfect indicative of falar
2663	meia-noite	noun	midnight (the middle of the night)
2664	senhorita	noun	miss, senhorita, diminutive of senhora
2665	continuam	verb	third-person plural present indicative of continuar
2666	pegue	verb	inflection of pegar:
2667	despedida	adj	feminine singular of despedido
2668	prostituta	noun	prostitute (woman who sells sex)
2669	caçar	verb	to hunt (chase down prey)
2670	abandonar	verb	to give up (to quit an activity or attempt)
2671	interromper	verb	to interrupt; to discontinue
2672	terras	noun	plural of terra
2673	contaste	verb	second-person singular preterite indicative of contar
2674	russos	adj	masculine plural of russo
2675	preparada	adj	feminine singular of preparado
2676	champanhe	noun	champagne (sparkling wine made in Champagne)
2677	extremamente	adv	to an extreme degree; extremely
2678	opções	noun	plural of opção
2679	cabeças	noun	plural of cabeça
2680	russo	adj	Russian
2681	inacreditável	adj	unbelievable; incredible
2682	lembras	verb	second-person singular present indicative of lembrar
2683	doentes	noun	plural of doente
2684	bem-vinda	adj	feminine singular of bem-vindo
2685	esquecido	adj	forgotten; forgetful
2686	escolheu	verb	third-person singular preterite indicative of escolher
2687	sobretudo	adv	especially, above all
2688	inocentes	adj	masculine/feminine plural of inocente
2689	máquinas	noun	plural of máquina
2690	vivemos	verb	first-person plural present/preterite indicative of viver
2691	dívida	noun	obligation
2692	mistério	noun	mystery (something that is unexplained)
2693	tirei	verb	first-person singular preterite indicative of tirar
2694	portão	noun	gate
2695	traga	verb	inflection of trazer:
2696	ficares	verb	inflection of ficar:
2697	assassinado	verb	past participle of assassinar
2698	sentia	verb	first/third-person singular imperfect indicative of sentir
2699	chegarmos	verb	inflection of chegar:
2700	qualidade	noun	quality
2701	percebido	adj	perceived
2702	gajos	noun	plural of gajo
2703	noivo	noun	fiancé; groom, bridegroom
2704	frota	noun	fleet
2705	seca	noun	drought (period of unusually low rainfall)
2706	feitiço	adj	feigned, false
2707	criminosos	noun	plural of criminoso
2708	atingido	verb	past participle of atingir
2709	usando	verb	gerund of usar
2710	pausa	noun	pause (short time for relaxing)
2711	circunstâncias	noun	plural of circunstância
2712	trabalhou	verb	third-person singular preterite indicative of trabalhar
2713	preocupa	verb	inflection of preocupar:
2714	tarefa	noun	job, task; burden, chore
2715	cole	verb	inflection of colar:
2716	abrigo	noun	shelter, haven, refuge
2717	preocupação	noun	concern, worry (act or effect of worrying or being concerned)
2718	análise	noun	analysis; action or effect of analyzing
2719	afastar	verb	to repel; to push away (cause to move away)
2720	telefonema	noun	call (telephone conversation)
2721	anterior	adj	anterior; previous, preceding
2722	cigarro	noun	cigarette (thin roll of tobacco made for smoking)
2723	dissesse	verb	first/third-person singular imperfect subjunctive of dizer
2724	enfim	adv	after a long time; eventually; at last
2725	ritmo	noun	rhythm
2726	maravilha	noun	wonder; marvel (something that causes amazement or awe)
2727	piores	adj	masculine/feminine plural of pior
2728	sistemas	noun	plural of sistema
2729	hitler	name	Hitler (Adolf Hitler, German dictator)
2730	ripadas	verb	feminine plural of ripado
2731	puto	adj	furious, angry, annoyed, irritated
2732	pagou	verb	third-person singular preterite indicative of pagar
2733	pulso	noun	pulse (regular beat caused by the heart)
2734	física	noun	physics (branch of science)
2735	veículo	noun	vehicle; conveyance (device for carrying or transporting)
2736	pensamento	noun	a thought; an idea
2737	mesmas	adj	feminine plural of mesmo
2738	sujo	adj	containing unpleasant substances such as dirt or grime; dirty; unclean
2739	ódio	noun	hatred
2740	pagamento	noun	payment; pay
2741	escrevi	verb	first-person singular preterite indicative of escrever
2742	ouvimos	verb	first-person plural present/preterite indicative of ouvir
2743	trabalhas	verb	second-person singular present indicative of trabalhar
2744	visitas	verb	second-person singular present indicative of visitar
2745	comunicação	noun	communication (concept of information exchange)
2746	negociar	verb	to negotiate (buy, sell or exchange)
2747	sugiro	verb	first-person singular present indicative of sugerir
2748	cruel	adj	cruel (that intentionally causes or revels in pain and suffering)
2749	dispositivo	adj	disposing; normative
2750	exterior	adj	exterior (located in the outside)
2751	deixas	verb	second-person singular present indicative of deixar
2752	anúncio	noun	advertisement (commercial solicitation)
2753	fio	noun	thread; string
2754	arranjou	verb	third-person singular preterite indicative of arranjar
2755	montar	verb	to go up, climb
2756	passam	verb	third-person plural present indicative of passar
2757	exames	noun	plural of exame
2758	normais	adj	masculine/feminine plural of normal
2759	virem	verb	inflection of virar:
2760	pizza	noun	pizza (Italian dish)
2761	comissão	noun	commission; committee
2762	adivinha	noun	riddle
2763	prato	noun	plate; a flat dish from which food is served or eaten
2764	atrasada	adj	feminine singular of atrasado
2765	engano	noun	deceit; fraud; mistake, minor error
2766	evento	noun	event; occurrence (something that happens)
2767	esqueci	verb	first-person singular preterite indicative of esquecer
2768	trabalhei	verb	first-person singular preterite indicative of trabalhar
2769	pareceu	verb	third-person singular preterite indicative of parecer
2770	chato	adj	flat; boring
2771	esquina	noun	angle (corner where two walls intersect)
2772	papai	noun	dad, papa
2773	palhaço	noun	clown; any funny or amusing person
2774	comissário	noun	commissioner; commissar
