rank	word	pos	en
1651	kevin	name	a male given name from English, equivalent to English Kevin
1652	posto	verb	past participle of pôr
1653	morre	verb	third-person singular present indicative
1654	nervoso	adj	nervous (easily agitated)
1655	bordo	noun	board (each side of a ship)
1656	mandou	verb	third-person singular preterite indicative of mandar
1657	depende	verb	third-person singular present indicative
1658	magoar	verb	to sadden (someone); to make (someone) sad
1659	entregar	verb	to deliver (to transport something to a destination)
1660	agradável	adj	pleasant, agreeable, nice
1661	preocupada	adj	feminine singular of preocupado
1662	princesa	noun	princess; princess, a beautiful woman
1663	calor	noun	heat; an instance of high temperature
1664	gay	adj	gay; homosexual (involving or relating to same-sex relationships, especially between males)
1665	óbvio	adj	obvious
1666	washington	name	a male given name from English
1667	colega	noun	colleague (fellow member of a profession or staff)
1668	pensou	verb	third-person singular preterite indicative of pensar
1669	jornal	noun	newspaper; news
1670	interesse	noun	interest, curiosity
1671	combate	noun	combat; fighting; conflict
1672	atacar	verb	to attack (to apply violent force)
1673	profissional	adj	professional
1674	decidir	verb	to decide; to determine
1675	anel	noun	ring (round piece of metal worn around the finger)
1676	pago	adj	paid (having been paid for)
1677	esperto	adj	smart, intelligent
1678	inteira	adj	feminine singular of inteiro
1679	idiotas	adj	masculine/feminine plural of idiota
1680	estejas	verb	second-person singular present subjunctive of estar
1681	espada	noun	sword; épée
1682	iremos	verb	first-person plural future indicative of ir
1683	sentado	adj	seated; sitting
1684	luzes	noun	plural of luz
1685	indo	verb	gerund of ir
1686	descer	verb	to descend, to go down
1687	classe	noun	class, kind (group, collection, category or set sharing characteristics or attributes)
1688	casado	adj	married
1689	agradeço	verb	first-person singular present indicative of agradecer
1690	podiam	verb	third-person plural imperfect indicative of poder
1691	estúpida	adj	feminine singular of estúpido
1692	aberta	noun	a sunny spell (the period of time between rain showers)
1693	caro	adj	greatly valued; dear; loved; lovable
1694	leite	noun	milk (white liquid produced by the mammary glands)
1695	mercado	noun	market; marketplace (open area in a town housing a public market)
1696	política	noun	politics (activities associated with running a government or organisation)
1697	lisa	adj	feminine singular of liso
1698	milhão	noun	million (10⁶)
1699	género	noun	kind; genre
1700	oferta	noun	offer (a proposal that has been made)
1701	entendes	verb	second-person singular present indicative of entender
1702	tome	verb	first/third-person singular present subjunctive
1703	teoria	noun	theory (coherent set of statements attempting to explain observed phenomena)
1704	escuro	adj	dark
1705	ruas	noun	plural of rua
1706	desaparecer	verb	to disappear; to vanish (to become lost, unseen or stop existing)
1707	antiga	adj	feminine singular of antigo
1708	cadeia	noun	prison (place of long-term confinement for those convicted of serious crimes)
1709	levantar	verb	to stand up; to get up (to rise from a lying, sitting or fallen position)
1710	crescer	verb	to grow (become bigger or taller)
1711	continue	verb	first/third-person singular present subjunctive
1712	via	noun	a way; a path; gauge (distance between the rails of a railway)
1713	ouçam	verb	third-person plural present subjunctive
1714	imprensa	noun	the press (collective term for printed media)
1715	uso	noun	use; usage, habit
1716	santo	adj	holy, sacred; dedicated to a religious purpose or a god; religious
1717	treta	noun	feint (offensive movement)
1718	noiva	noun	bride (female equivalent of noivo)
1719	acorda	verb	third-person singular present indicative
1720	policia	verb	third-person singular present indicative
1721	servir	verb	to serve (to work as a servant for someone)
1722	pequenos	adj	masculine plural of pequeno
1723	absolutamente	adv	absolutely; completely; entirely; totally; utterly; wholly (in absolute manner)
1724	venho	verb	first-person singular present indicative of vir
1725	perda	noun	loss (instance of losing something)
1726	descobriu	verb	third-person singular preterite indicative of descobrir
1727	resultado	noun	result
1728	militar	adj	military (relating to war or armed forces)
1729	manda	verb	third-person singular present indicative
1730	inglaterra	name	England (a constituent country of the United Kingdom; capital and largest city: Londres)
1731	disser	verb	first/third-person singular future subjunctive of dizer
1732	material	noun	material; stuff (the tangible substance that goes into the makeup of a physical object)
1733	camião	noun	European Portuguese standard form of caminhão
1734	feita	adj	feminine singular of feito
1735	rede	noun	net (mesh of strings)
1736	príncipe	noun	prince
1737	concordo	verb	"first-person singular present indicative of concordar; ""I agree"""
1738	momentos	noun	plural of momento
1739	fantasma	noun	ghost (spirit appearing after death)
1740	segredos	noun	plural of segredo
1741	confia	verb	third-person singular present indicative
1742	solução	noun	solution
1743	ouvidos	noun	plural of ouvido
1744	beijo	noun	kiss (touch with the lips)
1745	encontraste	verb	second-person singular preterite indicative of encontrar
1746	impedir	verb	to prevent; to impede, stop
1747	pessoalmente	adv	personally; in person
1748	data	noun	date (point of time at which a transaction or event takes place)
1749	andam	verb	third-person plural present indicative of andar
1750	morreram	verb	third-person plural preterite/pluperfect indicative of morrer
1751	conhecia	verb	first/third-person singular imperfect indicative of conhecer
1752	garrafa	noun	bottle
1753	dum	contraction	contraction of de + um, literally “of/from a (masculine)”
1754	orgulho	noun	pride
1755	fizer	verb	first/third-person singular future subjunctive of fazer
1756	bolo	noun	cake; dessert made with dough and sugar; common in celebrations
1757	propriedade	noun	property; belonging (something owned)
1758	maiores	adj	masculine/feminine plural of maior
1759	fuga	noun	escape, flight (act of fleeing)
1760	sensação	noun	sensation, sense
1761	tecnologia	noun	technology
1762	iam	verb	third-person plural imperfect indicative of ir
1763	peito	noun	chest; breast
1764	futebol	noun	football, soccer
1765	vinte	num	twenty
1766	terceiro	adj	third
1767	bilhete	noun	ticket; note
1768	acabaste	verb	second-person singular preterite indicative of acabar
1769	cinema	noun	cinema; movie theater (building where films are shown to an audience)
1770	vento	noun	wind (moving air)
1771	voltei	verb	first-person singular preterite indicative of voltar
1772	jason	name	a male given name from English, equivalent to English Jason
1773	táxi	noun	taxi (vehicle)
1774	registos	noun	plural of registo
1775	boleia	noun	ride (in a vehicle, for free)
1776	quinta	noun	wine producing estate (winery or vineyard)
1777	chapéu	noun	hat (head covering)
1778	dedo	noun	digit, a part of the body inclusive of fingers or toes
1779	mano	noun	brother, male sibling
1780	mexer	verb	to move, to mess with, to put your hands on
1781	legal	adj	legal; cool, nice, good
1782	vingança	noun	revenge (retaliatory action)
1783	dever	verb	should (indicates that an action is considered by the speaker to be obligatory)
1784	exacto	adj	pre-reform spelling
1785	ajude	verb	first/third-person singular present subjunctive
1786	porco	noun	pig (the domesticated farm animal Sus scrofa)
1787	doido	adj	crazy; out of one's mind
1788	raiva	noun	anger; rabies (viral disease)
1789	sê	verb	second-person singular imperative of ser
1790	peso	noun	weight (force on an object due to the gravitational attraction)
1791	treino	noun	training; workout (session of physical exercise)
1792	algures	adv	somewhere (else), elsewhere
1793	natural	adj	natural; native of, from
1794	estudar	verb	to study
1795	assistente	adj	assistant
1796	partida	adj	feminine singular of partido
1797	responsabilidade	noun	responsibility, responsibleness
1798	esqueça	verb	first/third-person singular present subjunctive
1799	maldição	noun	curse
1800	oeste	noun	west (compass point)
1801	inimigos	noun	plural of inimigo
1802	viemos	verb	first-person plural preterite indicative of vir
1803	controle	verb	first/third-person singular present subjunctive
1804	corte	noun	cut; the act of cutting
1805	assassinato	noun	murder (unlawful premeditated killing of one person by another)
1806	meninos	noun	plural of menino
1807	sir	noun	sir (term of address used for knights)
1808	tantos	det	masculine plural of tanto
1809	queriam	verb	third-person plural imperfect indicative of querer
1810	acontecido	verb	past participle of acontecer
1811	entende	verb	third-person singular present indicative
1812	aparentemente	adv	apparently; seemingly
1813	apanhado	adj	trapped, caught
1814	toque	noun	touch, tap; ring (of a phone)
1815	chegaram	verb	third-person plural preterite/pluperfect indicative of chegar
1816	baile	noun	ball (a formal dance)
1817	aeroporto	noun	airport (a place designated for airplanes)
1818	poucos	det	masculine plural of pouco: few
1819	aparece	verb	third-person singular present indicative
1820	complicado	adj	abstract; complex; complicated (difficult or convoluted)
1821	mostra	noun	exhibition; show; display (event where objects are set to be seen by the public)
1822	pude	verb	first-person singular preterite indicative of poder
1823	convosco	adv	with you (plural)
1824	tente	verb	first/third-person singular present subjunctive
1825	apresentar	verb	to introduce (to make multiple people become acquainted with one another)
1826	roubou	verb	third-person singular preterite indicative of roubar
1827	fosses	verb	second-person singular imperfect subjunctive of ir
1828	terás	verb	second-person singular future indicative of ter
1829	decidi	verb	first-person singular preterite indicative
1830	lixar	verb	to sand (with sandpaper)
1831	serviços	noun	plural of serviço
1832	universo	noun	universe
1833	frança	name	France
1834	bocadinho	noun	modicum; mite
1835	daqueles	contraction	contraction of de + aqueles, literally “of/from those (masculine plural)”: masculine plural of daquele
1836	próprios	adj	masculine plural of próprio
1837	al	noun	initialism of alojamento local
1838	interessado	verb	past participle of interessar
1839	sacana	noun	bastard; rogue; scoundrel; trickster
1840	respostas	noun	plural of resposta
1841	agradecer	verb	to thank; to be grateful for
1842	secretária	adj	feminine singular of secretário
1843	morada	noun	dwelling; residence
1844	mapa	noun	map; visual representation of an area
1845	contou	verb	third-person singular preterite indicative of contar
1846	internet	noun	internet (an internet connection, internet connectivity, access to the internet.)
1847	efeito	noun	effect (result of an action)
1848	aconteça	verb	first/third-person singular present subjunctive
1849	notas	noun	plural of nota
1850	enfermeira	noun	female equivalent of enfermeiro (sister, nurse)
1851	super	adv	super, very (intensifier)
1852	patrão	noun	master, boss; employer
1853	importo	verb	first-person singular present indicative of importar
1854	resultados	noun	plural of resultado
1855	corredor	adj	running
1856	conhecimento	noun	knowledge; notion; awareness
1857	ficaria	verb	first/third-person singular conditional of ficar
