word	sentence	translation	difficulty_rank
ekran	Büyük ekranda çok daha iyi.	It's much better on a big screen.	2930
eşek	Güzel eşek!	Nice ass!	2931
eşek	Ne! Senin okulunda eşeklerin mi vardı?	What! You had donkeys in your school?	2931
eşek	At değil eşek bu.	That isn't a horse. It's a donkey.	2931
samimi	O sıcak, samimi bir toplantı oldu.	It was a warm, friendly meeting.	2932
samimi	O, ona karşı çok samimi.	He is very friendly to her.	2932
samimi	Herkes ona karşı samimi.	Everyone is friendly to her.	2932
masada	Masada toz var.	There's dust on the table.	2933
masada	Masada bol miktarda taze yumurta var.	There are plenty of fresh eggs on the table.	2933
masada	O şimdi masada.	He is now at the desk.	2933
kanıtlar	O neyi kanıtlar?	What does that prove?	2934
kanıtlar	Bunlar eski eksik kültürün kanıtlarıdır.	These are evidence of a vanished ancient culture.	2934
kanıtlar	Bu her şeyi kanıtlar!	This proves everything!	2934
başbakan	Başbakan muhtemelen istifa edecek.	The premier is likely to resign.	2935
başbakan	Başbakan istifa etti.	The Prime Minister has resigned.	2935
başbakan	Başbakan olarak istifa etmek zorunda kaldı.	He was forced to resign as prime minister.	2935
açım	Ben açım.	I'm hungry!	2936
açım	Açım!	I feel hungry.	2936
açım	Biraz açım.	I'm a bit hungry.	2936
kralın	Kralın ölümü bir savaşa yol açtı.	The death of the king brought about a war.	2937
kralın	Kralın bütün adamları.	All the king's men.	2937
kralın	O, kralın en güvenilir danışmanıdır.	He's the king's most trusted advisor.	2937
bara	Onlar bir bara gittiler.	They went to a bar.	2938
bara	Herkes aynı bara gitti.	Everybody went to the same bar.	2938
bara	Daha önce bu bara gittin mi?	Have you been to this pub before?	2938
keyif	Kitap okumaktan keyif alırım.	I enjoy reading books.	2940
keyif	Bu kitap sana büyük keyif verecek.	This book will give you great pleasure.	2940
keyif	Ders çalışmaktan keyif alıyor musun?	Do you enjoy studying?	2940
yerli	Tavuk yerli mi?	Is the chicken local?	2942
yerli	O bir Yerli Amerikalı.	He is a Native American.	2942
çekecek	Sanki o seni başka bir dünyaya çekecek.	It feels like it's going to absorb you into another world.	2943
icat	Onu kim icat etti acaba?	I wonder who invented it.	2944
icat	Telefonu kim icat etti?	Who invented the telephone?	2944
icat	Onu kim icat etti?	Who invented that?	2944
sandalye	Lütfen bana bir sandalye al.	Get me a chair, please.	2945
sandalye	Affedersiniz, bu sandalye dolu mu?	Excuse me, is this seat taken?	2945
sandalye	Masanın yanında dört sandalye vardı.	There were four chairs by the table.	2945
kovboy	Kovboy salona girdi.	The cowboy entered the saloon.	2946
kovboy	Daha senden bir kovboy yapacağız.	We'll make a cowboy out of you yet.	2946
kovboy	Ben her zaman bir kovboy olmak istedim.	I always wanted to be a cowboy.	2946
çantayı	O çantayı istiyorum.	I want that bag.	2947
çantayı	Çantayı açar mısın?	Will you open the bag?	2947
çantayı	Sizin için bu çantayı alırım.	I'll get this bag for you.	2947
dayak	Dayak yemek ister misin?	You want to get beaten up?	2948
hayali	Küçük çocuğun bir hayali var.	The little boy has a dream.	2949
hayali	Onun hayali Paris'i ziyaret etmektir.	Her dream is to visit Paris.	2949
hayali	Onun hayali Paris'i ziyaret etmek.	Her dream is visiting Paris.	2949
aileden	O, iyi bir aileden gelmektedir.	She comes from a good family.	2950
aileden	Geniş bir aileden geliyorum.	I come from a large family.	2950
aileden	Büyük bir aileden geliyorum.	I come from a large family.	2950
proje	O, bu proje için en iyisidir.	He is the best for this project.	2951
proje	O proje ile ilgili yapacak çok işi vardı.	He had a lot to do with that project.	2951
proje	Bu proje hakkında hiçbir şey bilmiyorum.	I don't know anything about this project.	2951
yaşama	Herkesin yaşama hakkı vardır.	Everyone has a right to live.	2952
kolu	Kapı kolu kırık.	The doorknob broke.	2953
kolu	Kapının kolu kırık.	The door handle's broken.	2953
uğradım	Dün onun evine uğradım.	I called at his house yesterday.	2955
uğradım	Birkaç gün önce senin yerine uğradım.	I stopped by your place the other day.	2955
uğradım	Sadece sana şans dilemek için uğradım.	I just stopped by to wish you luck.	2955
güneşin	Güneşin altında yeni bir şey yok.	Nothing new under the sun.	2956
güneşin	Dünya güneşin etrafında döner.	The earth goes around the sun.	2956
güneşin	Güneşin altında okumak için ne güzel bir Pazar.	What a beautiful Sunday to read in the sun.	2956
re	O, aile için tek aile reisi.	She's the sole breadwinner for the family.	2957
tara	Saçını tara.	Comb your hair.	2958
tara	"""Tara nerede?"" - ""Duş alıyor."""	"""Where's Tara?"" ""She's taking a shower."""	2958
endişeli	Annesi onun hakkında endişeli.	His mother is worried about him.	2959
endişeli	Ben para konusunda endişeli değilim.	I'm not worried about money.	2959
endişeli	Helen kızı hakkında çok endişeli.	Helen is very worried about her daughter.	2959
razı	Yaşlı bayana yardımcı olmaya razı oldu.	He consented to help the old lady.	2960
razı	O, kaderine razı geldi.	He was reconciled to his fate.	2960
razı	O hemen razı oldu.	He consented on the spot.	2960
şunun	Bu, şunun kadar iyi.	This one is as good as that one.	2961
şunun	Şunun fotoğrafını al.	Get a picture of this.	2961
ülkeyi	Hiç yabancı bir ülkeyi ziyaret ettin mi?	Have you ever visited a foreign country?	2962
ülkeyi	Bu ülkeyi sık sık ziyaret eder.	She's a frequent visitor to this country.	2962
ülkeyi	Bu ülkeyi anlamıyorum.	I don't understand this country.	2962
yararı	Yararı yok.	It's no use.	2963
yararı	Onun her zaman yararı olur.	That always helps.	2963
yararı	Onun bana yararı olmaz.	That doesn't help me.	2963
francisco	Lütfen San Francisco'ya git.	Please go to San Francisco.	2964
san	Lütfen San Francisco'ya git.	Please go to San Francisco.	2964
francisco	San Francisco'ya hoş geldiniz.	Welcome to San Francisco.	2964
francisco	Şu anda San Francisco'da saat kaç?	What time is it now in San Francisco?	2964
temmuz	Onun temmuz ayında bir bebeği olacak.	She's going to have a baby in July.	2965
temmuz	Ben temmuz ayında geliyorum.	I'm coming in July.	2965
temmuz	Temmuz ayı başlarında, onlar haberi aldılar.	Early in July, they got the news.	2965
efsane	Japonya'da birçok efsane vardır.	There are a lot of legends in Japan.	2966
efsane	O bir efsane.	That's a myth.	2966
efsane	O gerçek bir efsane.	He's a true legend.	2966
yollar	Onlar yaşam için yeni yollar denemek istediler.	They wanted to try new ways of living.	2967
yollar	Yollar çok pis.	The roads are dirty.	2967
yollar	Tüm yollar Roma'ya çıkar.	All roads lead to Rome.	2967
gölge	Bize senin gölgelerini gönder!	Send us your shadows!	2968
gölge	Hayaletlerin gölgeleri var mı?	Do ghosts have shadows?	2968
gölge	Eski bir ağaç gölge sağlar.	An old tree provides shade.	2968
sonunu	Filmin sonunu gördün mü?	Did you see the end of the movie?	2969
sonunu	Bütün hafta sonunu Boston'da geçirmek istiyorum.	I want to spend the whole weekend in Boston.	2969
sonunu	Ben filmin sonunu sevdim.	I liked the end of the movie.	2969
muhtemel	Onun hasta olması muhtemeldir.	It is probable that he is ill.	2970
muhtemel	Böyle bir kazanın tekrar olması muhtemeldir.	Such an accident is likely to happen again.	2970
muhtemel	Başarısız olması muhtemel.	It is probable that he will fail.	2970
asil	O asil kanlı bir adam.	He is a man of noble blood.	2971
asil	Şükran asil ruhların işaretidir.	Gratitude is the sign of noble souls.	2971
asil	O iyi adamın ne asil bir kalbi var!	What a noble heart that good man has!	2971
analiz	Onlar sonuçları analiz etti.	They analyzed the results.	2972
analiz	Analizini istiyorum.	I want your analysis.	2972
analiz	Senin analizin nedir?	What's your analysis?	2972
çorap	Benim çoraplar zaten kuru mu?	Are my socks dry already?	2973
çorap	Çoraplarını çıkar, lütfen.	Take off your socks, please.	2973
çorap	Bu çorapta bir delik var.	There's a hole in this sock.	2973
çaresiz	Çaresiz değilim.	I'm not helpless.	2974
çaresiz	O kadar da çaresiz değilim.	I'm not that desperate.	2974
çaresiz	O çaresizdir.	She's desperate.	2974
hitap	Onlar bana doktor olarak hitap ettiler.	They addressed me as doctor.	2975
hitap	Belediye başkanı genele hitap etti.	The mayor addressed the general public.	2975
hitap	Belediye başkanı halka hitap etti.	The mayor addressed the general public.	2975
imha	Onu imha edeceğiz.	We're going to destroy it.	2976
imha	Otomatik imha sırası başlar.	Auto-destruct sequence initiated.	2976
imha	Yangın üç evi imha etti.	The fire destroyed three houses.	2976
arkadaşlık	O kadın arkadaşlık istedi.	He wanted female companionship.	2978
arkadaşlık	Arkadaşlık kadar değerli bir şey yoktur.	Nothing is as precious as friendship.	2978
arkadaşlık	Hiçbir şey arkadaşlıktan daha değerli değildir.	Nothing is more valuable than friendship.	2978
seviye	Bu yer deniz seviyesinin altındadır.	This place is below the sea level.	2979
inanç	O bir inanç insanıdır.	He is a man of faith.	2980
inanç	Bu inançta yaşamak ve ölmek istiyorum.	In this faith I wish to live and die.	2980
inanç	Senin inançların nelerdir?	What are your beliefs?	2980
fincan	Lütfen bana bir fincan süt ver.	Please give me a cup of milk.	2981
fincan	Bir fincan kahve daha içmek istiyorum.	I'd like to have another cup of coffee.	2981
fincan	Bir fincan kahve istiyorum.	I would like a cup of coffee.	2981
ağzına	Kahve fincanı ağzına kadar dolu.	The cup of coffee is full to the brim.	2981
saatten	Kız kardeşimin sahip olduğu aynı saatten istiyorum.	I want the same watch as my sister has.	2982
saatten	Bu saat o saatten oldukça daha iyi.	This watch is far better than that one.	2982
saatten	Yarım saatten fazla sürmez.	That shouldn't take more than thirty minutes.	2982
kiralık	Bu oda kiralık.	This room is for rent.	2983
kiralık	Kiralık bir evimiz var.	We have a house for rent.	2983
kiralık	Kiralık bir oda arıyorum.	I'm looking for a room for rent.	2983
gerçekçi	O gerçekçi değildir.	He is unrealistic.	2984
gerçekçi	Gerçekçi ol.	Get real.	2984
gerçekçi	Gerçekçi olun!	Be realistic!	2984
vücudu	Anne tavşan kendi vücudu ile yavrularını sıcak tutar.	A mother rabbit keeps her babies warm with her own body.	2985
vücudu	Muhteşem bir vücudu var.	He has a body to die for.	2985
vücudu	Mükemmel bir vücudu var.	He has a perfect body.	2985
kaybol	Kaybol, çocuk!	Get lost, kid!	2986
kaybol	Kaybol!	Disappear!	2986
kaybol	Gözümden kaybol.	You disappear.	2986
çatı	Ağaç yaklaşık çatı kadar yüksektir.	The tree is about as high as the roof.	2987
çatı	Çatı çok alçak.	The roof is very low.	2987
çatı	Hepimizi tekrar aynı çatı altında istiyorum.	I want us all under one roof again.	2987
elden	Lütfen notu elden ele gezdirin.	Please pass the note around.	2988
elden	Onları elden çıkarın.	Obliterate them!	2988
elden	Kusura bakma, elden bir şey gelmez.	Sorry, it can't be helped.	2988
onay	Ben onların onayını istedim.	I asked for their approval.	2989
onay	O annesinin onayını ister.	She wants her mother's approval.	2989
onay	Lütfen bunu benim için yazılı olarak onaylar mısın?	Could you please confirm that for me in writing?	2989
tabak	Tabaktan biraz et aldı.	She took some meat from the plate.	2990
tabak	Masanın üstünde hâlâ bir sürü tabak var.	There are still a lot of dishes on the table.	2990
tabak	Genç çift aynı tabaktan yedi.	The young couple ate off the same plate.	2990
riskli	Bu çok riskli.	It's too risky.	2991
riskli	Riskli değil mi?	Isn't that risky?	2991
riskli	Bu riskli ve tehlikeli.	This is risky and dangerous.	2991
yayın	Kitap şimdi yayın için hazır.	The book is now ready for publication.	2992
yayın	Televizyon istasyonları günde yirmi dört saat yayın yapar.	Television stations broadcast 24 hours a day.	2992
yayın	Bu oldukça yayın.	This is rather common.	2992
avuç	Bir avuç salak işte!	What a bunch of idiots!	2993
hissetmek	Önemli hissetmek istiyorum.	I want to feel important.	2994
hissetmek	Bunun için kötü hissetmek zorunda değilsiniz.	You don't have to feel bad for that.	2994
hissetmek	Rahat hissetmek istedim.	I wanted to feel comfortable.	2994
tüfek	Tüfek dolu.	The rifle is loaded.	2996
boşanma	Birçok çift boşanma ile biter.	Many couples end in divorce.	2997
boşanma	Boşanma bir seçenek değildir.	Divorce is not an option.	2997
görmemiş	Komşu hiçbir şey görmemiş.	The neighbor didn't see anything.	2998
görmemiş	Bu zarar görmemiş.	It's undamaged.	2998
görmemiş	O beni görmemiş gibi yaptı.	He pretended not to see me.	2998
yapım	Bu filmin yapımında hiçbir hayvan zarar görmemiştir.	No animals were harmed in the making of this film.	2998
metro	Yeni metro 20 dakika içinde okula gitmemi sağlamaktadır.	The new subway enables me to get to school in 20 minutes.	2999
metro	Onlar metro ile gittiler.	They went by subway.	2999
metro	Onun evi metroya yakındır.	His house is near the subway.	2999
kaçık	Onlar kaçık değil.	They're not freaks.	3000
kaçık	Sen kaçık mısın?	Are you out of your minds?	3000
kaçık	Ben bir kaçık değilim.	I'm not a lunatic.	3000
kopya	O bir kopya.	That's a copy.	3001
kopya	Lütfen bana bir kopya daha gönder.	Please send me another copy.	3001
kopya	Lütfen birkaç kopya yaptırın.	Please have some copies made.	3001
etkisiz	Bu oldukça etkisiz.	This is highly inefficient.	3002
etkisiz	Neden o birçok dil kursu etkisizdir?	Why is it that many language courses are ineffective?	3002
bayramı	Cadılar Bayramı kutlu olsun!	Happy Halloween!	3003
cadılar	Cadılar Bayramı kutlu olsun!	Happy Halloween!	3003
bayramı	Cadılar Bayramı için hazır mısın?	Are you ready for Halloween?	3003
cadılar	Cadılar Bayramı için hazır mısın?	Are you ready for Halloween?	3003
bayramı	Cadılar Bayramı ne zaman?	When is Halloween?	3003
iyiye	O iyiye işaret değil!	It doesn't bode well!	3004
iyiye	Bu iyiye işaret değil.	That's not a good sign.	3004
iyiye	Sence işler iyiye gidecek mi?	Do you think the situation will improve?	3004
saygısızlık	Saygısızlık etmek istemedim.	I meant no disrespect.	3005
saygısızlık	Bana saygısızlık etme.	Don't disrespect me.	3005
saygısızlık	Bu saygısızlık.	It's disrespect.	3005
konsantre	Şimdilik buna konsantre olmak istiyorum.	For now, I'd like to concentrate on this.	3006
konsantre	Bir süre sakin ol ve konsantre ol.	Settle down for a while and concentrate.	3006
