rank	word	pos	en
3552	x	prep	abbreviation of por. Compare English 4.
3553	mantente	verb	second-person singular imperative of mantener combined with te
3554	viejas	adj	feminine plural of viejo
3555	buscaba	verb	first/third-person singular imperfect indicative of buscar
3556	científicos	adj	masculine plural of científico
3557	gorda	noun	female equivalent of gordo
3558	juventud	noun	youth; a youth, young person
3559	hayamos	verb	first-person plural present subjunctive
3560	preocupación	noun	preoccupation; anxiety, worry
3561	desnudo	adj	naked, nude, undressed
3562	guión	noun	superseded spelling of guion, deprecated in 2010 by the Royal Spanish Academy
3563	envié	verb	first-person singular preterite indicative of enviar
3564	señoritas	noun	plural of señorita
3565	carreras	noun	plural of carrera
3566	tratas	noun	plural of trata
3567	sucia	adj	feminine singular of sucio
3568	ratas	noun	plural of rata
3569	mayo	noun	May; maypole
3570	tirado	adj	easy-peasy; dirt cheap
3571	heroína	noun	heroine
3572	háblame	verb	second-person singular imperative of hablar combined with me
3573	contestar	verb	to reply, retort, answer, respond
3574	caos	noun	chaos; mayhem, havoc, turmoil, pandemonium, bedlam
3575	alternativa	noun	alternative, option
3576	estupidez	noun	stupidity (the property of being stupid)
3577	sorprendente	adj	surprising
3578	pedirte	verb	infinitive of pedir combined with te
3579	principios	noun	plural of principio
3580	egoísta	adj	egotistic (believing oneself to be superior)
3581	mostraré	verb	first-person singular future indicative of mostrar
3582	sentarme	verb	infinitive of sentar combined with me
3583	verdaderamente	adv	truthfully
3584	enhorabuena	intj	congratulations
3585	peligrosa	adj	feminine singular of peligroso
3586	ánimo	noun	soul, spirit, mood
3587	viajes	noun	plural of viaje
3588	lujo	noun	luxury, extravagance (wealthy and comfortable surroundings)
3589	cantando	verb	gerund of cantar
3590	religión	noun	religion
3591	risas	noun	plural of risa
3592	despejado	adj	clear, all-clear (free of obstacles)
3593	miserable	adj	miserable; poor
3594	hierro	noun	iron (chemical element)
3595	corona	noun	crown; crown (various units of currency)
3596	serías	verb	second-person singular conditional of ser
3597	dispositivo	adj	dispositive, regulatory
3598	mencionar	verb	to mention
3599	mencionó	verb	third-person singular preterite indicative of mencionar
3600	inmunidad	noun	immunity
3601	grabación	noun	recording (an activity or result)
3602	producción	noun	production; product; output
3603	nuclear	adj	nuclear
3604	clima	noun	climate, weather
3605	puesta	noun	clutch (of eggs)
3606	buscarlo	verb	infinitive of buscar combined with lo
3607	carácter	noun	character (traits marking a person or group)
3608	prostituta	noun	female equivalent of prostituto
3609	llamarlo	verb	infinitive of llamar combined with lo
3610	máscara	noun	mask
3611	alegre	adj	joyful, cheerful
3612	comprender	verb	to understand, to comprehend
3613	volviste	verb	second-person singular preterite indicative of volver
3614	cambiando	verb	gerund of cambiar
3615	alianza	noun	alliance; wedding ring, wedding band
3616	encontrarás	verb	second-person singular future indicative of encontrar
3617	positivo	adj	positive
3618	siglos	noun	plural of siglo
3619	serían	verb	third-person plural conditional of ser
3620	desafortunadamente	adv	unfortunately; regrettably
3621	guitarra	noun	guitar; guitarfish
3622	hacían	verb	third-person plural imperfect indicative of hacer
3623	estrategia	noun	strategy
3624	entré	verb	first-person singular preterite indicative of entrar
3625	vinimos	verb	first-person plural preterite indicative of venir
3626	frecuencia	noun	frequency; repetition
3627	poli	noun	cop
3628	elena	noun	female equivalent of eleno
3629	discúlpame	verb	second-person singular imperative of disculpar combined with me
3630	llevé	verb	first-person singular preterite indicative of llevar
3631	prohibido	adj	forbidden; prohibited
3632	caray	intj	crikey, wow, good heavens, golly, gosh, whoa, man, boy, blimey
3633	arruinar	verb	to ruin
3634	masa	noun	dough; mass
3635	existencia	noun	existence; stock; inventory
3636	túnel	noun	tunnel; nutmeg
3637	bromas	noun	plural of broma
3638	evitarlo	verb	infinitive of evitar combined with lo
3639	industria	noun	industry (the tendency to work persistently)
3640	trasera	adj	feminine singular of trasero
3641	monstruos	noun	plural of monstruo
3642	mete	verb	third-person singular present indicative
3643	conseguiré	verb	first-person singular future indicative of conseguir
3644	diselo	verb	misspelling of díselo
3645	inocentes	adj	plural of inocente
3646	colección	noun	collection
3647	empleado	adj	employed
3648	fatal	adj	fatal; terrible, very bad
3649	intente	verb	first/third-person singular present subjunctive
3650	expediente	noun	case, file; dossier
3651	putas	adv	the fuck, fucking
3652	petición	noun	request
3653	ayudado	verb	past participle of ayudar
3654	presentación	noun	presentation; slideshow
3655	vendido	noun	sellout
3656	cerebral	adj	cerebral
3657	coraje	noun	anger, rage, resentment
3658	adulto	adj	adult
3659	rubia	noun	station wagon; estate car
3660	mandar	verb	to send; to order
3661	pierdes	verb	second-person singular present indicative of perder
3662	gano	verb	first-person singular present indicative of ganar
3663	almorzar	verb	to eat lunch; to eat for lunch
3664	caridad	noun	charity
3665	sepan	verb	third-person plural present subjunctive
3666	llegada	noun	arrival
3667	capítulo	noun	chapter
3668	disculparme	verb	infinitive of disculpar combined with me
3669	viniera	verb	first/third-person singular imperfect subjunctive of venir
3670	gastos	noun	plural of gasto
3671	sentirse	verb	infinitive of sentir combined with se
3672	entren	verb	third-person plural present subjunctive
3673	quédese	verb	third-person singular imperative of quedar combined with se
3674	tarta	noun	pie, tart; cake
3675	volvería	verb	first/third-person singular conditional of volver
3676	jersey	noun	sweater, pullover
3677	mataría	verb	first/third-person singular conditional of matar
3678	breve	adj	brief, short
3679	obras	noun	plural of obra
3680	acero	noun	steel; sword, weapon
3681	llévame	verb	second-person singular imperative of llevar combined with me
3682	suceda	verb	first/third-person singular present subjunctive
3683	cigarrillos	noun	plural of cigarrillo
3684	funcionará	verb	third-person singular future indicative of funcionar
3685	alicia	name	a female given name, equivalent to English Alice
3686	haberla	verb	infinitive of haber combined with la
3687	camarada	noun	comrade (mate, companion)
3688	confesión	noun	confession
3689	dijimos	verb	first-person plural preterite indicative of decir
3690	coartada	noun	alibi; excuse, alibi, cover
3691	desnuda	adj	feminine singular of desnudo
3692	payaso	adj	clownish; buffoonlike
3693	rayo	noun	beam, ray (wave of energy)
3694	guay	intj	cool, terrific
3695	naves	noun	plural of nave
3696	americana	noun	a cloth jacket with lapels and buttons, reaching below the hip
3697	político	adj	political; in-law
3698	diseño	noun	design; layout
3699	condenado	adj	convicted; doomed
3700	convencido	adj	convinced
3701	italiano	adj	Italian (from or native to Italy)
3702	pedro	name	Peter (leading Apostle in the New Testament)
3703	mm	noun	abbreviation of milímetro
3704	camiseta	noun	T-shirt
3705	vendrán	verb	third-person plural future indicative of venir
3706	extrañas	adj	feminine plural of extraño
3707	impacto	noun	impact, brunt; hit (e.g., bullets, artillery)
3708	equipaje	noun	luggage; baggage (portable traveling equipment)
3709	sufrimiento	noun	suffering
3710	salieron	verb	third-person plural preterite indicative of salir
3711	sabiendo	verb	gerund of saber
3712	maten	verb	third-person plural present subjunctive
3713	adolescente	adj	adolescent
3714	soltero	adj	single, unmarried
3715	descubrí	verb	first-person singular preterite indicative
3716	tranquilos	adj	masculine plural of tranquilo
3717	influencia	noun	influence, clout
3718	oxígeno	noun	oxygen
3719	experimento	noun	experiment
3720	absurdo	adj	absurd, preposterous, ludicrous, ridiculous
3721	algun	adj	apocopic form of alguno; some, any
3722	destruido	adj	destroyed
3723	habrían	verb	third-person plural conditional of haber
3724	ponerle	verb	to have sex
3725	empiece	noun	start
3726	devolver	verb	to return, refund, restore, give back, hand back, bring back, send back etc.
3727	propuesta	noun	proposal
3728	tómalo	verb	second-person singular imperative of tomar combined with lo
3729	abrió	verb	third-person singular preterite indicative of abrir
3730	plantas	noun	plural of planta
3731	cantante	adj	who sings, singing
3732	traición	noun	treason; treachery
3733	cementerio	noun	cemetery; junkyard, scrapyard
3734	florida	adj	feminine singular of florido
3735	pozo	noun	well (hole in the ground as a source of water or other fluids)
3736	patrulla	noun	patrol
3737	planeando	verb	gerund of planear
3738	tragedia	noun	tragedy, catastrophe
3739	miami	name	Miami (a city in Florida)
3740	autoridades	noun	plural of autoridad
3741	trate	verb	first/third-person singular present subjunctive
3742	procedimiento	noun	procedure; proceedings
3743	fantasía	noun	fantasy; costume jewellery
3744	billetes	noun	plural of billete
3745	ganamos	verb	first-person plural present/preterite indicative of ganar
3746	secuestro	noun	kidnapping
3747	sabrás	verb	second-person singular future indicative of saber
3748	prestado	adj	lent, loaned
3749	bodas	noun	plural of boda
3750	béisbol	noun	baseball (ballgame)
3751	ciudades	noun	plural of ciudad
3752	conejo	noun	rabbit, cony, coney (male or unspecified sex)
3753	pregúntale	verb	second-person singular imperative of preguntar combined with le
3754	billete	noun	banknote, bill (paper currency)
3755	esperanzas	noun	plural of esperanza
3756	significado	adj	significant; important
3757	mueren	verb	third-person plural present indicative of morir
3758	cincuenta	num	fifty
3759	jugadores	noun	plural of jugador
3760	web	noun	web (Internet); webpage, website
3761	apropiado	adj	appropriate, suitable
3762	robot	noun	robot
3763	considerado	adj	considerate; thoughtful
3764	alcanzar	verb	to reach; to get to to catch up
3765	patatas	noun	plural of patata
3766	mantenga	verb	first/third-person singular present subjunctive
3767	continuación	noun	continuation
3768	tradición	noun	tradition; lore
3769	países	noun	plural of país
3770	ocultar	verb	to hide, to conceal
3771	tendríamos	verb	first-person plural conditional of tener
3772	electricidad	noun	electricity; electrical current
3773	bebidas	adj	feminine plural of bebido
3774	siguió	verb	third-person singular preterite indicative of seguir
3775	reto	noun	challenge (a difficult task)
3776	aldea	noun	village
3777	robaron	verb	third-person plural preterite indicative of robar
3778	aguas	intj	be careful!; watch out!
3779	caminos	noun	plural of camino
3780	permitido	verb	past participle of permitir
3781	cima	noun	top; peak, summit, mountaintop (top of a mountain or hill)
3782	risa	noun	laugh, laughter (sound of laughing)
3783	cumplido	adj	polite; thoughtful
3784	objetos	noun	plural of objeto
3785	decide	verb	third-person singular present indicative
3786	pregunte	verb	first/third-person singular present subjunctive
3787	once	num	eleven
3788	matan	verb	third-person plural present indicative of matar
3789	terrorista	adj	terrorist, terroristic (relating to or engaging in terrorism)
3790	tomes	verb	second-person singular present subjunctive of tomar
3791	términos	noun	plural of término
3792	reyes	noun	plural of rey
3793	revés	noun	back, reverse side
3794	explotar	verb	to exploit
3795	maletas	noun	plural of maleta
3796	nubes	noun	plural of nube
3797	circo	noun	circus (a travelling company of performers)
3798	darse	verb	infinitive of dar combined with se
3799	prometiste	verb	second-person singular preterite indicative of prometer
3800	tanque	noun	tank (military vehicle)
3801	uñas	noun	plural of uña
3802	encargaré	verb	first-person singular future indicative of encargar
3803	terroristas	adj	plural of terrorista
3804	estúpidos	adj	masculine plural of estúpido
3805	héroes	noun	plural of héroe
3806	salta	verb	third-person singular present indicative
3807	daremos	verb	first-person plural future indicative of dar
3808	agradecido	adj	grateful, thankful, appreciative, obliged, indebted
3809	terror	noun	terror; horror
3810	keith	name	a female given name.
