rank	word	pos	en
2915	nuevamente	adv	newly; again
2916	damos	verb	first-person plural present indicative of dar
2917	pagado	adj	paid
2918	federal	adj	federal
2919	cuán	adv	accented form of cuan (used when interrogative or exclamatory)
2920	escalera	noun	stairs; staircase, stairway
2921	acepto	verb	first-person singular present indicative of aceptar
2922	terapia	noun	therapy; treatment
2923	lágrimas	noun	plural of lágrima
2924	terreno	adj	ground; land; earth
2925	autoridad	noun	authority (the power to enforce rules or give orders)
2926	encuentran	verb	third-person plural present indicative of encontrar
2927	roca	noun	rock; synonym of incoherencia
2928	superficie	noun	surface; area (extension of land)
2929	cubierta	noun	cover, covering, casing, lid, shroud
2930	hierba	noun	grass (plant of the family Poaceae or plant that resembles grasses)
2931	juan	name	John (Biblical character)
2932	prometido	adj	engaged; promised
2933	crecer	verb	to grow
2934	mental	adj	mental
2935	extranjero	adj	foreign
2936	madame	noun	madam (polite term of address to a woman)
2937	prometí	verb	first-person singular preterite indicative of prometer
2938	mismas	adj	feminine plural of mismo
2939	existen	verb	third-person plural present indicative of existir
2940	veas	verb	second-person singular present subjunctive of ver
2941	lento	adj	slow
2942	dirige	verb	third-person singular present indicative
2943	capaces	adj	plural of capaz
2944	chino	adj	Chinese
2945	vuelvan	verb	third-person plural present subjunctive
2946	meta	noun	goal, target
2947	suelta	noun	release (act of releasing)
2948	despedida	noun	farewell; farewell party
2949	sucedido	verb	past participle of suceder
2950	pasta	noun	pasta; paste, dough
2951	cristal	noun	crystal; glass, glassware
2952	vegas	noun	plural of vega
2953	gritando	verb	gerund of gritar
2954	pare	noun	stop, an act of stopping
2955	peces	noun	plural of pez
2956	guardar	verb	to save (to store for future use)
2957	podían	verb	third-person plural imperfect indicative of poder
2958	sabían	verb	third-person plural imperfect indicative of saber
2959	literalmente	adv	literally; verbatim
2960	salvó	verb	third-person singular preterite indicative of salvar
2961	aprecio	noun	appreciation
2962	fotografía	noun	photograph; photography
2963	patrón	noun	patron; protector
2964	esposas	noun	handcuffs
2965	desafío	noun	challenge; defiance, provocation
2966	asombroso	adj	amazing, wondrous, breathtaking, awesome (inspiring awe, wonder or admiration)
2967	pedazos	noun	plural of pedazo
2968	sales	verb	second-person singular present subjunctive of salar
2969	clínica	noun	clinic (small medical facility)
2970	atrapar	verb	to capture; to catch, to get
2971	experto	adj	expert
2972	medida	noun	measurement; measure, gauge
2973	tele	noun	television
2974	desagradable	adj	unpleasant; nasty, ugly, unkind, objectionable, unsightly (e.g., person, behavior)
2975	custodia	noun	custody; safekeeping
2976	nacido	adj	born, alive; natural, inborn, innate
2977	anuncio	noun	announcement; notice
2978	física	noun	physics (branch of science)
2979	hollywood	name	Hollywood; Hollywood (the American motion picture industry, regardless of location)
2980	empezado	verb	past participle of empezar
2981	fiebre	noun	fever
2982	johnson	name	a surname from English
2983	compañera	noun	female equivalent of compañero
2984	ayudarla	verb	infinitive of ayudar combined with la
2985	desgraciado	adj	unfortunate
2986	organización	noun	organization
2987	echa	verb	third-person singular present indicative
2988	mina	noun	mine (excavation from which ore is taken)
2989	honestamente	adv	honestly
2990	deuda	noun	debt (an obligation to perform for another)
2991	digan	verb	third-person plural present subjunctive
2992	transporte	noun	transport, transportation
2993	cocinar	verb	to cook
2994	delicioso	adj	delicious, delectable, luscious
2995	podíamos	verb	first-person plural imperfect indicative of poder
2996	dirás	verb	second-person singular future indicative of decir
2997	habilidades	noun	plural of habilidad
2998	sentimiento	noun	feeling
2999	pudieras	verb	second-person singular imperfect subjunctive of poder
3000	golpes	noun	plural of golpe
3001	nadar	verb	to swim (move through water)
3002	operaciones	noun	plural of operación
3003	admitir	verb	to accept, to admit, to agree to, to concede
3004	templo	noun	temple (a house of worship)
3005	maravilla	noun	wonder, marvel; marigold
3006	quita	noun	debt relief
3007	mate	adj	matte (not reflective of light)
3008	piano	noun	piano
3009	bombas	adj	feminine plural of bombo
3010	paredes	noun	plural of pared
3011	pantalla	noun	screen; display screen
3012	italia	name	Italy (a country in Southern Europe)
3013	pusieron	verb	third-person plural preterite indicative of poner
3014	amén	intj	amen
3015	civil	adj	civil (all senses)
3016	fantasmas	noun	plural of fantasma
3017	gasolina	noun	petrol, gasoline
3018	sabia	noun	female equivalent of sabio
3019	judíos	adj	masculine plural of judío
3020	s.	noun	San, santo; Santa
3021	tripulación	noun	crew of a ship, plane, or other craft
3022	pagan	verb	third-person plural present indicative of pagar
3023	arrestado	adj	arrested
3024	extraños	adj	masculine plural of extraño
3025	canta	noun	song; singing
3026	texas	name	Texas (a state in the south-central region of the United States)
3027	estando	verb	gerund of estar
3028	flor	noun	flower (structure in angiosperms)
3029	usan	verb	third-person plural present indicative of usar
3030	cruzar	verb	to cross (including of legs)
3031	esperemos	verb	first-person plural present subjunctive
3032	guía	noun	guide
3033	preocuparte	verb	infinitive of preocupar combined with te
3034	enseñar	verb	to teach; to show
3035	irán	verb	third-person plural future indicative of ir
3036	conferencia	noun	conference; meeting
3037	miro	verb	first-person singular present indicative of mirar
3038	habitaciones	noun	plural of habitación
3039	galletas	noun	plural of galleta
3040	hablarle	verb	infinitive of hablar combined with le
3041	delito	noun	crime; offense
3042	atacar	verb	to attack, to come at
3043	objeto	noun	object; objective; goal
3044	disparos	noun	plural of disparo
3045	museo	noun	museum
3046	ruedas	noun	plural of rueda
3047	recientemente	adv	recently
3048	huevo	noun	egg; spawn
3049	violación	noun	violation; rape
3050	regresó	verb	third-person singular preterite indicative of regresar
3051	sufrir	verb	to suffer (be confronted with something undesired)
3052	tina	noun	vat; large earthenware jar
3053	terminamos	verb	first-person plural present/preterite indicative of terminar
3054	disponible	adj	available
3055	rica	noun	fenugreek (Trigonella foenum-graecum)
3056	habilidad	noun	ability, skill
3057	práctica	noun	practice; internship
3058	acabe	verb	first/third-person singular present subjunctive
3059	amado	adj	beloved
3060	haberle	verb	infinitive of haber combined with le
3061	volvemos	verb	first-person plural present indicative of volver
3062	tendrías	verb	second-person singular conditional of tener
3063	maestra	noun	female equivalent of maestro (“teacher”)
3064	pastillas	noun	plural of pastilla
3065	aprendí	verb	first-person singular preterite indicative of aprender
3066	cable	noun	cable, cord; wire
3067	nacimiento	noun	birth (the act of being born)
3068	consciente	adj	aware, cognizant
3069	alcance	noun	reach, range, scope (maximum distance something can reach)
3070	evento	noun	event
3071	alquiler	noun	rent (a payment made in exchange for something borrowed, and its amount)
3072	ordenador	noun	computer; ordinator, one who performs an ordination ceremony.
3073	incidente	noun	incident; dispute, quarrel
3074	escribí	verb	first-person singular preterite indicative
3075	estuvieron	verb	third-person plural preterite indicative of estar
3076	intentaré	verb	first-person singular future indicative of intentar
3077	pensamiento	noun	thought; thinking
3078	metió	verb	third-person singular preterite indicative of meter
3079	maleta	noun	suitcase (large piece of luggage)
3080	condado	noun	county (land ruled by a count or countess)
3081	piezas	noun	plural of pieza
3082	ladrones	adj	masculine plural of ladrón
3083	metro	noun	meter; tape measure, measuring tape
3084	kilos	noun	plural of kilo
3085	recuerde	verb	first/third-person singular present subjunctive
3086	español	adj	Spanish (from or native to Spain)
3087	motivos	noun	plural of motivo
3088	explica	verb	third-person singular present indicative
3089	renunciar	verb	to renounce, to abandon, to give up, to relinquish, to do without
3090	actuación	noun	performance (a live show or concert)
3091	refugio	noun	refuge; safety
3092	harto	adj	tired, fed up; stuffed, sated (having the appetite satisfied)
3093	reacción	noun	reaction; recoil
3094	paliza	noun	beating, bashing
3095	chef	noun	chef, head cook
3096	ocurra	verb	first/third-person singular present subjunctive
3097	entrado	adj	after the start of; into; (late) into; (well) into;
3098	quitar	verb	to remove; to get rid of
3099	amanecer	verb	to dawn; to get light (become light in the morning)
3100	corazones	noun	hearts (a suit of cards, ♥)
3101	rumores	noun	plural of rumor
3102	llames	verb	second-person singular present subjunctive of llamar
3103	celoso	adj	jealous; zealous
3104	utilizar	verb	to use; to make use of; to utilize
3105	territorio	noun	territory
3106	olvide	verb	first/third-person singular present subjunctive
3107	prácticamente	adv	practically
3108	disfrutar	verb	to enjoy
3109	intentaba	verb	first/third-person singular imperfect indicative of intentar
3110	vecino	noun	neighbour (a person living on adjacent or nearby land)
3111	pública	adj	feminine singular of público
3112	collar	noun	necklace; an animal's collar, band or chain around its neck
3113	golf	noun	golf
3114	marco	noun	frame; framework
3115	cercano	adj	near, nearby, close
3116	fondos	noun	plural of fondo
3117	montar	verb	to mount; to ride
3118	salvado	noun	bran
3119	grados	noun	plural of grado
3120	moto	noun	milestone
3121	instrucciones	noun	plural of instrucción
3122	treinta	num	thirty
3123	adonde	adv	to where, whither
3124	hablarte	verb	infinitive of hablar combined with te
3125	emperador	noun	emperor; swordfish
3126	cigarrillo	noun	cigarette
3127	cuéntame	verb	second-person singular imperative of contar combined with me
3128	do	noun	do (musical note)
3129	secreta	adj	feminine singular of secreto
3130	haberse	verb	infinitive of haber combined with se
3131	hitler	name	Hitler (Adolf Hitler, German dictator)
3132	mortal	adj	deadly; mortal
3133	ronda	noun	round, iteration (of drinks, golf, elections, cards, etc.)
3134	cuídate	verb	second-person singular imperative of cuidar combined with te
3135	metal	noun	metal
3136	puro	adj	pure, clear; alone, sheer, mere, just, nothing less than
3137	cierre	noun	shutting, closing
3138	colores	noun	plural of color
3139	eva	noun	acronym of etilvinilacetato (ethylene-vinyl acetate)
3140	rusia	name	Russia (a transcontinental country in Eastern Europe and North Asia)
3141	botón	noun	button (clothing, mechanical)
3142	hijas	noun	plural of hija
3143	tenerlo	verb	infinitive of tener combined with lo
3144	tono	noun	tone
3145	espía	noun	spy
3146	empleados	adj	masculine plural of empleado
3147	conduce	verb	third-person singular present indicative
3148	detalle	noun	detail; nice gesture, beau geste, attention
3149	estuvieras	verb	second-person singular imperfect subjunctive of estar
3150	rusos	adj	masculine plural of ruso
3151	déjala	verb	second-person singular imperative of dejar combined with la
3152	crema	noun	cream (cosmetic product)
3153	contesta	noun	answer; reply; contest
3154	casarte	verb	infinitive of casar combined with te
3155	manda	noun	vow
3156	dias	noun	plural of dia
3157	prisioneros	noun	plural of prisionero
3158	echado	verb	past participle of echar
3159	trajiste	verb	second-person singular preterite indicative of traer
3160	flota	noun	fleet; crowd
3161	criminales	adj	plural of criminal
3162	platos	noun	plural of plato
3163	crímenes	noun	plural of crimen
3164	cometido	noun	mission; task
3165	golpear	verb	to hit, to knock, to tap
