rank	word	pos	en
2751	bebiendo	verb	gerund of beber
2752	adorable	adj	adorable; lovable, loveable, cuddly, cute, sweet, dear, endearing
2753	ayudó	verb	third-person singular preterite indicative of ayudar
2754	ciego	noun	blind person
2755	falsa	adj	feminine singular of falso
2756	jo	intj	stop, whoa (especially when commanding a horse or imitative thereof)
2757	sara	name	Sarah; a female given name
2758	bestia	noun	beast; animal
2759	alteza	noun	highness (the state of being high)
2760	deseos	noun	plural of deseo
2761	episodio	noun	episode (installment of a drama told in parts)
2762	celda	noun	prison cell; cell
2763	llevarlo	verb	infinitive of llevar combined with lo
2764	aguanta	intj	that's crazy; An expression of disbelief at what one has just heard; no way
2765	vengas	verb	second-person singular present subjunctive of venir
2766	jueves	noun	Thursday; the letter J in the Spanish spelling alphabet
2767	montañas	noun	plural of montaña
2768	pensamientos	noun	plural of pensamiento
2769	medianoche	noun	midnight; a small meat pie
2770	llevarme	verb	infinitive of llevar combined with me
2771	garganta	noun	throat; gorge
2772	sesión	noun	session (meeting)
2773	pensaste	verb	second-person singular preterite indicative of pensar
2774	muera	noun	cooking salt
2775	coma	noun	comma (punctuation mark)
2776	sentimos	verb	first-person plural present/preterite indicative of sentir
2777	creas	verb	second-person singular present indicative of crear
2778	escribe	verb	third-person singular present indicative
2779	identificación	noun	identification
2780	circunstancias	noun	plural of circunstancia
2781	preguntado	verb	past participle of preguntar
2782	veneno	noun	poison (substance that is harmful or lethal to a living organism)
2783	primavera	noun	spring (season)
2784	súper	adj	superb, great
2785	vuestros	det	plural of vuestro: yours, your, to you
2786	queríamos	verb	first-person plural imperfect indicative of querer
2787	aquello	pron	neuter singular of aquél; that (over there); it
2788	preocuparse	verb	infinitive of preocupar combined with se
2789	feo	adj	ugly; in poor condition
2790	cristo	noun	Jesus (representation of Jesus Christ)
2791	francisco	name	a male given name, equivalent to English Francis
2792	virgen	adj	virgin; blank
2793	distrito	noun	district
2794	decidió	verb	third-person singular preterite indicative of decidir
2795	reputación	noun	reputation
2796	socorro	noun	relief (provision)
2797	encontraré	verb	first-person singular future indicative of encontrar
2798	castigo	noun	punishment
2799	dígale	verb	third-person singular imperative of decir combined with le
2800	límite	noun	limit, threshold, cutoff, cut-off
2801	junta	adj	feminine singular of junto
2802	ponerte	verb	infinitive of poner combined with te
2803	casados	adj	masculine plural of casado
2804	líneas	noun	plural of línea
2805	estudios	noun	plural of estudio
2806	muévanse	verb	third-person plural imperative of mover combined with se
2807	audiencia	noun	audience; a tribunal of justice of a defined territory which hears its problems, cases and lawsuits
2808	conde	noun	count, earl (nobility); countess in the feminine sense
2809	nació	verb	third-person singular preterite indicative of nacer
2810	mato	noun	bushes
2811	jugador	noun	player; gambler
2812	humo	noun	smoke; steam
2813	popular	adj	popular; Pertaining to PP (Partido Popular), a Spanish political party
2814	nación	noun	nation
2815	conocimos	verb	first-person plural preterite indicative of conocer
2816	tropas	noun	plural of tropa
2817	sucediendo	verb	gerund of suceder
2818	explicación	noun	explanation
2819	salen	verb	third-person plural present subjunctive
2820	discúlpeme	verb	third-person singular imperative of disculpar combined with me
2821	presentar	verb	to present, to submit
2822	celebrar	verb	to celebrate; to hold, to organize (a formal event, conference, meeting etc.)
2823	competencia	noun	competence, expertise
2824	envía	verb	third-person singular present indicative
2825	mantén	verb	second-person singular imperative of mantener
2826	verlos	verb	infinitive of ver combined with los
2827	biblioteca	noun	library; bookcase
2828	fila	noun	line, row, rank, file
2829	misterio	noun	mystery, mysteriousness
2830	ganador	adj	winning
2831	puerto	noun	port, harbour; port
2832	vehículo	noun	vehicle
2833	escapó	verb	third-person singular preterite indicative of escapar
2834	traeré	verb	first-person singular future indicative of traer
2835	julio	noun	July
2836	lograr	verb	to get, to obtain
2837	desaparecer	verb	to disappear, to go missing, to vanish, to be gone
2838	muero	verb	first-person singular present indicative of morir
2839	quítate	verb	second-person singular imperative of quitar combined with te
2840	favorita	noun	female equivalent of favorito
2841	patio	noun	yard, patio; courtyard
2842	golpeó	verb	third-person singular preterite indicative of golpear
2843	tontería	noun	something that is dumb
2844	miss	noun	Miss, beauty queen (winner in a female beauty contest)
2845	pecado	noun	sin
2846	comité	noun	committee
2847	preparada	adj	feminine singular of preparado
2848	comprado	verb	past participle of comprar
2849	parezca	verb	first/third-person singular present subjunctive
2850	emocionante	adj	touching; exciting
2851	caras	adj	feminine plural of caro
2852	rescate	noun	rescue; ransom
2853	título	noun	title (heading in a text)
2854	llegaste	verb	second-person singular preterite indicative of llegar
2855	decírtelo	verb	infinitive of decir combined with indirect object te and direct object lo
2856	adivina	noun	female equivalent of adivino
2857	elizabeth	name	a female given name
2858	pánico	adj	pertaining to the god Pan
2859	quieran	verb	third-person plural present subjunctive
2860	exterior	adj	external, outer
2861	pasión	noun	passion; inertia, idleness (the opposite of action)
2862	llegan	verb	third-person plural present indicative of llegar
2863	preparar	verb	to prepare
2864	guau	intj	woof, bow wow (the sound a dog makes when barking)
2865	tierras	noun	plural of tierra
2866	demostrar	verb	to show, to demonstrate
2867	elegante	adj	elegant, graceful
2868	asegurarme	verb	infinitive of asegurar combined with me
2869	visitar	verb	to visit
2870	asegúrate	verb	second-person singular imperative of asegurar combined with te
2871	darles	verb	infinitive of dar combined with les
2872	cabezas	noun	plural of cabeza
2873	abra	noun	small bay, inlet
2874	ambiente	noun	atmosphere; environment (used with medio when talking about nature)
2875	urgente	adj	urgent
2876	impuestos	noun	plural of impuesto
2877	antonio	name	a male given name from Latin, equivalent to English Anthony
2878	distinto	adj	distinct
2879	encantan	verb	third-person plural present indicative of encantar
2880	ron	noun	rum
2881	marcas	noun	plural of marca
2882	ayudarlo	verb	infinitive of ayudar combined with lo
2883	leyendo	verb	gerund of leer
2884	adecuado	adj	adequate; appropriate, suitable
2885	cajas	noun	plural of caja
2886	abandonar	verb	to abandon, to leave
2887	dispara	verb	third-person singular present indicative
2888	buscamos	verb	first-person plural present/preterite indicative of buscar
2889	funcionando	verb	gerund of funcionar
2890	traté	verb	first-person singular preterite indicative of tratar
2891	cia	verb	second-person singular voseo imperative of ciar
2892	tomen	verb	third-person plural present subjunctive
2893	darnos	verb	infinitive of dar combined with nos
2894	intentas	verb	second-person singular present indicative of intentar
2895	gustado	verb	past participle of gustar
2896	luchando	verb	gerund of luchar
2897	apesta	verb	third-person singular present indicative
2898	volando	adj	in flight
2899	periódicos	adj	masculine plural of periódico
2900	lucas	noun	plural of luca
2901	detenido	adj	arrested; stopped
2902	curioso	adj	curious, inquisitive (person)
2903	tetas	adj	feminine plural of teto
2904	caro	adj	dear (loved); expensive
2905	asco	noun	disgust; nausea
2906	usó	verb	third-person singular preterite indicative of usar
2907	buscas	noun	plural of busca
2908	amanda	name	a female given name, equivalent to English Amande
2909	salgo	verb	first-person singular present indicative of salir
2910	decirnos	verb	infinitive of decir combined with nos
2911	enseñó	verb	third-person singular preterite indicative of enseñar
2912	mírate	verb	second-person singular imperative of mirar combined with te
2913	debiste	verb	second-person singular preterite indicative of deber
2914	océano	noun	ocean
2915	bolas	adj	feminine plural of bolo
2916	nuevamente	adv	newly; again
2917	damos	verb	first-person plural present indicative of dar
2918	pagado	adj	paid
2919	federal	adj	federal
2920	cuán	adv	accented form of cuan (used when interrogative or exclamatory)
2921	escalera	noun	stairs; staircase, stairway
2922	acepto	verb	first-person singular present indicative of aceptar
2923	terapia	noun	therapy; treatment
2924	lágrimas	noun	plural of lágrima
2925	terreno	adj	ground; land; earth
2926	autoridad	noun	authority (the power to enforce rules or give orders)
2927	encuentran	verb	third-person plural present indicative of encontrar
2928	roca	noun	rock; synonym of incoherencia
2929	superficie	noun	surface; area (extension of land)
2930	cubierta	noun	cover, covering, casing, lid, shroud
2931	hierba	noun	grass (plant of the family Poaceae or plant that resembles grasses)
2932	juan	name	John (Biblical character)
2933	prometido	adj	engaged; promised
2934	crecer	verb	to grow
2935	mental	adj	mental
2936	extranjero	adj	foreign
2937	madame	noun	madam (polite term of address to a woman)
2938	prometí	verb	first-person singular preterite indicative of prometer
2939	mismas	adj	feminine plural of mismo
2940	existen	verb	third-person plural present indicative of existir
2941	veas	verb	second-person singular present subjunctive of ver
2942	lento	adj	slow
2943	dirige	verb	third-person singular present indicative
2944	capaces	adj	plural of capaz
2945	chino	adj	Chinese
2946	vuelvan	verb	third-person plural present subjunctive
2947	meta	noun	goal, target
2948	suelta	noun	release (act of releasing)
2949	despedida	noun	farewell; farewell party
2950	sucedido	verb	past participle of suceder
2951	pasta	noun	pasta; paste, dough
2952	cristal	noun	crystal; glass, glassware
2953	vegas	noun	plural of vega
2954	gritando	verb	gerund of gritar
2955	pare	noun	stop, an act of stopping
2956	peces	noun	plural of pez
2957	guardar	verb	to save (to store for future use)
2958	podían	verb	third-person plural imperfect indicative of poder
2959	sabían	verb	third-person plural imperfect indicative of saber
2960	literalmente	adv	literally; verbatim
2961	salvó	verb	third-person singular preterite indicative of salvar
2962	aprecio	noun	appreciation
2963	fotografía	noun	photograph; photography
2964	patrón	noun	patron; protector
2965	esposas	noun	handcuffs
2966	desafío	noun	challenge; defiance, provocation
2967	asombroso	adj	amazing, wondrous, breathtaking, awesome (inspiring awe, wonder or admiration)
2968	pedazos	noun	plural of pedazo
2969	sales	verb	second-person singular present subjunctive of salar
2970	clínica	noun	clinic (small medical facility)
2971	atrapar	verb	to capture; to catch, to get
2972	experto	adj	expert
2973	medida	noun	measurement; measure, gauge
2974	tele	noun	television
2975	desagradable	adj	unpleasant; nasty, ugly, unkind, objectionable, unsightly (e.g., person, behavior)
2976	custodia	noun	custody; safekeeping
2977	nacido	adj	born, alive; natural, inborn, innate
2978	anuncio	noun	announcement; notice
2979	física	noun	physics (branch of science)
2980	hollywood	name	Hollywood; Hollywood (the American motion picture industry, regardless of location)
2981	empezado	verb	past participle of empezar
2982	fiebre	noun	fever
2983	johnson	name	a surname from English
2984	compañera	noun	female equivalent of compañero
2985	ayudarla	verb	infinitive of ayudar combined with la
2986	desgraciado	adj	unfortunate
2987	organización	noun	organization
2988	echa	verb	third-person singular present indicative
2989	mina	noun	mine (excavation from which ore is taken)
2990	honestamente	adv	honestly
2991	deuda	noun	debt (an obligation to perform for another)
