rank	word	pos	en
3498	harvey	name	a male given name from English
3499	profesora	noun	female equivalent of profesor (“teacher”)
3500	dejame	verb	second-person singular voseo imperative of dejar combined with me
3501	expresión	noun	expression
3502	asesinada	adj	feminine singular of asesinado
3503	escándalo	noun	scandal
3504	nervios	noun	plural of nervio
3505	emoción	noun	emotion (person's internal state of being)
3506	oficialmente	adv	officially
3507	perdedor	adj	losing
3508	sienten	verb	inflection of sentar:
3509	rumbo	noun	course; heading, bearing
3510	valle	noun	valley
3511	x	name	X (social network formerly known as Twitter)
3512	mantente	verb	second-person singular imperative of mantener combined with te
3513	viejas	adj	feminine plural of viejo
3514	buscaba	verb	first/third-person singular imperfect indicative of buscar
3515	científicos	adj	masculine plural of científico
3516	gorda	noun	female equivalent of gordo
3517	juventud	noun	youth; a youth, young person
3518	hayamos	verb	inflection of haber:
3519	preocupación	noun	preoccupation; anxiety, worry
3520	desnudo	adj	naked, nude, undressed
3521	envié	verb	first-person singular preterite indicative of enviar
3522	señoritas	noun	plural of señorita
3523	carreras	noun	plural of carrera
3524	tratas	noun	plural of trata
3525	sucia	adj	feminine singular of sucio
3526	ratas	noun	plural of rata
3527	mayo	noun	May; maypole
3528	tirado	adj	easy-peasy; dirt cheap
3529	heroína	noun	heroine
3530	háblame	verb	second-person singular imperative of hablar combined with me
3531	contestar	verb	to reply, retort, answer, respond
3532	caos	noun	chaos; mayhem, havoc, turmoil, pandemonium, bedlam
3533	alternativa	noun	alternative, option
3534	estupidez	noun	stupidity (the property of being stupid)
3535	sorprendente	adj	surprising
3536	pedirte	verb	infinitive of pedir combined with te
3537	principios	noun	plural of principio
3538	egoísta	adj	egotistic (believing oneself to be superior)
3539	mostraré	verb	first-person singular future indicative of mostrar
3540	sentarme	verb	infinitive of sentar combined with me
3541	verdaderamente	adv	truthfully
3542	enhorabuena	intj	congratulations
3543	peligrosa	adj	feminine singular of peligroso
3544	ánimo	noun	soul, spirit, mood
3545	viajes	noun	plural of viaje
3546	lujo	noun	luxury, extravagance (wealthy and comfortable surroundings)
3547	cantando	verb	gerund of cantar
3548	religión	noun	religion
3549	risas	noun	plural of risa
3550	despejado	adj	clear, all-clear (free of obstacles)
3551	miserable	adj	miserable; poor
3552	hierro	noun	iron (chemical element)
3553	corona	noun	crown; crown (various units of currency)
3554	serías	verb	second-person singular conditional of ser
3555	dispositivo	adj	dispositive, regulatory
3556	mencionar	verb	to mention
3557	mencionó	verb	third-person singular preterite indicative of mencionar
3558	inmunidad	noun	immunity
3559	grabación	noun	recording (an activity or result)
3560	producción	noun	production; product; output
3561	nuclear	adj	nuclear
3562	clima	noun	climate, weather
3563	puesta	noun	clutch (of eggs)
3564	buscarlo	verb	infinitive of buscar combined with lo
3565	carácter	noun	character (traits marking a person or group)
3566	prostituta	noun	female equivalent of prostituto
3567	llamarlo	verb	infinitive of llamar combined with lo
3568	máscara	noun	mask
3569	alegre	adj	joyful, cheerful
3570	comprender	verb	to understand, to comprehend
3571	volviste	verb	second-person singular preterite indicative of volver
3572	cambiando	verb	gerund of cambiar
3573	alianza	noun	alliance; wedding ring, wedding band
3574	encontrarás	verb	second-person singular future indicative of encontrar
3575	positivo	adj	positive
3576	siglos	noun	plural of siglo
3577	serían	verb	third-person plural conditional of ser
3578	desafortunadamente	adv	unfortunately; regrettably
3579	guitarra	noun	guitar; guitarfish
3580	hacían	verb	third-person plural imperfect indicative of hacer
3581	estrategia	noun	strategy
3582	entré	verb	first-person singular preterite indicative of entrar
3583	vinimos	verb	first-person plural preterite indicative of venir
3584	frecuencia	noun	frequency; repetition
3585	poli	noun	cop
3586	elena	name	a female given name, equivalent to English Helen
3587	discúlpame	verb	second-person singular imperative of disculpar combined with me
3588	llevé	verb	first-person singular preterite indicative of llevar
3589	prohibido	adj	forbidden; prohibited
3590	arruinar	verb	to ruin
3591	masa	noun	dough; mass
3592	existencia	noun	existence; stock; inventory
3593	túnel	noun	tunnel; nutmeg
3594	bromas	noun	plural of broma
3595	evitarlo	verb	infinitive of evitar combined with lo
3596	industria	noun	industry (the tendency to work persistently)
3597	trasera	adj	feminine singular of trasero
3598	monstruos	noun	plural of monstruo
3599	mete	verb	inflection of meter:
3600	conseguiré	verb	first-person singular future indicative of conseguir
3601	inocentes	adj	plural of inocente
3602	colección	noun	collection
3603	empleado	adj	employed
3604	fatal	adj	fatal; terrible, very bad
3605	intente	verb	inflection of intentar:
3606	expediente	noun	case, file; dossier
3607	putas	adv	the fuck, fucking
3608	petición	noun	request
3609	ayudado	verb	past participle of ayudar
3610	presentación	noun	presentation; slideshow
3611	vendido	noun	sellout
3612	cerebral	adj	cerebral
3613	coraje	noun	anger, rage, resentment
3614	adulto	adj	adult
3615	rubia	noun	station wagon; estate car
3616	mandar	verb	to send; to order
3617	pierdes	verb	second-person singular present indicative of perder
3618	gano	verb	first-person singular present indicative of ganar
3619	almorzar	verb	to eat lunch; to eat for lunch
3620	caridad	noun	charity
3621	sepan	verb	inflection of saber:
3622	llegada	noun	arrival
3623	capítulo	noun	chapter
3624	disculparme	verb	infinitive of disculpar combined with me
3625	viniera	verb	first/third-person singular imperfect subjunctive of venir
3626	gastos	noun	plural of gasto
3627	sentirse	verb	infinitive of sentir combined with se
3628	entren	verb	inflection of entrar:
3629	quédese	verb	third-person singular imperative of quedar combined with se
3630	tarta	noun	pie, tart; cake
3631	volvería	verb	first/third-person singular conditional of volver
3632	jersey	noun	sweater, pullover
3633	mataría	verb	first/third-person singular conditional of matar
3634	breve	adj	brief, short
3635	obras	noun	plural of obra
3636	acero	noun	steel; sword, weapon
3637	llévame	verb	second-person singular imperative of llevar combined with me
3638	suceda	verb	inflection of suceder:
3639	cigarrillos	noun	plural of cigarrillo
3640	funcionará	verb	third-person singular future indicative of funcionar
3641	alicia	name	a female given name, equivalent to English Alice
3642	haberla	verb	infinitive of haber combined with la
3643	camarada	noun	comrade (mate, companion)
3644	confesión	noun	confession
3645	dijimos	verb	first-person plural preterite indicative of decir
3646	coartada	noun	alibi; excuse, alibi, cover
3647	desnuda	adj	feminine singular of desnudo
3648	payaso	adj	clownish; buffoonlike
3649	rayo	noun	beam, ray (wave of energy)
3650	guay	intj	cool, terrific
3651	naves	noun	plural of nave
3652	americana	noun	a cloth jacket with lapels and buttons, reaching below the hip
3653	político	adj	political; in-law
3654	diseño	noun	design; layout
3655	condenado	adj	convicted; doomed
3656	convencido	adj	convinced
3657	italiano	adj	Italian (from or native to Italy)
3658	pedro	name	Peter (leading Apostle in the New Testament)
3659	camiseta	noun	T-shirt
3660	vendrán	verb	third-person plural future indicative of venir
3661	extrañas	adj	feminine plural of extraño
3662	impacto	noun	impact, brunt; hit (e.g., bullets, artillery)
3663	equipaje	noun	luggage; baggage (portable traveling equipment)
3664	sufrimiento	noun	suffering
3665	salieron	verb	third-person plural preterite indicative of salir
3666	sabiendo	verb	gerund of saber
3667	maten	verb	inflection of matar:
3668	adolescente	adj	adolescent
3669	soltero	adj	single, unmarried
3670	descubrí	verb	inflection of descubrir:
3671	tranquilos	adj	masculine plural of tranquilo
3672	influencia	noun	influence, clout
3673	oxígeno	noun	oxygen
3674	experimento	noun	experiment
3675	cartel	noun	poster, placard, bill, banner
3676	absurdo	adj	absurd, preposterous, ludicrous, ridiculous
3677	destruido	adj	destroyed
3678	habrían	verb	third-person plural conditional of haber
3679	ponerle	verb	to have sex
3680	empiece	noun	start
3681	devolver	verb	to return, refund, restore, give back, hand back, bring back, send back etc.
3682	propuesta	noun	proposal
3683	tómalo	verb	second-person singular imperative of tomar combined with lo
3684	abrió	verb	third-person singular preterite indicative of abrir
3685	plantas	noun	plural of planta
3686	cantante	adj	who sings, singing
3687	traición	noun	treason; treachery
3688	cementerio	noun	cemetery; junkyard, scrapyard
3689	florida	name	Florida (a state of the United States)
3690	pozo	noun	well (hole in the ground as a source of water or other fluids)
3691	patrulla	noun	patrol
3692	planeando	verb	gerund of planear
3693	tragedia	noun	tragedy, catastrophe
3694	miami	name	Miami (a city in Florida)
3695	autoridades	noun	plural of autoridad
3696	trate	verb	inflection of tratar:
3697	procedimiento	noun	procedure; proceedings
3698	fantasía	noun	fantasy; costume jewellery
3699	billetes	noun	plural of billete
3700	ganamos	verb	first-person plural present/preterite indicative of ganar
3701	secuestro	noun	kidnapping
3702	sabrás	verb	second-person singular future indicative of saber
3703	prestado	adj	lent, loaned
3704	bodas	noun	plural of boda
3705	béisbol	noun	baseball (ballgame)
3706	ciudades	noun	plural of ciudad
3707	conejo	noun	rabbit, cony, coney (male or unspecified sex)
3708	pregúntale	verb	second-person singular imperative of preguntar combined with le
3709	billete	noun	banknote, bill (paper currency)
3710	esperanzas	noun	plural of esperanza
3711	significado	adj	significant; important
3712	mueren	verb	third-person plural present indicative of morir
3713	cincuenta	num	fifty
3714	jugadores	noun	plural of jugador
3715	web	noun	web (Internet); webpage, website
3716	apropiado	adj	appropriate, suitable
3717	robot	noun	robot
3718	considerado	adj	considerate; thoughtful
3719	alcanzar	verb	to reach; to get to to catch up
3720	patatas	noun	plural of patata
3721	mantenga	verb	inflection of mantener:
3722	continuación	noun	continuation
3723	tradición	noun	tradition; lore
3724	países	noun	plural of país
3725	ocultar	verb	to hide, to conceal
3726	tendríamos	verb	first-person plural conditional of tener
3727	electricidad	noun	electricity; electrical current
3728	bebidas	adj	feminine plural of bebido
3729	siguió	verb	third-person singular preterite indicative of seguir
3730	reto	noun	challenge (a difficult task)
3731	aldea	noun	village
3732	robaron	verb	third-person plural preterite indicative of robar
3733	aguas	intj	be careful!; watch out!
3734	caminos	noun	plural of camino
3735	permitido	verb	past participle of permitir
3736	cima	noun	top; peak, summit, mountaintop (top of a mountain or hill)
3737	risa	noun	laugh, laughter (sound of laughing)
3738	cumplido	adj	polite; thoughtful
3739	objetos	noun	plural of objeto
3740	decide	verb	inflection of decidir:
3741	pregunte	verb	inflection of preguntar:
3742	once	num	eleven
3743	matan	verb	third-person plural present indicative of matar
3744	terrorista	adj	terrorist, terroristic (relating to or engaging in terrorism)
3745	tomes	verb	second-person singular present subjunctive of tomar
3746	términos	noun	plural of término
3747	reyes	noun	plural of rey
3748	revés	noun	back, reverse side
3749	explotar	verb	to exploit
3750	maletas	noun	plural of maleta
3751	nubes	noun	plural of nube
3752	circo	noun	circus (a travelling company of performers)
3753	darse	verb	infinitive of dar combined with se
3754	prometiste	verb	second-person singular preterite indicative of prometer
