rank	word	pos	en
3301	médica	noun	female equivalent of médico
3302	combustible	adj	combustible
3303	discusión	noun	discussion; argument
3304	verán	verb	third-person plural future indicative of ver
3305	ciertas	adj	feminine plural of cierto
3306	pata	noun	paw, foot, leg (of an animal)
3307	jean	noun	jeans
3308	antiguos	adj	masculine plural of antiguo
3309	requiere	verb	third-person singular present indicative
3310	cogido	adj	taken (by the hand, etc.)
3311	comunicación	noun	communication
3312	manzana	noun	apple; an area corresponding to 10,000 varas, equivalent to c. 6987 m²
3313	sed	noun	thirst
3314	joyas	adj	plural of joya
3315	cojones	intj	fuck!, shit!, damn!, damn it!, what the fuck!, bloody hell!, bollocks!
3316	noble	adj	noble
3317	ee.uu.	name	alternative form of EE. UU.
3318	trabajamos	verb	first-person plural present/preterite indicative of trabajar
3319	pediste	verb	second-person singular preterite indicative of pedir
3320	encontrarla	verb	infinitive of encontrar combined with la
3321	piedras	noun	plural of piedra
3322	traidor	adj	traitorous (characteristic of a traitor)
3323	gané	verb	first-person singular preterite indicative of ganar
3324	letra	noun	letter (symbol)
3325	conseguimos	verb	first-person plural present/preterite indicative of conseguir
3326	vía	noun	way, means; avenue, way, path
3327	sacerdote	noun	priest
3328	efectos	noun	plural of efecto
3329	resistencia	noun	resistance; resistor (component that implements electrical resistance)
3330	arroz	noun	rice (cereal plants, Oryza sativa of the grass family whose seeds are used as food)
3331	arreglado	adj	tidy
3332	tarjetas	noun	plural of tarjeta
3333	descubrió	verb	third-person singular preterite indicative of descubrir
3334	desconocido	adj	unknown, undisclosed, unbeknownst
3335	mínimo	adj	minimal; smallest
3336	disparado	verb	past participle of disparar
3337	boston	name	Boston (the capital and largest city of Massachusetts, United States)
3338	entienden	verb	third-person plural present indicative of entender
3339	bandera	noun	flag, banner
3340	llamarte	verb	infinitive of llamar combined with te
3341	plaza	noun	plaza, town square
3342	entrando	verb	gerund of entrar
3343	tomará	verb	third-person singular future indicative of tomar
3344	visitas	noun	plural of visita
3345	demasiada	adj	feminine singular of demasiado
3346	faltan	verb	third-person plural present indicative of faltar
3347	planeado	adj	planned
3348	imperio	noun	empire; imperium
3349	esperaré	verb	first-person singular future indicative of esperar
3350	enfadada	adj	feminine singular of enfadado
3351	levantar	verb	to lift; to raise; to put up
3352	cartera	noun	wallet, billfold
3353	importar	verb	to matter, to be important [with a ‘someone’]
3354	depósito	noun	deposit; store, stock, depot, warehouse, repository
3355	colegas	noun	plural of colega
3356	periodista	noun	journalist
3357	comprobar	verb	to check, to check on, to check out, to see, to check to see (examine)
3358	funcione	verb	first/third-person singular present subjunctive
3359	mereces	verb	second-person singular present indicative of merecer
3360	forense	adj	forensic (relating to the scientific investigation of evidence for a court of law)
3361	tensión	noun	tension, tenseness
3362	involucrado	adj	involved
3363	vacía	adj	feminine singular of vacío
3364	abandonado	adj	abandoned; dirty, sloppy, negligent
3365	vídeo	noun	video; VHS player, videocassette recorder, VCR
3366	ruso	adj	Russian
3367	círculo	noun	circle
3368	judío	adj	Jewish; Judean
3369	cole	noun	school
3370	gritos	noun	plural of grito
3371	empecemos	verb	first-person plural present subjunctive
3372	resultó	verb	third-person singular preterite indicative of resultar
3373	campos	noun	plural of campo
3374	váyanse	verb	third-person plural imperative of ir combined with se
3375	escribiendo	verb	gerund of escribir
3376	divertida	adj	feminine singular of divertido
3377	pasen	verb	third-person plural present subjunctive
3378	pinta	noun	look, appearance
3379	supo	verb	third-person singular preterite indicative of saber
3380	ascensor	noun	elevator, lift
3381	quedarnos	verb	infinitive of quedar combined with nos
3382	matará	verb	third-person singular future indicative of matar
3383	aparecer	verb	to appear, to turn up, to pop up, to come up
3384	helicóptero	noun	helicopter
3385	actuando	verb	gerund of actuar
3386	pasas	adj	feminine plural of paso
3387	apúrate	verb	second-person singular imperative of apurar combined with te
3388	entregar	verb	to deliver, to hand over, to hand off
3389	escape	noun	escape; leak
3390	indios	adj	masculine plural of indio
3391	limpieza	noun	cleanliness; cleaning
3392	querrás	verb	second-person singular future indicative of querer
3393	hueso	noun	bone; stone, pit
3394	jessica	name	a female given name
3395	magnífico	adj	magnificent
3396	trabajadores	adj	masculine plural of trabajador
3397	caída	noun	fall (act of falling)
3398	temperatura	noun	temperature
3399	habia	verb	misspelling of había
3400	dejaría	verb	first/third-person singular conditional of dejar
3401	encontrará	verb	third-person singular future indicative of encontrar
3402	ejercicio	noun	exercise; role
3403	lealtad	noun	loyalty
3404	alas	noun	plural of ala
3405	pasaron	verb	third-person plural preterite indicative of pasar
3406	invitación	noun	invitation
3407	diamantes	noun	diamonds (a suit of cards, ♦)
3408	unidades	noun	plural of unidad
3409	enojada	adj	feminine singular of enojado
3410	decimos	verb	first-person plural present indicative of decir
3411	leyenda	noun	legend, saga, traditional story
3412	gilipollas	adj	stupid
3413	tomaste	verb	second-person singular preterite indicative of tomar
3414	paraíso	noun	paradise; heaven
3415	gatos	noun	plural of gato
3416	costumbre	noun	habit; custom, tradition
3417	cabaña	noun	cabin, cottage, hut
3418	secretaria	noun	female equivalent of secretario (“secretary”)
3419	lentamente	adv	slowly
3420	ensayo	noun	essay; paper; nonfiction (in genre-labeling contexts)
3421	pagó	verb	third-person singular preterite indicative of pagar
3422	familiares	adj	plural of familiar
3423	gimnasio	noun	gym, gymnasium (a room or building equipped for indoor sports)
3424	negativo	adj	negative
3425	lenguaje	noun	language (the ability to communicate using words)
3426	pájaros	noun	plural of pájaro
3427	presenta	verb	third-person singular present indicative
3428	quedes	verb	second-person singular present subjunctive of quedar
3429	garaje	noun	garage (domestic storage for a car or motor repair facility)
3430	palo	noun	stake, stick, wood
3431	león	noun	lion; antlion
3432	oídos	noun	plural of oído
3433	espaldas	noun	plural of espalda
3434	apuestas	adj	feminine plural of apuesto
3435	científico	adj	scientific
3436	incluyendo	verb	gerund of incluir
3437	pelotas	noun	balls, testicles
3438	actividad	noun	activity (state of being active)
3439	dragón	noun	dragon (legendary serpentine creature)
3440	necesite	verb	first/third-person singular present subjunctive
3441	intentamos	verb	first-person plural present/preterite indicative of intentar
3442	aguantar	verb	to hold, withhold, hold back, retain (breath, urine)
3443	davis	name	a surname from English
3444	primeras	adj	feminine plural of primero
3445	generación	noun	generation
3446	sexuales	adj	plural of sexual
3447	apetece	verb	third-person singular present indicative
3448	grupos	noun	plural of grupo
3449	capital	adj	capital (important)
3450	dejemos	verb	first-person plural present subjunctive
3451	habrías	verb	second-person singular conditional of haber
3452	máquinas	noun	plural of máquina
3453	barato	adj	cheap; inexpensive; sold at a low price
3454	sistemas	noun	plural of sistema
3455	fingir	verb	to pretend (to act as though something is different from what it is)
3456	pensarlo	verb	infinitive of pensar combined with lo
3457	miércoles	noun	Wednesday
3458	escritor	noun	writer
3459	solitario	adj	lonely
3460	recibo	noun	receipt (written acknowledgement of e.g. a sale)
3461	conocerlo	verb	infinitive of conocer combined with lo
3462	pudimos	verb	first-person plural preterite indicative of poder
3463	convertirse	verb	infinitive of convertir combined with se
3464	almas	noun	plural of alma
3465	salto	noun	jump, leap, jumping
3466	sonar	verb	to sound, to ring
3467	publicidad	noun	advertisement; publicity
3468	temporal	adj	temporal (of or relating to time)
3469	antecedentes	adj	plural of antecedente
3470	probado	adj	proven, tried
3471	llamaron	verb	third-person plural preterite indicative of llamar
3472	atractivo	adj	attractive, appealing
3473	váyase	verb	third-person singular imperative of ir combined with se
3474	barra	noun	bar, rod; bar
3475	aniversario	adj	annual; yearly
3476	intereses	noun	plural of interes
3477	madres	noun	plural of madre
3478	deba	verb	first/third-person singular present subjunctive
3479	imagina	verb	third-person singular present indicative
3480	niñera	noun	babysitter (female)
3481	movimientos	noun	plural of movimiento
3482	quince	num	fifteen
3483	muro	noun	wall; wall (on Facebook)
3484	recibe	verb	third-person singular present indicative
3485	luce	verb	third-person singular present indicative
3486	nací	verb	first-person singular preterite indicative of nacer
3487	prima	noun	female equivalent of primo (“female cousin”)
3488	cubierto	adj	covered; hedged (e.g. hedged item)
3489	contando	verb	gerund of contar
3490	reír	verb	to laugh
3491	producto	noun	product, commodity, item
3492	daños	noun	plural of daño
3493	abrazo	noun	hug, embrace
3494	gafas	noun	eyeglasses
3495	arreglarlo	verb	infinitive of arreglar combined with lo
3496	sobrino	noun	nephew
3497	man	noun	man, guy, dude
3498	demanda	noun	demand; formal complaint
3499	elecciones	noun	plural of elección
3500	construcción	noun	construction
3501	ayudaré	verb	first-person singular future indicative of ayudar
3502	buscado	verb	past participle of buscar
3503	criaturas	noun	plural of criatura
3504	dejarla	verb	infinitive of dejar combined with la
3505	internacional	adj	international
3506	perfil	noun	profile; side view; side-on view
3507	trozo	noun	piece
3508	actriz	noun	actress, actor (female)
3509	repito	verb	first-person singular present indicative of repetir
3510	bendiga	verb	first/third-person singular present subjunctive
3511	pistas	noun	plural of pista
3512	vecindario	noun	neighbourhood
3513	ataques	verb	second-person singular present subjunctive of atacar
3514	razonable	adj	reasonable
3515	vende	verb	first/third-person singular present subjunctive
3516	gerente	noun	manager
3517	sensible	adj	sensitive; sentient
3518	ríe	verb	third-person singular present indicative
3519	izquierdo	adj	left; on the left side or toward the left; the opposite of right
3520	personalidad	noun	personality
3521	camina	verb	third-person singular present indicative
3522	traes	verb	second-person singular present indicative of traer
3523	tuvieras	verb	second-person singular imperfect subjunctive of tener
3524	conté	verb	first-person singular preterite indicative of contar
3525	preparando	verb	gerund of preparar
3526	secretario	noun	secretary (person keeping records and handling clerical work)
3527	rueda	noun	wheel; circle (of people)
3528	sorprendido	adj	surprised
3529	profundamente	adv	profoundly, deeply
3530	conoció	verb	third-person singular preterite indicative of conocer
