rank	word	pos	en
2467	fueran	verb	third-person plural imperfect subjunctive of ir; third-person plural imperfect subjunctive of ser
2468	cumplir	verb	to fulfil, to fulfill, to meet, to deliver (e.g., requirements, prerequisites, promise, vow); to achieve, to accomplish, to carry out, to perform, to complete, to discharge, to fulfil (e.g., one's duties, responsibilities); to turn a certain age (may be succeeded by los)
2469	plata	adj	argent
2470	quedará	verb	third-person singular future indicative of quedar
2471	quedaré	verb	first-person singular future indicative of quedar
2472	aléjate	verb	second-person singular imperative of alejar combined with te
2473	decidir	verb	to decide, to make up one's mind, to determine, to choose to; to decide on; to rule
2474	lío	noun	bundle; trouble, hassle, problem, mess, pickle; lover, bit on the side
2475	preguntó	verb	third-person singular preterite indicative of preguntar
2476	agencia	noun	agency (the office or function of an agent); agency (an establishment engaged in doing business for another); branch (a location of an organization)
2477	humanidad	noun	humanity
2478	usado	adj	used; worn, worn-out
2479	guardias	noun	plural of guardia
2480	parada	noun	stop (the act of stopping); station (a location where things stop); (football) stop, (baseball) catch
2481	leyes	noun	plural of ley
2482	funcionó	verb	third-person singular preterite indicative of funcionar
2483	odia	verb	inflection of odiar:; third-person singular present indicative
2484	levanta	verb	inflection of levantar:; third-person singular present indicative
2485	mires	noun	masculine/feminine plural of mir
2486	respira	verb	inflection of respirar:; third-person singular present indicative
2487	escaleras	noun	plural of escalera
2488	decisiones	noun	plural of decisión
2489	queréis	verb	second-person plural present indicative of querer
2490	salvaje	adj	wild, savage (untamed, not domesticated); savage, feral, uncivilized (said of a person)
2491	preguntando	verb	gerund of preguntar
2492	pasos	adj	masculine plural of paso
2493	ambulancia	noun	ambulance (an emergency vehicle designed for transporting seriously ill or injured people to a hospital)
2494	traducción	noun	translation
2495	trabajado	verb	past participle of trabajar
2496	básicamente	adv	basically
2497	tratado	noun	treaty
2498	parado	adj	stopped, halted, immobile, idle; standing; unemployed; on the dole
2499	especiales	adj	plural of especial
2500	mentiroso	adj	having the qualities of a liar; having lies
2501	libres	adj	plural of libre
2502	servicios	noun	plural of servicio
2503	pedirle	verb	infinitive of pedir combined with le
2504	vivía	verb	first/third-person singular imperfect indicative of vivir
2505	medios	adj	masculine plural of medio
2506	compra	noun	purchase, buying; acquisition
2507	conocimiento	noun	knowledge; awareness (state of knowing something); consciousness (state of having cognition and sensation)
2508	armario	noun	storage cabinet, wardrobe, cupboard; wardrobe, closet (movable furniture for storing clothes); locker
2509	lobo	noun	wolf (wild Canis lupus); drunkenness
2510	quedamos	verb	first-person plural present/preterite indicative of quedar
2511	ciertamente	adv	certainly
2512	permitir	verb	to allow, permit; to afford, to allow; to indulge in
2513	tráfico	noun	traffic; smuggle
2514	uniforme	adj	uniform, even
2515	estuvimos	verb	first-person plural preterite indicative of estar
2516	alemania	name	Germany (a nation or civilization occupying the country around the Rhine, Elbe, and upper Danube Rivers in Central Europe, taken as a whole under its various governments); Germany (a country in Central Europe, formed in 1949 as West Germany, with its provisional capital Bonn until 1990, when it incorporated East Germany)
2517	suave	adj	smooth, soft, fluffy; soft, gentle, light, mild (e.g. mild flavor, a mild winter); suave (charming, confident and elegant)
2518	propias	adj	feminine plural of propio
2519	balas	noun	plural of bala
2520	asqueroso	adj	disgusting, repulsive, gross, distasteful
2521	ciento	num	one hundred (100) (only in compounds followed by lower numerals)
2522	invierno	noun	winter
2523	consigo	adv	with himself, herself, itself, themselves
2524	encuentre	verb	inflection of encontrar:; first/third-person singular present subjunctive
2525	conductor	noun	driver; motorist; presenter; host (of a television show)
2526	equipos	noun	plural of equipo
2527	arena	noun	sand, gravel; bullfight arena; boxing ring
2528	licencia	noun	license; permission; leave (absence from work)
2529	tíos	noun	plural of tío
2530	dijera	verb	first/third-person singular imperfect subjunctive of decir
2531	espejo	noun	mirror
2532	marina	noun	navy
2533	matando	verb	gerund of matar
2534	seres	noun	plural of ser
2535	fiestas	noun	plural of fiesta
2536	mover	verb	to move (to cause to change place or posture); to shake (e.g. to shake one's head, to shake one's tail feather); to wiggle (e.g. one's ears, fingers, nose, toes)
2537	coincidencia	noun	coincidence; agreement; match
2538	análisis	noun	analysis (decomposition into parts); analysis (the result of such a decomposition); analysis
2539	llegando	verb	gerund of llegar
2540	azúcar	noun	sugar
2541	casar	verb	to marry, wed someone to (unite two others in wedlock); to marry off; to match (up), fit (together)
2542	sótano	noun	cellar; basement; pit
2543	volvamos	verb	inflection of volver:; first-person plural present subjunctive
2544	sabrá	verb	third-person singular future indicative of saber
2545	ocasión	noun	occasion
2546	cheque	noun	cheque, blank cheque; checkmark; check valve
2547	revisar	verb	to revise; to review, to check
2548	ponerme	verb	infinitive of poner combined with me
2549	suceder	verb	to happen, to befall, to occur; to succeed to, to follow; to succeed, to triumph
2550	acusado	adj	accused; marked; pronounced
2551	dímelo	verb	second-person singular imperative of decir combined with indirect object me and direct object lo
2552	quedé	verb	first-person singular preterite indicative of quedar
2553	conciencia	noun	awareness (state of knowing something); consciousness (state of having cognition and sensation); conscience, morals
2554	pesadilla	noun	nightmare; bane
2555	sopa	noun	soup (any of various dishes commonly made by combining liquids, such as water or stock, with other ingredients, such as meat and vegetables, that contribute the food value, flavor, and texture); noodles; sopped bread
2556	saltar	verb	to jump; to skip; miss (a meal etc.); to sauté
2557	heridas	adj	feminine plural of herido
2558	pienses	verb	second-person singular present subjunctive of pensar
2559	suicidio	noun	suicide (the act of killing oneself)
2560	llamarme	verb	infinitive of llamar combined with me
2561	posibilidades	noun	plural of posibilidad
2562	elegido	noun	chosenness, selectness
2563	divorcio	noun	divorce (the legal dissolution of a marriage); divorce (a separation of connected things)
2564	registros	noun	plural of registro
2565	recibí	verb	inflection of recibir:; first-person singular preterite indicative
2566	escuchas	noun	plural of escucha
2567	mirad	verb	second-person plural imperative of mirar
2568	pierde	verb	inflection of perder:; third-person singular present indicative
2569	abogados	noun	plural of abogado
2570	trataba	verb	first/third-person singular imperfect indicative of tratar
2571	americanos	adj	masculine plural of americano
2572	llevando	verb	gerund of llevar
2573	miel	noun	honey
2574	regrese	verb	inflection of regresar:; first/third-person singular present subjunctive
2575	dilo	verb	second-person singular imperative of decir combined with lo
2576	hermanas	noun	plural of hermana
2577	alemán	adj	German (of, from or relating to Germany); German (relating to the German language)
2578	iría	verb	first/third-person singular conditional of ir
2579	lady	noun	lady (wife of a lord; important woman)
2580	salí	verb	inflection of salir:; first-person singular preterite indicative
2581	particular	adj	specific, particular; peculiar, strange; personal
2582	miras	noun	plural of mira
2583	frontera	noun	border, frontier; demarcation
2584	ventaja	noun	advantage, upper hand, edge; head start; benefit
2585	alerta	adj	alert, vigilant
2586	piscina	noun	swimming pool; fishpond; piscina
2587	regalos	noun	plural of regalo
2588	comportamiento	noun	behavior
2589	julia	name	a female given name from Latin, equivalent to English Julia
2590	señales	noun	plural of señal
2591	salimos	verb	first-person plural present/preterite indicative of salir
2592	revista	noun	magazine; revue
2593	ma	noun	mum; mom
2594	hecha	noun	obsolete spelling of fecha (“date”); deed
2595	imágenes	noun	plural of imagen
2596	llegas	verb	second-person singular present indicative of llegar
2597	rápida	adj	feminine singular of rápido
2598	canal	noun	canal, flume, waterway (artificial); channel (wide strait); channel
2599	paciencia	noun	patience, forbearance (the quality of being patient)
2600	sacado	verb	past participle of sacar
2601	echo	noun	throw
2602	crisis	noun	crisis; attack; fit
2603	asesinos	adj	masculine plural of asesino
2604	oíste	verb	second-person singular preterite indicative of oír
2605	dejando	verb	gerund of dejar
2606	estarías	verb	second-person singular conditional of estar
2607	anteriormente	adv	previously
2608	vigilancia	noun	vigilance, watchfulness (the state or quality of being watchful; alertness, vigilance or wakefulness); surveillance, security (close observation of an individual or group; person or persons under suspicion)
2609	desierto	adj	desert; empty (of people); uninhabited
2610	asustada	adj	feminine singular of asustado
2611	cuerda	adj	feminine singular of cuerdo
2612	míos	det	masculine plural of mío (“mine, my”)
2613	seguido	adv	often
2614	seremos	verb	first-person plural future indicative of ser
2615	pene	noun	penis
2616	despierto	verb	first-person singular present indicative of despertar
2617	gobernador	noun	governor
2618	sección	noun	section; piece, part; department
2619	casarme	verb	infinitive of casar combined with me
2620	trabajos	noun	plural of trabajo
