rank	word	pos	en
2162	حدود	noun	plural of حَدّ (ḥadd)
2163	فجر	noun	sinning, committing adultery
2164	نية	noun	intention, purpose, resolution
2165	مقدور	adj	passive participle of قَدَرَ (qadara)
2166	صلح	verb	to be righteous
2167	فخ	verb	to snore; to lie resupine
2168	عقار	noun	real estate, immovable property
2169	مشغولة	adj	feminine singular of مَشْغُول (mašḡūl)
2170	راديو	noun	radio
2171	غطى	verb	to cover up, to cover over
2172	شاشة	noun	screen, monitor, display
2173	تدرب	noun	training, practice
2174	ملفة	noun	file, dossier, chart
2175	ركوب	noun	riding; embarking
2176	الحركة	noun	definite of حَرَكَة (ḥaraka)
2177	استخدم	verb	to use; to have oneself served
2178	أعوام	noun	plural of عَام (ʕām)
2179	جائز	adj	permissible, possible, conceivable, permitted
2180	سرية	noun	concubine, chivese
2181	قلعة	noun	fortress, fort, castle
2182	ون	suffix	Creates single-digit multiples of ten: -ty
2183	عفوا	intj	you're welcome, don't mention it, not at all
2184	مرحاض	noun	lavatory, bathroom
2185	حزام	noun	belt, girth, waistband
2186	تسوق	verb	to shop, to go shopping
2187	أيا	verb	to put or set a token, sign or mark for recognition
2188	اجتماع	noun	meeting (بِ (bi) with someone), assembly
2189	إليكم	adv	to you
2190	نشاط	noun	briskness, liveliness, activity, agileness, promptness, quickness, energy
2191	أريكة	noun	sofa; throne
2192	نفى	verb	to carry off, to remove, to relegate
2193	بدلة	noun	suit (of clothes), uniform
2194	صدفة	noun	chance (accidental occurrence), accident, coincidence
2195	ندم	verb	to regret
2196	هبط	verb	to descend; to go or come down; to fall
2197	فأر	noun	mouse, rat; mice, rats
2198	إفطار	noun	breaking of fasting
2199	أمهل	verb	to give more time to (someone)
2200	حاد	adj	sharp, pointed; hot, strong (spicy)
2201	نص	noun	text, document
2202	كائن	verb	active participle of كَانَ (kāna)
2203	مملكة	noun	kingdom
2204	لوى	verb	to bend, to curve, to contort
2205	تردد	verb	to be made to go back
2206	إي	adv	yes
2207	محارب	adj	warring, fighting, clashing
2208	الخبر	name	Khobar (a large city in the Eastern Province, Saudi Arabia)
2209	تعقب	noun	following up, pondering
2210	جائزة	noun	prize
2211	أمامي	adj	anterior, front, frontal, fore-, forward
2212	إخفاء	noun	hiding, concealing
2213	ركبة	noun	knee
2214	تفجير	noun	explosion
2215	نموذج	noun	model, outline; model, example, exemplar
2216	مهارة	noun	skill
2217	نقاط	noun	plural of نُقْطَة (nuqṭa)
2218	تقدير	noun	verbal noun of قَدَّرَ (qaddara) (form II)
2219	كارثة	noun	catastrophe, disaster
2220	ألعب	verb	to cause to play
2221	شجاع	adj	brave, courageous, plucky, bold
2222	ناجح	adj	successful
2223	توفى	verb	to receive in full
2224	ثمل	verb	to stay, remain staying
2225	الاثنان	name	nominative of اَلِاثنَيْنِ (al-iṯnayni)
2226	جادة	noun	avenue, boulevard
2227	رحمة	noun	instance noun of رَحِمَ (raḥima)
2228	نأى	verb	to be distant, to be far (عَن (ʕan) / بـ (b-) from)
2229	حزب	noun	political party
2230	فيليب	name	a male given name from Ancient Greek, equivalent to English Philip
2231	تصريح	noun	explanation; declaration, statement
2232	موفق	adj	one who causes someone to be successful
2233	زاك	adj	active participle of زَكَا (zakā) and زَكِيَ (zakiya)
2234	غرق	verb	to drown
2235	تسلل	verb	to sneak, to slip, to slink, to creep [with مِن (min) ‘away from, out from’]
2236	ناقش	verb	to discuss, criticize
2237	روحي	adj	spiritual; spirituous (pertaining to alcohol)
2238	ألحق	verb	to cause (someone) to reach (بِ someone)
2239	شريف	adj	noble, honored, celebrated
2240	حفظ	verb	to preserve, to conserve
2241	ه	symbol	The abjad numeral representing the number five (5)
2242	أحرق	verb	to burn
2243	كوب	noun	glass, cup
2244	نبيل	adj	noble, of noble lineage, honored, celebrated
2245	ي	suffix	bound object pronoun: me, my
2246	ستيفن	name	a male given name, equivalent to English Stephen
2247	ماركوس	name	Marcus
2248	تجنب	verb	to avoid, to shun
2249	رخيص	adj	cheap (“low in price”)
2250	ممتعة	adj	feminine singular of مُمْتِع (mumtiʕ)
2251	منافسة	noun	competition
2252	نبض	verb	to beat, to pulsate, to be in a state of phase-wise commotion, to flash
2253	مواطن	noun	citizen; national
2254	طبيعية	noun	naturalism; naturalness
2255	قرش	verb	to gnash, to grind (one's teeth)
2256	خشب	noun	wood, lumber, timber
2257	طبعا	adv	naturally, of course
2258	أتاح	verb	to make easy, to make possible, to facilitate
2259	مهنة	noun	work, vocation, profession, occupation, business
2260	رسائل	noun	plural of رِسَالَة (risāla)
2261	زجاج	noun	glass (substance)
2262	لام	verb	to blame, to censure, to rebuke, to chide, to scold, to reproach
2263	مؤتمر	noun	conference, congress, convention
2264	كاري	noun	curry powder; curry (dish)
2265	عبور	noun	crossing, passing
2266	جنة	noun	garden; paradise, heaven, the Paradise, the Heaven, Elysium
2267	تصميم	noun	design, layout, model, outline, pattern, plan, schema, sketch
2268	أنواع	noun	plural of نَوْع (nawʕ) types, species
2269	تعويذة	noun	a charm, a spell, an incantation
2270	تمهل	verb	to act slowly, to be patient, to delay
2271	خيل	noun	horses
2272	مخزن	noun	storeroom, storehouse
2273	أوراق	noun	plural of وَرَق (waraq)
2274	شوى	verb	to grill
2275	إذ	conj	and then; as, when
2276	خطيرة	adj	feminine singular of خَطِير (ḵaṭīr)
2277	مفتش	adj	active participle of فَتَّشَ (fattaša).
2278	تمثيل	noun	representation; acting, performance
2279	صحافة	noun	journalism, news business
2280	باكر	adj	early; premature
2281	تعليق	noun	comment, commentary, notation
2282	مخيم	noun	camp, encampment
2283	تطور	verb	to develop, grow larger, evolve, be more advanced
2284	جرائم	noun	plural of جَرِيمَة (jarīma)
2285	فائز	noun	victor; conqueror
2286	ليمون	noun	lemon (fruit)
2287	ثقب	verb	to pierce; to penetrate
2288	قذارة	noun	dirtiness, filth, impurity
2289	نتائج	noun	plural of نَتِيجَة (natīja)
2290	قلم	verb	to make stripes, to stripe
2291	حوزة	noun	possession (all meanings)
2292	ملعب	noun	place of sport, playing field, stadium
2293	مفتوحة	adj	feminine singular of مَفْتُوح (maftūḥ)
2294	لوح	noun	board, tablet, slab, plank, signboard, sign
2295	منظر	noun	sight; view, panorama
2296	لعل	particle	hopefully; in order, so that
2297	تعين	verb	to be appointed, to be assigned, to be named, to be nominated
2298	أكتب	verb	to dictate something to, to make someone write
2299	حرق	verb	to burn; to burn, to hurt, to sting
2300	سليم	adj	safe, secure; healthy
2301	نقيب	noun	captain; leader, chief
2302	إهانة	noun	insult, offense
2303	غرابة	noun	strangeness, oddness
2304	قرف	verb	to peel, to pare, to bark
2305	سميث	name	a transliteration of the English surname Smith
2306	كيس	noun	bag, sack; purse
2307	استعداد	noun	preparation
2308	مزرع	noun	field, farmland
2309	طال	verb	to be long, last long, stretch to a great extent
2310	متر	noun	metre
2311	كبر	verb	to be or become big
2312	اختفى	verb	to vanish, disappear, to go missing
2313	الأحد	name	Sunday
2314	تايلور	name	a transliteration of the English surname Taylor
2315	دولارات	noun	plural of دُولَار (dōlār)
2316	تاجر	noun	merchant, trader, businessman, dealer, tradesman
2317	نطاق	noun	range, extent, scope
2318	صفر	name	Safar (the second month of the Islamic calendar)
2319	أضاف	verb	to add; to append; to attach
2320	أذى	noun	injury, damage; hurt, trouble, vexation
2321	طن	verb	to hum, to buzz, to drone
2322	ألغى	verb	to cancel, to call off (e.g., a meeting)
2323	تمر	noun	date (fruit)
2324	تام	adj	whole, complete, perfect
2325	تبين	verb	to be or become apparent
2326	سئم	verb	to be or become annoyed, discontented, dissatisfied, impatient, irked, irritated, restless
2327	مصنوع	adj	manufactured, made (of), crafted (from)
2328	تسكع	verb	to wander about, to gad, to walk without a purpose
2329	حية	noun	snake, serpent; worm, wyrm
2330	سوداء	adj	feminine singular of أَسْوَد (ʔaswad, “black”)
2331	حيلة	noun	trick, artifice, maneuver
2332	حافة	noun	edge, border; fringe, hem
2333	أنبوب	noun	tube, pipe; nozzle
2334	استيقظ	verb	to wake up; to wake (someone) up, to awaken (someone)
2335	نخبة	noun	elite, cream, the best part
2336	طيبة	adj	feminine singular of طَيِّب (ṭayyib)
2337	إرهابي	noun	terrorist
2338	نيابة	noun	verbal noun of نَابَ (nāba) (form I)
2339	دقة	noun	accuracy, precision
2340	رضيع	noun	baby, infant, suckling
2341	مكافحة	noun	fight, combat, counter-
2342	رخصة	noun	permission; concession, license, franchise
2343	ثروة	noun	plenty; wealth, riches
2344	خاطئة	adj	feminine singular of خَاطِئ (ḵāṭiʔ)
2345	تهرب	verb	to escape, to elude
2346	مراهق	noun	adolescent, teenager
2347	ورقة	noun	leaf; petal
2348	نسيان	noun	forgetting, neglecting
2349	أزمة	noun	dearth, scarcity
2350	سقف	noun	ceiling; roof
2351	ممل	adj	tiresome, boring
2352	آثار	noun	archeology
2353	ممرض	noun	nurse (person who takes care of the sick)
2354	كور	verb	to roll, to roll up, to coil, to wind
2355	كأن	conj	as if
2356	فاعل	verb	active participle of فَعَلَ (faʕala)
2357	قديس	adj	holy, sainted, saintly
2358	زوي	noun	verbal noun of زَوَى (zawā) (form I)
2359	مدخل	noun	entrance (place of entrance), ingress, access
2360	محفظة	noun	wallet; purse
2361	شين	noun	disfigurement; disgracing
2362	لمح	verb	to glimpse at, to look at, to notice
2363	ورد	verb	to come, to arrive
2364	جنى	verb	to harvest, to reap, to gather; to collect, to gain, to obtain
2365	سخرية	noun	barb, taunt; derision, mockery
2366	أفراد	noun	plural of فَرْد (fard)
2367	سعة	noun	capacity
2368	طار	verb	to fly
2369	الصين	name	China (a region and country in East Asia)
2370	كابوس	noun	nightmare; incubus
2371	عصا	noun	staff, stick; walking cane
2372	اختيار	noun	choice; election
2373	ورطة	noun	imbroglio, predicament
2374	هارب	noun	fugitive; runaway
2375	تصويت	noun	voting (in elections)
2376	مدمن	adj	addicted
2377	لفت	verb	to bend, to crook
2378	مؤخرة	noun	buttocks, backside
2379	لسان	noun	tongue; language
2380	تمرين	noun	practice; exercise
2381	فتحة	noun	an opening, a hole
2382	نزع	verb	to take away, to remove, to withdraw, to pull out, to pull away, to alienate
2383	وثيقة	noun	document, written credential, attestation
2384	شعاع	noun	ray, beam; crossbar, spoke etc.
2385	أرنب	noun	rabbit (mammal)
2386	طيار	noun	flyer (person who flies)
2387	أغرب	noun	plural of غُرَاب (ḡurāb)
2388	آب	name	August (eighth month of the Gregorian and Julian calendars)
2389	هزيمة	noun	debacle, defeat
2390	كرر	verb	to repeat, reiterate, redo
2391	تعاون	verb	to cooperate, to work together, to help each other
2392	توصل	verb	to obtain access [with إِلَى (ʔilā) ‘to something’] (through friendship)
2393	مضي	noun	verbal noun of مَضَى (maḍā) (form I)
2394	كيميائي	adj	chemical
2395	صحيحة	adj	feminine singular of صَحِيح (ṣaḥīḥ)
2396	دافئ	adj	warm
2397	تدخين	noun	smoking
2398	صرف	verb	to turn; to divert, to turn away, to avert
2399	راية	noun	banner, ensign, an army's battle standard
2400	ساحل	noun	coast; seaside
2401	ذرة	noun	tiny particle, speck, mote
2402	درج	verb	to step, step onward, walk
2403	مواعدة	noun	date, appointment
2404	اطلب	verb	to demand or beg repeatedly and instantly
2405	تجارة	noun	commerce; traffic
2406	بقعة	noun	spot, stain, smudge
2407	إقناع	noun	convincing, persuasion
2408	الطب	noun	medicine (field of study), medical science
2409	ندي	verb	to be moist, damp, wet
2410	نقص	verb	to decrease, diminish, reduce
2411	علق	verb	to hang on, to be suspended
2412	بطء	noun	laziness, indolence
2413	توفي	verb	to die
2414	فنان	noun	artist
2415	الوداع	intj	farewell, adieu, goodbye
2416	حجرة	noun	room, compartment, cell, chamber
2417	أصعب	adj	elative degree of صَعْب (ṣaʕb)
2418	كعكة	noun	singulative of كَعْك (kaʕk)
2419	حشرة	noun	insect; small creeping animal, reptile
2420	فج	noun	wide mountain pass
2421	صحراء	noun	desert
2422	تنجح	verb	to seek successful completion, fulfillment, accomplishment
2423	مريع	adj	horrendous, frightening, horrifying, terrifying, dreadful
2424	أسماء	name	a female given name, Asma, Asmae, or Asmaa
2425	ميناء	noun	port, harbor
2426	تشاجر	verb	to bicker; to brawl
2427	إنجلترا	name	England (a constituent country of the United Kingdom)
2428	مؤقت	adj	temporary
2429	قس	verb	to seek, to pursue
2430	أنزل	verb	to make go down, to get down
2431	ودي	adj	friendly
2432	أبريل	name	April (fourth month of the Gregorian calendar)
2433	أماكن	noun	plural of مَكَان (makān)
2434	توجيه	noun	directing, pointing
2435	واعد	verb	to agree on a meeting with, to appoint
2436	صمام	noun	valve, tap, vent
2437	صناعة	noun	art, skill; occupation, profession
2438	هادئة	adj	feminine singular of هَادِئ (hādiʔ)
2439	نكتة	noun	point, dot, tittle, spot
2440	مطاردة	noun	chase; pursuit
2441	تكرار	noun	repetition, reiteration
2442	أجهزة	noun	plural of جِهَاز (jihāz)
2443	المكسيك	name	Mexico (a country in North America)
2444	ياباني	adj	Japanese
2445	سيادة	noun	mastery, seignory, lordship, sovereignty
2446	عصب	verb	to twist, wrap around
2447	رواية	noun	novel, story; narration
2448	ثقيل	adj	heavy; burdensome
2449	سقوط	noun	fall, falling, downfall
2450	زنزانة	noun	gaol cell, dungeon, oubliette
