rank	word	pos	en
2496	إمساك	noun	verbal noun of أَمْسَكَ (ʔamsaka) (form IV) holding (something); constipation; The start of fasting
2497	مئات	noun	plural of مِئَة (miʔa)
2498	صفة	noun	verbal noun of وَصَفَ (waṣafa) (form I); quality, feature, characteristic; adjective (morphological category)
2499	وفر	verb	to be abundant, be plentiful; to be full, be complete
2500	شعري	adj	poetic
2501	شفرة	noun	large knife; blade (of a sword or knife); razor blade
2502	مريح	adj	comfortable (of a thing); soothing; restful
2503	ه	character	The twenty-sixth letter of the Arabic alphabet, written in the Arabic script; preceded by ن (n) and followed by و (w).
2504	أنام	verb	to lull to sleep, to put to bed, to put to sleep, to make lie down; to anesthetize, to deaden, to numb; to kill
2505	نادر	adj	rare, extraordinary; strange, unusual; excellent, priceless, eminent, precious
2506	لغز	noun	riddle, mystery
2507	صريح	adj	explicit, straightforward; obvious, clear
2508	خيال	noun	imagination; shadow; fiction
2509	عديم	adj	non-existent, missing; poor, destitute
2510	غسيل	adj	washed
2511	مثالية	adj	feminine singular of مِثَالِيّ (miṯāliyy)
2512	دوغ	noun	soured buttermilk
2513	تواعد	verb	to make mutual promises; to make mutual promises to meet; to go out; to date each other
2514	عمليات	noun	plural of عَمَلِيَّة (ʕamaliyya)
2515	لقب	noun	nickname; title; surname
2516	مأمور	noun	officer, bailiff; subject; magistrate
2517	كاهن	noun	diviner, soothsayer, prognosticator, fortune-teller, augur, forecaster; priest
2518	كاميرا	noun	camera
2519	صعود	noun	verbal noun of صَعِدَ (ṣaʕida) (form I); climbing, mounting; ascension
2520	مهني	adj	professional, vocational
2521	صوفي	adj	woolen
2522	آكل	verb	to eat together with another, share in another's meal
2523	والدة	noun	mother
2524	ضيق	adj	narrow, strait; restrained, pressed; thronged
2525	رمي	noun	verbal noun of رَمَى (ramā) (form I); throwing, flinging
2526	نجمة	noun	singulative of نَجْمٌ (najmun, “stalkless plant, herb, grass”)
2527	كنز	noun	treasure
2528	مهووس	adj	manic, obsessed
2529	سخر	verb	to mock, to taunt, to ridicule
2530	مستعدون	adj	masculine plural of مُسْتَعِدّ (mustaʕidd)
2531	إسباني	adj	Spanish
2532	إقامة	noun	verbal noun of أَقَامَ (ʔaqāma) (form IV); staying, remaining, stopping; establishing
2533	كتف	noun	the shoulder; the area between the shoulder joint and the base of the neck; the shoulder girdle
2534	لحظات	noun	plural of لَحْظَة (laḥẓa)
2535	مثابة	noun	refuge, resort
2536	نداء	noun	verbal noun of نَادَى (nādā) (form III); call, appeal (e.g., for help); announcement, proclamation
2537	عقاب	noun	verbal noun of عَاقَبَ (ʕāqaba, “to punish”) (form III); punishment, infliction of punishment
2538	عشرين	num	genitive/accusative of عِشْرُونَ (ʕišrūna)
2539	هبوط	noun	verbal noun of هَبَطَ (habaṭa) (form I)
2540	أسطورة	noun	myth, fable, tale, legend, story especially full of embellishments; bishop (use the dual to pluralize)
2541	راية	noun	banner, ensign, an army's battle standard
2542	حساء	noun	soup
2543	مقبول	adj	passive participle of قَبِلَ (qabila); acceptable, accepted, admissible, acknowledged
2544	جاسوس	noun	spy, sleuth
2545	صياد	noun	hunter; fisher, fisherman
2546	معدات	noun	equipment; gear, appliances, gadgets
2547	إيذاء	noun	hurting, harming
2548	مدني	adj	urban; civilized, refined; civil, civic
2549	تبرع	verb	to contribute, to donate, to give
2550	بات	adj	definite, definitive; categorical
2551	دل	verb	to show, to indicate, to direct; [+ على] to be evidence of, to be proof of, to attest to, to demonstrate, to establish, to substantiate; [+ على] to denote, to designate, to signify, to suggest
2552	ثابت	adj	constant; continuing; stable, fixed, static, unchanging
2553	شارك	verb	to share, to participate; to form a partnership, to join, to merge; to sympathize
2554	لحد	noun	tombstone; grave
2555	تأتى	verb	to result from [+عَنْ or مِنْ (object)], to happen to; to become practicable, feasible or easy for; to act gently in
2556	تغلب	verb	to overpower, to defeat, to triumph
2557	كهف	noun	cave
2558	أفكار	noun	plural of فِكْر (fikr)
2559	محمد	name	the Islamic prophet Muhammad; a male given name, variously transliterated as: Muhammad, Mohammed, Mahomet, etc. (see Muhammad for an extensive list); The 47th sura (chapter) of the Qur'an.
2560	زرع	verb	to sow; to spread, to scatter; to plant (place a seed or plant in a substrate in order that it may live and grow; also used for planting of explosive charges, organs etc.)
2561	إل	noun	god, deity, God, El; a vow; kinship
2562	أمرك	verb	To Americanize, to make American
2563	جبان	adj	cowardly, pusillanimous
2564	أصفر	adj	yellow (“having yellow as its color”)
2565	متصل	adj	persistent, continuous, continual, unceasing, uninterrupted; adjoinant, adjoining, contiguous, connected; enclitic
2566	صاروخ	noun	rocket; missile
2567	أقبل	verb	to turn forward; to draw near, to come close, to approach; to advance
2568	يسوع	name	Jesus of Nazareth
2569	مقال	noun	verbal noun of قَالَ (qāla) (form I); speech, utterance; words
2570	عهد	verb	to further; to care, to be cognizant of, to know
2571	تجمع	verb	to gather up; to pile up, to heap up; to come together; to convene; to assemble; to congregate
2572	أينما	adv	wherever
2573	تصنع	verb	to pretend, simulate, fake, feign; to become industrialized (of a country)
2574	سجلات	noun	plural of سِجِلّ (sijill)
2575	أصمت	verb	to silence, to render mute, speechless; to make massive, solid, with no hollow space or cavity; to be or become hard, tongue-tied (of sick man)
2576	نمط	noun	drugget, a type of rug also laid over a saddle; pattern, type, style, manner, mode, wise; routine
2577	محمول	adj	portable, carried, borne; endurable, bearable
2578	دراسي	adj	educational
2579	هزم	verb	to defeat, to rout, to win against; to dent, to dig
2580	غار	verb	to be jealous; to feel discontent or bitterness [with مِنْ (min) ‘at’]; to be envious of, to envy; to resent; to be watchful or protective [with عَلَى (ʕalā) ‘of’] [with مِن (min) ‘from’]; to keep, to guard
2581	تقنية	noun	technique; technology
2582	ذاتي	adj	own, proper; spontaneous; personal
2583	أس	noun	foundation, groundwork, basis; power, exponent; remain, relic, trace, vestige, mark left
2584	عادية	adj	feminine singular of عَادِيّ (ʕādiyy)
2585	تين	noun	fig (fruit and tree)
2586	صالة	noun	hall, large room; arena, stadium
2587	محظوظة	adj	feminine singular of مَحْظُوظ (maḥẓūẓ)
2588	حمار	noun	ass, donkey
2589	ربيع	noun	spring (season); spring grain; spring vegetation, verdure, pasture
2590	إنتاج	noun	verbal noun of أَنْتَجَ (ʔantaja) (form IV); production
2591	ذباب	noun	flies, fly (insect); pupil (of the eye); point (of a sword)
2592	أجبر	verb	to force, to compel; to hold sway
2593	إعلام	noun	verbal noun of أَعْلَمَ (ʔaʕlama) (form IV); instruction; information
2594	أسر	verb	to bind, to fetter; to enslave (“to make subservient”); to capture (“to take control of”)
2595	قناع	noun	a face covering, a mask; the sac enfolding the heart, the pericardium; a head covering
2596	منخفض	adj	low (altitude, frequency, price, etc.); soft, low, subdued, muffled
2597	شجار	noun	verbal noun of شَاجَرَ (šājara) (form III); scrimmage, scuffle, quarrel, argument
2598	وشم	verb	to tattoo
2599	سائل	noun	questioner, petitioner, asker; beggar, canter, mendicant
2600	صامت	adj	silent; silent mode
2601	متهم	adj	accused, charged, suspected
2602	السرطان	noun	definite singular of سَرَطَان (saraṭān, “crab”)
2603	قوى	verb	to strengthen, to bolster, to potentiate
2604	مت	verb	to spread; extend; stretch
2605	موسيقي	adj	musical
2606	حميم	noun	hot water, hot bath, fever
2607	بروك	noun	verbal noun of بَرَكَ (baraka) (form I)
2608	تقاعد	verb	to retire
2609	طارد	verb	to chase, hunt, pursue, go after, trace, trail
2610	تفتح	verb	to open, to open up; to blossom, to bloom
2611	كف	verb	to desist or to cease; to hem, to skirt; to curb, to contain, to constrict
2612	ساكن	noun	inhabitant
2613	آر	verb	to have sex with
2614	غياب	noun	verbal noun of غَابَ (ḡāba) (form I); absence
2615	وعاء	noun	vessel, container, bowl; vessel
2616	الحمل	noun	definite singular of حمل
2617	صباحا	adv	in the morning; a.m., before noon (often shortened as ص)
2618	تكساس	name	Texas (a state in the south-central region of the United States)
2619	مرتاح	adj	comfortable (of a person); calm, relaxed; resting
2620	إلغاء	noun	verbal noun of أَلْغَى (ʔalḡā) (form IV); cancellation, abolition
2621	خطيب	noun	speaker, lecturer; khatib: a person who delivers the khutbah.; fiancé
2622	أوامر	noun	plural of أَمْر (ʔamr, “command, order”)
2623	إزالة	noun	verbal noun of أَزَالَ (ʔazāla) (form IV); removal
2624	أحق	verb	to tell the truth, to be right; to enforce
2625	كاميرات	noun	plural of كَامِيرَا (kāmērā); plural of كَامِيرَة (kāmēra)
2626	حرج	verb	to be in a critical situation; to be forbidden; to commit a sin, an offense
2627	ترد	noun	verbal noun of تَرَدَّى (taraddā) (form V)
2628	أعمى	adj	blind (unable to see)
2629	أحياء	noun	plural of حَيّ (ḥayy)
2630	حساس	adj	sensitive (having strong perception); endowed with senses; cunning
2631	ليف	noun	fibres, spongy interior of a plant; a handheld sponge; Luffa (genus and species)
2632	رقصة	noun	a dance
2633	حزر	verb	to guess, to arread
2634	توتر	noun	verbal noun of تَوَتَّرَ (tawattara) (form V); tension (“psychological state”)
2635	متحف	noun	museum
2636	قبيح	adj	ugly; vile, bad, abominable
2637	ساحرة	adj	feminine singular of سَاحِر (sāḥir)
2638	حفر	verb	to dig, dig out, hollow; to dig or clean a well; to investigate
2639	نحب	verb	to lament, to weep, to cry
2640	مقر	noun	abode, dwelling, sojourn; firm stand or seat; chair
2641	إيجار	noun	verbal noun of آجَرَ (ʔājara) (form IV); rent
2642	مصباح	noun	lamp; headlight (of a car)
2643	ساقطة	noun	prostitute, whore, harlot
2644	عيب	noun	verbal noun of عَابَ (ʕāba) (form I); fault, defect, deficiency, failing; flaw, shortcoming, blemish
2645	خاض	verb	to wade into; to treat, to deal with, to take up, to tackle (a subject)
2646	شيخ	noun	old man; elderly gentleman, elder; sheik, chief, chieftain, patriarch
2647	عيادة	noun	verbal noun of عَادَ (ʕāda) (form I); visit, consultation; clinic
2648	دقيق	adj	precise, accurate, exact; fine, thin; delicate, fragile, frail
2649	تماسك	verb	to hold together, be firmly connected, be interlocked, be cohesive; to compose oneself, to pull oneself together; to remain undaunted, remain calm, be composed
2650	أمضى	adj	elative degree of مَاضٍ (māḍin):; sharper; sharpest
2651	أرب	verb	to blow continuously (of the wind); to rain nonstop (of clouds, etc.)
2652	شرقي	adj	eastern; Eastern, Oriental
2653	جملة	noun	series, whole range, collectivity; sentence
2654	بور	adj	fallow, uncultivated; stagnant, waste-
2655	رعب	verb	to be terrified; to terrify, to horrify, to frighten
2656	قوانين	noun	plural of قَانُون (qānūn)
2657	أفاد	verb	to benefit, be helpful, useful, beneficial, profitable, advantageous for (someone); to profit, to benefit; to teach
2658	ذي	pron	this (feminine singular of ذا)
2659	أفلح	verb	to succeed
2660	راتب	adj	monotonous, dull, humdrum; featureless, monotone, routine; trivial
2661	بمن	det	those who
2662	أيد	verb	to support, to endorse, to back; to support, to corroborate, to substantiate, to confirm (a claim or report)
2663	عقوبة	noun	a punishment; a penalty
2664	حكيم	adj	wise; the Wise (one of the names of Allah); acting with prudence and successfully
2665	جذاب	adj	attractive, attracting powerfully
2666	تقليدي	adj	conventional; traditional; emulative, imitative
2667	بغض	verb	to hate, to detest, to loathe
2668	طفولة	noun	childhood
2669	تبول	verb	to urinate
2670	وحشي	adj	wild; uncivilized, savage, barbaric, barbarous; beastly
2671	نبات	noun	plant, vegetable, vegetation
2672	معتوه	noun	an insane person; a madman; idiot, imbecile
2673	ن	character	The twenty-fifth letter of the Arabic alphabet, written in the Arabic script; preceded by م (m) and followed by ه (h).
