rank	word	pos	en
2306	شوى	verb	to grill
2307	إذ	conj	and then; as, when
2308	خطيرة	adj	feminine singular of خَطِير (ḵaṭīr)
2309	مفتش	adj	active participle of فَتَّشَ (fattaša).
2310	تمثيل	noun	representation; acting, performance
2311	صحافة	noun	journalism, news business
2312	باكر	adj	early; premature
2313	تعليق	noun	comment, commentary, notation
2314	مخيم	noun	camp, encampment
2315	تطور	verb	to develop, grow larger, evolve, be more advanced
2316	جرائم	noun	plural of جَرِيمَة (jarīma)
2317	فائز	noun	victor; conqueror
2318	ليمون	noun	lemon (fruit)
2319	ثقب	verb	to pierce; to penetrate
2320	قذارة	noun	dirtiness, filth, impurity
2321	نتائج	noun	plural of نَتِيجَة (natīja)
2322	قلم	verb	to cut; to make stripes, to stripe
2323	حوزة	noun	possession (all meanings)
2324	ملعب	noun	place of sport, playing field, stadium
2325	مفتوحة	adj	feminine singular of مَفْتُوح (maftūḥ)
2326	لوح	noun	board, tablet, slab, plank, signboard, sign
2327	منظر	noun	sight; view, panorama
2328	لعل	particle	hopefully; in order, so that
2329	تعين	verb	to be appointed, to be assigned, to be named, to be nominated
2330	أكتب	verb	to dictate something to, to make someone write
2331	حرق	verb	to burn; to burn, to hurt, to sting
2332	سليم	adj	safe, secure; healthy
2333	نقيب	noun	captain; leader, chief
2334	إهانة	noun	insult, offense
2335	غرابة	noun	strangeness, oddness
2336	قرف	verb	to peel, to pare, to bark
2337	سميث	name	a transliteration of the English surname Smith
2338	كيس	noun	bag, sack; purse
2339	استعداد	noun	preparation
2340	مزرع	noun	field, farmland
2341	طال	verb	to be long, last long, stretch to a great extent
2342	متر	noun	metre
2343	كبر	verb	to be or become big
2344	اختفى	verb	to vanish, disappear, to go missing
2345	الأحد	name	Sunday
2346	تايلور	name	a transliteration of the English surname Taylor
2347	دولارات	noun	plural of دُولَار (dōlār)
2348	تاجر	noun	merchant, trader, businessman, dealer, tradesman
2349	نطاق	noun	range, extent, scope
2350	صفر	verb	to be empty, to be devoid, to be vacant
2351	أضاف	verb	to add; to append; to attach
2352	أذى	noun	injury, damage; hurt, trouble, vexation
2353	طن	verb	to hum, to buzz, to drone
2354	ألغى	verb	to cancel, to call off (e.g., a meeting)
2355	تمر	noun	date (fruit)
2356	تام	adj	whole, complete, perfect
2357	تبين	verb	to be or become apparent
2358	سئم	verb	to be or become annoyed, discontented, dissatisfied, impatient, irked, irritated, restless
2359	مصنوع	adj	manufactured, made (of), crafted (from)
2360	تسكع	verb	to wander about, to gad, to walk without a purpose
2361	حية	noun	snake, serpent; worm, wyrm
2362	سوداء	adj	feminine singular of أَسْوَد (ʔaswad, “black”)
2363	حيلة	noun	trick, artifice, maneuver
2364	حافة	noun	edge, border; fringe, hem
2365	أنبوب	noun	tube, pipe; nozzle
2366	استيقظ	verb	to wake up; to wake (someone) up, to awaken (someone)
2367	نخبة	noun	elite, cream, the best part
2368	طيبة	adj	feminine singular of طَيِّب (ṭayyib)
2369	إرهابي	noun	terrorist
2370	نيابة	noun	verbal noun of نَابَ (nāba) (form I)
2371	دقة	noun	accuracy, precision
2372	رضيع	noun	baby, infant, suckling
2373	مكافحة	noun	fight, combat, counter-
2374	رخصة	noun	permission; concession, license, franchise
2375	ثروة	noun	plenty; wealth, riches
2376	خاطئة	adj	feminine singular of خَاطِئ (ḵāṭiʔ)
2377	تهرب	verb	to escape, to elude
2378	مراهق	noun	adolescent, teenager
2379	ورقة	noun	leaf; petal
2380	مائة	num	alternative spelling of مِئَة (miʔa, “hundred”)
2381	نسيان	noun	forgetting, neglecting
2382	أزمة	noun	dearth, scarcity
2383	سقف	noun	ceiling; roof
2384	ممل	adj	tiresome, boring
2385	آثار	noun	archeology
2386	ممرض	noun	nurse (person who takes care of the sick)
2387	كور	verb	to roll, to roll up, to coil, to wind
2388	كأن	conj	as if
2389	فاعل	verb	active participle of فَعَلَ (faʕala)
2390	قديس	adj	holy, sainted, saintly
2391	زوي	noun	verbal noun of زَوَى (zawā) (form I)
2392	مدخل	noun	entrance (place of entrance), ingress, access
2393	محفظة	noun	wallet; purse
2394	شين	noun	disfigurement; disgracing
2395	لمح	verb	to glimpse at, to look at, to notice
2396	ورد	verb	to come, to arrive
2397	جنى	verb	to harvest, to reap, to gather; to collect, to gain, to obtain
2398	سخرية	noun	barb, taunt; derision, mockery
2399	أفراد	noun	plural of فَرْد (fard)
2400	سعة	noun	capacity
2401	الصين	name	China (a region and country in East Asia)
2402	كابوس	noun	nightmare; incubus
2403	عصا	noun	staff, stick; walking cane
2404	اختيار	noun	choice; election
2405	ورطة	noun	imbroglio, predicament
2406	هارب	noun	fugitive; runaway
2407	تصويت	noun	voting (in elections)
2408	مدمن	adj	addicted
2409	لفت	verb	to bend, to crook
2410	مؤخرة	noun	buttocks, backside
2411	لسان	noun	tongue; language
2412	تمرين	noun	practice; exercise
2413	مائي	adj	aquatic
2414	فتحة	noun	an opening, a hole
2415	نزع	verb	to take away, to remove, to withdraw, to pull out, to pull away, to alienate
2416	وثيقة	noun	document, written credential, attestation
2417	شعاع	noun	ray, beam; crossbar, spoke etc.
2418	أرنب	noun	rabbit (mammal)
2419	طيار	noun	flyer (person who flies)
2420	أغرب	noun	plural of غُرَاب (ḡurāb)
2421	آب	verb	to return, to come back
2422	هزيمة	noun	debacle, defeat
2423	كرر	verb	to repeat, reiterate, redo
2424	تعاون	verb	to cooperate, to work together, to help each other
2425	توصل	verb	to obtain access [with إِلَى (ʔilā) ‘to something’] (through friendship)
2426	مضي	noun	verbal noun of مَضَى (maḍā) (form I)
2427	كيميائي	adj	chemical
2428	صحيحة	adj	feminine singular of صَحِيح (ṣaḥīḥ)
2429	دافئ	adj	warm
2430	تدخين	noun	smoking
2431	صرف	verb	to turn; to divert, to turn away, to avert
2432	ساحل	noun	coast; seaside
2433	ذرة	noun	tiny particle, speck, mote
2434	درج	verb	to step, step onward, walk
2435	مواعدة	noun	date, appointment
2436	اطلب	verb	to demand or beg repeatedly and instantly
2437	تجارة	noun	commerce; traffic
2438	بقعة	noun	spot, stain, smudge
2439	إقناع	noun	convincing, persuasion
2440	الإثنين	name	misspelling of الاِثْنَيْن (al-iṯnayn)
2441	الطب	noun	medicine (field of study), medical science
2442	ندي	verb	to be moist, damp, wet
2443	نقص	verb	to decrease, diminish, reduce
2444	علق	verb	to hang on, to be suspended
2445	بطء	noun	laziness, indolence
2446	توفي	verb	to die
2447	فنان	noun	artist
2448	الوداع	intj	farewell, adieu, goodbye
2449	حجرة	noun	room, compartment, cell, chamber
2450	أصعب	adj	elative degree of صَعْب (ṣaʕb)
2451	كعكة	noun	singulative of كَعْك (kaʕk)
2452	حشرة	noun	insect; small creeping animal, reptile
2453	فج	noun	wide mountain pass
2454	صحراء	noun	desert
2455	تنجح	verb	to seek successful completion, fulfillment, accomplishment
2456	مريع	adj	horrendous, frightening, horrifying, terrifying, dreadful
2457	أسماء	noun	plural of اِسْم (ism)
2458	ميناء	noun	port, harbor
2459	تشاجر	verb	to bicker; to brawl
2460	إنجلترا	name	England (a constituent country of the United Kingdom)
2461	مؤقت	adj	temporary
2462	طار	verb	to fly
2463	قس	verb	to seek, to pursue
2464	أنزل	verb	to make go down, to get down
2465	ودي	adj	friendly
2466	أماكن	noun	plural of مَكَان (makān)
2467	توجيه	noun	directing, pointing
2468	واعد	verb	to agree on a meeting with, to appoint
2469	صمام	noun	valve, tap, vent
2470	صناعة	noun	art, skill; occupation, profession
2471	هادئة	adj	feminine singular of هَادِئ (hādiʔ)
2472	نكتة	noun	point, dot, tittle, spot
2473	مطاردة	noun	chase; pursuit
2474	تكرار	noun	repetition, reiteration
2475	أجهزة	noun	plural of جِهَاز (jihāz)
2476	المكسيك	name	Mexico (a country in North America)
2477	ياباني	adj	Japanese
2478	سيادة	noun	mastery, seignory, lordship, sovereignty
2479	عصب	verb	to twist, wrap around
2480	رواية	noun	novel, story; narration
2481	ثقيل	adj	heavy; burdensome
2482	سقوط	noun	fall, falling, downfall
2483	زنزانة	noun	gaol cell, dungeon, oubliette
2484	توصيل	noun	bringing or putting together, connecting, plugging
2485	جليد	noun	ice
2486	ممتازة	adj	feminine singular of مُمْتَاز (mumtāz)
2487	شديدة	noun	misfortune, distress, hardship, discomfort, affliction
2488	ضرائب	noun	plural of ضَرِيبَة (ḍarība)
2489	شتاء	noun	winter
2490	دولي	adj	international
2491	أموال	noun	plural of مَال (māl)
2492	معاملة	noun	treatment, handling, way of acting toward someone or something
2493	إمساك	noun	constipation; The start of fasting
2494	مئات	noun	plural of مِئَة (miʔa)
2495	صفة	noun	quality, feature, characteristic
2496	وفر	verb	to be abundant, be plentiful
2497	شعري	adj	poetic
2498	شفرة	noun	large knife; blade (of a sword or knife)
2499	مريح	adj	comfortable (of a thing)
2500	ه	pron	him, his, it, its (bound object pronoun, referring to inanimate nouns of masculine gender)
2501	أنام	verb	to lull to sleep, to put to bed, to put to sleep, to make lie down
2502	نادر	adj	rare, extraordinary
2503	لغز	noun	riddle, mystery
2504	صريح	adj	explicit, straightforward
2505	خيال	noun	imagination; shadow
2506	عديم	adj	non-existent, missing
2507	غسيل	adj	washed
2508	مثالية	adj	feminine singular of مِثَالِيّ (miṯāliyy)
2509	دوغ	noun	soured buttermilk
2510	تواعد	verb	to make mutual promises
2511	عمليات	noun	plural of عَمَلِيَّة (ʕamaliyya)
2512	لقب	noun	nickname; title
2513	مأمور	noun	officer, bailiff
2514	كاهن	noun	diviner, soothsayer, prognosticator, fortune-teller, augur, forecaster
2515	كاميرا	noun	camera
2516	صعود	noun	climbing, mounting
2517	مهني	adj	professional, vocational
2518	صوفي	adj	woolen
2519	آكل	verb	to eat together with another, share in another's meal
2520	والدة	noun	mother
2521	ضيق	adj	narrow, strait; restrained, pressed
2522	رمي	noun	verbal noun of رَمَى (ramā) (form I)
2523	نجمة	noun	singulative of نَجْمٌ (najmun, “stalkless plant, herb, grass”)
2524	كنز	noun	treasure
2525	مهووس	adj	manic, obsessed
2526	سخر	verb	to mock, to taunt, to ridicule
2527	مستعدون	adj	masculine plural of مُسْتَعِدّ (mustaʕidd)
2528	إسباني	adj	Spanish
2529	إقامة	noun	staying, remaining, stopping
2530	كتف	noun	the shoulder; the area between the shoulder joint and the base of the neck; the shoulder girdle
2531	لحظات	noun	plural of لَحْظَة (laḥẓa)
2532	مثابة	noun	refuge, resort
2533	نداء	noun	call, appeal (e.g., for help)
2534	عقاب	noun	punishment, infliction of punishment
2535	عشرين	num	genitive/accusative of عِشْرُونَ (ʕišrūna)
2536	هبوط	noun	verbal noun of هَبَطَ (habaṭa) (form I)
2537	أسطورة	noun	myth, fable, tale, legend, story especially full of embellishments
2538	راية	noun	banner, ensign, an army's battle standard
2539	حساء	noun	soup
2540	مقبول	adj	passive participle of قَبِلَ (qabila)
2541	جاسوس	noun	spy, sleuth
2542	صياد	noun	hunter; fisher, fisherman
2543	معدات	noun	equipment; gear, appliances, gadgets
2544	إيذاء	noun	hurting, harming
2545	مدني	adj	urban; civilized, refined
2546	تبرع	verb	to contribute, to donate, to give
2547	بات	adj	definite, definitive
2548	دل	verb	to show, to indicate, to direct
2549	ثابت	adj	constant; continuing
2550	شارك	verb	to share, to participate
2551	لحد	noun	tombstone; grave
2552	تأتى	verb	to result from [+عَنْ or مِنْ (object)], to happen to
2553	تغلب	verb	to overpower, to defeat, to triumph
2554	كهف	noun	cave
2555	أفكار	noun	plural of فِكْر (fikr)
2556	محمد	adj	commendable, laudable, praised, praiseworthy
2557	زرع	verb	to sow; to spread, to scatter
2558	إل	noun	god, deity, God, El
2559	أمرك	verb	To Americanize, to make American
2560	جبان	adj	cowardly, pusillanimous
2561	أصفر	adj	yellow (“having yellow as its color”)
2562	متصل	adj	persistent, continuous, continual, unceasing, uninterrupted
2563	صاروخ	noun	rocket; missile
2564	أقبل	verb	to turn forward
2565	يسوع	name	Jesus of Nazareth
2566	مقال	noun	speech, utterance; words
2567	عهد	verb	to further; to care, to be cognizant of, to know
2568	تجمع	verb	to gather up; to pile up, to heap up
2569	أينما	adv	wherever
2570	تصنع	verb	to pretend, simulate, fake, feign
2571	سجلات	noun	plural of سِجِلّ (sijill)
2572	أصمت	verb	to silence, to render mute, speechless
2573	نمط	noun	drugget, a type of rug also laid over a saddle
2574	محمول	adj	portable, carried, borne
2575	دراسي	adj	educational
2576	هزم	verb	to defeat, to rout, to win against
2577	غار	verb	to be jealous; to feel discontent or bitterness [with مِنْ
2578	تقنية	noun	technique; technology
2579	ذاتي	adj	own, proper; spontaneous
2580	أس	noun	foundation, groundwork, basis
2581	عادية	adj	feminine singular of عَادِيّ (ʕādiyy)
2582	تين	noun	fig (fruit and tree)
2583	صالة	noun	hall, large room
2584	محظوظة	adj	feminine singular of مَحْظُوظ (maḥẓūẓ)
2585	حمار	noun	ass, donkey
2586	ربيع	noun	spring (season)
2587	إنتاج	noun	production
2588	ذباب	noun	flies, fly (insect)
2589	أجبر	verb	to force, to compel
2590	إعلام	noun	instruction; information
2591	أسر	verb	to bind, to fetter
2592	قناع	noun	a face covering, a mask
2593	منخفض	adj	low (altitude, frequency, price, etc.)
2594	شجار	noun	scrimmage, scuffle, quarrel, argument
2595	وشم	verb	to tattoo
2596	سائل	noun	questioner, petitioner, asker
2597	صامت	adj	silent; silent mode
2598	متهم	adj	accused, charged, suspected
2599	السرطان	noun	definite singular of سَرَطَان (saraṭān, “crab”)
2600	قوى	verb	to strengthen, to bolster, to potentiate
2601	مت	verb	to spread; extend; stretch
2602	موسيقي	adj	musical
2603	حميم	noun	hot water, hot bath, fever
2604	بروك	noun	verbal noun of بَرَكَ (baraka) (form I)
2605	تقاعد	verb	to retire
2606	طارد	verb	to chase, hunt, pursue, go after, trace, trail
2607	تفتح	verb	to open, to open up
2608	كف	verb	to desist or to cease
2609	ساكن	noun	inhabitant
2610	آر	verb	to have sex with
2611	غياب	noun	absence
2612	وعاء	noun	vessel, container, bowl
2613	الحمل	noun	definite singular of حمل
