rank	word	pos	en
2302	تعويذة	noun	a charm, a spell, an incantation
2303	تمهل	verb	to act slowly, to be patient, to delay
2304	خيل	noun	horses
2305	مخزن	noun	storeroom, storehouse
2306	أوراق	noun	plural of وَرَق (waraq)
2307	شوى	verb	to grill
2308	إذ	conj	and then; as, when
2309	خطيرة	adj	feminine singular of خَطِير (ḵaṭīr)
2310	مفتش	adj	active participle of فَتَّشَ (fattaša).
2311	تمثيل	noun	representation; acting, performance
2312	صحافة	noun	journalism, news business
2313	باكر	adj	early; premature
2314	تعليق	noun	comment, commentary, notation
2315	مخيم	noun	camp, encampment
2316	تطور	verb	to develop, grow larger, evolve, be more advanced
2317	جرائم	noun	plural of جَرِيمَة (jarīma)
2318	فائز	noun	victor; conqueror
2319	ليمون	noun	lemon (fruit)
2320	ثقب	verb	to pierce; to penetrate
2321	قذارة	noun	dirtiness, filth, impurity
2322	نتائج	noun	plural of نَتِيجَة (natīja)
2323	قلم	verb	to cut; to make stripes, to stripe
2324	حوزة	noun	possession (all meanings)
2325	ملعب	noun	place of sport, playing field, stadium
2326	مفتوحة	adj	feminine singular of مَفْتُوح (maftūḥ)
2327	لوح	noun	board, tablet, slab, plank, signboard, sign
2328	منظر	noun	sight; view, panorama
2329	لعل	particle	hopefully; in order, so that
2330	تعين	verb	to be appointed, to be assigned, to be named, to be nominated
2331	أكتب	verb	to dictate something to, to make someone write
2332	حرق	verb	to burn; to burn, to hurt, to sting
2333	سليم	adj	safe, secure; healthy
2334	نقيب	noun	captain; leader, chief
2335	إهانة	noun	insult, offense
2336	غرابة	noun	strangeness, oddness
2337	قرف	verb	to peel, to pare, to bark
2338	سميث	name	a transliteration of the English surname Smith
2339	كيس	noun	bag, sack; purse
2340	استعداد	noun	preparation
2341	مزرع	noun	field, farmland
2342	طال	verb	to be long, last long, stretch to a great extent
2343	متر	noun	metre
2344	كبر	verb	to be or become big
2345	اختفى	verb	to vanish, disappear, to go missing
2346	الأحد	name	Sunday
2347	تايلور	name	a transliteration of the English surname Taylor
2348	دولارات	noun	plural of دُولَار (dōlār)
2349	تاجر	noun	merchant, trader, businessman, dealer, tradesman
2350	نطاق	noun	range, extent, scope
2351	صفر	verb	to be empty, to be devoid, to be vacant
2352	أضاف	verb	to add; to append; to attach
2353	أذى	noun	injury, damage; hurt, trouble, vexation
2354	طن	verb	to hum, to buzz, to drone
2355	ألغى	verb	to cancel, to call off (e.g., a meeting)
2356	تمر	noun	date (fruit)
2357	تام	adj	whole, complete, perfect
2358	تبين	verb	to be or become apparent
2359	سئم	verb	to be or become annoyed, discontented, dissatisfied, impatient, irked, irritated, restless
2360	مصنوع	adj	manufactured, made (of), crafted (from)
2361	تسكع	verb	to wander about, to gad, to walk without a purpose
2362	حية	noun	snake, serpent; worm, wyrm
2363	سوداء	adj	feminine singular of أَسْوَد (ʔaswad, “black”)
2364	حيلة	noun	trick, artifice, maneuver
2365	حافة	noun	edge, border; fringe, hem
2366	أنبوب	noun	tube, pipe; nozzle
2367	استيقظ	verb	to wake up; to wake (someone) up, to awaken (someone)
2368	نخبة	noun	elite, cream, the best part
2369	طيبة	adj	feminine singular of طَيِّب (ṭayyib)
2370	إرهابي	noun	terrorist
2371	نيابة	noun	verbal noun of نَابَ (nāba) (form I)
2372	دقة	noun	accuracy, precision
2373	رضيع	noun	baby, infant, suckling
2374	مكافحة	noun	fight, combat, counter-
2375	رخصة	noun	permission; concession, license, franchise
2376	ثروة	noun	plenty; wealth, riches
2377	خاطئة	adj	feminine singular of خَاطِئ (ḵāṭiʔ)
2378	تهرب	verb	to escape, to elude
2379	مراهق	noun	adolescent, teenager
2380	ورقة	noun	leaf; petal
2381	مائة	num	alternative spelling of مِئَة (miʔa, “hundred”)
2382	نسيان	noun	forgetting, neglecting
2383	أزمة	noun	dearth, scarcity
2384	سقف	noun	ceiling; roof
2385	ممل	adj	tiresome, boring
2386	آثار	noun	archeology
2387	ممرض	noun	nurse (person who takes care of the sick)
2388	كور	verb	to roll, to roll up, to coil, to wind
2389	كأن	conj	as if
2390	فاعل	verb	active participle of فَعَلَ (faʕala)
2391	قديس	adj	holy, sainted, saintly
2392	زوي	noun	verbal noun of زَوَى (zawā) (form I)
2393	مدخل	noun	entrance (place of entrance), ingress, access
2394	محفظة	noun	wallet; purse
2395	شين	noun	disfigurement; disgracing
2396	لمح	verb	to glimpse at, to look at, to notice
2397	ورد	verb	to come, to arrive
2398	جنى	verb	to harvest, to reap, to gather; to collect, to gain, to obtain
2399	سخرية	noun	barb, taunt; derision, mockery
2400	أفراد	noun	plural of فَرْد (fard)
2401	سعة	noun	capacity
2402	الصين	name	China (a region and country in East Asia)
2403	كابوس	noun	nightmare; incubus
2404	عصا	noun	staff, stick; walking cane
2405	اختيار	noun	choice; election
2406	ورطة	noun	imbroglio, predicament
2407	هارب	noun	fugitive; runaway
2408	تصويت	noun	voting (in elections)
2409	مدمن	adj	addicted
2410	لفت	verb	to bend, to crook
2411	مؤخرة	noun	buttocks, backside
2412	لسان	noun	tongue; language
2413	تمرين	noun	practice; exercise
2414	مائي	adj	aquatic
2415	فتحة	noun	an opening, a hole
2416	نزع	verb	to take away, to remove, to withdraw, to pull out, to pull away, to alienate
2417	وثيقة	noun	document, written credential, attestation
2418	شعاع	noun	ray, beam; crossbar, spoke etc.
2419	أرنب	noun	rabbit (mammal)
2420	طيار	noun	flyer (person who flies)
2421	أغرب	noun	plural of غُرَاب (ḡurāb)
2422	آب	verb	to return, to come back
2423	هزيمة	noun	debacle, defeat
2424	كرر	verb	to repeat, reiterate, redo
2425	تعاون	verb	to cooperate, to work together, to help each other
2426	توصل	verb	to obtain access [with إِلَى (ʔilā) ‘to something’] (through friendship)
2427	مضي	noun	verbal noun of مَضَى (maḍā) (form I)
2428	كيميائي	adj	chemical
2429	صحيحة	adj	feminine singular of صَحِيح (ṣaḥīḥ)
2430	دافئ	adj	warm
2431	تدخين	noun	smoking
2432	صرف	verb	to turn; to divert, to turn away, to avert
2433	ساحل	noun	coast; seaside
2434	ذرة	noun	tiny particle, speck, mote
2435	درج	verb	to step, step onward, walk
2436	مواعدة	noun	date, appointment
2437	اطلب	verb	to demand or beg repeatedly and instantly
2438	تجارة	noun	commerce; traffic
2439	بقعة	noun	spot, stain, smudge
2440	إقناع	noun	convincing, persuasion
2441	الإثنين	name	misspelling of الاِثْنَيْن (al-iṯnayn)
2442	الطب	noun	medicine (field of study), medical science
2443	ندي	verb	to be moist, damp, wet
2444	نقص	verb	to decrease, diminish, reduce
2445	علق	verb	to hang on, to be suspended
2446	بطء	noun	laziness, indolence
2447	توفي	verb	to die
2448	فنان	noun	artist
2449	الوداع	intj	farewell, adieu, goodbye
2450	حجرة	noun	room, compartment, cell, chamber
2451	أصعب	adj	elative degree of صَعْب (ṣaʕb)
2452	كعكة	noun	singulative of كَعْك (kaʕk)
2453	حشرة	noun	insect; small creeping animal, reptile
2454	فج	noun	wide mountain pass
2455	صحراء	noun	desert
2456	تنجح	verb	to seek successful completion, fulfillment, accomplishment
2457	مريع	adj	horrendous, frightening, horrifying, terrifying, dreadful
2458	أسماء	noun	plural of اِسْم (ism)
2459	ميناء	noun	port, harbor
2460	تشاجر	verb	to bicker; to brawl
2461	إنجلترا	name	England (a constituent country of the United Kingdom)
2462	مؤقت	adj	temporary
2463	طار	verb	to fly
2464	قس	verb	to seek, to pursue
2465	أنزل	verb	to make go down, to get down
2466	ودي	adj	friendly
2467	أماكن	noun	plural of مَكَان (makān)
2468	توجيه	noun	directing, pointing
2469	واعد	verb	to agree on a meeting with, to appoint
2470	صمام	noun	valve, tap, vent
2471	صناعة	noun	art, skill; occupation, profession
2472	هادئة	adj	feminine singular of هَادِئ (hādiʔ)
2473	نكتة	noun	point, dot, tittle, spot
2474	مطاردة	noun	chase; pursuit
2475	تكرار	noun	repetition, reiteration
2476	أجهزة	noun	plural of جِهَاز (jihāz)
2477	المكسيك	name	Mexico (a country in North America)
2478	ياباني	adj	Japanese
2479	سيادة	noun	mastery, seignory, lordship, sovereignty
2480	عصب	verb	to twist, wrap around
2481	رواية	noun	novel, story; narration
2482	ثقيل	adj	heavy; burdensome
2483	سقوط	noun	fall, falling, downfall
2484	زنزانة	noun	gaol cell, dungeon, oubliette
2485	توصيل	noun	bringing or putting together, connecting, plugging
2486	جليد	noun	ice
2487	ممتازة	adj	feminine singular of مُمْتَاز (mumtāz)
2488	شديدة	noun	misfortune, distress, hardship, discomfort, affliction
2489	ضرائب	noun	plural of ضَرِيبَة (ḍarība)
2490	شتاء	noun	winter
2491	دولي	adj	international
2492	أموال	noun	plural of مَال (māl)
2493	معاملة	noun	treatment, handling, way of acting toward someone or something
2494	إمساك	noun	constipation; The start of fasting
2495	مئات	noun	plural of مِئَة (miʔa)
2496	صفة	noun	quality, feature, characteristic
2497	وفر	verb	to be abundant, be plentiful
2498	شعري	adj	poetic
2499	شفرة	noun	large knife; blade (of a sword or knife)
2500	مريح	adj	comfortable (of a thing)
2501	ه	pron	him, his, it, its (bound object pronoun, referring to inanimate nouns of masculine gender)
2502	أنام	verb	to lull to sleep, to put to bed, to put to sleep, to make lie down
2503	نادر	adj	rare, extraordinary
2504	لغز	noun	riddle, mystery
2505	صريح	adj	explicit, straightforward
2506	خيال	noun	imagination; shadow
2507	عديم	adj	non-existent, missing
2508	غسيل	adj	washed
2509	مثالية	adj	feminine singular of مِثَالِيّ (miṯāliyy)
2510	دوغ	noun	soured buttermilk
2511	تواعد	verb	to make mutual promises
2512	عمليات	noun	plural of عَمَلِيَّة (ʕamaliyya)
2513	لقب	noun	nickname; title
2514	مأمور	noun	officer, bailiff
2515	كاهن	noun	diviner, soothsayer, prognosticator, fortune-teller, augur, forecaster
2516	كاميرا	noun	camera
2517	صعود	noun	climbing, mounting
2518	مهني	adj	professional, vocational
2519	صوفي	adj	woolen
2520	آكل	verb	to eat together with another, share in another's meal
2521	والدة	noun	mother
2522	ضيق	adj	narrow, strait; restrained, pressed
2523	رمي	noun	verbal noun of رَمَى (ramā) (form I)
2524	نجمة	noun	singulative of نَجْمٌ (najmun, “stalkless plant, herb, grass”)
2525	كنز	noun	treasure
2526	مهووس	adj	manic, obsessed
2527	سخر	verb	to mock, to taunt, to ridicule
2528	مستعدون	adj	masculine plural of مُسْتَعِدّ (mustaʕidd)
2529	إسباني	adj	Spanish
2530	إقامة	noun	staying, remaining, stopping
2531	كتف	noun	the shoulder; the area between the shoulder joint and the base of the neck; the shoulder girdle
2532	لحظات	noun	plural of لَحْظَة (laḥẓa)
2533	مثابة	noun	refuge, resort
2534	نداء	noun	call, appeal (e.g., for help)
2535	عقاب	noun	punishment, infliction of punishment
2536	عشرين	num	genitive/accusative of عِشْرُونَ (ʕišrūna)
2537	هبوط	noun	verbal noun of هَبَطَ (habaṭa) (form I)
2538	أسطورة	noun	myth, fable, tale, legend, story especially full of embellishments
2539	راية	noun	banner, ensign, an army's battle standard
2540	حساء	noun	soup
2541	مقبول	adj	passive participle of قَبِلَ (qabila)
2542	جاسوس	noun	spy, sleuth
2543	صياد	noun	hunter; fisher, fisherman
2544	معدات	noun	equipment; gear, appliances, gadgets
2545	إيذاء	noun	hurting, harming
2546	مدني	adj	urban; civilized, refined
2547	تبرع	verb	to contribute, to donate, to give
2548	بات	adj	definite, definitive
2549	دل	verb	to show, to indicate, to direct
2550	ثابت	adj	constant; continuing
2551	شارك	verb	to share, to participate
2552	لحد	noun	tombstone; grave
2553	تأتى	verb	to result from [+عَنْ or مِنْ (object)], to happen to
2554	تغلب	verb	to overpower, to defeat, to triumph
2555	كهف	noun	cave
2556	أفكار	noun	plural of فِكْر (fikr)
2557	محمد	adj	commendable, laudable, praised, praiseworthy
2558	زرع	verb	to sow; to spread, to scatter
2559	إل	noun	god, deity, God, El
2560	أمرك	verb	To Americanize, to make American
2561	جبان	adj	cowardly, pusillanimous
2562	أصفر	adj	yellow (“having yellow as its color”)
2563	متصل	adj	persistent, continuous, continual, unceasing, uninterrupted
2564	صاروخ	noun	rocket; missile
2565	أقبل	verb	to turn forward
2566	يسوع	name	Jesus of Nazareth
2567	مقال	noun	speech, utterance; words
2568	عهد	verb	to further; to care, to be cognizant of, to know
2569	تجمع	verb	to gather up; to pile up, to heap up
2570	أينما	adv	wherever
2571	تصنع	verb	to pretend, simulate, fake, feign
2572	سجلات	noun	plural of سِجِلّ (sijill)
2573	أصمت	verb	to silence, to render mute, speechless
2574	نمط	noun	drugget, a type of rug also laid over a saddle
2575	محمول	adj	portable, carried, borne
2576	دراسي	adj	educational
2577	هزم	verb	to defeat, to rout, to win against
2578	غار	verb	to be jealous; to feel discontent or bitterness [with مِنْ
2579	تقنية	noun	technique; technology
2580	ذاتي	adj	own, proper; spontaneous
2581	أس	noun	foundation, groundwork, basis
2582	عادية	adj	feminine singular of عَادِيّ (ʕādiyy)
2583	تين	noun	fig (fruit and tree)
2584	صالة	noun	hall, large room
2585	محظوظة	adj	feminine singular of مَحْظُوظ (maḥẓūẓ)
2586	حمار	noun	ass, donkey
2587	ربيع	noun	spring (season)
2588	إنتاج	noun	production
2589	ذباب	noun	flies, fly (insect)
