word	sentence	translation	difficulty_rank
وقوف	هل تمانع في الوقوف جانبًا؟	Would you mind standing aside?	1920
وقوف	لم يكن ياني قادرا على الوقوف.	Yanni couldn't stand.	1920
السبت	عليّ أن أعيد الكتاب قبل السبت.	I have to give back the book before Saturday.	1921
السبت	البنك يكون مغلقاً أيام السبت.	The bank is not open on Saturdays.	1921
السبت	أنا هنا منذ يوم السبت.	I've been here since Saturday.	1921
غطاء	ليس لدينا غطاء لعلبة بهذا الجسم.	We haven't any lid for a box that big.	1922
جسم	ليس لدينا غطاء لعلبة بهذا الجسم.	We haven't any lid for a box that big.	1922
أرد	لن أردّ على الأسئلة.	I won't answer questions.	1924
معطف	يبدو المعطف الأحمر جميلاً عليك.	That red sweater looks good on you.	1925
معطف	ما رأيك بمعطفي الجديد؟	What do you think of my new coat?	1925
معطف	أخرج مفتاحًا من جيب معطفه.	He took a key from his coat pocket.	1925
حاكم	لماذا تحاكم دان؟	What are you suing Dan for?	1926
كوى	اكوِ القميص من فضلك.	Please iron the shirt.	1927
خارق	لا شيء خارق للعادة حدث أثناء سفرنا.	Nothing out of the ordinary happened on our trip.	1928
أثناء	لا شيء خارق للعادة حدث أثناء سفرنا.	Nothing out of the ordinary happened on our trip.	1928
خارق	ذلك خارق للعادة.	That's extraordinary.	1928
تجول	هل تحب أن تتجول في الخارج؟	Do you love walking outside?	1929
عار	أنتَ جلبتَ العار علىَ عائلتنا.	You have brought shame upon our family.	1930
عار	يا للعار!	How shameful!	1930
عار	عار عليك!	Shame on you!	1930
الجمعة	نعم، سيكفي الحليب حتى يوم الجمعة.	Yes, the milk will last till Friday.	1931
الجمعة	و أخيراً أتى الجمعة.	Finally, it's Friday.	1931
الجمعة	اليوم هو الجمعة.	This day is Friday.	1931
الاثنين	عادةً ما يذهبون إلى المدرسة من الاثنين الى الجمعة.	They usually go to school from Monday to Friday.	1931
مشفى	لا أريد الذهاب إلى المشفى.	I don't want to go to hospital.	1932
هندي	تبدو هنديا.	It looks like you are from India.	1933
هندي	هم يسمونكم بالهنود.	They call you Indians.	1933
مكتوب	إبحث عن لوحة تحمل رقم واحد مكتوباً بخط كبير.	"Look for a sign with a big ""one"" on it."	1934
مكتوب	وصلني بريد إلكتروني الأمس مكتوب بالفرنسية.	I got an email yesterday that was written in French.	1934
مكتوب	الكتاب مكتوب بإنجليزية بسيطة، لذا قراءته سهلة.	This book is written in simple English, so it's easy to read.	1934
بسيطة	الكتاب مكتوب بإنجليزية بسيطة، لذا قراءته سهلة.	This book is written in simple English, so it's easy to read.	1934
عاصفة	لم نتمكن من الوصول في الوقت المحدد و كان هذا بسبب العاصفة.	She wasn't able to come at the planned time because of the storm.	1935
محدد	لم نتمكن من الوصول في الوقت المحدد و كان هذا بسبب العاصفة.	She wasn't able to come at the planned time because of the storm.	1935
قرص	هذا قرصي.	This is my CD.	1936
قرص	تناول هذه الأقراص.	Take these pills.	1936
قرص	خذ هذه الأقراص.	Take these pills.	1936
نسخة	هل أعطيت نسخة من القرص لأي شخص؟	Did you give a copy of the disk to anyone?	1936
أهل	مرحباً ، أهل شيكاغو!	Hello, Chicago!	1937
شيكاغو	مرحباً ، أهل شيكاغو!	Hello, Chicago!	1937
حيث	مايك لديه صديق حيث يعيش في شيكاغو.	Mike has a friend who lives in Chicago.	1937
شيكاغو	مايك لديه صديق حيث يعيش في شيكاغو.	Mike has a friend who lives in Chicago.	1937
سكن	أين يسكن جون؟	Where does John live?	1938
سكن	إنه لا يسكن في حيي.	He doesn't live in my neighborhood.	1938
سكن	إنه لا يسكن في نفس الحي الذي أعيش فيه.	He doesn't live in my neighborhood.	1938
شقة	يسكن عمي في شقة.	My uncle lives in an apartment.	1938
أشهر	سكنّا هناك ثلاثة أشهر.	We stayed there for three months.	1938
عفو	عفوًا.	You're welcome.	1939
سلوك	أغضب سلوكه ذلك الشرطي.	His behavior angered the policeman.	1940
سلوك	لديه سلوك ذكوري.	He has a masculine character.	1940
أهان	أهناك أي خطر؟	Is there any danger?	1941
أهان	أهناك شيء تريد شراءه؟	Is there something you want to buy?	1941
أهان	أهناك مشكلة في الأمر؟	Is there anything wrong about it?	1941
إثارة	لا أريد إثارة الحوض.	I don't want to disturb this pond at all.	1943
حوض	لا أريد إثارة الحوض.	I don't want to disturb this pond at all.	1943
ابنة	هي ابنة عمته.	That's his cousin.	1944
راهن	قالوا لنا أن نبقى مكاننا في الوقت الراهن.	They advised us to stay put for the time being.	1945
أكيد	أكيد.	Of course.	1947
أكيد	أكيد، هذه هي.	Of course it's her.	1947
أكيد	أكيد عليك أن تدفع. ماذا ظننت؟	Of course you have to pay. What did you think?	1947
مسموح	اليوم، غير مسموح له أن يأكل أي شيئا حلوا.	Today, he is not allowed to eat anything sweet.	1950
محترم	كان دان ضابط شرطة محترم جدا.	Dan was a highly respected police officer.	1951
ضابط	كان دان ضابط شرطة محترم جدا.	Dan was a highly respected police officer.	1951
محترم	أبوه شرطي محترم.	His father is a respected policeman.	1951
صلب	خذ هذا الكرسي فهو صلب.	Take this chair. It's sturdy.	1952
غباء	لا تتظاهر بالغباء!	Don't play dumb!	1953
غباء	لا أدري أيهما أسوأ: أن تكون غبيا أم أن تتظاهر بالغباء.	I don't know what's worse: being stupid or pretending to be stupid.	1953
مجهول	خطأ معلوم خيرٌ من حق مجهول.	A known mistake is better than an unknown truth.	1954
لازم	إنها تتحدث أكثر من اللازم.	She talks a lot.	1955
أحس	بالرغم من أنني أحسست بأن هناك شيئاً غريباً ، لم أعرف بالتحديد ما هو.	Even though I felt that there was something strange, I just didn't know what it was.	1956
أحس	أحس بالخطر فهرب.	Sensing danger, he ran away.	1956
أحس	أين تحس بالألم؟	Where does it hurt?	1956
زر	كل ما عليك فعله هو الضغط على الزر.	All you have to do is press the button.	1959
ضغط	كل ما عليك فعله هو الضغط على الزر.	All you have to do is press the button.	1959
زر	سيفوز زري.	Ziri is gonna win.	1959
زر	هذا زر صغير.	This is a small button.	1959
تشغيل	بحث بول عن زر تشغيل الضوء.	Paul searched for a light switch.	1959
خلع	اخلع حذاءك.	Take off your shoes.	1960
خلع	من فضلك إخلع حذاءك قبل أن تدخل البيت.	Please remove your shoes before entering the house.	1960
خلع	من فضلك إخلع قبعتك.	Please take off your hat.	1960
شراب	إخلع شرابك من فضلك.	Take off your socks, please.	1960
كهرباء	تعمل السيارة بالكهرباء.	The automobile runs on electricity.	1961
كهرباء	لا يمكن لنا أن نعيش حياة سعيدة بدون كهرباء في أيامنا هذه.	Without electricity we can't live a good life today.	1961
كهرباء	ما من حياة بدون كهرباء و ماء.	There is no life without electricity and water.	1961
حزن	ما الذي أحزنها هكذا؟	What made her so sad?	1962
سعى	حزنها العميق لا يسعه الكلمات.	No words can express her deep sorrow.	1962
حزن	حزنها العميق لا يسعه الكلمات.	No words can express her deep sorrow.	1962
حزن	شعرت بالحزن.	I felt sad.	1962
أحيانا	أحياناً نخطئ.	We sometimes make mistakes.	1963
أحيانا	أحياناً تعد أختي العشاء.	My sister sometimes makes our dinner.	1963
أحيانا	قد يبدو أحياناً شاباً غريباً.	Sometimes he can be a strange guy.	1963
أذكر	أذكر أني قابلت ذلك الرجل من قبل.	I remember meeting that man before.	1964
أذكر	لربما قابلته في مكان ما من قبل و لكني لا أذكر أين.	I may have met him somewhere before, but I can't recall where.	1964
أذكر	أذكر أنني رأيت الملكة.	I remember I saw the queen.	1964
غذاء	نحن بحاجة لبعض الغذاء.	We are in need of some food.	1966
غذاء	الغذاء ضروري للعيش.	Food is necessary for life.	1966
غذاء	"""أين تناولت الغذاء؟"" ""في مطعم."""	"""Where did you have lunch?"" ""At a restaurant."""	1966
دع	دعِ الأمر لي.	Let me handle this.	1967
أمير	دع كاميرتي و شأنها.	Leave my camera alone.	1967
دع	دع كاميرتي و شأنها.	Leave my camera alone.	1967
دع	دع الأمر لي.	Leave it to me.	1967
صراخ	سمع صراخاً.	He heard a shout.	1968
صراخ	توقف عن الصراخ!	Stop yelling!	1968
صراخ	توقفي عن الصراخ!	Stop yelling!	1968
عزف	يعزف على البيانو بشكل جيد جداً	He plays the piano very well.	1969
بيانو	يعزف على البيانو بشكل جيد جداً	He plays the piano very well.	1969
عزف	بإمكانها العزف على البيانو.	She can play the piano.	1969
بيانو	بإمكانها العزف على البيانو.	She can play the piano.	1969
بيانو	بيتي تعزف البيانو.	Betty can play the piano.	1969
ابنة	لديها ابنة تعزف على البيانو.	She has a daughter who is a pianist.	1969
نزف	الأذنان كانا ينزفان دماً صباح اليوم.	My ear was bleeding this morning.	1971
كانا	الأذنان كانا ينزفان دماً صباح اليوم.	My ear was bleeding this morning.	1971
