word	sentence	translation	difficulty_rank
تدرب	هل تدربت على عزف البيانو هذا الصباح؟	Did you practice the piano this morning?	2173
تدرب	هي تتدرب على البيانو كل يوم.	She practises the piano every day.	2173
فارغ	كان مارك يقضي أغلب أوقاته الفارغة و هو يتدرب.	Mark spent all his free time practicing.	2173
تدرب	كان مارك يقضي أغلب أوقاته الفارغة و هو يتدرب.	Mark spent all his free time practicing.	2173
ركوب	أمي لا يمكنها ركوب الدراجة.	My mother can't ride a bicycle.	2175
ركوب	تعلمت كيفية ركوب الدراجة عندما كان عمري ست سنوات.	I learned how to ride a bike when I was six years old.	2175
سرية	كان يقوم بمهام سرية لحساب الشرطة.	He was doing undercover work for the police.	2180
قلعة	هذه القلعة جميلة.	That castle is beautiful.	2181
قلعة	أحب القلاع.	I like castles.	2181
قلعة	تلك القلعة جميلة.	That castle is beautiful.	2181
قصر	بالرغم من أن هذا البيت ليس قلعة أو قصرا، إلا أنه يجعلك تحس بالأمان.	This house is no fortress or castle, but it still instills a sense of security.	2181
ون	يمكننا أن لن نقدر أن نأكل تونا في المستقبل.	It is possible that we will not be able to eat tuna in the future.	2182
ون	الْمُسْلِمُ مَنْ سَلِمَ الْمُسْلِمُونَ مِنْ لِسَانِهِ وَيَدِهِ.	A Muslim is the one who avoids harming Muslims with his tongue and hands.	2182
مرحاض	أين هو المرحاض، من فضلك؟	Where are the toilets, please?	2184
حزام	من فضلك اربط حزام الأمان.	Fasten your seat belt, please.	2185
ربط	من فضلك اربط حزام الأمان.	Fasten your seat belt, please.	2185
تسوق	ذهبت للتسوق مع صديق لي.	I went shopping with a friend.	2186
غناء	غناءها أجمل من غناء أياً من زملائها في الصف.	She can sing better than anybody else in her class.	2187
أيا	غناءها أجمل من غناء أياً من زملائها في الصف.	She can sing better than anybody else in her class.	2187
فضاء	لا يمكن لمخلوق أياً كان أن يعيش في الفضاء.	No creature whatsoever can live in space.	2187
أيا	لا يمكن لمخلوق أياً كان أن يعيش في الفضاء.	No creature whatsoever can live in space.	2187
أيا	أيا كان ما تقوله فسيجعلها تبكي.	Whatever you say will set her off crying.	2187
اجتماع	إنها في اجتماع الآن.	She's at a meeting.	2188
اجتماع	هذا اجتماع مهم.	This is a very important meeting.	2188
اجتماع	سيُعقد اجتماعٌ غداً.	Tomorrow, a meeting will be held.	2188
أريكة	جهاز تحكم التلفاز تحت الأريكة.	The TV remote control is under the couch.	2191
جهاز	جهاز تحكم التلفاز تحت الأريكة.	The TV remote control is under the couch.	2191
نفى	هناك دم ينزل من أنفك.	Your nose is bleeding.	2192
بدلة	من أين حصل على تلك البدلة؟	Where did he get that suit?	2193
صدفة	لا بدّ من أنّه قال ذلك صدفة.	He must have said it by accident.	2194
ندم	ندمت على عدم حضوري الخطبة.	I regret missing the speech.	2195
ندم	لا ينفع الندم على ما فات.	Don't cry over spilled milk.	2195
هبط	هبطت الطائرة بسلام.	The airplane made a safe landing.	2196
فأر	كان ذلك فأراً.	It was a mouse.	2197
إفطار	إضحك قبل الإفطار, سوف تبكي قبل العشاء.	Laugh before breakfast, you'll cry before supper.	2198
إفطار	كم من الوقت بقي للإفطار؟	How much time is left for iftar?	2198
إفطار	كم من الوقت بقي لتناول الإفطار؟	How much time is left for iftar?	2198
أمهل	تمهلوا جميعكم.	Slow down, everyone.	2199
حاد	السكين ليست حادة.	The knife is not sharp.	2200
حاد	هذه السكين حادة للغاية.	This knife is very sharp.	2200
حاد	هذه السكين حادة جداً.	This knife is very sharp.	2200
نص	هل يمكنكَ قراءة هذا النص من أجلي	Can you read this text for me?	2201
مملكة	لندن هي عاصمة المملكة المتحدة.	London is the capital of the United Kingdom.	2203
لوى	وصلت السيارات إلى هناك واحدة تلوى الأخرى.	Cars arrived there one after another.	2204
لوى	لن العب لانني لويت ذراعي.	I won't play because I've twisted my ankle.	2204
تردد	لم يتردد عندما قتل الطير للأكل.	He had no hesitation about killing the bird for food.	2205
فلا	إن كانت لديك أية أسئلة، فلا تتردد في طرحها.	If you have any questions, feel free to ask us.	2205
الخبر	الخبر السعيد هو أنه بإمكاننا مساعدتك.	The good news is that we'll be able to help you.	2208
أمامي	ما الخيارات الأخرى التي أمامي؟	What other options do I have?	2211
أمامي	لا خيار أمامي سوى فعل كلّ ما طلبوا منّي فعله.	I have no choice but to do everything they've told me to do.	2211
ركبة	سقطت و أصيبت في ركبتها.	She fell down and hurt her knee.	2213
نموذج	رجاءً، املأ هذا النموذج أولًا.	Please fill out this form first.	2215
مهارة	لا يمكنها عزف البيانو بتلك المهارة.	She can't play piano very well.	2216
مهارة	تعزف أمي على البيانو بمهارة.	My mother plays the piano well.	2216
ضعف	كل شخص لديه كلاً من نقاط الضعف والقوة.	Everyone has both strong and weak points.	2217
نقاط	كل شخص لديه كلاً من نقاط الضعف والقوة.	Everyone has both strong and weak points.	2217
ألعب	غدا سوف ألعب كرة القدم.	I am going to play soccer tomorrow.	2220
شجاع	أنت شجاع جداً.	You are very brave.	2221
شجاع	إنك شجاع للغاية.	You are very brave.	2221
شجاع	كان شجاعاً.	He was brave.	2221
ناجح	حتى الآن، كل شيء كان ناجحا.	So far everything has been successful.	2222
توفى	توفيت أمي عندما كنت طفلا.	My mother died when I was a child.	2223
توفى	توفيت أمي عندما كنت طفلة.	My mother died when I was a child.	2223
توفى	توفيت أمي عندما كنت صغيرا.	My mother died when I was a child.	2223
ثمل	هو ثمل.	He's intoxicated already.	2224
ثمل	ياني ثمل للغاية.	Yanni is already wasted.	2224
ثمل	كنتما ثملين قليلًا.	We were both a little drunk.	2224
رحمة	هو يأكل في مطعم رحمة.	He eats at a soup kitchen.	2227
فيليب	قال فيليب: تعال و تحقق بنفسك.	"""Come and see,"" said Philip."	2230
فيليب	قال فيليب: تعال و انظر بنفسك.	"""Come and see,"" said Philip."	2230
غرق	أنقذ الشاب الفتاة من الغرق.	The young man saved the girl from drowning.	2234
تسلل	أنا تسللت من خلفِها.	I sneaked up behind her.	2235
تسلل	لقد تسللت من خلفي.	She sneaked up behind me.	2235
ناقش	ناقشنا الخطة معه.	We discussed the plan with him.	2236
ناقش	ناقشناه عن الخطة.	We discussed the plan with him.	2236
ناقش	لنناقش هذه المشكلة لاحقاً.	Let's discuss that problem later.	2236
ألحق	مشت بسرعة كي تلحق بالآخرين.	She walked fast to catch up with the others.	2238
حفظ	احفظ المال في مكان آمن.	Keep the money in a safe place.	2240
حفظ	على الجميع أن يحفظ تلك الكلمات.	Everyone has to learn the words by heart.	2240
حفظ	إن هذا سوف يجعل من المستحيل عليه أن يحفظ ماء الوجه.	That would make it impossible for him to save face.	2240
أحرق	لا أريد أن تحرق جثتي.	I don't want to be cremated.	2242
جثة	لا أريد أن تحرق جثتي.	I don't want to be cremated.	2242
أحرق	أحرق دان الستار عن طريق الخطأ.	Dan accidentally set fire to the curtain.	2242
ستار	أحرق دان الستار عن طريق الخطأ.	Dan accidentally set fire to the curtain.	2242
كوب	أشرب عادةً كوبًا من الحليب على الإفطار.	I usually have a glass of milk for breakfast.	2243
كوب	لقد طَلَبَ كوب من الماء.	He asked for a glass of water.	2243
تجنب	علينا أن نتجنب الحرب بأي ثمن.	We must prevent war at any cost.	2248
تجنب	هناك الكثير من المشاكل التي لا يمكننا تجنبها.	There are a lot of problems we can't avoid.	2248
تجنب	أخشى بأنه لا يمكن تجنبه.	I'm afraid it's unavoidable.	2248
رخيص	كان رخيصاً جداً.	It was really cheap.	2249
رخيص	كانت رخيصة الثمن جداً.	It was really cheap.	2249
رخيص	السمك رخيص اليوم.	Fish is cheap today.	2249
سباق	مشاهدة السباق ممتعة.	It's fun to watch the race.	2250
ممتعة	مشاهدة السباق ممتعة.	It's fun to watch the race.	2250
ممتعة	رحلة ممتعة.	Have a good flight.	2250
تحويل	تم تحويل روبرت إلى مدرسة منافسة.	Robert got transfered to a rival school.	2251
منافسة	تم تحويل روبرت إلى مدرسة منافسة.	Robert got transfered to a rival school.	2251
مواطن	أنا مواطن أمريكي.	I am an American citizen.	2253
مواطن	نريد أن نصبح مواطنين.	We want to become citizens.	2253
مواطن	أريد أن أصبح مواطنا.	I want to become a citizen.	2253
طبيعية	نريد ترجمات طبيعية لا ترجمات حرفية.	We want natural-sounding translations, not word-for-word direct translations.	2254
خشب	لا ينمو الخشب على الأشجار.	Wood doesn't grow on trees.	2256
