word	sentence	translation	difficulty_rank
ستار	أحرق دان الستار عن طريق الخطأ.	Dan accidentally set fire to the curtain.	2242
أحرق	أين أحرقتهم؟	Where did you burn them?	2242
كوب	أشرب عادةً كوبًا من الحليب على الإفطار.	I usually have a glass of milk for breakfast.	2243
كوب	لقد طَلَبَ كوب من الماء.	He asked for a glass of water.	2243
تجنب	علينا أن نتجنب الحرب بأي ثمن.	We must prevent war at any cost.	2248
تجنب	هناك الكثير من المشاكل التي لا يمكننا تجنبها.	There are a lot of problems we can't avoid.	2248
تجنب	أخشى بأنه لا يمكن تجنبه.	I'm afraid it's unavoidable.	2248
رخيص	كان رخيصاً جداً.	It was really cheap.	2249
رخيص	كانت رخيصة الثمن جداً.	It was really cheap.	2249
رخيص	السمك رخيص اليوم.	Fish is cheap today.	2249
سباق	مشاهدة السباق ممتعة.	It's fun to watch the race.	2250
ممتعة	مشاهدة السباق ممتعة.	It's fun to watch the race.	2250
ممتعة	رحلة ممتعة.	Have a good flight.	2250
منافسة	المنافسة قوية.	The competition is fierce.	2251
منافسة	احب المنافسه معك.	I love competing with you.	2251
تحويل	تم تحويل روبرت إلى مدرسة منافسة.	Robert got transfered to a rival school.	2251
منافسة	تم تحويل روبرت إلى مدرسة منافسة.	Robert got transfered to a rival school.	2251
نبض	القلب ينبض.	The heart is beating.	2252
مواطن	أنا مواطن أمريكي.	I am an American citizen.	2253
مواطن	نريد أن نصبح مواطنين.	We want to become citizens.	2253
مواطن	أريد أن أصبح مواطنا.	I want to become a citizen.	2253
بريطاني	كانت مواطنية بريطانيّة.	She was a British national.	2253
طبيعية	نريد ترجمات طبيعية لا ترجمات حرفية.	We want natural-sounding translations, not word-for-word direct translations.	2254
طبيعية	تنفس بطريقة طبيعية.	Breathe naturally.	2254
خشب	لا ينمو الخشب على الأشجار.	Wood doesn't grow on trees.	2256
خشب	عملهم هو قطع الأخشاب.	Their job is to cut up the wood.	2256
خشب	نحن نقطع الخشب.	We are cutting the wood.	2256
طبعا	طبعاً.	Of course.	2257
طبعا	طبعاً!	Of course!	2257
أتاح	في تلك الدولة الحكومة تتحكم بالاسعار.	In that country the government controls prices.	2258
أتاح	أنت لا تتحكم في هذا.	You don't control this.	2258
مهنة	ما مهنتك؟	What's your job?	2259
مهنة	إنها أقدم مهنة في العالم.	It's the world's oldest profession.	2259
مهنة	البناء مهنة صعبة.	Construction is a hard job.	2259
رسائل	كتبت ثلاث رسائل ليلة البارحة.	I wrote three letters last night.	2260
رسائل	هل وصلتني أي رسائل؟	Have any letters arrived for me?	2260
رسائل	لقد ألقى كلّ رسائل الحبّ التي كتبتها له.	He threw away all her love letters.	2260
زجاج	لا تمشي على الزجاج.	Don't trample on the grass.	2261
زجاج	كسرت لوري الزجاج.	Laurie broke the glass.	2261
لام	أنا لا ألومك.	I don't blame you.	2262
لام	لماذا تلومني على ما حصل؟	Why do you blame me for what happened?	2262
لام	أنا لا ألومهم.	I don't blame them.	2262
ضربة	لا ألومك على ضربه.	I don't blame you for hitting him.	2262
مؤتمر	انتهى المؤتمر عند الخامسة.	The conference ended at five.	2263
مؤتمر	استمر المؤتمر حتى الساعة الخامسة.	The conference continued till 5 o'clock.	2263
مؤتمر	ما رأيها بنتيجة المؤتمر؟	What does she think about the conference results?	2263
عبور	لقد ساعدتْ العجوز على عبور الطريق.	She helped the old man cross the road.	2265
عبور	لقد ساعدتْ الرجل العجوز على عبور الطريق.	She helped the old man cross the road.	2265
عبور	لا يمكنني عبور هذا النهر. إنه عميق للغاية.	I cannot get across this river. It's too deep.	2265
جنة	أنا أريد أن أذهب إلي الجنة, ولكن لا أريد أن أموت للوصول إلى هناك!	I want to go to heaven, but I don't want to die to get there!	2266
جنة	كل من على الأرض يريد الجنة، ولكن ليس هناك من يريد الموت.	Everybody wants to go to heaven, but nobody wants to die.	2266
جنة	إن قمت بهذا، فستدخل الجنة.	If you do this, you'll go to paradise.	2266
تصميم	ما زال هذا المنتج في مرحلة التصاميم الأولية.	This product is still in the prototype stage.	2267
مرحلة	ما زال هذا المنتج في مرحلة التصاميم الأولية.	This product is still in the prototype stage.	2267
خيل	جمع خيل هو خيول.	The plural of horse is horses.	2271
خيل	الخيول أكبر من الكلاب، ولكن القطط أصغر من الكلاب.	Horses are bigger than dogs, but cats are smaller than dogs.	2271
خيل	لن أبيع الخيول.	I won't sell the horses.	2271
مخزن	لم يكن المخزن كبيراً، أليس كذلك؟	The store was not a big one, was it?	2272
مخزن	نقل دراجته إلى المخزن.	He walked his bicycle into the warehouse.	2272
مخزن	أدخل دراجته إلى المخزن.	He walked his bicycle into the warehouse.	2272
شوى	ماذا شويت؟	What did you grill?	2274
شوى	هل سبق لك و أن شويت السمك؟	Have you ever grilled fish?	2274
إذ	إذَنْ؟	So what?	2275
إذ	أنا لم أذُقِ الطعامَ منذُ أيامٍ.	I haven't eaten anything for days.	2275
خطيرة	هذه ستكون مهمة خطيرة جداً.	This will be a very dangerous mission.	2276
خطيرة	أنا أعلم أنها كانت خطيرة	I know it was serious.	2276
خطيرة	هذه مشكلة خطيرة.	That's a serious problem.	2276
مفتش	ياني مفتش في شرطة الحدود.	Yanni is a border police detective.	2277
تمثيل	هم يعرفون التمثيل.	They act nice.	2278
صحافة	قرأ هذا في الصحافة.	He read this in the press.	2279
باكر	لنذهب باكراً.	Let's go early, shall we?	2280
باكر	لماذا عادت إلى المنزل باكراً؟	Why did she come home early?	2280
باكر	ما الذي جاء بك إلى هنا باكراً هكذا؟	What made you come here so early?	2280
تعليق	تعليقاتك كانت مناسبة.	Your comments were appropriate.	2281
مخيم	هذه هي آخر ليلة في المخيم، إذا ثمنوا وقتكم.	This is the last night of camp, so treasure your time.	2282
فريد	نريد رؤية كل ما هو فريد في اللغات. ونريد كذلك أن نرى تطور اللغات خلال الزمن.	We want to capture all the uniqueness of each language. And we as well want to capture their evolution through time.	2283
تطور	نريد رؤية كل ما هو فريد في اللغات. ونريد كذلك أن نرى تطور اللغات خلال الزمن.	We want to capture all the uniqueness of each language. And we as well want to capture their evolution through time.	2283
وفق	وفقا للعلم ، تطور الإنسان من القرد.	According to science, humans evolved from monkeys.	2283
تطور	وفقا للعلم ، تطور الإنسان من القرد.	According to science, humans evolved from monkeys.	2283
تطور	هناك من لا يريد أن يرى الآخرين يتطورون.	Some people don't want to see others improve.	2283
جرائم	كان دان محقق جرائم القتل.	Dan was a homicide detective.	2284
ليمون	كنت أبحث عن عصير الليمون طيلة اليوم.	I have been looking for lemon juice all day long.	2286
عصير	كنت أبحث عن عصير الليمون طيلة اليوم.	I have been looking for lemon juice all day long.	2286
ليمون	شاي بالليمون، لو سمحت.	A tea with lemon, please.	2286
ثقب	لاحظ وجودَ ثقبٍ في سترته، لكنه حاول تجاهله.	He noticed a hole in his jacket, but he tried to ignore it.	2287
سترة	لاحظ وجودَ ثقبٍ في سترته، لكنه حاول تجاهله.	He noticed a hole in his jacket, but he tried to ignore it.	2287
ثقب	انه ثقب الاسود.	It is a black hole.	2287
ثقب	هنا ثقب هناك.	There is a hole right there.	2287
نتائج	علينا الحصول على نتائج.	We have to get results.	2289
نتائج	الآن أرى نتائج جهدك.	I have come to see the fruits of your labor.	2289
قلم	أنا أتحدث عن هذا القلم، وليس عن ذاك الموجود هناك على المكتب.	I'm talking about this pen, not that one over there on the desk.	2290
قلم	هذه أقلامي.	These are my pencils.	2290
قلم	هذا قلمها.	This is her pen.	2290
ملعب	الكرة الآن في ملعبك!	Now the ball is in your court!	2292
ملعب	هو في الملعب.	He's in the stadium.	2292
ملعب	كيف يمكنني الوصول إلى الملعب؟	How can I get to the stadium?	2292
مفتوحة	هل مكتبة الجامعة مفتوحة الآن؟	Is the university's library open now?	2293
مفتوحة	لقد تركت أنوارك مفتوحة.	You left your lights on.	2293
نور	لقد تركت أنوارك مفتوحة.	You left your lights on.	2293
مفتوحة	لا تنم والنوافذ مفتوحة.	Don't sleep with the windows open.	2293
بوابة	البوابة مفتوحة الآن.	The gate is open now.	2293
خلفية	كانت البوابة الخلفية مفتوحة .	The rear gate was open.	2293
منظر	كان المنظر من قمة هذا المبنى رائعا.	The view from the top of that building was magnificent.	2295
قمة	كان المنظر من قمة هذا المبنى رائعا.	The view from the top of that building was magnificent.	2295
منظر	منظر رائع، أليس كذلك؟	A wonderful view, isn't it?	2295
لعل	لعلّ الجوّ جميل.	Perhaps the weather is fine.	2296
لعل	لعل ذلك صحيح.	Perhaps that's true.	2296
لعل	بما أنك هنا، لعلنا نبدأ.	Since you're here, we might as well begin.	2296
أكتب	أكتب رسالة.	I'm writing a letter.	2298
أكتب	علي أن أكتب رسالة. هل لديك ورق؟	I have to write a letter. Do you have some paper?	2298
أكتب	لن أكتب رسالة بالإنجليزية.	I won't write a letter in English.	2298
حرق	حرقت اصبعي.	I burned my finger.	2299
سليم	العقل السليم في الجسم السليم.	A sound mind in a sound body.	2300
جسم	العقل السليم في الجسم السليم.	A sound mind in a sound body.	2300
