word	sentence	translation	difficulty_rank
πήγε	Ξέρεις πού πήγε ο πατέρας σου;	Do you know where your father went?	393
πήγε	Πήγε μαζί του.	She went with him.	393
πήγε	Πού πήγε;	Where did he go?	393
ξέρουμε	Την ξέρουμε ήδη εδώ και πολλά χρόνια.	We've known her for many years.	395
χρόνια	Την ξέρουμε ήδη εδώ και πολλά χρόνια.	We've known her for many years.	395
ξέρουμε	Όλοι σε ξέρουμε.	We all know you.	395
ξέρουμε	Όλοι σας ξέρουμε.	We all know you.	395
χρόνια	Την ξέρουμε εδώ και πολλά χρόνια.	We've known her for many years.	395
χρόνια	Την ξέρουμε εδώ και χρόνια.	We have known her for years.	395
γραφείο	Έλα στο γραφείο μου.	Come to my office.	396
γραφείο	Πες τους ότι είμαι στο γραφείο.	Tell them I'm in the office.	396
γραφείο	Πες του ότι είμαι στο γραφείο.	Tell him I'm in the office.	396
κάτω	Γιατί είσαι κάτω από το γραφείο;	Why are you under the desk?	396
βρήκα	Το βρήκα.	I found it.	397
βρήκα	Σας βρήκα.	I found you.	397
βρήκα	Σε βρήκα.	I found you.	397
τέλεια	Στα μάτια του, ήταν τέλεια.	In his eyes, she was perfect.	398
στα	Στα μάτια του, ήταν τέλεια.	In his eyes, she was perfect.	398
τέλεια	Τέλεια!	Perfect!	398
τέλεια	Δεν είμαι τέλεια.	I'm not perfect.	398
άλλα	Ήθελα να του πω κάτι, άλλα δεν του το είπα.	I wanted to say something to him, but I didn't.	400
μέρες	Ελάτε ξανά σε δυό μέρες.	Come back in two days.	401
ελάτε	Ελάτε ξανά σε δυό μέρες.	Come back in two days.	401
δυο	Ελάτε ξανά σε δυό μέρες.	Come back in two days.	401
ελάτε	Ελάτε!	Enter!	401
ελάτε	Ελάτε μαζί μας!	Join us!	401
στις	Σας παρακαλώ, ελάτε στις 2:30.	Please come at 2:30.	401
δωμάτιο	Έχετε το δικό σας δωμάτιο;	Do you have your own room?	402
δωμάτιο	Έχεις το δικό σου δωμάτιο;	Do you have your own room?	402
δωμάτιο	Μ' αρέσει αυτό το δωμάτιο.	I like this room.	402
αρκετά	Είναι το δωμάτιο αρκετά μεγάλο;	Is the room big enough?	402
μιλάς	Για ποιο πράγμα μιλάς;	What are you talking about?	403
μιλάς	Μην μιλάς έτσι.	Don't talk like that.	403
μιλάς	Εσύ μιλάς.	Thou speakest.	403
ίδια	Θα κάνουμε τα ίδια.	We'll do the same.	404
ίδια	Μας αρέσει να κάνουμε τα ίδια πράγματα.	We like to do the same things.	404
ίδια	Πάλι τα ίδια!	Here we go again.	404
δώσε	Αυτός δε μου το δώσε.	He didn't give it to me.	405
δώσε	Αυτή μου το δώσε.	She gave it to me.	405
δώσε	Αυτός μου το δώσε.	He gave it to me.	405
κόρη	Αυτή είναι κόρη μου.	She's my daughter.	406
κόρη	Η νέα κόρη της δεν είναι εδώ.	Her young daughter is not here.	406
φίλος	Είσαι φίλος μου.	You are my friend.	407
φίλος	Ο φίλος σου είναι εδώ.	Your friend is here.	407
φίλος	Είναι αυτός φίλος μου;	Is he my friend?	407
νόμιζα	Νόμιζα ότι είσαι φίλος μου.	I thought you were my friend.	407
όπου	Θα πάω όπου πας.	I'll go wherever you go.	408
κανέναν	Δεν θα πω σε κανέναν γι' αυτούς.	I won't tell anyone about them.	409
κανέναν	Δεν θα πω σε κανέναν γι' αυτές.	I won't tell anyone about them.	409
κανέναν	Δεν θα πω σε κανέναν για σένα.	I won't tell anyone about you.	409
αγαπώ	Σ'αγαπώ.	I love you.	410
αγαπώ	Την αγαπώ.	I love her.	410
αγαπώ	Σ' αγαπώ.	I love you.	410
μωρό	Σ' αγαπώ, μωρό μου.	I love you, sweetheart.	410
πραγματικά	Πραγματικά σε αγαπώ.	I really love you.	410
εαυτό	Δεν αγαπώ τον εαυτό μου.	I don't love myself.	410
μπαμπά	Σ'αγαπώ, μπαμπά.	I love you, Dad.	410
επειδή	Είμαι εδώ τώρα επειδή σε αγαπώ.	I'm here now because I love you.	410
όσο	Όσο περισσότερο σε βλέπω, τόσο περισσότερο σε αγαπώ.	The more I see you, the more I love you.	410
πρώτα	Πες μου τα καλά νέα πρώτα.	Tell me the good news first.	411
ψέματα	Λέει ψέματα.	He is lying.	412
ψέματα	Γιατί λες ψέματα;	Why do you lie?	412
ψέματα	Λες ψέματα.	You are lying.	412
μερικές	Μερικές φορές, οι άνθρωποι λένε ψέματα.	Sometimes, people lie.	412
λένε	Μερικές φορές, οι άνθρωποι λένε ψέματα.	Sometimes, people lie.	412
άνθρωποι	Μερικές φορές, οι άνθρωποι λένε ψέματα.	Sometimes, people lie.	412
στον	Λες ψέματα στον εαυτό σου.	You're lying to yourself.	412
οικογένεια	Αυτός έχει μεγάλη οικογένεια.	He has a big family.	413
οικογένεια	Έχεις μεγάλη οικογένεια?	Do you have a large family?	413
οικογένεια	Έχεις οικογένεια;	Do you have a family?	413
καμία	Αυτό δεν έχει καμία σχέση μαζί σου.	That has nothing to do with you.	414
καμία	Έχετε καμία;	Do you have any?	414
καμία	Έχεις καμία;	Do you have any?	414
πάρεις	Τι θα πάρεις;	What'll you have?	415
πάρεις	Μπορείς να πάρεις ότι θέλεις.	You can take what you want.	415
χρήματα	Δεν έχω πολλά χρήματα.	I don't have a lot of money.	416
χρήματα	Το πρόβλημα είναι πως δεν έχει χρήματα.	The problem is that he hasn't got any money.	416
χρήματα	Δώσε μου όλα σου τα χρήματα.	Give me all of your money.	416
πήρε	Πήρε χρήματα και από τους τρεις μας.	He took money from all three of us.	416
δηλαδή	Τι να κάνω δηλαδή;	So what should I do?	417
ανησυχείς	Μην ανησυχείς εγώ θα σε βοηθήσω	Don't worry. I'll help you.	418
ανησυχείς	Δε θέλω να ανησυχείς!	I do not want you to worry!	418
ν	Δε θέλω ν' ανησυχείς!	I do not want you to worry!	418
ανησυχείς	Δε θέλω ν' ανησυχείς!	I do not want you to worry!	418
ν	Σταμάτα ν' ανησυχείς.	Stop worrying.	418
ποιον	Πες μου ποιον θέλεις.	Tell me which you want.	419
ποιον	Σε ποιον μιλάς;	Who are you talking to?	419
ποιον	Ξέρεις σε ποιον μιλάς;	Do you know who you are talking to?	419
πάρεις	Ποιόν δρόμο θα πάρεις;	Which road will you take?	419
αγόρι	Βλέπω το αγόρι.	I see the boy.	420
αγόρι	Το αγόρι θέλει να ξέρει την αλήθεια.	The boy wants to know the truth.	420
αγόρι	Κάθε αγόρι έχει το δικό του δωμάτιο.	Each boy has his own room.	420
κάθε	Κάθε αγόρι έχει το δικό του δωμάτιο.	Each boy has his own room.	420
πέθανε	Πέθανε πριν ένα χρόνο.	He died one year ago.	422
πέθανε	Αυτή πέθανε.	She died.	422
πέθανε	Κανείς δεν πέθανε.	Nobody died.	422
ωραίο	Το σπίτι σου είναι ωραίο.	Your house is beautiful.	423
είχαμε	Είχαμε μία ευκαιρία.	We had one chance.	426
άντρας	Άντρας είμαι.	I'm a man.	427
ένας	Εσείς είστε μια γυναίκα και εγώ είμαι ένας άντρας.	You are a woman and I am a man.	427
άντρας	Εσείς είστε μια γυναίκα και εγώ είμαι ένας άντρας.	You are a woman and I am a man.	427
άντρας	Ο άντρας θέλει να ξέρει την αλήθεια.	The man wants to know the truth.	427
έρχεται	Να! Έρχεται.	There! She comes!	429
έρχεται	Κάποιος έρχεται.	Someone's coming.	429
έρχεται	Δεν έρχεται κανείς.	No one is coming.	429
πάνε	Όλα θα πάνε καλά.	Everything's going to be OK.	430
πάνε	Ελπίζω όλα να πάνε καλά.	I hope everything goes OK.	430
πάνε	Τα λεφτά πάνε στα λεφτά.	Money makes money.	430
μικρό	Το σπίτι είναι μικρό.	The house is small.	431
μικρό	Έχει ένα μικρό σπίτι.	She has a small house.	431
μικρό	Το σπίτι είναι μικρό, αλλά καλό.	The house is small, but pretty.	431
καρδιά	Δεν έχεις καρδιά.	You have no heart.	432
καρδιά	Θα είσαι στην καρδιά μου σήμερα και πάντα.	You'll be in my heart today and always.	432
καρδιά	Η καρδιά μου είναι δική σου.	My heart is yours.	432
όπου	Όπου κι αν πάω, σε έχω πάντα στην καρδιά μου.	No matter where I go, I always have you in my heart.	432
πήρα	Το πήρα από τον πατέρα μου.	I got that from my father.	433
πατέρα	Το πήρα από τον πατέρα μου.	I got that from my father.	433
πήρα	Πήρα αυτό που ήθελα.	I got what I wanted.	433
δύσκολο	Αυτό είναι δύσκολο.	This is difficult.	434
δύσκολο	Δεν ήταν και τόσο δύσκολο, έτσι;	That wasn't so hard, was it?	434
δύσκολο	Αυτό είναι δύσκολο για σένα· έτσι δεν είναι;	This is hard for you, isn't it?	434
πραγματικά	Πραγματικά δεν ήταν και τόσο δύσκολο.	It really wasn't that difficult.	434
φύγουμε	Πρέπει να φύγουμε τώρα.	We must go now.	435
φύγουμε	Θα φύγουμε τώρα.	We'll leave now.	435
φύγουμε	Θα φύγουμε σε μία ώρα.	We will leave in an hour.	435
πούμε	Θα τα πούμε αύριο.	See you tomorrow.	436
πούμε	Δεν θα πούμε σε κανέναν γι' αυτούς.	We won't tell anyone about them.	436
πούμε	Δεν θα πούμε σε κανέναν γι' αυτές.	We won't tell anyone about them.	436
τηλέφωνο	Αυτός είναι στο τηλέφωνο τώρα.	He's now on the phone.	437
απόψε	Θα σε πάρω τηλέφωνο απόψε.	I'll call you tonight.	437
τηλέφωνο	Θα σε πάρω τηλέφωνο απόψε.	I'll call you tonight.	437
τηλέφωνο	Υπάρχει κοντά κανένα τηλέφωνο;	Is there any phone nearby?	437
πήρε	Ποιος την πήρε τηλέφωνο;	Who phoned her?	437
λέμε	Τα λέμε αύριο.	See you tomorrow.	438
