word	sentence	translation	difficulty_rank	gloss
isilivere	Umsebenzi wakhe kukucoca isilivere sasehotele rhoqo kusasa phambi kwesidlo.	His job is polishing the hotel's silver every morning before breakfast.	152	
isilivere	Ndikhetha isilivere kunegolide, kuba sihamba nayo yonke into endiyinxibayo.	I prefer silver to gold, because it goes with everything I wear.	152	
phandle	Ehlotyeni sitya isidlo sangokuhlwa phandle phantsi komthi, kushushu endlwini.	In summer we eat supper outside under the tree, because it is hot indoors.	153	
phandle	Igumbi lokufundela lishushu kakhulu, ngoko utitshala uqhuba iklasi phandle.	The classroom is far too hot, so the teacher is holding the lesson outside.	153	
phandle	Xa ndikhathazwa ziingcinga, ndiphuma ndihambe phandle de ndizole.	When my thoughts are troubling me, I go out and walk around outside until I settle.	153	
iliso	Iliso lam ladumba emva kokulunywa yinyosi egadini kamakhulu.	My eye swelled up after a bee stung me in grandmother's garden.	154	
iliso	Umphathi ubeka iliso kubasebenzi abatsha kwiiveki zabo zokuqala.	The manager keeps an eye on the new workers during their first few weeks.	154	
iliso	Ndabona iliso likatata ligcwala iinyembezi xa sithetha ngomakhulu.	I saw my father's eye fill with tears when we talked about grandmother.	154	
inkulu	Inkulu yasekhaya kufuneka ijonge abantwana abancinane xa abazali bengekho.	The first-born of the household has to watch the little ones when the parents are away.	155	
inkulu	Emngcwabeni katata, kwafuneka inkulu ithethe egameni losapho lonke.	At my father's funeral, the first-born had to speak on behalf of the whole family.	155	
inkulu	Inkulu ithwala uxanduva lwekhaya lonke, kodwa akukho mntu ubulelayo.	The eldest son carries the responsibility for the entire household, yet nobody ever says thank you.	155	
ubunzima	Ubunzima bale ngxowa yempuphu bundenza ndime kathathu endleleni eya ekhaya.	The weight of this sack of flour makes me stop three times on the way home.	156	
ubunzima	Umqhubi uthe ubunzima belori bugqithile kumlinganiselo ovunyelweyo, kufuneka sikhuphe iingxowa.	The driver says the truck's weight is over the permitted limit, so we have to take some sacks off.	156	
ubunzima	Ekliniki bathe ubunzima bomntwana wam bunyuka kakuhle, ndaphefumla ngoxolo.	At the clinic they said my child's weight is rising nicely, and I breathed a sigh of relief.	156	
ummelwane	Ummelwane wethu usinika amaqanda qho ngeveki, thina simnika imifuno yasegadini.	Our neighbour gives us eggs every week, and we give her vegetables from the garden.	157	
ummelwane	Xa sisiya emsebenzini, ummelwane uhlala nabantwana bethu de sibuye.	When we go off to work, the neighbour stays with our children until we get back.	157	
ummelwane	Ummelwane wam uvula umculo ngokuvakalayo ebusuku, ndide ndingalali.	My neighbour turns the music up loud at night, to the point where I get no sleep.	157	
lishumi	Ixabiso lesonka lishumi leerandi ngoku, ngoko sithenga esinye kuphela ngosuku.	The price of bread is ten rands now, so we buy only one loaf a day.	158	
lishumi	Inani labafundi abafikileyo namhlanje lishumi, abanye bathintelwe yimvula.	The number of pupils who turned up today is ten; the rest were kept away by the rain.	158	
lishumi	Ixesha lokulinda ibhasi lishumi lemizuzu, kodwa kubanda ngathi ziiyure.	The wait for the bus is ten minutes, but in the cold it feels like hours.	158	
imithi	Imithi endayityalayo egadini ikhulile, ngoku sihlala emthunzini wayo ehlotyeni.	The trees I planted in the garden have grown, and now we sit in their shade in summer.	159	
imithi	Umasipala ugawula imithi emidala esitalatweni kuba iwisa amasebe ezindlwini.	The municipality is cutting down the old trees on the street because they drop branches onto the houses.	159	
imithi	Ndikhathazekile kuba imithi yakwaMakhulu yomile emva kwembalela ende.	I am heartsore because the trees at my grandmother's place died after the long drought.	159	
cwaka	Emva kokuba abantwana belele, kuthi cwaka endlwini ndikwazi ukufunda incwadi yam.	Once the children are asleep the house goes completely quiet and I can finally read my book.	160	
cwaka	Kwathi cwaka eholweni xa intombazana encinci iqala ukucula.	The hall fell dead silent when the little girl started to sing.	160	
cwaka	Xa ndibuza ngotata wam, kuthi cwaka etafileni, akukho mntu ondijongayo.	When I ask about my father, silence falls over the table and nobody will look at me.	160	
obo	Obo busuku bemvula asilalanga, silinde utata owayengekafiki ekhaya.	That rainy night none of us slept, waiting for Dad, who still hadn't come home.	181	
obo	Obo buchule bokuluka bufundiswa ngoomakhulu kuphela, hayi ezikolweni.	That weaving skill is passed on only by the grandmothers, not in schools.	181	
obo	Obo bomi basedolophini bundidinisa kakhulu, ndifuna ukubuyela emaXhoseni.	That city life wears me right out; I want to go back to the Xhosa countryside.	181	
ulwimi	Ulwimi lwam lwatsha xa ndandisitya isidudu esishushu kakhulu kusasa.	I burnt my tongue this morning eating porridge that was far too hot.	182	
ulwimi	Emsebenzini kufuneka usebenzise ulwimi lwesiXhosa xa uthetha nabathengi bethu.	At work you have to use isiXhosa when you're dealing with our customers.	182	
ulwimi	Ulwimi lwenkobe lufa kancinci xa abantwana bengasaluthethi ekhaya nasezitratweni.	A mother tongue dies slowly when children stop speaking it at home and in the streets.	182	
izenzo	Izenzo zabantwana bam ekhaya zibonisa kakuhle into esibafundise yona.	What my children do at home shows clearly what we have taught them.	183	
izenzo	Inkokeli yethu ithembisa kakhulu, kodwa izenzo zayo azihambelani namazwi ayo.	Our leader promises a great deal, but her actions don't match her words.	183	
izenzo	Izenzo zobubele zikamakhulu zandifundisa ukuba ubuntu abuthengwa ngamali.	My grandmother's acts of kindness taught me that decency cannot be bought with money.	183	
zoba	Umntwana wam uzoba iinkomo zikatatomkhulu kuzo zonke iincwadi zesikolo.	My child draws his grandfather's cattle on every page of his school books.	185	
zoba	Kwiklasi yobugcisa, sizoba imephu yelali yethu ebonisa iindlela nomlambo.	In the art class we are drawing a map of our village showing the roads and the river.	185	
zoba	Xa ndikhathazekile ndizoba ubuso bukamakhulu, kuba oko kuzolisa intliziyo yam.	When I'm troubled I draw my grandmother's face, because it settles my heart.	185	
udonga	Udonga lwegumbi lam luvuza amanzi emva kwemvula enkulu yayizolo.	The wall of my room is seeping water after yesterday's heavy rain.	186	
udonga	Abafundi bebanga lesibhozo balupeyinte udonga lwesikolo ngamabala akhanyayo.	The grade-eight learners have painted the school wall in bright colours.	186	
udonga	Udonga olutsha lwabamelwane lusivalele ilanga, ngoku igadi yethu ayikhuli.	The neighbours' new wall blocks our sunlight, and now nothing in our garden grows.	186	
amagama	Umama ubhala amagama ethu onke ezimpahleni zesikolo ngaphambi kokuqala konyaka.	Mum writes all our names into our school clothes before the year starts.	187	
amagama	Kwintlanganiso yelali unobhala wafunda amagama abantu abafumene izindlu ezintsha.	At the village meeting the secretary read out the names of the people who received new houses.	187	
amagama	Amagama omthandazo kamakhulu asenkumbulweni yam nangoku, nangona wandishiya kudala.	The words of my grandmother's prayer are still in my memory, though she left me long ago.	187	
umqondiso	Utata wafaka umqondiso wesilumkiso esangweni lethu, kuba inja yethu iyaluma.	Dad put a warning sign up on our gate, because our dog really does bite.	188	
umqondiso	Emsebenzini umqondiso obomvu uthetha ukuba akukho mntu ufanele angene kwelo gumbi.	At work the red sign means that nobody is allowed into that room.	188	
umqondiso	Kutata, umqondiso wothando awukho kumazwi, ukwimisebenzi yakhe yemihla ngemihla.	With my father, the sign of love isn't in words; it's in the things he does every day.	188	
intaba	Intaba engasemva kwendlu yethu inekhephu phezulu ngasekupheleni kukaJulayi.	The mountain behind our house has snow on its top by the end of July.	189	
intaba	Abelusi banyuka intaba kusasa kakhulu, belandela iigusha ezilahlekileyo.	The herd boys climb the mountain at first light, tracking the sheep that have strayed.	189	
intaba	Intaba leyo ibaluleke kakhulu kuthi, kuba amakhwenkwe ethu enziwa amadoda phaya.	That mountain matters a great deal to us, because it is where our boys are made men.	189	
ingqolowa	Ingqolowa siyigaya ngokwethu ekhaya, ukuze umgubo ube mtsha xa sibhaka.	We grind the wheat ourselves at home, so the flour is fresh when we bake.	190	
ingqolowa	Ingqolowa yalo nyaka ayivunwanga kakuhle, kuba imvula ayizanga ngexesha.	This year's wheat came in badly, because the rains never arrived on time.	190	
ingqolowa	Ndiyakholelwa ukuba ingqolowa yalapha ingcono kunaleyo ithengiswa ezivenkileni ezinkulu.	I'm convinced the wheat grown here is better than what the big shops sell.	190	
impi	Umakhulu usixelela ngobusuku impi eyafika ngabo elalini, kwabaleka wonke umntu.	Grandmother tells us about the night the army arrived in the village and everyone ran.	191	
impi	Impi kaHintsa yalwa namajoni aseBhritane kwiintaba zaseNciba, kwaphalala igazi.	Hintsa's regiment fought the British soldiers in the hills along the Kei, and blood was spilt.	191	
impi	Andikholelwa ukuba impi ingasombulula ingxaki phakathi kwabantu abalambileyo.	I don't believe an army can solve anything among people who are going hungry.	191	
izindlu	Utata wakhe wakha izindlu ezintathu elalini ngaphambi kokuba agule.	His father built three houses in the village before he fell ill.	141	
izindlu	Kule lokishi izindlu zininzi kakhulu, kodwa amanzi afika kanye ngeveki.	There are far too many houses in this township, but the water only comes once a week.	141	
izindlu	Ndiyazikhumbula izindlu zakudala esasidlala kuzo, ngoku kukho iivenkile kuloo ndawo.	I still remember the old houses we used to play in; now there are shops on that spot.	141	
ubani	Ubani ohambe nezitshixo zam, ndime elangeni ngaphandle kwendlu?	Who walked off with my keys? I'm standing out in the sun, locked out of the house.	142	
ubani	Ubani ophethe amaxwebhu, kuba umphathi ufuna ukuwaxoxa ngentsimbi yesithathu?	Who has the documents? The manager wants to go through them at three o'clock.	142	
ubani	Emva komngcwabo sasibuzana ukuba ubani oza kukhathalela abantwana ngoku.	After the funeral we kept asking one another who was going to look after the children now.	142	
abaya	Abaya bantu bemi esitophini sebhasi sele belinde iiyure ezimbini.	Those people standing at the bus stop over there have already been waiting two hours.	143	
abaya	Abaya bathengisi abangaphesheya kwendlela bathengisa amaqanda ngexabiso eliphantsi kunelethu.	Those traders across the road sell eggs at a lower price than ours.	143	
abaya	Andibathembi abaya bantu abahleli emotweni emnyama kufuphi nesango lethu.	I don't trust those people sitting in the black car near our gate.	143	
usindiso	Emva kweentsuku ezintathu elwandle, usindiso lwabo lwafika ngesikhephe sabalobi.	After three days at sea, their rescue arrived in a fishermen's boat.	144	
usindiso	Umfundisi wathi usindiso alunakuthengwa ngemali, lufumaneka ngobabalo kuphela.	The minister said salvation cannot be bought with money; it comes by grace alone.	144	
usindiso	Kuye, usindiso lwafika ngohlobo lwencwadi eyayibhalwe ngumhlobo wakhe wakudala.	For him, salvation came in the form of a letter written by an old friend.	144	
ukholo	Ukholo lukamakhulu lwalusenza sithandaze phambi kwesidlo sangokuhlwa yonke imihla.	Grandmother's faith had us praying before supper every single day.	145	
ukholo	Ukholo lwakhe alumvumeli ukuba asebenze ngeCawa, ngoko utshintshiselana amaxesha neqabane lakhe.	His faith won't let him work on a Sunday, so he swaps shifts with his workmate.	145	
ukholo	Emva kokulahlekelwa ngumsebenzi, ukholo lwakhe lwaqina endaweni yokuncipha.	After he lost his job, his faith grew stronger instead of weakening.	145	
umfo	Umfo osithengisela iinkuni ufika ngeenyawo qho ngoMgqibelo kusasa.	The fellow who sells us firewood turns up on foot every Saturday morning.	146	
umfo	Umfo wasekhaya wandifumanela umsebenzi kwifemu yakhe ngaphandle kokuba ndicele.	A fellow from back home found me a job at his firm without my even asking.	146	
umfo	Umfo lowo undihlekisa kakhulu, kodwa akukho mntu owaziyo ukuba usebenza phi.	That fellow makes me laugh a great deal, but nobody actually knows where he works.	146	
sona	Iikomityi zonke zaphuka, kodwa isitya esikhulu sona sasala singonakalanga etafileni.	All the cups broke, but the big bowl itself was left undamaged on the table.	147	
sona	Isicwangciso sabo sona sasisihle, kodwa abazange bafumane imali yokuqalisa.	Their plan itself was a good one, but they never got the money to start it.	147	
sona	IsiXhosa sona ndisithetha kakuhle, kodwa andikwazi ukusibhala ngokuchanekileyo.	Xhosa itself I speak well, but I can't write it correctly.	147	
buya	Utata ubuya emsebenzini emva kwentsimbi yesithandathu, size sitye sonke kunye.	Dad gets back from work after six, and then we all eat together.	148	
buya	Waya eGoli engenanto, wabuya elalini emva kweminyaka elishumi enemoto.	He went off to Johannesburg with nothing and came back to the village ten years later with a car.	148	
buya	Andiqinisekanga ukuba uza kubuya, kodwa ndisamgcinele igumbi lakhe.	I'm not sure he will come back, but I'm still keeping his room for him.	148	
izono	Utata wayesithi izono zabantwana zilula ukuxolelwa kunezo zabantu abadala.	Dad used to say that children's sins are easier to forgive than those of grown-ups.	149	
izono	Umfundisi wathi izono zethu zonke zixolelwa xa sizivuma ngokunyaniseka.	The minister said all our sins are forgiven when we confess them honestly.	149	
izono	Izono zam zakudala zisandihlupha ebusuku, nangona sekudlule iminyaka emininzi.	My old sins still trouble me at night, even though many years have gone by.	149	
unina	Umntwana ukhala efuna unina oye kulanda amanzi emthonjeni ezantsi.	The child is crying for his mother, who has gone down to the spring to fetch water.	150	
unina	Utitshala ubize unina kaThandi esikolweni ukuze bathethe ngamanqaku akhe.	The teacher called Thandi's mother in to the school so they could talk about her marks.	150	
unina	Wonke umntu uthi ufuze unina, kodwa yena akayithandi loo nto.	Everyone says he takes after his mother, but he himself hates hearing it.	150	
