rank	word	pos	en
3244	maalumu	adj	special, distinguished
3245	shawishiwa	verb	Passive form of -shawishi
3246	maagano	noun	plural of agano
3247	mwakilishi	noun	representative
3248	husuda	noun	envy
3249	dhihaka	noun	mockery, ridicule
3250	kunuia	verb	infinitive of -nuia
3251	kurithi	verb	infinitive of -rithi
3252	kutajwa	verb	infinitive of -tajwa
3253	ufupi	noun	shortness, brevity
3254	ficha	verb	to hide, conceal
3255	mzizi	noun	root (of a plant)
3256	kuhifadhi	verb	infinitive of -hifadhi
3257	kulingana	verb	infinitive of -lingana
3258	pupa	noun	haste, impatience
3259	mtende	noun	date palm
3260	thibitisho	noun	proof; confirmation
3261	safu	noun	row, queue, range (line of things)
3262	kasoro	noun	defect, error, fault, blemish
3263	mbinu	noun	strategy, tactic, method
3264	mashambulio	noun	plural of shambulio
3265	mishale	noun	plural of mshale
3266	kuchoka	verb	infinitive of -choka
3267	wekewa	verb	Passive form of -weka
3268	kusukumwa	verb	infinitive of -sukumwa
3269	komaa	verb	to be ripe; to be mature
3270	kujitahidi	verb	infinitive of -jitahidi
3271	kuvutwa	verb	infinitive of -vutwa
3272	umo	verb	m class (III)/u class (XI) positive degree present of -wamo (“it is (inside there)”)
3273	futilia	verb	Applicative form of -futia: to wipe, to remove
3274	pumbazika	verb	Stative form of -pumbaza: to be fooled, be deceived
3275	kuunganishwa	verb	infinitive of -unganishwa
3276	mishipa	noun	plural of mshipa
3277	shauku	noun	craving; eagerness
3278	uchu	noun	desire, craving
3279	mazungumzo	noun	discussion, dialogue, talks
3280	binamu	noun	cousin
3281	sikika	verb	Stative form of -sikia
3282	kuficha	verb	infinitive of -ficha
3283	mshiriki	noun	member, associate, partner
3284	kifupi	noun	an abbreviation
3285	kungoja	verb	infinitive of -ngoja
3286	kurekebisha	verb	infinitive of -rekebisha
3287	kusanywa	verb	Passive form of -kusanya
3288	uzazi	noun	birth, childbearing
3289	walipa	noun	plural of mlipa
3290	kukusanywa	verb	infinitive of -kusanywa
3291	madai	noun	plural of dai
3292	kupokelewa	verb	infinitive of -pokelewa
3293	kuhimiza	verb	infinitive of -himiza
3294	kugeukia	verb	infinitive of -geukia
3295	wafiraji	noun	plural of mfiraji
3296	mkosefu	noun	offender, culprit, wrongdoer, sinner
3297	dua	noun	incantation, supplication, prayer
3298	urembo	noun	a beautiful thing
3299	matata	noun	problems; troubles
3300	laumiwa	verb	Passive form of -laumu: to be blamed
3301	wanywaji	noun	plural of mnywaji
3302	cheleweshwa	verb	Passive form of -chelewesha
3303	akaonekana	verb	third-person singular consecutive affirmative
3304	aminiwa	verb	Passive form of -amini
3305	maendeleo	noun	development, progress, growth
3306	zurura	verb	to wander, to wander around, to roam
3307	kutunza	verb	infinitive of -tunza
3308	shuku	verb	to suspect; to doubt, to worry
3309	kuridhika	verb	infinitive of -ridhika
3310	kutajirika	verb	infinitive of -tajirika
3311	shindano	noun	singular of mashindano: a contest (part of a competition)
3312	nyanya	noun	tomato (fruit); grandmother (mother of someone's parent)
3313	komesha	verb	Causative form of -koma
3314	mwanariadha	noun	athlete
3315	fikiria	verb	Applicative form of -fikiri: to think about, to consider
3316	kuwezesha	verb	infinitive of -wezesha
3317	tukana	verb	to abuse, insult
3318	donda	noun	sore, ulcer
3319	magomvi	noun	plural of ugomvi
3320	wahaini	noun	plural of mhaini
3321	kufundishia	verb	infinitive of -fundishia
3322	kuonya	verb	infinitive of -onya
3323	kusahihisha	verb	infinitive of -sahihisha
3324	karipia	verb	to reprimand, scold
3325	onya	verb	to warn, admonish
3326	himiza	verb	to urge, to encourage
3327	geukia	verb	Applicative form of -geuka
3328	sonara	noun	a jeweller, goldsmith, silversmith
3329	wakorofi	adj	wa class (II) inflected form of -korofi
3330	mkurugenzi	noun	director (supervisor, manager)
3331	mkorofi	noun	troublemaker, bully
3332	kukomesha	verb	infinitive of -komesha
3333	pombe	noun	pombe, native beer
3334	mkazo	noun	force, exertion
3335	burudisha	verb	Causative form of -burudi
3336	msamaha	noun	forgiveness
3337	kuchukia	verb	infinitive of -chukia
3338	wenzako	noun	contraction of wenzi + wako: your friends
3339	onyeshwa	verb	Passive form of -onyesha
3340	malizika	verb	Stative form of -maliza: to be finished
3341	kuhubiriwa	verb	infinitive of -hubiriwa
3342	tajwa	verb	Passive form of -taja
3343	sikilizwa	verb	Passive form of -sikiliza
3344	kurudia	verb	infinitive of -rudia
3345	kushirikishwa	verb	infinitive of -shirikishwa
3346	kubariki	verb	infinitive of -bariki
3347	subiri	verb	to wait (for)
3348	kubadilika	verb	infinitive of -badilika
3349	semekana	verb	Reciprocal form of -semeka: to be said to each other
3350	potoa	verb	to twist; to ruin, pervert
3351	badilika	verb	Stative form of -badili: to be changed
3352	mdhamini	noun	a guarantor (person that provides a guarantee)
3353	tufaa	noun	apple; rose apple
3354	vipawa	noun	plural of kipawa
3355	vibao	noun	plural of kibao
3356	kutekelezwa	verb	infinitive of -tekelezwa
3357	huhitaji	verb	second-person singular present negative of -hitaji
3358	batilisha	verb	Causative form of -batili
3359	timilifu	adj	perfect, complete
3360	kufedheheshwa	verb	infinitive of -fedheheshwa
3361	walakini	noun	flaw, blemish, defect
3362	onywa	verb	Passive form of -onya
3363	egemea	verb	to lean on, to rest on
3364	raha	noun	happiness, joy; comfort
3365	kueleza	verb	infinitive of -eleza
3366	mioto	noun	plural of moto
3367	dhihakiwa	verb	Passive form of -dhihaki
3368	mashimo	noun	plural of shimo
3369	mashujaa	noun	plural of shujaa
3370	ania	verb	to intend, plan
3371	kuhuzunisha	verb	infinitive of -huzunisha
3372	mlo	noun	meal (portion of food)
3373	kushikika	verb	infinitive of -shikika
3374	mvumo	noun	noise; roar
3375	ratibisha	verb	Causative form of -ratibu
3376	tetemesha	verb	Causative form of -tetema
3377	ndoa	noun	marriage (state of being married)
3378	ripoti	noun	report (information describing events)
3379	salaam	intj	hello
3380	kujaribiwa	verb	infinitive of -jaribiwa
3381	mianga	noun	plural of mwanga
3382	kukasirika	verb	infinitive of -kasirika
3383	mbovu	adj	m class (I)/m class (III)/u class (XI) inflected form of -bovu
3384	nadhifu	adj	tidy, neat, clean, well-kept
3385	sakafuni	noun	locative of sakafu
3386	ote	adj	all, every; the whole, the entire
3387	kushiba	verb	infinitive of -shiba
3388	kuonyeshwa	verb	infinitive of -onyeshwa
3389	kukubalika	verb	infinitive of -kubalika
3390	lijamu	noun	bridle bit (piece of metal placed in a horse's mouth)
3391	kuteketeza	verb	infinitive of -teketeza
3392	msitu	noun	jungle, forest, bush
3393	kufuga	verb	infinitive of -fuga
3394	kishetani	adj	satanic, devilish, demoniac
3395	mapigano	noun	plural of pigano: fighting
3396	gombana	verb	Reciprocal form of -gomba
3397	kuangamiza	verb	infinitive of -angamiza
3398	masika	noun	spring (season)
3399	vuli	noun	short rainy season (tropics)
3400	yobu	name	Job (book of the Old Testament of the Bible)
3401	rehema	noun	mercy, compassion
3402	kusafishwa	verb	infinitive of -safishwa
3403	kufifia	verb	infinitive of -fifia
3404	lindwa	verb	Passive form of -linda: to get protected
3405	peleleza	verb	to investigate, probe, inquire
3406	uchunguzi	noun	examination, investigation
3407	mazingira	noun	environment (state of nature)
3408	teule	adj	chosen, selected
3409	tukano	noun	abuse, insult
3410	tisho	noun	threat (expression of intent to injure or punish another)
3411	kisogo	noun	nape (back part of the neck)
3412	uliopita	verb	form of -pita
3413	mawindo	noun	plural of windo
3414	watendaji	noun	plural of mtendaji
3415	ingiza	verb	to cause; to fill
3416	adhibu	verb	to punish
3417	sikitishwa	verb	Passive form of -sikitisha
3418	kupuuza	verb	infinitive of -puuza
3419	mithali	noun	equal, equivalent
3420	matapishi	noun	vomit; insult
3421	matope	noun	plural of tope
3422	kufufua	verb	infinitive of -fufua
3423	mienendo	noun	plural of mwenendo
3424	kutamanika	verb	infinitive of -tamanika
3425	uvunjaji	noun	breaking; breach
3426	wanaanza	verb	third-person plural present affirmative of -anza
3427	kalamu	noun	pen (writing tool)
3428	silika	noun	character, disposition, instinct
3429	asi	verb	to rebel, to defy, to disobey
3430	madoa	noun	plural of doa
3431	mapovu	noun	plural of povu
3432	poromoko	noun	landslide; avalanche
3433	machache	adj	ma class (VI) inflected form of -chache
3434	minara	noun	plural of mnara
3435	vuguvugu	adj	warm, mild, lukewarm, tepid
3436	kutapika	verb	infinitive of -tapika
3437	mnyonge	noun	a frail person
3438	unahitaji	verb	second-person singular present affirmative of -hitaji
3439	kubisha	verb	infinitive of -bisha
3440	almasi	noun	diamond
3441	zumaridi	noun	emerald (gemstone)
3442	duara	noun	circle; areola
3443	vichwani	noun	locative of vichwa
3444	linga	verb	to compare, to match
3445	mjukuu	noun	grandchild
3446	kinubi	noun	harp
3447	mshindi	noun	winner (one who wins)
3448	vipimo	noun	plural of kipimo
3449	kibaba	noun	A unit of measure approximately equal to a pint.
3450	vibaba	noun	plural of kibaba
3451	kijivu	adj	gray, grey
3452	robo	noun	one-fourth; a quarter
3453	refu	adj	long, tall; high
3454	jeusi	adj	ji class (V) inflected form of -eusi
3455	visima	noun	plural of kisima
3456	gadi	noun	guard
3457	mwagwa	verb	Passive form of -mwaga
3458	bonge	noun	round lump, ball
3459	milioni	noun	million
3460	njano	adj	yellow
3461	mngurumo	noun	rumble, roar; thunder
3462	hima	adv	quickly, hastily, hurriedly
3463	mkia	noun	tail
3464	dhihirika	verb	Stative form of -dhihiri: to be clear, to be evident
3465	mdhalimu	noun	tyrant, dictator, autocrat
3466	kuruka	verb	infinitive of -ruka
3467	chui	noun	leopard, Panthera pardus
3468	dubu	noun	bear
3469	tekwa	verb	Passive form of -teka
3470	marufuku	noun	prohibition, ban, abolition
3471	wachezaji	noun	plural of mchezaji
3472	kuchanganywa	verb	infinitive of -changanywa
3473	mtiririko	noun	flow, trickle
3474	uma	noun	fork
3475	vyura	noun	plural of chura
3476	visiwa	noun	plural of kisiwa
3477	mashetani	noun	plural of shetani
3478	peni	noun	penny (1/240 of a pound sterling or Irish pound)
3479	kikali	adj	ki class (VII) inflected form of -kali
3480	bidhaa	noun	commodity, goods, merchandise, services
3481	hariri	noun	silk
3482	ndovu	noun	elephant
3483	mdalasini	noun	cinnamon tree, Cinnamomum verum
3484	udi	noun	aromatic aloe wood
3485	kuvalia	verb	infinitive of -valia
3486	manahodha	noun	plural of nahodha
3487	mwali	noun	maiden; virgin
3488	weupe	noun	whiteness
3489	mnyororo	noun	chain (series of interconnected rings or links)
3490	nyongwa	verb	Passive form of -nyonga
3491	cheupe	adj	ki class (VII) inflected form of -eupe
3492	mraba	noun	square, rectangle
3493	mekundu	adj	ma class (VI) inflected form of -ekundu
3494	yakuti	noun	ruby
3495	akiki	noun	ruby, carnelian
3496	tengenezwa	verb	Passive form of -tengeneza
3497	kuangazia	verb	infinitive of -angazia
3498	tiririka	verb	to flow, drip
3499	dawa	noun	medicine, medication, medicament
3500	kutimizwa	verb	infinitive of -timizwa
