rank	word	pos	en
1238	mkeka	noun	plaited mat
1239	kaka	noun	brother
1240	kutembea	verb	infinitive of -tembea
1241	papa	noun	shark
1242	nusu	noun	half
1243	unaweza	verb	second-person singular present affirmative of -weza
1244	pigwa	verb	Passive form of -piga: to be beaten up
1245	bashiri	verb	to predict, to foretell (to state, or make something known in advance)
1246	wekwa	verb	Passive form of -weka: to be put or placed
1247	uoga	noun	alternative form of woga (“fear”)
1248	ngojea	verb	Applicative form of -ngoja
1249	kuweka	verb	infinitive of -weka
1250	andamana	verb	Reciprocal form of -andama: to follow each other; to go in procession, to demonstrate, to protest
1251	onyesha	verb	Causative form of -ona: to show, exhibit, demonstrate
1252	vingine	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ingine
1253	vingi	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -ingi
1254	kupigana	verb	infinitive of -pigana
1255	ishirini	num	twenty
1256	potea	verb	Applicative form of -pota: to be lost
1257	chache	adj	few
1258	makali	noun	cutting edge (sharp edge of the blade)
1259	wazinzi	noun	plural of mzinzi
1260	fursa	noun	an opportunity (chance for advancement, progress or profit)
1261	kikao	noun	residence; assembly, council; meeting
1262	kipande	noun	piece (a small part of something)
1263	maarufu	adj	popular, famous, distinguished (known by the common people); known (as)
1264	kuokolewa	verb	infinitive of -okolewa
1265	maadam	conj	alternative form of maadamu (“provided”)
1266	wagiriki	noun	plural of Mgiriki
1267	kigiriki	noun	Greek (language of the Greek people)
1268	ambavyo	pron	Vi class form of amba-.
1269	shahidi	noun	witness (one who sees or has personal knowledge of something); martyr
1270	kutawala	verb	infinitive of -tawala
1271	unabii	noun	prophecy
1272	tahiriwa	verb	Passive form of -tahiri
1273	hoja	noun	dispute, argument; business, affair
1274	simba	noun	lion
1275	mzito	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -zito
1276	bethlehemu	name	Bethlehem (a city in the West Bank, Palestine)
1277	kusimama	verb	infinitive of -simama
1278	umri	noun	age
1279	ngozi	noun	skin; hide, leather
1280	mazuri	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -zuri
1281	unakuja	verb	second-person singular present affirmative of -ja
1282	mpendwa	noun	beloved person, dear
1283	pelekwa	verb	Passive form of -peleka
1284	zini	verb	to fornicate, to commit adultery
1285	koti	noun	coat (outer garment covering the upper torso and arms)
1286	nyuso	noun	plural of uso
1287	kikubwa	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|ki class_((VII))]] inflected form of -kubwa
1288	staajabu	verb	to be surprised, astonished
1289	homa	noun	fever; any illness or infection
1290	dhoruba	noun	storm, tempest
1291	vuka	verb	to cross, to cross over
1292	wanaweza	verb	third-person plural present affirmative of -weza
1293	vijiji	noun	plural of kijiji
1294	onyo	noun	warning, reprimand; indicator
1295	mwanzi	noun	bamboo; pipe (something resembling a bamboo stalk in shape)
1296	kisa	noun	event, episode, occasion; explanation, narrative, account
1297	udhalimu	noun	injustice, tyranny, oppression
1298	twende	verb	first-person plural subjunctive affirmative of -enda (“let's go / that we go”)
1299	kujenga	verb	infinitive of -jenga
1300	kuumbwa	verb	infinitive of -umbwa
1301	elewa	verb	Passive form of -elea: to understand, comprehend (to be aware of the meaning of)
1302	shiba	verb	to be satisfied or full
1303	mapokeo	noun	tradition
1304	makombo	noun	leftovers, crumb
1305	poteza	verb	Causative form of -potea: to lose something
1306	teswa	verb	Passive form of -tesa
1307	kodi	noun	fee, tax, commission; rent, lease; tribute
1308	ingekuwa	verb	inflection of -wa:; m-mi class subject inflected plural conditional
1309	mguu	noun	leg; foot
1310	makabila	noun	plural of kabila
1311	vunja	verb	to break, demolish, damage, smash; to frustrate, discourage, disappoint
1312	kamilifu	adj	perfect
1313	urithi	noun	inheritance
1314	kosea	verb	Applicative form of -kosa
1315	ndefu	adj	[[Appendix:Swahili_noun_classes#N class|n class_((IX/X))]] inflected form of -refu
1316	harufu	noun	smell, scent, odour
1317	uchafu	noun	dirtiness (state or quality of being dirty); dirt, filth
1318	umeme	noun	lightning; electricity (form of energy)
1319	kuvuma	verb	infinitive of -vuma
1320	ita	verb	to call (to request, summon, beckon, name or refer to)
1321	wakabidhi	noun	plural of mkabidhi
1322	tawanyika	verb	Stative form of -tawanya
1323	kikosi	noun	a squadron or unit of troops; the nape (back part of the neck)
1324	vipande	noun	plural of kipande
1325	wazimu	noun	insanity, madness, mania
1326	kukua	verb	infinitive of -kua
1327	mundu	noun	cutlass, sickle
1328	hamna	verb	second-person plural present negative of -wa na
1329	mwilini	noun	locative of mwili
1330	hamsini	num	fifty
1331	vyombo	noun	plural of chombo
1332	machoni	noun	locative of macho
1333	ambamo	pron	Mu class form of amba-
1334	zambarau	noun	jambul (fruit)
1335	nane	num	eight
1336	mcha	noun	a person who fears or adores (typically God)
1337	kupotea	verb	infinitive of -potea
1338	uchungu	noun	bitterness; pain, sadness
1339	maswali	noun	plural of swali
1340	kufahamu	verb	infinitive of -fahamu
1341	u	verb	positive degree present and gnomic second-person singular of -wa (“you are, thou art”)
1342	faraja	noun	relief or comfort (removal of stress or discomfort); mercy (forgiveness or compassion)
1343	majadiliano	noun	discussion, debate
1344	kutia	verb	infinitive of -tia
1345	gundua	verb	to catch, discover, expose, startle
1346	karani	noun	clerk; secretary
1347	kiberiti	noun	match (device to make fire); sulfur (chemical element)
1348	ubaguzi	noun	discrimination
1349	zaburi	noun	psalm (sacred song)
1350	ukamilifu	noun	perfection (being perfect); completeness
1351	vitabu	noun	plural of kitabu
1352	shabaha	noun	objective, aim, target
1353	washtaki	noun	plural of mshtaki
1354	haina	verb	inflection of -wa na:; m-mi class subject inflected plural present negative
1355	mwongo	noun	liar, cheat
1356	tawi	noun	branch (of a tree); branch (of an organisation or company); clade (of organisms derived from a common ancestor species)
1357	fuata	verb	to follow (to come after); to imitate; to abide by (to comply with)
1358	ina	adv	certainly, truly
1359	wakristo	noun	plural of Mkristo
1360	karibuni	intj	plural of karibu: welcome! (to multiple people)
1361	mhubiri	noun	preacher (someone who preaches a worldview, philosophy or religion, especially someone who preaches the gospel)
1362	mwaga	verb	to pour, to spill; to ejaculate
1363	mwetu	adj	[[Appendix:Swahili_noun_classes#Mu locative class|mu class_((XVIII))]] inflected form of -etu
1364	kutii	verb	infinitive of -tii
1365	laana	noun	a condemnation or criticism; a curse (supernatural detriment)
1366	mzinzi	noun	promiscuous person
1367	kujivuna	verb	infinitive of -jivuna
1368	utaratibu	noun	procedure, process, method
1369	kuteseka	verb	infinitive of -teseka
1370	subira	noun	patience (capacity to be patient)
1371	paji	noun	forehead
1372	waza	verb	to think, to reflect; to imagine
1373	fadhaika	verb	Stative form of fadhaa:; to be confused
1374	tiwa	verb	Passive form of -tia: to be put or placed
1375	kivuli	noun	shadow, shade
1376	wapole	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -pole
1377	mshtaki	noun	accuser, plaintif
1378	kilomita	noun	alternative form of kilometa
1379	kuonekana	verb	infinitive of -onekana
1380	mabwana	noun	plural of bwana
1381	kinywaji	noun	drink; beverage
1382	matatizo	noun	plural of tatizo
1383	shangazwa	verb	Passive form of -shangaza
1384	magharibi	adj	west, western
1385	kusaga	verb	infinitive of -saga
1386	kitandani	noun	locative of kitanda
1387	kokote	adj	[[Appendix:Swahili_noun_classes#Ku class|ku class_((XV/XVII))]] inflected form of -o-ote
1388	makaburini	noun	locative of makaburi
1389	ondolewa	verb	Passive form of -ondoa: to be removed, to be abolished
1390	shaba	noun	copper (chemical element); brass
1391	viwete	noun	plural of kiwete
1392	hubiriwa	verb	Passive form of -hubiri
1393	kutazama	verb	infinitive of -tazama
1394	mjumbe	noun	delegate, envoy; messenger
1395	imba	verb	to sing
1396	nyimbo	noun	plural of wimbo
1397	mpole	adj	[[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]/[[Appendix:Swahili_noun_classes#M-mi class|m class_((III))]]/[[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -pole
1398	barabarani	noun	locative of barabara
1399	kufuru	noun	blasphemy (irreverence toward something sacred); an instance of profanity (a swear word)
1400	mahubiri	noun	sermon
1401	kuketi	verb	infinitive of -keti
1402	mimea	noun	plural of mmea
1403	wavu	noun	net; Internet
1404	nyasi	noun	grass (ground cover plant)
1405	jaza	verb	Causative form of -jaa:; to fill
1406	pote	adj	[[Appendix:Swahili_noun_classes#Pa locative class|pa class_((XVI))]] inflected form of -ote
1407	majira	noun	season; period of time; time, as measured by a clock
1408	jenga	verb	to build, to construct
1409	kusamehe	verb	infinitive of -samehe
1410	swali	noun	question (sentence which asks for information)
1411	kisima	noun	well (hole sunk into the ground)
1412	ajabu	noun	wonder, amazement; something which is wondrous or amazing
1413	kupewa	verb	infinitive of -pewa
1414	zenye	particle	[[Appendix:Swahili_noun_classes#N class|n class_((X))]] inflected form of -enye; [[Appendix:Swahili_noun_classes#U class|u class_((XI))]] inflected form of -enye
1415	makaburi	noun	plural of kaburi; cemetery, graveyard
1416	watano	adj	[[Appendix:Swahili_noun_classes#M-wa class|wa class_((II))]] inflected form of -tano
1417	manane	adj	[[Appendix:Swahili_noun_classes#Ji-ma class|ma class_((VI))]] inflected form of -nane
1418	mbuzi	noun	goat
1419	uchi	adj	naked, nude
1420	tutakuwa	verb	first-person plural future of -wa
1421	majeshi	noun	plural of jeshi
1422	msemo	noun	saying (proverb or maxim)
1423	nunua	verb	to buy
1424	alichukua	verb	inflection of -chukua:; third-person singular past
1425	ikulu	noun	state house (president's residence)
1426	gawana	verb	Reciprocal form of -gawa
1427	jumapili	name	Sunday (day of the week)
1428	kushika	verb	infinitive of -shika
1429	jaribiwa	verb	Passive form of -jaribu: to be tested
1430	uthibitisho	noun	confirmation, verification
1431	baya	adj	bad, evil, wicked; poor
1432	kuua	verb	infinitive of -ua
1433	mashambani	noun	locative of mashamba
1434	mnafanya	verb	second-person plural present affirmative of -fanya
1435	ruka	verb	to jump; to fly; to transgress
1436	upya	noun	newness; novelty
1437	sisitiza	verb	to emphasize, say or ask insistently or repeatedly
1438	ota	verb	to dream
1439	uasi	noun	rebellion
1440	milima	noun	plural of mlima
1441	ndilo	verb	[[Appendix:Swahili_noun_classes#Ji-ma class|ji class_((V))]] object of ndi-; that is it
1442	kesha	verb	to remain awake, to stay awake all night; to watch, to keep vigil
1443	kuharibika	verb	infinitive of -haribika
1444	maziwa	noun	milk; plural of ziwa (“breast”)
1445	masharti	noun	plural of sharti
1446	kitambaa	noun	a piece of cloth; cloth material
1447	niwe	verb	first-person singular subjunctive affirmative of -wa
1448	huna	verb	second-person singular present negative of -wa na
1449	kustahimili	verb	infinitive of -stahimili
1450	kuteswa	verb	infinitive of -teswa
1451	hauna	verb	inflection of -wa na:; m-mi class subject inflected singular present negative
1452	kuhukumu	verb	infinitive of -hukumu
1453	tele	adj	abundant
1454	kujifunza	verb	reflexive object infinitive of -funza: teaching oneself, learning
1455	julikana	verb	Reciprocal form of -julika: to be known, to be famous
1456	muumba	name	creator, God
1457	wakaidi	noun	plural of mkaidi
1458	yumo	verb	third-person singular ([[Appendix:Swahili_noun_classes#M-wa class|m class_((I))]]) positive degree present of -wamo (“he/she is (inside there)”)
1459	faulu	verb	to be successful; to pass an exam
1460	uamuzi	noun	decision, judgement
1461	nyama	noun	meat
1462	mahakimu	noun	plural of hakimu
1463	fujo	noun	disturbance, riot, disorder, chaos
1464	wafungwa	noun	plural of mfungwa
1465	kinyume	noun	antonym
1466	hatimaye	adv	finally, at last; in the end
1467	vitendo	noun	plural of kitendo
1468	utu	noun	humanity, human nature, ubuntu
1469	uharibifu	noun	destruction, ruin
1470	maadamu	conj	provided, since
1471	mzeituni	noun	olive tree
1472	kuachana	verb	infinitive of -achana
1473	ufunuo	noun	revelation (something dramatically disclosed; manifestation of divine truth)
1474	uzuri	noun	goodness (state or characteristic of being good); beauty
1475	ao	adj	their (third-person plural animate possessive adjective)
1476	mimba	noun	pregnancy (condition of being pregnant); fetus
1477	wataalamu	noun	plural of mtaalamu
1478	vyovyote	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -o-ote
1479	ngamia	noun	camel; idiot
1480	mnara	noun	tower; lighthouse; minaret
1481	wilaya	noun	district (area or region)
1482	wavuvi	noun	plural of mvuvi
1483	vua	verb	Conversive form of -vaa: to undress
1484	chumvi	noun	salt (sodium chloride)
1485	kinara	noun	candlestick; stage, scaffold, platform
1486	kupoteza	verb	infinitive of -poteza
1487	hati	noun	document; certificate (a document containing a certified statement)
1488	kisasi	noun	revenge (retaliatory action)
1489	maua	noun	plural of ua (flowers)
1490	mojawapo	adj	one of the
1491	haba	adj	few, scarce, rare, little
1492	kibanzi	noun	splinter, chip; chips, french fries
1493	boriti	noun	beam (transverse member of a ship's frame)
1494	kuweza	verb	infinitive of -weza
1495	funguliwa	verb	Passive form of -fungua
1496	mito	noun	plural of mto
1497	mkwe	noun	in-law
1498	kitanda	noun	bed (a piece of furniture to sleep on)
1499	mathayo	name	Matthew (book of the New Testament)
1500	anakula	verb	third-person singular present affirmative of -la
1501	kiraka	noun	patch (piece of cloth used to repair something)
1502	kuukuu	adj	old; worn out
1503	wapiga	noun	plural of mpiga
1504	ukali	noun	severity, intensity; fierceness; fury
1505	wavunaji	noun	plural of mvunaji
1506	mkoba	noun	pouch, bag, handbag, purse
1507	kibali	noun	acceptance, approval; permit, permission
1508	vyenu	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -enu
1509	vikali	adj	[[Appendix:Swahili_noun_classes#Ki-vi class|vi class_((VIII))]] inflected form of -kali
1510	nafuu	noun	advantage, benefit, preference, gain
1511	mizigo	noun	plural of mzigo
1512	punje	noun	grain (harvested seed of various grass-related food crops); any small particle in general; a ringworm
1513	shimoni	noun	locative of shimo
1514	kucha	noun	warbler (bird)
1515	kupumzika	verb	infinitive of -pumzika
1516	mpanzi	noun	sower, seedsman
1517	kusababisha	verb	infinitive of -sababisha
1518	jumla	noun	sum, total; wholesale
1519	pendelea	verb	to prefer, favor (to be in favor of)
