word	sentence	translation	difficulty_rank
gewesen	Es kommt mir so vor, als wäre ich schon einmal hier gewesen.	I have a feeling that I have been here before.	465
gewesen	Er ist für mich wie ein Vater gewesen.	He has been like a father to me.	465
tod	Sie glauben an ein Leben nach dem Tod.	They believe in a life after death.	466
tod	Gibt es ein Leben vor dem Tod?	Is there life before death?	466
tod	Vergessen Sie den Tod nicht.	Don't forget death.	466
stunden	Ich warte seit Stunden.	I've been waiting for hours.	467
stunden	Ich bin in zwei Stunden zurück.	I'll be back in two hours.	467
stunden	Ich bin schon seit zwei Stunden hier.	I have already been here for two hours.	467
hoffe	Ich hoffe, er wird kommen können! Ich würde ihn gerne sehen.	I hope he'll be able to come! I'd like to see him.	468
hoffe	Ich hoffe doch, dass du wieder kommen wirst.	I do hope you'll come again.	468
hoffe	Ich hoffe nicht.	I hope not.	468
denkst	Was denkst du, was ich gerade gemacht habe?	What do you think I've been doing?	469
denkst	Was denkst du darüber?	What do you think about it?	469
denkst	Denkst du, dass er die Arbeit allein gemacht hat?	Do you think he did the job on his own?	469
oben	Es geht nur nach oben.	The only way is up.	470
oben	Was geht dort oben vor sich?	What's going on up there?	470
oben	Was tun sie dort oben?	What are they doing up there?	470
gestern	Wo warst du gestern?	Where did you go yesterday?	471
gestern	Mein Vater kam gestern Abend erst spät nach Hause.	My father got home late last night.	471
gestern	Gestern ging ich einfach nicht zur Arbeit.	Yesterday I simply did not go to work.	471
versuchen	Lass uns etwas versuchen!	Let's try something.	472
versuchen	Versuchen wir es noch einmal!	Let's try again.	472
versuchen	Dieses Mal werde ich es versuchen.	This time I'll try it.	472
art	Ich mag seine Art zu reden nicht.	I don't like his way of talking.	473
art	Was ich mag ist ihre Art zu reden.	What I like is her way of talking.	473
art	Ich mag diese Art von Musik nicht.	I am not keen on this kind of music.	473
letzten	Wann hast du ihn zum letzten Mal gesehen?	When did you see him last?	474
letzten	Ich habe sie zum letzten Mal gesehen.	I saw her for the last time.	474
letzten	Was hast du so gemacht in der letzten Zeit?	What have you been up to lately?	474
schatz	Ich liebe dich, mein Schatz.	I love you, sweetheart.	475
schatz	Ach, ich danke dir, mein Schatz!	Ah, I thank you, my dear.	475
schatz	Gute Nacht, Schatz!	Good night, sweetheart.	475
endlich	Endlich!	Finally!	476
endlich	Endlich habe ich eine Arbeit gefunden.	Finally, I found a job.	476
endlich	Der Mann ging endlich weg.	The man went off at last.	476
he	He, du da!	Hey, you there!	477
he	He, du!	Hey, you!	477
he	He, Sie!	Hey, you!	477
nimm	Nimm die Dinge, wie sie kommen.	Take things as they are.	478
nimm	Nimm dir so viel, wie du willst.	Take as much as you want.	478
nimm	Gut, nimm es.	Well, take it.	478
etwa	Hier sind etwa 10 Jungs.	Here are about ten boys.	479
etwa	In etwa verstehe ich es.	I sort of understand.	479
etwa	Er kam etwa um zwei.	He came about two.	479
erzählt	Das ist die Stadt, von der ich dir erzählt habe.	This is the town I told you about.	480
erzählt	Was sie dir erzählt haben, ist nicht wahr.	What they told you is not true.	480
erzählt	Ich frage mich, warum sie es ihm nicht erzählt hat.	I wonder why she didn't tell him about it.	480
läuft	Mir läuft die Zeit davon.	My time is running out.	481
läuft	Alles läuft sehr gut.	Everything is going very well.	481
läuft	Wie schnell sie läuft!	How fast she is running!	481
schwer	Alle hatten es schwer.	Everybody had a hard time.	482
schwer	Das war schwer zu glauben.	That was hard to believe.	482
schwer	Das war sehr schwer.	It was very difficult.	482
anders	Ich denke anders.	I think otherwise.	483
anders	Niemand anders könnte meine Arbeit machen.	No one else could do my work.	483
anders	Sag es anders.	Say it in another way.	483
musste	Ich musste dort allein hin.	I had to go there alone.	485
musste	Etwas musste getan werden.	Something had to be done.	485
musste	Das musste ich ihm nicht erst sagen.	I didn't need to tell him.	485
fünf	Es ist fünf Uhr.	It's five o'clock.	486
fünf	Bitte warten Sie fünf Minuten.	Please wait for five minutes.	486
fünf	Warten Sie bitte fünf Minuten.	Please wait for five minutes.	486
wasser	Ohne Wasser könnten wir nicht leben.	If it were not for water, we could not live.	487
wasser	Nur Wasser, bitte.	Just water, please.	487
wasser	Und es gibt nicht einmal genug Wasser.	And there is not even enough water.	487
lässt	Lässt du es mich noch einmal versuchen?	Will you let me try once more?	488
lässt	Lässt du mich jetzt bitte gehen?	Will you please let me go now?	488
lässt	Ich kann es, wenn du mich nur lässt.	I can do that if you let me.	488
erste	Ich brauche Erste Hilfe.	I need first aid.	489
erste	Es ist das erste Mal, dass jemand so etwas zu mir gesagt hat.	It's the first time that anybody said something like that to me.	489
erste	Du bist der Erste, dem ich das erzählt habe.	You're the first person I told that to.	489
versucht	Ich habe versucht, es dir zu sagen.	I tried to tell you.	490
versucht	Sie hat versucht, sich das Leben zu nehmen.	She attempted suicide.	490
versucht	Ich habe es immer wieder versucht.	I tried again and again.	490
gekommen	Es ist niemand gekommen.	Nobody came.	491
gekommen	Ich kenne den Mann, mit dem du gekommen bist.	I know the man you came with.	491
gekommen	Mein Vater ist gerade nach Hause gekommen.	My father has just come home.	491
geschichte	Ihre Geschichte kann nicht wahr sein.	Her story can't be true.	492
geschichte	Ist seine Geschichte wahr?	Is his story true?	492
geschichte	Seine Geschichte muss wahr sein.	His story must be true.	492
wenig	Du musst ihm nur ein wenig helfen.	You have only to give him a little help.	493
wenig	Ich habe wenig Geld bei mir.	I have little money with me.	493
wenig	Bitte warte hier ein wenig.	Please wait here for a while.	493
holen	Der Teufel soll ihn holen!	Let the devil take him!	494
holen	Ich werde es holen.	I'll get it.	494
holen	Da soll mich doch der Teufel holen!	Blow me down!	494
bedeutet	Das bedeutet nichts!	It doesn't mean anything!	495
bedeutet	Was bedeutet das?	What does it mean?	495
bedeutet	Was genau bedeutet das?	What exactly does that mean?	495
nett	Mein Vater ist sehr nett.	My father is very nice.	496
nett	Es ist sehr nett von dir, mir zu helfen.	It's very nice of you to help me.	496
nett	Du bist sehr nett.	You're very nice.	496
wahrheit	Nur die Wahrheit ist schön.	Nothing is beautiful but the truth.	497
wahrheit	Er kann die Wahrheit nicht wissen.	He can't know the truth.	497
wahrheit	Es ist wahr, dass er die Wahrheit nicht wissen konnte.	It is true that he couldn't know the truth.	497
woche	Ich habe diese Woche viel zu tun.	I've got a lot of things to do this week.	498
woche	Ich habe sie erst letzte Woche gesehen.	I saw her only a week ago.	498
woche	Was hast du diese Woche gemacht?	What have you been doing this week?	498
bringt	Was bringt das mit sich?	What does it involve?	499
bringt	"Es bringt nichts, mir ""Hallo, wie geht's?"" zu sagen, wenn du sonst nichts zu sagen hast."	"There's no point saying ""Hi, how are you?"" to me if you have nothing else to say."	499
bringt	Es bringt nichts es noch einmal zu versuchen.	It is no use trying again.	499
deshalb	Deshalb bin ich zu spät gekommen.	That's why I was late.	500
deshalb	Deshalb hat er seine Arbeit verloren.	For that reason, he lost his job.	500
deshalb	Sie ist sehr nett. Deshalb mag sie auch jeder.	She is very kind. This is why she is liked by everybody.	500
welche	Nimm, welche du willst.	Take whichever you want.	501
welche	Um welche Zeit kannst du kommen?	What time can you come?	501
welche	Welche ist meine?	Which one is mine?	501
bestimmt	Er kommt bestimmt nicht.	He's definitely not coming.	502
bestimmt	Er wird bestimmt kommen.	He will come all right.	502
bestimmt	Er wird heute Abend bestimmt die ganze Zeit hier sein.	He will be here all evening.	502
hoch	Kopf hoch!	Don't lose heart.	503
hoch	Das ist mir zu hoch.	It's beyond me.	503
hoch	Kopf hoch! Bald wird alles in Ordnung sein.	Cheer up! Everything will soon be all right.	503
alter	Man sieht ihm sein Alter nicht an.	He doesn't look his age.	504
alter	Er hat einen Sohn in deinem Alter.	He has a son of your age.	504
alter	In deinem Alter solltest du es besser wissen.	You ought to know better at your age.	504
sagst	Ich verstehe nicht, was du sagst.	I cannot understand what you say.	505
sagst	Warum sagst du das?	Why do you say that?	505
sagst	Ich verstehe, was du sagst.	I understand what you're saying.	505
schau	Schau mich nicht so an.	Don't look at me that way.	506
schau	Komm her und schau es dir an!	Come here and have a look at it.	506
schau	Schau, hier kommt deine Mutter.	Look, here comes your mother.	506
ah	Ah, wann treffen sie sich wieder?	Ah, when will they meet again?	507
ah	Ah, ich danke Ihnen, mein Lieber.	Oh, thank you, kind sir.	507
ah	Ah, das ist viel besser!	Ah, that's much better.	507
land	Ich will mehr über Ihr Land wissen.	I want to know more about your country.	508
land	Wie lange hast du vor, in diesem Land zu bleiben?	How long do you plan to stay in this country?	508
land	Ich möchte auf dem Land leben.	I want to live in the country.	508
zimmer	Das ist Zimmer 839.	This is Room 839.	509
zimmer	Ist das dein Zimmer?	Is that your room?	509
zimmer	Er kam in das Zimmer.	He came into the room.	509
wagen	Wie kannst du es wagen, so mit mir zu reden?	How dare you speak to me like that?	510
wagen	Wie kannst du es wagen, so etwas zu ihr zu sagen.	How dare you say such a thing to her!	510
wagen	Wie kannst du es wagen, so mit mir zu sprechen?!	How dare you talk to me like that!	510
vier	Zwei mal zwei ist vier.	Twice two is four.	511
vier	Nach meiner Uhr ist es vier.	It's four o'clock by my watch.	511
vier	Er kam um etwa vier Uhr.	He came at about four o'clock.	511
gefallen	Könnten Sie mir bitte einen Gefallen tun?	Would you do me a favor?	512
gefallen	Können Sie mir einen Gefallen tun?	Could you do me a favor?	512
gefallen	Kannst du mir einen Gefallen tun?	Could you do me a favor?	512
spaß	Musik zu hören macht sehr viel Spaß.	It is a lot of fun to listen to music.	513
spaß	Er hat es nur zum Spaß gemacht.	He did it just for fun.	513
spaß	Er sagt immer am Ende: „War nur ein Spaß.“	"He always says, ""only kidding!"" at the end."	513
niemals	Sag niemals „nie“!	Never say never.	514
niemals	Ich will ihn niemals wieder sehen.	I will never see him again.	514
niemals	Du wirst niemals allein sein.	You'll never be alone.	514
schuld	Es ist nicht meine Schuld!	It's not my fault!	515
schuld	Die Schuld liegt bei meinem Vater.	The fault is on the part of my father.	515
schuld	Ich bin schuld daran.	I am to blame for it.	515
getötet	Gott ist tot. Wir haben ihn getötet.	God is dead, and we have killed him.	516
getötet	Ich habe Gott getötet.	I killed God.	516
getötet	Ich glaube nicht, dass er diese Männer getötet hat.	I don't think he killed those men.	516
wollten	Sie wollten wirklich wissen, was passiert ist.	They really wanted to know what happened.	517
wollten	Warum wollten Sie mich sehen?	What did you want to see me about?	517
wollten	Wir wollten gerade gehen.	We were just going.	517
verlassen	Man darf sich nur auf sich selbst verlassen. Und auch das nicht zu sehr.	You should only count on yourself--but even then, not too much.	518
verlassen	Sie hat ihre Kinder verlassen.	She abandoned her children.	518
verlassen	Ich habe mich auf ihn verlassen.	I relied on him.	518
zeigen	Schau gut hin. Ich werde dir zeigen, wie man es macht.	Look carefully. I'm going to show you how it's done.	519
zeigen	Oh! Zeigen Sie es mir bitte.	Oh! Show it to me please.	519
zeigen	Ich werde dir die Stadt zeigen.	I'll show you around the city.	519
beste	Ich bin der Beste.	I'm the best.	520
beste	Du bist der beste Mann für den Job.	You're the best man for the job.	520
beste	Ich habe die beste Mutter der Welt!	I have the best mom in the world!	520
ernst	Nimm mich nicht ernst. Ich mache nur Spaß.	Don't take me seriously. I'm only joking.	521
ernst	Das kann nicht dein Ernst sein.	You cannot be serious.	521
ernst	Meinst du das ernst?	Are you serious?	521
unserer	Wir sind bald mit unserer Arbeit fertig.	We have almost finished our work.	522
unserer	Wir werden alles tun, was in unserer Macht steht, um dir zu helfen.	We'll do everything we can to help you.	522
unserer	Wir wollen keine Leute wie dich in unserer Stadt!	We don't want people like you in our town.	522
denen	Alles kommt zu denen, die warten.	Everything comes to those who wait.	523
denen	Er hat keine Freunde, mit denen er reden kann.	He has no friends to talk with.	523
denen	Wer sind die Leute, mit denen ich sie gesehen habe?	Who are the people I saw her with?	523
ort	Ich bin sicher, es wird einfach sein, einen Ort zu finden.	I'm sure it'll be easy to find a place.	524
ort	Natürlich. Kennen Sie einen guten Ort?	Sure. Do you know a good place?	524
ort	Was ist das für ein Ort?	What kind of place is this?	524
bleibt	Wie lange bleibt ihr?	How long do you plan to stay?	525
bleibt	Bleibt, wo ihr seid.	Stay where you are.	525
bleibt	Ich will, dass ihr bei mir bleibt.	I want you all to stay with me.	525
würdest	Würdest du gerne kommen?	Would you like to come?	526
würdest	Es wäre besser, wenn du kein Auto fahren würdest.	You had better not drive a car.	526
würdest	Ich wusste, dass du kommen würdest.	I knew you'd come.	526
manchmal	Manchmal verstehe ich ihn nicht.	At times I can't understand him.	527
manchmal	Manchmal gehe ich, manchmal nicht.	Sometimes I go, sometimes I don't.	527
manchmal	Manchmal machen wir Dinge nicht, die wir machen wollen, damit andere nicht wissen, dass wir sie machen wollen.	Sometimes we don’t do things we want to do so that others won’t know we want to do them.	527
glaubst	Glaubst du an Gott?	Do you believe in God?	528
glaubst	Wenn du mir nicht glaubst, geh und sieh selbst.	If you don't believe me, go and see it for yourself.	528
glaubst	Glaubst du, dass er tot ist?	Do you think he is dead?	528
seite	Du bist an meiner Seite, jetzt ist alles gut.	You're by my side; everything's fine now.	529
seite	Er ist immer an meiner Seite.	He is always with me.	529
seite	Geh zur Seite!	Stand aside.	529
lasst	Lasst uns Spaß haben.	Let's have some fun.	530
lasst	Lasst es uns noch einmal versuchen.	Let's try once again.	530
lasst	Lasst uns zusammen essen gehen.	Let's go to eat together.	530
zwischen	Er ist immer hier zwischen 5 und 6 Uhr.	He is always here between 5 and 6 o'clock.	531
