rank	word	pos	en
1554	schreien	verb	to shout; to yell; to cry; to scream; to howl
1555	sahen	verb	first/third-person plural preterite of sehen
1556	wand	verb	first/third-person singular preterite of winden
1557	bus	noun	bus (public transport)
1558	angriff	noun	attack, offensive, strike, assault, onslaught, raid, offence
1559	verhalten	noun	behaviour
1560	loch	noun	hole; perforation
1561	interesse	noun	interest (attention and concern)
1562	treten	verb	to step, to walk (a short distance)
1563	quatsch	noun	nonsense; joking, kidding, fun
1564	trifft	verb	third-person singular present of treffen
1565	polizist	noun	police officer (male or female); policeman
1566	blumen	noun	plural of Blume
1567	neuigkeiten	noun	plural of Neuigkeit (“news”)
1568	bringst	verb	second-person singular present of bringen
1569	flasche	noun	bottle; flask; flagon
1570	rief	verb	first/third-person singular preterite of rufen
1571	schuss	noun	shot; ammunition
1572	fassen	verb	to gird, to surround, to confine into a form
1573	meer	noun	sea; lake
1574	konntest	verb	second-person singular preterite of können
1575	schafft	verb	second-person plural present
1576	maschine	noun	machine; engine
1577	spreche	verb	first-person singular present
1578	bein	noun	leg of a person, animal, or object
1579	bekommst	verb	second-person singular present of bekommen
1580	verbringen	verb	to spend, to pass (a period of time)
1581	bücher	noun	nominative/accusative/genitive plural of Buch
1582	blöd	adj	stupid, dim-witted
1583	frühstück	noun	breakfast
1584	tommy	noun	a Briton, particularly but not exclusively a soldier
1585	meter	noun	meter (unit of length)
1586	bilder	noun	nominative/accusative/genitive plural of Bild
1587	aufpassen	verb	to watch out, to be alert
1588	dessen	pron	genitive masculine/neuter singular of der
1589	freuen	verb	to gladden, to make glad, to make pleased
1590	engel	noun	angel
1591	offenbar	adj	apparent (evident)
1592	gelegenheit	noun	opportunity, chance, instance, occasion
1593	fang	verb	singular imperative of fangen
1594	lüge	noun	lie
1595	ohren	noun	plural of Ohr (“ears”)
1596	au	noun	apocopic form of Aue
1597	angetan	verb	"past participle of antun: ""done"""
1598	beeil	verb	singular imperative of beeilen
1599	brechen	verb	to break; to refract
1600	brüder	noun	brethren
1601	zeitpunkt	noun	moment (instant of time), point in time, a timepoint
1602	keinem	pron	dative masculine/neuter of kein
1603	ecke	noun	corner, edge; a roughly triangular or quadrangular piece of something
1604	brücke	noun	bridge; The bridge pattern
1605	druck	noun	pressure; fix (drug injection)
1606	mitgebracht	verb	past participle of mitbringen
1607	seufzt	verb	second/third-person singular present
1608	date	noun	date (romantic meeting)
1609	haufen	noun	heap, hive, pile
1610	oma	noun	grandma, granny, nan
1611	auftrag	noun	assignment, job, mission
1612	leer	adj	empty
1613	entkommen	verb	to escape
1614	weißen	verb	to whiten
1615	lösung	noun	solution (answer to a riddle or problem)
1616	wart	verb	second-person plural preterite of sein
1617	pause	noun	pause, break
1618	irre	noun	the state of being wrong: now only in adverbial phrase in die Irre
1619	gestellt	verb	past participle of stellen
1620	keller	noun	cellar; basement
1621	gebrochen	verb	past participle of brechen
1622	weinen	verb	to weep, cry
1623	nutzen	noun	gerund of nutzen
1624	wünschen	verb	to wish for; to make a wish for; to want; to desire
1625	fragt	verb	third-person singular present
1626	maul	noun	mouth of an animal
1627	verantwortung	noun	responsibility
1628	schloss	noun	lock, padlock (something used for fastening)
1629	hut	noun	hat; head, top
1630	lächeln	verb	to smile
1631	red	verb	singular imperative of reden
1632	grad	noun	degree
1633	zweiten	num	strong genitive masculine/neuter singular
1634	hinaus	adv	out (away from the speaker)
1635	mitkommen	verb	to come with, to join and come along with (another person)
1636	vorhin	adv	earlier (a short time ago, typically between minutes and a few hours ago)
1637	fahrt	noun	drive; ride
1638	gemeint	verb	past participle of meinen
1639	ernsthaft	adj	serious (important, weighty)
1640	gebaut	verb	past participle of bauen
1641	bombe	noun	bomb (explosive device)
1642	hasst	verb	second/third-person singular present
1643	versteh	verb	singular imperative of verstehen
1644	kosten	verb	to cost
1645	zeige	verb	first-person singular present
1646	traf	verb	first/third-person singular preterite of treffen
1647	eigenes	adj	strong/mixed nominative/accusative neuter singular of eigen
1648	haar	verb	singular imperative of haaren
1649	fragte	verb	first/third-person singular preterite
1650	operation	noun	operation
1651	befehle	noun	nominative/accusative/genitive plural of Befehl
1652	schmerzen	verb	to cause pain, to be painful, to ache or hurt
1653	erklärt	adj	declared, avowed, professed
1654	dach	noun	roof; circumflex
1655	folge	noun	sequence; consequence
1656	gelaufen	verb	past participle of laufen
1657	schwarze	noun	female equivalent of Schwarzer: black woman
1658	dankbar	adj	grateful, thankful
1659	gehirn	noun	brain
1660	töte	verb	first-person singular present
1661	mädels	noun	plural of Mädel
1662	mut	noun	courage; bravery
1663	heilige	adj	strong/mixed nominative/accusative feminine singular
1664	laura	name	a female given name
1665	tier	noun	animal (see usage notes below)
1666	system	noun	system; period
1667	mannes	noun	genitive singular of Mann
1668	wahnsinn	noun	insanity, madness
1669	nee	intj	no
1670	rose	noun	rose; The rose as used in heraldry, on a coat of arms
1671	club	noun	club (association of members)
1672	geschlossen	verb	past participle of schließen
1673	hintern	noun	The backside, bottom, butt, behind, hinder
1674	is	verb	alternative form of is'
1675	thema	noun	topic, subject, issue
1676	fiel	verb	first/third-person singular preterite of fallen
1677	gehalten	verb	past participle of halten
1678	dorthin	adv	there (to that place), thither
1679	urlaub	noun	holiday, vacation
1680	steig	noun	climb (steep upward path)
1681	vorwärts	adv	forwards, forward; onwards, onward
1682	überprüfen	verb	to check, to verify
1683	besseres	adj	strong/mixed nominative/accusative neuter singular comparative degree of gut
1684	beweis	noun	proof; evidence, proof (collectively)
1685	baum	noun	tree; boom
1686	gebt	verb	second-person plural present
1687	funktionieren	verb	to work, function
1688	anscheinend	adv	apparently
1689	lehrer	noun	agent noun of lehren: one who teaches, teacher, instructor, especially a school teacher
1690	hoffen	verb	to hope
1691	bessere	verb	first-person singular present
1692	isst	verb	second/third-person singular present of essen
1693	nachmittag	noun	afternoon (part of the day from about 2 p.m. to about 6 p.m.)
1694	nem	article	contraction of einem (“a, an”, masculine/neuter dative singular)
1695	risiko	noun	risk
1696	knast	noun	jail, the nick, the slammer
1697	entschuldigt	verb	past participle of entschuldigen
1698	gilt	verb	third-person singular present
1699	held	noun	hero; protagonist
1700	daraus	adv	out of it, out of that, of it
1701	erstes	num	strong/mixed nominative/accusative neuter singular of erste
1702	fräulein	noun	miss; miss, young woman (especially a shop assistant)
1703	rachel	name	Rachel (biblical figure)
1704	prima	adj	great, super
1705	brauchte	verb	first/third-person singular preterite
1706	gewalt	noun	strong or violent force
1707	liebes	adj	strong/mixed nominative/accusative neuter singular of lieb
1708	schaffst	verb	second-person singular present of schaffen
1709	nachdenken	verb	to think, to reflect, to ponder
1710	tor	noun	gate, archway (passageway covered by an arch, particularly one made of masonry)
1711	erfahrung	noun	experience (event through which empirical knowledge is gained)
1712	pläne	noun	synonym of Ebene (“level surface, plain, flatland”)
1713	jagen	verb	to hunt (game); to chase, chase after (to follow at speed)
1714	katze	noun	house cat, Felis silvestris catus
1715	runde	noun	round (of drinks)
1716	deutsche	adj	strong/mixed nominative/accusative feminine singular
1717	schwanz	noun	tail; cock, dick, penis
1718	taten	noun	plural of Tat
1719	lord	noun	lord, Lord (British nobleman)
1720	dringend	verb	present participle of dringen
1721	großvater	noun	grandfather
1722	sommer	noun	summer
1723	gezeigt	verb	past participle of zeigen
1724	hinterlassen	verb	to leave, to leave behind (after leaving a location)
1725	gewissen	noun	conscience (moral sense or faculty)
1726	getrunken	verb	past participle of trinken
1727	wahre	adj	strong/mixed nominative/accusative feminine singular
1728	luke	noun	hatch (opening in the ceiling/floor of a room, in the deck of a ship, etc.)
1729	kunden	noun	genitive singular of Kunde
1730	kate	noun	hut, cot, cottage
1731	zeugen	verb	to beget, father, procreate
1732	geplant	verb	past participle of planen
1733	amanda	name	a female given name
1734	erreicht	verb	past participle of erreichen
1735	stören	verb	to disturb, to interfere, to bother
1736	stein	noun	stone, rock; any stone-like material such as brick or concrete
1737	atmen	verb	to breathe
1738	hose	noun	trousers
1739	weiße	noun	one of a variety of beers
1740	sprichst	verb	second-person singular present of sprechen
1741	größer	adj	comparative degree of groß
1742	schickt	verb	third-person singular present
1743	city	noun	city center, downtown, central business district
1744	prinz	noun	prince
1745	behandelt	verb	past participle of behandeln
1746	tote	adj	strong/mixed nominative/accusative feminine singular
1747	überlegen	adj	superior (higher in quality)
1748	karten	noun	plural of Karte (cards)
1749	d	noun	abbreviation of Dame (“queen”): Q
1750	restaurant	noun	restaurant
1751	welchem	pron	dative masculine/neuter singular of welcher
1752	natur	noun	nature (the natural world)
1753	emily	name	a female given name from English [in turn from Latin], variant of Emilie
1754	mami	noun	mom, mum
1755	verschwindet	verb	third-person singular present
1756	lautet	verb	third-person singular present
1757	streit	noun	quarrel, dispute, fight, argument
1758	küssen	verb	to kiss; to make out
1759	sprich	verb	singular imperative of sprechen
1760	längst	adv	long ago, long
1761	fängt	verb	third-person singular present of fangen
1762	drüber	adv	contraction of darüber
1763	gingen	verb	first/third-person plural preterite
1764	erlaubt	verb	past participle of erlauben
1765	einzigen	adj	strong genitive masculine/neuter singular
1766	bad	verb	singular imperative of baden
1767	schmeckt	verb	third-person singular present
1768	kugel	noun	a ball, usually solid
1769	normalerweise	adv	normally
1770	schwarzen	noun	strong genitive/accusative singular
1771	rauf	adv	up, up here, upstairs (towards the speaker)
1772	flug	noun	flight (in the air)
1773	beruhigen	verb	to calm down, to quiet
1774	walter	name	a male given name
1775	halbe	adj	strong/mixed nominative/accusative feminine singular
1776	geschieht	verb	third-person singular present of geschehen
1777	einiges	adj	strong/mixed nominative/accusative neuter singular of einig
1778	entdeckt	verb	past participle of entdecken
1779	morgens	adv	in the morning, a.m.
1780	schlechter	adv	worse
1781	vollkommen	adj	perfect (fitting its definition precisely)
1782	gelogen	verb	past participle of lügen
1783	verfolgt	verb	past participle of verfolgen
1784	college	noun	a college
1785	weiteren	adj	strong genitive masculine/neuter singular comparative degree
1786	louis	name	a male given name, variant of Ludwig
1787	eh	conj	before
1788	schwert	noun	sword; blade (of a chainsaw etc.)
1789	hunde	noun	nominative/accusative/genitive plural of Hund
1790	steigen	noun	gerund of steigen
1791	verdammter	adj	strong/mixed nominative masculine singular
1792	dürfte	verb	first/third-person singular subjunctive II of dürfen
1793	riecht	verb	third-person singular present
1794	labor	noun	laboratory
1795	bat	verb	first/third-person singular preterite of bitten
1796	tim	name	a male given name, popular in the 2000's
1797	arthur	name	a male given name from English
1798	mindestens	adv	at least (at a lower limit)
1799	fisch	noun	fish (cold-blooded vertebrates living in water)
1800	eurem	det	dative masculine/neuter singular of euer: your
1801	füße	noun	nominative plural of Fuß
1802	stehst	verb	second-person singular present of stehen
1803	erschießen	verb	to shoot dead
1804	kuchen	noun	pie; cake; tart (foodstuff made of baked dough, other than bread)
1805	versuchte	verb	first/third-person singular preterite
1806	zustand	noun	condition; state
1807	wunsch	noun	wish (an act of wishing)
