rank	word	pos	en
3654	lieferung	noun	delivery, shipment
3655	botschafter	noun	ambassador, emissary, head of mission; messenger (male or of unspecified gender)
3656	studieren	verb	to study at university or college level; to be a student (of)
3657	köpfe	noun	nominative/accusative/genitive plural of Kopf
3658	duschen	verb	to shower; to shower someone or something (e.g. a child, a portion of one's body)
3659	kopfschmerzen	noun	headache
3660	öl	noun	oil
3661	knarre	noun	ratchet, gragger, noisemaker
3662	sekretärin	noun	female secretary
3663	phase	noun	phase, stage, period
3664	handschellen	noun	plural of Handschelle
3665	versehen	verb	to perform (a service or duty)
3666	bande	noun	gang (group of people united for some immoral or criminal objective)
3667	treu	adj	loyal; faithful; true
3668	positiv	adj	positive
3669	meiste	adj	strong/mixed nominative/accusative feminine singular superlative degree
3670	museum	noun	museum
3671	albtraum	noun	nightmare
3672	verlobt	verb	past participle of verloben
3673	besiegt	verb	past participle of besiegen
3674	existieren	verb	to exist
3675	könne	verb	first/third-person singular subjunctive I of können
3676	proben	noun	plural of Probe
3677	beschissen	verb	past participle of bescheißen
3678	gewinne	noun	nominative/accusative/genitive plural of Gewinn
3679	personal	adj	personal
3680	christian	name	a male given name, feminine equivalent Christiane, Christina, or Christine
3681	bewaffnet	verb	past participle of bewaffnen
3682	fällen	verb	to cut down, to chop down, to fell (a tree)
3683	wecken	noun	an oblong bread roll
3684	wirkung	noun	effect; action
3685	kurt	name	a male given name
3686	rebecca	name	a female given name from English [in turn from Biblical Hebrew], variant of Rebekka
3687	therapie	noun	therapy
3688	amüsieren	verb	to be amused
3689	ordentlich	adj	tidy, orderly; honest, decent
3690	weglaufen	verb	to run away
3691	aufgewacht	verb	past participle of aufwachen
3692	nähern	verb	to approach, to come near
3693	decken	verb	to cover (a roof, with a blanket, etc.)
3694	sinne	verb	first-person singular present
3695	leutnant	noun	lieutenant
3696	zauberer	noun	agent noun of zaubern: (male) magician, wizard, warlock, sorcerer
3697	bittet	verb	third-person singular present
3698	ankunft	noun	arrival
3699	klopft	verb	third-person singular present
3700	abstand	noun	distance, interspace, spacing, interval, gap
3701	bewusstsein	noun	consciousness, awareness
3702	nation	noun	nation (community of people)
3703	kontrolliert	verb	past participle of kontrollieren
3704	treffer	noun	hit (A blow, punch, strike hitting a target.)
3705	abnehmen	verb	to take off (to remove something that is attached to something or on top of it)
3706	ratten	noun	plural of Ratte
3707	anwälte	noun	nominative/accusative/genitive plural of Anwalt
3708	tempel	noun	temple (edifice dedicated to one or multiple deities)
3709	vergiftet	verb	past participle of vergiften
3710	kunde	noun	customer, patron, client
3711	august	noun	August (month)
3712	wunden	noun	plural of Wunde
3713	unangenehm	adj	unpleasant
3714	ausrüstung	noun	equipment, gear
3715	segen	noun	blessing
3716	präsentiert	verb	past participle of präsentieren
3717	schließ	verb	singular imperative of schließen
3718	julian	name	a male given name from Latin Julianus
3719	kehle	noun	throat (front of the neck)
3720	krone	noun	crown; crown (the name of various currencies)
3721	garantiert	verb	past participle of garantieren
3722	durchsucht	verb	past participle of durchsuchen
3723	verfluchte	verb	first/third-person singular preterite
3724	bestimmten	verb	strong genitive masculine/neuter singular
3725	b.	prep	abbreviation of bei
3726	ladung	noun	cargo, freight; load, batch
3727	beinen	noun	dative plural of Bein
3728	hell	adj	clear, bright, light
3729	kapitel	noun	chapter (section of a text)
3730	benutze	verb	inflection of benutzen
3731	alibi	noun	alibi
3732	ziele	noun	nominative/accusative/genitive plural of Ziel
3733	bestie	noun	a wild and very dangerous animal, a beast, monster
3734	gus	name	initialism of Gemeinschaft Unabhängiger Staaten (“CIS, Commonwealth of Independent States”)
3735	nirgends	adv	nowhere (in no place)
3736	wohnzimmer	noun	living room
3737	beute	noun	booty; spoils; haul (something robbed)
3738	bau	noun	building, construction (the act of constructing)
3739	brennen	verb	to burn; to light on fire
3740	durst	noun	thirst
3741	hatt	verb	colloquial or poetic form of hatte
3742	schwarzer	noun	a black object or being
3743	schmutzig	adj	dirty, filthy, grimy
3744	liebhaber	noun	aficionado, enthusiast, lover
3745	ersetzen	verb	to replace
3746	juli	noun	July
3747	verfahren	noun	procedure, process
3748	stiefel	noun	boot (shoe)
3749	allzu	adv	all too
3750	camp	noun	camp (accommodation in tents)
3751	dürft	verb	second-person plural present of dürfen
3752	orten	verb	to locate
3753	hitze	noun	heat
3754	spielzeug	noun	toy; toys
3755	wolle	noun	wool
3756	knurrt	verb	third-person singular present
3757	meldet	verb	third-person singular present
3758	rita	name	a female given name
3759	zone	noun	zone
3760	trocken	adj	dry (not wet; lacking water)
3761	schreibst	verb	second-person singular present of schreiben
3762	probier	verb	singular imperative of probieren
3763	kids	noun	genitive singular of Kid
3764	unterschrieben	verb	past participle of unterschreiben
3765	do	noun	abbreviation of Donnerstag (“Thursday”) alternative form of Do.
3766	heulen	verb	to howl, to whine (make a loud, usually high-pitched sound)
3767	entschlossen	verb	past participle of entschließen
3768	paket	noun	packet, package, parcel (the term is almost exclusively used for packages sent by mail)
3769	gefiel	verb	first/third-person singular preterite of gefallen
3770	bekamen	verb	first/third-person plural preterite of bekommen
3771	netten	adj	strong genitive masculine/neuter singular
3772	geheime	adj	strong/mixed nominative/accusative feminine singular
3773	jennifer	name	a female given name.
3774	aktiviert	verb	past participle of aktivieren
3775	ausweg	noun	way out, escape route
3776	hinweg	adv	away; over, across
3777	schmuck	adj	pretty, spruce
3778	ausgang	noun	exit (passage from inside to outside)
3779	wunderschöne	adj	strong/mixed nominative/accusative feminine singular
3780	zurückkommt	verb	third-person singular dependent present
3781	illegal	adj	illegal
3782	ferien	noun	holidays during which an institution
3783	persönlichen	adj	strong genitive masculine/neuter singular
3784	geiseln	noun	plural of Geisel
3785	segne	verb	first-person singular present
3786	normaler	adj	strong/mixed nominative masculine singular
3787	steuer	noun	tax
3788	aufgepasst	verb	past participle of aufpassen
3789	raumschiff	noun	spaceship, spacecraft
3790	dummen	adj	strong genitive masculine/neuter singular
3791	weißer	noun	white person (Caucasian person)
3792	ausbildung	noun	training, apprenticeship, vocational education, education
3793	klavier	noun	piano
3794	hauptsache	noun	main thing, most important thing
3795	admiral	noun	admiral (male or of unspecified gender)
3796	entgegen	adv	against
3797	fasse	verb	first-person singular present
3798	strecke	noun	stretch; route
3799	version	noun	version
3800	hilfreich	adj	useful, helpful
3801	schweren	adj	strong genitive masculine/neuter singular
3802	h	noun	hour
3803	jahrelang	adj	longstanding; yearslong; lasting for years
3804	leeren	verb	to empty
3805	küste	noun	coast
3806	baron	noun	baron
3807	behörden	noun	plural of Behörde
3808	grüße	noun	nominative/accusative/genitive plural of Gruß
3809	geklärt	verb	past participle of klären
3810	bruders	noun	genitive singular of Bruder
3811	kaufte	verb	first/third-person singular preterite
3812	puls	noun	pulse
3813	flur	noun	hall, hallway, corridor, stairwell
3814	denselben	pron	masculine accusative singular of derselbe
3815	rettung	noun	rescue; rescue service; emergency service
3816	widerlich	adj	disgusting
3817	parkplatz	noun	parking lot, outdoor car park
3818	katzen	noun	plural of Katze (“cats”)
3819	laster	noun	vice (bad habit)
3820	sozusagen	adv	so to speak, in a manner of speaking
3821	mittwoch	noun	Wednesday
3822	unschuldige	adj	strong/mixed nominative/accusative feminine singular
3823	abwarten	verb	to await; to wait for
3824	florida	name	Florida (a state of the United States)
3825	grünen	verb	to be green; to become green
3826	könntet	verb	second-person plural subjunctive II of können
3827	aufnahmen	noun	plural of Aufnahme
3828	vision	noun	vision
3829	schauspielerin	noun	actress, actor (female)
3830	passe	verb	first-person singular present
3831	sing	verb	singular imperative of singen
3832	glückliche	adj	strong/mixed nominative/accusative feminine singular
3833	friedhof	noun	cemetery, graveyard
3834	irrtum	noun	error, mistake
3835	klienten	noun	plural of Klient
3836	nervt	verb	third-person singular present
3837	leidet	verb	third-person singular present
3838	trainieren	verb	to work out, to exercise, to train
3839	gegenwart	noun	the present; presence (of someone/something)
3840	zurückbringen	verb	to bring back, recall, restore
3841	protokoll	noun	protocol; minutes (of a meeting)
3842	studenten	noun	genitive singular of Student
3843	durchaus	adv	absolutely, fully, entirely
3844	grausam	adj	cruel; heartless; atrocious; callous
3845	höchste	adj	strong/mixed nominative/accusative feminine singular superlative degree
3846	verwickelt	verb	past participle of verwickeln
3847	schmecken	verb	to taste; to enjoy (the taste of something)
3848	klappen	verb	to clap (make a soft clapping sound, particularly of something being closed)
3849	apropos	adv	speaking of, apropos
3850	alfred	name	a male given name, popular in the 19th century
3851	ansonsten	adv	otherwise, besides, beyond that, if that happen not
3852	wade	noun	calf (of the leg)
3853	missverständnis	noun	misunderstanding, misinterpretation
3854	mitglieder	noun	nominative/accusative/genitive plural of Mitglied
3855	motorrad	noun	motorcycle
3856	blicken	verb	to look (usually in a certain direction toward something)
3857	glücklicher	adj	comparative degree of glücklich
3858	hübschen	adj	strong genitive masculine/neuter singular
3859	dicke	noun	thickness
3860	gewünscht	verb	past participle of wünschen
3861	gejagt	verb	past participle of jagen
3862	diejenigen	pron	nominative plural of diejenige (“those”)
3863	diskutieren	verb	to discuss
3864	pinkeln	verb	to pee
3865	huhn	noun	chicken; hen
3866	erheben	verb	to raise, lift (one's arm, voice, glass, etc.)
3867	paradies	noun	paradise; atrium
3868	tagebuch	noun	diary, journal
3869	möglichen	adj	strong genitive masculine/neuter singular
3870	jenseits	prep	beyond, on the other side of
3871	arschlöcher	noun	nominative/accusative/genitive plural of Arschloch
3872	apartment	noun	apartment
3873	pfeift	verb	third-person singular present
3874	dieselben	pron	nominative plural of derselbe
3875	wilden	adj	strong genitive masculine/neuter singular
3876	vergaß	verb	first/third-person singular preterite of vergessen
3877	enttäuschen	verb	to disappoint (displease by not fulfilling an expectation)
3878	konsequenzen	noun	plural of Konsequenz
3879	fleck	noun	stain, spot, blot, fleck, smear
3880	führerschein	noun	driver's license (US), driver's licence (Aus), driving licence (UK)
3881	online	adj	online
3882	bete	noun	beet; chiefly in Rote Bete
3883	verdächtige	noun	female equivalent of Verdächtiger: female suspect
3884	enkel	noun	ankle
3885	normalen	adj	strong genitive masculine/neuter singular
3886	stift	noun	pin (short rod of metal, wood etc., used e.g. for fastening)
3887	interview	noun	interview (journalistic dialogue)
3888	süßen	verb	to sweeten
3889	riesige	adj	strong/mixed nominative/accusative feminine singular
3890	aussicht	noun	scenery, view, outlook (also figuratively)
3891	ned	adv	not
3892	wiederkommen	verb	to return, to come back, to come again
3893	werbung	noun	promotion, solicitation, recruitment
3894	warf	verb	first/third-person singular preterite of werfen
3895	telefoniert	verb	past participle of telefonieren
3896	anblick	noun	view, sight, look
3897	einzelnen	adj	strong genitive masculine/neuter singular
