rank	word	pos	en
2703	volle	adj	inflection of voll:; strong/mixed nominative/accusative feminine singular
2704	caroline	name	a female given name from French
2705	höher	adj	comparative degree of hoch
2706	happy	adj	glad; satisfied; momentarily happy
2707	brille	noun	glasses, spectacles (frames bearing two lenses worn in front of the eyes to correct vision); goggles (protective eyewear set in a flexible frame to fit snugly against the face); Ellipsis of Klobrille (“toilet seat”) (hinged, contoured seat with a hole in the middle, of a toilet)
2708	musstest	verb	second-person singular preterite of müssen
2709	heimat	noun	home, home town, homeland, native land; home; homeland; place where something originated or where it is deep-rooted
2710	liebsten	adj	superlative degree of lieb
2711	leiter	noun	ladder
2712	kauf	noun	purchase
2713	spinnst	verb	second-person singular present of spinnen
2714	werk	noun	work, achievement (the result of working); work, piece (of art, literature, or the like); factory, plant, works
2715	cent	noun	cent, the smaller unit of the euro; cent (in other currencies)
2716	schlacht	noun	battle
2717	beziehungen	noun	plural of Beziehung
2718	abgemacht	verb	past participle of abmachen
2719	schreie	noun	"nominative/accusative/genitive plural of Schrei ""screams"""
2720	bestätigen	verb	to confirm, to corroborate
2721	erschreckt	verb	past participle of erschrecken
2722	offizier	noun	commissioned officer (soldier from the rank of lieutenant upwards); a high-ranking official or civil servant in various government agencies; any chess piece which is not a pawn: a knight, bishop, rook / castle, queen, or king
2723	that	verb	first/third-person singular preterite of thun
2724	sara	name	Sarah; a female given name from Biblical Hebrew; variant form Sarah
2725	affäre	noun	a delicate, problematic or annoying affair, business that forces one to act carefully; especially; a scandal, a situation where someone’s actions have come under scrutiny on suspicion of misconduct
2726	empfangen	verb	to receive (e.g. a present, a guest); to welcome; to greet; to receive cordially; to conceive; to become pregnant (with)
2727	zweck	noun	purpose; point
2728	kämpfe	noun	"nominative/accusative/genitive plural of Kampf ""fights"""
2729	ergeben	verb	to yield, produce; to make sense
2730	china	name	China (a country in East Asia)
2731	fange	verb	inflection of fangen:; first-person singular present
2732	häuser	noun	nominative/accusative/genitive plural of Haus
2733	verliere	verb	inflection of verlieren:; first-person singular present
2734	gedanke	noun	thought; idea, plan; concept
2735	tausende	noun	nominative/accusative/genitive plural of Tausend (“thousands; a lot”)
2736	heutzutage	adv	nowadays, these days (in the present era; in the world as it is today)
2737	gefühlt	verb	past participle of fühlen; perceived
2738	schnitt	noun	cut, the result of cutting; intersection; section
2739	lebend	verb	present participle of leben
2740	real	adj	real (that has physical existence); real, realistic (pertaining to reality); real-world, practical, particularly (now chiefly archaic) concerned with actual things as opposed to words or ideas
2741	holz	noun	wood (material); a particular kind of wood; a piece of wood, usually small
2742	kaiser	noun	emperor (ruler of certain monarchies; highest monarch)
2743	spielte	verb	inflection of spielen:; first/third-person singular preterite
2744	begonnen	verb	past participle of beginnen
2745	ziehst	verb	second-person singular present of ziehen
2746	gelandet	verb	past participle of landen
2747	scheidung	noun	separation; divorce
2748	bart	noun	beard; bit (the part of a key which interacts with the lock)
2749	beschlossen	verb	past participle of beschließen
2750	klo	noun	toilet, loo (UK)
2751	riechen	verb	to smell (something); to sniff (something); to use the sense of smell; to detect a smell; to smell something
2752	vergisst	verb	second/third-person singular present of vergessen
2753	begeistert	verb	past participle of begeistern
2754	ei	intj	whoa, hey (expression of surprise); said when patting or caressing a person or animal
2755	durchs	contraction	contraction of durch + das
2756	geil	adj	salacious; lustful; horny; keen; bent; great; cool; awesome
2757	nieder	adj	low; mean; menial
2758	erkläre	verb	inflection of erklären:; first-person singular present
2759	schreckliche	adj	inflection of schrecklich:; strong/mixed nominative/accusative feminine singular
2760	beeindruckt	verb	past participle of beeindrucken
2761	aufgegeben	verb	past participle of aufgeben
2762	aufgrund	prep	due to, because of, as a result of, by reason of, on account of
2763	momentan	adj	current; present
2764	solch	pron	such
2765	meistens	adv	mostly (for the most part); most often, usually, normally (most of the time)
2766	stress	noun	stress (emotional pressure); dispute, quarrel, beef
2767	sterne	noun	dative singular of Stern; nominative/accusative/genitive plural of Stern
2768	heilen	verb	to heal (an injury, sickness, etc.); to become healed
2769	soviel	conj	as far as, so far as
2770	kannten	verb	first/third-person plural preterite of kennen
2771	stattdessen	adv	instead, in lieu (of)
2772	dinger	noun	nominative/accusative/genitive plural of Ding
2773	stimmung	noun	mood (emotional state); mood (inclination to do something); lively atmosphere; vibe; exuberance (good mood of a group or crowd, e.g. at a party)
2774	bulle	noun	bull (male cattle); bull (strong or stout man)
2775	aufgefallen	verb	past participle of auffallen
2776	kämpft	verb	inflection of kämpfen:; third-person singular present
2777	geräusch	noun	noise, sound
2778	künstler	noun	artist
2779	wachsen	verb	to grow; to grow, to increase
2780	verurteilt	verb	past participle of verurteilen
2781	himmels	noun	genitive singular of Himmel
2782	urteil	noun	judgment (the preferred spelling in a legal context), verdict, sentence (court decision); judgement, opinion, usually one given after detailed consideration
2783	schweine	noun	nominative/accusative/genitive plural of Schwein (“pig”)
2784	nettes	adj	strong/mixed nominative/accusative neuter singular of nett
2785	house	noun	house music, house
2786	verlust	noun	loss (all senses, except defeat, for which Niederlage is used)
2787	verließ	verb	first/third-person singular preterite of verlassen
2788	wirf	verb	imperative of werfen
2789	wenige	adj	inflection of wenig:; strong/mixed nominative/accusative feminine singular
2790	schulter	noun	shoulder
2791	kalifornien	name	California (the most populous state of the United States)
2792	lernt	verb	inflection of lernen:; third-person singular present
2793	beigebracht	verb	past participle of beibringen
2794	normale	adj	inflection of normal:; strong/mixed nominative/accusative feminine singular
2795	anbieten	verb	to offer, to provide; to offer for sale or rent; to lend oneself to, to be suitable for
2796	verwenden	verb	to use, to employ, to apply; to make expenses applied on a material object; to intercede
2797	gratuliere	verb	inflection of gratulieren:; first-person singular present
2798	fluch	noun	curse, malediction, bane
2799	übers	contraction	contraction of über + das, literally “over the, above the”
2800	grün	adj	green (in colour); unripe; inexperienced, young
2801	unterricht	noun	lesson, class, instruction, education
2802	dachtest	verb	second-person singular preterite of denken
2803	verarschen	verb	to trick, to fool, to prank (to cause to believe something untrue)
2804	gewöhnt	verb	past participle of gewöhnen
2805	anklage	noun	charge; accusation
2806	tollen	verb	to romp, gambol, cavort
2807	lippen	noun	plural of Lippe
2808	fett	noun	fat, grease; lipid
2809	lege	verb	inflection of legen:; first-person singular present
2810	feigling	noun	coward, chicken
2811	achten	verb	to care about, to pay attention to; to keep an eye on; to respect
2812	erfährt	verb	third-person singular present of erfahren
2813	gewohnt	adj	usual, customary, familiar; used to, wont, familiar
2814	jessica	name	a female given name
2815	äußerst	adv	utmostly, extremely; as the last and least favoured possibility
2816	einladen	verb	to invite; to treat (to food or drink, especially at one's own expense)
2817	käse	noun	cheese; nonsense
2818	aufwachen	verb	to awake, to wake up
2819	verfügung	noun	disposal, disposition (control over something); injunction, decree
2820	uniform	noun	uniform (distinctive outfit as a means of identifying members of a group)
2821	zusehen	verb	to watch; to watch out, to take care; to make sure, to see to it
2822	gesundheit	noun	health (state of being in good physical condition and free from illness); health; soundness; strength; stability (state of being in good condition)
2823	abenteuer	noun	adventure
2824	hosen	noun	"plural of Hose ""pants/trousers"""
2825	kurze	adj	inflection of kurz:; strong/mixed nominative/accusative feminine singular
2826	scheck	noun	check, cheque
2827	täglich	adj	daily
2828	fresse	noun	mouth, gob; face, mug
2829	übernehme	verb	inflection of übernehmen:; first-person singular present
2830	wiederholen	verb	to repeat (to do or say again); to recapitulate (to summarize or repeat in concise form); to revise, review, study (look over again (something previously written or learned))
2831	bestellen	verb	to order (e.g. food at a restaurant, items for delivery); to order to come, to summon (to a location); to reserve (e.g. a table, hotel room)
2832	freiwillig	adj	voluntary
2833	universum	noun	universe
2834	zeuge	noun	witness, wit (slang), deponent, attestor (attester), voucher (male or of unspecified gender)
2835	west	noun	the west (used without article; a short form of Westen); a wind coming from the west (used with article)
2836	fähig	adj	capable (having the general capability to); able (currently in the position to; most often mentally); qualified; skilled; skilful
2837	revier	noun	defined area of land, principally used for hunting or foraging; grounds; hunting ground; chase
2838	reifen	noun	tyre; tire; hoop
