rank	word	pos	en
2922	prüfen	verb	to check, test, examine
2923	gabe	noun	gift, present, donation, alms
2924	hundert	num	one hundred
2925	erscheinen	verb	to appear; to come out, be released
2926	besiegen	verb	to defeat (to overcome in battle or contest)
2927	verpiss	verb	singular imperative of verpissen
2928	umständen	noun	dative plural of Umstand
2929	angelegenheit	noun	matter, issue, affair
2930	landes	noun	genitive singular of Land
2931	dienstag	noun	Tuesday
2932	folgendes	adj	strong/mixed nominative/accusative neuter singular of folgend
2933	fürchten	verb	to fear; to be afraid
2934	mordes	noun	genitive singular of Mord
2935	nennst	verb	second-person singular present of nennen
2936	angestellt	verb	past participle of anstellen
2937	training	noun	training (exercise, chiefly physical)
2938	aufgetaucht	verb	past participle of auftauchen
2939	ächzt	verb	inflection of ächzen:
2940	rauskommen	verb	to come out
2941	planet	verb	second-person plural subjunctive I of planen
2942	suppe	noun	soup
2943	erwischen	verb	to catch (often referring to catching someone in an act of wrongdoing)
2944	sitz	noun	seat; domicile
2945	vorteil	noun	advantage, plus, benefit, perk (of a job)
2946	rosa	adj	coloured in a pale shade of pink
2947	tour	noun	tour, journey; a race with several stages
2948	amerikanische	adj	inflection of amerikanisch:
2949	schönste	adj	inflection of schön:
2950	rufst	verb	second-person singular present of rufen
2951	berührt	verb	past participle of berühren
2952	französisch	adj	French; oral sex
2953	gouverneur	noun	governor (male or of unspecified gender)
2954	kaufe	verb	inflection of kaufen:
2955	stern	noun	a star; a small luminous dot that can be seen on the night sky
2956	gedächtnis	noun	memory (ability to recall)
2957	wirklichkeit	noun	reality
2958	bestraft	verb	past participle of bestrafen
2959	kreis	noun	circle; range, scope
2960	reine	adj	inflection of rein:
2961	schlimmes	adj	strong/mixed nominative/accusative neuter singular of schlimm
2962	bestehen	verb	to succeed, to pass (an exam)
2963	erscheint	verb	inflection of erscheinen:
2964	staatsanwalt	noun	public prosecutor (UK), district attorney (US)
2965	ewigkeit	noun	eternity
2966	störung	noun	disturbance, disruption, nuisance, bother
2967	hässlich	adj	ugly
2968	lauft	verb	inflection of laufen:
2969	angezogen	verb	past participle of anziehen
2970	half	verb	first/third-person singular preterite of helfen
2971	sollt	verb	inflection of sollen:
2972	martha	name	Martha (biblical figure)
2973	tiger	noun	tiger
2974	zigarette	noun	cigarette
2975	mutig	adj	courageous
2976	ausruhen	verb	to rest, to recover (through rest and relaxation)
2977	linken	verb	to deceive
2978	hauptmann	noun	captain (male [also female] or of unspecified sex; cf. Herr / Frau Hauptmann)
2979	umstände	noun	nominative/accusative/genitive plural of Umstand
2980	not	adv	only used in nottun
2981	unglück	noun	unhappiness; sorrow
2982	eng	adj	narrow, tight; close
2983	lucas	name	a male given name, variant of Lukas
2984	üben	verb	to practice, to drill, to train
2985	wissenschaftler	noun	scientist; scholar, researcher, academic (male or of unspecified gender)
2986	gelöst	verb	past participle of lösen
2987	reaktion	noun	reaction (responding or countering action)
2988	morde	verb	inflection of morden:
2989	dusche	noun	a shower (for bathing)
2990	mitarbeiter	noun	employee (person who works, together with others, in a particular business or institution)
2991	bedroht	verb	past participle of bedrohen
2992	gehöre	noun	nominative/accusative/genitive plural of Gehör
2993	befreit	verb	past participle of befreien
2994	stöhnen	verb	to moan, to groan (to say in a manner involving moaning or reminiscent thereof)
2995	reagiert	verb	past participle of reagieren
2996	identität	noun	sameness, identicalness, identity
2997	rund	adj	round, rounded, similar as in English, especially:
2998	texas	name	Texas (a state in the south-central region of the United States)
2999	fieber	noun	fever (heightened body temperature)
3000	hirn	noun	brain (organ); brain (meat)
3001	leiten	verb	to lead; to manage (an organization)
3002	donnerstag	noun	Thursday
3003	unheimlich	adj	uncanny, creepy, eerie (causing fearful discomfort)
3004	jahrhundert	noun	a century (period of 100 years)
3005	irgend	adv	at all (regarding possibility/ability)
3006	diener	noun	agent noun of dienen; servant
3007	extrem	adj	extreme
3008	sicht	noun	view; sight
3009	sport	noun	sport (athletic activity that uses physical skills competitively under a set of rules)
3010	juden	noun	genitive singular of Jude
3011	studiert	verb	past participle of studieren
3012	angelogen	verb	past participle of anlügen
3013	schaue	verb	inflection of schauen:
3014	text	noun	text (writing consisting of several sentences and forming a discrete unit)
3015	nebenan	adv	next door
3016	lektion	noun	lesson (chapter of a textbook, section into which a course is divided)
3017	mäuse	noun	nominative/accusative/genitive plural of Maus (“mouse”)
3018	staub	noun	dust
3019	sophie	name	a female given name, variant of Sophia
3020	kugeln	noun	plural of Kugel
3021	dutzend	noun	dozen
3022	ratte	noun	rat
3023	mitleid	noun	pity, compassion
3024	testen	verb	to test (by experiment or scientific method)
3025	auftritt	noun	appearance, look, comportment, behavior
3026	gegner	noun	adversary, opponent, enemy
3027	verdienst	noun	merit (something worthy of a high rating)
3028	langsamer	adj	comparative degree of langsam
3029	wunde	noun	sore, wound
3030	linie	noun	line; file
3031	bedrohung	noun	threat (indication of imminent danger)
3032	bauer	noun	farmer (male or of unspecified gender)
3033	kurzem	adj	strong dative masculine/neuter singular of kurz
3034	fische	name	Pisces
3035	einkaufen	verb	to shop; to buy, to purchase
3036	kreuz	noun	cross; clubs
3037	afrika	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
3038	begangen	verb	past participle of begehen
3039	nachsehen	verb	to check, to look into, to investigate, to explore, to consider
3040	junior	noun	junior
3041	bäume	noun	nominative/accusative/genitive plural of Baum (“tree”)
3042	leidenschaft	noun	passion (powerful emotion)
3043	geliebte	noun	inflection of Geliebter:
3044	bereuen	verb	to regret, to rue
3045	spieler	noun	agent noun of spielen; player
3046	berge	noun	nominative/accusative/genitive plural of Berg
3047	verwendet	verb	past participle of verwenden
3048	appetit	noun	appetite
3049	steuern	verb	to steer, to navigate, to pilot, to operate, to control
3050	gekümmert	verb	past participle of kümmern
3051	voran	adv	forth, ahead, forwards
3052	graf	noun	count (a member of the German nobility)
3053	verabredung	noun	appointment; date (pre-arranged social meeting)
3054	verlasse	verb	inflection of verlassen:
3055	überfallen	verb	to attack, to assault
3056	umdrehen	verb	to twist, to turn, to turn around
3057	kilo	noun	kilo
3058	negativ	adj	negative (undesirable)
3059	schild	noun	sign, plate (flat surface bearing information)
3060	tanzt	verb	inflection of tanzen:
3061	verbrennen	verb	to burn (to cause to be consumed by fire or flames), to incinerate, to combust
3062	zoe	name	a female given name, equivalent to English Zoë
3063	gefreut	verb	past participle of freuen
3064	penner	noun	bum (homeless person; lazy, incompetent)
3065	blauen	verb	to turn blue
3066	stücke	noun	nominative/accusative/genitive plural of Stück
3067	angela	name	a female given name from Latin, equivalent to English Angela
3068	kühlschrank	noun	refrigerator
3069	identifizieren	verb	to identify
3070	lehrerin	noun	female equivalent of Lehrer (“teacher”)
3071	kameras	noun	plural of Kamera
3072	zentrale	noun	central office, headquarters
3073	jäger	noun	hunter (male or of unspecified sex)
3074	wayne	intj	who cares
3075	wenden	verb	to turn something so as to cook or roast it from both sides
3076	holst	verb	second-person singular present of holen
3077	suchte	verb	inflection of suchen:
3078	start	verb	singular imperative of starten
3079	füßen	noun	dative plural of Fuß
3080	unglücklich	adj	unhappy, unjoyous, unjoyful, misfortunate, miserable
3081	frohe	adj	inflection of froh:
3082	sand	noun	sand (particles of rock)
3083	pfarrer	noun	pastor (clergyman who serves a parish)
3084	plus	adv	plus, increased by
3085	brachten	verb	first/third-person plural preterite of bringen
3086	zauber	noun	charm, spell, an instance of magic action
3087	berühren	verb	to touch; to be tangent to
3088	rückkehr	noun	return
3089	hafen	noun	harbour/harbor; port; haven
3090	indianer	noun	Indian, American Indian, Native American
3091	verschwenden	verb	to waste, to squander
3092	untersucht	verb	past participle of untersuchen
3093	königs	noun	genitive singular of König
3094	lese	verb	inflection of lesen:
3095	stahl	noun	steel
3096	hättet	verb	second-person plural subjunctive II of haben
3097	affen	noun	plural of Affe; accusative/dative/genitive singular of Affe
3098	worten	noun	dative plural of Wort
3099	kindheit	noun	childhood
3100	gewollt	verb	past participle of wollen
3101	vermeiden	verb	to avoid (something happening, doing something)
3102	fabrik	noun	plant (factory or industrial facility)
3103	aussagen	noun	plural of Aussage
3104	wunderbare	adj	inflection of wunderbar:
3105	miststück	noun	mean person; bitch (may be male or female)
3106	verrückter	adj	comparative degree of verrückt
3107	jungfrau	noun	virgin (person, especially female, who has never had sexual intercourse)
3108	einfache	adj	inflection of einfach:
3109	laufe	verb	inflection of laufen:
3110	reingelegt	verb	past participle of reinlegen
3111	seltsame	adj	inflection of seltsam:
3112	heiratet	verb	inflection of heiraten:
3113	angenehm	adj	pleasant, pleasing
3114	daheim	adv	home, at home (adverb)
3115	planen	verb	to plan (some action or event)
3116	klauen	verb	to steal
3117	geruch	noun	smell, odour; sense of smell, olfaction
3118	klingen	verb	to ring; to clink
3119	tina	name	a diminutive of the female given names Christina, Kristina, Bettina, or Martina
3120	nächster	adj	next, following
3121	hörten	verb	inflection of hören:
3122	trafen	verb	first/third-person plural preterite of treffen
3123	abgelehnt	verb	past participle of ablehnen
3124	erstens	adv	first, firstly, in the first place
3125	abmachung	noun	deal, bargain, agreement, arrangement
3126	zeigte	verb	inflection of zeigen:
3127	fan	noun	fan, devotee
3128	hohen	adj	inflection of hoch:
3129	ladys	noun	plural of Lady
3130	sms	noun	SMS (text message)
3131	verkauf	noun	sale
3132	verbergen	verb	to hide, conceal from view, keep secret
3133	sorgt	verb	inflection of sorgen:
3134	karl	name	a male given name from Old High German
3135	sohnes	noun	genitive singular of Sohn
3136	berühmt	verb	past participle of berühmen
3137	aussteigen	verb	to exit, get off (especially a vehicle)
3138	felix	name	a male given name from Latin, equivalent to English Felix
3139	ginge	verb	first/third-person singular preterite subjunctive of gehen
3140	reingehen	verb	to go in, to get inside, to go inside
3141	durfte	verb	first/third-person singular preterite of dürfen
3142	korrektur	noun	correction
3143	wirft	verb	third-person singular present of werfen
3144	titten	noun	plural of Titte
3145	betreten	verb	to enter, to go or come into
3146	todes	noun	genitive singular of Tod
3147	doctor	noun	Former spelling of Doktor which is no longer standard.
3148	blöden	adj	inflection of blöd:
3149	hohe	adj	inflection of hoch:
3150	aufnahme	noun	reception; photo
3151	holmes	noun	genitive singular of Holm
3152	hübscher	adj	comparative degree of hübsch
3153	manager	noun	manager (see usage notes below) (male or of unspecified sex, sometimes female)
3154	stellung	noun	position, posture (specific way of holding or positioning the body)
3155	höhle	noun	cave; cavity (of the body)
3156	schokolade	noun	chocolate (food made from ground roasted cocoa beans)
3157	angeboten	verb	past participle of anbieten
3158	befreundet	verb	past participle of befreunden
3159	weib	noun	woman, broad; woman, wife
3160	ausgerechnet	verb	past participle of ausrechnen
3161	walker	noun	fuller, felt-maker
3162	beibringen	verb	to teach; to break (news, information) carefully to
3163	ex	verb	singular imperative of exen
3164	belohnung	noun	reward, bounty
3165	seelen	noun	plural of Seele
3166	steine	noun	nominative/accusative/genitive plural of Stein (“stone”)
3167	garage	noun	garage (building used to store cars, tools, etc.)
3168	scheißkerl	noun	shithead, son of a bitch
3169	gestört	verb	past participle of stören
3170	ruhen	verb	to rest; to sleep
3171	pillen	noun	plural of Pille
