word	sentence	translation	difficulty_rank
섰다	그녀는 거울 앞에 섰다.	She got in front of the mirror.	4916
여름	여름에 돈 많이 벌었어요.	I made a lot of money during the summer.	4919
벌다	여름에 돈 많이 벌었어요.	I made a lot of money during the summer.	4919
두렵다	두렵습니다.	I'm afraid.	4928
두렵다	나는 죽는 게 두렵다.	I'm afraid of dying.	4928
러시아어	러시아어를 할 수 있어요.	I can speak Russian.	4983
러시아어	러시아어를 할 수 있습니다.	I can speak Russian.	4983
아르바이트	너는 아르바이트를 해요?	Do you work part-time?	4996
배고프다	배고픕니다.	I'm hungry.	5018
중국어	내 룸메이트는 중국어를 공부하고 있어요.	My roommate is studying Chinese.	5052
룸메이트	내 룸메이트는 중국어를 공부하고 있어요.	My roommate is studying Chinese.	5052
공부	내 룸메이트는 중국어를 공부하고 있어요.	My roommate is studying Chinese.	5052
존나	오늘은 존나 춥다.	Today is fucking cold.	5068
춥다	오늘은 존나 춥다.	Today is fucking cold.	5068
춥다	너무 춥다.	It's pretty cold.	5068
춥다	춥습니다.	It's cold.	5068
아니라	네가 아인슈타인이 아니라도 그 문제를 풀 수 있다.	You don't have to be Einstein to work that out.	5071
네가	네가 아인슈타인이 아니라도 그 문제를 풀 수 있다.	You don't have to be Einstein to work that out.	5071
아인슈타인	네가 아인슈타인이 아니라도 그 문제를 풀 수 있다.	You don't have to be Einstein to work that out.	5071
풀	네가 아인슈타인이 아니라도 그 문제를 풀 수 있다.	You don't have to be Einstein to work that out.	5071
빠르다	시간이 빠르다.	Time flies.	5081
세월	세월이 빠르다.	Years passed.	5081
빠르다	세월이 빠르다.	Years passed.	5081
달리기	그는 달리기가 매우 빠르다.	He runs very fast.	5081
빠르다	그는 달리기가 매우 빠르다.	He runs very fast.	5081
매우	그는 달리기가 매우 빠르다.	He runs very fast.	5081
시장	시장은 월요일마다 열립니다.	The market is held every Monday.	5091
열리다	시장은 월요일마다 열립니다.	The market is held every Monday.	5091
보람	열심히 한 보람이 있습니다.	It was worth all the effort.	5142
드라이버	드라이버 어디 있어?	Where is the screwdriver?	5192
재미없다	재미없어요.	It's boring.	5306
텔레비전	내 방에 텔레비전이 있다.	There is a television in my room.	5432
텔레비전	방 안에 텔레비전이 있다.	There is a television in the room.	5432
텔레비전	텔레비전 켜.	Turn on the TV.	5432
켜	텔레비전 켜.	Turn on the TV.	5432
결과	2 곱하기 7의 결과는 14이다.	Two times seven is fourteen.	5477
의	2 곱하기 7의 결과는 14이다.	Two times seven is fourteen.	5477
곱하기	2 곱하기 7의 결과는 14이다.	Two times seven is fourteen.	5477
곱하기	5 곱하기 20은 100이다.	5 times 20 is 100.	5477
은	5 곱하기 20은 100이다.	5 times 20 is 100.	5477
곱하기	4 곱하기 4는 16이다.	4 times 4 is 16.	5477
는	4 곱하기 4는 16이다.	4 times 4 is 16.	5477
는	45 곱하기 2는 90이다.	45 times 2 is 90.	5477
은	2 곱하기 13은 26이다.	2 times 13 is 26.	5477
는	2곱하기2는 4야.	Two times two equals four.	5477
다	5 곱하기 7은 35다.	Five times seven is thirty-five.	5477
은	5 곱하기 7은 35다.	Five times seven is thirty-five.	5477
설거지	설거지 해.	Wash up.	5508
최근	그녀는 최근에 아기를 낳았어요.	She recently gave birth.	5536
낳다	그녀는 최근에 아기를 낳았어요.	She recently gave birth.	5536
최근	그녀는 최근에 아기를 낳았습니다.	She recently gave birth.	5536
낳다	그녀는 최근에 아기를 낳았습니다.	She recently gave birth.	5536
더하기	5 더하기 2는 7이다.	Five plus two equals seven.	5561
더하기	3 더하기 5는 8이다.	3 plus 5 is 8.	5561
더하기	2 더하기 2는 4야.	Two plus two equals four.	5561
이야	4 더하기 16은 20이야.	Four plus sixteen equals twenty.	5561
간	혼자 노래방에 간 적도 있어요?	Have you ever been to karaoke alone?	5581
적도	혼자 노래방에 간 적도 있어요?	Have you ever been to karaoke alone?	5581
노래방	혼자 노래방에 간 적도 있어요?	Have you ever been to karaoke alone?	5581
종이	프린터 종이가 필요하다.	I need printer paper.	5591
요즘	난 요즘 프린터를 거의 안 써.	I hardly ever use my printer anymore.	5591
프린터	난 요즘 프린터를 거의 안 써.	I hardly ever use my printer anymore.	5591
거의	난 요즘 프린터를 거의 안 써.	I hardly ever use my printer anymore.	5591
기부	나는 기부를 하고 싶다.	I want to donate money.	5646
배꼽	배보다 배꼽이 크다.	The tail is wagging the dog.	5796
김치	김치~	Say cheese.	5827
김치	모두들 김치~ 하세요.	Everyone, say cheese.	5827
모두들	모두들 김치~ 하세요.	Everyone, say cheese.	5827
라자냐	저는 라자냐를 좋아해요.	I love lasagna.	5874
스위스	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5944
이탈리아	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5944
사이	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5944
독일	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5944
프랑스	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5944
오스트리아	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5944
깜빡하다	핸드폰을 깜빡했어요.	I've forgotten my mobile.	5976
핸드폰	핸드폰을 깜빡했어요.	I've forgotten my mobile.	5976
구역질	구역질 나.	It's sickening.	5982
어울리다	이 셔츠는 잘 어울리네요.	This shirt really suits you.	5995
가시다	영화관에 가시죠.	Let's go to the cinema.	6049
아깝다	아깝다!	What a pity!	6102
하얀색	우린 하얀색 고양이를 가지고 있어.	We have a white cat.	6117
칠판	칠판으로 가세요.	Go to the blackboard.	6137
가라	칠판으로 가라.	Go to the blackboard.	6137
칠판	칠판으로 가라.	Go to the blackboard.	6137
칠판	칠판으로 가.	Go to the blackboard.	6137
피지	담배 피지 마.	Stop smoking.	6152
담배	담배 피지 마.	Stop smoking.	6152
빨간색	난 빨간색 앵무새가 좋아.	I love red parrots.	6200
앵무새	난 빨간색 앵무새가 좋아.	I love red parrots.	6200
숟가락	숟가락이 없어요.	There are no spoons.	6239
대야	그 사람은 오십 대야.	He's in his fifties.	6327
씹	무언가를 씹는 데 어려움이 있다.	I have difficulty chewing.	6368
데	무언가를 씹는 데 어려움이 있다.	I have difficulty chewing.	6368
무언가	무언가를 씹는 데 어려움이 있다.	I have difficulty chewing.	6368
어려움	무언가를 씹는 데 어려움이 있다.	I have difficulty chewing.	6368
바쁘다	바쁩니다.	I'm busy.	6414
가끔	그 슈퍼마켓은 가끔 세일 해.	That supermarket sometimes has sales.	6433
슈퍼마켓	그 슈퍼마켓은 가끔 세일 해.	That supermarket sometimes has sales.	6433
세일	그 슈퍼마켓은 가끔 세일 해.	That supermarket sometimes has sales.	6433
진짜	슈퍼마켓 진짜 크다!	What a big supermarket!	6433
튀니지	튀니지는 아프리카에 있다.	Tunisia is located in Africa.	6652
아프리카	튀니지는 아프리카에 있다.	Tunisia is located in Africa.	6652
로션	저는 베이비 로션이 필요해요.	I need body lotion.	6663
베이비	저는 베이비 로션이 필요해요.	I need body lotion.	6663
뜨겁다	달걀이 아직 뜨겁다.	The eggs are still hot.	6672
이사	우리는 이달 말에 보스턴으로 이사를 합니다.	We're moving to Boston at the end of this month.	6675
이달	우리는 이달 말에 보스턴으로 이사를 합니다.	We're moving to Boston at the end of this month.	6675
졸업하다	우리는 18살에 고등학교를 졸업합니다.	We graduate from high school at eighteen.	6803
출	탱고를 출 줄 아니?	Can you tango?	6897
탱고	탱고를 출 줄 아니?	Can you tango?	6897
째	한국어를 1년 째 공부하고 있습니다.	I have been studying Korean for 1 year.	7031
한국어	한국어를 1년 째 공부하고 있습니다.	I have been studying Korean for 1 year.	7031
나타내다	나타내다	Indicate.	7084
경찰서	소방서가 경찰서 옆에 있다.	The fire station is next to the police station.	7099
옆	소방서가 경찰서 옆에 있다.	The fire station is next to the police station.	7099
소방서	소방서가 경찰서 옆에 있다.	The fire station is next to the police station.	7099
방학	지난 방학 때 뭐 했어요?	What did you do last vacation?	7155
때	지난 방학 때 뭐 했어요?	What did you do last vacation?	7155
지난	지난 방학 때 뭐 했어요?	What did you do last vacation?	7155
코트	이 코트는 따뜻하다.	This coat is warm.	7188
따뜻하다	이 코트는 따뜻하다.	This coat is warm.	7188
태국	대만은 태국이 아닙니다.	Taiwan is not Thailand.	7196
대만	대만은 태국이 아닙니다.	Taiwan is not Thailand.	7196
태국	대만은 태국이 아니야.	Taiwan is not Thailand.	7196
대만	대만은 태국이 아니야.	Taiwan is not Thailand.	7196
뭔	뭔가 해보자!	Let's try something.	19999
비밀번호	"비밀번호는 ""Muiriel"" 입니다."	"The password is ""Muiriel""."	19999
세상	이 세상의 교육이 나를 실망시켜요.	Education in this world disappoints me.	19999
교육	이 세상의 교육이 나를 실망시켜요.	Education in this world disappoints me.	19999
유로	저는 하루에 100유로를 법니다.	I make €100 a day.	19999
불구	그가 사과를 했음에도 불구하고, 난 아직 화가 나 있어요.	Even though he apologized, I'm still furious.	19999
화가	그가 사과를 했음에도 불구하고, 난 아직 화가 나 있어요.	Even though he apologized, I'm still furious.	19999
무엇	무엇이 문제입니까?	Where is the problem?	19999
우주	그러나 우주는 무한하다.	But the universe is infinite.	19999
그러나	그러나, 그 반대도 또한 항상 진실이다.	And yet, the contrary is always true as well.	19999
또한	그러나, 그 반대도 또한 항상 진실이다.	And yet, the contrary is always true as well.	19999
항상	그러나, 그 반대도 또한 항상 진실이다.	And yet, the contrary is always true as well.	19999
반대	그러나, 그 반대도 또한 항상 진실이다.	And yet, the contrary is always true as well.	19999
공기	네, 그래요. 공기 중에 습기가 너무 많아요.	Yes, it is. There's a lot of moisture in the air.	19999
중	네, 그래요. 공기 중에 습기가 너무 많아요.	Yes, it is. There's a lot of moisture in the air.	19999
그분	저는 최근에 그분한테서 연락이 업서요.	I don't have contact recently from him.	19999
해서	당신을 너무 오래 기다리게 해서 죄송합니다.	I am sorry to have kept you waiting so long.	19999
오래	당신을 너무 오래 기다리게 해서 죄송합니다.	I am sorry to have kept you waiting so long.	19999
아침	너무 이른 아침에 전화를 해서 죄송합니다.	Please excuse me for calling you so early in the morning.	19999
해서	너무 이른 아침에 전화를 해서 죄송합니다.	Please excuse me for calling you so early in the morning.	19999
이에	저는 미국사람 이에요	I am American.	19999
달러	이 CD 는 10 달러 입니다.	This CD costs $10.	19999
너희들	한국에 너희들을 만나요!	I'll meet you guys in Korea!	19999
우리들	우리들은 노래방에서 소주를 마셨어요.	We drank soju at the karaoke bar.	19999
소주	우리들은 노래방에서 소주를 마셨어요.	We drank soju at the karaoke bar.	19999
올림픽	올림픽은 4 년마다 열린다.	The Olympic Games are held every four years.	19999
산	네가 어제 산 것을 내게 보여줄 수 있어?	Will you show me what you bought yesterday?	19999
내게	네가 어제 산 것을 내게 보여줄 수 있어?	Will you show me what you bought yesterday?	19999
발자국	우리는 그 사슴의 발자국을 따라갔다.	We followed the deer's tracks.	19999
사슴	우리는 그 사슴의 발자국을 따라갔다.	We followed the deer's tracks.	19999
할아버지	산타 할아버지, 크리스마스 선물로 여자친구를 받고 싶어요	Santa Claus, I want to receive a girlfriend for Christmas.	19999
선물	산타 할아버지, 크리스마스 선물로 여자친구를 받고 싶어요	Santa Claus, I want to receive a girlfriend for Christmas.	19999
산타	산타 할아버지, 크리스마스 선물로 여자친구를 받고 싶어요	Santa Claus, I want to receive a girlfriend for Christmas.	19999
