word	sentence	translation	difficulty_rank
반복	이 노래는 반복이 너무 많다.	This song is too repetitive.	4259
바구니	바구니에 사과 몇 개가 있다.	There are some apples in the basket.	4334
개가	바구니에 사과 몇 개가 있다.	There are some apples in the basket.	4334
휴지	화장실에 휴지가 없다.	There's no toilet paper in the bathroom.	4347
화장실	화장실에 휴지가 없다.	There's no toilet paper in the bathroom.	4347
취하다	그는 취했어요.	He is drunk.	4410
취하다	그는 취했습니다.	He is drunk.	4410
꿈	나는 종종 프랑스어로 꿈을 꿔.	I often dream in French.	4423
종종	나는 종종 프랑스어로 꿈을 꿔.	I often dream in French.	4423
프랑스어	나는 종종 프랑스어로 꿈을 꿔.	I often dream in French.	4423
프랑스어	프랑스어 할 줄 아는 사람 여기 있어?	Is there anybody here who speaks French?	4423
단어	이 단어는 프랑스어가 아니야.	This word isn't French.	4423
프랑스어	이 단어는 프랑스어가 아니야.	This word isn't French.	4423
조금	그녀는 프랑스어도 조금 할 줄 안다.	She can also speak a little bit of French.	4423
조금	저는 프랑스어를 조금 합니다.	I speak French a little.	4423
몇몇	우리 회사의 몇몇 사람들은 프랑스어를 할 줄 안다.	Several people in our office can speak French.	4423
회사	우리 회사의 몇몇 사람들은 프랑스어를 할 줄 안다.	Several people in our office can speak French.	4423
사람들	우리 회사의 몇몇 사람들은 프랑스어를 할 줄 안다.	Several people in our office can speak French.	4423
중독자	난 중독자 아니야.	I'm not an addict.	4459
돌고래	돌고래는 호기심이 많다.	Dolphins are curious.	4482
호기심	돌고래는 호기심이 많다.	Dolphins are curious.	4482
돌고래	돌고래처럼 수영을 잘해요.	He can swim like a dolphin.	4482
잘하다	돌고래처럼 수영을 잘해요.	He can swim like a dolphin.	4482
수영	돌고래처럼 수영을 잘해요.	He can swim like a dolphin.	4482
가득하다	가방이 가득합니다.	The bag is full.	4512
가방	가방이 가득합니다.	The bag is full.	4512
터키	터키에 살아요.	I live in Turkey.	4532
시작되다	야구 시즌이 시작되었어요.	Baseball season has begun.	4603
시즌	야구 시즌이 시작되었어요.	Baseball season has begun.	4603
야구	야구 시즌이 시작되었어요.	Baseball season has begun.	4603
와이파이	와이파이 돼.	Wi-Fi is available.	4674
계산서	여기 계산서 입니다.	Here is the bill.	4680
철도	아버지는 철도 관련 일을 하고 있습니다.	My dad works on the railways.	4708
관련	아버지는 철도 관련 일을 하고 있습니다.	My dad works on the railways.	4708
아버지	아버지는 철도 관련 일을 하고 있습니다.	My dad works on the railways.	4708
공산주의자	난 공산주의자가 아니야.	I'm not a communist.	4713
작다	지구는 태양보다 작아요.	The earth is smaller than the sun.	4732
지구	지구는 태양보다 작아요.	The earth is smaller than the sun.	4732
태양	지구는 태양보다 작아요.	The earth is smaller than the sun.	4732
주자	탐에게 여유를 좀 주자.	Let's cut Tom some slack.	4795
여유	탐에게 여유를 좀 주자.	Let's cut Tom some slack.	4795
탐	탐에게 여유를 좀 주자.	Let's cut Tom some slack.	4795
복구	당신은 복구	You recovered.	4799
지루하다	당신은 지루합니다.	You're boring.	4811
지루하다	지루해요.	I'm bored.	4811
섰다	그녀는 거울 앞에 섰다.	She got in front of the mirror.	4818
앞	그녀는 거울 앞에 섰다.	She got in front of the mirror.	4818
거울	그녀는 거울 앞에 섰다.	She got in front of the mirror.	4818
여름	여름에 돈 많이 벌었어요.	I made a lot of money during the summer.	4821
벌다	여름에 돈 많이 벌었어요.	I made a lot of money during the summer.	4821
두렵다	두렵습니다.	I'm afraid.	4829
두렵다	나는 죽는 게 두렵다.	I'm afraid of dying.	4829
죽	나는 죽는 게 두렵다.	I'm afraid of dying.	4829
러시아어	러시아어를 할 수 있어요.	I can speak Russian.	4882
러시아어	러시아어를 할 수 있습니다.	I can speak Russian.	4882
아르바이트	너는 아르바이트를 해요?	Do you work part-time?	4895
배고프다	배고프다	I am hungry.	4917
배고프다	배고픕니다.	I'm hungry.	4917
룸메이트	내 룸메이트는 중국어를 공부하고 있어요.	My roommate is studying Chinese.	4952
중국어	내 룸메이트는 중국어를 공부하고 있어요.	My roommate is studying Chinese.	4952
공부	내 룸메이트는 중국어를 공부하고 있어요.	My roommate is studying Chinese.	4952
중국어	중국어를 할 수 있어요.	I can speak Chinese.	4952
바닷가	바닷가로 가자.	Let's go to the beach.	4964
춥다	너무 춥다.	It's pretty cold.	4968
춥다	춥습니다.	It's cold.	4968
춥다	날씨가 춥습니다.	The weather is cold.	4968
아니라	네가 아인슈타인이 아니라도 그 문제를 풀 수 있다.	You don't have to be Einstein to work that out.	4971
풀	네가 아인슈타인이 아니라도 그 문제를 풀 수 있다.	You don't have to be Einstein to work that out.	4971
아인슈타인	네가 아인슈타인이 아니라도 그 문제를 풀 수 있다.	You don't have to be Einstein to work that out.	4971
네가	네가 아인슈타인이 아니라도 그 문제를 풀 수 있다.	You don't have to be Einstein to work that out.	4971
빠르다	시간이 빠르다.	Time flies.	4980
세월	세월이 빠르다.	Years passed.	4980
빠르다	세월이 빠르다.	Years passed.	4980
달리기	그는 달리기가 매우 빠르다.	He runs very fast.	4980
매우	그는 달리기가 매우 빠르다.	He runs very fast.	4980
빠르다	그는 달리기가 매우 빠르다.	He runs very fast.	4980
월요일	시장은 월요일마다 열립니다.	The market is held every Monday.	4989
열리다	시장은 월요일마다 열립니다.	The market is held every Monday.	4989
시장	시장은 월요일마다 열립니다.	The market is held every Monday.	4989
열심히	열심히 한 보람이 있습니다.	It was worth all the effort.	5039
보람	열심히 한 보람이 있습니다.	It was worth all the effort.	5039
나쁘다	기분이 나쁘다.	I feel bad.	5051
드라이버	드라이버 어디 있어?	Where is the screwdriver?	5087
포르투갈	나는 포르투갈에 있어.	I'm in Portugal.	5171
재미없다	재미없어요.	It's boring.	5198
텔레비전	내 방에 텔레비전이 있다.	There is a television in my room.	5319
텔레비전	방 안에 텔레비전이 있다.	There is a television in the room.	5319
텔레비전	텔레비전 켜.	Turn on the TV.	5319
켜	텔레비전 켜.	Turn on the TV.	5319
곱하기	2 곱하기 7의 결과는 14이다.	Two times seven is fourteen.	5363
결과	2 곱하기 7의 결과는 14이다.	Two times seven is fourteen.	5363
의	2 곱하기 7의 결과는 14이다.	Two times seven is fourteen.	5363
곱하기	5 곱하기 20은 100이다.	5 times 20 is 100.	5363
은	5 곱하기 20은 100이다.	5 times 20 is 100.	5363
곱하기	4 곱하기 4는 16이다.	4 times 4 is 16.	5363
는	4 곱하기 4는 16이다.	4 times 4 is 16.	5363
는	45 곱하기 2는 90이다.	45 times 2 is 90.	5363
은	2 곱하기 13은 26이다.	2 times 13 is 26.	5363
야	2곱하기2는 4야.	Two times two equals four.	5363
는	2곱하기2는 4야.	Two times two equals four.	5363
다	5 곱하기 7은 35다.	Five times seven is thirty-five.	5363
은	5 곱하기 7은 35다.	Five times seven is thirty-five.	5363
설거지	설거지 해.	Wash up.	5393
최근	그녀는 최근에 아기를 낳았어요.	She recently gave birth.	5420
아기	그녀는 최근에 아기를 낳았어요.	She recently gave birth.	5420
낳다	그녀는 최근에 아기를 낳았어요.	She recently gave birth.	5420
최근	그녀는 최근에 아기를 낳았습니다.	She recently gave birth.	5420
아기	그녀는 최근에 아기를 낳았습니다.	She recently gave birth.	5420
낳다	그녀는 최근에 아기를 낳았습니다.	She recently gave birth.	5420
더하기	5 더하기 2는 7이다.	Five plus two equals seven.	5443
더하기	3 더하기 5는 8이다.	3 plus 5 is 8.	5443
더하기	2 더하기 2는 4야.	Two plus two equals four.	5443
야	2 더하기 2는 4야.	Two plus two equals four.	5443
이야	4 더하기 16은 20이야.	Four plus sixteen equals twenty.	5443
간	혼자 노래방에 간 적도 있어요?	Have you ever been to karaoke alone?	5463
적도	혼자 노래방에 간 적도 있어요?	Have you ever been to karaoke alone?	5463
노래방	혼자 노래방에 간 적도 있어요?	Have you ever been to karaoke alone?	5463
프린터	프린터 종이가 필요하다.	I need printer paper.	5472
종이	프린터 종이가 필요하다.	I need printer paper.	5472
써	난 요즘 프린터를 거의 안 써.	I hardly ever use my printer anymore.	5472
요즘	난 요즘 프린터를 거의 안 써.	I hardly ever use my printer anymore.	5472
프린터	난 요즘 프린터를 거의 안 써.	I hardly ever use my printer anymore.	5472
거의	난 요즘 프린터를 거의 안 써.	I hardly ever use my printer anymore.	5472
기부	나는 기부를 하고 싶다.	I want to donate money.	5527
독서	독서를 좋아합니다.	I like reading.	5633
독서	독서를 좋아해요.	I like reading.	5633
배꼽	배보다 배꼽이 크다.	The tail is wagging the dog.	5672
김치	김치~	Say cheese.	5702
김치	모두들 김치~ 하세요.	Everyone, say cheese.	5702
모두들	모두들 김치~ 하세요.	Everyone, say cheese.	5702
라자냐	저는 라자냐를 좋아해요.	I love lasagna.	5748
사이	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5814
프랑스	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5814
이탈리아	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5814
독일	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5814
스위스	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5814
오스트리아	스위스는 프랑스와 이탈리아, 오스트리아, 독일 사이에 있다.	Switzerland is situated between France, Italy, Austria and Germany.	5814
깜빡하다	핸드폰을 깜빡했어요.	I've forgotten my mobile.	5845
핸드폰	핸드폰을 깜빡했어요.	I've forgotten my mobile.	5845
구역질	구역질 나.	It's sickening.	5850
어울리다	이 셔츠는 잘 어울리네요.	This shirt really suits you.	5863
셔츠	이 셔츠는 잘 어울리네요.	This shirt really suits you.	5863
영화관	영화관에 가요.	Let's go to the cinema.	5917
가시다	영화관에 가시죠.	Let's go to the cinema.	5917
영화관	영화관에 가시죠.	Let's go to the cinema.	5917
아깝다	아깝다!	What a pity!	5969
하얀색	우린 하얀색 고양이를 가지고 있어.	We have a white cat.	5983
칠판	칠판으로 가세요.	Go to the blackboard.	6003
가라	칠판으로 가라.	Go to the blackboard.	6003
칠판	칠판으로 가라.	Go to the blackboard.	6003
칠판	칠판으로 가.	Go to the blackboard.	6003
담배	담배 피지 마.	Stop smoking.	6018
피지	담배 피지 마.	Stop smoking.	6018
앵무새	난 빨간색 앵무새가 좋아.	I love red parrots.	6062
빨간색	난 빨간색 앵무새가 좋아.	I love red parrots.	6062
숟가락	숟가락이 없어요.	There are no spoons.	6100
오십	그 사람은 오십 대야.	He's in his fifties.	6187
대야	그 사람은 오십 대야.	He's in his fifties.	6187
씹	무언가를 씹는 데 어려움이 있다.	I have difficulty chewing.	6226
무언가	무언가를 씹는 데 어려움이 있다.	I have difficulty chewing.	6226
데	무언가를 씹는 데 어려움이 있다.	I have difficulty chewing.	6226
어려움	무언가를 씹는 데 어려움이 있다.	I have difficulty chewing.	6226
바쁘다	바쁩니다.	I'm busy.	6271
세일	그 슈퍼마켓은 가끔 세일 해.	That supermarket sometimes has sales.	6290
가끔	그 슈퍼마켓은 가끔 세일 해.	That supermarket sometimes has sales.	6290
슈퍼마켓	그 슈퍼마켓은 가끔 세일 해.	That supermarket sometimes has sales.	6290
슈퍼마켓	슈퍼마켓 진짜 크다!	What a big supermarket!	6290
진짜	슈퍼마켓 진짜 크다!	What a big supermarket!	6290
