rank	word	pos	en
2715	placard	noun	a cupboard, cabinet or closet built against or into a wall
2716	soif	noun	thirst; thirst, desire
2717	conditions	noun	plural of condition
2718	remis	verb	first/second-person singular past historic of remettre
2719	russes	noun	plural of Russe
2720	miel	noun	honey (sticky sweet substance)
2721	personnellement	adv	personally; as far as I'm concerned
2722	entièrement	adv	entirely
2723	impressionnant	adj	impressive
2724	passes	verb	second-person singular present indicative/subjunctive of passer
2725	créature	noun	a creature, a living being, especially seen as the work of the divine Creator
2726	black	adj	of black people or culture
2727	lancé	verb	past participle of lancer
2728	kilomètres	noun	plural of kilomètre
2729	sers	verb	first/second-person singular present indicative
2730	échappé	verb	past participle of échapper
2731	parte	verb	first/third-person singular present subjunctive of partir
2732	prouve	verb	first/third-person singular present indicative/subjunctive
2733	associé	verb	past participle of associer
2734	monnaie	noun	change (money back after a transaction)
2735	moque	noun	cup, (earthenware) mug
2736	voisin	adj	neighbouring, neighboring
2737	clinique	adj	clinical
2738	tape	noun	a gentle touch; a pat
2739	têtes	noun	plural of tête
2740	lentement	adv	slowly
2741	classique	adj	classic; classical
2742	temple	noun	temple (for worship)
2743	produits	noun	plural of produit
2744	passion	noun	Passion, suffering
2745	prenne	verb	first/third-person singular present subjunctive of prendre
2746	échoué	verb	past participle of échouer
2747	écouté	verb	past participle of écouter
2748	existence	noun	existence; life
2749	correspond	verb	third-person singular present indicative of correspondre
2750	analyse	noun	analysis
2751	retire	verb	first/third-person singular present indicative/subjunctive
2752	mystère	noun	mystery; mystery play
2753	maîtresse	noun	mistress; female teacher (in a primary school)
2754	port	noun	port, harbour; port, harbour city
2755	tension	noun	tension; blood pressure
2756	qualité	noun	quality
2757	nationale	noun	a french National Highway
2758	respecte	verb	first/third-person singular present indicative/subjunctive
2759	vierge	noun	virgin
2760	piano	noun	piano
2761	secteur	noun	circular sector (part of a circle, extending to the center)
2762	espérons	verb	first-person plural present indicative
2763	devoirs	noun	homework
2764	pot	noun	pot, jar, vase, tin, can, carton (a container of any of various materials)
2765	contacter	verb	to contact (all senses)
2766	secrète	adj	feminine singular of secret
2767	dispute	noun	dispute
2768	cigarette	noun	cigarette
2769	manques	verb	second-person singular present indicative/subjunctive of manquer
2770	bouffe	noun	singer of comic operas (bouffes)
2771	jugement	noun	judgment
2772	idiots	adj	masculine plural of idiot
2773	courageux	adj	courageous, brave, daring
2774	limites	noun	plural of limite
2775	bibliothèque	noun	library; bookcase
2776	désir	noun	desire
2777	condition	noun	term, condition
2778	sales	verb	second-person singular present indicative/subjunctive of saler
2779	courrier	noun	messenger, courier
2780	volant	verb	present participle of voler
2781	merveilleuse	noun	Merveilleuse
2782	fumée	adj	feminine singular of fumé
2783	chanceux	adj	with good luck; fortunate
2784	expert	adj	expert
2785	anne	name	a female given name, equivalent to English Ann
2786	tasse	noun	cup; cupful
2787	poussé	noun	up bow
2788	étrangers	noun	plural of étranger
2789	censée	adj	feminine singular of censé
2790	permettez	verb	second-person plural present indicative
2791	hall	noun	hall; lobby
2792	approcher	verb	to approach, to come close to, to move towards
2793	pile	noun	heap, stack; pillar
2794	japonais	noun	the Japanese language
2795	soigner	verb	to treat; to nurse
2796	urgences	noun	emergency department, emergency room, accident and emergency
2797	effets	noun	plural of effet
2798	essai	noun	try, trial; assay
2799	fruits	noun	plural of fruit
2800	yo	noun	abbreviation of yottaoctet
2801	remplir	verb	to fill, to fill up (make full)
2802	commençons	verb	first-person plural present indicative
2803	miles	noun	plural of mile
2804	donnera	verb	third-person singular future of donner
2805	soins	noun	plural of soin
2806	charlotte	noun	Charlotte (a female given name, feminine of Charles); also a charlotte, a moulded dessert
2807	risqué	adj	risky
2808	avouer	verb	to avow; to confess
2809	passés	verb	masculine plural of passé
2810	épreuve	noun	test; ordeal, trial
2811	vivants	adj	masculine plural of vivant
2812	conduite	noun	behavior, conduct
2813	robin	noun	lawyer
2814	découvre	verb	first/third-person singular present indicative/subjunctive
2815	avantage	noun	advantage (advantageous position)
2816	retenir	verb	to retain, hold
2817	love	verb	first-person /third-person singular present indicative/subjunctive
2818	miroir	noun	mirror
2819	procédure	noun	procedure
2820	verres	noun	plural of verre
2821	copie	noun	copying; copy
2822	jaune	adj	yellow
2823	dames	noun	plural of dame
2824	efforts	noun	plural of effort
2825	proposé	verb	past participle of proposer
2826	blessée	adj	feminine singular of blessé
2827	crie	verb	first/third-person singular present indicative/subjunctive
2828	voyager	verb	to travel, to voyage
2829	disque	noun	disc (any flat or nearly flat circular object)
2830	golf	noun	golf; golf course
2831	annuler	verb	to cancel (to invalidate, to annul)
2832	section	noun	section
2833	catherine	noun	a female given name, equivalent to English Catherine
2834	aube	noun	dawn, sunrise, daybreak
2835	précis	adj	Which does not leave doubt; specific, explicit
2836	appellerai	verb	first-person singular future of appeler
2837	lumières	noun	plural of lumière
2838	briser	verb	to break; snap; to become broken; snap
2839	vampire	noun	vampire
2840	échec	noun	failure; check
2841	mexique	name	Mexico (a country in North America)
2842	figure	noun	face; figure
2843	repose	verb	first/third-person singular present indicative/subjunctive
2844	urgent	adj	urgent
2845	profil	noun	profile
2846	médical	adj	medical
2847	chiffres	noun	plural of chiffre
2848	carrément	adv	squarely, at right angles (in the shape of a square; of motion etc.)
2849	pointe	noun	point (the sharp tip of an object)
2850	interroger	verb	to question, interrogate
2851	sauce	noun	sauce
2852	séance	noun	session
2853	fiancé	adj	engaged
2854	chaude	adj	feminine singular of chaud
2855	sacs	noun	plural of sac
2856	vivait	verb	third-person singular imperfect indicative of vivre
2857	aimerai	verb	first-person singular future of aimer
2858	alliez	verb	second-person plural present indicative
2859	partage	noun	sharing (act of sharing)
2860	assise	noun	foundation (supporting base of a wall)
2861	foot	noun	association football; football, soccer
2862	accusation	noun	accusation
2863	bagages	noun	plural of bagage
2864	boule	noun	ball, globe; bowl (in the game of bowls)
2865	copains	noun	plural of copain
2866	nu	adj	naked; nude; bare
2867	patience	noun	patience (the quality of being patient)
2868	suivez	verb	second-person plural present indicative
2869	criminels	adj	masculine plural of criminel
2870	poissons	noun	fish (plural of poisson); Pisces (the zodiac sign)
2871	fermez	verb	second-person plural present indicative
2872	bleue	adj	feminine singular of bleu
2873	égal	adj	equal; indifferent, of no importance to
2874	organiser	verb	to organise; to plan an event
2875	œuvre	noun	work, book, piece
2876	organisation	noun	organization
2877	moto	noun	bike, motorbike (motorcycle)
2878	parlerai	verb	first-person singular future of parler
2879	texas	name	Texas (a state in the south-central region of the United States)
2880	attitude	noun	attitude, position
2881	documents	noun	plural of document
2882	effort	noun	effort
2883	enchantée	adj	feminine singular of enchanté
2884	restent	verb	third-person plural present indicative/subjunctive of rester
2885	diriger	verb	to run; to direct (be the director of)
2886	apprends	verb	first/second-person singular present indicative
2887	proposition	noun	proposition, suggestion
2888	pareille	adj	feminine singular of pareil
2889	terres	noun	plural of terre
2890	serpent	noun	snake
2891	audience	noun	audience, viewer
2892	info	noun	contraction of information
2893	voyait	verb	third-person singular imperfect indicative of voir
2894	télévision	noun	television
2895	intéressé	adj	interested
2896	pattes	noun	plural of patte
2897	possibilité	noun	possibility
2898	football	noun	association football, soccer
2899	poison	noun	poison (literal or figurative)
2900	maudit	adj	damn; cursed; goddam
2901	cochon	noun	pig; dirty pig, swine, contemptible person
2902	reconnaître	verb	to recognise (something or someone that one has encountered before)
2903	paire	adj	feminine singular of pair
2904	condamné	adj	convicted; doomed
2905	croyait	verb	third-person singular imperfect indicative of croire
2906	sauvage	adj	wild, untouched, unspoiled, pristine
2907	maximum	noun	maximum
2908	domaine	noun	domain; zone
2909	drogues	noun	plural of drogue
2910	poussière	noun	dust; speck of dust
2911	visiter	verb	to visit (a place)
2912	nôtres	det	plural of nôtre; our (belonging to us)
2913	policiers	noun	plural of policier
2914	rat	noun	rat; sweetheart
2915	ajouter	verb	to add, append
2916	chambres	noun	plural of chambre
2917	séparer	verb	to separate; to split up, to cause to come apart
2918	valise	noun	case, suitcase; eyebag
2919	idéal	noun	ideal
2920	exprès	adj	express; express (post), special delivery
2921	empereur	noun	emperor
2922	forcer	verb	to force
2923	vincent	name	a male given name, Vincent, from Latin, equivalent to English Vincent
2924	juger	verb	to judge, to try
2925	montagnes	noun	plural of montagne
2926	printemps	noun	spring (season)
2927	rebecca	name	Rebekah (Biblical character)
2928	avoue	verb	first/third-person singular present indicative/subjunctive
2929	faisaient	verb	third-person plural imperfect indicative of faire
2930	allaient	verb	third-person plural imperfect indicative of aller
2931	profondément	adv	deeply, profoundly
2932	aides	noun	plural of aide
2933	collègue	noun	colleague; friend
2934	bonbons	noun	plural of bonbon; sweets
2935	fantômes	noun	plural of fantôme
2936	légende	noun	legend (story of unknown origin describing plausible but extraordinary past events)
2937	embrasse	noun	curtain-loop, armrest
2938	suffisamment	adv	sufficiently; enough
2939	disparition	noun	disappearance
2940	suivante	noun	lady-in-waiting, lady's maid
2941	commencez	verb	second-person plural present indicative
2942	poule	noun	hen (female chicken)
2943	semblez	verb	second-person plural present indicative
2944	éducation	noun	education (all meanings)
2945	restée	verb	feminine singular of resté
2946	dragon	noun	a dragon, creature or person
2947	plaque	noun	sheet, plate (of metal)
2948	prenons	verb	first-person plural present indicative
2949	auparavant	adv	beforehand, previously
2950	mobile	adj	mobile; moving
2951	malades	adj	plural of malade
2952	invite	verb	first/third-person singular present indicative/subjunctive
2953	musée	noun	museum
2954	connaissent	verb	third-person plural present indicative/subjunctive of connaître
2955	elle-même	pron	herself, itself
2956	bijoux	noun	plural of bijou
2957	refuser	verb	to refuse
2958	chers	adj	masculine plural of cher
2959	pensée	verb	feminine singular of pensé
2960	psy	adj	clipping of psychologique (“psychological”)
2961	saurais	verb	first/second-person singular conditional of savoir
2962	adultes	adj	plural of adulte
2963	préviens	verb	first/second-person singular present indicative
2964	appart	noun	apartment, flat
2965	chasser	verb	to hunt; to chase
2966	sable	noun	sand
2967	balance	noun	scales; balance
2968	critique	adj	critical (urgent)
2969	fièvre	noun	fever
2970	irais	verb	first/second-person singular conditional of aller
2971	terminer	verb	to end; to finish; to terminate
2972	monstres	noun	plural of monstre
2973	essaies	verb	second-person singular present indicative/subjunctive of essayer
