rank	word	pos	en
1958	gardez	verb	inflection of garder:; second-person plural present indicative
1959	feras	verb	second-person singular future of faire
1960	lisa	name	a diminutive of the female given name Élisabeth
1961	lis	noun	lily
1962	station	noun	station
1963	mandat	noun	mandate; postal order, money order; power of attorney, proxy
1964	assassin	noun	an assassin or other murderer
1965	thomas	name	Thomas; a male given name of biblical origin; a common surname originating as a patronymic
1966	célèbre	adj	famous
1967	dort	verb	third-person singular present indicative of dormir
1968	bague	noun	ring; bague
1969	tente	noun	tent
1970	e	character	The fifth letter of the French alphabet, written in the Latin script.
1971	devenue	verb	feminine singular of devenu
1972	ventre	noun	belly; antinode
1973	carter	noun	housing (of an engine)
1974	respire	noun	alternative spelling of respir
1975	haute	adj	feminine singular of haut
1976	connaissais	verb	first/second-person singular imperfect indicative of connaître
1977	genoux	noun	plural of genou
1978	terme	noun	terms (conditions); conclusion, end (of a period of time, distance, or journey); term (word, expression)
1979	vert	noun	green
1980	refusé	verb	past participle of refuser
1981	hâte	noun	haste, impatience
1982	réveiller	verb	to awaken; to wake up
1983	commande	noun	order (request for some product or service)
1984	commun	adj	common (shared); common (widespread); common (popular)
1985	souris	noun	mouse (rodent); computer mouse; a part of a leg of lamb
1986	partons	verb	inflection of partir:; first-person plural present indicative
1987	perdue	adj	feminine singular of perdu
1988	dirige	verb	inflection of diriger:; first/third-person singular present indicative/subjunctive
1989	verras	verb	second-person singular future of voir; second-person singular past historic of verrer
1990	charmant	adj	charming
1991	chante	verb	inflection of chanter:; first/third-person singular present indicative/subjunctive
1992	sport	noun	sport
1993	celle-ci	pron	feminine singular of celui-ci: this one, the latter
1994	viré	verb	past participle of virer
1995	fiston	noun	boy, son, sonny, lad, young man (as a form of address)
1996	étoiles	noun	plural of étoile
1997	laisses	noun	plural of laisse
1998	parlant	verb	present participle of parler
1999	là-dessus	adv	on this, here; thereupon, with this
2000	signé	verb	past participle of signer
2001	virer	verb	to bear, veer (change direction slightly); to turn into, become; to transfer (money, from one account to another)
2002	permettre	verb	to permit, to allow (to grant permission or access); to allow, to enable (to provide the means, opportunity, etc.); to take the liberty
2003	pouvoirs	noun	plural of pouvoir
2004	pluie	noun	rain; loads of things
2005	passez	verb	inflection of passer:; second-person plural present indicative
2006	vrais	adj	masculine plural of vrai
2007	enlevé	verb	past participle of enlever
2008	moments	noun	plural of moment
2009	blesser	verb	to wound, to injure; to hurt one's feelings, to offend; to injure oneself
2010	ombre	noun	shade, shadow; darkness; ghost
2011	rome	name	Rome (a major city, the capital of Italy and the Italian region of Lazio, located on the Tiber River; the ancient capital of the Roman Empire); Rome (a metropolitan city of Lazio, Italy); Rome, Ancient Rome (an ancient empire based out of the city of Rome, covering vast territories in Europe, Asia and Africa; in full, Roman Empire)
2012	épisode	noun	episode
2013	talent	noun	a talent (an obsolete unit of weight or money); a talent, a gift, a knack
2014	chocolat	adj	chocolate; chocolate-coloured; deceived; tricked
2015	assurance	noun	self-confidence; assurance, guarantee; insurance
2016	angleterre	name	England (a constituent country of the United Kingdom); Britain, United Kingdom (a kingdom and country in Northern Europe)
2017	couche	noun	bed (place for sleeping); nappy/diaper; coat (of paint)
2018	site	noun	site; website
2019	neige	noun	snow, crystalline frozen precipitation; cocaine, crack; snow, pattern of dots seen on an untuned television set
2020	gardé	verb	past participle of garder
2021	chemise	noun	shirt (that opens in the front); folder (office supplies); chemise (wall-enforcing earthwork)
2022	voulaient	verb	third-person plural imperfect indicative of vouloir
2023	emploi	noun	job; employment; use; need
2024	précédemment	adv	before, before now
2025	surveiller	verb	to monitor, to survey, to watch
2026	privée	adj	feminine singular of privé
2027	entière	adj	feminine singular of entier
2028	saint	noun	a male saint; masculine of sainte
2029	parlent	verb	third-person plural present indicative/subjunctive of parler
2030	réfléchi	verb	past participle of réfléchir
2031	attendent	verb	third-person plural present indicative/subjunctive of attendre
2032	jette	verb	inflection of jeter:; first/third-person singular present indicative/subjunctive
2033	facilement	adv	easily
2034	joues	verb	second-person singular present indicative/subjunctive of jouer
2035	jury	noun	jury
2036	passera	verb	third-person singular future of passer
2037	voleur	noun	robber, thief; flier (one who flies)
2038	véritable	adj	veritable
2039	entend	verb	third-person singular present indicative of entendre
2040	chaise	noun	chair, seat
2041	accusé	noun	accused
2042	zéro	num	zero
2043	clairement	adv	clearly; patently
2044	mouvement	noun	movement; motion
2045	celles	pron	feminine plural of celui: those
2046	sommeil	noun	sleep
2047	blancs	adj	masculine plural of blanc
2048	survivre	verb	to survive; to outlive
2049	maria	name	a female given name
2050	semblait	verb	third-person singular imperfect indicative of sembler
2051	o	character	The fifteenth letter of the French alphabet, written in the Latin script.
2052	craint	verb	third-person singular present indicative of craindre
2053	traduction	noun	translation (the conversion of text from one language to another); translation (the discipline or study of translating written language)
2054	notes	noun	plural of note
2055	repos	noun	rest, ease, repose
2056	siège	noun	seat, chair; siege; headquarters, head office
2057	policier	adj	police
2058	allés	verb	masculine plural of allé
2059	puissance	noun	power (physical or figuratively); dominion (state within the British Empire)
2060	familles	noun	plural of famille
2061	second	adj	second
2062	cellule	noun	cell; cell (of prison)
2063	engagé	verb	past participle of engager
2064	adorable	adj	adorable
2065	spéciale	adj	feminine singular of spécial
2066	violence	noun	violence; act of violence
2067	ours	noun	bear; A person like a bear:; loner, someone who avoids company
2068	gorge	noun	throat; breast; gorge
2069	examen	noun	examination, inspection, study, analysis; exam, test
2070	dieux	noun	plural of dieu
2071	major	noun	the highest non-commissioned officer rank: sergeant major, “major”; major (field officer rank)
2072	obtenu	verb	past participle of obtenir
2073	évident	adj	evident, obvious
2074	distance	noun	distance (literal physical distance); distance (metaphoric or figurative)
2075	titre	noun	heading, title (name of a piece of work); title (extra name bestowed upon somebody); titre
2076	lundi	noun	Monday
2077	choc	noun	hit, strike; shock (surprise, startling); electrical shock
2078	différentes	adj	feminine plural of différent
2079	théâtre	noun	theatre (venue for performing plays and drama; performing art form); a movie theater
2080	exploser	verb	to explode (fly apart with sudden violent force); to explode (increase suddenly)
2081	â	character	the letter a with circumflex, used in French spelling, representing the phoneme /ɑ/
2082	rivière	noun	a river (a large, winding stream that flows into a lake, bay, larger river, etc., but not into an ocean or sea)
2083	paye	verb	inflection of payer:; first/third-person singular present indicative/subjunctive
2084	allo	intj	post-1990 spelling of allô
2085	revenez	verb	inflection of revenir:; second-person plural present indicative
2086	écoutes	verb	second-person singular present indicative/subjunctive of écouter
2087	logique	noun	logic
2088	alice	name	a female given name, equivalent to English Alice
2089	miracle	noun	miracle
2090	lève	verb	inflection of lever:; first/third-person singular present indicative/subjunctive
2091	montagne	noun	mountain; mountain (huge amount); mountain (challenging task)
2092	essayais	verb	first/second-person singular imperfect indicative of essayer
2093	pauvres	adj	plural of pauvre
2094	tenu	verb	past participle of tenir
2095	chicago	name	Chicago (a large city in Illinois, United States)
2096	auprès	adv	nearby
2097	lèvres	noun	plural of lèvre; lips
2098	plat	adj	flat
2099	lunettes	noun	plural of lunette; spectacles, eyeglasses
2100	journaux	noun	plural of journal
2101	attaquer	verb	to attack; to diminish; to spoil; to erode; to begin; to undertake (an enterprise, an endeavor, a task)
2102	mine	noun	mine (excavation or explosive); pencil lead; piledriver, scorcher
2103	pistolet	noun	gun, pistol; spray gun; weird person
2104	divorce	noun	divorce
2105	noirs	noun	plural of noir
2106	meurtres	noun	plural of meurtre
2107	premiers	adj	masculine plural of premier
2108	forêt	noun	forest
2109	respirer	verb	to breathe
2110	fortune	noun	fortune; fate, destiny; luck; fortune, wealth
2111	réponses	noun	plural of réponse
2112	devraient	verb	third-person plural conditional of devoir
2113	explosion	noun	explosion
2114	reviendra	verb	third-person singular future of revenir
2115	mène	verb	inflection of mener:; first/third-person singular present indicative/subjunctive
2116	responsabilité	noun	responsibility; legal liability
2117	annie	name	a female given name
2118	erreurs	noun	plural of erreur
2119	principal	adj	main, key, principal
2120	épée	noun	sword; glaive; sword; the weapon as shown on a coat of arms
2121	tienne	verb	first/third-person singular present subjunctive of tenir
2122	travaillait	verb	third-person singular imperfect indicative of travailler
2123	tableau	noun	painting; picture (a captured image); writing board
2124	cabinet	noun	a study; an office, a surgery; a cabinet
2125	normale	adj	feminine singular of normal
2126	alerte	adj	alert; agile
2127	meurtrier	adj	deadly, bloody (involving death), murderous
