rank	word	pos	en
2575	réveille	verb	first/third-person singular present indicative/subjunctive
2576	sentez	verb	second-person plural present indicative
2577	origine	noun	origin (start place)
2578	rêvé	verb	past participle of rêver
2579	pouviez	verb	second-person plural imperfect indicative of pouvoir
2580	poursuivre	verb	to pursue, to chase
2581	actions	noun	plural of action
2582	tapis	verb	masculine plural of tapi
2583	absence	noun	absence (state of being absent or withdrawn)
2584	lâcher	verb	to release; to loosen; to let go
2585	tempête	noun	storm, tempest
2586	souffre	verb	first/third-person singular present indicative/subjunctive
2587	touchez	verb	second-person plural present indicative
2588	cents	noun	plural of cent
2589	rempli	verb	past participle of remplir
2590	écran	noun	screen
2591	victor	name	a male given name, equivalent to English Victor
2592	affreux	adj	frightful, causing fear
2593	enterrement	noun	burial, interment
2594	inconnu	adj	unknown, obscure, unfamiliar, strange
2595	venger	verb	to avenge, to take revenge (upon)
2596	feriez	verb	second-person plural conditional of faire
2597	sara	name	Sarah; a female given name, usually spelled Sarah
2598	inventé	verb	past participle of inventer
2599	installer	verb	to install; to place
2600	rythme	noun	rhythm
2601	étudiants	noun	plural of étudiant
2602	pratique	adj	practical, applied
2603	whisky	noun	whisky, whiskey
2604	travaillez	verb	second-person plural present indicative
2605	ballon	noun	ball; beachball
2606	équipage	noun	crew (of a boat), ship's company
2607	signes	noun	plural of signe
2608	élèves	verb	second-person singular present indicative/subjunctive of élever
2609	parlera	verb	third-person singular future of parler
2610	attirer	verb	to attract; to lure, to entice
2611	récompense	noun	reward, recompense
2612	reconnu	verb	past participle of reconnaître
2613	irait	verb	third-person singular conditional of aller, would go.
2614	loup	noun	wolf; bass (fish)
2615	traite	noun	milking; bill of exchange
2616	vengeance	noun	revenge, vengeance
2617	imaginez	verb	second-person plural present indicative
2618	navré	verb	past participle of navrer
2619	feront	verb	third-person plural future of faire
2620	finis	adj	masculine plural of fini
2621	propose	verb	first/third-person singular present indicative/subjunctive
2622	forcé	verb	past participle of forcer
2623	lutte	noun	struggle, fight, battle
2624	opportunité	noun	a state of opportuneness; fortuity
2625	personnage	noun	character (in a play, program, film)
2626	2e	adj	2nd
2627	boss	noun	boss (leader); boss (challenging enemy in a video game)
2628	arrêtes	verb	second-person singular present indicative/subjunctive of arrêter
2629	convaincu	verb	past participle of convaincre
2630	accompagner	verb	to accompany, to escort
2631	essayons	verb	first-person plural present indicative
2632	limite	noun	limit
2633	panique	adj	pertaining to the god Pan
2634	technologie	noun	technology
2635	brillant	adj	shining; shiny
2636	afrique	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans)
2637	nourrir	verb	to feed (provide with nourishment), nourish
2638	région	noun	region; area; a political subdivision of France and some other Francophone countries
2639	nathan	name	Nathan (biblical prophet)
2640	passent	verb	third-person plural present indicative/subjunctive of passer
2641	salaire	noun	salary, wage
2642	veille	noun	the day before, the eve
2643	ceinture	noun	belt (item of clothing)
2644	explication	noun	explanation
2645	chansons	noun	plural of chanson
2646	profond	adj	deep; profound
2647	professionnel	adj	professional
2648	possède	verb	first/third-person singular present indicative/subjunctive
2649	étonnant	adj	amazing; surprising; astonishing
2650	venais	verb	first/second-person singular imperfect indicative of venir
2651	casier	noun	locker (for storage)
2652	jouez	verb	second-person plural present indicative
2653	roman	adj	Romance; romanesque
2654	sandwich	noun	sandwich (food)
2655	arrives	verb	second-person singular present indicative/subjunctive of arriver
2656	nana	noun	chick, bird (especially when attractive)
2657	nommé	verb	past participle of nommer
2658	incident	noun	incident
2659	retournez	verb	second-person plural present indicative
2660	sophie	name	a female given name, equivalent to English Sophia
2661	potes	noun	plural of pote
2662	comité	noun	committee
2663	chine	verb	first/third-person singular present indicative/subjunctive
2664	technique	adj	technical
2665	haine	noun	hatred; hate
2666	identifier	verb	to identify; to log in
2667	célibataire	adj	single (without a life partner)
2668	annoncer	verb	to announce; to predict, foretell
2669	portée	noun	reach, range, scope
2670	fleur	noun	flower; flowering plant; angiosperm; the plant with flowers itself
2671	roule	verb	first/third-person singular present indicative/subjunctive
2672	palais	noun	palace; courthouse (palais de justice)
2673	tromper	verb	to deceive, lead astray, mislead
2674	lady	noun	lady (wife of a British lord; important woman, usually British)
2675	attendait	verb	third-person singular imperfect indicative of attendre
2676	jeudi	noun	Thursday (day of the week)
2677	abruti	adj	whose physical or mental capacities have been impaired by tiredness or another factor
2678	disiez	verb	second-person plural present subjunctive
2679	normalement	adv	in theory; usually (most of the time)
2680	circonstances	noun	plural of circonstance
2681	canapé	noun	sofa; piece of bread covered with some savory (finger) food
2682	protège	verb	first/third-person singular present indicative/subjunctive
2683	affronter	verb	to confront, face
2684	connait	verb	third-person singular present indicative of connaitre; post-1990 spelling of connaît
2685	élève	noun	schoolboy, pupil, student
2686	pêche	noun	peach; form, energy
2687	masque	noun	mask (a cover, or partial cover, for the face, used for disguise or protection)
2688	couvert	adj	covered; cloudy, overcast
2689	extraordinaire	adj	extraordinary, out of the ordinary
2690	malheur	noun	mishap, misfortune
2691	sentais	verb	first/second-person singular imperfect indicative of sentir
2692	royaume	noun	kingdom
2693	porc	noun	pork; pig
2694	envoyez	verb	second-person plural present indicative
2695	brûle	verb	first/third-person singular present indicative/subjunctive
2696	entretien	noun	upkeep (maintenance)
2697	vingt	num	twenty
2698	objets	noun	plural of objet
2699	gêne	noun	embarrassment; discomfort, inconvenience
2700	bloc	noun	a block (e.g., of wood)
2701	aidera	verb	third-person singular future of aider
2702	final	adj	final (last); expressing purpose
2703	conduis	verb	first/second-person singular present indicative
2704	excellente	adj	feminine singular of excellent
2705	brûlé	verb	past participle of brûler
2706	amanda	name	a female given name
2707	business	noun	business, firm, company
2708	sauté	verb	past participle of sauter
2709	trouvent	verb	third-person plural present indicative/subjunctive of trouver
2710	ferez	verb	second-person plural future of faire
2711	alarme	noun	alarm (alert); alarm (panic)
2712	rencard	noun	appointment; date (amorous)
2713	concentrer	verb	to concentrate; to concentrate (something)
2714	étoile	noun	star; mullet
2715	engager	verb	to pledge, commit
2716	singe	noun	monkey; ape
2717	colle	noun	glue; oral examination at a prépa or during the PASS
2718	assistant	verb	present participle of assister
2719	fallu	verb	past participle of falloir
2720	mm	noun	alternative form of MM.
2721	central	adj	central
2722	prisonniers	noun	plural of prisonnier
2723	naturel	adj	natural; natural (born out of wedlock; biological)
2724	essayait	verb	third-person singular imperfect indicative of essayer
2725	étape	noun	stage, stop (on a journey)
2726	cage	noun	cage; area, penalty area
2727	davantage	adv	more
2728	alliance	noun	alliance, union
2729	collègues	noun	plural of collègue
2730	collier	noun	a necklace, string-shaped jewel worn around the neck
2731	rayon	noun	ray, beam (of light, etc.)
2732	correct	adj	correct, right; passable, okay
2733	gâcher	verb	to ruin, spoil, mar, wreck, waste
2734	quant	adv	only used in quant à
2735	assassiné	verb	past participle of assassiner
2736	placard	noun	a cupboard, cabinet or closet built against or into a wall
2737	soif	noun	thirst; thirst, desire
2738	conditions	noun	plural of condition
2739	remis	verb	first/second-person singular past historic of remettre
2740	russes	noun	plural of Russe
2741	miel	noun	honey (sticky sweet substance)
2742	personnellement	adv	personally; as far as I'm concerned
2743	entièrement	adv	entirely
2744	impressionnant	adj	impressive
2745	passes	verb	second-person singular present indicative/subjunctive of passer
2746	créature	noun	a creature, a living being, especially seen as the work of the divine Creator
2747	black	adj	of black people or culture
2748	lancé	verb	past participle of lancer
2749	kilomètres	noun	plural of kilomètre
2750	sers	verb	first/second-person singular present indicative
2751	échappé	verb	past participle of échapper
2752	parte	verb	first/third-person singular present subjunctive of partir
2753	prouve	verb	first/third-person singular present indicative/subjunctive
2754	associé	verb	past participle of associer
2755	monnaie	noun	change (money back after a transaction)
2756	moque	noun	cup, (earthenware) mug
2757	voisin	adj	neighbouring, neighboring
2758	clinique	adj	clinical
2759	tape	noun	a gentle touch; a pat
2760	têtes	noun	plural of tête
2761	lentement	adv	slowly
2762	classique	adj	classic; classical
2763	temple	noun	temple (for worship)
2764	produits	noun	plural of produit
2765	passion	noun	Passion, suffering
2766	prenne	verb	first/third-person singular present subjunctive of prendre
2767	échoué	verb	past participle of échouer
2768	écouté	verb	past participle of écouter
2769	existence	noun	existence; life
2770	correspond	verb	third-person singular present indicative of correspondre
2771	analyse	noun	analysis
2772	retire	verb	first/third-person singular present indicative/subjunctive
2773	mystère	noun	mystery; mystery play
2774	maîtresse	noun	mistress; female teacher (in a primary school)
2775	port	noun	port, harbour; port, harbour city
2776	tension	noun	tension; blood pressure
2777	qualité	noun	quality
2778	nationale	noun	a french National Highway
2779	respecte	verb	first/third-person singular present indicative/subjunctive
2780	vierge	noun	virgin
2781	piano	noun	piano
2782	secteur	noun	circular sector (part of a circle, extending to the center)
2783	espérons	verb	first-person plural present indicative
2784	devoirs	noun	homework
2785	pot	noun	pot, jar, vase, tin, can, carton (a container of any of various materials)
2786	contacter	verb	to contact (all senses)
2787	secrète	adj	feminine singular of secret
2788	dispute	noun	dispute
2789	cigarette	noun	cigarette
2790	manques	verb	second-person singular present indicative/subjunctive of manquer
2791	bouffe	noun	singer of comic operas (bouffes)
2792	jugement	noun	judgment
2793	idiots	adj	masculine plural of idiot
2794	courageux	adj	courageous, brave, daring
2795	limites	noun	plural of limite
2796	bibliothèque	noun	library; bookcase
