rank	word	pos	en
2255	cadeaux	noun	plural of cadeau
2256	herbe	noun	grass (the plant)
2257	menteur	noun	liar (one who tells lies)
2258	vivante	adj	feminine singular of vivant
2259	riches	adj	plural of riche
2260	vive	adj	feminine singular of vif
2261	sacrée	adj	feminine singular of sacré
2262	taylor	name	a surname from English
2263	adulte	adj	adult
2264	siècle	noun	century (period of 100 years)
2265	attente	noun	wait (the time that one is waiting or the state of waiting)
2266	endroits	noun	plural of endroit
2267	écris	verb	inflection of écrire:
2268	rapports	noun	plural of rapport
2269	piscine	noun	swimming pool; piscina
2270	rentrez	verb	inflection of rentrer:
2271	lendemain	noun	the day after, the next day, the morrow
2272	fumer	verb	to smoke; to emit smoke
2273	concours	noun	competition; contest; competitive examination
2274	ment	verb	third-person singular present indicative of mentir
2275	monté	verb	past participle of monter
2276	passait	verb	third-person singular imperfect indicative of passer
2277	vous-même	pron	yourself
2278	inviter	verb	to invite
2279	coach	noun	coach, trainer, instructor
2280	fausse	adj	feminine singular of faux
2281	élevé	adj	high, aloft, perched
2282	chair	noun	flesh
2283	magique	adj	magic, magical
2284	chaîne	noun	chain; channel
2285	chèque	noun	cheque
2286	réseau	noun	network
2287	enfance	noun	childhood
2288	mensonges	noun	plural of mensonge
2289	pourrions	verb	first-person plural conditional of pouvoir
2290	choisis	verb	inflection of choisir:
2291	taire	verb	to be quiet, to be silent
2292	inquiet	adj	worried; anxious
2293	enfuir	verb	to escape (somewhere)
2294	bel	adj	form of beau used before a masculine noun that starts with a vowel sound
2295	profiter	verb	to take advantage of, make the most of, enjoy
2296	science	noun	science (field of study, etc.)
2297	revenue	noun	a (physical) return; arrival
2298	billet	noun	note, a brief message
2299	crâne	noun	skull, cranium
2300	jaloux	adj	jealous
2301	tien	adj	your; belonging to you (singular)
2302	arrestation	noun	arrest (“The act of arresting a criminal, suspect, etc.”)
2303	laver	verb	to wash; to wash oneself
2304	nuits	noun	plural of nuit
2305	caisse	noun	box, crate; cash register
2306	scientifique	adj	scientific
2307	russe	adj	Russian
2308	cris	noun	plural of cri
2309	traité	noun	treatise
2310	attaqué	verb	past participle of attaquer
2311	montez	verb	inflection of monter:
2312	promesse	noun	promise (all meanings)
2313	sénateur	noun	senator
2314	blessures	noun	plural of blessure
2315	sucre	noun	sugar
2316	murs	noun	plural of mur
2317	attrape	noun	trap (device designed to catch or kill animals)
2318	représente	verb	inflection of représenter:
2319	emma	name	a female given name, equivalent to English Emma
2320	esprits	noun	plural of esprit
2321	cloche	noun	bell (metal apparatus used to produce sound)
2322	phil	name	a diminutive of the male given name Philippe
2323	cia	name	CIA (Central Intelligence Agency)
2324	réputation	noun	reputation
2325	étudier	verb	to study
2326	trompe	noun	trumpet; trunk of an elephant
2327	chute	noun	fall; fall, drop (e.g. in price)
2328	jackson	name	a surname from English
2329	demi	adj	half
2330	devra	verb	third-person singular future of devoir
2331	plainte	noun	complaint; moan, groan
2332	grand-chose	pron	a big deal; something or someone important
2333	sorcière	noun	witch, sorceress
2334	venant	verb	present participle of venir
2335	californie	name	California (the most populous state of the United States)
2336	tenue	noun	maintenance, upkeep
2337	journaliste	noun	a journalist; an anchor, anchorperson, anchorman or anchorwoman
2338	soyons	verb	inflection of être
2339	chouette	adj	great, cool, swell
2340	karen	noun	Karen (member of an ethnic group in Burma)
2341	aurons	verb	first-person plural future of avoir
2342	avocats	noun	plural of avocat
2343	cherchais	verb	first/second-person singular imperfect indicative of chercher
2344	surveille	verb	inflection of surveiller:
2345	département	noun	department; département
2346	abandonne	verb	inflection of abandonner:
2347	prendrai	verb	first-person singular future of prendre
2348	peinture	noun	painting; painting, canvas
2349	refaire	verb	to redo, to do over, to do again, to repeat
2350	honnêtement	adv	honestly (in an honest way)
2351	opinion	noun	opinion (thought, estimation)
2352	geste	noun	gesture; move, motion
2353	gaffe	noun	gaffe, blunder, goof-up (North American), cock-up (British)
2354	empire	noun	empire; influence, authority, dominion
2355	aient	verb	third-person plural present subjunctive of avoir
2356	pizza	noun	pizza (Italian dish)
2357	seriez	verb	second-person plural conditional of être
2358	fan	noun	fan (admirer, supporter)
2359	poitrine	noun	chest, thorax, torso
2360	médecins	noun	plural of médecin
2361	remonte	noun	upstream movement (of boat, fish)
2362	aventure	noun	adventure; venture
2363	réglé	verb	past participle of régler
2364	abby	name	a female given name
2365	barre	noun	bar, cake, ingot
2366	foyer	noun	hearth; lobby, foyer
2367	jean	noun	a pair of jeans
2368	amuse	verb	inflection of amuser:
2369	mener	verb	to lead, to take
2370	uniforme	adj	uniform (unvarying)
2371	cauchemar	noun	nightmare
2372	soupe	noun	soup
2373	intelligente	adj	feminine singular of intelligent
2374	jus	noun	juice; coffee
2375	prêtre	noun	priest
2376	trompé	verb	past participle of tromper
2377	corde	noun	rope (general); chord
2378	champion	noun	champion
2379	somme	name	Somme (a department of Hauts-de-France, France)
2380	conférence	noun	conference; lecture; talk
2381	commissaire	noun	commissioner; chief of police, head of police, superintendent
2382	répondez	verb	inflection of répondre:
2383	attrapé	verb	past participle of attraper
2384	racontes	verb	second-person singular present indicative/subjunctive of raconter
2385	deviner	verb	to guess; to work out, figure out
2386	recommencer	verb	to restart, start over, start again
2387	complet	adj	full, without room for more
2388	crimes	noun	plural of crime
2389	crème	noun	cream; café crème
2390	construit	verb	third-person singular present indicative of construire
2391	excusez	verb	inflection of excuser:
2392	entraînement	noun	training
2393	centaines	noun	plural of centaine
2394	calmer	verb	to calm, pacify, soothe
2395	joueur	noun	player
2396	couloir	noun	corridor, hallway
2397	horreur	noun	horror (emotion)
2398	propriété	noun	property (something owned)
2399	admettre	verb	to admit, to accept, to recognize
2400	matériel	noun	equipment, supplies
2401	verrez	verb	second-person plural future of voir
2402	foule	noun	crowd; the thronging of a crowd
2403	st	noun	ST (“steam”) abbreviation of vapeur
2404	réaction	noun	reaction (action in response to an event)
2405	ennuie	verb	inflection of ennuyer:
2406	laura	name	a female given name
2407	pub	noun	Television ad or advert
2408	hiver	noun	winter
2409	manteau	noun	coat; mantle (garment worn by Orthodox bishops)
2410	pis	adv	comparative degree of mal: worse
2411	débile	adj	dumb, stupid, retarded
2412	trouverai	verb	first-person singular future of trouver
2413	conseiller	noun	counsellor, advisor
2414	humanité	noun	humanity (human beings as a group)
2415	studio	noun	studio (artist's workshop, recording studio, one-room apartment, etc.)
2416	lapin	noun	rabbit
2417	désert	noun	desert
2418	combattre	verb	to fight, to combat (against)
2419	julie	name	a female given name from Latin Iūlia, equivalent to English Julia
2420	boutique	noun	shop; boutique
2421	fonds	noun	plural of fond
2422	voient	verb	third-person plural present indicative/subjunctive of voir
2423	états-unis	name	United States (a country in North America)
2424	reviendrai	verb	first-person singular future of revenir
2425	ramené	verb	past participle of ramener
2426	discussion	noun	debate, argument (a civil exchange of contradictory points of view)
2427	connaissait	verb	third-person singular imperfect indicative of connaître
2428	fiancée	verb	feminine singular of fiancé
2429	remonter	verb	to go back up, to come back up, to climb again, to reclimb
2430	incendie	noun	fire (something on fire which is out of control)
2431	arbres	noun	plural of arbre
2432	conseils	noun	plural of conseil
2433	géniale	adj	feminine singular of génial
2434	messages	noun	plural of message
2435	ex	noun	ex (former partner)
2436	surface	noun	surface
2437	appellent	verb	third-person plural present indicative/subjunctive of appeler
2438	atteint	verb	past participle of atteindre
2439	recommence	verb	inflection of recommencer:
2440	ferme-la	verb	first-person singular imperative of la fermer
2441	curieux	adj	curious, inquisitive, intrigued, wondering; possessing curiosity
2442	ascenseur	noun	lift, elevator; scroll bar
2443	mars	noun	March (month)
2444	apprend	verb	third-person singular present indicative of apprendre
2445	abri	noun	a shelter or refuge against the elements or physical danger
2446	larmes	noun	plural of larme
2447	impliqué	verb	past participle of impliquer
2448	répéter	verb	to repeat; to repeat oneself
2449	pardonner	verb	to pardon, forgive
2450	donnerai	verb	first-person singular future of donner
2451	soi	pron	Designating or reinforcing a reflexive (direct) object or the regime of a preposition
2452	marine	adj	feminine singular of marin
2453	cadavre	noun	corpse, cadaver
2454	front	noun	forehead; front, frontline
2455	uniquement	adv	uniquely; only; exclusively; solely
2456	traîner	verb	to pull, drag; to bring (something bad)
2457	rare	adj	rare
2458	permet	verb	third-person singular present indicative of permettre
2459	parking	noun	car park, parking lot
2460	morceaux	noun	plural of morceau
2461	réussir	verb	to manage to do something
2462	empêche	verb	inflection of empêcher:
2463	traversé	verb	past participle of traverser
2464	américaine	adj	feminine singular of américain
2465	décide	verb	inflection of décider:
2466	doué	adj	talented; gifted
2467	gloire	noun	glory
2468	gang	noun	gang, group of ill-doer
2469	communauté	noun	community; commonwealth
2470	plaisantes	verb	second-person singular present indicative/subjunctive of plaisanter
2471	déclaration	noun	declaration (written or oral indication of a fact, opinion, or belief)
2472	jones	name	a surname from English
2473	portait	verb	third-person singular imperfect indicative of porter
2474	croient	verb	third-person plural present indicative/subjunctive of croire
2475	projets	noun	plural of projet
2476	frontière	noun	boundary, frontier, border
2477	saute	noun	swing
2478	hais	verb	inflection of haïr:
2479	laissée	verb	feminine singular of laissé
2480	prénom	noun	first name, given name
2481	tenter	verb	to attempt; to tempt
2482	liaison	noun	link, bond; friendship
2483	cérémonie	noun	ceremony
2484	fasses	verb	second-person singular present subjunctive of faire
2485	vivent	verb	third-person plural present indicative/subjunctive of vivre
2486	ho	intj	Used by tamers to calm the animal they are taming, especially horses; whoa
2487	océan	noun	an ocean (one of the large bodies of water separating the continents)
2488	vélo	noun	bike, bicycle, cycle
2489	aimerait	verb	third-person singular conditional of aimer
2490	réaliser	verb	to direct (a movie)
2491	poupée	noun	doll (object); A girl or woman.
2492	navire	noun	ship
2493	saches	verb	second-person singular present subjunctive of savoir
2494	parties	verb	feminine plural of parti
2495	patrick	name	a male given name, the English form of Patrice, quite popular in France
2496	remplacer	verb	to replace
2497	prisonnier	noun	prisoner
2498	ménage	noun	housework, housekeeping
2499	porté	verb	past participle of porter
2500	employés	noun	plural of employé
2501	bouton	noun	button; bud
2502	acteur	noun	actor
2503	show	noun	show (entertainment program)
2504	julia	name	a female given name from Latin, equivalent to English Julia
2505	mardi	noun	Tuesday
2506	juré	noun	juror (a member of a jury)
2507	médecine	noun	medicine (field of study)
2508	restera	verb	third-person singular future of rester
2509	lourd	adj	heavy; loaded with
2510	chargé	verb	past participle of charger
