rank	word	pos	en
3477	habitants	noun	plural of habitant
3478	comté	noun	county; riding
3479	étudié	verb	past participle of étudier
3480	bol	noun	bowl; luck
3481	dette	noun	debt
3482	diner	verb	post-1990 spelling of dîner
3483	rêver	verb	to dream
3484	interrompre	verb	to interrupt
3485	micro	noun	clipping of microphone (“microphone”): mic
3486	liens	noun	plural of lien
3487	plastique	adj	plastic; plastic, permanent, irreversible
3488	rompre	verb	to break, to snap
3489	éteindre	verb	to turn off (a switch, device, etc.)
3490	dégoûtant	verb	present participle of dégoûter
3491	deviez	verb	second-person plural present subjunctive
3492	minable	adj	lousy, stinky, rubbish
3493	égoïste	adj	selfish; egotistic
3494	léger	adj	light (not heavy)
3495	cigarettes	noun	plural of cigarette
3496	sœurs	noun	plural of sœur
3497	réveillée	verb	feminine singular of réveillé
3498	cité	noun	city; citizenship
3499	culpabilité	noun	guilt; culpability (responsibility for wrongdoing)
3500	las	adj	weary, tired
3501	adorerais	verb	first/second-person singular conditional of adorer
3502	pourrons	verb	first-person plural future of pouvoir
3503	produire	verb	to produce, to yield
3504	nucléaire	adj	nuclear
3505	russie	name	Russia (a transcontinental country in Eastern Europe and North Asia)
3506	rejoins	verb	first/second-person singular present indicative
3507	tandis	prep	during; whilst
3508	descendez	verb	second-person plural present indicative
3509	espagnol	adj	Spanish, from or otherwise related to Spain, its people etc.
3510	volée	verb	feminine singular of volé
3511	vaisseaux	noun	plural of vaisseau
3512	régime	noun	regime; kind of political system; regimen
3513	pilules	noun	plural of pilule
3514	aïe	intj	interjection expressing a sharp pain: ouch!
3515	empreinte	noun	imprint (any visible mark caused by pressure)
3516	russell	name	an English surname
3517	sain	adj	healthy; in good health
3518	identifié	verb	past participle of identifier
3519	évidence	noun	obviousness, clearness
3520	fidèle	adj	loyal; faithful
3521	trouveras	verb	second-person singular future of trouver
3522	diras	verb	second-person singular future of dire
3523	remède	noun	remedy
3524	cimetière	noun	cemetery, graveyard
3525	couler	verb	to sink; to cast (metal); to pour (liquid)
3526	1re	adj	feminine singular of 1er
3527	emporter	verb	to take; to win
3528	fâché	adj	angry
3529	exécution	noun	execution
3530	porno	noun	porno; porn; porn movie, skin flick, blue movie
3531	devrez	verb	second-person plural future of devoir
3532	cellules	noun	plural of cellule
3533	éléments	noun	plural of élément
3534	rang	noun	row or line of things placed side-by-side
3535	autorités	noun	plural of autorité
3536	laissera	verb	third-person singular future of laisser
3537	fierté	noun	pride (positive emotion), self-esteem
3538	vérifiez	verb	second-person plural present indicative
3539	travaillais	verb	first/second-person singular imperfect indicative of travailler
3540	congrès	noun	congress
3541	pratiquement	adv	in practice, for all practical purposes, from a practical standpoint
3542	enfui	verb	past participle of enfuir
3543	métro	noun	metro; subway (US), underground (UK), Tube (UK)
3544	diamants	noun	plural of diamant
3545	raymond	name	a male given name, equivalent to English Raymond
3546	façons	noun	plural of façon
3547	processus	noun	process
3548	âmes	noun	plural of âme
3549	caution	noun	caution, guaranty, bail
3550	lecture	noun	reading (act or process of reading, interpretation, material read, and some other senses)
3551	rond	adj	round (shape); drunk
3552	camarades	noun	plural of camarade
3553	ressemblait	verb	third-person singular imperfect indicative of ressembler
3554	écraser	verb	to squash; to obliterate
3555	caractère	noun	character (written symbol)
3556	trous	noun	plural of trou
3557	intelligence	noun	intelligence; cleverness
3558	renforts	noun	plural of renfort
3559	résister	verb	to resist
3560	sous-titres	noun	plural of sous-titre
3561	roses	noun	plural of rose
3562	ressenti	verb	past participle of ressentir
3563	douze	num	twelve
3564	gus	noun	bloke, guy
3565	instructions	noun	plural of instruction
3566	julian	name	a male given name, English variant of Julien
3567	plaindre	verb	to pity; to complain
3568	voudrez	verb	second-person plural future of vouloir
3569	so	noun	initialism of sud-ouest; SW
3570	exprimer	verb	to express; to express oneself
3571	religion	noun	religion
3572	survie	noun	survival
3573	couches	noun	plural of couche
3574	pourri	verb	past participle of pourrir
3575	esclave	noun	slave
3576	septembre	noun	September
3577	particulièrement	adv	particularly, specifically
3578	tradition	noun	tradition; a type of baguette or French stick
3579	aidez	verb	second-person plural present indicative
3580	jusque	prep	until, up to
3581	commencent	verb	third-person plural present indicative/subjunctive of commencer
3582	stratégie	noun	strategy
3583	chasseur	noun	a hunter; a fighter plane
3584	intéressante	adj	feminine singular of intéressant
3585	guitare	noun	guitar; a leg
3586	loué	verb	past participle of louer
3587	attaché	adj	attached
3588	nue	adj	feminine singular of nu
3589	améliorer	verb	to improve, better, ameliorate
3590	termes	noun	plural of terme
3591	soeurs	noun	plural of sœur
3592	vidéos	noun	plural of vidéo
3593	amant	noun	lover (one who loves a particular person)
3594	courte	adj	feminine singular of court
3595	escalier	noun	step, stair; staircase
3596	bêtes	adj	plural of bête
3597	défi	noun	challenge
3598	gentils	noun	plural of gentil
3599	rentrons	verb	first-person plural present indicative
3600	créatures	noun	plural of créature
3601	chirurgien	noun	surgeon (doctor who performs surgery)
3602	dollar	noun	dollar, usually the US dollar.
3603	quatrième	adj	fourth
3604	changent	verb	third-person plural present indicative/subjunctive of changer
3605	accent	noun	accent, manner or tone of speech
3606	personnalité	noun	personality, character
3607	durs	adj	masculine plural of dur
3608	commandement	noun	command, order; authority, power to command, to give orders; command
3609	lampe	noun	lamp, light; bulb
3610	crever	verb	to pop, burst; to have a puncture
3611	ken	verb	synonym of niquer
3612	centrale	adj	feminine singular of central
3613	espérer	verb	to hope; to hope for
3614	goûter	verb	to taste, to try (to sample something orally)
3615	nerfs	noun	plural of nerf
3616	grandir	verb	to grow, get bigger
3617	préférerais	verb	first/second-person singular conditional of préférer
3618	feux	noun	plural of feu
3619	dépassé	verb	past participle of dépasser
3620	tuez	verb	second-person plural present indicative
3621	passant	noun	passer-by; loop (in belt etc.)
3622	totale	adj	feminine singular of total
3623	rencontrée	verb	feminine singular of rencontré
3624	pro	adj	professional
3625	méchante	adj	feminine singular of méchant
3626	ressentir	verb	to feel (an emotion, usually strongly)
3627	déclaré	verb	past participle of déclarer
3628	dessin	noun	drawing (act of drawing)
3629	généreux	adj	generous, kind
3630	attendons	verb	first-person plural present indicative
3631	bourré	adj	stuffed or filled to the very limit
3632	mn	name	abbreviation of Marine Nationale (“National Navy”), the French Navy
3633	manuel	noun	manual, handbook
3634	officiel	adj	official
3635	reconnaissance	noun	recognition; reconnaissance
3636	boisson	noun	drinking (the activity of consuming alcoholic beverages)
3637	embrassé	verb	past participle of embrasser
3638	savaient	verb	third-person plural imperfect indicative of savoir
3639	appétit	noun	appetite
3640	commandes	noun	plural of commande
3641	découverte	noun	discovery
3642	risquer	verb	to risk, to put at risk
3643	entendue	verb	feminine singular of entendu
3644	excité	adj	horny; excited; excited
3645	rouler	verb	to roll; to revolve
3646	câble	noun	cable; synonym of câblogramme (“cable”) (cablegram)
3647	fume	verb	first/third-person singular present indicative/subjunctive
3648	phrase	noun	sentence
3649	réveil	noun	waking, awakening, waking up
3650	avère	verb	first/third-person singular present indicative/subjunctive
3651	champs	noun	plural of champ
3652	disponible	adj	available (pour for, à to)
3653	levé	verb	past participle of lever
3654	dose	noun	proportion; dose
3655	coma	noun	coma (state of unconsciousness)
3656	cuisiner	verb	to cook (prepare food)
3657	groupes	noun	plural of groupe
3658	envoyée	verb	feminine singular of envoyé
3659	dépêche	noun	dispatch (express private message)
3660	sociale	adj	feminine singular of social
3661	assister	verb	to assist, to aid
3662	comptez	verb	second-person plural present indicative
3663	manières	noun	plural of manière
3664	mangez	verb	second-person plural present indicative
3665	équipes	noun	plural of équipe
3666	gère	verb	first/third-person singular present indicative/subjunctive
3667	mortel	adj	mortal; deadly
3668	voies	noun	plural of voie
3669	événements	noun	plural of événement
3670	indien	noun	Indian (resident or native of India)
3671	enterrer	verb	to bury (put underground); to inter
3672	stylo	noun	pen (for writing)
3673	gamine	noun	kid (child)
3674	homicide	noun	homicide (killing of one person by another, whether premeditated or unintentional)
3675	laissons	verb	first-person plural present indicative
3676	sue	verb	first/third-person singular present indicative/subjunctive
3677	détendre	verb	to relax; to help relax, to calm
3678	regardant	verb	present participle of regarder
3679	riz	noun	rice
3680	aurions	verb	first-person plural conditional of avoir
3681	correctement	adv	correctly (in a correct manner)
3682	ailles	verb	second-person singular present subjunctive of aller
3683	crée	verb	first/third-person singular present indicative/subjunctive
3684	imagines	verb	second-person singular present indicative/subjunctive of imaginer
3685	transfert	noun	transfer; transference
3686	complexe	adj	complex, not simple
3687	zut	intj	"damn, shoot, dang, cripes, rats, ""dash it!"", ""hang it all!"""
3688	accueillir	verb	to welcome, to accommodate
3689	ongles	noun	plural of ongle
3690	portrait	noun	portrait; portrait (format)
3691	criminelle	adj	feminine singular of criminel
3692	définitivement	adv	definitively, for good, once and for all
3693	présenté	verb	past participle of présenter
3694	remarque	noun	remark (comment, something said)
3695	désastre	noun	disaster; bankruptcy, breakup
3696	vraies	adj	feminine plural of vrai
3697	métal	noun	metal
3698	jennifer	name	a female given name
3699	traverse	noun	crossing; obstacle, hurdle
3700	italie	name	Italy (a country in Southern Europe)
3701	degrés	noun	plural of degré
3702	coincée	verb	feminine singular of coincé
3703	masse	noun	a paste, a dough
3704	drapeau	noun	flag; diaper, nappy
3705	traîne	noun	anything that trails
3706	plaire	verb	to please, to appeal to
3707	baisé	verb	past participle of baiser
3708	reçoit	verb	third-person singular present indicative of recevoir
3709	devenus	verb	masculine plural of devenu
3710	noix	noun	walnut; any nut
3711	cabane	noun	cabin, hut, shack; shed
3712	lion	noun	lion; male lion
3713	jonathan	name	Jonathan (Biblical character)
3714	budget	noun	a budget
3715	inde	name	India (a country in South Asia)
3716	malédiction	noun	spell, curse (supernatural detriment)
3717	souffert	verb	past participle of souffrir
3718	villes	noun	plural of ville
3719	lot	noun	share (of inheritance)
3720	militaires	adj	plural of militaire
3721	escaliers	noun	plural of escalier
3722	rumeur	noun	rumour / rumor
3723	serviette	noun	towel (cloth used for wiping)
3724	commercial	adj	commercial
3725	méthode	noun	method; book, textbook
3726	avenue	noun	avenue (broad street, especially bordered with trees)
3727	autopsie	noun	autopsy
3728	pue	verb	first/third-person singular present indicative/subjunctive
3729	cliente	noun	female equivalent of client
3730	arrange	verb	first/third-person singular present indicative/subjunctive
3731	venons	verb	first-person plural present indicative
3732	descendu	verb	past participle of descendre
3733	intervention	noun	intervention
3734	arrêtée	verb	feminine singular of arrêté
3735	chefs	noun	plural of chef; feminine plural of chef
3736	priorité	noun	priority; right of way
3737	serré	adj	tight; fine, cramped
3738	italien	adj	Italian (male)
3739	quoique	conj	though, although
3740	casino	noun	a casino
3741	acteurs	noun	plural of acteur
3742	passeport	noun	passport (official document)
