rank	word	pos	en
1524	постой	verb	second-person singular imperative perfective of постоя́ть (postojátʹ)
1525	сомневаюсь	verb	first-person singular present indicative imperfective of сомнева́ться (somnevátʹsja)
1526	старший	adj	elder, older, senior
1527	бросить	verb	to throw; to send urgently
1528	бедный	adj	poor (having no possessions or money)
1529	отдай	verb	second-person singular imperative perfective of отда́ть (otdátʹ)
1530	вечеринка	noun	soirée, evening party
1531	ошибка	noun	mistake, error, fault
1532	реальный	adj	real (that has physical existence)
1533	приехали	verb	plural past indicative perfective of прие́хать (prijéxatʹ)
1534	самолёт	noun	airplane, aircraft
1535	бросил	verb	masculine singular past indicative perfective of бро́сить (brósitʹ)
1536	мария	name	a female given name, equivalent to English Maria or Mary
1537	профессор	noun	professor
1538	любят	verb	third-person plural imperfective present indicative of люби́ть (ljubítʹ)
1539	ключи	noun	nominative/accusative plural of ключ (ključ)
1540	подходит	verb	third-person singular present indicative imperfective of подходи́ть (podxodítʹ)
1541	беги	verb	second-person singular imperative imperfective/perfective of бежа́ть (bežátʹ)
1542	ничто	pron	nothing
1543	поле	noun	field, ground; margins
1544	вышла	verb	feminine singular past indicative perfective of вы́йти (výjti)
1545	открой	verb	second-person singular imperative perfective of откры́ть (otkrýtʹ)
1546	воду	noun	accusative singular of вода́ (vodá)
1547	сексом	noun	instrumental singular of секс (sɛ́ks)
1548	музыка	noun	music; business
1549	побери	verb	second-person singular imperative perfective of побра́ть (pobrátʹ)
1550	бабушка	noun	grandmother, grandma, granny
1551	занять	verb	to borrow; to lend (standard: одолжи́ть)
1552	собираемся	verb	first-person plural present indicative imperfective of собира́ться (sobirátʹsja)
1553	называть	verb	to name, to specify
1554	несмотря	adv	despite
1555	госпожа	noun	madam, ma'am, Mrs., Miss (polite, formal term of address for a woman)
1556	кое-кто	pron	a certain someone
1557	стране	noun	dative/prepositional singular of страна́ (straná)
1558	отдать	verb	to give back, to return
1559	трубку	noun	accusative singular of тру́бка (trúbka)
1560	сил	noun	genitive plural of си́ла (síla)
1561	другая	adj	feminine nominative singular of друго́й (drugój)
1562	написать	verb	to write
1563	роберт	name	a male given name, Robert, from English
1564	чёртов	adj	devil’s; damn, bloody, fucking
1565	комната	noun	room
1566	сердца	noun	genitive singular of се́рдце (sérdce)
1567	эмма	name	a female given name, equivalent to English Emma
1568	кому-то	pron	dative of кто́-то (któ-to)
1569	опасности	noun	inflection of опа́сность (opásnostʹ)
1570	сша	name	initialism of Соединённые Шта́ты Аме́рики (Sojedinjónnyje Štáty Amériki) (= United States of America): a country in North America: USA
1571	детьми	noun	instrumental plural of ребёнок (rebjónok)
1572	врач	noun	therapist, not surgeon, not hospital nurse
1573	живу	verb	first-person singular present indicative imperfective of жить (žitʹ)
1574	имеете	verb	second-person plural present indicative imperfective of име́ть (imétʹ)
1575	команды	noun	genitive singular
1576	пожалуй	adv	maybe, perhaps; I suppose (hesitant agreement or acceptance after some thought)
1577	роль	noun	role, part
1578	порядок	noun	order; order, sequence
1579	группа	noun	group
1580	встретимся	verb	first-person plural future indicative perfective of встре́титься (vstrétitʹsja)
1581	кольцо	noun	ring; ring, annulus
1582	самые	pron	nominative plural
1583	позвони	verb	second-person singular imperative perfective of позвони́ть (pozvonítʹ)
1584	всём	det	prepositional masculine/neuter singular of весь (vesʹ)
1585	вверх	adv	upwards
1586	подойти	verb	to approach, to come to, to walk to, to draw near
1587	разговаривать	verb	to speak, to talk, to converse (with)
1588	джим	noun	gym (sporting facility specialized for lifting weights and exercise)
1589	закон	noun	law; rule
1590	мужчин	noun	genitive/accusative plural of мужчи́на (mužčína)
1591	шутишь	verb	second-person singular present indicative imperfective of шути́ть (šutítʹ)
1592	играет	verb	third-person singular present indicative imperfective of игра́ть (igrátʹ)
1593	хорошим	adj	instrumental singular masculine/neuter
1594	новой	adj	genitive/dative/instrumental/prepositional feminine singular of но́вый (nóvyj)
1595	марк	name	a male given name, Mark
1596	ухожу	verb	first-person singular present indicative imperfective
1597	ким	name	a surname, Kim, from Korean
1598	член	noun	limb; part
1599	такси	noun	taxi; cab
1600	брайан	name	a male given name from English, equivalent to English Brian or Bryan
1601	серия	noun	series (a number of related things coming in sequence)
1602	днк	name	DNA
1603	возможный	adj	possible, probable (able but not certain to happen)
1604	потерять	verb	to lose, to waste
1605	получше	adv	alternative form of лу́чше (lúčše)
1606	убила	verb	feminine singular past indicative perfective of уби́ть (ubítʹ)
1607	показания	noun	genitive singular
1608	одному	num	dative masculine/neuter singular of оди́н (odín)
1609	шутка	noun	joke
1610	уходить	verb	to leave, to depart, to go (away) (by foot)
1611	медицинский	adj	medical, medicinal
1612	недостаточно	adv	insufficiently (not sufficiently)
1613	каких	det	genitive/prepositional plural
1614	одни	num	nominative plural
1615	передать	verb	to hand over, to deliver, to give
1616	язык	noun	tongue; language
1617	едем	verb	first-person plural present indicative imperfective of е́хать (jéxatʹ)
1618	директор	noun	manager, director, principal, headmaster
1619	сто	num	hundred (100)
1620	учитывая	verb	present adverbial imperfective participle of учи́тывать (učítyvatʹ)
1621	спросил	verb	masculine singular past indicative perfective of спроси́ть (sprosítʹ)
1622	днем	adv	by day, during the day
1623	первого	noun	genitive singular of пе́рвое (pérvoje)
1624	чего-то	pron	genitive of что́-то (štó-to)
1625	когда-то	adv	once (upon a time), formerly; constructions with used to
1626	наверху	adv	above (in a higher place)
1627	опасный	adj	dangerous, perilous
1628	говорим	verb	first-person plural present indicative imperfective of говори́ть (govorítʹ)
1629	счастлива	adj	short feminine singular of счастли́вый (sčastlívyj)
1630	помог	verb	masculine singular past indicative perfective of помо́чь (pomóčʹ)
1631	отцу	noun	dative singular of оте́ц (otéc)
1632	приходится	verb	third-person singular present indicative imperfective of приходи́ться (prixodítʹsja)
1633	счёт	noun	count; invoice, bill
1634	сигнал	noun	signal
1635	закончится	verb	third-person singular future indicative perfective of зако́нчиться (zakónčitʹsja)
