rank	word	pos	en
3348	понравился	verb	masculine singular past indicative perfective of понра́виться (ponrávitʹsja)
3349	разговаривали	verb	plural past indicative imperfective of разгова́ривать (razgovárivatʹ)
3350	дыхание	noun	breath; breathing, respiration
3351	помнить	verb	to remember, to recollect, to think of, to keep in mind
3352	начаться	verb	to begin, to start, to set in, to break out
3353	пример	noun	example, instance
3354	пользоваться	verb	to use, to utilize
3355	проверьте	verb	second-person plural imperative perfective of прове́рить (provéritʹ)
3356	борт	noun	board, side; aircraft, flight
3357	кое-какие	pron	inflection of ко́е-како́й (kóje-kakój):
3358	принёс	verb	masculine singular past indicative perfective of принести́ (prinestí)
3359	роза	noun	rose (shrub, flower)
3360	смотрят	verb	third-person plural present indicative imperfective of смотре́ть (smotrétʹ)
3361	идёшь	verb	second-person singular present indicative imperfective of идти́ (idtí)
3362	оставим	verb	first-person plural future indicative perfective of оста́вить (ostávitʹ)
3363	влюбить	verb	to cause (someone) to fall in love, to enamor
3364	причиной	noun	instrumental singular of причи́на (pričína)
3365	штуки	noun	inflection of шту́ка (štúka):
3366	звонили	verb	plural past indicative imperfective of звони́ть (zvonítʹ)
3367	скучный	adj	dull, boring, tedious, tiresome (inciting boredom)
3368	сними	verb	second-person singular imperative perfective of снять (snjatʹ)
3369	настроение	noun	mood, spirits, sentiment (mental state)
3370	положении	noun	prepositional singular of положе́ние (položénije)
3371	судить	verb	to judge, to try, to adjudicate
3372	водитель	noun	guide, leader (a person who guides others or leads the way)
3373	собрание	noun	meeting, gathering
3374	угол	noun	corner; angle
3375	государственный	adj	state; national
3376	названием	noun	instrumental singular of назва́ние (nazvánije)
3377	отстань	verb	second-person singular imperative perfective of отста́ть (otstátʹ)
3378	предпочитаю	verb	first-person singular present indicative imperfective of предпочита́ть (predpočitátʹ)
3379	выпускной	adj	exhaust; graduation
3380	подарки	noun	nominative/accusative plural of пода́рок (podárok)
3381	звезды	noun	genitive singular of звезда́ (zvezdá)
3382	концерт	noun	concert, recital
3383	отвечай	verb	second-person singular imperative imperfective of отвеча́ть (otvečátʹ)
3384	разговоры	noun	nominative/accusative plural of разгово́р (razgovór)
3385	убирайтесь	verb	second-person plural imperative imperfective of убира́ться (ubirátʹsja)
3386	пропустить	verb	to let pass in, to let pass through, to admit
3387	четверг	noun	Thursday
3388	камер	noun	genitive plural of ка́мера (kámera)
3389	защиту	noun	accusative singular of защи́та (zaščíta)
3390	задача	noun	problem; task, problem
3391	шею	noun	accusative singular of ше́я (šéja)
3392	розовый	adj	pink; rosy
3393	прислал	verb	masculine singular past indicative perfective of присла́ть (prislátʹ)
3394	живы	adj	short plural of живо́й (živój)
3395	острове	noun	prepositional singular of о́стров (óstrov)
3396	ложись	verb	second-person singular imperative imperfective of ложи́ться (ložítʹsja)
3397	солнца	noun	inflection of со́лнце (sólnce)
3398	силах	noun	prepositional plural of си́ла (síla)
3399	кристина	name	a female given name, Kristina, equivalent to English Christina
3400	одиночестве	noun	prepositional singular of одино́чество (odinóčestvo)
3401	контроля	noun	genitive singular of контро́ль (kontrólʹ)
3402	каков	pron	what (referring to what comprises something)
3403	трёх	num	inflection of три (tri):
3404	нравлюсь	verb	first-person singular present indicative imperfective of нра́виться (nrávitʹsja)
3405	шансов	noun	genitive plural of шанс (šans)
3406	верну	verb	first-person singular future indicative perfective of верну́ть (vernútʹ)
3407	магазина	noun	genitive singular of магази́н (magazín)
3408	увидеться	verb	to see each other, to meet
3409	поля	noun	genitive singular of по́ле (póle)
3410	пары	noun	inflection of па́ра (pára):
3411	сан	noun	religious title/order/rank, dignity
3412	живот	noun	belly, stomach; life
3413	диана	name	Diana; a female given name, equivalent to English Diana
3414	туфли	noun	inflection of ту́фля (túflja):
3415	образ	noun	shape, form; appearance, look, style, image
3416	вирус	noun	virus (DNA/RNA causing disease)
3417	гордон	name	a transliteration of the English surname Gordon
3418	дьявол	name	Devil
3419	талант	noun	talent, gift; man or woman of talent, gifted person, talent
3420	наказание	noun	punishment; penalty, chastisement
3421	владелец	noun	owner
3422	внешний	adj	outer, exterior, outside, external
3423	видим	verb	first-person plural present indicative imperfective of ви́деть (vídetʹ)
3424	пугает	verb	third-person singular present indicative imperfective of пуга́ть (pugátʹ)
3425	погибли	verb	short plural past indicative perfective of поги́бнуть (pogíbnutʹ)
3426	даёт	verb	third-person singular present indicative imperfective of дава́ть (davátʹ)
3427	творится	verb	third-person singular present indicative imperfective of твори́ться (tvorítʹsja)
3428	договор	noun	agreement, contract, pact, treaty
3429	очереди	noun	inflection of о́чередь (óčeredʹ):
3430	безопасность	noun	safety; security
3431	фальшивый	adj	false, fake
3432	сознание	noun	consciousness (awareness)
3433	самоубийство	noun	suicide
3434	славный	adj	famous, renowned
3435	свободны	adj	short plural of свобо́дный (svobódnyj)
3436	увидим	verb	first-person plural future indicative perfective of уви́деть (uvídetʹ)
3437	причину	noun	accusative singular of причи́на (pričína)
3438	способности	noun	inflection of спосо́бность (sposóbnostʹ):
3439	заплачу	verb	first-person singular future indicative of заплати́ть pf (zaplatítʹ)
3440	вины	noun	genitive singular of вина́ (viná)
3441	века	noun	genitive singular of век (vek)
3442	миллионы	num	nominative/accusative plural of миллио́н (millión)
3443	кричать	verb	to cry, to shout, to scream, to yell
3444	системе	noun	dative/prepositional singular of систе́ма (sistéma)
3445	высочество	noun	Highness
3446	президентом	noun	instrumental singular of президе́нт (prezidént)
3447	женился	verb	masculine singular past indicative imperfective/perfective of жени́ться (ženítʹsja)
