rank	word	pos	en
2129	девушек	noun	genitive/accusative plural of де́вушка (dévuška)
2130	чё	pron	what, wot (replacing the nominative singular or accusative singular form of the interrogative pronoun что (što))
2131	услышал	verb	masculine singular past indicative perfective of услы́шать (uslýšatʹ)
2132	работали	verb	plural past indicative imperfective of рабо́тать (rabótatʹ)
2133	позвонила	verb	feminine singular past indicative perfective of позвони́ть (pozvonítʹ)
2134	бороться	verb	to fight, to wrestle, to struggle, to strive
2135	остановись	verb	second-person singular imperative perfective of останови́ться (ostanovítʹsja)
2136	вариант	noun	version, revision, edition (of a work); version, idea (personal take on a thing or concept); option
2137	послал	verb	masculine singular past indicative perfective of посла́ть (poslátʹ)
2138	просила	verb	feminine singular past indicative imperfective of проси́ть (prosítʹ)
2139	ход	noun	motion, movement, travel, progress, locomotion, headway; course, path, way, run; speed, rate, gait, pace
2140	положение	noun	position, location; situation; state, condition
2141	уходим	verb	inflection of уходи́ть (uxodítʹ):; first-person plural present indicative imperfective
2142	действовать	verb	to do an action or activity
2143	короткий	adj	short, brief; intimate
2144	каждой	pron	genitive/dative/instrumental/prepositional feminine singular of ка́ждый (káždyj)
2145	звонит	verb	third-person singular present indicative imperfective of звони́ть (zvonítʹ)
2146	роман	noun	novel (work of prose fiction); romance, love affair
2147	миру	noun	dative singular of мир (mir)
2148	беспокоит	verb	third-person singular present indicative imperfective of беспоко́ить (bespokóitʹ)
2149	военный	adj	war; military; martial; soldier
2150	номера	noun	genitive singular of но́мер (nómer)
2151	комнаты	noun	inflection of ко́мната (kómnata):; genitive singular
2152	победить	verb	to win, to be victorious over, to conquer, to vanquish, to defeat; to overcome; to beat
2153	правительство	noun	government, administration, cabinet
2154	вашингтон	name	Washington, Washington, D.C. (the capital city of the United States); Washington, Washington State (a state in the Pacific Northwest region of the United States)
2155	ищет	verb	third-person singular present indicative imperfective of иска́ть (iskátʹ)
2156	систему	noun	accusative singular of систе́ма (sistéma)
2157	попросила	verb	feminine singular past indicative perfective of попроси́ть (poprosítʹ)
2158	операцию	noun	accusative singular of опера́ция (operácija)
2159	неплохой	adj	good, not bad (useful for a particular purpose)
2160	ногу	noun	accusative singular of нога́ (nogá)
2161	поступил	verb	masculine singular past indicative perfective of поступи́ть (postupítʹ)
2162	прошлый	adj	last, past; former
2163	живёт	verb	third-person singular present indicative imperfective of жить (žitʹ)
2164	герой	noun	hero; character
2165	воздух	noun	air; air, atmosphere; money
2166	живут	verb	third-person plural present indicative imperfective of жить (žitʹ)
2167	голый	adj	naked, nude, bare; poor, miserable
2168	читал	verb	masculine singular past indicative imperfective of чита́ть (čitátʹ).
2169	адвоката	noun	genitive/accusative singular of адвока́т (advokát)
2170	поступить	verb	to act, to behave, to do things (in a certain way); to treat (with), to deal (with), to handle; to enter, to join, to matriculate
2171	поможешь	verb	second-person singular future indicative perfective of помо́чь (pomóčʹ)
2172	симпатичный	adj	nice, attractive, pleasant, pretty, handsome, cute
2173	собрать	verb	to gather, to collect; to assemble; to convoke
2174	чудо	noun	miracle, marvel; wonder
2175	разных	adj	inflection of ра́зный (ráznyj):; genitive/prepositional plural
2176	богатый	adj	rich, wealthy
2177	школа	noun	school; schoolhouse; academy
2178	курс	noun	course, year (in college, university); course, vector; exchange rate
2179	отель	noun	hotel
2180	задание	noun	assignment, task; setting (of parameters, etc., as a process); task, mission, assignment
2181	приехать	verb	to arrive, to come (by vehicle or horse); to hit rock bottom
2182	морской	adj	sea; nautical; maritime
2183	умру	verb	first-person singular future indicative perfective of умере́ть (umerétʹ, “to die”)
2184	телефона	noun	genitive singular of телефо́н (telefón)
2185	ценю	verb	first-person singular present indicative imperfective of цени́ть (cenítʹ)
2186	мечты	noun	inflection of мечта́ (mečtá):; genitive singular
2187	родился	verb	masculine singular past indicative perfective of роди́ться (rodítʹsja, “to be born, to arise”)
2188	работой	noun	instrumental singular of рабо́та (rabóta)
2189	вспомнить	verb	to remember, to recall, to recollect
2190	виде	noun	prepositional singular of вид (vid)
2191	похожи	adj	short plural of похо́жий (poxóžij)
2192	слышите	verb	second-person plural present indicative imperfective of слы́шать (slýšatʹ)
2193	уходит	verb	inflection of уходи́ть (uxodítʹ):; third-person singular present indicative imperfective
2194	понимает	verb	third-person singular present indicative imperfective of понима́ть (ponimátʹ, “to understand”)
2195	угу	intj	mhm (yes)
2196	кровати	noun	inflection of крова́ть (krovátʹ):; genitive/dative/prepositional singular
2197	умоляю	verb	first-person singular present indicative imperfective of умоля́ть (umoljátʹ)
2198	срок	noun	period, span; date, term, time
2199	сладкий	adj	sweet (having a pleasant taste); sugary
2200	телефонный	adj	telephone, call; telephonic
2201	мужем	noun	instrumental singular of муж (muž)
2202	извиниться	verb	to apologize (to make an apology or defense); passive of извини́ть (izvinítʹ)
2203	пахнет	verb	third-person singular present indicative imperfective of па́хнуть (páxnutʹ)
2204	глубокий	adj	deep, profound
2205	дух	noun	spirit; mind; courage
2206	лучших	noun	genitive/prepositional plural of лу́чшее (lúčšeje)
2207	отдел	noun	department, division, bureau, office, section
2208	будущем	noun	prepositional singular of бу́дущее (búduščeje)
2209	большим	noun	inflection of бо́льшее (bólʹšeje):; instrumental singular
2210	беспокоиться	verb	to worry (about), to be anxious (about), to be uneasy (about); to bother with, to care about; passive of беспоко́ить (bespokóitʹ)
2211	отдохнуть	verb	to rest, to relax, to have a rest; to be resting, to be on holiday, to take a vacation
