rank	word	pos	en
3394	canada	noun	a nation in northern North America; the French were the first Europeans to settle in mainland Canada
3395	budget	noun	a sum of money allocated for a particular purpose
3396	phase	noun	any distinct time period in a sequence of events
3397	von		
3398	marco		
3399	building	noun	a structure that has a roof and walls and stands more or less permanently in one place
3400	remarkable	adj	unusual or striking
3401	fond	adj	having or displaying warmth or affection
3402	cooperate	verb	work together on a common enterprise of project
3403	disguise	noun	an outward semblance that misrepresents the true nature of something
3404	sum	noun	a quantity of money
3405	fridge	noun	a refrigerator in which the coolant is pumped around by an electric motor
3406	reply	verb	answer a question, request, or criticism; also the answer itself
3407	cooky	noun	the cook on a ranch or at a camp
3408	designer	noun	a person who specializes in designing architectural interiors and their furnishings
3409	awfully	adv	used as intensifiers
3410	differently	adv	in another and different manner
3411	magnificent	adj	characterized by grandeur
3412	worship	noun	the activity of worshipping
3413	application	noun	the act of bringing something to bear; using it for a particular purpose
3414	spray	noun	a pesticide in suspension or solution; intended for spraying
3415	menu	noun	a list of dishes available at a restaurant
3416	herr	noun	a German man; used before the name as a title equivalent to Mr in English
3417	email	noun	(computer science) a system of world-wide electronic communication in which a computer user can compose a message at one terminal that can be regenerated at the recipient's terminal when the recipient logs in
3418	reception	noun	the manner in which something is greeted
3419	ritual	noun	any customary observance or practice
3420	jersey	noun	a Mid-Atlantic state on the Atlantic; one of the original 13 colonies
3421	barn	noun	an outlying farm building for storing grain or animal feed and housing farm animals
3422	currently	adv	at this time or period; now
3423	narrow	adj	not wide
3424	sucker	noun	a person who is gullible and easy to take advantage of
3425	stream	noun	a natural body of running water flowing on or under the earth
3426	shooter	noun	a large marble used for shooting in the game of marbles
3427	depressed	adj	lower than previously
3428	scheme	noun	an elaborate and systematic plan of action
3429	wicked	adj	morally bad in principle or practice
3430	summon	verb	call in an official matter, such as to attend court
3431	daisy	noun	any of numerous composite plants having flower heads with well-developed ray flowers usually arranged in a single whorl
3432	karl		
3433	cannon	noun	a large artillery gun that is usually on wheels
3434	poetry	noun	literature in metrical form
3435	nap	noun	a period of time spent sleeping
3436	multiple	adj	having or involving or consisting of more than one part or entity or individual
3437	shortly	adv	for a short time
3438	goddess	noun	a female deity
3439	chin	noun	the protruding part of the lower jaw
3440	kidney	noun	either of two bean-shaped excretory organs that filter wastes (especially urea) from the blood and excrete them and water in urine
3441	anxious	adj	eagerly desirous
3442	september	noun	the month following August and preceding October
3443	basketball	noun	a game played on a court by two opposing teams of 5 players; points are scored by throwing the ball through an elevated horizontal hoop
3444	flatter	verb	praise somewhat dishonestly
3445	aii		
3446	shawn	noun	United States dancer and choreographer who collaborated with Ruth Saint Denis (1891-1972)
3447	orphan	noun	a child who has lost both parents
3448	ultimate	adj	furthest or highest in degree or order; utmost or extreme
3449	tissue	noun	part of an organism consisting of an aggregate of cells having a similar structure and function
3450	musician	noun	someone who plays a musical instrument (as a profession)
3451	sausage	noun	highly seasoned minced meat stuffed in casings
3452	pork	noun	meat from a domestic hog or pig
3453	paperwork	noun	work that involves handling papers: forms or letters or reports etc.
3454	celebration	noun	a joyful occasion for special festivities to mark some happy event
3455	lazy	adj	moving slowly and gently
3456	celebrity	noun	a widely known person
3457	russians	noun	a native or inhabitant of Russia
3458	bribe	noun	payment made to a person in a position of trust to corrupt his judgment
3459	magical	adj	possessing or using or characteristic of or appropriate to supernatural powers; ; ; ; - Shakespeare
3460	gig	noun	long and light rowing boat; especially for racing
3461	prostitute	noun	a woman who engages in sexual intercourse for money
3462	basket	noun	a container that is usually woven and has handles
3463	madness	noun	obsolete terms for legal insanity
3464	booze	noun	an alcoholic beverage that is distilled rather than fermented
3465	flirt	verb	talk or behave amorously, without serious intentions
3466	grip	verb	hold fast or firmly
3467	suspend	verb	hang freely
3468	stir	verb	move an implement through
3469	norman	noun	United States operatic soprano (born in 1945)
3470	skirt	noun	cloth covering that forms the part of a garment below the waist
3471	inhale	verb	draw deep into the lungs in by breathing
3472	wrist	noun	a joint between the distal end of the radius and the proximal row of carpal bones
3473	error	noun	a wrong action attributable to bad judgment or ignorance or inattention
3474	cinema	noun	a medium that disseminates moving pictures
3475	halfway	adv	at half the distance; at the middle
3476	forensic	adj	of, relating to, or used in public debate or argument
3477	niece	noun	a daughter of your brother or sister
3478	strain	verb	to exert much effort or energy
3479	cruise	verb	drive around aimlessly but ostentatiously and at leisure
3480	pepper	verb	a spice made from the dried berries (peppercorns) of a tropical climbing plant; also to add pepper to food
3481	sober	adj	not affected by a chemical substance (especially alcohol)
3482	roast	verb	cook with dry heat, usually in an oven; also a piece of meat cooked this way
3483	thud	noun	a heavy dull sound (as made by impact of heavy objects)
3484	natalie		
3485	baron	noun	a nobleman (in various countries) of varying rank
3486	encourage	verb	contribute to the progress or growth of
3487	nelson	noun	English admiral who defeated the French fleets of Napoleon but was mortally wounded at Trafalgar (1758-1805)
3488	korea	noun	an Asian peninsula (off Manchuria) separating the Yellow Sea and the Sea of Japan; the Korean name is Dae-Han-Min-Gook or Han-Gook
3489	thumb	noun	the thick short innermost digit of the forelimb
3490	reference	noun	a remark that calls attention to something or someone
3491	janet		
3492	suspicion	noun	an impression that something might be the case
3493	sew	verb	fasten by sewing; do needlework
3494	connor		
3495	coughs	noun	a sudden noisy expulsion of air from the lungs that clears the air passages; a common symptom of upper respiratory infection or bronchitis or pneumonia or tuberculosis
3496	fleet	adj	group of aircraft operating together under the same ownership
3497	gossip	noun	light informal conversation for social occasions
3498	resign	verb	leave (a job, post, or position) voluntarily
3499	photographer	noun	someone who takes photographs professionally
3500	indistinctly	adv	in a dim indistinct manner
