word	sentence	translation	difficulty_rank	gloss
riguna	Ana buƙatar riguna don shiga wannan shagon.	Shirts are required for entrance to this store.	19999	
falsafa	Tana son karami a cikin falsafa.	She wants to minor in philosophy.	19999	
jarida	Barbara tana karanta Jarida.	Barbara is reading a newspaper.	19999	
kunne	Kunne yana da kakin zuma da yawa a ciki.	The ear has a lot of wax in it.	19999	
zinari	Ko da yake azurfa tana da daraja, zinari sun fi daraja.	Although silver is precious, gold is more precious.	19999	
aƙalla	Zan zauna har zuwa ranar Litinin mai zuwa aƙalla.	I'll be staying at least until next Monday.	19999	
safiya	Ina son zama nan ko wace safiya.	I'm going to be here all morning.	19999	
tsit	Gidanku ya yi tsit?	Is your home quiet?	19999	
zahiri	Yana da fasaha a zahiri.	It's technically legal.	19999	
hura	Ciyawar ta hura a hankali cikin iska.	The grass blew gently in the breeze.	19999	
arewa	Jirgin ruwan yana tafiya arewa.	The ship is sailing north.	19999	
aljanna	Kaka na mace da kaka na namiji suna aljanna yanzu.	Grandpa and Grandma are now in heaven.	19999	
hasara	Ku duka masu hasara ne.	You're both losers.	19999	
malami	Ni kawai malami ne mai tawali'u.	I'm just a humble teacher.	19999	
rijiya	Muna haƙa rijiya a bayan gida.	We're digging a well in the backyard.	19999	
oktoba	Za mu yi aure a watan Oktoba.	We're going to get married in October.	19999	
zamani	Ni dan zamani ne.	I'm up to date.	19999	
uba	Kana son kazam uba wata rana?	Do you want to be a parent someday?	19999	
dabino	Ali ya yi buɗa baki da ruwa da dabino.	Ali broke his fast with dates and water.	19999	
ali	Ali ya yi buɗa baki da ruwa da dabino.	Ali broke his fast with dates and water.	19999	
aƙalla	Ina zuwa siyayya aƙalla sau ɗaya a sati.	I go shopping at least once a week.	19999	
wasiƙar	A aika mahayin da wannan wasiƙar daga sarki.	Dispatch a royal rider with this sealed letter from the king.	19999	
soja	Ta kasance cikin aikin soja kafin ta zama malama.	She was in the military prior to becoming a teacher.	19999	
harshe	Italiyanci wani harshe ne na soyayya.	Italian is a very romantic language.	19999	
lissafi	Haka kuma ita ba malamar lissafi ba ce.	She is not even a math teacher.	19999	
malami	Malami na wani irin mutum ne.	My teacher was a pervert.	19999	
kofur	Ban yarda da horas da kofur ba.	I don't believe in corporal punishment.	19999	
birni	Florence birni ne mai kyau.	Florence is a beautiful city.	19999	
fassara	Fassara ta ba ta yi daidai ba.	The subtitles are wrong.	19999	
kike	Sau nawa kike iya zuwa Australia a shekara?	How many times a year do you go to Australia?	19999	
rera	Kowa da kowa sun rera waƙa.	Everybody was singing.	19999	
ashe	Na tashi daga bacci ashe ya tafi.	I woke up and he was gone.	19999	
kwatsam	Me yasa yayi shiru kwatsam?	Why is it so quiet suddenly?	19999	
bawa	Ya bawa kowa laifi ban da kanshi.	He blamed everybody except himself.	19999	
nesa	Ya yanke shawarar yin nesa da kowa.	He decided to keep his distance.	19999	
nama	Ba ta son bredi da nama a tsakiya.	She didn't like her sandwich.	19999	
inabi	Yace baya shan ruwan inabi.	He said he didn't drink wine.	19999	
fusata	Ta ce ta fusata ƙwarai.	She said she was furious.	19999	
toka	Wannan beran gidan yana da launin toka.	This house mouse is grey.	19999	
shuka	Idan ba ku shuka iri ba, ba za su yi girma ba.	If you don't plant the seeds, they won't grow.	19999	
biyayya	Muna ƙoƙarin yin biyayya ga dokokin.	We try to obey the rules.	19999	
janar	Janar yana da daraja sama da kanal.	General is a higher rank than colonel.	19999	
ƙauye	Jonathan ya gama zama a wani ƙaramin ƙauye.	Jonathan ended up living in a small desert village.	19999	
mamaye	Ina kokarin mamaye zuciyarsa.	I am trying to conquer his heart.	19999	
tsatsa	Makamai shi sun yi tsatsa.	His weapons are rusty.	19999	
koyar	Motsa jiki yana koyar da tsokoki.	Physical exercise trains the muscles.	19999	
lumana	Ina son bayyanarka a cikin lumana.	I want your peaceful appearance.	19999	
nisan	Yaya nisan wannan taurarin ne?	How far away is this galaxy?	19999	
sittin	Tushen ɗari shida da dubu tara da ɗari tara da sittin da ɗaya shi ne ɗari bakwai da tamanin da ɗaya.	The square root of six hundred and nine thousand nine hundred and sixty-one is seven hundred and eighty-one.	19999	
tamanin	Tushen ɗari shida da dubu tara da ɗari tara da sittin da ɗaya shi ne ɗari bakwai da tamanin da ɗaya.	The square root of six hundred and nine thousand nine hundred and sixty-one is seven hundred and eighty-one.	19999	
babi	Shafuka shida ne a babi na biyu.	There are six pages in chapter two.	19999	
kumallo	Da me za mu yi karin kumallo?	What are we having for breakfast?	19999	
zuwa	Ka taɓa zuwa Paris?	Have you ever been to Paris?	19999	
daina	Ka daina zuwa can.	Stop going there.	19999	
zuwa	Ka daina zuwa can.	Stop going there.	19999	
yanzu	Yanzu bari mu fara aiki.	Now let's get down to work.	19999	
mu	Yanzu bari mu fara aiki.	Now let's get down to work.	19999	
aiki	Yanzu bari mu fara aiki.	Now let's get down to work.	19999	
baya	Rajistan baya aiki.	This register is out of commission.	19999	
aiki	Rajistan baya aiki.	This register is out of commission.	19999	
kai	Kai! Ƙafa ta!	Ouch! My foot!	19999	
biya	A biya wannan kudin a Oktoba 28, 1998.	Please settle this account by October 28, 1998.	19999	
wannan	A biya wannan kudin a Oktoba 28, 1998.	Please settle this account by October 28, 1998.	19999	
yanzu	Mama tana aiki sosai yanzu.	Mother is very busy just now.	19999	
aiki	Mama tana aiki sosai yanzu.	Mother is very busy just now.	19999	
tana	Mama tana aiki sosai yanzu.	Mother is very busy just now.	19999	
gida	Zan zauna a gida.	I will stay at home.	19999	
zauna	Zan zauna a gida.	I will stay at home.	19999	
daga	Daga wannan sai wannan.	One event followed another.	19999	
wannan	Daga wannan sai wannan.	One event followed another.	19999	
nuna	Nuna kartarka.	Show your cards.	19999	
suna	Suna ƙarancin kuɗi.	They are short of funds.	19999	
kuɗi	Suna ƙarancin kuɗi.	They are short of funds.	19999	
suna	Suna tattara goro.	They are gathering nuts.	19999	
tana	Tana buƙatar soyayya.	She is hungry for affection.	19999	
asibiti	Mamata tana asibiti yanzu.	My mother is in the hospital now.	19999	
fara	Fara, kash!	Start, dammit!	19999	
makaranta	Sun daina zuwa makaranta.	They dropped out of school.	19999	
gida	Dawo gida.	Come home.	19999	
mamaki	Abin mamaki!	Wonderful!	19999	
daga	Tsaftace datti daga madubi.	Clean the dirt off the mirror.	19999	
asabar	Bayan Asabar sai Lahadi.	After Saturday comes Sunday.	19999	
lahadi	Gobe Lahadi.	Tomorrow is Sunday.	19999	
ɗaya	Kada a sha ciyawar shinkafa ɗaya!	Waste not a single grain of rice!	19999	
kada	Kada a sha ciyawar shinkafa ɗaya!	Waste not a single grain of rice!	19999	
sha	Kada a sha ciyawar shinkafa ɗaya!	Waste not a single grain of rice!	19999	
dama	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	19999	
sha	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	19999	
biyar	Dama sau ɗaya a kowane minti goma sha biyar.	Stir once every fifteen minutes.	19999	
daga	Arewa itace kishiyar shugabanci daga kudu.	North is the opposite direction from south.	19999	
allah	Kai, ikon Allah!	Lo and behold!	19999	
mai	Ita talaka ce, amma mai gaskiya.	She was poor, but she was honest.	19999	
ni	Sannu, Ni Ryan.	Hello, I'm Ryan.	19999	
sannu	Sannu, Ni Ryan.	Hello, I'm Ryan.	19999	
littafi	Ka ari littafi.	You borrow a book.	19999	
yawa	Gaisuwa mai yawa.	Many greetings.	19999	
bana	Bana sonka.	I don't love you.	19999	
sake	Ka sake ka tuntube Ni.	Feel free to contact me.	19999	
ni	Ka sake ka tuntube Ni.	Feel free to contact me.	19999	
sha	Zan sha giya.	I'm going to drink a beer.	19999	
ci	Ka ci abincin ka.	Eat your food.	19999	
barka	Barka, mutanen.	Howdy folks.	19999	
sannu	Sannu, fasihi!	Hi, the blue sky!	19999	
kyau	Yayi kyau.	It looks good.	19999	
shiga	Mun shiga damuwa.	We were worried.	19999	
kada	Kada ka nuna katin ka.	Don't show your cards.	19999	
nuna	Kada ka nuna katin ka.	Don't show your cards.	19999	
mu	Mu sasanta wannan yanzu.	Let's settle this now.	19999	
wannan	Mu sasanta wannan yanzu.	Let's settle this now.	19999	
mu	Mu shirya.	Let's settle down.	19999	
daina	Daina harbi!	Stop shooting!	19999	
kusa	Tsaya kusa.	Stay close.	19999	
biyu	Ninka shi biyu.	Double the dose.	19999	
magana	Magana ce.	It's an expression.	19999	
kowa	Babu kowa.	No one's around.	19999	
kyau	Wannan yayi kyau.	This looks delicious.	19999	
biyu	Raba wannan zuwa biyu.	Divide this in half.	19999	
bana	Bana buƙatar taimako.	I don't require assistance.	19999	
kowa	Bana tsoron kowa.	I'm not scared of anybody.	19999	
bana	Bana tsoron kowa.	I'm not scared of anybody.	19999	
faɗa	Zaka faɗa mata?	Are you going to tell her?	19999	
mata	Zaka faɗa mata?	Are you going to tell her?	19999	
har	Har yanzu tana numfashi.	She's still breathing.	19999	
abu	Ka sami wani abu?	Did you get anything?	19999	
wani	Ka sami wani abu?	Did you get anything?	19999	
wani	A baiwa wani daban dama.	Give someone else a chance.	19999	
dama	A baiwa wani daban dama.	Give someone else a chance.	19999	
aure	Zamuyi aure.	We're going to get married.	19999	
ƙasa	Kun kai ni ƙasa.	You wore me down.	19999	
baya	Kwamfutan baya aiki.	The computer doesn't work.	19999	
karanta	Me ka karanta?	What did you study?	19999	
rubuta	Rubuta musu.	Write to them.	19999	
asibiti	A kaisu asibiti.	Take them to the hospital.	19999	
su	Ka gano su yanzu?	Have you found them yet?	19999	
uku	Wannan zai biya ɗari uku.	That'll cost three hundred bucks.	19999	
idan	Kira mu idan ka isa.	Give us a call when you arrive.	19999	
sannu	Sannu fellas!	Hi fellas!	19999	
shiga	Shiga ciki, fella.	Drop in, fella.	19999	
ciki	Shiga ciki, fella.	Drop in, fella.	19999	
kwana	Mu kwana lafiya, Timmy.	Sleep well, Timmy.	19999	
lafiya	Mu kwana lafiya, Timmy.	Sleep well, Timmy.	19999	
ita	Har yanzu ita budurwa ce.	She was still a virgin.	19999	
wata	Wata iska mai zafi tana kadawa daga kudu.	A hot wind is blowing in from the south.	19999	
zafi	Wata iska mai zafi tana kadawa daga kudu.	A hot wind is blowing in from the south.	19999	
kudu	Wata iska mai zafi tana kadawa daga kudu.	A hot wind is blowing in from the south.	19999	
iska	Wata iska mai zafi tana kadawa daga kudu.	A hot wind is blowing in from the south.	19999	
labari	Wannan wani labari mai bada tsoro!	What a bizarre tale!	19999	
tsoro	Wannan wani labari mai bada tsoro!	What a bizarre tale!	19999	
zuciya	Ka zama mai kyakkywar zuciya.	Have an open mind.	19999	
zama	Ka zama mai kyakkywar zuciya.	Have an open mind.	19999	
mutu	Mutu, ƙazami!	Die, scum!	19999	
lokaci	Lokaci yayi.	The time is right.	19999	
bayan	Kunnena baya bayan gida!	My ear is not a toilet!	19999	
mutunci	Mara mutunci!	Scoundrel!	19999	
giya	Ka sha giya sosai?	Did you drink a lot?	19999	
karanta	Barbara tana karanta Jarida.	Barbara is reading a newspaper.	19999	
idan	Ka karanta wannan idan ka sami lokaci.	Read this when you have time.	19999	
matsala	Kai kam baki ɗayanka ka zama matsala.	You're a real pain in the neck.	19999	
wata	Ita kam tamkar wata sarauniya.	She looks like an angel.	19999	
kanta	Tana ƙoƙarin kare kanta.	She tried to protect herself.	19999	
sa	Gaskiya, bana son sa.	To be honest, I don't like him.	19999	
rubuta	Kin rubuta wannan?	Did you write this?	19999	
iska	Yan iska!	Bastards!	19999	
mota	Tana gyara mota.	She's fixing a car.	19999	
