word	sentence	translation	difficulty_rank	gloss
yamma	Me kuka yi jiya da yamma?	What did you do yesterday evening?	1256	what · 2PL.REL.PFV · do · yesterday · in · evening
kuka	Ina kuka tafi?	Where did you go?	1256	where · 2PL.REL.PFV · go
fashe	Sai ta fashe ta kuka.	She burst into sobs.	1256	then · 3SG.F.PFV · burst · 3SG.F.PFV · cry
aka	Wannan ne aikin gidan da aka baka?	Is this your homework?	1257	this · COP.M · work.GEN · house.DEF.M · REL · IMPRS.REL.PFV · give.OBJ.2SG.M
alfahari	Ina alfahari da aka ce in shiga.	I'm honored to be asked to participate.	1257	1SG.PROG · pride · REL · IMPRS.REL.PFV · say · 1SG.SBJV · enter
aka	Ina alfahari da aka ce in shiga.	I'm honored to be asked to participate.	1257	1SG.PROG · pride · REL · IMPRS.REL.PFV · say · 1SG.SBJV · enter
waƙar	Waƙar da ka fi so ce.	It's your favorite song.	1260	song.DEF.F · REL · 2SG.M.REL.PFV · exceed · want · COP.F
waƙar	Wannan waƙar tana da ɗan sani.	This song sounds somewhat familiar.	1260	this · song.DEF.F · 3SG.F.PROG · with · bit.GEN · knowing
kama	Gidan ya kama wuta.	The house caught fire.	1263	house.DEF.M · 3SG.M.PFV · catch · fire
wuta	Gidan ya kama wuta.	The house caught fire.	1263	house.DEF.M · 3SG.M.PFV · catch · fire
wuta	Gidan ya kama da wuta.	The flat is on fire.	1263	house.DEF.M · 3SG.M.PFV · catch · with · fire
kama	Gidan ya kama da wuta.	The flat is on fire.	1263	house.DEF.M · 3SG.M.PFV · catch · with · fire
yaro	Yana kama da yaro.	He looks young.	1263	3SG.M.PROG · catch · with · boy
kama	Yana kama da yaro.	He looks young.	1263	3SG.M.PROG · catch · with · boy
ja	Wannan yana kama da zai ja da baya.	This looks as though it will drag on and on.	1263	this · 3SG.M.PROG · catch · with · 3SG.M.FUT · pull · with · back
nono	Ya kama nono na.	He grabbed my breasts.	1263	3SG.M.PFV · catch · breast · 1SG.POSS.M
saniya	Yayi kama da saniya.	It looks like a cow.	1263	3SG.M.PFV.do · catch · with · cow
ƙarfi	Shiru na da ƙarfi.	Silence has strength.	1264	silence · 3SG.M.PROG · with · strength
jin	Ina jin zafi a nan.	I have a pain here.	1265	1SG.PROG · feel.GEN · heat · at · here
jin	Ina jin sosai cewa maza da mata dai-dai ne.	I feel strongly that men and women are equal.	1265	1SG.PROG · feel.GEN · very.much · COMP · man.PL · and · woman.PL · equal · COP.PL
maza	Ina jin sosai cewa maza da mata dai-dai ne.	I feel strongly that men and women are equal.	1265	1SG.PROG · feel.GEN · very.much · COMP · man.PL · and · woman.PL · equal · COP.PL
makara	Ina jin za ku makara.	I had a feeling you would be late.	1265	1SG.PROG · feel.GEN · FUT · 2PL · be.late
jin	Ina jin za ku makara.	I had a feeling you would be late.	1265	1SG.PROG · feel.GEN · FUT · 2PL · be.late
jiki	Ya ce yana jin jiki.	He said he was dying.	1265	3SG.M.PFV · say · 3SG.M.PROG · feel.GEN · body
ruwan	An fara ruwan sama.	It had started to rain.	1266	IMPRS.PFV · begin · water.GEN.M · sky
an	An fara ruwan sama.	It had started to rain.	1266	IMPRS.PFV · begin · water.GEN.M · sky
sama	An fara ruwan sama.	It had started to rain.	1266	IMPRS.PFV · begin · water.GEN.M · sky
ruwan	Ni bana son ruwan sama.	I do not like the rain.	1266	1SG · NEG.1SG.PROG · want.GEN · water.GEN.M · sky
sama	Ni bana son ruwan sama.	I do not like the rain.	1266	1SG · NEG.1SG.PROG · want.GEN · water.GEN.M · sky
ruwan	Ba za'a yi ruwan sama gobe ba.	It will not rain tomorrow.	1266	NEG · FUT.IMPRS · do · water.GEN.M · sky · tomorrow · NEG
sama	Ba za'a yi ruwan sama gobe ba.	It will not rain tomorrow.	1266	NEG · FUT.IMPRS · do · water.GEN.M · sky · tomorrow · NEG
aka	Yanzu aka gama ruwan sama.	It just stopped raining.	1266	now · IMPRS.REL.PFV · finish · water.GEN.M · sky
kyauta	Ba na fassara kyauta.	I don't translate for free.	1267	NEG · 1SG.PROG · translate · gift
fassara	Ba na fassara kyauta.	I don't translate for free.	1267	NEG · 1SG.PROG · translate · gift
kyauta	Shiga kyauta ne.	Entry is free of charge.	1267	entry · gift · COP.M
tashi	Zan dawo gida bayan na tashi daga aiki.	I'll be home right after work.	1268	FUT.1SG · return · home · after · 1SG.PFV · rise · from · work
tashi	Rana ta gabas za ta tashi a yamma.	The sun of the east shall rise in the west.	1268	sun · POSS.F · east · FUT · 3SG.F · rise · at · west
gabas	Rana ta gabas za ta tashi a yamma.	The sun of the east shall rise in the west.	1268	sun · POSS.F · east · FUT · 3SG.F · rise · at · west
tashi	Wani lokaci kake tashi aiki?	What time do you leave work?	1268	INDF.M · time · 2SG.M.REL.PROG · rise · work
don	Asabar ce don haka ba sai na tashi zuwa makaranta ba gobe.	It's Saturday so I don't have to get up for school tomorrow.	1268	Saturday · COP.F · for · thus · NEG · must · 1SG.PFV · rise · to · school · NEG · tomorrow
don	Asabar ce don haka ba sai na tashi zuwa aiki gobe ba.	It's Saturday so I don't have to get up for work tomorrow.	1268	Saturday · COP.F · for · thus · NEG · must · 1SG.PFV · rise · to · work · tomorrow · NEG
komai	Ku ci komai.	Eat everything.	1269	2PL.SBJV · eat · everything
komai	Ba zan ce komai ba.	I can't send my word.	1269	NEG · FUT.1SG · say · anything · NEG
komai	Na faɗa mata komai.	I told her everything.	1269	1SG.PFV · tell · DAT.3SG.F · everything
hannu	Ban so in tafi ba komai a hannu.	I didn't want to leave empty-handed.	1269	NEG.1SG.PFV · want · 1SG.SBJV · go · NEG · anything · at · hand
taimake	Bari in taimake ka goge shi.	Let me help you wipe it off.	1270	let · 1SG.SBJV · help · 2SG.M.SBJV · wipe · 3SG.M
goge	Bari in taimake ka goge shi.	Let me help you wipe it off.	1270	let · 1SG.SBJV · help · 2SG.M.SBJV · wipe · 3SG.M
taimake	Ya na da kunci ya ce in taimake shi.	He had the cheek to ask me to help him.	1270	3SG.M · PROG · with · cheek · 3SG.M.PFV · say · 1SG.SBJV · help · 3SG.M
kunci	Ya na da kunci ya ce in taimake shi.	He had the cheek to ask me to help him.	1270	3SG.M · PROG · with · cheek · 3SG.M.PFV · say · 1SG.SBJV · help · 3SG.M
taimake	Ina so ka taimake ni in fita daga nan.	I want you to help me get out of here.	1270	1SG.PROG · want · 2SG.M.SBJV · help · 1SG · 1SG.SBJV · go.out · from · here
fita	Ina so ka taimake ni in fita daga nan.	I want you to help me get out of here.	1270	1SG.PROG · want · 2SG.M.SBJV · help · 1SG · 1SG.SBJV · go.out · from · here
allah	Don Allah ka taimake ni!	Please help me!	1270	for · God · 2SG.M.SBJV · help · 1SG
masa	Ya ce a kawo masa ɗaya.	He has ordered one.	1272	3SG.M.PFV · say · IMPRS.SBJV · bring · DAT.3SG.M · one
wanka	Zan je na yi masa wanka.	I'm going to give him a bath.	1272	FUT.1SG · go · 1SG.PFV · do · DAT.3SG.M · bathing
masa	Zan je na yi masa wanka.	I'm going to give him a bath.	1272	FUT.1SG · go · 1SG.PFV · do · DAT.3SG.M · bathing
masa	Ta sa masa magani a ciwo.	She treated his wound.	1272	3SG.F.PFV · put · DAT.3SG.M · medicine · at · pain
ciwo	Ta sa masa magani a ciwo.	She treated his wound.	1272	3SG.F.PFV · put · DAT.3SG.M · medicine · at · pain
yaya	Ta yaya ka zo makaranta?	How did you come to school?	1274	via · how · 2SG.M.REL.PFV · come · school
yaya	Ko ta yaya zan fita idan ruwan sama ya tsaya.	At any rate I will go out when it stops raining.	1274	any · via · how · FUT.1SG · go.out · if · water.GEN.M · sky · 3SG.M.PFV · stop
yaya	Ta yaya za mu yi haka?	How do we do that?	1274	via · how · FUT · 1PL · do · thus
musulmi	Ta yaya kake son zama Musulmi?	How do you like being a Muslim?	1274	via · how · 2SG.M.REL.PROG · want.GEN · become · Muslim
tuni	Ina ta jira tun tuni.	I've been waiting a long time.	1276	1SG.PROG · via · wait · since · long.ago
jira	Ina ta jira tun tuni.	I've been waiting a long time.	1276	1SG.PROG · via · wait · since · long.ago
jira	Za mu jira.	We should wait.	1276	FUT · 1PL · wait
jira	Zan jira har sai an gama.	I'll stay until the end.	1276	FUT.1SG · wait · up.to · until · IMPRS.PFV · finish
muhimmanci	Ilimi na da muhimmanci.	Education is important.	1278	knowledge · PROG · with · importance
ilimi	Ilimi na da muhimmanci.	Education is important.	1278	knowledge · PROG · with · importance
muhimmanci	Yana da muhimmanci na ji.	It's important I hear this.	1278	3SG.M.PROG · with · importance · 1SG.PFV · hear
kilishi	Wannan kilishi yana da kyakkyawan tsari.	This rug has a nice pattern.	1279	this · rug · 3SG.M.PROG · with · beautiful.M.GEN · pattern
kyakkyawan	Wannan kilishi yana da kyakkyawan tsari.	This rug has a nice pattern.	1279	this · rug · 3SG.M.PROG · with · beautiful.M.GEN · pattern
tsari	Wannan kilishi yana da kyakkyawan tsari.	This rug has a nice pattern.	1279	this · rug · 3SG.M.PROG · with · beautiful.M.GEN · pattern
yin	Idan kana son yin kuka, ka yi kuka.	If you want to cry, cry.	1280	if · 2SG.M.PROG · want.GEN · do.VN.GEN · weeping · 2SG.M.SBJV · do · weeping
yin	Ina yin haka ne domin su.	I'm doing this for them.	1280	1SG.PROG · do.VN.GEN · thus · COP.M · for · 3PL
domin	Ina yin haka ne domin su.	I'm doing this for them.	1280	1SG.PROG · do.VN.GEN · thus · COP.M · for · 3PL
makara	Ina son yin wani abu kafin na makara.	I have to do something before it's too late.	1280	1SG.PROG · want.GEN · do.VN.GEN · INDF.M · thing · before · 1SG.PFV · be.late
kafin	Ina son yin wani abu kafin na makara.	I have to do something before it's too late.	1280	1SG.PROG · want.GEN · do.VN.GEN · INDF.M · thing · before · 1SG.PFV · be.late
yin	Ina son yin wani abu kafin na makara.	I have to do something before it's too late.	1280	1SG.PROG · want.GEN · do.VN.GEN · INDF.M · thing · before · 1SG.PFV · be.late
kyauta	Yin tafiya kyauta.	Walking free.	1280	do.VN.GEN · journey · free
faransanci	Babu wahala yin magana da Faransanci.	It isn't difficult to speak French.	1280	NEG.EXIST · difficulty · do.VN.GEN · speech · with · French
kanta	Tana son yin komai da kanta.	She likes to do everything herself.	1280	3SG.F.PROG · want.GEN · do.VN.GEN · everything · with · head.3SG.F.POSS
samun	Kana son samun kuɗi da yawa?	Do you want to have lots of money?	1281	2SG.M.PROG · want.GEN · get.VN.GEN · money · with · abundance
ƙasa	Samun ruwan sama yayi ƙasa.	The chance of rain is low.	1281	get.VN.GEN · water.M.GEN · sky · 3SG.M.PFV.do · down
samun	Samun ruwan sama yayi ƙasa.	The chance of rain is low.	1281	get.VN.GEN · water.M.GEN · sky · 3SG.M.PFV.do · down
iska	Ana samun iska mai zafi daga kudu.	There's a warm wind blowing from the south.	1281	IMPRS.PROG · get.VN.GEN · air · having · heat · from · south
kudu	Ana samun iska mai zafi daga kudu.	There's a warm wind blowing from the south.	1281	IMPRS.PROG · get.VN.GEN · air · having · heat · from · south
samun	Ana samun iska mai zafi daga kudu.	There's a warm wind blowing from the south.	1281	IMPRS.PROG · get.VN.GEN · air · having · heat · from · south
iska	Ta ce tana buƙatar samun iska.	She said she needed to get some air.	1281	3SG.F.PFV · say · 3SG.F.PROG · need.F.GEN · get.VN.GEN · air
taɓa	Ka taɓa zuwa Paris?	Have you ever been to Paris?	1282	2SG.M.PFV · ever · go.VN · Paris
paris	Ka taɓa zuwa Paris?	Have you ever been to Paris?	1282	2SG.M.PFV · ever · go.VN · Paris
taɓa	Ban taɓa yin wannan ba.	I have never done this.	1282	NEG.1SG.PFV · ever · do.VN.GEN · this · NEG
taɓa	Ba ku taɓa cewa komai ba.	You never said anything.	1282	NEG · 2PL.PFV · ever · say.VN · anything · NEG
budurwa	Ban taɓa yin budurwa ba.	I've never had a girlfriend.	1282	NEG.1SG.PFV · ever · do.VN.GEN · girlfriend · NEG
shuka	Idan za ka taɓa dabba ko shuka, ka taɓa a hankali.	If you touch an animal or plant, touch it gently.	1282	if · FUT · 2SG.M · touch · animal · or · plant · 2SG.M.SBJV · touch · at · care
dabba	Idan za ka taɓa dabba ko shuka, ka taɓa a hankali.	If you touch an animal or plant, touch it gently.	1282	if · FUT · 2SG.M · touch · animal · or · plant · 2SG.M.SBJV · touch · at · care
can	Ka daina zuwa can.	Stop going there.	1283	2SG.M.SBJV · stop · go.VN · there
can	Ba zai tafi can ba.	He shan't go there.	1283	NEG · FUT.3SG.M · go · there · NEG
can	Ba na so in zauna a can.	I wouldn't like to live there.	1283	NEG · 1SG.PROG · want · 1SG.SBJV · reside · at · there
gada	Akwai gada a can a da.	There was a bridge there.	1283	EXIST · bridge · at · there · at · long.ago
kallo	Ta tsaya a can tana kallo na.	She stood there looking at me.	1283	3SG.F.PFV · stand · at · there · 3SG.F.PROG · watching · 1SG.POSS
ƙarancin	Suna ƙarancin kuɗi.	They are short of funds.	1284	3PL.PROG · shortage.M.GEN · money
tattara	Suna tattara goro.	They are gathering nuts.	1285	3PL.PROG · gather · kola.nut
goro	Suna tattara goro.	They are gathering nuts.	1285	3PL.PROG · gather · kola.nut
katin	Kada ka nuna katin ka.	Don't show your cards.	1286	PROH · 2SG.M.SBJV · show · card.M.GEN · 2SG.M.POSS
sasanta	Mu sasanta wannan yanzu.	Let's settle this now.	1287	1PL.SBJV · settle · this · now
yaƙi	Mutane na jin tsoron yaƙi.	People are afraid of war.	1288	person.PL · PROG · feel.VN.GEN · fear.M.GEN · war
tsoron	Mutane na jin tsoron yaƙi.	People are afraid of war.	1288	person.PL · PROG · feel.VN.GEN · fear.M.GEN · war
tsoron	Bana tsoron kowa.	I'm not scared of anybody.	1288	NEG.1SG.PROG · fear.M.GEN · anyone
tsoron	Ina jin tsoron yin haka.	I'm afraid to try doing that.	1288	1SG.PROG · feel.VN.GEN · fear.M.GEN · do.VN.GEN · thus
zaka	Wata rana zaka yi da na sani.	Someday you'll regret this.	1289	INDF.F · day · FUT.2SG.M · do · COND · 1SG.PFV · know
zaka	Zaka faɗa mata?	Are you going to tell her?	1289	FUT.2SG.M · tell · DAT.3SG.F
zaka	A ina zaka zauna?	Where will you stay?	1289	at · where · FUT.2SG.M · stay
bada	Wannan wani labari mai bada tsoro!	What a bizarre tale!	1290	this · INDF.M · story · having · give · fear
bada	An bada abincin rana.	Lunch is served.	1290	IMPRS.PFV · give · food.GEN · day
awa	Ya bada sha'awa.	It sounds lovely.	1290	3SG.M.PFV · give · interest
bada	Ya bada sha'awa.	It sounds lovely.	1290	3SG.M.PFV · give · interest
sauti	Sun fara bada sauti.	They began chanting.	1290	3PL.PFV · begin · give · sound
kanta	Ta bada kanta.	She made a fool of herself.	1290	3SG.F.PFV · give · head.GEN.3SG.F
ilimi	Tambaya masomin ilimi.	Education begins with curiosity.	1291	question · beginning.GEN · knowledge
masomin	Tambaya masomin ilimi.	Education begins with curiosity.	1291	question · beginning.GEN · knowledge
tambaya	Tambaya masomin ilimi.	Education begins with curiosity.	1291	question · beginning.GEN · knowledge
kare	Tana ƙoƙarin kare kanta.	She tried to protect herself.	1292	3SG.F.PROG · effort.GEN · protect · head.GEN.3SG.F
ƙoƙarin	Tana ƙoƙarin kare kanta.	She tried to protect herself.	1292	3SG.F.PROG · effort.GEN · protect · head.GEN.3SG.F
ɗalibi	Kai ɗalibi ne?	Are you a student?	1293	2SG.M · student · COP.M
ɗalibi	Ni ɗalibi ne.	I am a student.	1293	1SG · student · COP.M
ɗalibi	Ni ɗalibi ce.	I am a student.	1293	1SG · student · COP.F
zuciya	Bai zo zuciya ta ba.	It hadn't crossed my mind.	1294	NEG.3SG.M.PFV · come · heart · 1SG.POSS.F · NEG
bai	Bai zo zuciya ta ba.	It hadn't crossed my mind.	1294	NEG.3SG.M.PFV · come · heart · 1SG.POSS.F · NEG
bai	Mai ya sa bai je Jamus ba?	Why didn't he go to Germany?	1294	what · 3SG.M.REL.PFV · cause · NEG.3SG.M.PFV · go · Germany · NEG
jamus	Mai ya sa bai je Jamus ba?	Why didn't he go to Germany?	1294	what · 3SG.M.REL.PFV · cause · NEG.3SG.M.PFV · go · Germany · NEG
bai	Bai yi kama da ruwa ba.	It doesn't look like water.	1294	NEG.3SG.M.PFV · do · resemblance · with · water · NEG
ruwa	Bai yi kama da ruwa ba.	It doesn't look like water.	1294	NEG.3SG.M.PFV · do · resemblance · with · water · NEG
wuya	Wancan bai yi wuya ba.	That wasn't difficult.	1294	that · NEG.3SG.M.PFV · do · difficulty · NEG
nesa	Gida na bai da nesa daga nan.	My flat isn't far from here.	1294	house · 1SG.POSS.M · NEG.3SG.M · with · far · from · here
sunan	Yaya ma sunan wannan gidan abincin?	What was the name of that restaurant?	1295	how · also · name.GEN · this · house.GEN · food.DEF
yaushe	Yaushe ta yi aure?	When did she get married?	1297	when · 3SG.F.REL.PFV · do · marriage
yaushe	Yaushe za mu koma gida?	When will we drive home?	1297	when · FUT · 1PL · return · home
yaushe	Sai yaushe za ka ci abincin rana?	How long do you have to eat lunch?	1297	until · when · FUT · 2SG.M · eat · food.GEN · day
cigaba	Yaushe zaka cigaba?	When will you advance?	1297	when · FUT.2SG.M · progress
dala	Kuɗin littafin dala 4 ne.	The cost of the book is 4 dollars.	1298	money.GEN · book.DEF · dollar · four · COP.M
kuɗin	Kuɗin littafin dala 4 ne.	The cost of the book is 4 dollars.	1298	money.GEN · book.DEF · dollar · four · COP.M
kuɗin	Ba a sami kuɗin ba.	The money was never found.	1298	NEG · IMPRS.PFV · get · money.DEF · NEG
mutum	Ni mutum ne mai son motoci.	I am a fan of cars.	1299	1SG · person · COP.M · having · like.GEN · car.PL
motoci	Ni mutum ne mai son motoci.	I am a fan of cars.	1299	1SG · person · COP.M · having · like.GEN · car.PL
manta	Na manta Asabar ce ko Lahadi.	I've forgotten whether it was Saturday or Sunday.	1306	1SG.PFV · forget · Saturday · COP.F · or · Sunday
manta	Ya manta ya zo ya gan ni jiya.	He forgot to come to see me yesterday.	1306	3SG.M.PFV · forget · 3SG.M.SBJV · come · 3SG.M.SBJV · see · 1SG · yesterday
