rank	word	pos	en
1712	çocuğa	noun	singular dative of çocuk
1713	bırakma	noun	verbal noun of bırakmak
1714	c	character	The third letter of the Turkish alphabet, called ce and written in the Latin script.
1715	telefonda	noun	locative singular of telefon
1716	mutluluk	noun	happiness, joy
1717	ölümü	noun	first-person singular simple present possessive accusative of ölü
1718	kaynak	noun	spring (water source); resource, source; welding
1719	geliyorsun	verb	second-person singular present continuous of gelmek
1720	şiddet	noun	strength, intensity, the degree of a power, force, or motion; severity, violence, vehemence, harshness, any extreme force; brute force, a method of accomplishing something by means of strength
1721	saray	noun	palace; court; mansion
1722	ortalık	noun	things, surroundings, the world around
1723	eksik	adv	poorly, incompletely, defectively
1724	aşağılık	adj	In the position of being low.; Less of worth, lower of value.; Lacking of morality, immoral.
1725	restoran	noun	restaurant
1726	bari	adv	at least; for once
1727	veda	noun	farewell, goodbye
1728	değilsiniz	verb	You are not
1729	arabası	noun	third-person singular possessive of araba
1730	fay	noun	fault
1731	evlenmek	verb	(with -le) to get married (to someone).; To become married (to each other).
1732	ayakta	adj	standing; awake and out of bed, up
1733	mısır	noun	maize, corn
1734	buyur	verb	second-person singular imperative of buyurmak
1735	yahudi	noun	Jew, adherent of Judaism.; A character in traditional Turkish shadow plays and orta oyunu.
1736	öldürür	verb	third-person singular indicative aorist of öldürmek
1737	ü	character	The twenty-sixth letter of the Turkish alphabet, called ü and written in the Latin script.
1738	dönüş	noun	return
1739	istemezsin	verb	second-person singular indicative negative aorist of istemek
1740	odan	noun	second-person singular possessive of oda
1741	kızıl	noun	bright red, scarlet; red (in general); communist
1742	fiziksel	adj	physical
1743	saf	adj	pure; naive, gullible; bona fide (acting in good faith)
1744	kutu	noun	box; vagina
1745	yahu	intj	hey, over here; Draws attention.; Expresses pity.
1746	neresi	pron	third-person singular single-possession possessive of nere; synonym of nere (“what place”)
1747	görüş	noun	opinion, view; concept
1748	dinlemek	verb	to listen, hear; to pay attention to; to obey, conform to
1749	olağanüstü	adj	extraordinary; supernatural
1750	yazı	noun	writing (handwriting, typewriting, etc.); writing system
1751	yerim	noun	inflection of yer; inflection of yer:; first-person singular simple present
1752	okudum	verb	first-person singular indicative simple past of okumak
1753	karmaşık	adj	complex
1754	kartı	noun	accusative singular of kart; third-person singular possessive of kart
1755	hakkı	name	a male given name
1756	seçenek	noun	option
1757	â	character	the letter a with circumflex, used in Turkish spelling, representing /ʲa/, /ʲaː/, or /aː/
1758	şeref	noun	honor; dignity
1759	sınav	noun	test, trial; exam (academic)
1760	adamların	noun	definite genitive plural of adam
1761	tıbbi	adj	medical
1762	kur	noun	exchange rate; course (learning program)
1763	başta	noun	singular locative of baş
1764	olmazsa	conj	if it doesn't happen
1765	kok	noun	coke (coal product)
1766	girmiş	verb	past participle of girmek
1767	karı	noun	wife; trull
1768	biter	verb	third-person singular indicative aorist of bitmek
1769	şart	noun	condition
1770	kararı	noun	inflection of karar:; definite accusative singular
1771	geniş	adj	wide; an open-minded person
1772	işlem	noun	procedure, operation; process; trading, trade, transaction
1773	hafif	adj	Having little weight; light, not heavy.; Not difficult or tiring; easy.; Lacking solemnity, not serious; carefree, frivolous.
1774	uyku	noun	sleep, nap; sleepiness
1775	kimlik	noun	identity; ellipsis of kimlik kartı (“ID card”)
1776	kanı	noun	opinion, belief
1777	afrika	name	Africa (the continent south of Europe and between the Atlantic and Indian Oceans); Africa (a former province of the Roman Empire, containing what is now Tunisia and portions of coastal Algeria and Libya)
1778	derim	noun	first-person singular possessive of deri
1779	temas	noun	contact
1780	tarafında	noun	second-person singular/third-person single-possession locative of taraf
1781	beklemek	verb	To wait for, to await.; To expect, to anticipate; To watch over something or someone; to guard, to keep an eye on.
1782	bölümü	noun	definite accusative singular of bölüm
1783	yardımcısı	noun	third-person singular possessive of yardımcı
1784	sarı	adj	yellow; blond; pale, pallid, wan
1785	yazar	noun	author, writer
1786	oyuncu	adj	playful (liking or prone to play)
1787	hele	adv	especially; just; at least
1788	sadık	adj	loyal
1789	deney	noun	experiment (scientific)
1790	okulu	noun	inflection of okul:; definite accusative singular
1791	gelsin	verb	third-person singular imperative of gelmek
1792	seviyorsun	verb	second-person singular present continuous of sevmek
1793	hassas	adj	sensitive; sore (Sensitive or painful to the touch.); tender (Easily bruised or injured; not firm or hard.)
1794	geceleri	adv	at night; every night
1795	kalbi	noun	definite accusative of kalp (“heart, core”)
1796	tehlike	noun	danger
1797	üzücü	adj	saddening, sad, causing sorrow
1798	ettiniz	verb	second-person plural indicative simple past of etmek
1799	kilometre	noun	kilometer/kilometre (unit of length)
1800	aramak	verb	to seek, to look for, to search; to phone, to telephone, to ring
1801	andan	noun	ablative singular of an
1802	gör	verb	second-person singular imperative of görmek
1803	hemşire	noun	nurse
1804	geceyi	noun	singular definite accusative of gece
1805	birbirine	pron	dative singular of birbiri
1806	adi	adj	inferior; vulgar, ordinary
1807	anlatmak	verb	to tell; to explain (make someone understand)
1808	üye	noun	member; adherent
1809	ipucu	noun	clue; hint; tip
1810	talep	noun	demand; request; claim
1811	eviniz	noun	second-person plural single-possession possessive of ev
1812	bozuk	adj	Broken, damaged, faulty, out of order.; Gone bad, spoilt, rotten.; Bummed out, out of sorts, in bad mood.
1813	reklam	noun	advertisement
1814	oğlan	noun	boy, male child; youth, young man; knave, jack in playing cards
1815	doğrudan	adj	direct
1816	geçici	adj	temporary; synonym of bulaşıcı
1817	değişim	noun	change
1818	meksika	name	Mexico (a country in North America)
1819	alanı	noun	accusative singular of alan; third-person singular possessive of alan
1820	çıkıyorum	verb	first-person singular present continuous of çıkmak
1821	karşısında	noun	third-person singular single-possession locative of karşı
1822	katı	adj	rigid, hard, tough; strict (exact; accurate; precise; governed or governing by exact rules); solid (in the solid state)
1823	bakacağım	verb	first-person singular indicative future of bakmak
1824	göze	noun	dative singular of göz
1825	gözleri	noun	definite accusative plural of göz
1826	buçuk	adj	and a half
1827	geçerli	adj	valid, legit; current, in use, in practice
1828	komiser	noun	commissioner (an official in charge of a government department, especially a police force)
1829	açlık	noun	hunger
1830	şerefsiz	noun	scoundrel
1831	kariyer	noun	career
1832	alacağız	verb	first-person plural indicative future of almak
1833	basın	noun	media, press
1834	bakarım	verb	first-person singular indicative aorist of bakmak
1835	randevu	noun	date (pre-arranged social meeting), rendezvous; appointment
1836	etsin	verb	third-person singular imperative of etmek
1837	programı	noun	inflection of program:; accusative singular
1838	sizde	pron	locative of siz
1839	açıklama	noun	verbal noun of açıklamak; explanation
1840	kişiler	noun	nominative plural of kişi
1841	yetişkin	adj	adult, grown
1842	ekmek	noun	bread; one's source of money; daily bread, source of one's sustenance
1843	hastane	noun	hospital
1844	takdir	noun	assessment, evaluation; appreciation; fate, destiny, predetermination
1845	afedersin	intj	alternative form of affedersin
1846	birliği	noun	definite accusative singular of birlik
1847	alkol	noun	alcohol; a drink containing alcohol
1848	seven	adj	loving, affectionate
1849	sizler	pron	Formal version of siz (“you”)
1850	birlik	noun	unity; union; unit
1851	kanal	noun	canal (waterway used for transportation of vessels); channel; narrow body of water between two land masses, such as the English Channel; channel; a radio frequency or band of frequencies
1852	bunlara	pron	dative plural of bu
1853	borç	noun	debt
1854	niyet	noun	intention, aim
1855	verdiler	verb	third-person plural indicative simple past of vermek
1856	gözler	noun	nominative plural of göz
1857	ateşi	noun	third-person singular possessive of ateş
1858	göreceksin	verb	second-person singular indicative future of görmek
1859	göreceğiz	verb	first-person plural indicative future of görmek
1860	şikayet	noun	alternative form of şikâyet
1861	rahip	noun	monk; priest
1862	komutan	noun	commander
1863	pilot	adj	pilot
1864	geçer	verb	third-person singular indicative aorist of geçmek
1865	çekim	noun	the act of pulling; conjugation; the pulling power between an object and another object, traction
1866	anlamak	verb	To understand, to comprehend, to get.; To find something correct and appropriate.; To sense or predict someone's feelings or thoughts.
1867	koyun	noun	sheep; A person who tends to be led by others easily, specifically AKP voters.
1868	kişilik	adj	divided by a certain number of people, made for a certain number of people, especially by capacity; made up of or consisting of a certain number of people
1869	başlamak	verb	to begin, to start
1870	sohbet	noun	conversation
1871	günden	noun	ablative singular of gün
1872	kuru	adj	dry, arid; emaciated; dried, desiccated, exsiccated, parched
1873	belediye	noun	municipality
1874	detay	noun	detail (something small enough to escape casual notice)
1875	bedava	adv	free, gratis; very cheaply
1876	kontrolü	noun	definite accusative of kontrol
1877	zenci	noun	black person of African descent, Negro
1878	yaşa	name	a male given name
1879	yumuşak	adj	soft; not hard or rigid; mild; not harsh; gentle, mild-mannered
1880	yüzü	noun	accusative singular of yüz; third-person singular possessive of yüz
1881	olsan	name	a male given name
1882	ölür	verb	third-person singular indicative aorist of ölmek
1883	masa	noun	table
1884	nakit	noun	cash
1885	aa	name	initialism of Anadolu Ajansı (Anadolu Agency).; initialism of Adsız Alkolikler (Alcoholics Anonymous).
1886	roman	noun	A novel (work of fiction).
1887	eleman	noun	element; employee, member; An offhand and sometimes dismissive way to refer to someone; guy, bloke
1888	taze	adj	fresh
1889	köpeği	noun	inflection of köpek:; definite accusative singular
1890	ücret	noun	wage, salary; charge (amount of money levied for a service)
1891	ölümcül	adj	causing death; deadly, lethal, fatal, terminal; pernicious
1892	etkisi	noun	third-person singular simple present possessive accusative of etki
1893	amerikalı	name	American (person born in or citizen of the USA)
1894	kaltak	noun	slut, bitch
1895	korkma	noun	verbal noun of korkmak
1896	red	noun	alternative form of ret (“refusal, rejection”)
1897	arabam	noun	first-person singular possessive of araba
1898	yönetim	noun	administration, management; governance
