rank	word	pos	en
1975	bizzat	adv	personally, in person, on one's own
1976	gitmedi	verb	third-person singular indicative negative simple past of gitmek
1977	fare	noun	mouse
1978	van	name	Van; Van (a city, the capital of Van Province, Turkey, on the shore of the lake)
1979	hızla	adv	with speed
1980	otobüs	noun	bus
1981	şaşırdım	verb	first-person singular indicative simple past of şaşırmak
1982	özgürlük	noun	freedom, liberty
1983	zafer	noun	victory, triumph, win
1984	itiraz	noun	objection; protest
1985	şaşırtıcı	adj	surprising, puzzling, confusing, confounding, perplexing
1986	kaçmak	verb	to run away, to escape
1987	toplam	noun	sum, total
1988	nükleer	adj	nuclear
1989	malzeme	noun	equipment; ingredient
1990	tavşan	noun	rabbit, bunny, a mammal with long ears and a short, fluffy tail
1991	oyuncak	noun	toy
1992	net	adj	clear; manifest
1993	av	noun	hunting; hunt
1994	çöl	noun	desert; field (land area free of woodland, cities, and towns; open country)
1995	patlama	noun	explosion; eruption
1996	yakından	noun	ablative singular of yakın
1997	aşkın	adj	over, more than
1998	demir	noun	iron
1999	almanya	name	Germany (a country in Central Europe)
2000	mahkemeye	noun	dative singular of mahkeme
2001	dik	adj	vertical; perpendicular; having a right angle
2002	cadı	noun	A sorcerer, wizard, a female witch.
2003	öğlen	adv	at noon
2004	arıyoruz	verb	first-person plural present continuous of aramak
2005	bulan	verb	present participle of bulmak
2006	üniversite	noun	university
2007	me	noun	baa (sound of a sheep)
2008	bela	noun	affliction, trouble
2009	yetenekli	adj	talented, gifted
2010	yaralı	adj	wounded, injured
2011	kibar	adj	polite, kind; noble
2012	yüzyıl	noun	century (100 years)
2013	maymun	noun	monkey, ape, primate, simian, any mammal in the order Primates except hominids
2014	hasar	noun	damage, detriment, harm, loss, mischief, prejudice
2015	evini	noun	second-person singular simple present possessive accusative of ev
2016	teyze	noun	maternal aunt (mother's sister)
2017	aldılar	verb	third-person plural indicative simple past of almak
2018	tadı	noun	accusative singular of tat
2019	arkadaşları	noun	definite accusative plural of arkadaş
2020	önem	noun	importance
2021	öldürürüm	verb	first-person singular present simple of öldürmek
2022	sayı	noun	number (abstract entity)
2023	kusursuz	adj	flawless, perfect
2024	düşünme	noun	verbal noun of düşünmek
2025	kadınları	noun	definite accusative plural of kadın
2026	gözü	noun	accusative singular of göz
2027	vereceksin	verb	second-person singular indicative future of vermek
2028	gündüz	noun	daytime; a dancing event made in the morning when a bride leaves home.
2029	emekli	noun	retiree, retired person
2030	çamaşır	noun	laundry (that which needs to be laundered)
2031	mektubu	noun	definite accusative singular
2032	hukuk	noun	law
2033	bebeğin	noun	definite genitive singular of bebek
2034	değiştirmek	verb	causative of değişmek
2035	bravo	intj	well done!, good show!
2036	uğruna	postp	for the sake of
2037	çanta	noun	bag
2038	keskin	adj	sharp; bitter
2039	alıyorsun	verb	second-person singular present continuous of almak
2040	takma	noun	verbal noun of takmak
2041	sağlamak	verb	to provide, ensure, supply
2042	atın	noun	genitive singular of at
2043	toz	noun	dust
2044	babamla	adv	with my father
2045	ağzına	noun	second-person singular simple present possessive dative of ağız
2046	amacı	noun	definite accusative singular
2047	internet	noun	internet
2048	belge	noun	document
2049	soruşturma	noun	verbal noun of soruşturmak; investigation
2050	ton	noun	tone (all senses)
2051	senatör	noun	senator
2052	normalde	adv	normally (sense 1)
2053	koku	noun	smell, odor/odour
2054	depo	noun	depot
2055	garanti	noun	guarantee
2056	güne	noun	dative singular of gün
2057	ab	noun	the blood type AB
2058	acıyor	verb	third-person singular present continuous of acımak
2059	sıfır	adj	nonexistent, no; unsuccessful, unfruitful; firsthand, unused
2060	arabadan	noun	ablative singular of araba
2061	hâlde	noun	locative singular of hâl
2062	manyak	noun	maniac
2063	kaçak	noun	fugitive, outlaw, bandit
2064	dördüncü	adj	fourth
2065	ambulans	noun	ambulance
2066	dondurma	noun	ice cream
2067	idi	verb	third-person singular indicative simple past of imek
2068	götürmek	verb	to carry, convey, transport, accompany
2069	kitab	noun	misspelling of kitap (“book”)
2070	gittiler	verb	third-person plural indicative simple past of gitmek
2071	büro	noun	office, bureau
2072	rahibe	noun	nun
2073	öylesine	adv	exceedingly, so much so
2074	seri	noun	series
2075	sıkıntı	noun	trouble, problem; distress, hardship (economic or emotional); boredom, tedium
2076	minik	adj	tiny, little and pretty
2077	tesadüf	noun	coincidence, chance, accident
2078	madde	noun	article (section of a legal document)
2079	izlem	noun	follow-up, monitoring
2080	cenaze	noun	funeral; corpse, cadaver
2081	görür	verb	third-person singular indicative aorist of görmek
2082	satış	noun	offer, sale
2083	kilise	noun	church
2084	buyrun	intj	here you are, how can I help you?, what would you like?, please
2085	fırtına	noun	storm, tempest
2086	politik	adj	political
2087	farkı	noun	definite accusative singular
2088	adli	adj	judicial
2089	eşi	noun	accusative singular
2090	döner	verb	third-person singular indicative aorist of dönmek
2091	kapının	noun	genitive singular of kapı
2092	oku	noun	definite accusative singular
2093	istemedi	verb	third-person singular indicative negative simple past of istemek
2094	düşen	verb	imperfect participle of düşmek
2095	gösterdi	verb	third-person singular indicative simple past of göstermek
2096	açmak	verb	to open; to clear, to unclog, to remove an obstacle
2097	viski	noun	whiskey/whisky
2098	metal	noun	metal
2099	ellerim	noun	first-person plural possessive of el
2100	elveda	intj	farewell, adieu, goodbye
2101	kulüp	noun	club (association)
2102	terörist	noun	terrorist
2103	yük	noun	load; burden
2104	tiyatro	noun	theater
2105	çat	noun	crack; snap
2106	sorumluluk	noun	responsibility
2107	hav	intj	The sound a dog makes, bark
2108	savaşa	noun	dative singular of savaş
2109	bakan	noun	minister
2110	haftaya	adv	next week
2111	sandviç	noun	sandwich
2112	alarm	noun	alarm; alarm clock
2113	melek	noun	angel; cherub
2114	benzin	noun	gasoline
2115	kurtulmak	verb	to be rescued, be saved, be freed; to escape; to get rid of, be rid of (something or someone unpleasant), be relieved; to get loose, break loose
2116	posta	noun	mail, post
2117	eşcinsel	adj	homosexual
2118	öldürme	noun	verbal noun of öldürmek
2119	sivil	adj	civil; civilian
2120	kumar	noun	gambling
2121	kira	noun	rent, tenancy
2122	amaç	noun	purpose, aim, goal
2123	sırası	noun	third singular possessive of sıra
2124	daire	noun	apartment, flat (short for apartman dairesi); office, department; the inner part of a circle
2125	sevmiyorum	verb	first-person singular negative present continuous of sevmek
2126	tarif	noun	definition; description
2127	bağ	noun	connection; lace
2128	yağ	noun	oil; fat, grease
2129	müziği	noun	definite accusative singular
2130	ter	noun	sweat
2131	ısrar	noun	persistence
2132	mermi	noun	bullet, round
2133	deneme	noun	essay
2134	merhamet	noun	compassion; kindness
2135	düzen	noun	order, system, arrangement
2136	sigorta	noun	insurance (indemnity)
2137	lordum	noun	first-person singular possessive of lord
2138	abd	name	initialism of Amerika Birleşik Devletleri (= United States of America): a country in North America: USA
2139	balo	noun	ball, a formal dance
2140	öpücük	noun	kiss
2141	yapım	noun	production, manufacturing
2142	mevcut	adj	available; existing
2143	helikopter	noun	helicopter
2144	evimde	noun	first-person singular single-possession possessive locative of ev
2145	etki	noun	effect, impact
2146	deri	noun	skin; hide
2147	göl	noun	lake, a large, landlocked stretch of water or similar liquid
2148	arkadaşların	noun	definite genitive plural of arkadaş
2149	geliyoruz	verb	first-person plural present continuous of gelmek
2150	saate	noun	dative singular of saat
2151	atıyor	verb	third-person singular present continuous of atmak
2152	kaynağı	noun	accusative singular of kaynak
2153	ertesi	adj	following; next
2154	delilik	noun	madness, craziness, insanity
2155	pasta	noun	cake
2156	bugünkü	adj	current; present-day
2157	kaydı	noun	accusative singular of kayıt
2158	zahmet	noun	trouble, inconvenience, struggle, both
2159	askerler	noun	nominative plural of asker
2160	gittikçe	adv	gradually, progressively, by degrees as time goes by
2161	halka	noun	circle; hoop
2162	raporu	noun	accusative singular of rapor
2163	mesajı	noun	definite accusative singular of mesaj
2164	kılıç	noun	sword
2165	hoşgeldiniz	intj	misspelling of hoş geldiniz
2166	kolayca	adj	rather easy, fairly easy
2167	çikolata	noun	chocolate
2168	uzman	noun	expert, specialist, professional
2169	katılmak	verb	to join; to agree
2170	vergi	noun	tax
2171	başın	noun	genitive singular of baş
2172	meydan	noun	square, piazza, esplanade
2173	dersi	noun	definite singular accusative of ders
2174	aracı	noun	middleman, mediator, intermediary, intercessor, go-between, moderator
2175	maçı	noun	definite accusative singular
2176	şişman	adj	fat
2177	eller	noun	nominative plural
2178	hayvanlar	noun	nominative plural of hayvan
2179	kül	noun	ash (solid remains of a fire)
2180	fazlasıyla	adv	exceedingly, more than enough, in spades
2181	hitler	noun	plural of hit
2182	izni	noun	accusative singular of izin
2183	yöntem	noun	method
2184	öğrendin	verb	second-person singular indicative simple past of öğrenmek
2185	acımasız	adj	ruthless, brutal
2186	insana	noun	dative singular of insan
2187	sal	noun	raft; synonym of tabut
2188	akıllıca	adj	within reason, reasonable, sensible
2189	istasyon	noun	station (place where a vehicle may stop)
2190	gitmeyi	noun	accusative singular of gitme
2191	değiş	noun	exchange
2192	çıkmaz	verb	third-person singular indicative negative aorist of çıkmak
2193	kısım	noun	section, division
2194	yüzük	noun	ring, a round piece of (precious) metal worn around the finger.
2195	pat	noun	oxeye daisy, any widespread flowering plant in the genus Leucanthemum
2196	oyuna	noun	dative singular of oyun
2197	sabit	noun	constant
2198	kulübü	noun	definite singular of kulüp
2199	aşkı	noun	accusative singular of aşk
2200	yakalamak	verb	to catch, apprehend
2201	korkutucu	adj	frightening
2202	nişan	noun	sign; mark
2203	canı	noun	definite accusative singular of can
2204	personel	noun	personnel (employees, office staff)
2205	garaj	noun	garage
2206	cesed	noun	corpse; dead human body
2207	şarkıyı	noun	accusative singular of şarkı
2208	tatmin	noun	satisfaction
2209	öz	noun	gist, essence, core, kernel
2210	aksine	noun	second/third-person singular single-possession possessive dative of akis
2211	sihirli	adj	magical
2212	kum	noun	sand; hard grains in the fleshy parts of fruits such as pears, quinces, etc.
2213	yıldızı	noun	accusative singular of yıldız
2214	esas	noun	foundation, basis
2215	durdurmak	verb	to stop (cause (something) to cease moving)
2216	istem	noun	wish; desire
2217	gümüş	noun	silver (metal)
2218	virüs	noun	virus
2219	evrak	noun	documents, papers
2220	affet	verb	second-person singular imperative of affetmek
2221	ölüme	noun	first-person singular possessive dative singular of ölü
2222	modern	adj	modern
2223	hat	noun	line; writing
2224	salı	noun	Tuesday
2225	rezil	adj	crappy, shitty; disgraceful
2226	boğaz	noun	throat; neck
2227	klasik	adj	classical
2228	ora	pron	there
2229	yavru	adj	young (of an animal)
2230	alçak	adj	Not having much distance from the ground, not high; low.
2231	iste	noun	locative singular of is
2232	yedek	adj	auxiliary; spare
2233	alıyoruz	verb	first-person plural present continuous of almak
2234	anlatacağım	verb	first-person singular indicative future of anlatmak
2235	sessizlik	noun	silence
2236	milyar	num	billion
2237	karşıya	noun	dative singular of karşı
2238	şişko	adj	fat
2239	fotoğrafı	noun	definite accusative singular
2240	uçağı	noun	definite accusative singular
2241	ot	noun	grass; herb
2242	erkeğin	noun	genitive singular of erkek
2243	barbar	adj	barbarian (uncivilized)
2244	sik	noun	penis, dick, cock
2245	uyu	verb	second-person singular imperative of uyumak
2246	japonya	name	Japan (a country in East Asia)
2247	seve	verb	third-person singular optative of sevmek
2248	aylık	noun	salary
2249	eşit	noun	equal; equals, (=)
2250	suyun	noun	genitive singular
2251	vermez	verb	third-person singular indicative negative aorist of vermek
2252	hile	noun	deceit, ruse, trick
2253	günleri	noun	definite accusative plural of gün
2254	idam	noun	execution (the act of killing as punishment)
2255	alay	noun	regiment; parade; procession
2256	korktum	verb	first-person singular indicative simple past of korkmak
2257	yay	noun	bow (weapon); spring, coil spring
2258	moda	noun	fashion; trend
2259	silahlar	noun	nominative plural of silah
2260	verilen	verb	present participle of verilmek
2261	gemiye	noun	dative singular of gemi
2262	hücre	noun	cell
2263	erdi	verb	third-person singular indicative simple past of ermek
2264	ismim	noun	first-person singular possessive of isim
2265	çete	noun	armed band (of irregulars, partisans, guerrillas, bandits, brigands)
2266	konser	noun	concert
2267	geçmişi	noun	singular definite accusative of geçmiş
