rank	word	pos	en
3158	aileler	noun	nominative plural of aile
3159	erkeği	noun	accusative singular of erkek
3160	hattı	noun	definite accusative of hat
3161	dili	noun	definite accusative singular of dil
3162	umutsuz	adj	hopeless; desperate.
3163	yapılır	verb	third-person singular indicative aorist of yapılmak
3164	soy	noun	family, kin, tribe, people
3165	çılgınlık	noun	craziness
3166	ocak	noun	stove, oven, fireplace
3167	yüzey	noun	surface
3168	şayet	conj	if (supposing that)
3169	beklenmedik	adj	unexpected
3170	çözmek	verb	to untie, unfasten, unbutton
3171	ava	noun	dative singular of av
3172	evsiz	noun	a homeless person
3173	motoru	noun	definite accusative singular of motor
3174	katolik	noun	Catholic
3175	tesis	noun	facility
3176	oğluma	noun	first-person singular simple present possessive dative of oğul
3177	gelişmiş	adj	developed
3178	sekreter	noun	secretary, a person who keeps records, takes notes and handles general clerical work
3179	kurul	noun	board (of directors, judges, etc.)
3180	salim	adj	safe, sound; healthy, sound, secure, intact
3181	dikiş	noun	seam; stitch
3182	organize	adj	organized
3183	geceden	noun	ablative singular of gece
3184	dilek	noun	A desire, wish, request.
3185	kaçtım	verb	first-person singular indicative simple past of kaçmak
3186	köpeğin	noun	genitive singular
3187	çıksın	verb	third-person singular imperative of çıkmak
3188	vietnam	name	Vietnam (a country in Southeast Asia)
3189	kurdu	noun	accusative singular of kurt
3190	dövme	noun	tattoo; beating
3191	durumlar	noun	plural of durum
3192	atı	noun	accusative singular of at
3193	kir	noun	dirt
3194	kitabın	noun	genitive singular
3195	yen	noun	sleeve (part of a garment that covers the arm)
3196	kamu	noun	public; people
3197	atan	noun	second-person singular possessive of ata
3198	yanlışlıkla	adv	mistakenly, by mistake
3199	kale	noun	fort, castle, fortress, stronghold
3200	kalırım	verb	first-person singular indicative aorist of kalmak
3201	hayvanat	noun	Arabic plural of hayvan (“animal”)
3202	alarmı	noun	definite accusative singular of alarm
3203	düzeltmek	verb	to correct, to rectify, to amend
3204	parçalar	noun	nominative plural of parça
3205	ağrısı	noun	third-person singular single-possession possessive of ağrı
3206	şunlara	pron	dative plural of şu
3207	kanıtlamak	verb	to prove
3208	sinema	noun	cinema; movie theater
3209	mide	noun	stomach
3210	çeşitli	adj	varied, various, assorted, diverse
3211	inatçı	adj	stubborn, obstinate, bullheaded
3212	gökyüzü	noun	sky (atmosphere above a point), firmament
3213	kristal	adj	made of crystal
3214	bagaj	noun	luggage, trunk
3215	durdum	verb	first-person singular indicative simple past of durmak
3216	kır	noun	uncultivated area, wilderness
3217	uçakta	noun	locative singular of uçak
3218	mali	adj	financial, fiscal
3219	biftek	noun	beefsteak
3220	sokağı	noun	accusative singular of sokak
3221	ata	noun	ancestor, forefather
3222	yardımım	noun	first-person singular possessive of yardım
3223	saha	noun	area; field
3224	nehri	noun	definite singular accusative of nehir
3225	çalıntı	adj	stolen
3226	memnuniyetle	adv	with pleasure, gladly, willingly
3227	dede	noun	grandfather; A male hereditary priest in the Alevi religion.
3228	ağız	noun	mouth; accent
3229	bakire	noun	virgin (female); female equivalent of bakir (“virgin”)
3230	odanın	noun	genitive singular of oda
3231	poker	noun	poker
3232	şartlar	noun	nominative plural of şart
3233	pirinç	noun	rice
3234	bakanı	noun	accusative singular of bakan
3235	hastanesi	noun	third-person singular possessive of hastane
3236	ey	intj	vocative particle
3237	askerleri	noun	definite accusative plural
3238	mazeret	noun	A valid justification that allows a mistake to be forgiven.
3239	buluşmak	verb	to meet, to get together, to congregate
3240	neredeyiz	phrase	where are we
3241	gelmedin	verb	second-person singular indicative negative simple past of gelmek
3242	kartal	noun	eagle
3243	nisan	noun	April
3244	kutuyu	noun	accusative singular of kutu
3245	geleceksin	verb	second-person singular indicative future of gelmek
3246	ablam	noun	first-person singular possessive of abla
3247	buda	phrase	misspelling of bu da (“and this; this one too”)
3248	izinsiz	adj	unauthorized
3249	erişim	noun	access, accessibility
3250	alıcı	noun	customer
3251	satan	verb	present participle of satmak
3252	hatıra	noun	dative singular of hatır
3253	fotoğraflar	noun	nominative plural of fotoğraf
3254	mürettebat	noun	crew (of a vessel)
3255	sevdin	verb	second-person singular indicative simple past of sevmek
3256	ela	adj	Of hazel color.
3257	hayli	adj	much; many of; a crowd of
3258	isteği	noun	definite singular accusative of istek
3259	zamanlama	noun	verbal noun of zamanlamak: timing
3260	ola	verb	third-person singular optative of olmak
3261	koşul	noun	condition, standard
3262	ahır	noun	stable; manger
3263	baktın	verb	second-person singular indicative simple past of bakmak
3264	gözlü	adj	eyed
3265	mayıs	noun	May
3266	sokmak	verb	to insert, to put in
3267	eşsiz	adj	unique; inimitable
3268	çocuklardan	noun	ablative plural of çocuk
3269	anlayacak	verb	third-person singular indicative future of anlamak
3270	binayı	noun	accusative singular of bina
3271	havlu	noun	towel
3272	itaat	noun	obedience (quality of being obedient)
3273	akşamı	noun	definite singular accusative of akşam
3274	gey	noun	A gay, a homosexual male.
3275	kapan	noun	trap
3276	yürümek	verb	to walk; to march, move forward, go forward, go on, advance
3277	saatler	noun	nominative plural of saat
3278	fransızca	name	French (language)
3279	aslı	noun	accusative singular of asıl
3280	kay	verb	second-person singular imperative of kaymak
3281	kızıma	noun	first-person singular simple present possessive dative of kız
3282	altıncı	adj	sixth
3283	macera	noun	adventure
3284	amiral	noun	admiral
3285	grubun	noun	genitive singular of grup
3286	arıyorsunuz	verb	second-person plural present continuous of aramak
3287	masam	noun	first-person singular possessive of masa
3288	say	verb	second-person singular imperative of saymak
3289	kelimeyi	noun	accusative singular of kelime
3290	konferans	noun	conference
3291	çinli	adj	Chinese
3292	öfkeli	adj	furious, angry, enraged
3293	ayrılma	noun	verbal noun of ayrılmak
3294	hatalı	adj	having errors
3295	bulunur	verb	third-person singular indicative aorist of bulunmak
3296	antik	adj	antique
3297	isyan	noun	insurgency; objection
3298	köpeğim	noun	first-person singular single-possession possessive
3299	zombi	noun	zombie
3300	dehşet	adj	magnificent, marvelous
3301	gelenek	noun	tradition
3302	dikkatim	noun	first-person singular possessive of dikkat
3303	ejderha	noun	dragon
3304	kasım	noun	November
3305	hayvanları	noun	definite accusative plural of hayvan
3306	alanda	noun	locative singular of alan
3307	kanını	noun	genitive singular accusative of kan
3308	paraları	noun	definite accusative plural
3309	elektronik	adj	electronic
3310	hissi	noun	definite accusative singular
3311	basketbol	noun	basketball (sports)
3312	gülünç	adj	laughable
3313	bombası	noun	third-person single-possession of bomba
3314	birimi	noun	accusative singular of birim
3315	bitki	noun	plant, vegetable
3316	sembol	noun	symbol
3317	suda	noun	locative singular of su
3318	ilişkin	postp	regarding, concerning
3319	elin	noun	genitive singular
3320	inşallah	intj	God willing, inshallah
3321	liman	noun	port, haven, harbor
3322	çocukluk	noun	childhood
3323	çörek	noun	pastry, especially a kind of sweetened, flat bread or loaf, a sort of bun
3324	sadakat	noun	fidelity; faithfulness; devotion; strong friendship
3325	damla	noun	drop; apoplexy
3326	e-posta	noun	email
3327	emanet	noun	trust, something trusted to another for safekeeping
3328	sınıfı	noun	accusative singular of sınıf
3329	kapısı	noun	third-person singular possessive of kapı
3330	radyasyon	noun	radiation
3331	tümör	noun	tumor
3332	oteli	noun	definite accusative singular
3333	hayati	adj	vital
3334	cömert	noun	a generous person
3335	amir	noun	chief
3336	girişim	noun	attempt; interference
3337	defteri	noun	accusative singular of defter
3338	işgal	noun	occupation (the control of a country or region by a hostile army)
3339	kola	noun	cola (plant); cola (beverage)
3340	departman	noun	department
3341	üçlü	adj	with three parts; with three members, triple, tripartite, trilateral
3342	güzelce	adv	nicely
3343	başkanın	noun	genitive singular of başkan
3344	antrenman	noun	training
3345	atmosfer	noun	atmosphere (gases surrounding the Earth)
3346	görünmek	verb	to seem, to appear
3347	kaçma	noun	desertion; flight (act of fleeing)
3348	gizem	noun	mystery (something secret or unexplainable)
3349	patlayıcı	adj	explosive
3350	karışma	noun	verbal noun of karışmak
3351	psikopat	noun	psychopath
3352	hızlıca	adv	rapidly
3353	budala	noun	fool; idiot
3354	ehliyet	noun	competence; driving licence (UK), driver's license (US)
3355	küçücük	adj	tiny
3356	gitmeyeceğim	verb	first-person singular indicative negative future of gitmek
3357	arı	noun	bee
3358	istediniz	verb	second-person plural indicative simple past of istemek
3359	profil	noun	profile (shape, view, or shadow of a person's head from the side)
3360	kongre	noun	congress
3361	ıslak	adj	wet
3362	yaprak	noun	leaf; leaf (a sheet of a book, consisting of two pages, one on each face of the leaf)
3363	önlem	noun	precaution
3364	avustralya	name	Australia
3365	kayda	noun	dative singular of kayıt
3366	basınç	noun	pressure
3367	baskın	noun	surprise attack, raid
3368	nazi	adj	Nazi
3369	ayağını	noun	second-person singular single-possession definite accusative of ayak
3370	perde	noun	curtain; purdah
3371	mahkûm	adj	convict
3372	alıyorlar	verb	third-person singular present continuous of almak
3373	lüks	adj	luxury
3374	büyülü	adj	magical
3375	kırıldı	verb	third-person singular indicative simple past of kırılmak
3376	bakacağız	verb	first-person plural indicative future of bakmak
3377	davranmak	verb	to act, to behave
3378	dükkân	noun	shop; fly (strip that hides the opening of trousers/pants or underpants)
3379	rozet	noun	cockade, rosette
3380	gözetim	noun	supervision
3381	muhabir	noun	correspondent, reporter
3382	tıraş	noun	shave; haircut
3383	kapatmak	verb	to close; to switch off
3384	favori	adj	favourite (UK) / favorite (US)
3385	ucube	noun	freak, oddball
3386	beter	adj	worse
3387	tanım	noun	description (account in words)
3388	saklı	adj	secret, hidden
3389	keyifli	adj	delighted, blissful, joyous, cheerful
3390	bitmek	verb	to end, to finish
3391	anlatıyor	verb	third-person singular present continuous of anlatmak
3392	taşımak	verb	to carry, carry away, transport from one place to another
3393	vaka	noun	event, case (chiefly in medical, psychological and judicial contexts)
3394	amber	noun	Ambergris, the waxy product of the sperm whale.
3395	toplu	adj	collective; tidied up
3396	resimler	noun	nominative plural of resim
3397	füze	noun	rocket (vehicle)
3398	kaldırmak	verb	to lift up, raise, elevate
3399	hah	intj	aha
3400	atıyorum	verb	first-person singular present continuous of atmak
3401	veririz	verb	first-person plural indicative aorist of vermek
3402	layık	adj	worthy; fit, suitable
3403	acıyı	noun	accusative singular of acı
3404	sıcaklık	noun	fever, warmth, temperature
3405	aleti	noun	singular definite accusative of alet
3406	ağzı	noun	definite accusative singular of ağız
3407	güce	name	a town and district of Giresun Province, Turkey
3408	bağı	noun	accusative singular of bağ
3409	dostun	noun	genitive singular of dost
3410	oynama	noun	verbal noun of oynamak
3411	okyanus	noun	ocean
3412	evimi	noun	first-person singular simple present possessive accusative of ev
3413	aklın	noun	genitive singular of akıl
3414	dilim	noun	first-person singular possessive nominative singular of dil
3415	edilir	verb	third-person singular indicative aorist of edilmek
3416	yaklaşma	noun	verbal noun of yaklaşmak
3417	aileye	noun	singular dative of aile
3418	ekim	noun	October; the act of sowing, planting
3419	kızılderili	noun	A Native American, Amerindian
3420	değersiz	adj	worthless
3421	teşvik	noun	incentive
3422	kapak	noun	lid, cover; stopper, tap
3423	kravat	noun	necktie
3424	göreceksiniz	verb	second-person plural indicative future of görmek
3425	takılmak	verb	stumble; to be stuck on somewhere
3426	olasılık	noun	possibility, plausibility
3427	uğraşmak	verb	To strive for, to struggle for.
3428	karnım	noun	first-person singular possessive of karın
3429	hamle	noun	attack, assault
3430	gitmeyecek	verb	third-person singular indicative negative future of gitmek
3431	sevgililer	noun	nominative plural of sevgili
3432	töre	noun	custom, law; administration
3433	potansiyel	noun	potential
3434	birbirini	pron	accusative singular of birbiri
3435	emre	name	"a male given name which means ""Lover"", ""Friend"", ""Poet/Bard"""
3436	şafak	noun	dawn, or the light just before daybreak
3437	uyumlu	adj	harmonic; compatible
3438	atacağım	verb	first-person singular indicative future of atmak
3439	öd	noun	gall
3440	adamlardan	noun	ablative plural of adam
3441	tahrik	noun	An act of arousing sexual desire; excitation, stimulation.
3442	kitabım	noun	first-person singular possessive singular of kitap
3443	sorumluluğu	noun	accusative singular of sorumluluk
3444	öğrenciler	noun	definite plural of öğrenci
3445	sevmek	verb	to love; to like, enjoy
3446	sistemini	noun	second-person singular simple present possessive accusative of sistem
3447	denizci	noun	sailor, marine
3448	çantası	noun	third-person singular single-possession of çanta
3449	gelmeyi	noun	accusative singular of gelme
3450	tank	noun	tank
3451	pamuk	noun	cotton
3452	babalık	noun	fatherhood; dad, daddy, pappa
3453	meryem	name	a female given name from Arabic, equivalent to English Mary or Miriam
3454	bebekler	noun	nominative plural of bebek
3455	kalktı	verb	third-person singular indicative simple past of kalkmak
3456	parmağını	noun	second-person singular possessive definite accusative singular
3457	sözde	adj	so-called, alleged, supposed
3458	bilgisi	noun	third-person singular possessive of bilgi
3459	maske	noun	mask
3460	kana	noun	dative singular of kan
3461	manzara	noun	view, landscape, scenery
3462	pound	noun	pound (unit of currency used in the United Kingdom and its dependencies)
3463	arabanı	noun	second-person singular simple present possessive accusative of araba
