rank	word	pos	en
2347	여덟	num	eight
2348	아우	noun	younger brother
2349	매주	adv	every week
2350	오랜만	noun	long time; the first occurrence after a long absence
2351	소개하다	verb	to introduce
2352	이익	noun	profit
2353	착륙	noun	landing (of an airplane)
2354	깁스	noun	cast (supportive and immobilising device)
2355	요괴	noun	monster, goblin
2356	베트남	name	Vietnam (a country in Southeast Asia)
2357	타이	name	Thailand (a country in Southeast Asia)
2358	선장	noun	a sea captain
2359	태아	noun	embryo, fetus
2360	수갑	noun	handcuffs, manacles, shackles, irons, cuffs
2361	파도	noun	A wave of water or emotion.
2362	동의하다	verb	to agree
2363	고민	noun	agony, anguish, worry, trouble, woe
2364	도전	noun	challenge; difficulty
2365	메모	noun	memo, memorandum
2366	본능	noun	instinct
2367	알리바이	noun	alibi
2368	도구	noun	instrument, tool, kit
2369	정글	noun	jungle, rainforest
2370	등에	noun	horsefly, gadfly
2371	기본적	det	basic, fundamental
2372	적당히	adv	moderately; appropriately, suitably
2373	곧장	adv	straight away, right away
2374	엄	syllable	"嚴; 嚴:
(MC reading: 嚴 (MC ngjaem))"
2375	계시	noun	revelation
2376	담요	noun	blanket
2377	분명하다	adj	to be obvious, clear, without doubt
2378	유죄	noun	guilt
2379	조종사	noun	pilot
2380	대사관	noun	an embassy
2381	음모	noun	conspiracy
2382	박물관	noun	museum
2383	성경	name	Bible (Christian holy book)
2384	잠수함	noun	submarine
2385	백만	det	million, 10⁶.
2386	디	syllable	See the relevant section at the entry for 지 (ji).
2387	백작	noun	count (ruler of a county m)
2388	옆집	noun	house next door
2389	안정	noun	stability (A consistent state kept, without being changed or shaken.)
2390	반면	noun	the other hand, the flip side
2391	망치	noun	hammer
2392	장갑	noun	glove
2393	결말	noun	conclusion, end
2394	쓰레기통	noun	garbage can, trash can, rubbish bin
2395	수수께끼	noun	riddle (puzzle), conundrum
2396	굉장하다	adj	wonderful, amazing, great, awesome
2397	세대	noun	age, generation, era
2398	아아	intj	Used when feeling deeply moved or sighing: ah, oh, aww, alas
2399	최종	noun	the last, the final
2400	방아쇠	noun	trigger of a gun
2401	휴	intj	phew, whew, whoa
2402	타임	suffix	Expresses a time segment for something
2403	걷	verb	Verb stem of 걷다
2404	아휴	intj	oh my!
2405	9월	noun	September
2406	곰	noun	bear (animal); a thick, dull fellow
2407	흉부	noun	thorax, chest
2408	자동	noun	automatic; intransitive
2409	칠면조	noun	turkey (bird); a capricious person
2410	타이밍	noun	timing (time when something happens)
2411	밴	noun	van
2412	전략	noun	strategy; tactics
2413	스위치	noun	switch
2414	중위	noun	first lieutenant
2415	불행히	adv	unfortunately; unluckily
2416	소령	noun	a major; a lieutenant commander
2417	알파	noun	alpha (name of the Greek, Ancient Greek letter α)
2418	조의	noun	condolence
2419	솜씨	noun	skill
2420	경비원	noun	watchman, guard, security guard
2421	로키	name	Loki
2422	자정	noun	midnight
2423	책임자	noun	person in charge, person responsible
2424	목적지	noun	destination
2425	하필	adv	of all things, why... (used to emphasize the question of why it must specifically be so)
2426	국제	noun	international, internationality
2427	설	noun	Korean New Year
2428	그나마	adv	at least; still
2429	샴페인	noun	champagne
2430	지랄	noun	commotion, hubbub, ruckus, misbehavior, uncouth activity
2431	대학교	noun	university (institution of higher education)
2432	행복하다	adj	to be happy
2433	충성	noun	loyalty; allegiance; fidelity; devotion
2434	돌연변이	noun	mutation
2435	케이블	noun	cable
2436	목걸이	noun	necklace (jewelry)
2437	저분	noun	that gentleman, that lady, he, she
2438	허리	noun	side of waist or hip
2439	욕조	noun	bath, bathtub
2440	혼란	noun	confusion; disorder; chaos
2441	일생	noun	(whole) life, lifetime
2442	고급	noun	seniority, high rank
2443	털	noun	hair; fur, wool, feather
2444	독수리	noun	An eagle or vulture.
2445	다수	noun	majority, many
2446	천재	noun	genius
2447	맹세	noun	pledge; oath; vow
2448	규모	noun	scale or dimensions
2449	보스턴	name	Boston (the capital city of Massachusetts, United States)
2450	예산	noun	budget; budgeting
2451	속임수	noun	deceit, deception, trickery, chicanery
2452	심장마비	noun	heart attack
2453	비서	noun	secretary
2454	증오	noun	hatred
2455	사이트	noun	site, website
2456	자지	noun	penis, dick
2457	덩치	noun	frame, build (bulk or volume of a human body)
2458	마일	noun	mile
2459	용	noun	dragon
2460	배짱	noun	guts, courage, boldness
2461	방문	noun	visit; visiting
2462	방어	noun	defense
2463	토	noun	morphological marker(s) to Chinese text — e.g. gugyeol
2464	사서	noun	librarian
2465	실행	noun	practice; implementation; fulfilment; carrying out
2466	흥	intj	hum!; humph!; bah!; pah!; huh!
2467	아담	name	Adam (first man in the Bible and Qur’an)
2468	임시	noun	being temporary
2469	대형	noun	Large; on a large scale.
2470	미아	noun	missing child
2471	개리	noun	The swan goose, Anser cygnoides.
2472	풋볼	noun	football
2473	동전	noun	coin
2474	달걀	noun	a hen's egg
2475	진통제	noun	analgesic, painkiller
2476	칸	noun	room, chamber; synonym of 칸막이 (kanmagi, “partition, compartment”)
2477	먼지	noun	dust
2478	신념	noun	belief
2479	죄수	noun	prisoner
2480	이라크	name	Iraq (a country in Asia)
2481	불빛	noun	light, beam
2482	기간	noun	a set interval or period of time
2483	누이	noun	younger sister; older sister of a male
2484	간단히	adv	simply, easily
2485	프로	noun	percent
2486	무시	noun	purposeful ignoring; disdain, disregard, disrespect
2487	마술	noun	magic (performance magic, illusionary trick, unlike 마법)
2488	호의	noun	goodwill; favour
2489	여권	noun	passport
2490	턱	noun	chin, jaw, chops
2491	장미	noun	rose (plant or flower), rosebush
2492	부시	noun	steel to strike sparks from a flint
2493	성질	noun	temper, nature, quality
2494	치	noun	-'s worth of; person
2495	홀	noun	hall
2496	약혼자	noun	fiancé or fiancée (man or woman who is engaged to be married)
2497	심판	noun	judgement; referee; umpire
2498	만남	noun	meeting, encounter
2499	공룡	noun	a dinosaur (animal of the clade Dinosauria)
2500	대박	noun	big win, great success, big hit
2501	캐서린	name	a transliteration of the English female given name Catherine
2502	슈퍼	noun	super
2503	기밀	noun	secret
2504	똥	noun	dung, poop, shit, excrement
2505	결혼하다	verb	to marry, to get married
2506	지하철	noun	subway
2507	한계	noun	limit, boundary
2508	사다	verb	to buy, to purchase
2509	행위	noun	an act or behavior
2510	연인	noun	one's love; lover; boyfriend or girlfriend
2511	왕비	noun	queen
2512	거실	noun	living room, sitting room
2513	골프	noun	golf (sport)
2514	수학	noun	mathematics
2515	한나	num	dialectal form of 하나 (hana, “one”)
2516	계란	noun	chicken egg
2517	수상	noun	prime minister, premier, chancellor (e.g. Germany, Austria)
2518	발자국	noun	footprint; tracks
2519	도끼	noun	axe, hatchet
2520	오렌지	noun	orange (fruit); orange (color)
2521	해달	noun	sea otter
2522	커서	noun	cursor (part of scientific instruments that indicates position)
2523	간신히	adv	barely, narrowly
2524	이의	noun	objection
2525	볼일	noun	personal business/task
2526	소변	noun	urine
2527	안개	noun	fog, mist
2528	제자리	noun	one's place; one's position
2529	생	noun	life; ginger (plant, food)
2530	근거	noun	base; basis
2531	국민	noun	people of a nation
2532	뜻대로	adv	as one pleases
2533	곧바로	adv	immediately; straight away
2534	지구의	noun	globe (model of Earth)
2535	기저귀	noun	diaper
2536	한쪽	noun	One side or direction.
2537	들어가다	verb	to go into; to enter
2538	수건	noun	towel
2539	성인	noun	adult; grown-up
2540	목요일	noun	Thursday
2541	마당	noun	A yard, plaza, or courtyard.
2542	정식	noun	formality, proper manner
2543	답변	noun	response; answer
2544	일일	noun	everyday
2545	협조	noun	cooperation, collaboration
2546	시점	noun	point (in time)
2547	남친	noun	syllabic abbreviation of 남자친구 (namjachin'gu, “boyfriend”)
2548	증명	noun	proof
2549	접시	noun	plate, dish, saucer (flat tableware)
2550	병실	noun	ward, sickroom
2551	취미	noun	hobby
2552	앗	intj	oh
2553	또다시	noun	again, once more, once again
2554	다음날	noun	the next day
2555	깨끗이	adv	clean; in a clean fashion
2556	그지	noun	Gangwon, Gyeongsang, Seoul, Jeolla dialect, and Chungcheong form of 거지 (geoji, “beggar”)
2557	사귀	noun	devil; demon; imp
2558	스포츠	noun	sports; crew cut hairstyle
2559	차도	noun	street, road
2560	6월	noun	June (month, South Korea)
2561	스톤	noun	curling stone
2562	드래곤	noun	dragon
2563	챔피언	noun	champion
2564	가수	noun	a singer, usually professional
2565	상의	noun	consultation; conference
2566	데다	verb	to burn / scald (oneself)
2567	아벨	name	Abel
2568	뱀	noun	snake, serpent
2569	휠체어	noun	wheelchair
2570	소유	noun	possession (ownership of something)
2571	수녀	noun	nun; sister
2572	흉터	noun	scar
2573	호스트	noun	host (computer attached to a network)
2574	경쟁	noun	competition
2575	화이트	noun	white-out; correction fluid, correction tape
2576	몹시	adv	Exceedingly; to the greatest possible extent.
2577	다가	noun	multivalent
2578	슬퍼	adj	infinitive of 슬프다 (seulpeuda)
2579	합의	noun	agreement; consensus
2580	몫	noun	portion, share, allotment
2581	중독	noun	poisoning; addiction
2582	제품	noun	product, manufacture
2583	공급	noun	supply
2584	생존자	noun	survivor
2585	온도	noun	temperature (a measure of cold or hot)
2586	혹시나	adv	by chance
2587	하하	noun	ha-ha; while laughing
2588	갈색	noun	brown (color)
2589	짜리	noun	tsar, tzar
2590	자의	noun	one's own will/volition
2591	심해	noun	the non-photic zone of the ocean, beginning at 200 meters below sea level
2592	통과	noun	passage; pass
2593	목사님	noun	pastor; minister
2594	캐나다	name	Canada (a country in North America)
2595	요청하다	verb	to request, to claim
2596	들리다	verb	to be heard; to cause to hear
2597	짝	noun	pair; partner; mate
2598	수단	name	Sudan (a country in North Africa and East Africa)
2599	재주	noun	talent; skill; trick; way
2600	화장	noun	makeup
2601	유산	noun	property left (by a deceased person); an inheritance
2602	존경	noun	admiration, respect
2603	어쩐지	adv	somehow, for some reason
2604	노란	adj	realis adnominal of 노랗다 (norata, “yellow”)
2605	오역	noun	mistranslation
2606	공동	noun	commonality, sharedness (of assets or actions)
2607	힐	noun	high heels; heel
2608	거인	noun	giant (mythical human)
2609	지방	noun	a geographical region
2610	넥타이	noun	necktie
2611	승객	noun	passenger
2612	타이어	noun	Thai (language)
2613	종	noun	servant; slave
2614	연애	noun	dating, romantic relationship
2615	재킷	noun	jacket
2616	충고	noun	advice
2617	평가	noun	evaluation, assessment
2618	칭찬	noun	compliment, praise
2619	계약서	noun	contract
2620	비밀번호	noun	password
2621	접촉	noun	contact, touch; connection, association
2622	문화	noun	culture; civilization
2623	참으로	adv	truly; indeed
2624	내야	noun	infield
2625	구나	noun	act of catching a criminal
2626	기본	noun	basis, foundation
2627	무단	noun	without permission
2628	비숍	noun	a bishop
2629	구두	noun	dress shoes (Western-style footwear made of leather)
2630	마님	noun	Master, Madame
2631	위장	noun	camouflage, disguise
2632	리치	noun	lychee, Litchi chinensis
2633	서약	noun	vow; oath; pledge
2634	소금	noun	salt
2635	미친놈	noun	asshole
2636	탱크	noun	tank (container)
2637	높다	adj	to be high, to be tall, to be lofty (of an object, a place, a quantified statistic, etc.)
2638	예술	noun	art; fine art
2639	연락하다	verb	to notify; communicate; speak to
2640	초대장	noun	invitation card
2641	처벌	noun	punishment, penalty
2642	놀랍다	adj	to be surprising
2643	나오다	verb	to come out, come forth
2644	외과의사	noun	surgeon
2645	생물	noun	organism, living being, creature
2646	틈	noun	crack; gap; opportunity
2647	법칙	noun	A law or laws, either human or natural.
2648	시발	noun	first departure (of a train, car, etc.)
2649	몽땅	adv	all, entirely
2650	한글	noun	hangul; the Korean alphabet
2651	수록	noun	collection
2652	수십	noun	scores, dozens
2653	황금	noun	gold
2654	함장	noun	captain
2655	집단	noun	a group of people; body
2656	심호흡	noun	deep breathing, conscious breathing
2657	진정제	noun	tranquilizer
2658	익명	noun	anonymity
2659	운영	noun	management; administration; operation
2660	아름답다	adj	beautiful
2661	처녀	noun	unmarried woman
2662	결정하다	verb	to decide something, to make a decision
