word	sentence	translation	difficulty_rank
vêtements	J'ai tellement de vêtements que je ne sais pas quoi mettre demain.	I have so many clothes I don't know what to wear tomorrow.	1183
vêtements	Mets ces vêtements à cet enfant.	Put the kid into these clothes.	1183
vêtements	Je suis allée chez moi pour changer de vêtements.	I went home to change my clothes.	1183
défense	Défense d'entrer.	No Trespassing.	1184
défense	La meilleure défense, c'est l'attaque.	Attack is the best form of defense.	1184
défense	Mais, pour sa défense, il n'a rien dit contre elle.	But, to his credit, he didn't say anything against her.	1184
alex	Demande à Alex.	Ask Alex.	1185
alex	Mon nom est Alex.	My name is Alex.	1185
alex	« Cinq ! » dit Alex.	"""Five!"" says Alex."	1185
sud	Il doit venir du Sud.	He must be from the South.	1186
sud	Vers le sud.	To the south.	1186
sud	Il est venu du sud.	He came from the south.	1186
match	J'ai aimé regarder le match la nuit dernière.	I enjoyed watching soccer last night.	1188
match	Notre équipe a gagné le match.	Our team won the game.	1188
match	Que le match commence.	Now let's begin the game.	1188
bombe	Cette bombe peut tuer beaucoup de personnes.	This bomb can kill many people.	1189
bombe	Qui est cette bombe ?	Who's this hot babe?	1189
bombe	C'est une bombe.	She's a hottie.	1189
intéresse	Je m'intéresse à l'histoire.	I'm interested in history.	1190
intéresse	Quel sujet penses-tu l'intéresse ?	What subject do you think he is interested in?	1190
intéresse	Prendre des photos m'intéresse.	I am interested in taking pictures.	1190
zone	De nos jours une zone de sécurité n'est pas toujours sûre.	Nowadays, a safety zone is not always safe.	1191
zone	Cette zone était calme.	The area was quiet.	1191
zone	Ne va pas dans cette zone.	Don't go into that area.	1191
tante	Ma tante a trois enfants.	My aunt has three children.	1192
tante	Elle est venue vivre avec sa tante.	She came to live with her aunt.	1192
tante	Que fait ta tante ?	What does your aunt do?	1192
paraît	Ça me paraît intéressant !	It seems interesting to me.	1193
paraît	Quand on est petit, tout nous paraît si grand...	When we are small, everything seems so big.	1193
paraît	Ma tante paraît jeune.	My aunt looks young.	1193
excuser	Je vous ai fait attendre longtemps, je vous prie de m'excuser.	I'm sorry I've kept you waiting so long.	1194
excuser	Je ne peux pas l'excuser.	I cannot excuse her.	1194
excuser	Je ne vois aucune raison pour laquelle je devrais m'excuser.	I don't see any reason why I have to apologize.	1194
magasin	Savez-vous à quelle heure ferme le magasin ?	Do you know what time the shop is closed?	1195
magasin	C'est un magasin bon marché.	That's a cheap store.	1195
magasin	J'attends que le magasin ouvre.	I am waiting for the store to open.	1195
marier	Pourquoi se marier avec une femme quand on aime les hommes ?	Why would you marry a woman if you like men?	1196
marier	J'ai trois filles à marier.	I have three daughters to marry off.	1196
marier	Rien ne pourrait l'empêcher de se marier avec lui.	Nothing can prevent her from marrying him.	1196
chère	Peu de gens peuvent acheter une voiture aussi chère.	Few people can buy such an expensive car.	1197
chère	Avez-vous une chambre moins chère ?	Do you have a cheaper room?	1197
chère	Je veux acheter une montre plus chère.	I want to buy a more expensive watch.	1197
aie	N'aie pas peur d'essayer de nouvelles choses.	Don't be afraid to try new things.	1198
aie	Il se peut que j'aie tort.	I might be wrong.	1198
aie	N'aie pas peur.	Don't be afraid.	1198
souvenir	Je me souviens de son visage, mais je ne peux pas me souvenir de son nom.	I remember his face but I can't call his name to mind.	1199
souvenir	Je ne pouvais me souvenir de son nom.	I couldn't remember his name.	1199
souvenir	Il ne pouvait se souvenir de mon adresse.	He couldn't remember my address.	1199
code	Je n'arrive pas à me souvenir du code secret.	I can't remember the secret code.	1199
proche	C'est proche de l'impossible de finir ça en un jour.	It's next to impossible to finish it in a day.	1200
proche	Il fut un proche pendant plus de 20 années.	I have been on friendly terms with him for more than twenty years.	1200
proche	C'est un ami très proche.	He is my close friend.	1200
revient	Son père revient toujours tard à la maison.	His father always comes home late.	1201
revient	Quand revient-il ?	When is he coming back?	1201
revient	Je m'en vais quand il revient.	I will go when he comes back.	1201
douleur	Cette douleur me tue.	The pain is killing me.	1202
douleur	Ne pouvez-vous comprendre la douleur de vos parents ?	Can't you understand the pain of your parents?	1202
douleur	Ne peux-tu comprendre la douleur de tes parents ?	Can't you understand the pain of your parents?	1202
arrivera	Ça n'arrivera pas.	That won't happen.	1203
arrivera	Il arrivera là-bas à 5 heures environ.	He will arrive there about five o'clock.	1203
arrivera	Il n'arrivera jamais à rien s'il ne travaille pas plus dur.	He'll never achieve anything unless he works harder.	1203
presse	Presse-toi, je te prie !	Please hurry up!	1204
presse	Elle le presse toujours d'essayer de nouvelles choses.	She always urges him to try new things.	1204
presse	Le temps presse.	Time presses.	1204
merveilleux	Merci pour le merveilleux dîner.	Thank you for the wonderful dinner.	1205
merveilleux	C'était un homme merveilleux.	He was a wonderful man.	1205
merveilleux	Merci pour le merveilleux cadeau.	Thank you for the wonderful gift.	1205
asseoir	Voulez-vous vous asseoir ?	Do you want to sit down?	1206
asseoir	Puis-je m'asseoir ici ?	May I sit here?	1206
asseoir	Tout le monde veut s'asseoir à côté d'elle.	Everybody wants to sit beside her.	1206
ravi	Il serait ravi d'entendre ça.	He would be glad to hear that.	1207
ravi	Je serai ravi de l'aider.	I'll be glad to help him.	1207
ravi	Je suis ravi de te rencontrer.	I am delighted to meet you.	1207
aimais	Je pensais que tu aimais apprendre de nouvelles choses.	I thought you liked to learn new things.	1208
aimais	J'ai décidé de lui dire que je l'aimais.	I decided on telling her of my love.	1208
aimais	Je n'aimais pas la bière à cette époque.	I didn't like beer at that time.	1208
fenêtre	On pouvait voir le coucher du soleil depuis la fenêtre.	We could see the sunset from the window.	1209
fenêtre	Dois-je ouvrir la fenêtre ?	Must I open the window?	1209
fenêtre	Pouvez-vous ouvrir la fenêtre ?	Can you open the window?	1209
mien	Voici ton chien. Où est le mien ?	Here is your dog. Where is mine?	1210
mien	Son bureau est très proche du mien.	His office is very close to mine.	1210
mien	Ce sac est le mien.	That bag is mine.	1210
terrain	Une partie de ce terrain est à moi.	A part of this land is mine.	1211
terrain	Il est en droit d'avoir ce terrain : il était à son père.	He is entitled to get the land; it was his father's.	1211
terrain	On voit la même chose sur le terrain de jeu.	You can see the same thing on the playing field.	1211
projet	Je suis contre ce projet.	I am against this project.	1213
projet	Es-tu pour ou contre mon projet ?	Are you for or against my plan?	1213
projet	Le projet demande beaucoup d'argent.	The plan calls for a lot of money.	1213
quartier	Je me demande si vous pourriez me dire s'il y a une poste dans ce quartier.	I wonder if you could tell me if there is a post office in this area.	1214
quartier	Notre école est dans un bon quartier.	Our school is in a good neighbourhood.	1214
quartier	Elle vit dans le quartier.	She lives in this neighborhood.	1214
planète	Peut-être que ce monde est l'Enfer d'une autre planète.	Maybe this world is another planet's Hell.	1215
planète	La Terre est une belle planète.	Earth is a beautiful planet.	1215
planète	Nous devons prendre soin de notre planète : la Terre.	We must take care of our planet, the earth.	1215
certainement	Elle sait certainement cela.	She does know it.	1216
certainement	C'était certainement une belle femme quand elle était jeune.	She must've been beautiful when she was young.	1216
certainement	Oui, il en est très certainement ainsi.	Yes, that is most certainly so.	1216
rapide	Tu n'es pas assez rapide.	You're not fast enough.	1217
rapide	Comment sais-tu que la lumière est plus rapide que le son ?	How do you know that light travels faster than sound?	1217
rapide	Comme cet avion est rapide !	How fast the plane is!	1217
lorsque	Tu m'as ouvert les yeux sur ce que c'est, lorsque tout va bien.	You opened up my eyes to what it's like when everything is right.	1218
lorsque	La vie commence lorsque tu es prêt à la vivre.	Life begins when you're ready to live it.	1218
lorsque	Ma mère est morte lorsque j'étais enfant.	My mother died when I was a kid.	1218
assurer	J'aimerais assurer ceci s'il vous plaît.	I'd like to insure this, please.	1219
assurer	Je dois m'assurer s'il est à la maison.	I must make sure whether he is at home or not.	1219
assurer	Tu ferais bien de t'assurer que c'est vrai.	You'd better make sure that it is true.	1219
rendu	Elle était malade depuis une semaine quand je lui ai rendu visite.	She had been sick for a week when I visited her.	1220
rendu	Je lui ai rendu son livre.	I returned his book to him.	1220
rendu	J'ai rendu John heureux.	I made John happy.	1220
mignon	Comme c'est mignon !	How cute!	1221
mignon	Tu es un garçon tellement mignon !	You're such a cute boy.	1221
mignon	Ça a l'air assez mignon.	This looks kind of cute.	1221
tourne	Le monde ne tourne pas autour de toi.	The world doesn't revolve around you.	1222
tourne	La chance tourne.	Every dog has his day.	1222
tourne	Et pourtant, elle tourne !	But it does move!	1222
danser	Veux-tu danser avec moi ?	Do you want to dance with me?	1223
danser	Je voudrais danser avec toi.	I'd like to dance with you.	1223
danser	J'adore danser.	I love to dance.	1223
bob	Puis-je t'appeler Bob ?	Can I call you Bob?	1224
bob	J'ai trouvé mon âme sœur en Bob.	I found a kindred spirit in Bob.	1224
bob	Bob sera de retour à 6 heures.	Bob will be home at six.	1224
clients	Ce magasin a beaucoup de clients.	That shop has many customers.	1225
clients	Il n'y a pas de clients.	There are no customers.	1225
clients	Nous avons beaucoup de clients pendant l'été.	We have many customers in the summer.	1225
x	Pour une raison X ou Y, on semble perdre des clients.	For some reason, we seem to be losing customers.	1225
petites	Vous n'êtes pas aussi petites que moi.	You aren't as short as I am.	1226
petites	Elles sont petites.	They're small.	1226
petites	J'ai de petites mains.	I have small hands.	1226
aimez	Aimez-vous l'été ?	Do you like summer?	1227
aimez	Aimez-vous l'anglais ?	Do you like English?	1227
aimez	Je suppose que vous l'aimez.	I suppose you like her.	1227
présenter	Laissez-moi vous présenter ma sœur.	Let me introduce my sister.	1228
présenter	Laissez-moi me présenter.	Let me introduce myself.	1228
présenter	Laisse-moi te présenter ma mère.	Let me introduce my mother to you.	1228
importance	Son avis n'a pas d'importance.	His opinion doesn't count.	1229
importance	Que tu aimes ça ou pas n'a pas d'importance.	Whether you like it or not doesn't matter.	1229
importance	L'affaire est sans importance.	The matter is of no importance.	1229
venus	Êtes-vous venus avec votre famille ?	Did you bring your family with you?	1230
venus	Comment êtes-vous venus ici ?	How did you come here?	1230
venus	Êtes-vous venus seuls ici ?	Did you come here alone?	1230
sache	Pour autant que je sache, c'est une bonne personne.	As far as I know, she is a very good person.	1231
sache	Pas autant que je sache.	Not that I know of.	1231
sache	Pour autant que je sache, il n'est jamais venu à l'heure.	As far as I know, he has never come on time.	1231
mérite	Tout le monde mérite une seconde chance.	Everyone deserves a second chance.	1232
mérite	Il mérite le prix.	He deserves the prize.	1232
mérite	Je sais que je ne te mérite pas.	I know that I don't deserve you.	1232
machine	Il a mis en marche la machine.	He put the machine in motion.	1233
machine	Elle peut utiliser cette machine à écrire.	She may use this typewriter.	1233
