word	rtgs	tone
เซนติเมตร	sen-ti-met	sen-dtì-méet
เซฟ	sep	séep
เซลล์	sen	seel
เซอร์	soe	sə̂ə
เซอร์ไพรส์	soe-phrai	səə-prái
เซา	sao	sao
เซิร์ฟเวอร์	soep-woe	sə́əp-wə̂ə
เซี่ยงไฮ้	siang-hai	sîiang-hái
เซ็กซี่	sek-si	sék-sîi
เซ็กส์	sek	sék
เซ็ง	seng	seng
เซ็น	sen	sen
เซ็นต์	sen	sen
เซ่น	sen	sên
เดซี่	de-si	dee-sîi
เดท	det	dèet
เดน	den	deen
เดนเวอร์	den-woe	den-wə̂ə
เดรัจฉาน	de-rat-chan	dee-rát-chǎan
เดา	dao	dao
เดิน	doen	dəən
เดินทาง	doen-thang	dəən-taang
เดินหน้า	doen-na	dəən-nâa
เดินเท้า	doen-thao	dəən-táo
เดินเล่น	doen-len	dəən-lên
เดิม	doem	dəəm
เดิมพัน	doem-phan	dəəm-pan
เดียว	diao	diao
เดียวกัน	diao-kan	diao-gan
เดี่ยว	diao	dìao
เดี๋ยว	diao	dǐao
เดี๋ยวนี้	diao-ni	dǐao-níi
เดี๋ยวเดียว	diao-diao	dǐao-diao
เดือน	duean	dʉʉan
เด็ก	dek	dèk
เด็กชาย	dek-chai	dèk-chaai
เด็กทารก	dek-tha-rok	dèk-taa-rók
เด็กน้อย	dek-noi	dèk-nɔ́ɔi
เด็กผู้ชาย	dek-phu-chai	dèk-pûu-chaai
เด็กผู้หญิง	dek-phu-ying	dèk-pûu-yǐng
เด็กสาว	dek-sao	dèk-sǎao
เด็กหญิง	dek-ying	dèk-yǐng
เด็กเสิร์ฟ	dek-soep	dèk-sə̀əp
เด็ด	det	dèt
เด็ดขาด	det-khat	dèt-kàat
เด้ง	deng	dêng
เตรียม	triam	dtriiam
เตรียมตัว	triam-tua	dtriiam-dtuua
เตรียมพร้อม	triam-phrom	dtriiam-prɔ́ɔm
เตะ	te	dtè
เตาอบ	tao-op	dtao-òp
เติบโต	toep-to	dtə̀əp-dtoo
เตียง	tiang	dtiiang
เตี้ย	tia	dtîia
เตือน	tuean	dtʉʉan
เต็ม	tem	dtem
เต็มที่	tem-thi	dtem-tîi
เต็มใจ	tem-chai	dtem-jai
เต่า	tao	dtào
เต่าทอง	tao-thong	dtào-tɔɔng
เต้น	ten	dtên
เต้นรำ	ten-ram	dtên-ram
เต้าหู้	tao-hu	dtâo-hûu
เถอะ	thoe	tə̀
เถิด	thoet	tə̀ət
เถ้าแก่	thao-kae	tâo-gɛ̀ɛ
เท	the	tee
เทคนิค	thek-nik	ték-nìk
เทคโนโลยี	thek-no-lo-yi	ték-noo-loo-yii
เทนนิส	then-nit	ten-nít
เทนเนสซี	then-net-si	ten-nét-sii
เทป	thep	téep
เทพ	thep	têep
เทพธิดา	thep-thi-da	têep-tí-daa
เทพนิยาย	thep-ni-yai	têep-ní-yaai
เทวดา	the-wa-da	tee-wá-daa
เทศกาล	thet-sa-kan	têet-sà-gaan
เทศมนตรี	thet-sa-mon-tri	têet-sà-mon-dtrii
เทา	thao	tao
เทียน	thian	tiian
เทียบ	thiap	tîiap
เที่ยง	thiang	tîiang
เที่ยงคืน	thiang-khuen	tîiang-kʉʉn
เที่ยว	thiao	tîao
เที่ยวบิน	thiao-bin	tîao-bin
เท็กซัส	thek-sat	ték-sát
เท่	the	têe
เท่ห์	the	têe
เท่า	thao	tâo
เท่ากับ	thao-kap	tâo-gàp
เท่านั้น	thao-nan	tâo-nán
เท่าไร	thao-rai	tâo-rai
เท่าไหร่	thao-rai	tâo-rài
เท้า	thao	táao
เธอ	thoe	təə
เนคไท	nek-thai	nék-tái
เนย	noei	nəəi
เนรเทศ	ne-ra-thet	nee-rá-têet
เนวาดา	ne-wa-da	nee-waa-dâa
เนี่ย	nia	nîia
เนื่องจาก	nueang-chak	nʉ̂ʉang-jàak
เนื้อ	nuea	nʉ́ʉa
เนื้อคู่	nuea-khu	nʉ́ʉa-kûu
เนื้องอก	nuea-ngok	nʉ́ʉa-ngɔ̂ɔk
เนื้อเพลง	nuea-phleng	nʉ́ʉa-pleeng
เน็ต	net	nét
เน้น	nen	nén
เบคอน	be-khon	bee-kɔ̂n
เบน	ben	been
เบรก	brek	brèek
เบอร์	boe	bəə
เบอร์ลิน	boe-lin	bəə-lin
เบอร์เกอร์	boe-koe	bəə-gə̂ə
เบอร์โทร	boe-tho	bəə-too
เบา	bao	bao
เบาะแส	bo-sae	bɔ̀-sɛ̌ɛ
เบิร์ธเดย์	boet-de	bə́ət-dee
เบิร์น	boen	bəən
เบียร์	bia	biia
เบื่อ	buea	bʉ̀ʉa
เบื้องหลัง	bueang-lang	bʉ̂ʉang-lǎng
เบ่ง	beng	bèng
เปรียบเทียบ	priap-thiap	bprìiap-tîiap
เปล	ple	bplee
เปลี่ยน	plian	bplìian
เปลี่ยนแปลง	plian-plaeng	bplìian-bplɛɛng
เปลือก	plueak	bplʉ̀ʉak
เปลือกไข่	plueak-khai	bplʉ̀ʉak-kài
เปลือย	plueai	bplʉai
เปล่า	plao	bplàao
เปอร์เซีย	poe-sia	bpəə-siia
เปอร์เซ็นต์	poe-sen	bpəə-sen
เปิด	poet	bpə̀ət
เปิดตัว	poet-tua	bpə̀ət-dtuua
เปิดเผย	poet-phoei	bpə̀ət-pə̌əi
เปียก	piak	bpìiak
เปียโน	pia-no	bpiia-noo
เป็ด	pet	bpèt
เป็น	pen	bpen
เป็นตัวของตัวเอง	pen-tua-khong-tua-eng	bpen-dtuua-kɔ̌ɔng-dtuua-eeng
เป็นต้น	pen-ton	bpen-dtôn
เป็นต้นว่า	pen-ton-wa	bpen-dtôn-wâa
เป็นบ้า	pen-ba	bpen-bâa
เป็นมิตร	pen-mit	bpen-mít
เป็นลม	pen-lom	bpen-lom
เป็นห่วง	pen-huang	bpen-hùuang
เป็นไป	pen-pai	bpen-bpai
เป่า	pao	bpào
เป่ายิ้งฉุบ	pao-ying-chup	bpào-yíng-chùp
เป้า	pao	bpâo
เป้าหมาย	pao-mai	bpâo-mǎai
เป๊ะ	pe	bpé
เผชิญ	pha-choen	pà-chəən
เผด็จการ	pha-det-kan	pà-dèt-gaan
เผา	phao	pǎo
เผ็ด	phet	pèt
เผ่น	phen	pèn
เผ่า	phao	pào
เพกาซัส	phe-ka-sat	pee-gaa-sát
เพจ	phet	pèet
เพชร	phet	pét
เพดาน	phe-dan	pee-daan
เพนกวิน	phen-kwin	pen-gwîn
เพนซิลเวเนีย	phen-sin-we-nia	pen-sil-wee-niia
เพราะ	phro	prɔ́
เพราะฉะนั้น	phro-cha-nan	prɔ́-chà-nán
เพราะว่า	phro-wa	prɔ́-wâa
เพล	phen	peen
เพลง	phleng	pleeng
เพลิง	phloeng	pləəng
เพลิดเพลิน	phloet-phloen	plə̂ət-pləən
เพลิน	phloen	pləən
เพลีย	phlia	pliia
เพศ	phet	pêet
เพศชาย	phet-chai	pêet-chaai
เพศสัมพันธ์	phet-sam-phan	pêet-sǎm-pan
เพศหญิง	phet-ying	pêet-yǐng
เพิ่ง	phoeng	pə̂ng
เพิ่ม	phoem	pə̂əm
เพียง	phiang	piiang
เพียบ	phiap	pîiap
เพี้ยน	phian	píian
เพื่อ	phuea	pʉ̂ʉa
เพื่อน	phuean	pʉ̂ʉan
เพื่อนบ้าน	phuean-ban	pʉ̂ʉan-bâan
เพื่อนร่วมงาน	phuean-ruam-ngan	pʉ̂ʉan-rûuam-ngaan
เพื่อนร่วมชั้น	phuean-ruam-chan	pʉ̂ʉan-rûuam-chán
เพื่อนร่วมห้อง	phuean-ruam-hong	pʉ̂ʉan-rûuam-hɔ̂ng
เพื่อนสนิท	phuean-sa-nit	pʉ̂ʉan-sà-nìt
เพื่อนแท้	phuean-thae	pʉ̂ʉan-tɛ́ɛ
เฟส	fet	fèes
เฟอร์นิเจอร์	foe-ni-choe	fəə-ní-jə̂ə
เม.ย.	me-yo	mee-yɔɔ
เมฆ	mek	mêek
เมตตา	met-ta	mêet-dtaa
เมตร	met	méet
เมน	men	meen
เมล็ด	ma-let	má-lét
เมษา	me-sa	mee-sǎa
เมษายน	me-sa-yon	mee-sǎa-yon
เมา	mao	mao
เมาส์	mao	máo
เมีย	mia	miia
เมือง	mueang	mʉʉang
เมืองหลวง	mueang-luang	mʉʉang-lǔuang
เมื่อ	muea	mʉ̂ʉa
เมื่อกี้	muea-ki	mʉ̂ʉa-gîi
เมื่อกี้นี้	muea-ki-ni	mʉ̂ʉa-gîi-níi
เมื่อก่อน	muea-kon	mʉ̂ʉa-gɔ̀ɔn
เมื่อคืน	muea-khuen	mʉ̂ʉa-kʉʉn
เมื่อวาน	muea-wan	mʉ̂ʉa-waan
เมื่อวานนี้	muea-wan-ni	mʉ̂ʉa-waan-níi
เมื่อไร	muea-rai	mʉ̂ʉa-rai
เมโทร	me-thro	mee-troo
เม็กซิโก	mek-si-ko	mék-sí-goo
เม็ด	met	mét
เม้าส์	mao	máo
เย	ye	yee
เยซู	ye-su	yee-suu
เยน	yen	yeen
เยอรมนี	yoe-ra-ma-ni	yəə-rá-má-nii
เยอรมัน	yoe-ra-man	yəə-rá-man
เยอะ	yoe	yə́
เยี่ยม	yiam	yîiam
เย็ดเข้	yet-khe	yét-kêe
เย็น	yen	yen
เย็นชา	yen-cha	yen-chaa
เร	re	ree
เรดาร์	re-da	ree-dâa
เรา	rao	rao
เริ่ด	roet	rə̂t
เริ่ม	roem	rə̂əm
เริ่มต้น	roem-ton	rə̂əm-dtôn
เรียก	riak	rîiak
เรียกว่า	riak-wa	rîiak-wâa
เรียน	rian	riian
เรียนรู้	rian-ru	riian-rúu
เรียบร้อย	riap-roi	rîiap-rɔ́ɔi
เรียว	riao	riao
เรือ	ruea	rʉʉa
เรือดำน้ำ	ruea-dam-nam	rʉʉa-dam-náam
เรือน	ruean	rʉʉan
เรือนจำ	ruean-cham	rʉʉan-jam
เรือรบ	ruea-rop	rʉʉa-róp
เรื่อง	rueang	rʉ̂ʉang
เรื่องตลก	rueang-ta-lok	rʉ̂ʉang-dtà-lòk
เรื่องราว	rueang-rao	rʉ̂ʉang-raao
เรื่องใหญ่	rueang-yai	rʉ̂ʉang-yài
เรื่อย	rueai	rʉ̂ai
เรื่อย ๆ	rueai-rueai	rʉ̂ai-rʉ̂ai
เร็ว	reo	reo
เร่	re	rêe
เร่งด่วน	reng-duan	rêeng-dùuan
เร้าใจ	rao-chai	ráo-jai
เลข	lek	lêek
เลขา	le-kha	lee-kǎa
เลน	len	leen
เลนส์	len	len
เลย	loei	ləəi
เลว	leo	leeo
เลอ	loe	ləə
เลิก	loek	lə̂ək
เลิกกัน	loek-kan	lə̂ək-gan
เลิศ	loet	lə̂ət
เลีย	lia	liia
เลี่ยง	liang	lîiang
เลี้ยง	liang	líiang
เลี้ยว	liao	líao
เลือก	lueak	lʉ̂ʉak
เลือด	lueat	lʉ̂ʉat
เลือดออก	lueat-ok	lʉ̂ʉat-ɔ̀ɔk
เลื่อน	luean	lʉ̂ʉan
เลื่อย	lueai	lʉ̂ai
เลเซอร์	le-soe	lee-sə̂ə
เล็ก	lek	lék
เล็กน้อย	lek-noi	lék-nɔ́ɔi
เล็ง	leng	leng
เล็น	len	len
เล็บ	lep	lép
เล่น	len	lên
เล่ม	lem	lêm
เล่าเรื่อง	lao-rueang	lâo-rʉ̂ʉang
เวทมนตร์	wet-mon	wêet-mon
เวทมนต์	wet-mon	wêet-mon
เวทย์มนตร์	wet-mon	wêet-mon
เวทย์มนต์	wet-mon	wêet-mon
เวที	we-thi	wee-tii
เวน	wen	ween
เวนิส	we-nit	wee-nís
เวร	wen	ween
เวลส์	wen	weel
เวลา	we-la	wee-laa
เวลานี้	we-la ni	wee-laa níi
เวอร์จิเนีย	woe-chi-nia	wəə-jì-niia
เวียงจันทน์	wiang-chan	wiiang-jan
เวียดนาม	wiat-nam	wîiat-naam
เวียนนา	wian-na	wiian-naa
เว็บไซต์	wep-sai	wép-sái
เว้น	wen	wén
เว้นแต่	wen-tae	wén-dtɛ̀ɛ
เศรษฐกิจ	set-tha-kit	sèet-tà-gìt
เศรษฐี	set-thi	sèet-tǐi
เศร้า	sao	sâo
เศษ	set	sèet
เสนอ	sa-noe	sà-nə̌ə
เสน่ห์	sa-ne	sà-nèe
เสบียง	sa-biang	sà-biiang
เสมอ	sa-moe	sà-mə̌ə
เสมียน	sa-mian	sà-mǐian
เสรี	se-ri	sěe-rii
เสรีภาพ	se-ri-phap	sěe-rii-pâap
เสร็จ	set	sèt
เสา	sao	sǎo
เสาร์	sao	sǎo
เสีย	sia	sǐia
เสียง	siang	sǐiang
เสียงสะท้อน	siang-sa-thon	sǐiang-sà-tɔ́ɔn
เสียงหัวเราะ	siang-hua-ro	sǐiang-hǔua-rɔ́
เสียชีวิต	sia-chi-wit	sǐia-chii-wít
เสียดาย	sia-dai	sǐia-daai
เสียสละ	sia-sa-la	sǐia-sà-là
เสียหาย	sia-hai	sǐia-hǎai
เสียเวลา	sia-we-la	sǐia-wee-laa
เสียใจ	sia-chai	sǐia-jai
เสี่ยว	siao	sìao
เสือ	suea	sʉ̌ʉa
เสือดาว	suea-dao	sʉ̌ʉa-daao
เสือดำ	suea-dam	sʉ̌ʉa-dam
เสือผู้หญิง	suea-phu-ying	sʉ̌ʉa-pûu-yǐng
เสื้อ	suea	sʉ̂ʉa
เสื้อกันฝน	suea-kan-fon	sʉ̂ʉa-gan-fǒn
เสื้อกันหนาว	suea-kan-nao	sʉ̂ʉa-gan-nǎao
เสื้อคลุม	suea-khlum	sʉ̂ʉa-klum
เสื้อผ้า	suea-pha	sʉ̂ʉa-pâa
เสื้อเชิ้ต	suea-choet	sʉ̂ʉa-chə́ət
เสแสร้ง	se-saeng	sěe-sɛ̂ɛng
เส้น	sen	sên
เส้นทาง	sen-thang	sên-taang
เส้นประสาท	sen-pra-sat	sên-bprà-sàat
เส้นผ่าศูนย์กลาง	sen-pha-sun-klang	sên-pàa-sǔun-glaang
เห	he	hěe
เหงา	ngao	ngǎo
เหงื่อ	nguea	ngʉ̀ʉa
เหตุการณ์	het-kan	hèet-gaan
เหตุผล	het-phon	hèet-pǒn
เหนือ	nuea	nʉ̌ʉa
เหนื่อย	nueai	nʉ̀ai
เหมาะ	mo	mɔ̀
เหมาะสม	mo-som	mɔ̀-sǒm
เหมียว	miao	mǐao
เหมือง	mueang	mʉ̌ʉang
เหมือน	muean	mʉ̌ʉan
เหมือนกัน	muean-kan	mʉ̌ʉan-gan
เหมือนว่า	muean-wa	mʉ̌ʉan-wâa
เหม็น	men	měn
เหยิน	yoen	yə̌ən
เหยียบ	yiap	yìiap
เหยี่ยว	yiao	yìao
เหยื่อ	yuea	yʉ̀ʉa
เหรอ	roe	rə̌ə
เหรียญ	rian	rǐian
เหรียญทอง	rian-thong	rǐian-tɔɔng
เหลือ	luea	lʉ̌ʉa
เหลือง	lueang	lʉ̌ʉang
เหลือเกิน	luea-koen	lʉ̌ʉa-gəən
เหลือเชื่อ	luea-chuea	lʉ̌ʉa-chʉ̂ʉa
เหล็ก	lek	lèk
เหล่านี้	lao-ni	lào-níi
เหล้า	lao	lâo
เหอะ	hoe	hə̀
เหี้ย	hia	hîia
เห็ด	het	hèt
เห็น	hen	hěn
เห็นชอบ	hen-chop	hěn-chɔ̂ɔp
เห็นด้วย	hen-duai	hěn-dûai
เห็นแก่ตัว	hen-kae-tua	hěn-gɛ̀ɛ-dtuua
เห่า	hao	hào
เอ	e	ee
เอก	ek	èek
เอกสาร	ek-ka-san	èek-gà-sǎan
เอง	eng	eeng
เอซ	et	èet
เอน	en	een
เอย	oei	əəi
เอลฟ์	eo	éo
เอา	ao	ao
เอาคืน	ao-khuen	ao-kʉʉn
เอาจริง	ao-ching	ao-jing
เอามา	ao-ma	ao-maa
เอิ่ม	oem	ə̀əm
เอียน	ian	iian
เอเคอร์	e-khoe	ee-kə̂ə
เอเชีย	e-chia	ee-chiia
เอเธนส์	e-then	ee-teen
เอ็กซ์	ek	ék
เอ็ด	et	èt
เอ็น	en	en
เอ็ม	em	em
เอ๋อ	oe	ə̌ə
เฮ	he	hee
เฮก	hek	héek
เฮงซวย	heng-suai	heng-suai
เฮนรี	hen-ri	heen-rîi
เฮลิคอปเตอร์	he-li-khop-toe	hee-lí-kɔ́p-dtə̂ə
เฮอริเคน	hoe-ri-khen	həə-rí-keen
เฮีย	hia	hiia
แก	kae	gɛɛ
แกง	kaeng	gɛɛng
แกว่ง	kwaeng	gwɛ̀ng
แกะ	kae	gɛ̀
แก่	kae	gɛ̀ɛ
แก้	kae	gɛ̂ɛ
แก้ม	kaem	gɛ̂ɛm
แก้ว	kaeo	gɛ̂ɛo
แก้แค้น	kae-khaen	gɛ̂ɛ-kɛ́ɛn
แก้ไข	kae-khai	gɛ̂ɛ-kǎi
แก๊ง	kaeng	gɛ́ng
แก๊งค์	kaeng	gɛ́ɛng
แก๊ส	kaet	gɛ́ɛt
แขก	khaek	kɛ̀ɛk
แขน	khaen	kɛ̌ɛn
แขวน	khwaen	kwɛ̌ɛn
แขวะ	khwae	kwɛ̀
แข็ง	khaeng	kɛ̌ng
แข็งแรง	khaeng-raeng	kɛ̌ng-rɛɛng
แข่งขัน	khaeng-khan	kɛ̀ng-kǎn
แคน	khaen	kɛɛn
แคนซัส	khaen-sat	kɛn-sás
แคนาดา	khae-na-da	kɛɛ-naa-daa
แคม	khaem	kɛɛm
แคมป์	khaem	kɛ́m
แครอท	khae-rot	kɛɛ-rɔ̀t
แคระ	khrae	krɛ́
แคล	khaen	kɛɛl
แคลิฟอร์เนีย	khae-li-fo-nia	kɛɛ-lí-fɔɔ-niia
แคลเซียม	khaen-siam	kɛɛl-sîiam
แค่	khae	kɛ̂ɛ
แจ	chae	jɛɛ
แจกัน	chae-kan	jɛɛ-gan
แจง	chaeng	jɛɛng
แจ่ม	chaem	jɛ̀m
แจ้ง	chaeng	jɛ̂ɛng
แจ๊ส	chaet	jɛ́ɛt
แจ๋ว	chaeo	jɛ̌o
แฉก	chaek	chɛ̀ɛk
แชมป์	chaem	chɛ́m
แชมพู	chaem-phu	chɛm-puu
แชมเปญ	chaem-pen	chɛɛm-bpeen
แชร์	chae	chɛɛ
แช่ง	chaeng	chɛ̂ng
แช่แข็ง	chae-khaeng	chɛ̂ɛ-kɛ̌ng
แซ	sae	sɛɛ
แซง	saeng	sɛɛng
แซนด์วิช	saen-wit	sɛɛn-wít
แซม	saem	sɛɛm
แซลมอน	saen-mon	sɛɛl-mɔ̂n
แด	dae	dɛɛ
แดง	daeng	dɛɛng
แดด	daet	dɛ̀ɛt
แดน	daen	dɛɛn
แดนเซอร์	daen-soe	dɛ́ɛn-sə̂ə
แด่	dae	dɛ̀ɛ
แตก	taek	dtɛ̀ɛk
แตกต่าง	taek-tang	dtɛ̀ɛk-dtàang
แตงโม	taeng-mo	dtɛɛng-moo
แตร	trae	dtrɛɛ
แตะ	tae	dtɛ̀
แตะต้อง	tae-tong	dtɛ̀-dtɔ̂ng
แต่	tae	dtɛ̀ɛ
แต่ก่อน	tae-kon	dtɛ̀ɛ-gɔ̀ɔn
แต่ง	taeng	dtɛ̀ng
แต่งงาน	taeng-ngan	dtɛ̀ng-ngaan
แต่งตัว	taeng-tua	dtɛ̀ng-dtuua
แต่งหน้า	taeng-na	dtɛ̀ng-nâa
แต่ละ	tae-la	dtɛ̀ɛ-lá
แต่ว่า	tae-wa	dtɛ̀ɛ-wâa
แต้ม	taem	dtɛ̂ɛm
แถม	thaem	tɛ̌ɛm
แถว	thaeo	tɛ̌o
แถวตรง	thaeo-trong	tɛ̌ɛo-dtrong
แทง	thaeng	tɛɛng
แทน	thaen	tɛɛn
แทบ	thaep	tɛ̂ɛp
แท็กซี่	thaek-si	tɛ́k-sîi
แท่ง	thaeng	tɛ̂ng
แท้	thae	tɛ́ɛ
แท้ง	thaeng	tɛ́ɛng
แท้จริง	thae-ching	tɛ́ɛ-jing
แนะนำ	nae-nam	nɛ́-nam
แน่	nae	nɛ̂ɛ
แน่น	naen	nɛ̂n
แน่นอน	nae-non	nɛ̂ɛ-nɔɔn
แน่ใจ	nae-chai	nɛ̂ɛ-jai
แบ	bae	bɛɛ
แบก	baek	bɛ̀ɛk
แบกแดด	baek-daet	bɛ̀ɛk-dɛ̀ɛt
แบคทีเรีย	baek-thi-ria	bɛ̀k-tii-riia
แบงค์	baeng	bɛ́ng
แบดเจอร์	baet-choe	bɛ́ɛt-jə̂ə
แบตเตอรี่	baet-toe-ri	bɛ̀t-dtəə-rîi
แบบ	baep	bɛ̀ɛp
แบรนด์	braen	brɛɛn
แปด	paet	bpɛ̀ɛt
แปรงสีฟัน	praeng-si-fan	bprɛɛng-sǐi-fan
แปล	plae	bplɛɛ
แปลก	plaek	bplɛ̀ɛk
แปลกใจ	plaek-chai	bplɛ̀ɛk-jai
แปลง	plaeng	bplɛɛng
แป้ง	paeng	bpɛ̂ɛng
แป้นพิมพ์	paen-phim	bpɛ̂n-pim
แป๊บเดียว	paep-diao	bpɛ́ɛp-diao
แผน	phaen	pɛ̌ɛn
แผนก	pha-naek	pà-nɛ̀ɛk
แผนการ	phaen-kan	pɛ̌ɛn-gaan
แผนที่	phaen-thi	pɛ̌ɛn-tîi
แผล	phlae	plɛ̌ɛ
แผลเป็น	phlae-pen	plɛ̌ɛ-bpen
แผ่น	phaen	pɛ̀n
แผ่นดิน	phaen-din	pɛ̀n-din
แผ่นดินไหว	phaen-din-wai	pɛ̀n-din-wǎi
แพง	phaeng	pɛɛng
แพทย์	phaet	pɛ̂ɛt
แพนด้า	phaen-da	pɛn-dâa
แพนเค้ก	phaen-khek	pɛɛn-kéek
แพร์	phae	pɛɛ
แพะ	phae	pɛ́
แพ้	phae	pɛ́ɛ
แฟชั่น	fae-chan	fɛɛ-chân
แฟน	faen	fɛɛn
แฟนคลับ	faen-khlap	fɛɛn-klàp
แฟนสาว	faen-sao	fɛɛn-sǎao
แฟรงก์	fraeng	frɛ́ng
แฟ้ม	faem	fɛ́ɛm
แมงป่อง	maeng-pong	mɛɛng-bpɔ̀ng
แมงมุม	maeng-mum	mɛɛng-mum
แมน	maen	mɛɛn
แมรี	mae-ri	mɛɛ-rii
แมลง	ma-laeng	má-lɛɛng
แมลงวัน	ma-laeng-wan	má-lɛɛng-wan
แมว	maeo	mɛɛo
แมวมอง	maeo-mong	mɛɛo-mɔɔng
แมส	maet	mɛ́ɛt
แม่	mae	mɛ̂ɛ
แม่ครัว	mae-khrua	mɛ̂ɛ-kruua
แม่ง	maeng	mɛ̂ng
แม่ทัพ	mae-thap	mɛ̂ɛ-táp
แม่น	maen	mɛ̂n
แม่นม	mae-nom	mɛ̂ɛ-nom
แม่นยำ	maen-yam	mɛ̂n-yam
แม่นาง	mae-nang	mɛ̂ɛ-naang
แม่น้ำ	mae-nam	mɛ̂ɛ-náam
แม่บ้าน	mae-ban	mɛ̂ɛ-bâan
แม่มด	mae-mot	mɛ̂ɛ-mót
แม่เลี้ยง	mae-liang	mɛ̂ɛ-líiang
แม่เหล็ก	mae-lek	mɛ̂ɛ-lèk
แม้	mae	mɛ́ɛ
แม้ว่า	mae-wa	mɛ́ɛ-wâa
แยก	yaek	yɛ̂ɛk
แยกย้าย	yaek-yai	yɛ̂ɛk-yáai
แย่	yae	yɛ̂ɛ
แร	rae	rɛɛ
แรก	raek	rɛ̂ɛk
แรคคูน	raek-khun	rɛ́k-kuun
แรง	raeng	rɛɛng
แรงจูงใจ	raeng-chung-chai	rɛɛng-juung-jai
แรงบันดาลใจ	raeng-ban-dan-chai	rɛɛng-ban-daan-jai
แรงม้า	raeng-ma	rɛɛng-máa
แรงโน้มถ่วง	raeng-nom-thuang	rɛɛng-nóom-tùuang
แล	lae	lɛɛ
แลกเปลี่ยน	laek-plian	lɛ̂ɛk-bplìian
แลง	laeng	lɛɛng
แลน	laen	lɛɛn
และ	lae	lɛ́
แล้ว	laeo	lɛ́ɛo
แล้วก็	laeo-ko	lɛ́ɛo-gɔ̂ɔ
แวน	waen	wɛɛn
แวมไพร์	waem-phai	wɛm-paai
แว่น	waen	wɛ̂n
แว่นกันแดด	waen-kan-daet	wɛ̂n-gan-dɛ̀ɛt
แว่นตา	waen-ta	wɛ̂n-dtaa
แสง	saeng	sɛ̌ɛng
แสงอาทิตย์	saeng-a-thit	sɛ̌ɛng-aa-tít
แสงแดด	saeng-daet	sɛ̌ɛng-dɛ̀ɛt
แสด	saet	sɛ̀ɛt
แสดง	sa-daeng	sà-dɛɛng
แสน	saen	sɛ̌ɛn
แสบ	saep	sɛ̀ɛp
แหม	mae	mɛ̌ɛ
แหม่ม	maem	mɛ̀m
แหลม	laem	lɛ̌ɛm
แหละ	lae	lɛ̀
แหวน	waen	wɛ̌ɛn
แหวะ	wae	wɛ̀
แหะ	hae	hɛ̀
แห่	hae	hɛ̀ɛ
แห่ง	haeng	hɛ̀ng
แห้ง	haeng	hɛ̂ɛng
แอ	ae	ɛɛ
แอตแลนติก	aet-laen-tik	ɛ́ɛt-lɛɛn-dtìk
แอปเปิล	aep-poen	ɛ́p-bpə̂n
แอปเปิ้ล	aep-poen	ɛ́p-bpə̂n
แอฟริกา	aep-fri-ka	ɛ́p-frí-gaa
แอฟริกาใต้	aep-fri-ka-tai	ɛ́p-frí-gaa-dtâai
แอริโซนา	ae-ri-so-na	ɛɛ-rí-soo-nâa
แอร์	ae	ɛɛ
แอลกอฮอล์	aen-ko-ho	ɛn-gɔɔ-hɔɔ
แฮชแท็ก	haet-thaek	hɛ́ch-tɛ̀k
แฮปปี้	haep-pi	hɛ́p-bpîi
แฮม	haem	hɛm
แฮมเบอร์เกอร์	haem-boe-koe	hɛm-bəə-gə̂ə
โกง	kong	goong
โกดัง	ko-dang	goo-dang
โกน	kon	goon
โกรธ	krot	gròot
โกหก	ko-hok	goo-hòk
โค	kho	koo
โคจิ	kho-chi	koo-jì
โคตร	khot	kôot
โคมไฟ	khom-fai	koom-fai
โคม่า	kho-ma	koo-mâa
โครงการ	khrong-kan	kroong-gaan
โคลน	khlon	kloon
โคล่า	kho-la	koo-lâa
โคอาลา	kho-a-la	koo-aa-lâa
โคเคน	kho-khen	koo-keen
โคโลราโด	kho-lo-ra-do	koo-loo-raa-dôo
โค้ก	khok	kóok
โค้ง	khong	kóong
โค้ช	khot	kóot
โค้ด	khot	kóot
โฆษณา	khot-sa-na	kôot-sà-naa
โง่	ngo	ngôo
โง่เง่า	ngo-ngao	ngôo-ngâo
โจน	chon	joon
โจมตี	chom-ti	joom-dtii
โจร	chon	joon
โจรสลัด	chon-sa-lat	joon-sà-làt
โจ๊กเกอร์	chok-koe	jóok-gə̂ə
โชค	chok	chôok
โชคชะตา	chok-cha-ta	chôok-chá-dtaa
โชคดี	chok-di	chôok-dii
โชคร้าย	chok-rai	chôok-ráai
โชว์	cho	choo
โชเฟอร์	cho-foe	choo-fə̂ə
โซดา	so-da	soo-daa
โซน	son	soon
โซฟา	so-fa	soo-faa
โซมาเลีย	so-ma-lia	soo-maa-liia
โซล	son	sool
โซเดียม	so-diam	soo-dîiam
โซเฟีย	so-fia	soo-fiia
โซ่	so	sôo
โด	do	doo
โดด	dot	dòot
โดดเดี่ยว	dot-diao	dòot-dìao
โดน	don	doon
โดนัท	do-nat	doo-nát
โดนใจ	don-chai	doon-jai
โดม	dom	doom
โดย	doi	dooi
โดยเฉพาะ	doi-cha-pho	dooi-chà-pɔ́
โด่งดัง	dong-dang	dòong-dang
โต	to	dtoo
โตขึ้น	to-khuen	dtoo-kʉ̂n
โตเกียว	to-kiao	dtoo-giao
โต้คลื่น	to-khluen	dtôo-klʉ̂ʉn
โต๊ะ	to	dtó
โถ	tho	tǒo
โท	tho	too
โทร	tho-ra-	too-rá-
