word	sentence	translation	difficulty_rank
uongozi	Aliwekwa katika usimamizi wa mradi huo, licha ya kukosa ujuzi katika uongozi.	She was put in charge of the project, despite having zero leadership skills.	3224
licha	Aliwekwa katika usimamizi wa mradi huo, licha ya kukosa ujuzi katika uongozi.	She was put in charge of the project, despite having zero leadership skills.	3224
mradi	Aliwekwa katika usimamizi wa mradi huo, licha ya kukosa ujuzi katika uongozi.	She was put in charge of the project, despite having zero leadership skills.	3224
wekwa	Aliwekwa katika usimamizi wa mradi huo, licha ya kukosa ujuzi katika uongozi.	She was put in charge of the project, despite having zero leadership skills.	3224
ujuzi	Aliwekwa katika usimamizi wa mradi huo, licha ya kukosa ujuzi katika uongozi.	She was put in charge of the project, despite having zero leadership skills.	3224
majani	Majani mazito yako kwenye barabara hiyo.	Leaves lay thick in the lane.	3229
mazito	Majani mazito yako kwenye barabara hiyo.	Leaves lay thick in the lane.	3229
mwerevu	Dada yangu ni mwerevu sana!	My sister is a genius!	3232
dada	Dada yangu ni mwerevu sana!	My sister is a genius!	3232
toka	Ninatoka Amerika.	I come from America.	3235
rika	Ninatoka Amerika.	I come from America.	3235
sita	Alifanya ziara ya Amerika, huku akisimama katika miji sita.	She made a tour of America, stopping in six cities.	3235
alifanya	Alifanya ziara ya Amerika, huku akisimama katika miji sita.	She made a tour of America, stopping in six cities.	3235
rika	Alifanya ziara ya Amerika, huku akisimama katika miji sita.	She made a tour of America, stopping in six cities.	3235
huku	Alifanya ziara ya Amerika, huku akisimama katika miji sita.	She made a tour of America, stopping in six cities.	3235
ziara	Alifanya ziara ya Amerika, huku akisimama katika miji sita.	She made a tour of America, stopping in six cities.	3235
miji	Alifanya ziara ya Amerika, huku akisimama katika miji sita.	She made a tour of America, stopping in six cities.	3235
kutumia	Ni kinyume cha sheria nchini Amerika kwa kutekeleza sheria kutumia mateso kupata habari.	It is illegal in the United States for law enforcement to use torture to get information.	3235
kinyume	Ni kinyume cha sheria nchini Amerika kwa kutekeleza sheria kutumia mateso kupata habari.	It is illegal in the United States for law enforcement to use torture to get information.	3235
mateso	Ni kinyume cha sheria nchini Amerika kwa kutekeleza sheria kutumia mateso kupata habari.	It is illegal in the United States for law enforcement to use torture to get information.	3235
sheria	Ni kinyume cha sheria nchini Amerika kwa kutekeleza sheria kutumia mateso kupata habari.	It is illegal in the United States for law enforcement to use torture to get information.	3235
rika	Ni kinyume cha sheria nchini Amerika kwa kutekeleza sheria kutumia mateso kupata habari.	It is illegal in the United States for law enforcement to use torture to get information.	3235
kutekeleza	Ni kinyume cha sheria nchini Amerika kwa kutekeleza sheria kutumia mateso kupata habari.	It is illegal in the United States for law enforcement to use torture to get information.	3235
nchini	Ni kinyume cha sheria nchini Amerika kwa kutekeleza sheria kutumia mateso kupata habari.	It is illegal in the United States for law enforcement to use torture to get information.	3235
kupata	Ni kinyume cha sheria nchini Amerika kwa kutekeleza sheria kutumia mateso kupata habari.	It is illegal in the United States for law enforcement to use torture to get information.	3235
ina	Amerika ina karibu mara nne ya idadi ya wafungwa ulimwenguni.	The United States has almost a fourth of the world's prison population.	3235
idadi	Amerika ina karibu mara nne ya idadi ya wafungwa ulimwenguni.	The United States has almost a fourth of the world's prison population.	3235
nne	Amerika ina karibu mara nne ya idadi ya wafungwa ulimwenguni.	The United States has almost a fourth of the world's prison population.	3235
ulimwenguni	Amerika ina karibu mara nne ya idadi ya wafungwa ulimwenguni.	The United States has almost a fourth of the world's prison population.	3235
wafungwa	Amerika ina karibu mara nne ya idadi ya wafungwa ulimwenguni.	The United States has almost a fourth of the world's prison population.	3235
kawaida	Wasiwasi ni tatizo la kawaida la afya ya akili huko Amerika.	Anxiety is the most common mental health disorder in the United States.	3235
tatizo	Wasiwasi ni tatizo la kawaida la afya ya akili huko Amerika.	Anxiety is the most common mental health disorder in the United States.	3235
afya	Wasiwasi ni tatizo la kawaida la afya ya akili huko Amerika.	Anxiety is the most common mental health disorder in the United States.	3235
huko	Wasiwasi ni tatizo la kawaida la afya ya akili huko Amerika.	Anxiety is the most common mental health disorder in the United States.	3235
akili	Wasiwasi ni tatizo la kawaida la afya ya akili huko Amerika.	Anxiety is the most common mental health disorder in the United States.	3235
usalama	Amerika ni sehemu ya Baraza la Usalama la Umoja wa Mataifa.	The United States of America is part of the Security Council of the United Nations.	3235
mataifa	Amerika ni sehemu ya Baraza la Usalama la Umoja wa Mataifa.	The United States of America is part of the Security Council of the United Nations.	3235
baraza	Amerika ni sehemu ya Baraza la Usalama la Umoja wa Mataifa.	The United States of America is part of the Security Council of the United Nations.	3235
sehemu	Amerika ni sehemu ya Baraza la Usalama la Umoja wa Mataifa.	The United States of America is part of the Security Council of the United Nations.	3235
umoja	Amerika ni sehemu ya Baraza la Usalama la Umoja wa Mataifa.	The United States of America is part of the Security Council of the United Nations.	3235
binadamu	Husuda na wivu ni sehemu binafsi za roho ya binadamu.	Envy and jealousy are the private parts of the human soul.	3249
wivu	Husuda na wivu ni sehemu binafsi za roho ya binadamu.	Envy and jealousy are the private parts of the human soul.	3249
husuda	Husuda na wivu ni sehemu binafsi za roho ya binadamu.	Envy and jealousy are the private parts of the human soul.	3249
binafsi	Husuda na wivu ni sehemu binafsi za roho ya binadamu.	Envy and jealousy are the private parts of the human soul.	3249
sehemu	Husuda na wivu ni sehemu binafsi za roho ya binadamu.	Envy and jealousy are the private parts of the human soul.	3249
roho	Husuda na wivu ni sehemu binafsi za roho ya binadamu.	Envy and jealousy are the private parts of the human soul.	3249
uwezo	Kitabu ni thibitisho kwamba wanadamu wana uwezo wa kufanya kazi ya ajabu.	A book is proof that humans are capable of working magic.	3261
wanadamu	Kitabu ni thibitisho kwamba wanadamu wana uwezo wa kufanya kazi ya ajabu.	A book is proof that humans are capable of working magic.	3261
wana	Kitabu ni thibitisho kwamba wanadamu wana uwezo wa kufanya kazi ya ajabu.	A book is proof that humans are capable of working magic.	3261
thibitisho	Kitabu ni thibitisho kwamba wanadamu wana uwezo wa kufanya kazi ya ajabu.	A book is proof that humans are capable of working magic.	3261
safu	Ulipanga viti katika safu.	You arranged the chairs in a row.	3262
viti	Ulipanga viti katika safu.	You arranged the chairs in a row.	3262
panga	Ulipanga viti katika safu.	You arranged the chairs in a row.	3262
furahia	Je, unafurahia mazungumzo?	Do you enjoy talking?	3280
mazungumzo	Je, unafurahia mazungumzo?	Do you enjoy talking?	3280
mazungumzo	Kazi zaidi na mazungumzo kidogo!	More work and less chatter!	3280
wito	Binamu yangu alipokea wito wa Mungu na kuwa kuhani.	My cousin received the call of God and became a priest.	3281
kuhani	Binamu yangu alipokea wito wa Mungu na kuwa kuhani.	My cousin received the call of God and became a priest.	3281
binamu	Binamu yangu alipokea wito wa Mungu na kuwa kuhani.	My cousin received the call of God and became a priest.	3281
hadi	Nilifikiri ni bora kungoja hadi kesho.	I thought that it would be better if we waited to do that until tomorrow.	3286
fikiri	Nilifikiri ni bora kungoja hadi kesho.	I thought that it would be better if we waited to do that until tomorrow.	3286
kungoja	Nilifikiri ni bora kungoja hadi kesho.	I thought that it would be better if we waited to do that until tomorrow.	3286
kushiriki	Anapanga kushiriki katika mashindano ya urembo.	She plans to take part in the beauty contest.	3299
urembo	Anapanga kushiriki katika mashindano ya urembo.	She plans to take part in the beauty contest.	3299
mashindano	Anapanga kushiriki katika mashindano ya urembo.	She plans to take part in the beauty contest.	3299
panga	Anapanga kushiriki katika mashindano ya urembo.	She plans to take part in the beauty contest.	3299
matata	Hakuna matata.	Don't worry.	3300
siri	Je, unaweza kutunza siri?	Can you keep a secret?	3308
kutunza	Je, unaweza kutunza siri?	Can you keep a secret?	3308
siri	Wewe ni mbaya katika kutunza siri.	You're awful at keeping secrets.	3308
kutunza	Wewe ni mbaya katika kutunza siri.	You're awful at keeping secrets.	3308
jukumu	Kutunza farasi ni jukumu kubwa.	Keeping a horse is a big responsibility.	3308
kutunza	Kutunza farasi ni jukumu kubwa.	Keeping a horse is a big responsibility.	3308
shetani	Yeye ni mzee kama nyanya ya shetani.	She is as old as the devil's grandmother.	3313
nyanya	Yeye ni mzee kama nyanya ya shetani.	She is as old as the devil's grandmother.	3313
mzee	Yeye ni mzee kama nyanya ya shetani.	She is as old as the devil's grandmother.	3313
komesha	Komesha.	Pull the plug.	3314
fikiria	Nilifikiria kuwa unaweza kuna na nia na hii.	I thought you might be interested in this.	3316
vyema	Ni vyema unafikiria.	I'm glad you think so.	3316
fikiria	Ni vyema unafikiria.	I'm glad you think so.	3316
chumba	Je, unafikiria chumba chako ni kidogo sana?	Do you think your room is too small?	3316
fikiria	Je, unafikiria chumba chako ni kidogo sana?	Do you think your room is too small?	3316
chako	Je, unafikiria chumba chako ni kidogo sana?	Do you think your room is too small?	3316
piga	Je, unafikiria nilikuwa na piga kelele sana?	Did you think I was making too much noise?	3316
kwisha	Yeye amekwisha kunywa pombe.	He's been drinking beer.	3334
pombe	Yeye amekwisha kunywa pombe.	He's been drinking beer.	3334
pombe	Unakaa kuwa umekunywa pombe.	You look like you're drunk.	3334
unakaa	Unakaa kuwa umekunywa pombe.	You look like you're drunk.	3334
omba	Ni bora Kama utaomba msamaha mapema.	If you're going to apologise, sooner is better.	3337
msamaha	Ni bora Kama utaomba msamaha mapema.	If you're going to apologise, sooner is better.	3337
tafadhali	Tafadhali subiri kidogo.	Please wait a minute.	3348
subiri	Tafadhali subiri kidogo.	Please wait a minute.	3348
subiri	Nilisubiri saa nusu.	I waited half an hour.	3348
nusu	Nilisubiri saa nusu.	I waited half an hour.	3348
kusafiri	Unaweza kusafiri kwa raha kwa njia ya meli?	Is it comfortable to travel by ship?	3365
raha	Unaweza kusafiri kwa raha kwa njia ya meli?	Is it comfortable to travel by ship?	3365
meli	Unaweza kusafiri kwa raha kwa njia ya meli?	Is it comfortable to travel by ship?	3365
raha	Ni hatua ndogo kati ya raha na maumivu.	It's a small step between pleasure and pain.	3365
ndogo	Ni hatua ndogo kati ya raha na maumivu.	It's a small step between pleasure and pain.	3365
maumivu	Ni hatua ndogo kati ya raha na maumivu.	It's a small step between pleasure and pain.	3365
kuabudu	Kuabudu mashujaa ni hatari.	Hero worship is a dangerous thing.	3370
mashujaa	Kuabudu mashujaa ni hatari.	Hero worship is a dangerous thing.	3370
uvumilivu	Mashujaa wawili wenye nguvu zaidi ni uvumilivu na wakati.	The two most powerful warriors are patience and time.	3370
wenye	Mashujaa wawili wenye nguvu zaidi ni uvumilivu na wakati.	The two most powerful warriors are patience and time.	3370
mashujaa	Mashujaa wawili wenye nguvu zaidi ni uvumilivu na wakati.	The two most powerful warriors are patience and time.	3370
zungumzia	Watu wanazungumzia sana ndoa	There's been too much talk about that marriage.	3378
ndoa	Watu wanazungumzia sana ndoa	There's been too much talk about that marriage.	3378
ndoa	Walifunga ndoa na kuwa na watoto wengi.	They got married and had many children.	3378
funga	Walifunga ndoa na kuwa na watoto wengi.	They got married and had many children.	3378
wengi	Walifunga ndoa na kuwa na watoto wengi.	They got married and had many children.	3378
ripoti	Je, unaripoti uhalifu?	Are you reporting a crime?	3379
ndiye	Simba ndiye mfalme wa msitu.	The lion is the king of the jungle.	3393
msitu	Simba ndiye mfalme wa msitu.	The lion is the king of the jungle.	3393
simba	Simba ndiye mfalme wa msitu.	The lion is the king of the jungle.	3393
mfalme	Simba ndiye mfalme wa msitu.	The lion is the king of the jungle.	3393
polisi	Polisi walivunja mapigano.	The police broke up the fight.	3396
mapigano	Polisi walivunja mapigano.	The police broke up the fight.	3396
vunja	Polisi walivunja mapigano.	The police broke up the fight.	3396
kimya	Hivi majuzi nimekuwa nikifurahia kwa kimya maajabu ya mazingira.	Lately I've had the time to quietly enjoy the wonders of nature.	3408
mazingira	Hivi majuzi nimekuwa nikifurahia kwa kimya maajabu ya mazingira.	Lately I've had the time to quietly enjoy the wonders of nature.	3408
majuzi	Hivi majuzi nimekuwa nikifurahia kwa kimya maajabu ya mazingira.	Lately I've had the time to quietly enjoy the wonders of nature.	3408
furahia	Hivi majuzi nimekuwa nikifurahia kwa kimya maajabu ya mazingira.	Lately I've had the time to quietly enjoy the wonders of nature.	3408
maajabu	Hivi majuzi nimekuwa nikifurahia kwa kimya maajabu ya mazingira.	Lately I've had the time to quietly enjoy the wonders of nature.	3408
kalamu	Kalamu changu ni mpya.	My pen is new.	3428
silika	Anatawaliwa na silika kubwa ya mapigano.	He is possessed of a strong fighting instinct.	3429
tawaliwa	Anatawaliwa na silika kubwa ya mapigano.	He is possessed of a strong fighting instinct.	3429
mapigano	Anatawaliwa na silika kubwa ya mapigano.	He is possessed of a strong fighting instinct.	3429
pili	Kwanza, wanawake wana wakati mwingi zaidi kuliko wanaume. Pili, wanawake wanafikiri mambo machache zaidi kuliko wanaume.	In the first place, women have more free time than men. In the second place, they have fewer things to worry about than men.	3434
machache	Kwanza, wanawake wana wakati mwingi zaidi kuliko wanaume. Pili, wanawake wanafikiri mambo machache zaidi kuliko wanaume.	In the first place, women have more free time than men. In the second place, they have fewer things to worry about than men.	3434
kwanza	Kwanza, wanawake wana wakati mwingi zaidi kuliko wanaume. Pili, wanawake wanafikiri mambo machache zaidi kuliko wanaume.	In the first place, women have more free time than men. In the second place, they have fewer things to worry about than men.	3434
wanaume	Kwanza, wanawake wana wakati mwingi zaidi kuliko wanaume. Pili, wanawake wanafikiri mambo machache zaidi kuliko wanaume.	In the first place, women have more free time than men. In the second place, they have fewer things to worry about than men.	3434
fikiri	Kwanza, wanawake wana wakati mwingi zaidi kuliko wanaume. Pili, wanawake wanafikiri mambo machache zaidi kuliko wanaume.	In the first place, women have more free time than men. In the second place, they have fewer things to worry about than men.	3434
wanawake	Kwanza, wanawake wana wakati mwingi zaidi kuliko wanaume. Pili, wanawake wanafikiri mambo machache zaidi kuliko wanaume.	In the first place, women have more free time than men. In the second place, they have fewer things to worry about than men.	3434
wana	Kwanza, wanawake wana wakati mwingi zaidi kuliko wanaume. Pili, wanawake wanafikiri mambo machache zaidi kuliko wanaume.	In the first place, women have more free time than men. In the second place, they have fewer things to worry about than men.	3434
mwingi	Kwanza, wanawake wana wakati mwingi zaidi kuliko wanaume. Pili, wanawake wanafikiri mambo machache zaidi kuliko wanaume.	In the first place, women have more free time than men. In the second place, they have fewer things to worry about than men.	3434
hawana	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
makundi	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
machache	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
tofauti	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
kudumu	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
ambao	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
hizi	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
ulimwenguni	Siku hizi, bado kuna makundi machache ya watu katika sehemu tofauti ulimwenguni ambao hawana nyumba za kudumu.	Nowadays, there are still a few groups of people in different parts of the world who do not have permanent homes.	3434
unahitaji	Hiyo ni tahadhari unahitaji kuchukua.	That's a risk you just have to take.	3439
kuchukua	Hiyo ni tahadhari unahitaji kuchukua.	That's a risk you just have to take.	3439
tahadhari	Hiyo ni tahadhari unahitaji kuchukua.	That's a risk you just have to take.	3439
unahitaji	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
kuvaa	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
kichwa	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
kulinda	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
ili	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
chako	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
kofia	Ili kulinda kichwa chako, unahitaji kuvaa kofia.	To protect your head, you need to wear a helmet.	3439
unahitaji	Nilifikiria kuwa unahitaji kujua.	I thought that you might want to know.	3439
almasi	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
tatu	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
vaa	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
kidole	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
chake	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
kushoto	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
pete	Alivaa pete ya almasi kwenye kidole chake cha tatu cha kushoto.	She wore a diamond ring on her left third finger.	3441
mjukuu	Huyu ni Nina, mjukuu wako.	This is Nina, your granddaughter.	3446
mshindi	Watatangaza mshindi kesho ..	They will announce the winner tomorrow.	3448
tangaza	Watatangaza mshindi kesho ..	They will announce the winner tomorrow.	3448
kujifunza	Huko Amerika ni maarufu kwa wasichana kujifunza kuruka kamba.	In the United States it is popular for girls to learn to skip rope.	3467
wasichana	Huko Amerika ni maarufu kwa wasichana kujifunza kuruka kamba.	In the United States it is popular for girls to learn to skip rope.	3467
kuruka	Huko Amerika ni maarufu kwa wasichana kujifunza kuruka kamba.	In the United States it is popular for girls to learn to skip rope.	3467
kamba	Huko Amerika ni maarufu kwa wasichana kujifunza kuruka kamba.	In the United States it is popular for girls to learn to skip rope.	3467
maarufu	Huko Amerika ni maarufu kwa wasichana kujifunza kuruka kamba.	In the United States it is popular for girls to learn to skip rope.	3467
kuishi	Unajua mwenyewe kuwa: mtu bila hati yoyote ni marufuku kabisa kuishi.	You know it yourself: a man without any documents is strictly forbidden to exist.	3471
hati	Unajua mwenyewe kuwa: mtu bila hati yoyote ni marufuku kabisa kuishi.	You know it yourself: a man without any documents is strictly forbidden to exist.	3471
marufuku	Unajua mwenyewe kuwa: mtu bila hati yoyote ni marufuku kabisa kuishi.	You know it yourself: a man without any documents is strictly forbidden to exist.	3471
mwenyewe	Unajua mwenyewe kuwa: mtu bila hati yoyote ni marufuku kabisa kuishi.	You know it yourself: a man without any documents is strictly forbidden to exist.	3471
bila	Unajua mwenyewe kuwa: mtu bila hati yoyote ni marufuku kabisa kuishi.	You know it yourself: a man without any documents is strictly forbidden to exist.	3471
maridadi	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
mavazi	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
wenye	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
onekana	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
yao	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
wachezaji	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
meupe	Wachezaji wanaonekana maridadi katika mavazi yao meupe, lakini ni wenye nguvu kama farasi.	The dancers look delicate in their white dresses, but they are really as strong as horses.	3472
mtiririko	Fanya kitu kuhusu mtiririko wa damu kutoka kwa jeraha.	Do something about the flow of blood from the wound.	3474
kutoka	Fanya kitu kuhusu mtiririko wa damu kutoka kwa jeraha.	Do something about the flow of blood from the wound.	3474
jeraha	Fanya kitu kuhusu mtiririko wa damu kutoka kwa jeraha.	Do something about the flow of blood from the wound.	3474
damu	Fanya kitu kuhusu mtiririko wa damu kutoka kwa jeraha.	Do something about the flow of blood from the wound.	3474
visiwa	Kuna visiwa katika bahari.	There are islands in the sea.	3477
bahari	Kuna visiwa katika bahari.	There are islands in the sea.	3477
sita	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
tisa	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
mia	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
sitini	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
mraba	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
elfu	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
saba	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
themanini	Mraba wa mia sita elfu tisa na mia tisa sitini na moja ni mia saba themanini na moja.	The square root of six hundred nine thousand nine hundred sixty-one is seven hundred eighty-one.	3493
mekundu	Ana maua mekundu.	She has red flowers.	3494
maua	Ana maua mekundu.	She has red flowers.	3494
