word	sentence	translation	difficulty_rank
kumwaga	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
binadamu	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
zaidi	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
damu	Je, ni kwa nini uhalifu mkubwa na utukufu mkubwa zaidi ni kumwaga damu ya binadamu?	Why is it that the greatest crime and the greatest glory are to shed a man's blood?	1940
afya	Mazoezi ya kila siku ni nzuri kwa afya yako.	Routine exercise is great for your health.	1952
mazoezi	Mazoezi ya kila siku ni nzuri kwa afya yako.	Routine exercise is great for your health.	1952
salamu	Salamu ni msingi wa tabia nzuri.	Greetings are the basis of good manners.	1957
msingi	Salamu ni msingi wa tabia nzuri.	Greetings are the basis of good manners.	1957
tabia	Salamu ni msingi wa tabia nzuri.	Greetings are the basis of good manners.	1957
safiri	Tulisafiri nchi nzima.	We traveled through the whole land.	1961
nzima	Tulisafiri nchi nzima.	We traveled through the whole land.	1961
sema	Nilidhani umesema kuwa umefanya kazi asubuhi nzima.	I thought you said that you worked all morning.	1961
nzima	Nilidhani umesema kuwa umefanya kazi asubuhi nzima.	I thought you said that you worked all morning.	1961
malkia	"""Nimefurahi umefanya hivyo,"" Malkia alisema kwa sauti yenye utulivu."	"""I am glad you did thus,"" said the good Queen again, in a tone of relief."	1962
sauti	"""Nimefurahi umefanya hivyo,"" Malkia alisema kwa sauti yenye utulivu."	"""I am glad you did thus,"" said the good Queen again, in a tone of relief."	1962
furahi	"""Nimefurahi umefanya hivyo,"" Malkia alisema kwa sauti yenye utulivu."	"""I am glad you did thus,"" said the good Queen again, in a tone of relief."	1962
utulivu	"""Nimefurahi umefanya hivyo,"" Malkia alisema kwa sauti yenye utulivu."	"""I am glad you did thus,"" said the good Queen again, in a tone of relief."	1962
yenye	"""Nimefurahi umefanya hivyo,"" Malkia alisema kwa sauti yenye utulivu."	"""I am glad you did thus,"" said the good Queen again, in a tone of relief."	1962
pelekwa	Alipelekwa vitani.	He was sent into combat.	1964
vitani	Alipelekwa vitani.	He was sent into combat.	1964
huzuni	Furaha haina ladha bila huzuni.	Happiness has no taste without sadness.	1981
ladha	Furaha haina ladha bila huzuni.	Happiness has no taste without sadness.	1981
furaha	Furaha haina ladha bila huzuni.	Happiness has no taste without sadness.	1981
haina	Furaha haina ladha bila huzuni.	Happiness has no taste without sadness.	1981
bila	Furaha haina ladha bila huzuni.	Happiness has no taste without sadness.	1981
kiti	Tulikuwekea kiti hapa karibu.	We saved you a seat right here.	1983
kuwekea	Tulikuwekea kiti hapa karibu.	We saved you a seat right here.	1983
farasi	Farasi hii ni mweupe.	This horse is white.	1985
mweupe	Farasi hii ni mweupe.	This horse is white.	1985
farasi	Farasi hii si mweupe.	This horse is not white.	1985
mweupe	Farasi hii si mweupe.	This horse is not white.	1985
mweupe	Farasi si mweupe.	The horse is not white.	1985
mweusi	Farasi ni mweusi.	The horse is black.	1986
gunia	Ni vigumu kwa gunia tupu kusimama wima.	It is hard for an empty sack to stand straight.	2004
vigumu	Ni vigumu kwa gunia tupu kusimama wima.	It is hard for an empty sack to stand straight.	2004
kusimama	Ni vigumu kwa gunia tupu kusimama wima.	It is hard for an empty sack to stand straight.	2004
tupu	Ni vigumu kwa gunia tupu kusimama wima.	It is hard for an empty sack to stand straight.	2004
wima	Ni vigumu kwa gunia tupu kusimama wima.	It is hard for an empty sack to stand straight.	2004
laini	Barabara ya kwenda kwenye amani siyo laini kamwe.	The road to peace is never smooth.	2007
kamwe	Barabara ya kwenda kwenye amani siyo laini kamwe.	The road to peace is never smooth.	2007
amani	Barabara ya kwenda kwenye amani siyo laini kamwe.	The road to peace is never smooth.	2007
barabara	Barabara ya kwenda kwenye amani siyo laini kamwe.	The road to peace is never smooth.	2007
siyo	Barabara ya kwenda kwenye amani siyo laini kamwe.	The road to peace is never smooth.	2007
silaha	Alipelekwa gerezani kwa wizi wa kutumia silaha.	He was sent to prison for armed robbery.	2018
gerezani	Alipelekwa gerezani kwa wizi wa kutumia silaha.	He was sent to prison for armed robbery.	2018
kutumia	Alipelekwa gerezani kwa wizi wa kutumia silaha.	He was sent to prison for armed robbery.	2018
wizi	Alipelekwa gerezani kwa wizi wa kutumia silaha.	He was sent to prison for armed robbery.	2018
pelekwa	Alipelekwa gerezani kwa wizi wa kutumia silaha.	He was sent to prison for armed robbery.	2018
kavu	Baridi na kavu, na jua nzuri, ni hali nzuri ya hewa ya baridi!	Cold and dry, splendid sunshine, what beautiful winter weather!	2021
baridi	Baridi na kavu, na jua nzuri, ni hali nzuri ya hewa ya baridi!	Cold and dry, splendid sunshine, what beautiful winter weather!	2021
hali	Baridi na kavu, na jua nzuri, ni hali nzuri ya hewa ya baridi!	Cold and dry, splendid sunshine, what beautiful winter weather!	2021
hewa	Baridi na kavu, na jua nzuri, ni hali nzuri ya hewa ya baridi!	Cold and dry, splendid sunshine, what beautiful winter weather!	2021
hewa	Hali ya hewa ni mbaya sana.	The weather is really bad.	2021
ngapi	Ulipata ngapi?	How many did you get?	2032
maziwa	Sitaki maziwa yoyote.	I do not want any milk at all.	2041
sitaki	Sitaki maziwa yoyote.	I do not want any milk at all.	2041
laini	Sitaki kusimama kwa laini.	I don't want to stand in line.	2041
kusimama	Sitaki kusimama kwa laini.	I don't want to stand in line.	2041
sitaki	Sitaki kusimama kwa laini.	I don't want to stand in line.	2041
kutembea	Ninaweza kutembea.	I can walk.	2062
ninaweza	Ninaweza kutembea.	I can walk.	2062
kusoma	Ninaweza kusoma.	I can read.	2062
ninaweza	Ninaweza kusoma.	I can read.	2062
wowote	Bado ninafanya hivyo wakati wowote ninaweza.	I still do that whenever I can.	2062
ninaweza	Bado ninafanya hivyo wakati wowote ninaweza.	I still do that whenever I can.	2062
ndege	Ninaweza kupanda ndege hii?	Can I get on this plane?	2062
kupanda	Ninaweza kupanda ndege hii?	Can I get on this plane?	2062
ondoka	Ondoka usoni mwangu.	Get out of my face.	2063
mwangu	Ondoka usoni mwangu.	Get out of my face.	2063
usoni	Ondoka usoni mwangu.	Get out of my face.	2063
mazoezi	Wakati wa mazoezi ya harusi, alikuwa na wasiwasi mwingi.	During the wedding rehearsal, he was almost too nervous to speak.	2073
mwingi	Wakati wa mazoezi ya harusi, alikuwa na wasiwasi mwingi.	During the wedding rehearsal, he was almost too nervous to speak.	2073
wasiwasi	Wakati wa mazoezi ya harusi, alikuwa na wasiwasi mwingi.	During the wedding rehearsal, he was almost too nervous to speak.	2073
harusi	Wakati wa mazoezi ya harusi, alikuwa na wasiwasi mwingi.	During the wedding rehearsal, he was almost too nervous to speak.	2073
kipya	Ni kitabu kipya.	It's a new book.	2074
kipya	Kitabu si kipya.	The book isn't new.	2074
bishana	Kwa nini unabishana naye?	Why do you argue with him?	2080
naye	Kwa nini unabishana naye?	Why do you argue with him?	2080
ujasiri	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
ugonjwa	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
kwetu	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
sote	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
leta	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
matumaini	Ujasiri wake wakati wa ugonjwa wake unaleta matumaini kwetu sote.	Her courage during her illness is an inspiration to us all.	2083
ujasiri	Ingawa alikuwa mtoto, alikuwa na ujasiri sana.	Though he was a child, he was very brave.	2083
ingawa	Ingawa alikuwa mtoto, alikuwa na ujasiri sana.	Though he was a child, he was very brave.	2083
nywa	Mbona unanywa maji?	Why are you drinking water?	2086
mbona	Mbona unanywa maji?	Why are you drinking water?	2086
ulimwengu	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
halisi	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
tumia	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
kuchunguza	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
roho	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
uhusiano	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
kiroho	Alitumia wakati wake kuchunguza roho na uhusiano wa ajabu kati ya ulimwengu wa kiroho na ulimwengu halisi.	He spent his time studying the soul and the mysterious relation between the spiritual and the material world.	2090
shangilia	Umati wa watu unashangilia.	The crowd is cheering.	2092
umati	Umati wa watu unashangilia.	The crowd is cheering.	2092
hatua	Hatua moja, na utaanguka juu ya mwamba.	A single step, and you will fall over the cliff.	2095
mwamba	Hatua moja, na utaanguka juu ya mwamba.	A single step, and you will fall over the cliff.	2095
anguka	Hatua moja, na utaanguka juu ya mwamba.	A single step, and you will fall over the cliff.	2095
hatua	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	2095
chini	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	2095
ardhi	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	2095
ua	Ua wa nyumba yangu ni hatua moja chini kuliko ardhi.	My backyard is one step down and lower than the ground.	2095
samaki	Baba alienda kuvua samaki	The father went fishing.	2101
kuvua	Baba alienda kuvua samaki	The father went fishing.	2101
kuacha	Hicho ni kisingizio cha kuacha kazi.	That's a lame excuse for giving up the work.	2103
hicho	Hicho ni kisingizio cha kuacha kazi.	That's a lame excuse for giving up the work.	2103
kisingizio	Hicho ni kisingizio cha kuacha kazi.	That's a lame excuse for giving up the work.	2103
kukosa	Nilikukosa sana.	I missed you so much.	2107
kulala	Kuandika ni kulala usingizi mzito kuliko kifo.	Writing is a deeper sleep than death.	2110
kuandika	Kuandika ni kulala usingizi mzito kuliko kifo.	Writing is a deeper sleep than death.	2110
mzito	Kuandika ni kulala usingizi mzito kuliko kifo.	Writing is a deeper sleep than death.	2110
usingizi	Kuandika ni kulala usingizi mzito kuliko kifo.	Writing is a deeper sleep than death.	2110
kulala	Nitaenda kulala kidogo kwa saa moja.	I'm gonna go take a nap for an hour.	2110
usiku	Saa moja ya kulala kabla ya usiku wa manane ni bora kuliko mawili baadaye.	One hour of sleep before midnight is better than two afterwards.	2110
kulala	Saa moja ya kulala kabla ya usiku wa manane ni bora kuliko mawili baadaye.	One hour of sleep before midnight is better than two afterwards.	2110
baadaye	Saa moja ya kulala kabla ya usiku wa manane ni bora kuliko mawili baadaye.	One hour of sleep before midnight is better than two afterwards.	2110
mawili	Saa moja ya kulala kabla ya usiku wa manane ni bora kuliko mawili baadaye.	One hour of sleep before midnight is better than two afterwards.	2110
manane	Saa moja ya kulala kabla ya usiku wa manane ni bora kuliko mawili baadaye.	One hour of sleep before midnight is better than two afterwards.	2110
vya	Tumbo ni moja wapo ya viungo vya ndani.	The stomach is one of the internal organs.	2120
wapo	Tumbo ni moja wapo ya viungo vya ndani.	The stomach is one of the internal organs.	2120
tumbo	Tumbo ni moja wapo ya viungo vya ndani.	The stomach is one of the internal organs.	2120
viungo	Tumbo ni moja wapo ya viungo vya ndani.	The stomach is one of the internal organs.	2120
anza	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
taratibu	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
kaskazini	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
upepo	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
kuvuma	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
mkali	Taratibu upepo mkali wa kaskazini ulianza kuvuma.	By and by, the bitter north wind began to blow.	2121
zamani	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	2121
mwa	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	2121
kaskazini	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	2121
liko	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	2121
kanisa	Kanisa la zamani liko kaskazini mwa mji.	The old church is located in the northern part of the city.	2121
kumaliza	Karibu kumaliza?	Are you almost done here?	2125
kufikiria	Wanakufundisha kutenda kabla ya kufikiria. Toa maagizo tu.	They train you to act before thinking. Just execute orders.	2131
kufundisha	Wanakufundisha kutenda kabla ya kufikiria. Toa maagizo tu.	They train you to act before thinking. Just execute orders.	2131
kutenda	Wanakufundisha kutenda kabla ya kufikiria. Toa maagizo tu.	They train you to act before thinking. Just execute orders.	2131
toa	Wanakufundisha kutenda kabla ya kufikiria. Toa maagizo tu.	They train you to act before thinking. Just execute orders.	2131
maagizo	Wanakufundisha kutenda kabla ya kufikiria. Toa maagizo tu.	They train you to act before thinking. Just execute orders.	2131
hafifu	Furaha ni kama kioo: ni hafifu.	Happiness is like glass: it is fragile.	2136
kioo	Furaha ni kama kioo: ni hafifu.	Happiness is like glass: it is fragile.	2136
bwana	Tunaabudu msalaba wako, Ee Bwana.	We adore thy cross, O Lord.	2138
abudu	Tunaabudu msalaba wako, Ee Bwana.	We adore thy cross, O Lord.	2138
msalaba	Tunaabudu msalaba wako, Ee Bwana.	We adore thy cross, O Lord.	2138
ee	Tunaabudu msalaba wako, Ee Bwana.	We adore thy cross, O Lord.	2138
tengeneza	Tulitengeneza bwawa chini ya kilima.	We made for a pond at the foot of the hill.	2139
bwawa	Tulitengeneza bwawa chini ya kilima.	We made for a pond at the foot of the hill.	2139
kilima	Tulitengeneza bwawa chini ya kilima.	We made for a pond at the foot of the hill.	2139
magumu	Maisha ni magumu kwa kila mtu.	Life is hard for everybody.	2141
sitaki	Sitaki kufanya kazi kama mhudumu.	I don't want to work as a waiter.	2148
