word	sentence	translation	difficulty_rank
raza	Incluso en nuestra familia no todos nosotros somos de la misma raza.	Even within our family, we don't all have the same race.	3242
raza	¿Cuál es tu raza de perro favorita?	What's your favorite breed of dog?	3242
raza	El dinero es el dios de la raza humana.	Money is the god of the human race.	3242
muestras	Por ejemplo, ¿cuántas muestras?	How many samples, for example?	3243
muestras	¿Me muestras otro, por favor?	Would you please show me another one?	3243
muestras	¿Nos puedes enseñar algunas muestras de tu trabajo?	Would you show us some samples of your work?	3243
personales	Por razones personales.	For personal reasons.	3244
personales	Para comprar una entrada, hay que entrar tus detalles personales.	To purchase a ticket, you need to enter your personal details.	3244
personales	No te metas en mis asuntos personales.	Don't stick your nose into my personal affairs.	3244
wilson	Dijeron que la condición del señor Wilson no había cambiado.	They said Mr. Wilson's condition had not changed.	3245
wilson	Ve a ver si el señor Wilson está en casa.	Go and see if Mr Wilson is at home.	3245
wilson	El señor Wilson está orgulloso de su casa.	Mr Wilson is proud of his house.	3245
imaginación	Es sólo tu imaginación.	It's just your imagination.	3246
imaginación	Es sólo su imaginación.	It's just your imagination.	3246
imaginación	Por el poder de la imaginación podemos viajar a través del espacio.	With the power of imagination, we can even travel through space.	3246
volverás	¿Cuándo volverás?	When will you be back?	3247
volverás	¿Volverás pronto a casa?	Will you come back home soon?	3247
volverás	¿Volverás mañana?	Will you come back tomorrow?	3247
ceremonia	La ceremonia tendrá lugar mañana.	The ceremony will take place tomorrow.	3248
ceremonia	La ceremonia comenzó con su discurso.	The ceremony began with his speech.	3248
ceremonia	La ceremonia dio comienzo con su discurso.	The ceremony began with his speech.	3248
almacén	Se me olvidó cerrar el almacén.	I forgot to lock the storeroom.	3249
almacén	Ayer fui al gran almacén a hacer unas compras.	I went to the department store to do some shopping yesterday.	3249
almacén	Me gusta comprar en ese gran almacén.	I like to shop at that department store.	3249
sabor	Mi sabor favorito es chocolate.	My favorite flavor is chocolate.	3250
sabor	¿Cuál es tu sabor favorito de helado?	What's your favorite ice cream flavor?	3250
sabor	El sabor del primer beso está muy vivo en mi memoria.	The taste of the first kiss remains vivid in my memory.	3250
sentarse	Haga el favor de sentarse.	Please sit down.	3251
sentarse	¿Quiere sentarse?	Do you want to sit down?	3251
sentarse	No había otra opción excepto sentarse y esperar.	There was no choice but to sit and wait.	3251
unión	La unión hace la fuerza.	Unity makes strength.	3252
unión	En la unión está la fuerza.	In unity is strength.	3252
reserva	Me gustaría cambiar mi reserva.	I'd like to change my reservation.	3253
reserva	Tengo una reserva.	I've got a reservation.	3253
reserva	Quisiera hacer una reserva para jugar al golf mañana.	I'd like to make a reservation to play golf tomorrow.	3253
españa	En el verano hace mucho calor en el sur de España.	In the summer it's very hot in southern Spain.	3254
españa	Se cena muy tarde en España.	People dine very late in Spain.	3254
españa	El fútbol es muy popular en España.	Soccer is very popular in Spain.	3254
encanto	¡Qué encanto!	How cute!	3255
encanto	Las fotos en blanco y negro tienen un encanto especial.	Black and white photos have a special charm.	3255
encanto	Me gusta este cuadro, no porque sea una pieza maestra, sino porque tiene encanto.	I like this picture, not because it is a masterpiece, but because it has charm.	3255
aviones	Teníamos tres aviones.	We had three airplanes.	3256
aviones	Él piensa que los aviones son más seguros que los autos.	He thinks that planes are safer than cars.	3256
aviones	El cielo estaba lleno de aviones.	The sky was filled with airplanes.	3256
calidad	Prefiero calidad a cantidad.	I prefer quality to quantity.	3257
calidad	¿Tienes algunos de mejor calidad?	Do you have better quality ones?	3257
calidad	Éste es de mucha más calidad que ese otro.	This one is of much higher quality than that one.	3257
escondido	¿Dónde está escondido?	Where is it hidden?	3258
escondido	¿Cuánto dinero tienes escondido bajo la cama?	How much money do you have hidden under your bed?	3258
escondido	¿Cuánto dinero tenéis escondido debajo de la cama?	How much money do you have hidden under your bed?	3258
citas	Odio las citas. Dime lo que sabes.	I hate quotations. Tell me what you know.	3259
citas	Ella rara vez llega tarde a las citas.	She is hardly ever late for appointments.	3259
aceite	¿No sabías que el aceite flota sobre el agua?	Didn't you know that oil floats on water?	3260
aceite	No hace falta cambiar el aceite cada tres mil millas.	There's no need to change the oil every 3000 miles.	3260
aceite	Ponte aceite en la piel.	Put oil on your skin.	3260
pusiste	Te pusiste mejor porque hiciste todo lo que te dijo el médico.	You got better because you did everything the doctor asked.	3261
pusiste	¿Por qué te pusiste de su lado y no del mío?	Why did you side with him instead of me?	3261
pusiste	¿Podrías decirme nuevamente dónde pusiste la llave, por favor?	Could you please tell me again where you put the key?	3261
querrá	Me pregunto qué querrá decir con esas palabras.	I wonder what she means by those words.	3262
querrá	Una parte de mí siempre te querrá.	A part of me will always love you.	3262
querrá	La querrá por siempre.	He will love her forever.	3262
punta	Lo tengo en la punta de la lengua.	It's on the tip of my tongue.	3263
punta	Tengo su nombre en la punta de la lengua.	His name is on the tip of my tongue.	3263
punta	Es casi hora punta.	It's almost rush hour.	3263
cinturón	Si no hubiese sido por el cinturón de seguridad, yo no estaría vivo hoy.	If it hadn't been for the seatbelt, I wouldn't be alive today.	3264
cinturón	Me gusta el del cinturón blanco.	I like the one with a white belt.	3264
cinturón	No es seguro conducir sin usar un cinturón de seguridad.	It's not safe to drive without wearing a seatbelt.	3264
podrán	No sé si podrán venir al funeral.	I don't know if they'll be able to come to the funeral.	3265
podrán	Si se van, nunca podrán volver.	If they leave, they'll never be able to come back.	3265
cuales	Su madre tenía tres hijos, de los cuales él era el más joven.	His mother had three sons, of whom he was the youngest.	3266
cuales	Él habla sólo inglés y alemán, ninguno de los cuales entiendo.	He speaks only English and German, neither of which I understand.	3266
cuales	Ellos no tienen ni idea de cuales son nuestros problemas.	They have no idea what our problems are.	3266
chiste	"No tiene chiste decirme ""Hola, ¿cómo estás?"" si no tienes nada más que decir."	"There's no point saying ""Hi, how are you?"" to me if you have nothing else to say."	3267
chiste	¿Puede haber una computadora lo suficientemente inteligente como para contar un chiste?	Can there be a computer intelligent enough to tell a joke?	3267
chiste	Él no puede tomar un chiste.	He can't take a joke.	3267
consecuencias	Hacemos algo y a menudo no pensamos en las consecuencias que tendrá.	We do something and often don't think about what kind of consequences it will have.	3268
consecuencias	Esta decisión tuvo importantes consecuencias.	This decision had important results.	3268
consecuencias	Debo vivir con las consecuencias de las decisiones que he tomado.	I must live with the consequences of the choices I've made.	3268
sinceramente	Dime lo que piensas sinceramente.	Tell me truly what you think.	3269
sinceramente	Sinceramente, no me gusta tu idea.	To speak frankly, I don't like your idea.	3269
sinceramente	Sinceramente, no me gusta.	Frankly, I don't like him.	3269
hablaste	¿Ya hablaste con él?	Have you talked to him yet?	3270
hablaste	¿Con quién hablaste?	Who did you talk to?	3270
hablaste	¿Hablaste?	Did you speak?	3270
vaca	Nuestra vaca no da nada de leche.	Our cow doesn't give us any milk.	3271
vaca	He comido una vaca entera.	I have eaten a whole cow.	3271
vaca	Una vaca es un animal útil.	A cow is a useful animal.	3271
investigando	La policía está investigando eso.	The police are looking into it.	3272
investigando	La policía está investigando el asunto.	The police are looking into the matter.	3272
investigando	La policía está investigando el asesinato.	The police are investigating the murder.	3272
disparos	La policía está investigando los disparos.	The police are investigating the shooting.	3272
vuelven	Los recuerdos de mis días de la universidad vuelven a mi memoria.	Memories of my college days come to my mind.	3273
vuelven	Ten cuidado con tus sentimientos, que se vuelven pensamientos.	Be careful with your feelings. They become your thoughts.	3273
vuelven	Los niños vuelven a llorar.	The children are crying again.	3273
prisionero	El prisionero fue puesto en libertad.	The prisoner was given his freedom.	3274
prisionero	El prisionero fue puesto en libertad ayer.	The prisoner was set at liberty yesterday.	3274
prisionero	El prisionero escapó de prisión.	The prisoner escaped from prison.	3274
investigar	Investigar el incidente nos llevará por lo menos tres semanas.	To investigate the incident would take us at least three weeks.	3275
investigar	La policía empezó a investigar el asunto.	The police began to look into the matter.	3275
investigar	Deben investigar ese problema.	You have to investigate that problem.	3275
apellido	¿Cómo se escribe su apellido?	How is your surname written?	3276
apellido	¿Cuál es su apellido?	What is your surname?	3276
apellido	¿Cómo se escribe tu apellido?	How is your family name written?	3276
actual	El gobierno actual tiene muchos problemas.	The present government has many problems.	3277
actual	Él está contento con su estado actual.	He is content with his present state.	3277
actual	La mujer que se sienta allí es su esposa actual.	The woman sitting over there is his present wife.	3277
despertar	Me tengo que despertar temprano mañana.	I have to wake up early tomorrow.	3278
despertar	El ruido va a despertar al bebé.	The noise will wake the baby up.	3278
despertar	¿A qué hora te tengo que despertar?	What time should I wake you up?	3278
instante	Es difícil olvidar en un instante una larga historia de amor.	It's hard to forget instantly a long love story.	3279
instante	En el instante en que la niña vio a su madre rompió a llorar.	Instantly the girl saw her mother, she burst out crying.	3279
instante	Por un instante, me quedé sin palabras.	For a moment, I was left speechless.	3279
ud	¿Está Ud. hablando conmigo?	Are you speaking to me?	3280
ud	No soy la persona que Ud. piensa.	I'm not the person that you think.	3280
ud	¿Sabe Ud. que son las reglas?	Do you know what the rules are?	3280
morirá	¿Morirá?	Will he die?	3281
morirá	Él morirá.	He shall die.	3281
morirá	Si no come, morirá.	If you don't eat, you'll die.	3281
sacaste	¿De dónde sacaste todo ese dinero?	Where did you get all that money from?	3282
sacaste	A ver las fotos que sacaste en París.	Let me see the pictures you took in Paris.	3282
sacaste	¿De dónde sacaste todas esas llaves?	Where did you get all those keys?	3282
traiga	¡Traiga té inmediatamente!	Bring tea immediately!	3283
traiga	Se espera que cada persona traiga su propio almuerzo.	Every person is expected to bring their own lunch.	3283
traiga	Que el nuevo año te traiga alegría.	May the new year bring you happiness!	3283
