rank	word	pos	en
3317	sia	verb	inflection of ser:; first/third-person singular present subjunctive
3318	nerviosa	adj	feminine singular of nerviós
3319	puny	noun	fist; wrist; cuff (of a sleeve)
3320	nobles	adj	plural of noble
3321	secretari	noun	secretary (person keeping records and handling clerical work); secretary bird (member of bird family; species Sagittarius serpentarius)
3322	personatge	noun	character (fictional entity found in works of literature); character (a person with many notable or eccentric features)
3323	calgui	verb	third-person singular present subjunctive of caldre
3324	representant	adj	representative
3325	continuem	verb	inflection of continuar:; first-person plural present indicative/subjunctive
3326	pintura	noun	painting (act of applying paint); painting (artwork); paint (substance)
3327	màxima	adj	feminine singular of màxim
3328	sofà	noun	sofa
3329	asseure	verb	to seat, to place down; to sit down, to seat oneself
3330	placa	noun	plate; plaque
3331	fingir	verb	to pretend (to act as though something is different from what it is)
3332	perdem	verb	inflection of perdre:; first-person plural present indicative/subjunctive
3333	molest	adj	annoying, bothersome; annoyed, upset
3334	rumb	noun	bearing; direction, course; ostentation, showiness
3335	debat	noun	debate
3336	cregui	verb	inflection of creure:; first/third-person singular present subjunctive
3337	producte	noun	product (anything that is produced); product (result obtained by multiplication); profit (benefit provided by an economic activity)
3338	ordenat	verb	past participle of ordenar
3339	farien	verb	third-person plural conditional of fer
3340	arribada	noun	arrival
3341	territori	noun	territory (large tract of land); territory (administrative unit); territory (area which an animal defends)
3342	venut	verb	past participle of vendre
3343	construcció	noun	construction; building
3344	monedes	noun	plural of moneda
3345	lloguer	noun	rent; rental contract
3346	bec	noun	beak, bill
3347	pastissos	noun	plural of pastís
3348	passos	noun	plural of pas
3349	penes	noun	plural of pena (“penalty, punishment”)
3350	franc	adj	free, exempt; frank, unrestrained; Frankish
3351	detenir	verb	to stop, to block; to detain
3352	agulla	noun	needle; spire; hand (of a clock)
3353	assistent	noun	assistant, aid; attendee
3354	miraré	verb	first-person singular future indicative of mirar
3355	encarregat	noun	responsible party; agent, representative; sales clerk, sales assistant, sales representative
3356	divorci	noun	divorce
3357	trucant	verb	gerund of trucar
3358	química	noun	chemistry
3359	cercar	verb	to look for; to search
3360	mares	noun	plural of mare
3361	canó	noun	cannon; pipe, tube; flue
3362	tindreu	verb	second-person plural future indicative of tenir; second-person plural future indicative of tindre
3363	creixent	adj	growing
3364	enverinat	verb	past participle of enverinar
3365	armadura	noun	armor (body protection); framework; key signature
3366	districte	noun	district, borough
3367	malsons	noun	plural of malson
3368	renunciar	verb	to renounce, refuse, reject; to give up
3369	portaria	verb	first/third-person singular conditional of portar
3370	anàlisi	noun	analysis
3371	mengen	verb	third-person plural present indicative of menjar
3372	diries	verb	second-person singular conditional of dir
3373	envien	verb	third-person plural present indicative of enviar
3374	senti	verb	inflection of sentir:; first/third-person singular present subjunctive
3375	tortura	noun	torture (intentional causing of somebody's experiencing agony)
3376	principis	noun	plural of principi
3377	cognom	noun	surname
3378	guapa	adj	feminine singular of guapo
3379	considerat	adj	considerate
3380	reforços	noun	plural of reforç
3381	internacional	adj	international
3382	arribant	verb	gerund of arribar
3383	batalló	noun	battalion
3384	llençar	verb	to throw (to cause an object to move rapidly through the air); to throw away, to throw out, to discard; to waste, to squander, to throw away
3385	serien	verb	third-person plural conditional of ser; third-person plural conditional of ésser
3386	almirall	noun	admiral (naval officer)
3387	corrents	adj	plural of corrent
3388	apunta	verb	inflection of apuntar:; third-person singular present indicative
3389	demanda	noun	request, demand; lawsuit; question, inquiry
3390	millorar	verb	to improve
3391	busquen	verb	third-person plural present indicative of buscar
3392	gaires	adj	plural of gaire
3393	blat	noun	wheat
3394	calleu	verb	inflection of callar:; second-person plural present indicative/subjunctive
3395	tindries	verb	second-person singular conditional of tenir; second-person singular conditional of tindre
3396	relacionat	verb	past participle of relacionar
3397	àngels	noun	plural of àngel
3398	seues	pron	feminine plural of seu
3399	atractiu	adj	attractive
3400	pensàvem	verb	first-person plural imperfect indicative of pensar
3401	xantatge	noun	blackmail
3402	aliança	noun	alliance; wedding ring
3403	expedient	adj	expedient, convenient
3404	boniques	adj	feminine plural of bonic
3405	portarem	verb	first-person plural future indicative of portar
3406	peces	noun	plural of peça
3407	alimentar	verb	to feed; to nourish; to supply (with power, etc.)
3408	conferència	noun	conference
3409	consells	noun	plural of consell
3410	trigarà	verb	third-person singular future indicative of trigar
3411	haureu	verb	second-person plural future indicative of haver; second-person plural future indicative of heure
3412	enamorar	verb	to enamor; to fall in love
3413	coneixies	verb	second-person singular imperfect indicative of conèixer
3414	acostumat	verb	past participle of acostumar
3415	signatura	noun	signature
3416	solitari	noun	solitary; solitaire
3417	ofendre	verb	to harm, to hurt; to offend, to cause offence
3418	agafes	noun	tongs; tweezers
3419	cambodja	name	Cambodia (a country in Southeast Asia)
3420	murs	noun	plural of mur
3421	suposar	verb	to suppose
3422	visca	intj	long live
3423	enterrat	verb	past participle of enterrar
3424	capturat	verb	past participle of capturar
3425	parany	noun	trap, snare; birdlime
3426	asseguda	verb	feminine singular of assegut
3427	punyetes	noun	plural of punyeta
3428	incapaç	adj	incapable
3429	polític	adj	political; in-law
3430	ciències	noun	plural of ciència
3431	diables	noun	plural of diable
3432	setembre	noun	September
3433	rastrejar	verb	to track (to follow the tracks of)
3434	quedaràs	verb	second-person singular future indicative of quedar
3435	pescar	verb	to fish; to land; to catch
3436	audiència	noun	audience; crowd
3437	cova	noun	cave
3438	francament	adv	frankly; candidly
3439	pastor	noun	shepherd, herder; pastor, priest
3440	maleta	noun	suitcase
3441	habitual	adj	habitual; usual
3442	malentès	noun	misunderstanding
3443	bola	noun	ball; ball (pitch which falls outside the strike zone); lie, untruth
3444	identificar	verb	to identify
3445	jesucrist	name	Jesus Christ (Jesus of Nazareth)
3446	ronda	noun	round (of drinks); rounding, surrounding; roundabout
3447	turó	noun	hill (elevated location)
3448	velles	adj	feminine plural of vell
3449	progrés	noun	progress
3450	comprendre	verb	to include; to incorporate, to contain; to comprehend, to understand, to grasp
3451	propietats	noun	plural of propietat
3452	perillosos	noun	plural of perillós
3453	vulguin	verb	inflection of voler:; third-person plural present subjunctive
3454	reverend	adj	respected, revered; reverend
3455	regals	noun	plural of regal
3456	mitjançant	prep	through, by means of
3457	contents	adj	masculine plural of content
3458	enganyat	verb	past participle of enganyar
3459	trauré	verb	first-person singular future indicative of treure; first-person singular future indicative of traure
3460	roques	noun	plural of roca
3461	encantadora	noun	female equivalent of encantador
3462	canta	verb	inflection of cantar:; third-person singular present indicative
3463	sentis	verb	second-person singular present subjunctive of sentir
3464	organitzat	verb	past participle of organitzar
3465	gelat	adj	frozen
3466	pàtria	noun	fatherland, homeland
3467	declarat	verb	past participle of declarar
3468	mataràs	verb	second-person singular future indicative of matar
3469	durarà	verb	third-person singular future indicative of durar
3470	trigat	verb	past participle of trigar
3471	cerimònia	noun	ceremony; ceremoniousness, formality, pomp
3472	pulmons	noun	plural of pulmó
3473	apareix	verb	inflection of aparèixer:; third-person singular present indicative
3474	cerebral	adj	cerebral
3475	ataca	verb	inflection of atacar:; third-person singular present indicative
3476	vicepresident	noun	vice president
3477	ven	verb	inflection of vendre:; third-person singular present indicative
3478	artur	name	a male given name, equivalent to English Arthur
3479	enlaire	adv	upwards
3480	avançar	verb	to advance
3481	patiment	noun	suffering
3482	aconseguiré	verb	first-person singular future indicative of aconseguir
3483	tindríem	verb	first-person plural conditional of tenir; first-person plural conditional of tindre
3484	prohibit	adj	forbidden, outlawed
3485	objectes	noun	plural of objecte
3486	fresc	adj	fresh; cool (of temperature)
3487	certes	adj	feminine plural of cert
3488	estimem	verb	inflection of estimar:; first-person plural present indicative/subjunctive
3489	costar	verb	to cost (have a given price); to be very difficult
3490	quarta	adj	feminine singular of quart
3491	capitana	noun	female equivalent of capità
3492	berlín	name	Berlin (the capital and largest city of Germany); Berlin (a state of Germany)
3493	tinguessis	verb	second-person singular imperfect subjunctive of tenir; second-person singular imperfect subjunctive of tindre
3494	lligar	verb	to link; to tie; to attach
3495	decebut	verb	past participle of decebre
3496	fulla	noun	leaf; sheet, thin plate; blade
3497	honorable	adj	honorable
3498	tall	noun	cutting edge; edge (of a page); cut, slice
3499	fart	adj	stuffed; fed up (exasperated)
3500	granger	noun	farmer
3501	surtin	verb	inflection of sortir:; third-person plural present subjunctive
3502	miren	verb	third-person plural present indicative of mirar
3503	tirat	verb	past participle of tirar
3504	necessiti	verb	inflection of necessitar:; first/third-person singular present subjunctive
3505	cúpula	noun	dome, cupola
3506	producció	noun	production (act of producing)
3507	saló	noun	hall; salon; gallery
3508	actitud	noun	attitude (position or stance on an issue or concept)
3509	merder	noun	place full of excrement; tumult, disorder, chaos, hubbub; fix, jam, difficulty, tight spot
3510	esdeveniments	noun	plural of esdeveniment
3511	conductor	adj	driving; conducting
3512	canviant	verb	gerund of canviar
3513	rússia	name	Russia (a transcontinental country in Eastern Europe and North Asia)
