rank	word	pos	en
3198	donzella	noun	maiden, damsel; vinca
3199	apagar	verb	to put out; to extinguish (to stop something from burning)
3200	activitat	noun	activity
3201	guardià	noun	guard, security guard
3202	fantàstica	adj	feminine singular of fantàstic
3203	únics	adj	masculine plural of únic
3204	criar	verb	to nurse, to breastfeed
3205	escut	noun	shield; escudo (currency)
3206	falsa	adj	feminine singular of fals
3207	objectius	adj	masculine plural of objectiu
3208	imaginació	noun	imagination
3209	desert	noun	desert (desolate terrain)
3210	estàveu	verb	second-person plural imperfect indicative of estar
3211	terribles	adj	plural of terrible
3212	arribo	verb	first-person singular present indicative of arribar
3213	esquadró	noun	squadron
3214	mesura	noun	measurement; measure (move towards a goal)
3215	trobeu	verb	inflection of trobar:
3216	advocats	noun	plural of advocat
3217	trencada	adj	feminine singular of trencat
3218	paus	noun	plural of pau
3219	menjant	verb	gerund of menjar
3220	equivoques	verb	second-person singular present indicative of equivocar
3221	considera	verb	inflection of considerar:
3222	sencera	adj	feminine singular of sencer
3223	privada	adj	feminine singular of privat
3224	estigueu	verb	inflection of estar:
3225	pujat	verb	past participle of pujar
3226	agafo	verb	first-person singular present indicative of agafar
3227	roda	noun	wheel (a circular device capable of rotating on its axis)
3228	llops	noun	plural of llop
3229	dany	noun	damage
3230	espies	verb	second-person singular present indicative of espiar
3231	guardes	noun	plural of guarda
3232	antoni	name	a male given name, equivalent to English Anthony
3233	ritme	noun	rhythm
3234	documents	noun	plural of document
3235	rebels	noun	plural of rebel
3236	vingués	verb	first/third-person singular imperfect subjunctive of venir
3237	tornés	verb	first/third-person singular imperfect subjunctive of tornar
3238	pagaré	verb	first-person singular future indicative of pagar
3239	treus	verb	second-person singular present indicative of treure
3240	passem	verb	inflection of passar:
3241	compra	noun	purchase; buying; purchasing
3242	personals	adj	plural of personal
3243	ambaixador	noun	ambassador
3244	espases	noun	plural of espasa
3245	cuinar	verb	to cook
3246	sobreviscut	verb	past participle of sobreviure
3247	homicidi	noun	homicide
3248	flama	noun	flame
3249	marina	noun	coast; seascape
3250	incòmode	adj	uncomfortable
3251	apaga	verb	inflection of apagar:
3252	obri	verb	inflection of obrir:
3253	molestar	verb	to bother, annoy
3254	vila	name	a small town in Encamp parish, Andorra
3255	mereixo	verb	first-person singular present indicative of merèixer
3256	civil	adj	civil; civilian
3257	deixaran	verb	third-person plural future indicative of deixar
3258	riquesa	noun	riches; wealth (valuable material possessions)
3259	anteriorment	adv	previously
3260	deixin	verb	inflection of deixar:
3261	grapat	noun	handful (the amount that a hand will contain)
3262	revisar	verb	to revise, check, go over
3263	donarem	verb	first-person plural future indicative of donar
3264	generació	noun	generation (act of generating)
3265	pràctica	noun	practice
3266	viatgers	noun	plural of viatger
3267	curar	verb	to take care of
3268	incendis	noun	plural of incendi
3269	organització	noun	organization
3270	organitzar	verb	to organize
3271	aniran	verb	third-person plural future indicative of anar
3272	bull	noun	boiling; effervescence
3273	molí	noun	mill
3274	odiava	verb	first/third-person singular imperfect indicative of odiar
3275	quedava	verb	first/third-person singular imperfect indicative of quedar
3276	anna	name	a female given name, equivalent to English Ann
3277	guapo	adj	good-looking or handsome (unisex)
3278	extremadament	adv	extremely
3279	ambaixada	noun	embassy
3280	sia	verb	inflection of ser:
3281	nerviosa	adj	feminine singular of nerviós
3282	puny	noun	fist; wrist
3283	nobles	adj	plural of noble
3284	secretari	noun	secretary (person keeping records and handling clerical work)
3285	personatge	noun	character (fictional entity found in works of literature)
3286	calgui	verb	third-person singular present subjunctive of caldre
3287	representant	adj	representative
3288	continuem	verb	inflection of continuar:
3289	pintura	noun	painting (act of applying paint)
3290	màxima	adj	feminine singular of màxim
3291	sofà	noun	sofa
3292	asseure	verb	to seat, to place down
3293	placa	noun	plate; plaque
3294	fingir	verb	to pretend (to act as though something is different from what it is)
3295	perdem	verb	inflection of perdre:
3296	molest	adj	annoying, bothersome
3297	rumb	noun	bearing; direction, course
3298	debat	noun	debate
3299	cregui	verb	inflection of creure:
3300	producte	noun	product (anything that is produced)
3301	ordenat	verb	past participle of ordenar
3302	farien	verb	third-person plural conditional of fer
3303	arribada	noun	arrival
3304	territori	noun	territory (large tract of land)
3305	venut	verb	past participle of vendre
3306	construcció	noun	construction; building
3307	monedes	noun	plural of moneda
3308	lloguer	noun	rent; rental contract
3309	bec	noun	beak, bill
3310	pastissos	noun	plural of pastís
3311	passos	noun	plural of pas
3312	penes	noun	plural of pena (“penalty, punishment”)
3313	franc	adj	free, exempt; frank, unrestrained
3314	detenir	verb	to stop, to block
3315	agulla	noun	needle; spire
3316	assistent	noun	assistant, aid; attendee
3317	miraré	verb	first-person singular future indicative of mirar
3318	encarregat	noun	responsible party
3319	divorci	noun	divorce
3320	trucant	verb	gerund of trucar
3321	química	noun	chemistry
3322	cercar	verb	to look for; to search
3323	mares	noun	plural of mare
3324	canó	noun	cannon; pipe, tube
3325	tindreu	verb	second-person plural future indicative of tenir
3326	creixent	adj	growing
3327	enverinat	verb	past participle of enverinar
3328	armadura	noun	armor (body protection)
3329	districte	noun	district, borough
3330	malsons	noun	plural of malson
3331	renunciar	verb	to renounce, refuse, reject
3332	portaria	verb	first/third-person singular conditional of portar
3333	anàlisi	noun	analysis
3334	mengen	verb	third-person plural present indicative of menjar
3335	diries	verb	second-person singular conditional of dir
3336	envien	verb	third-person plural present indicative of enviar
3337	senti	verb	inflection of sentir:
3338	tortura	noun	torture (intentional causing of somebody's experiencing agony)
3339	principis	noun	plural of principi
3340	cognom	noun	surname
3341	guapa	adj	feminine singular of guapo
3342	considerat	adj	considerate
3343	reforços	noun	plural of reforç
3344	internacional	adj	international
3345	arribant	verb	gerund of arribar
3346	batalló	noun	battalion
3347	llençar	verb	to throw (to cause an object to move rapidly through the air)
3348	serien	verb	third-person plural conditional of ser
3349	almirall	noun	admiral (naval officer)
3350	corrents	adj	plural of corrent
3351	apunta	verb	inflection of apuntar:
3352	demanda	noun	request, demand
3353	millorar	verb	to improve
3354	busquen	verb	third-person plural present indicative of buscar
3355	gaires	adj	plural of gaire
3356	blat	noun	wheat
3357	calleu	verb	inflection of callar:
3358	tindries	verb	second-person singular conditional of tenir
3359	relacionat	verb	past participle of relacionar
3360	àngels	noun	plural of àngel
3361	seues	pron	feminine plural of seu
3362	atractiu	adj	attractive
3363	pensàvem	verb	first-person plural imperfect indicative of pensar
3364	xantatge	noun	blackmail
3365	aliança	noun	alliance; wedding ring
3366	expedient	adj	expedient, convenient
3367	boniques	adj	feminine plural of bonic
3368	portarem	verb	first-person plural future indicative of portar
3369	peces	noun	plural of peça
3370	alimentar	verb	to feed; to nourish
3371	conferència	noun	conference
3372	consells	noun	plural of consell
3373	trigarà	verb	third-person singular future indicative of trigar
3374	haureu	verb	second-person plural future indicative of haver
3375	enamorar	verb	to enamor; to fall in love
3376	coneixies	verb	second-person singular imperfect indicative of conèixer
3377	acostumat	verb	past participle of acostumar
3378	signatura	noun	signature
3379	solitari	noun	solitary; solitaire
3380	ofendre	verb	to harm, to hurt
3381	agafes	noun	tongs; tweezers
3382	cambodja	name	Cambodia (a country in Southeast Asia)
3383	murs	noun	plural of mur
3384	suposar	verb	to suppose
3385	visca	intj	long live
3386	enterrat	verb	past participle of enterrar
3387	capturat	verb	past participle of capturar
3388	parany	noun	trap, snare; birdlime
3389	asseguda	verb	feminine singular of assegut
3390	punyetes	noun	plural of punyeta
3391	incapaç	adj	incapable
3392	polític	adj	political; in-law
3393	ciències	noun	plural of ciència
3394	diables	noun	plural of diable
3395	setembre	noun	September
3396	rastrejar	verb	to track (to follow the tracks of)
3397	quedaràs	verb	second-person singular future indicative of quedar
3398	pescar	verb	to fish; to land; to catch
3399	audiència	noun	audience; crowd
3400	cova	noun	cave
3401	francament	adv	frankly; candidly
3402	pastor	noun	shepherd, herder
3403	maleta	noun	suitcase
3404	habitual	adj	habitual; usual
3405	malentès	noun	misunderstanding
3406	bola	noun	ball; ball (pitch which falls outside the strike zone)
3407	identificar	verb	to identify
3408	jesucrist	name	Jesus Christ (Jesus of Nazareth)
3409	ronda	noun	round (of drinks)
3410	turó	noun	hill (elevated location)
3411	velles	adj	feminine plural of vell
3412	progrés	noun	progress
3413	comprendre	verb	to include; to incorporate, to contain
3414	propietats	noun	plural of propietat
3415	perillosos	noun	plural of perillós
3416	vulguin	verb	inflection of voler:
3417	reverend	adj	respected, revered
3418	regals	noun	plural of regal
3419	mitjançant	prep	through, by means of
3420	contents	adj	masculine plural of content
3421	enganyat	verb	past participle of enganyar
3422	trauré	verb	first-person singular future indicative of treure
3423	roques	noun	plural of roca
3424	encantadora	noun	female equivalent of encantador
3425	canta	verb	inflection of cantar:
3426	sentis	verb	second-person singular present subjunctive of sentir
3427	organitzat	verb	past participle of organitzar
3428	gelat	adj	frozen
3429	pàtria	noun	fatherland, homeland
3430	declarat	verb	past participle of declarar
3431	mataràs	verb	second-person singular future indicative of matar
3432	durarà	verb	third-person singular future indicative of durar
3433	trigat	verb	past participle of trigar
3434	cerimònia	noun	ceremony; ceremoniousness, formality, pomp
3435	pulmons	noun	plural of pulmó
3436	apareix	verb	inflection of aparèixer:
3437	cerebral	adj	cerebral
3438	ataca	verb	inflection of atacar:
3439	vicepresident	noun	vice president
3440	ven	verb	inflection of vendre:
3441	artur	name	a male given name, equivalent to English Arthur
3442	enlaire	adv	upwards
3443	avançar	verb	to advance
3444	patiment	noun	suffering
3445	aconseguiré	verb	first-person singular future indicative of aconseguir
3446	tindríem	verb	first-person plural conditional of tenir
3447	prohibit	adj	forbidden, outlawed
3448	objectes	noun	plural of objecte
3449	fresc	adj	fresh; cool (of temperature)
3450	certes	adj	feminine plural of cert
3451	estimem	verb	inflection of estimar:
3452	costar	verb	to cost (have a given price)
3453	quarta	adj	feminine singular of quart
3454	capitana	noun	female equivalent of capità
3455	berlín	name	Berlin (the capital and largest city of Germany)
3456	tinguessis	verb	second-person singular imperfect subjunctive of tenir
3457	lligar	verb	to link; to tie; to attach
3458	decebut	verb	past participle of decebre
3459	fulla	noun	leaf; sheet, thin plate
3460	honorable	adj	honorable
3461	tall	noun	cutting edge; edge (of a page)
3462	fart	adj	stuffed; fed up (exasperated)
3463	granger	noun	farmer
3464	surtin	verb	inflection of sortir:
3465	miren	verb	third-person plural present indicative of mirar
3466	tirat	verb	past participle of tirar
3467	necessiti	verb	inflection of necessitar:
3468	cúpula	noun	dome, cupola
3469	producció	noun	production (act of producing)
3470	saló	noun	hall; salon
3471	actitud	noun	attitude (position or stance on an issue or concept)
3472	merder	noun	place full of excrement
3473	esdeveniments	noun	plural of esdeveniment
3474	conductor	adj	driving; conducting
3475	canviant	verb	gerund of canviar
3476	rússia	name	Russia (a transcontinental country in Eastern Europe and North Asia)
3477	violació	noun	rape (act of forcing sexual intercourse)
