rank	word	pos	en
1770	quedarà	verb	third-person singular future indicative of quedar
1771	cabró	noun	he-goat; cuckold
1772	sensació	noun	sensation
1773	dimoni	noun	demon; devil
1774	números	noun	plural of número
1775	confio	verb	first-person singular present indicative of confiar
1776	fantasma	noun	ghost, phantom
1777	emergència	noun	emergence; emergency
1778	bruixes	noun	plural of bruixa
1779	desastre	noun	disaster
1780	truc	noun	nock; call, ring
1781	ton	det	your (singular)
1782	so	noun	sound
1783	suprema	adj	feminine singular of suprem
1784	diable	noun	devil
1785	poso	verb	first-person singular present indicative of posar
1786	pes	noun	weight
1787	restaurant	noun	restaurant
1788	ràdio	noun	radio
1789	bombin	verb	third-person plural present subjunctive
1790	acabarà	verb	third-person singular future indicative of acabar
1791	maria	noun	a type of round, flat biscuit
1792	presoner	noun	prisoner
1793	tantes	adj	feminine plural of tant
1794	dolç	adj	sweet
1795	papers	noun	plural of paper
1796	presa	noun	taking, grabbing, seizing
1797	veieu	verb	second-person plural present indicative
1798	creiem	verb	first-person plural present indicative of creure
1799	sortirà	verb	third-person singular future indicative of sortir
1800	pilot	adj	pilot
1801	eixe	det	this, that
1802	suportar	verb	to support; to tolerate; to put up with; to take
1803	respostes	noun	plural of resposta
1804	salem	verb	first-person plural present indicative/subjunctive
1805	arribarà	verb	third-person singular future indicative of arribar
1806	funcionar	verb	to work, function
1807	sencer	adj	whole, entire
1808	venen	verb	third-person plural present indicative of vendre
1809	importants	adj	plural of important
1810	explosió	noun	explosion
1811	actuar	verb	to act; to play (a part)
1812	segueixes	verb	second-person singular present indicative of seguir
1813	dura	verb	third-person singular present indicative
1814	resultat	noun	result
1815	concert	noun	concert (musical entertainment)
1816	posaré	verb	first-person singular future indicative of posar
1817	nanos	noun	plural of nano
1818	presentar	verb	to present; to show
1819	capital	adj	capital
1820	llums	noun	plural of llum
1821	útil	adj	useful, helpful, handy
1822	begut	adj	drunk, intoxicated
1823	malparit	noun	moron, jerk
1824	tripulació	noun	crew (of a ship)
1825	pròxima	adj	feminine singular of pròxim
1826	baralla	noun	quarrel (heated dispute)
1827	vermella	adj	feminine singular of vermell
1828	testimonis	noun	plural of testimoni
1829	os	noun	bone
1830	veuré	verb	first-person singular future indicative of veure
1831	tornen	verb	third-person plural present indicative of tornar
1832	vacances	noun	plural of vacança
1833	porteu	verb	second-person plural present indicative/subjunctive
1834	començant	verb	gerund of començar
1835	oficials	adj	plural of oficial
1836	presència	noun	presence
1837	aparèixer	verb	to appear; to reappear
1838	disposat	verb	past participle of disposar
1839	felicitat	noun	happiness
1840	pensaments	noun	plural of pensament
1841	sobretot	adv	above all; especially
1842	rebel	adj	rebellious; persistent, stubborn
1843	dama	noun	lady (graceful, elegant or noble woman)
1844	enorme	adj	enormous; huge; great
1845	assegurar	verb	to assure; to ensure
1846	enmig	prep	among, amid; in the middle of, during
1847	quilòmetres	noun	plural of quilòmetre
1848	deuen	verb	third-person plural present indicative of deure
1849	diaris	adj	masculine plural of diari
1850	marcia	verb	first/third-person singular imperfect indicative of marcir
1851	magatzem	noun	warehouse, storehouse
1852	tractant	verb	gerund of tractar
1853	veia	verb	first/third-person singular imperfect indicative of veure
1854	alto	intj	stop!, halt!
1855	graciós	adj	funny; silly (playful, giggly)
1856	devia	verb	first/third-person singular imperfect indicative of deure
1857	llesta	adj	feminine singular of llest
1858	tornant	verb	gerund of tornar
1859	natural	adj	natural
1860	cabell	noun	hair (as in a single hair)
1861	senzill	adj	simple, easy; plain
1862	visió	noun	vision, sight (sense or ability of sight)
1863	beguda	adj	feminine singular of begut
1864	cadira	noun	chair
1865	portarà	verb	third-person singular future indicative of portar
1866	volien	verb	third-person plural imperfect indicative of voler
1867	geni	noun	jinn, genie; spirit (supernatural being)
1868	guarda	noun	protection; endpaper
1869	torneu	verb	second-person plural present indicative/subjunctive
1870	suposat	verb	past participle of suposar
1871	ésser	verb	to be; to exist, to be real, to be reality
1872	menjat	verb	past participle of menjar
1873	robatori	noun	robbery; burglary
1874	impressionant	adj	impressive
1875	agraeixo	verb	first-person singular present indicative of agrair
1876	font	noun	fountain; source (of water)
1877	truco	verb	first-person singular present indicative of trucar
1878	comprat	verb	past participle of comprar
1879	perfecta	adj	feminine singular of perfecte
1880	diem	verb	first-person plural present indicative of dir
1881	connexió	noun	connection
1882	vares	verb	glass (a drinking glass)
1883	vens	verb	second-person singular present indicative of vendre
1884	esclau	noun	slave
1885	mou	verb	third-person singular present indicative
1886	indis	adj	masculine plural of indi
1887	cort	noun	pen, stable, sty (enclosure for livestock)
1888	poses	noun	plural of posa
1889	encantaria	verb	first/third-person singular conditional of encantar
1890	vosté	pron	you (formal, singular)
1891	arribem	verb	first-person plural present indicative/subjunctive
1892	alemany	adj	German (pertaining to Germany, the German people, or the German language)
1893	estació	noun	season; station, plant, installation
1894	explicaré	verb	first-person singular future indicative of explicar
1895	moments	noun	plural of moment
1896	clarament	adv	clearly
1897	zelanda	name	Zeeland (a province of the Netherlands)
1898	coneixem	verb	first-person plural present indicative of conèixer
1899	despertar	verb	to wake, awaken, wake up
1900	definitivament	adv	definitively
1901	passen	verb	third-person plural present indicative of passar
1902	càncer	noun	cancer (a disease in which the cells of a tissue undergo uncontrolled proliferation)
1903	parli	verb	first/third-person singular present subjunctive
1904	flota	noun	crowd; fleet
1905	pagat	verb	past participle of pagar
1906	treballo	verb	first-person singular present indicative of treballar
1907	antic	adj	old
1908	mapa	noun	map (sheet with geographical information on it)
1909	americà	adj	American
1910	meuca	noun	barn owl; prostitute, whore, slut
1911	miracle	noun	miracle
1912	talla	noun	size
1913	membres	noun	plural of membre
1914	pensen	verb	third-person plural present indicative of pensar
1915	troben	verb	third-person plural present indicative of trobar
1916	mori	verb	first/third-person singular present subjunctive
1917	deixarà	verb	third-person singular future indicative of deixar
1918	cec	adj	blind
1919	respondre	verb	to reply; to respond
1920	suposava	verb	first/third-person singular imperfect indicative of suposar
1921	conscient	adj	conscious; aware
1922	llevat	verb	past participle of llevar
1923	condicions	noun	plural of condició
1924	tractat	noun	treaty; treatise
1925	traducció	noun	translation
1926	amos	noun	plural of amo
1927	pompeu	name	a male given name from Latin
1928	crema	noun	crema catalana (a Catalan dessert)
1929	sal	noun	salt
1930	estigues	verb	second-person singular imperative of estar
1931	eixa	det	feminine singular of eixe
1932	dispara	verb	third-person singular present indicative
1933	ajudarà	verb	third-person singular future indicative of ajudar
1934	parlarem	verb	first-person plural future indicative of parlar
1935	caminant	noun	walker, wayfarer
1936	quedes	verb	second-person singular present indicative of quedar
1937	pensaves	verb	second-person singular imperfect indicative of pensar
1938	autoritat	noun	authority
1939	creieu	verb	second-person plural present indicative
1940	pinta	noun	comb
1941	aixecar	verb	to lift up, lift, bring up, raise (cause something to move to a higher place)
1942	véns	verb	superseded spelling of vens (second singular present indicative of venir), deprecated in the 2016 orthographic reform by the Institute of Catalan Studies
1943	errors	noun	plural of error
1944	tieta	noun	auntie
1945	barret	noun	hat
1946	jardí	noun	garden
1947	trobi	verb	first/third-person singular present subjunctive
1948	senyals	noun	plural of senyal
1949	afanya	verb	third-person singular present indicative
1950	recollir	verb	to collect, to gather, amass
1951	iguals	adj	plural of igual
1952	eix	noun	axle (pin or spindle on which a wheel revolves)
1953	petites	adj	feminine plural of petit
1954	platja	noun	beach; yard
1955	plegats	verb	masculine plural of plegat
1956	consciència	noun	conscience; consciousness
1957	campanya	noun	campaign
1958	televisió	noun	television (device)
1959	cares	adj	feminine plural of car
1960	relacions	noun	plural of relació
1961	solia	verb	first/third-person singular imperfect indicative of soler
1962	convèncer	verb	to convince, win over
1963	guàrdies	noun	plural of guàrdia
1964	estrelles	noun	plural of estrella
1965	treballes	verb	second-person singular present indicative of treballar
1966	netejar	verb	to clean
1967	paciència	noun	patience
1968	internet	noun	internet
1969	responsabilitat	noun	responsibility
1970	sens	prep	without
1971	naturalment	adv	naturally (in a natural way)
1972	ensenya	verb	third-person singular present indicative
1973	freda	adj	feminine singular of fred
1974	oberta	adj	feminine singular of obert
1975	llop	noun	wolf
1976	escollir	verb	to choose; to elect
1977	oblida	verb	third-person singular present indicative
1978	clients	noun	plural of client
1979	serveis	noun	plural of servei
1980	visc	noun	mistletoe
1981	complicat	adj	complicated
1982	contenta	adj	feminine singular of content
1983	amant	adj	loving
1984	jurat	noun	jury; juror
1985	pensament	noun	thought; pansy
1986	violència	noun	violence; act of violence
1987	tomba	noun	tomb
1988	cometre	verb	to commit
1989	vigilant	adj	vigilant
1990	covard	adj	cowardly
1991	parlis	verb	second-person singular present subjunctive of parlar
1992	corb	noun	crow
1993	declaració	noun	declaration
1994	sexual	adj	sexual
1995	arinsal	name	Arinsal (a village in La Massana parish, Andorra)
1996	butxaca	noun	pocket (of clothing)
1997	sabates	noun	plural of sabata
1998	benvinguts	adj	masculine plural of benvingut
1999	mostrar	verb	to show, display
2000	granja	noun	farm
2001	demanant	verb	gerund of demanar
2002	orelles	noun	plural of orella
2003	formes	noun	plural of forma
2004	vivint	verb	gerund of viure
2005	soterrani	adj	underground, subterranean
2006	demostrar	verb	to show; to demonstrate
2007	complir	verb	to fulfill; to carry out (duty, order, etc.)
2008	portem	verb	first-person plural present indicative/subjunctive
2009	busco	verb	first-person singular present indicative of buscar
2010	dissabte	noun	Saturday
2011	noces	noun	wedding
2012	forts	adj	masculine plural of fort
2013	palau	noun	palace
2014	cuida	verb	third-person singular present indicative
2015	feien	verb	third-person plural imperfect indicative of fer
2016	drac	noun	dragon; dragon (stylised representation)
2017	miro	verb	first-person singular present indicative of mirar
2018	passaria	verb	first/third-person singular conditional of passar
2019	mitjans	noun	plural of mitjà
2020	quedaré	verb	first-person singular future indicative of quedar
2021	ombra	noun	shadow; shade, gloom
2022	aaron	name	a male given name from Hebrew, equivalent to English Aaron
2023	saltar	verb	to jump, to leap
2024	sortim	verb	first-person plural present indicative/subjunctive
2025	plegat	adj	together, joined
2026	propis	noun	plural of propi
2027	pobres	adj	plural of pobre
2028	agradar	verb	to like; to please
2029	agafaré	verb	first-person singular future indicative of agafar
2030	comprovar	verb	to check, to verify
2031	àngel	noun	angel; angel shark
2032	posant	verb	gerund of posar
2033	informes	noun	plural of informe
2034	premi	noun	prize
2035	parlen	verb	third-person plural present indicative of parlar
2036	perillosa	adj	feminine singular of perillós
2037	equivocada	verb	feminine singular of equivocat
2038	discurs	noun	discourse; speech
2039	bèstia	noun	animal; beast (any land mammal)
2040	decisions	noun	plural of decisió
2041	contracte	noun	contract
2042	mentrestant	adv	meanwhile, in the meantime
2043	perduda	verb	feminine singular of perdut
2044	dut	verb	past participle of dur
2045	portant	verb	gerund of portar
2046	bales	noun	plural of bala
2047	tallat	noun	a coffee or espresso with a small amount of warm milk added.
2048	emperador	noun	emperor
2049	marca	noun	brand; signal
2050	veurà	verb	third-person singular future indicative of veure
2051	conte	noun	tale; story
2052	científic	adj	scientific; experimental
2053	sostre	noun	ceiling
