rank	word	pos	en
2614	començo	verb	first-person singular present indicative of començar
2615	dormitori	noun	bedroom (room in a house where a bed is kept for sleeping)
2616	dames	noun	checkers (US), draughts (UK)
2617	cerca	noun	search
2618	junta	adj	feminine singular of junt
2619	comenci	verb	first/third-person singular present subjunctive
2620	podran	verb	third-person plural future indicative of poder
2621	compta	verb	third-person singular present indicative
2622	seriós	adj	serious
2623	deixaràs	verb	second-person singular future indicative of deixar
2624	passés	verb	first/third-person singular imperfect subjunctive of passar
2625	embolic	noun	mess; confusion
2626	física	noun	physics
2627	atrapar	verb	to capture, to catch
2628	agència	noun	agency (office of an agent)
2629	conill	noun	rabbit; shank (cut of meat)
2630	destrucció	noun	destruction
2631	cantant	noun	singer
2632	pari	verb	first/third-person singular present subjunctive
2633	cantonada	noun	street corner
2634	línies	noun	plural of línia
2635	tregui	verb	first/third-person singular present subjunctive
2636	relaxa	verb	third-person singular present indicative
2637	científics	adj	masculine plural of científic
2638	arriben	verb	third-person plural present indicative of arribar
2639	vindre	verb	to come
2640	éssers	noun	plural of ésser
2641	truqui	verb	first/third-person singular present subjunctive
2642	expliqui	verb	first/third-person singular present subjunctive
2643	restes	noun	plural of resta
2644	reals	adj	plural of real
2645	vindria	verb	first/third-person singular conditional of venir
2646	piscina	noun	fishpond; swimming pool
2647	trair	verb	to betray
2648	assembla	verb	third-person singular present indicative
2649	ciutadans	noun	plural of ciutadà
2650	exterior	adj	exterior (relating to the outside parts or surface of something)
2651	corbs	noun	plural of corb
2652	ferits	adj	masculine plural of ferit
2653	deixarem	verb	first-person plural future indicative of deixar
2654	mirava	verb	first/third-person singular imperfect indicative of mirar
2655	dutxa	noun	shower
2656	admetre	verb	to admit; to accept
2657	gola	noun	throat; maw (mouth of a beast)
2658	reputació	noun	reputation
2659	empremtes	noun	plural of empremta
2660	fletxes	noun	plural of fletxa
2661	coincidència	noun	coincidence
2662	mereixes	verb	second-person singular present indicative of merèixer
2663	caiguda	verb	feminine singular of caigut
2664	correcta	adj	feminine singular of correcte
2665	vehicle	noun	vehicle
2666	dimarts	noun	Tuesday
2667	escenari	noun	stage (for performances)
2668	dipòsit	noun	deposit; depot, dump
2669	cregut	adj	vanity; conceited, arrogant
2670	pitjors	adj	plural of pitjor
2671	remei	noun	remedy (a medicine, application, or treatment that relieves or cures a disease)
2672	omplir	verb	to fill; to fill up
2673	teatre	noun	theater
2674	podríeu	verb	second-person plural conditional of poder
2675	descansa	verb	third-person singular present indicative
2676	patit	verb	past participle of patir
2677	naus	noun	plural of nau
2678	desgràcia	noun	misfortune, mishap
2679	buida	noun	trough (of a wave)
2680	preferiria	verb	first/third-person singular conditional of preferir
2681	nombre	noun	number; quantity
2682	boda	noun	wedding
2683	global	adj	global (concerning all parts of the world)
2684	criminals	adj	plural of criminal
2685	jocs	noun	plural of joc (“game”)
2686	resistir	verb	to resist
2687	prepara	verb	third-person singular present indicative
2688	pudent	adj	stinky, malodorous
2689	invitació	noun	invitation
2690	segueixi	verb	first/third-person singular present subjunctive
2691	identificació	noun	identification
2692	evident	adj	obvious; evident
2693	sacerdot	noun	priest
2694	busques	noun	plural of busca
2695	vindràs	verb	second-person singular future indicative of venir
2696	dotze	num	twelve
2697	utilitzat	verb	past participle of utilitzar
2698	colpejar	verb	to hit, to strike, to knock
2699	plorant	verb	gerund of plorar
2700	morirem	verb	first-person plural future indicative of morir
2701	arc	noun	bow (weapon); bow (used to play string instruments)
2702	temporada	noun	season; period of time
2703	efectes	noun	plural of efecte
2704	suau	adj	soft, mild (gentle)
2705	espia	noun	spy
2706	estiguem	verb	first-person plural present subjunctive
2707	títol	noun	title (prefix added to a name)
2708	tenda	noun	tent; shop
2709	sucre	noun	sugar
2710	model	noun	model
2711	obvi	adj	obvious
2712	periodista	noun	journalist
2713	tanc	noun	tank (armoured military vehicle)
2714	llestos	adj	masculine plural of llest
2715	encanteri	noun	enchantment
2716	savi	noun	wise person, sage
2717	ambulància	noun	ambulance
2718	tornin	verb	third-person plural present subjunctive
2719	pàgina	noun	page
2720	enfadada	verb	feminine singular of enfadat
2721	destruït	verb	past participle of destruir
2722	canvis	noun	plural of canvi
2723	arribes	verb	second-person singular present indicative of arribar
2724	baden	verb	third-person plural present indicative of badar
2725	podíem	verb	first-person plural imperfect indicative of poder
2726	metges	noun	plural of metge
2727	tara	noun	defect, imperfection
2728	tingueu	verb	second-person plural present subjunctive
2729	gai	adj	gay, merry
2730	pila	noun	pile, stack, heap
2731	anàvem	verb	first-person plural imperfect indicative of anar
2732	japonès	adj	Japanese (pertaining to Japan, the Japanese people, or the Japanese language)
2733	mortal	adj	mortal; deadly, lethal
2734	enterrar	verb	to bury; to inter
2735	y	conj	and
2736	lavabo	noun	lavabo, washbasin, sink
2737	job	name	Job; Job (book of the Bible)
2738	naixement	noun	birth
2739	negociar	verb	to negotiate
2740	herois	noun	plural of heroi
2741	siguem	verb	first-person plural present subjunctive
2742	despert	adj	awake; alert, astute
2743	coratge	noun	courage; bravery
2744	moneda	noun	coin; currency
2745	avís	noun	warning; announcement, notice
2746	refereixes	verb	second-person singular present indicative of referir
2747	negatiu	adj	negative
2748	necessiteu	verb	second-person plural present indicative/subjunctive
2749	quinze	num	fifteen
2750	llegint	verb	gerund of llegir
2751	mirall	noun	mirror
2752	buscat	verb	past participle of buscar
2753	casi	noun	curd (firm part of pressed cheese)
2754	mental	adj	mental
2755	escolto	verb	first-person singular present indicative of escoltar
2756	dotzena	adj	feminine singular of dotzè
2757	pou	noun	well (a hole sunk into the ground as a source of water, oil, natural gas or other fluids)
2758	crèdit	noun	credit
2759	arreglat	verb	past participle of arreglar
2760	sentim	verb	first-person plural present indicative/subjunctive
2761	terroristes	adj	plural of terrorista
2762	venint	verb	gerund of venir
2763	perdoneu	verb	second-person plural present indicative/subjunctive
2764	rius	verb	second-person singular present indicative of riure
2765	tranquils	adj	masculine plural of tranquil
2766	demanes	verb	second-person singular present indicative of demanar
2767	eleccions	noun	plural of elecció
2768	flames	noun	plural of flama
2769	finestres	noun	plural of finestra
2770	gra	noun	grain, the seed of various grass crops
2771	caminants	noun	plural of caminant
2772	callar	verb	to be silent, to be quiet
2773	acceptat	verb	past participle of acceptar
2774	ascensor	noun	elevator, lift
2775	obres	noun	plural of obra
2776	promeses	noun	plural of promesa
2777	reconèixer	verb	to recognise; to acknowledge
2778	sincer	adj	sincere
2779	pasta	noun	paste, putty; pulp (for papermaking)
2780	recepció	noun	reception
2781	aguantar	verb	to take, to hold
2782	vagin	verb	third-person plural present subjunctive
2783	august	adj	august (venerable, noble)
2784	pràcticament	adv	practically
2785	cobert	adj	covered
2786	sagrat	adj	sacred, holy
2787	vidre	noun	glass; piece of glass, pane, lens
2788	venda	noun	sale (instance of selling something)
2789	fots	verb	second-person singular present indicative of fotre
2790	planejat	verb	past participle of planejar
2791	segles	noun	plural of segle (“century”)
2792	límit	noun	limit
2793	degut	adj	due (appropriate)
2794	alhora	adv	together, altogether, at the same time
2795	esforç	noun	effort
2796	militars	noun	plural of militar
2797	ensenyaré	verb	first-person singular future indicative of ensenyar
2798	ocasió	noun	occasion; opportunity
2799	confessar	verb	to confess
2800	volíem	verb	first-person plural imperfect indicative of voler
2801	fugit	verb	past participle of fugir
2802	desitjaria	verb	first/third-person singular conditional of desitjar
2803	mato	verb	first-person singular present indicative of matar
2804	agraït	adj	thankful, grateful
2805	mateixes	adj	feminine plural of mateix
2806	migdia	noun	midday, noon; south
2807	estómac	noun	stomach
2808	donis	verb	second-person singular present subjunctive of donar
2809	vegis	verb	second-person singular present subjunctive of veure
2810	compassió	noun	compassion
2811	grups	noun	plural of grup
2812	obligat	verb	past participle of obligar
2813	ex	noun	ex (former partner)
2814	còpia	noun	abundance; copy (a duplicate of an original)
2815	detall	noun	detail (specific information)
2816	grossa	adj	feminine singular of gros
2817	alternativa	adj	feminine singular of alternatiu
2818	caixes	noun	plural of caixa
2819	cuc	noun	worm
2820	reunions	noun	plural of reunió
2821	temple	noun	temple (building)
2822	surts	verb	second-person singular present indicative of sortir
2823	alè	noun	breath
2824	camps	noun	plural of camp
2825	impressió	noun	an imprint, the indentation or depression made by the pressure of one object on another
2826	verda	adj	feminine singular of verd
2827	federal	adj	federal
2828	crits	noun	plural of crit
2829	ambient	adj	ambient
2830	espacial	adj	spatial (pertaining to the dimension of space)
2831	adequat	adj	adequate; appropriate, suitable
2832	cremat	noun	the burnt part of something
2833	estable	adj	stable
2834	semblat	verb	past participle of semblar
2835	sereu	verb	second-person plural future indicative of ser
2836	sopa	noun	soup
2837	caldrà	verb	third-person singular future indicative of caldre
2838	convidar	verb	to invite
2839	noruega	adj	feminine singular of noruec
2840	fica	verb	third-person singular present indicative
2841	oportunitats	noun	plural of oportunitat
2842	poguessis	verb	second-person singular imperfect subjunctive of poder
2843	carregar	verb	to load; to charge (a battery)
2844	pastilles	noun	plural of pastilla
2845	fuig	verb	third-person singular present indicative
2846	ximpleries	noun	plural of ximpleria
2847	demanen	verb	third-person plural present indicative of demanar
2848	seguiu	verb	second-person plural present indicative/subjunctive
2849	xic	adj	small
2850	parleu	verb	second-person plural present indicative/subjunctive
2851	intentaré	verb	first-person singular future indicative of intentar
2852	avantatge	noun	advantage
2853	registres	verb	second-person singular present indicative of registrar
2854	sessió	noun	session
2855	regla	noun	rule, ruling; period (menstruation)
2856	negar	verb	to deny (not allow)
2857	secció	noun	section (cutting, part cut out)
2858	cridat	verb	past participle of cridar
2859	travessar	verb	to cross, to traverse
2860	romàntic	adj	romantic (having the qualities of romance)
2861	veïns	adj	masculine plural of veí
2862	eua	name	initialism of Estats Units d'Amèrica (= United States of America): a country in North America: USA
2863	reunir	verb	to gather, bring together, assemble, collect, get together
2864	comès	verb	past participle of cometre
2865	ou	noun	egg; ball, testicle
2866	ales	noun	plural of ala
2867	moral	adj	moral (relating to right and wrong)
2868	parets	noun	plural of paret
2869	aventura	noun	adventure; love affair
2870	entri	verb	first/third-person singular present subjunctive
2871	rescat	noun	rescue; ransom
2872	preocupada	verb	feminine singular of preocupat
2873	preocupi	verb	first/third-person singular present subjunctive
2874	curiós	adj	curious (inquisitive)
2875	imaginat	verb	past participle of imaginar
2876	anterior	adj	anterior (before; preceding)
2877	expert	adj	expert
2878	fang	noun	mud
2879	ep	intj	hey
2880	fletxa	noun	arrow; shaft
2881	guaita	noun	watch, vigil
2882	vinguis	verb	second-person singular present subjunctive of venir
2883	motor	adj	motor
2884	pànic	noun	panic (overpowering fright)
2885	llàgrimes	noun	plural of llàgrima
2886	servirà	verb	third-person singular future indicative of servir
2887	preferit	verb	past participle of preferir
2888	temporal	noun	storm
2889	graus	noun	plural of grau
2890	sortirem	verb	first-person plural future indicative of sortir
2891	aposta	noun	bet, wager
