word	sentence	translation	difficulty_rank
puer	Puer in hortō pilā lūdit, dum māter cēnam in culīnā parat.	The boy is playing ball in the garden while his mother gets dinner ready in the kitchen.	148
puer	Puerum magister in lūdō laudat, quod versūs Vergiliī bene recitāvit.	The teacher praises the boy in class for reciting Vergil's lines well.	148
puer	Puer āmissō cane per tōtam viam maestus domum ambulābat.	Having lost his dog, the boy trudged the whole length of the street home in misery.	148
puella	Avia puellae aegrōtae fābulam dē lupō ante somnum nārrat.	Grandmother tells the sick girl a story about a wolf before she goes to sleep.	149
puella	Puellās magistra in ātriō litterās docet, sed illae tantum rīdent.	The teacher is teaching the girls their letters in the hall, but they only giggle.	149
puella	Puella nova in lūdō tacet, quod nēminem inter tot discipulōs nōvit.	The new girl says nothing in class, because she doesn't know a soul among so many pupils.	149
pater	Pater meus ante cēnam in hortō rāmōs arboris veteris secat.	Before dinner my father is out in the garden cutting branches off the old tree.	150
pater	Patrem meum in forō vīdī, ubi dē pretiō frūmentī cum mercātōribus disputābat.	I caught sight of my father in the forum, arguing with the traders about the price of grain.	150
pater	Patrī meō numquam dīxī quantum eius cōnsilia mē adiūvissent.	I never told my father how much his advice had helped me.	150
soror	Soror mea capillōs meōs ante nūptiās cūrā magnā compōnit.	My sister is doing my hair with great care before the wedding.	151
soror	Sorōrī meae, quae trāns mare habitat, longam epistulam dē fīliō meō scrīpsī.	I wrote a long letter about my son to my sister, who lives overseas.	151
soror	Sine sorōre meā domus tōta mihi vacua et trīstis vidētur.	Without my sister the whole house feels empty and sad to me.	151
deus	In ātriō avus noster deō Larī cotīdiē vīnum et flōrēs offert.	In the hall our grandfather offers wine and flowers to the household god every day.	152
deus	In templō Iovis sacerdōs deum precātur ut pluviam agrīs siccīs mittat.	In the temple of Jupiter the priest begs the god to send rain to the parched fields.	152
deus	Post tantam clādem multī dē deōrum cūrā dubitāre coepērunt.	After a disaster on that scale many began to doubt whether the gods care at all.	152
dominus	Dominus noster māne per vīllam ambulat et opus servōrum īnspicit.	Our master walks through the villa first thing and inspects the slaves' work.	153
dominus	Dominō absente, tōta domus in ōtiō et clāmōre diem cōnsūmpsit.	With the master away, the whole household spent the day in idleness and noise.	153
dominus	Bonum dominum habēmus, quī servōs suōs sine causā numquam verberat.	We have a good master, one who never beats his slaves without a reason.	153
servus	Servus aquam ē puteō in culīnam ante prīmam lūcem portat.	The slave carries water from the well into the kitchen before first light.	154
servus	Dominus servō fidēlī lībertātem post multōs annōs labōris dedit.	The master granted his loyal slave his freedom after many years of work.	154
servus	Nēmō servum interrogāvit num fessus esset, num domum suam dēsīderāret.	Nobody asked the slave whether he was tired, or whether he missed his home.	154
populus	In forō populus dē lēge novā ācriter disputat, sed magistrātus tacet.	In the forum the people are arguing fiercely about the new law, but the magistrate keeps quiet.	155
populus	Mercātōrēs populum in macellō clāmōribus ad mercēs suās vocant.	In the market the traders shout to pull the crowd over to their wares.	155
populus	Senātōrēs populō pānem et lūdōs dabant, nē dē lībertāte cōgitāret.	The senators kept giving the people bread and games, so that it would not think about freedom.	155
urbs	Māne urbs tōta strepitū plaustrōrum et clāmōre mercātōrum excitātur.	At dawn the whole city is woken by the rattle of carts and the shouting of traders.	156
urbs	Post decem annōs in urbem rediī et nēminem in viīs agnōvī.	After ten years I came back to the city and recognised nobody in the streets.	156
urbs	In urbe captā mātrēs per viās timidae fīliōs suōs quaerēbant.	In the captured city frightened mothers went through the streets searching for their sons.	156
mors	Post mortem avī tōta domus per multōs mēnsēs tacēbat.	After grandfather's death the whole house stayed silent for months.	177
mors	Medicus, quamquam tōtam noctem labōrāvit, mortem puerī āvertere nōn potuit.	Though the doctor worked all night, he could not stave off the boy's death.	177
mors	Mīlitēs fortēs mortem prō patriā nōn timent, sed servitūtem ōdērunt.	Brave soldiers do not fear death for their country, but they hate slavery.	177
bellum	Avus meus dē bellō numquam loquitur, sed noctū saepe clāmat.	My grandfather never talks about the war, but at night he often cries out.	178
bellum	Cīvēs in forō dē bellō disputābant, quia nūntius nova dē clāde attulerat.	The citizens were arguing about the war in the forum, because a messenger had brought news of a defeat.	178
bellum	Bellum iam decem annōs trahitur, et nēmō victōriam spērat.	The war has dragged on for ten years now, and nobody hopes for victory any more.	178
verbum	Puer novum verbum audīvit et statim mātrem rogāvit quid significāret.	The boy heard a new word and immediately asked his mother what it meant.	179
verbum	Magister nūllum verbum dīxit, sed ūnō vultū omnēs discipulōs tacēre coēgit.	The teacher said not a single word, but with one look forced every pupil into silence.	179
verbum	Ūnum verbum asperum dīxī, et amīcus meus trēs diēs tacuit.	I said one harsh word, and my friend went three days without speaking.	179
liber	Liber quem herī legēbam sub pulvīnō adhūc iacet.	The book I was reading yesterday is still lying under my pillow.	180
liber	In tabernā librāriā librum vetustum ēmī, quem scrība manū scrīpserat.	In a bookshop I bought an old book that a scribe had copied out by hand.	180
liber	Hic liber mē magis dēlectat quam omnēs fābulae quās avia nārrābat.	This book delights me more than all the stories my grandmother used to tell.	180
via	Via ad casam nostram tam lutōsa est ut plaustra saepe haereant.	The road to our cottage is so muddy that wagons often get stuck.	181
via	Mīlitēs tōtā aestāte viam novam per palūdem lentē mūniēbant.	All summer long the soldiers were slowly building a new road through the marsh.	181
via	Nūlla via facilis ad sapientiam dūcit, ut philosophī nōs monent.	No easy road leads to wisdom, as the philosophers keep reminding us.	181
domus	Domus nostra tam angusta est ut hospitēs in hortō cēnent.	Our house is so cramped that our guests end up dining in the garden.	182
domus	Post longum iter domum tandem rediī, et canis mē prīmus agnōvit.	After a long journey I finally came home, and the dog was the first to recognise me.	182
domus	Senātor in domō suā clientēs cotīdiē māne salūtābat.	Every morning the senator used to greet his clients in his own house.	182
pecūnia	Omnem pecūniam in cibum cōnsūmpsimus, itaque nūllum vīnum emere possumus.	We spent all our money on food, so we cannot buy any wine.	183
pecūnia	Mercātor mihi pecūniam sine ūsūrā crēdidit, quod patrem meum bene nōverat.	The merchant lent me money without interest, because he knew my father well.	183
pecūnia	Sine pecūniā in urbe vīvere difficile est, etiam amīcīs adiuvantibus.	Living in the city without money is hard, even when friends are helping you.	183
cibus	Māter cibum calidum in mēnsā posuit, et puerī ex hortō accurrērunt.	Mother put the hot food on the table, and the boys came running in from the garden.	184
cibus	Mīlitibus in castrīs cibus dēerat, quia imber viās clauserat.	The soldiers in camp were short of food, because the rain had closed the roads.	184
cibus	Cibus in tabernā vīlis erat, sed nēmō illum iterum edere voluit.	The food at the inn was cheap, but nobody wanted to eat it a second time.	184
pānis	Māne pānem recentem ā pīstōre emō, dum aliī adhūc dormiunt.	Each morning I buy fresh bread from the baker while everyone else is still asleep.	185
pānis	Servus pānem et olīvās operāriīs in agrō labōrantibus distribuit.	A slave handed out bread and olives to the workmen labouring in the field.	185
pānis	Nihil mihi dulcius est quam pānis quem avia mea coquēbat.	Nothing tastes sweeter to me than the bread my grandmother used to bake.	185
mālum	Puella mālum ē rāmō carpsit et in sinum tunicae posuit.	The girl picked an apple off the branch and tucked it into the fold of her tunic.	186
mālum	Agricola nōbīs mālum gustandum dedit, priusquam tōtum modium ēmimus.	The farmer gave us an apple to taste before we bought a whole bushel.	186
mālum	Mālum acerbum erat, sed puerō ēsurientī dulcius melle vidēbātur.	The apple was sour, but to the starving boy it seemed sweeter than honey.	186
ipse	Dominus ipse cēnam coxit, quod coquus noster subitō aegrōtābat.	The master cooked the dinner himself, because our cook had suddenly fallen ill.	35
ipse	Cōnsul ipse in forum dēscendit et cīvēs nōmine salūtāvit.	The consul came down into the forum in person and greeted the citizens by name.	35
ipse	Perīculum ipse vīdī; itaque rūmōribus vestrīs nūllō modō crēdō.	I saw the danger with my own eyes, so I put no trust at all in your rumours.	35
omnis	Omnis aqua ex puteō nostrō hausta est; nunc ad flūmen īmus.	All the water has been drawn out of our well, so now we are going down to the river.	36
omnis	Omnis cīvis, quī māne in forum properat, praetōrem clāmantem audit.	Every citizen who hurries down to the forum in the morning gets to hear the praetor shouting.	36
omnis	In portū nāvēs omnis generis videō, nostram tamen frūstrā quaerō.	In the harbour I can see ships of every kind, but I look for ours in vain.	36
rēs	Servus rēs nostrās in raedam impōnit, quod crās Rōmam redīmus.	The slave is loading our things into the carriage, because tomorrow we go back to Rome.	37
rēs	Rēs pūblica nostra in perīculō est, dum cōnsulēs inter sē contendunt.	Our republic is in danger while the consuls are busy fighting each other.	37
rēs	Rēs nostrae male sē habent: frūmentum dēfēcit et hostēs adsunt.	Things are going badly for us: the grain has run out and the enemy is upon us.	37
suus	Senem aegrum fīlius suus cotīdiē ad thermās lentē dūcēbat.	His own son used to walk the sick old man slowly to the baths every day.	38
suus	In theātrō suus cuique locus erat, nec quisquam dē ōrdine querēbātur.	In the theatre everyone had his own seat, and nobody complained about the seating.	38
suus	Mīlitī in castrīs nihil cārius est quam gladius suus.	For a soldier in camp nothing is dearer than his own sword.	38
rēx	In fābulā quam avia nārrat, rēx pauperem puellam in mātrimōnium dūcit.	In the story grandmother tells, a king marries a poor girl.	39
rēx	Rēx Parthōrum lēgātōs nostrōs tōtam hiemem in aulā retinuit.	The king of the Parthians kept our envoys at his court the whole winter.	39
rēx	Rēx superbus populum contemnēbat, dōnec cīvēs eum ex urbe expulērunt.	The arrogant king kept looking down on the people, until the citizens drove him out of the city.	39
etiam	Tantum frīgus erat ut etiam canis ā focō discēdere nōllet.	It was so cold that even the dog refused to leave the fireside.	40
etiam	Pistor etiam noctū labōrat, quod mīlitēs māne pānem calidum poscunt.	The baker works even at night, because the soldiers demand hot bread first thing in the morning.	40
