rank	word	pos	en
3080	verschrikkelijke	adj	inflection of verschrikkelijk:
3081	criminelen	noun	plural of crimineel
3082	bood	verb	singular past indicative of bieden
3083	verplicht	adj	compulsory, necessary, required
3084	zieke	noun	patient, sick person
3085	beweert	verb	inflection of beweren:
3086	strafblad	noun	a criminal record
3087	voorbereiden	verb	to prepare
3088	vijftig	num	fifty
3089	zone	noun	zone
3090	loslaten	verb	to let go; to free, release
3091	portemonnee	noun	wallet; purse, coin purse
3092	longen	noun	plural of long
3093	ingehuurd	verb	past participle of inhuren
3094	meegebracht	verb	past participle of meebrengen
3095	gebrek	noun	lack (deficiency, need)
3096	ruilen	verb	to swap, to exchange
3097	mankeert	verb	inflection of mankeren:
3098	zwakke	adj	inflection of zwak:
3099	aantrekkelijk	adj	attractive, beautiful
3100	verplaatst	verb	inflection of verplaatsen:
3101	albert	name	a male given name, equivalent to English Albert
3102	uitgeschakeld	verb	past participle of uitschakelen
3103	vliegtuigen	noun	plural of vliegtuig
3104	spencer	name	a male given name from English
3105	tja	intj	Used to express thinking or pondering; hmm, yeah well
3106	dronk	noun	drink; draught
3107	riskeren	verb	to risk
3108	weghalen	verb	to take away, remove
3109	passie	noun	passion (emotion)
3110	kandidaat	noun	candidate
3111	smeerlap	noun	asshole, bastard
3112	sigaretten	noun	plural of sigaret
3113	toont	verb	inflection of tonen:
3114	serie	noun	series
3115	status	noun	status (condition)
3116	voorzien	verb	to provide, to supply (optionally [with van ‘with’])
3117	mooier	adj	comparative degree of mooi
3118	rit	noun	a ride on a mount (animal) or man-powered vehicle
3119	bescherm	verb	inflection of beschermen:
3120	discussie	noun	discussion, debate
3121	medicijn	noun	medicine, cure, medication (substance)
3122	rijbewijs	noun	driver's license
3123	televisie	noun	television
3124	meld	verb	inflection of melden:
3125	verzonnen	verb	inflection of verzinnen:
3126	aangeboden	verb	past participle of aanbieden
3127	ellen	noun	plural of el
3128	ministerie	noun	ministry (government department under the authority of a minister)
3129	daden	noun	plural of daad
3130	krankzinnig	adj	insane
3131	populair	adj	popular
3132	indianen	noun	plural of indiaan
3133	verzekering	noun	insurance; life insurance
3134	koelkast	noun	a refrigerator, a fridge
3135	duistere	adj	inflection of duister:
3136	pest	noun	a plague, pest, pestilence
3137	overgeven	verb	to hand over, to give over
3138	arresteer	verb	inflection of arresteren:
3139	nut	noun	use, point, utility, sense
3140	stervende	verb	inflection of stervend:
3141	ondergoed	noun	underwear
3142	euro	noun	euro (currency)
3143	incident	noun	an incident
3144	zing	verb	inflection of zingen:
3145	mijzelf	pron	myself
3146	commentaar	noun	commentary, comment (act or result of commenting)
3147	ervaren	verb	to experience, to undergo
3148	doorzoeken	verb	to search through
3149	vak	noun	a compartment (e.g. a shelf, a section)
3150	vriendjes	noun	plural of vriendje
3151	dorst	noun	thirst, physical need/desire to drink
3152	koe	noun	cow; a female of certain mammals, in particular bovines
3153	tenslotte	adv	in the end, finally, in conclusion, after all
3154	vandaar	adv	thence; hence, therefore
3155	jonger	adj	comparative degree of jong
3156	flinke	adj	inflection of flink:
3157	check	noun	check (inspection or examination)
3158	titel	noun	title
3159	privacy	noun	privacy
3160	heelal	noun	universe
3161	verspillen	verb	to waste
3162	speelgoed	noun	toys
3163	dagboek	noun	diary
3164	voorwaarden	noun	plural of voorwaarde
3165	gemerkt	verb	past participle of merken
3166	tape	noun	tape
3167	hol	noun	a hole, hollow, cavity
3168	bewustzijn	noun	consciousness
3169	vlag	noun	flag
3170	werkten	verb	inflection of werken:
3171	moderne	adj	inflection of modern:
3172	rollen	verb	to roll; to dupe, cheat on
3173	angel	noun	sting, dart (insect's organ)
3174	gespannen	adj	tense
3175	terugkeren	verb	to return; to recur
3176	crisis	noun	crisis; financial crisis
3177	zoektocht	noun	search, quest
3178	emotioneel	adj	emotional, sentimental
3179	overkant	noun	the other side, the opposite side, the far side
3180	premier	noun	prime minister
3181	greep	noun	grasp, clutches
3182	eenheden	noun	plural of eenheid
3183	beseft	verb	inflection of beseffen:
3184	rechtstreeks	adj	direct
3185	love	verb	singular present subjunctive of loven
3186	weigeren	verb	to refuse, to deny (not to allow)
3187	avontuur	noun	adventure (remarkable, exciting or challenging experience)
3188	lust	noun	lust, desire (especially sexual, but also more generally)
3189	tevoorschijn	adv	visible, at sight
3190	roman	noun	a novel (work of fiction)
3191	glimlach	noun	smile
3192	groeit	verb	inflection of groeien:
3193	ras	noun	race, breed
3194	amerikaan	noun	an American (person born in or citizen of the USA or the Americas)
3195	plat	adj	flat; of soft consistency
3196	goedkoop	adj	cheap, inexpensive, affordable
3197	strak	adj	tight; tense (showing stress or strain)
3198	spanning	noun	tension, suspense
3199	inbraak	noun	break-in
3200	karakter	noun	a character; a role, often conventionalised, in theatre
3201	opzet	noun	design, plan (concept)
3202	lessen	verb	to quench (thirst)
3203	college	noun	a collegial board, either advisory (committee) or as an authority
3204	boy	noun	a male domestic servant, especially one with a darker skin in a colony
3205	ernstige	adj	inflection of ernstig:
3206	geweren	noun	plural of geweer
3207	verlegen	adj	shy, bashful, timid
3208	toestaan	verb	to permit, allow
3209	paspoort	noun	passport, official document, notably granting right of passage
3210	vleugels	noun	plural of vleugel
3211	juni	noun	June (month)
3212	snoep	noun	sweets, candy
3213	apart	adj	separate; unusual
3214	italië	name	Italy (a country in Southern Europe)
3215	oudste	adj	inflection of oudst, the superlative degree of oud:
3216	uitschakelen	verb	to disable, to eliminate (in a contest or battle)
3217	voertuig	noun	vehicle
3218	kostte	verb	inflection of kosten:
3219	september	noun	September
3220	jochie	noun	diminutive of joch
3221	link	adj	dangerous; sly, cunning
3222	puinhoop	noun	a pile of rubble; a ruin
3223	agenda	noun	an agenda (list of matters at a meeting)
3224	steekt	verb	inflection of steken:
3225	nazi	noun	Nazi, member of the NSDAP
3226	spraken	verb	inflection of spreken:
3227	chirurg	noun	surgeon
3228	jee	intj	an expression of surprise: gosh, golly, gee
3229	mochten	verb	inflection of mogen:
3230	misdaden	noun	plural of misdaad
3231	brachten	verb	inflection of brengen:
3232	bekentenis	noun	confession; acknowledgement
3233	laptop	noun	laptop (computer with a clamshell design, portable and foldable)
3234	vergeleken	verb	inflection of vergelijken:
3235	diepe	adj	inflection of diep:
3236	stukjes	noun	plural of stukje
3237	robot	noun	robot
3238	nuttig	adj	useful, handy
3239	uitslag	noun	result; score in a competition or test
3240	zout	noun	salt
3241	ratten	noun	plural of rat
3242	slimmer	adj	comparative degree of slim
3243	afval	noun	rubbish, garbage, trash
3244	gebeurtenissen	noun	plural of gebeurtenis
3245	temperatuur	noun	temperature, (measure of cold or heat)
3246	bemoei	verb	inflection of bemoeien:
3247	ongelukkig	adj	unfortunate; unhappy
3248	bezocht	verb	singular past indicative of bezoeken
3249	financiële	adj	inflection of financieel:
3250	tijdstip	noun	moment in time, point in time, time of day
3251	overste	noun	senior (boss); abbot, prior
3252	verbergt	verb	inflection of verbergen:
3253	drukken	verb	to press; to print
3254	snappen	verb	to get, to understand
3255	knuffel	noun	a hug, cuddle; a cuddly animal or other stuffed toy, plushie, soft toy
3256	diensten	noun	plural of dienst
3257	erdoor	adv	pronominal adverb form of door + het
3258	betekenis	noun	meaning; significance, importance
3259	veiliger	adj	comparative degree of veilig
3260	aard	noun	nature, character, disposition
3261	opgegeten	verb	past participle of opeten
3262	gevolg	noun	consequence, result
3263	moedig	adj	brave
3264	teruggekomen	verb	past participle of terugkomen
3265	loon	noun	wage, pay, reward
3266	frisse	adj	inflection of fris:
3267	daarboven	adv	pronominal adverb form of boven + dat
3268	herkende	verb	inflection of herkennen:
3269	lelijke	adj	inflection of lelijk:
3270	ruth	name	Ruth (Moabite woman, Biblical character)
3271	woensdag	noun	Wednesday
3272	handig	adj	handy, convenient, practical
3273	fortuin	noun	luck; fortune (riches)
3274	vrijgelaten	verb	past participle of vrijlaten
3275	journalist	noun	press journalist
3276	vielen	verb	inflection of vallen:
3277	wennen	verb	to get used (to), to become accustomed
3278	bleven	verb	inflection of blijven:
3279	ambassadeur	noun	ambassador
3280	acteur	noun	actor (person who performs in a theatrical play or film)
3281	geslaagd	adj	successful
3282	hing	verb	singular past indicative of hangen
3283	computers	noun	plural of computer
3284	schoonmaken	verb	to clean
3285	snelweg	noun	highway (major thoroughfare road)
3286	plastic	noun	plastic (synthetic polymer substance)
3287	experiment	noun	experiment
3288	monica	name	a female given name
3289	morgenvroeg	adv	early tomorrow
3290	undercover	adj	undercover
3291	commando	noun	military command
3292	gekleed	verb	past participle of kleden
3293	star	adj	stiff, frozen; rigid
3294	gemak	noun	convenience; ease, comfort
3295	overleeft	verb	inflection of overleven:
3296	eerwaarde	adj	inflection of eerwaard:
3297	motel	noun	a motel (roadside hotel for motorists)
3298	long	noun	lung
3299	tweeling	noun	a pair of twins; said of people and other mammals
3300	draak	noun	dragon (a legendary large winged serpentine creature)
3301	schakel	noun	shackle (chain shackle)
3302	favoriet	adj	favourite, preferred
3303	heten	verb	to be named; to have as name; to be called
3304	officiële	adj	inflection of officieel:
3305	legde	verb	inflection of leggen:
3306	zusters	noun	plural of zuster
3307	kooi	noun	cage; bunk
3308	opgehangen	verb	past participle of ophangen
3309	beheersen	verb	to control, to master
3310	demonen	noun	plural of demon
3311	drankjes	noun	plural of drankje
3312	wetenschappers	noun	plural of wetenschapper
3313	concert	noun	concert (musical entertainment)
3314	vermijden	verb	to avoid
3315	irak	name	Iraq (a country in West Asia in the Middle East)
3316	katten	verb	to slate, to criticise heavily, in a snide manner
3317	kwetsbaar	adj	vulnerable
3318	kleuren	verb	to color, paint
3319	raket	noun	rocket, missile
3320	straffen	verb	to punish; to sentence
3321	bestuur	noun	management; governing board
3322	verloofd	verb	past participle of verloven
3323	zonden	noun	plural of zonde
3324	verspreid	verb	inflection of verspreiden:
3325	draaide	verb	inflection of draaien:
3326	heerlijke	adj	inflection of heerlijk:
3327	india	name	India (a country in South Asia)
3328	augustus	noun	August (month)
3329	cadeautje	noun	diminutive of cadeau
3330	centimeter	noun	centimetre, one-hundredth of a metre
3331	contant	adj	in cash
3332	testament	noun	testament (document containing a person's will)
3333	meesten	adj	inflection of meest:
3334	juli	noun	July
3335	waanzin	noun	delusion; insanity, lunacy
3336	gedroomd	verb	past participle of dromen
3337	handschoenen	noun	plural of handschoen
3338	zender	noun	sender, a person who sends
3339	wreed	adj	cruel, callous; wicked, cool, awesome
3340	eerlijke	adj	inflection of eerlijk:
3341	rotzak	noun	scumbag, fiend; Eurasian jay (Garrulus glandarius)
3342	mysterie	noun	mystery
3343	symbool	noun	a symbol, sign, character, glyph or anything of symbolic value
3344	profiel	noun	profile (such as an online profile)
3345	opties	noun	plural of optie
3346	traditie	noun	tradition
3347	schulden	noun	plural of schuld
3348	hup	intj	synonym of hoppa (“let's go, hey presto, alley-oop”)
3349	waag	noun	weighing scales
3350	go	noun	go
3351	massa	noun	mass; mass, large amount
3352	gewonden	noun	plural of gewonde
3353	ontkennen	verb	to deny (to assert to be false)
3354	getrokken	verb	past participle of trekken
3355	bezet	verb	inflection of bezetten:
3356	opgevoed	verb	past participle of opvoeden
3357	verkeer	noun	traffic; intercourse, exchange, dealings
3358	knie	noun	a knee; a kneeing, a prod or blow with the knee
3359	heuvel	noun	hill
3360	bid	verb	inflection of bidden:
3361	verdwijn	verb	inflection of verdwijnen:
3362	accepteer	verb	inflection of accepteren:
3363	timing	noun	timing (synchronisation; regulation of pace or time)
3364	slechtste	adj	inflection of slechtst, the superlative degree of slecht:
3365	penis	noun	penis
3366	benieuwd	adj	longing to see, hear or understand, curious
3367	steden	noun	plural of stad
3368	aangeven	verb	to hand, to pass
3369	uitkomen	verb	to be able to figure out or find a solution for
3370	glazen	adj	made of glass; glassy, resembling glass
3371	hitte	noun	heat (extreme warmth)
3372	set	noun	a set (collection of objects belonging together)
3373	maling	noun	the direction towards which, or space in which, something is milled or ground
3374	wade	noun	popliteus
3375	ton	noun	barrel; ton (1000 kilograms)
3376	chocolade	noun	chocolate
3377	bedrogen	verb	inflection of bedriegen:
3378	brandstof	noun	fuel
3379	verwoest	verb	inflection of verwoesten:
3380	verf	noun	paint
3381	hector	name	Hector (hero from the Iliad)
3382	munitie	noun	ammunition, munition
3383	paleis	noun	palace
3384	werkelijkheid	noun	reality
3385	yo	intj	yo (informal greeting, interjection similar to hey)
3386	gewapend	adj	armed; reinforced, strengthened
3387	gekost	verb	past participle of kosten
3388	toespraak	noun	a speech, an address
3389	recept	noun	recipe; prescription
3390	helden	noun	plural of held
3391	enthousiast	adj	enthusiastic
3392	scherm	noun	screen, protection
3393	goedemiddag	intj	good afternoon
3394	gele	adj	inflection of geel:
3395	actief	adj	active
3396	politieagent	noun	police officer
3397	kleiner	adj	comparative degree of klein
3398	joch	noun	a young boy
3399	lokken	verb	to attract, lure, bait
3400	oefening	noun	practice; exercise (activity or problem to train a skill, e.g. exercises in educational material)
