rank	word	pos	en
3350	concert	noun	concert (musical entertainment)
3351	vermijden	verb	to avoid
3352	irak	name	Iraq (a country in West Asia in the Middle East)
3353	katten	verb	to slate, to criticise heavily, in a snide manner
3354	kwetsbaar	adj	vulnerable
3355	kleuren	verb	to color, paint
3356	raket	noun	rocket, missile
3357	straffen	verb	to punish; to sentence
3358	bestuur	noun	management; governing board
3359	verloofd	verb	past participle of verloven
3360	zonden	noun	plural of zonde
3361	verspreid	verb	first-person singular present indicative
3362	draaide	verb	singular past indicative
3363	heerlijke	adj	masculine/feminine singular attributive
3364	india	name	India (a country in South Asia)
3365	augustus	noun	August (month)
3366	cadeautje	noun	diminutive of cadeau
3367	centimeter	noun	centimetre, one-hundredth of a metre
3368	contant	adj	in cash
3369	testament	noun	testament (document containing a person's will)
3370	meesten	adj	masculine/feminine singular attributive
3371	juli	noun	July
3372	waanzin	noun	delusion; insanity, lunacy
3373	gedroomd	verb	past participle of dromen
3374	handschoenen	noun	plural of handschoen
3375	zender	noun	sender, a person who sends
3376	wreed	adj	cruel, callous; wicked, cool, awesome
3377	pappa	noun	dad (term of address for one’s father, especially used by young children)
3378	eerlijke	adj	masculine/feminine singular attributive
3379	rotzak	noun	scumbag, fiend; Eurasian jay (Garrulus glandarius)
3380	mysterie	noun	mystery
3381	symbool	noun	a symbol, sign, character, glyph or anything of symbolic value
3382	profiel	noun	profile (such as an online profile)
3383	opties	noun	plural of optie
3384	traditie	noun	tradition
3385	schulden	noun	plural of schuld
3386	hup	intj	synonym of hoppa (“let's go, hey presto, alley-oop”)
3387	waag	noun	weighing scales
3388	go	noun	go
3389	massa	noun	mass; mass, large amount
3390	gewonden	noun	plural of gewonde
3391	ontkennen	verb	to deny (to assert to be false)
3392	getrokken	verb	past participle of trekken
3393	bezet	verb	first/second/third-person singular present indicative
3394	opgevoed	verb	past participle of opvoeden
3395	verkeer	noun	traffic; intercourse, exchange, dealings
3396	knie	noun	a knee; a kneeing, a prod or blow with the knee
3397	heuvel	noun	hill
3398	bid	verb	first-person singular present indicative
3399	verdwijn	verb	first-person singular present indicative
3400	accepteer	verb	first-person singular present indicative
3401	timing	noun	timing (synchronisation; regulation of pace or time)
3402	slechtste	adj	masculine/feminine singular attributive
3403	penis	noun	penis
3404	benieuwd	adj	longing to see, hear or understand, curious
3405	steden	noun	plural of stad
3406	aangeven	verb	to hand, to pass
3407	uitkomen	verb	to be able to figure out or find a solution for
3408	glazen	adj	made of glass; glassy, resembling glass
3409	hitte	noun	heat (extreme warmth)
3410	set	noun	a set (collection of objects belonging together)
3411	maling	noun	the direction towards which, or space in which, something is milled or ground
3412	wade	noun	popliteus
3413	ton	noun	barrel; ton (1000 kilograms)
3414	chocolade	noun	chocolate
3415	bedrogen	verb	plural past indicative
3416	brandstof	noun	fuel
3417	verwoest	verb	first/second/third-person singular present indicative
3418	verf	noun	paint
3419	k	pron	nonstandard form of 'k
3420	hector	name	Hector (hero from the Iliad)
3421	munitie	noun	ammunition, munition
3422	paleis	noun	palace
3423	werkelijkheid	noun	reality
3424	yo	intj	yo (informal greeting, interjection similar to hey)
3425	gewapend	adj	armed; reinforced, strengthened
3426	gekost	verb	past participle of kosten
3427	toespraak	noun	a speech, an address
3428	recept	noun	recipe; prescription
3429	helden	noun	plural of held
3430	enthousiast	adj	enthusiastic
3431	scherm	noun	screen, protection
3432	goedemiddag	intj	good afternoon
3433	gele	adj	masculine/feminine singular attributive
3434	actief	adj	active
3435	politieagent	noun	police officer
3436	kleiner	adj	comparative degree of klein
3437	joch	noun	a young boy
3438	lokken	verb	to attract, lure, bait
3439	oefening	noun	practice; exercise (activity or problem to train a skill, e.g. exercises in educational material)
3440	varen	verb	to sail, to go by boat, to navigate
3441	kwart	noun	a quarter, one of four (equal) parts
3442	commissie	noun	commission
3443	stiekem	adv	secretly, sneakily
3444	afsluiten	verb	to close off, seal
3445	inpakken	verb	to pack up, to load things into a package
3446	bewaard	verb	past participle of bewaren
3447	winkelen	verb	to shop, to go shopping
3448	beesten	noun	plural of beest
3449	vrijen	verb	to make love, to have sex
3450	techniek	noun	technique, technical skill
3451	brandt	verb	second/third-person singular present indicative
3452	mobiele	adj	masculine/feminine singular attributive
3453	luisterde	verb	singular past indicative
3454	interne	adj	indefinite masculine and feminine singular
3455	toegestaan	adj	allowed, permitted
3456	hall	name	a village in Brummen, Gelderland, Netherlands
3457	beleefd	adj	polite (well-mannered)
3458	blok	noun	a block (e.g. wood)
3459	zielen	noun	plural of ziel
3460	generatie	noun	generation, age
3461	verlangen	verb	to long for, desire, yearn
3462	revolutie	noun	revolution (sudden change; upheaval, putsch)
3463	pastoor	noun	parish priest; pastor, one who provides spiritual guidance
3464	drama	noun	drama (theatrical work; anything involving play acting)
3465	maal	noun	meal
3466	laden	verb	to load (cargo, a weapon, data)
3467	moeilijkheden	noun	plural of moeilijkheid
3468	bedrag	noun	amount of money
3469	aandelen	noun	plural of aandeel
3470	bevallen	verb	to please, satisfy
3471	schoft	noun	withers; bastard, trash, a person with no moral
3472	lawaai	noun	racket, noise
3473	eeuwige	adj	masculine/feminine singular attributive
3474	uzelf	pron	yourself
3475	attentie	noun	attention, attentiveness
3476	plant	noun	plant, any member of the kingdom Plantae
3477	staren	verb	to gaze, stare
3478	konijn	noun	a rabbit, a bunny; any non-hare lagomorph of the family Leporidae
3479	beroofd	verb	past participle of beroven
3480	zussen	noun	plural of zus
3481	huren	verb	to rent, hire
3482	misdrijf	noun	felony; crime
3483	overlijden	verb	to die
3484	doodgeschoten	verb	past participle of doodschieten
3485	toekomstige	adj	masculine/feminine singular attributive
3486	procedure	noun	procedure
3487	trouwde	verb	singular past indicative
3488	douchen	verb	to shower, to take a shower
3489	stierven	verb	plural past indicative
3490	jongetje	noun	diminutive of jongen
3491	gokken	verb	to gamble; to guess, hazard a guess
3492	thanksgiving	noun	Thanksgiving
3493	beweeg	verb	first-person singular present indicative
3494	duiken	verb	to dive
3495	kindje	noun	diminutive of kind
3496	fruit	noun	fruit (produced by trees or bushes, or any sweet vegetable; only literal sense)
3497	bevroren	verb	plural past indicative
3498	erbuiten	adv	pronominal adverb form of buiten + het
3499	sloot	noun	ditch, trench
3500	steelt	verb	second/third-person singular present indicative
3501	berlijn	name	Berlin (the capital and largest city of Germany)
3502	grappen	noun	plural of grap
3503	vloot	noun	fleet
3504	uiterlijk	noun	appearance
3505	verhuisd	verb	past participle of verhuizen
3506	spanje	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
3507	doof	adj	deaf
3508	alexander	name	a male given name from Ancient Greek, equivalent to English Alexander
3509	terugbrengen	verb	to bring back, return
3510	schamen	verb	to be ashamed
3511	machtige	verb	singular present subjunctive of machtigen
3512	tempel	noun	a temple, building destined as place of worship; specifically
3513	volwassenen	noun	plural of volwassene
3514	wetenschapper	noun	scientist (one whose activities make use of the scientific method)
3515	weduwe	noun	widow, surviving wife
3516	kanaal	noun	canal (artificial waterway)
3517	gemeld	adj	mentioned
3518	watje	noun	a piece of cotton wool
3519	dient	verb	second/third-person singular present indicative
3520	speech	noun	speech, oration (oral monologic address of some length)
3521	goedendag	intj	hello, good day (greeting used during daytime)
3522	versterking	noun	strengthening; amplification
3523	voorraad	noun	stock (inventory), provision
3524	legaal	adj	legal, lawful, licit
3525	bevat	verb	first/second/third-person singular present indicative
3526	dollars	noun	plural of dollar
3527	korporaal	noun	a corporal, low (para)military rank, below sergeant
3528	overwegen	verb	to consider (think about doing)
3529	vee	noun	livestock, cattle
3530	metro	noun	an underground railway or underground-railway system, a subway, a metro
3531	afhankelijk	adj	dependent (on other for help or support)
3532	weigerde	verb	singular past indicative
3533	speler	noun	a player, someone who plays a game
3534	gereedschap	noun	tool; tools
3535	misbruik	noun	abuse
3536	besproken	verb	past participle of bespreken
3537	aflevering	noun	delivery; episode, instalment (e.g. of a series)
3538	chip	noun	a chip (one-piece circuit or hybrid device containing a circuit and another device)
3539	barbara	name	a female given name, equivalent to English Barbara
3540	mobieltje	noun	diminutive of mobiel
3541	japanse	adj	masculine/feminine singular attributive
3542	reclame	noun	publicity; advertisement or ads
3543	combinatie	noun	combination; the act, process or outcome of combining
3544	behouden	verb	to save, keep; to preserve
3545	durven	verb	to dare (do), to not be afraid (to do)
3546	gebouwen	noun	plural of gebouw
3547	goedmaken	verb	expiate, to redress (to make amends)
3548	verkrachting	noun	rape
3549	pure	adj	indefinite masculine and feminine singular
3550	weggelopen	verb	past participle of weglopen
3551	opgeblazen	verb	past participle of opblazen
3552	getraind	verb	past participle of trainen
3553	illegale	adj	indefinite masculine and feminine singular
3554	website	noun	web site
3555	firma	noun	a large-scale company, a firm
3556	bloeden	verb	to bleed
3557	schop	noun	a shovel, a spade, a digging tool
3558	wiskunde	noun	mathematics
3559	originele	adj	indefinite masculine and feminine singular
3560	verwondingen	noun	plural of verwonding
3561	nest	noun	a nest (place to hatch young, especially bird structure)
3562	kostuum	noun	a costume, especially
3563	hoofdinspecteur	noun	chief inspector
3564	standaard	adj	standard
3565	zochten	verb	plural past indicative
3566	stok	noun	stick, natural (wood) or artificial
3567	blaas	noun	bladder
3568	weigert	verb	second/third-person singular present indicative
3569	afspreken	verb	to agree, to make an agreement
3570	hoofdkwartier	noun	headquarters
3571	heroïne	noun	heroin
3572	bossen	noun	plural of bos
3573	verzeker	verb	first-person singular present indicative
3574	zenuwen	noun	plural of zenuw
3575	vermoeden	verb	to suppose; to suspect
3576	hoofdstuk	noun	chapter (in a book, film etc.)
3577	symptomen	noun	plural of symptoom
3578	plekje	noun	diminutive of plek
3579	bemoeien	verb	to interfere, to meddle
3580	kern	noun	nucleus, physical core
3581	behandelt	verb	second/third-person singular present indicative
3582	bagage	noun	baggage; luggage
3583	gehele	adj	masculine/feminine singular attributive
3584	voorgesteld	verb	past participle of voorstellen
3585	jasje	noun	diminutive of jas
3586	begrip	noun	understanding, comprehension
3587	sowieso	adv	anyhow, in any case, anyway
3588	braaf	adj	well-behaved, obedient
3589	opsluiten	verb	to lock in; to lock up, imprison, incarcerate
3590	gij	pron	you; thou, ye
3591	misverstand	noun	misunderstanding
3592	laarzen	noun	plural of laars
3593	uitgevoerd	verb	past participle of uitvoeren
3594	borg	noun	surety, bail; guarantor
3595	doodsoorzaak	noun	cause of death
3596	bevrijd	verb	first-person singular present indicative
3597	gewoonte	noun	wont, habit, custom
3598	nederlandse	adj	masculine/feminine singular attributive
3599	cirkel	noun	circle
3600	moordwapen	noun	a murder weapon
3601	telefoons	noun	plural of telefoon
3602	boeren	verb	to farm, practice agriculture
3603	gerucht	noun	rumor; sound, clamour
3604	bijten	verb	to bite
3605	explosieven	noun	plural of explosief
3606	motoren	noun	plural of motor
3607	miranda	name	Miranda
3608	opzetten	verb	to set up, to install
3609	trekker	noun	puller, (someone or something that pulls)
3610	vermoed	verb	first-person singular present indicative
3611	internationale	adj	masculine/feminine singular attributive
3612	lesje	noun	diminutive of les
3613	wegkomen	verb	to get away, make oneself scarce
3614	flikker	noun	a mender, fixer, someone who mends or fixes
3615	lager	noun	bearing (a metal block or other construction holding a rotating axis in position)
3616	schoppen	verb	kick (strike with or raise the foot or leg)
3617	fans	noun	plural of fan
3618	opereren	verb	to operate (perform surgery)
3619	borrel	noun	a shot of an alcoholic drink such as rum or gin; a tot
3620	noemden	verb	plural past indicative
3621	kok	noun	cook, chef
3622	dozen	noun	plural of doos
3623	hoeren	noun	plural of hoer
3624	broodje	noun	diminutive of brood
3625	zingt	verb	second/third-person singular present indicative
3626	dieper	adj	comparative degree of diep
3627	halloween	noun	Halloween (October 31st)
3628	toestel	noun	device, appliance
3629	belangrijks	adj	partitive of belangrijk
3630	hogere	adj	masculine/feminine singular attributive
3631	stevig	adj	firm, sturdy; sizeable, considerable
3632	hoeveelheid	noun	quantity, amount
3633	waaraan	adv	pronominal adverb form of aan + wat
3634	hufter	noun	(Male) jerk, asshole
3635	ontworpen	verb	past participle of ontwerpen
3636	dankjewel	intj	gratitude, thanks
