rank	word	pos	en
3334	eerwaarde	adj	masculine/feminine singular attributive
3335	motel	noun	a motel (roadside hotel for motorists)
3336	long	noun	lung
3337	tweeling	noun	a pair of twins; said of people and other mammals
3338	draak	noun	dragon (a legendary large winged serpentine creature)
3339	schakel	noun	shackle (chain shackle)
3340	favoriet	adj	favourite, preferred
3341	heten	verb	to be named; to have as name; to be called
3342	officiële	adj	masculine/feminine singular attributive
3343	legde	verb	singular past indicative
3344	zusters	noun	plural of zuster
3345	kooi	noun	cage; bunk
3346	opgehangen	verb	past participle of ophangen
3347	beheersen	verb	to control, to master
3348	demonen	noun	plural of demon
3349	drankjes	noun	plural of drankje
3350	wetenschappers	noun	plural of wetenschapper
3351	concert	noun	concert (musical entertainment)
3352	vermijden	verb	to avoid
3353	irak	name	Iraq (a country in West Asia in the Middle East)
3354	katten	verb	to slate, to criticise heavily, in a snide manner
3355	kwetsbaar	adj	vulnerable
3356	kleuren	verb	to color, paint
3357	raket	noun	rocket, missile
3358	straffen	verb	to punish; to sentence
3359	bestuur	noun	management; governing board
3360	verloofd	verb	past participle of verloven
3361	zonden	noun	plural of zonde
3362	verspreid	verb	first-person singular present indicative
3363	draaide	verb	singular past indicative
3364	heerlijke	adj	masculine/feminine singular attributive
3365	india	name	India (a country in South Asia)
3366	augustus	noun	August (month)
3367	cadeautje	noun	diminutive of cadeau
3368	centimeter	noun	centimetre, one-hundredth of a metre
3369	contant	adj	in cash
3370	testament	noun	testament (document containing a person's will)
3371	meesten	adj	masculine/feminine singular attributive
3372	juli	noun	July
3373	waanzin	noun	delusion; insanity, lunacy
3374	gedroomd	verb	past participle of dromen
3375	handschoenen	noun	plural of handschoen
3376	zender	noun	sender, a person who sends
3377	wreed	adj	cruel, callous; wicked, cool, awesome
3378	pappa	noun	dad (term of address for one’s father, especially used by young children)
3379	eerlijke	adj	masculine/feminine singular attributive
3380	rotzak	noun	scumbag, fiend; Eurasian jay (Garrulus glandarius)
3381	mysterie	noun	mystery
3382	symbool	noun	a symbol, sign, character, glyph or anything of symbolic value
3383	profiel	noun	profile (such as an online profile)
3384	opties	noun	plural of optie
3385	traditie	noun	tradition
3386	schulden	noun	plural of schuld
3387	hup	intj	synonym of hoppa (“let's go, hey presto, alley-oop”)
3388	waag	noun	weighing scales
3389	go	noun	go
3390	massa	noun	mass; mass, large amount
3391	gewonden	noun	plural of gewonde
3392	ontkennen	verb	to deny (to assert to be false)
3393	getrokken	verb	past participle of trekken
3394	bezet	verb	first/second/third-person singular present indicative
3395	opgevoed	verb	past participle of opvoeden
3396	verkeer	noun	traffic; intercourse, exchange, dealings
3397	knie	noun	a knee; a kneeing, a prod or blow with the knee
3398	heuvel	noun	hill
3399	bid	verb	first-person singular present indicative
3400	verdwijn	verb	first-person singular present indicative
3401	accepteer	verb	first-person singular present indicative
3402	timing	noun	timing (synchronisation; regulation of pace or time)
3403	slechtste	adj	masculine/feminine singular attributive
3404	penis	noun	penis
3405	benieuwd	adj	longing to see, hear or understand, curious
3406	steden	noun	plural of stad
3407	aangeven	verb	to hand, to pass
3408	uitkomen	verb	to be able to figure out or find a solution for
3409	glazen	adj	made of glass; glassy, resembling glass
3410	hitte	noun	heat (extreme warmth)
3411	set	noun	a set (collection of objects belonging together)
3412	maling	noun	the direction towards which, or space in which, something is milled or ground
3413	wade	noun	popliteus
3414	ton	noun	barrel; ton (1000 kilograms)
3415	chocolade	noun	chocolate
3416	bedrogen	verb	plural past indicative
3417	brandstof	noun	fuel
3418	verwoest	verb	first/second/third-person singular present indicative
3419	verf	noun	paint
3420	k	pron	nonstandard form of 'k
3421	hector	name	Hector (hero from the Iliad)
3422	munitie	noun	ammunition, munition
3423	paleis	noun	palace
3424	werkelijkheid	noun	reality
3425	yo	intj	yo (informal greeting, interjection similar to hey)
3426	gewapend	adj	armed; reinforced, strengthened
3427	gekost	verb	past participle of kosten
3428	toespraak	noun	a speech, an address
3429	recept	noun	recipe; prescription
3430	helden	noun	plural of held
3431	enthousiast	adj	enthusiastic
3432	scherm	noun	screen, protection
3433	goedemiddag	intj	good afternoon
3434	gele	adj	masculine/feminine singular attributive
3435	actief	adj	active
3436	politieagent	noun	police officer
3437	kleiner	adj	comparative degree of klein
3438	joch	noun	a young boy
3439	lokken	verb	to attract, lure, bait
3440	oefening	noun	practice; exercise (activity or problem to train a skill, e.g. exercises in educational material)
3441	varen	verb	to sail, to go by boat, to navigate
3442	kwart	noun	a quarter, one of four (equal) parts
3443	commissie	noun	commission
3444	stiekem	adv	secretly, sneakily
3445	afsluiten	verb	to close off, seal
3446	inpakken	verb	to pack up, to load things into a package
3447	bewaard	verb	past participle of bewaren
3448	winkelen	verb	to shop, to go shopping
3449	beesten	noun	plural of beest
3450	vrijen	verb	to make love, to have sex
3451	techniek	noun	technique, technical skill
3452	brandt	verb	second/third-person singular present indicative
3453	mobiele	adj	masculine/feminine singular attributive
3454	luisterde	verb	singular past indicative
3455	interne	adj	indefinite masculine and feminine singular
3456	toegestaan	adj	allowed, permitted
3457	hall	name	a village in Brummen, Gelderland, Netherlands
3458	beleefd	adj	polite (well-mannered)
3459	blok	noun	a block (e.g. wood)
3460	zielen	noun	plural of ziel
3461	generatie	noun	generation, age
3462	verlangen	verb	to long for, desire, yearn
3463	revolutie	noun	revolution (sudden change; upheaval, putsch)
3464	pastoor	noun	parish priest; pastor, one who provides spiritual guidance
3465	drama	noun	drama (theatrical work; anything involving play acting)
3466	maal	noun	meal
3467	laden	verb	to load (cargo, a weapon, data)
3468	moeilijkheden	noun	plural of moeilijkheid
3469	bedrag	noun	amount of money
3470	aandelen	noun	plural of aandeel
3471	bevallen	verb	to please, satisfy
3472	schoft	noun	withers; bastard, trash, a person with no moral
3473	lawaai	noun	racket, noise
3474	eeuwige	adj	masculine/feminine singular attributive
3475	uzelf	pron	yourself
3476	attentie	noun	attention, attentiveness
3477	plant	noun	plant, any member of the kingdom Plantae
3478	staren	verb	to gaze, stare
3479	konijn	noun	a rabbit, a bunny; any non-hare lagomorph of the family Leporidae
3480	beroofd	verb	past participle of beroven
3481	zussen	noun	plural of zus
3482	huren	verb	to rent, hire
3483	misdrijf	noun	felony; crime
3484	overlijden	verb	to die
3485	doodgeschoten	verb	past participle of doodschieten
3486	toekomstige	adj	masculine/feminine singular attributive
3487	procedure	noun	procedure
3488	trouwde	verb	singular past indicative
3489	douchen	verb	to shower, to take a shower
3490	stierven	verb	plural past indicative
3491	jongetje	noun	diminutive of jongen
3492	gokken	verb	to gamble; to guess, hazard a guess
3493	thanksgiving	noun	Thanksgiving
3494	beweeg	verb	first-person singular present indicative
3495	duiken	verb	to dive
3496	kindje	noun	diminutive of kind
3497	fruit	noun	fruit (produced by trees or bushes, or any sweet vegetable; only literal sense)
3498	bevroren	verb	plural past indicative
3499	erbuiten	adv	pronominal adverb form of buiten + het
3500	sloot	noun	ditch, trench
3501	steelt	verb	second/third-person singular present indicative
3502	berlijn	name	Berlin (the capital and largest city of Germany)
3503	grappen	noun	plural of grap
3504	vloot	noun	fleet
3505	uiterlijk	noun	appearance
3506	verhuisd	verb	past participle of verhuizen
3507	spanje	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
3508	doof	adj	deaf
3509	alexander	name	a male given name from Ancient Greek, equivalent to English Alexander
3510	terugbrengen	verb	to bring back, return
3511	schamen	verb	to be ashamed
3512	machtige	verb	singular present subjunctive of machtigen
3513	tempel	noun	a temple, building destined as place of worship; specifically
3514	volwassenen	noun	plural of volwassene
3515	wetenschapper	noun	scientist (one whose activities make use of the scientific method)
3516	weduwe	noun	widow, surviving wife
3517	kanaal	noun	canal (artificial waterway)
3518	gemeld	adj	mentioned
3519	watje	noun	a piece of cotton wool
3520	dient	verb	second/third-person singular present indicative
3521	speech	noun	speech, oration (oral monologic address of some length)
3522	goedendag	intj	hello, good day (greeting used during daytime)
3523	versterking	noun	strengthening; amplification
3524	voorraad	noun	stock (inventory), provision
3525	legaal	adj	legal, lawful, licit
3526	bevat	verb	first/second/third-person singular present indicative
3527	dollars	noun	plural of dollar
3528	korporaal	noun	a corporal, low (para)military rank, below sergeant
3529	overwegen	verb	to consider (think about doing)
3530	vee	noun	livestock, cattle
3531	metro	noun	an underground railway or underground-railway system, a subway, a metro
3532	afhankelijk	adj	dependent (on other for help or support)
3533	weigerde	verb	singular past indicative
3534	speler	noun	a player, someone who plays a game
3535	gereedschap	noun	tool; tools
3536	misbruik	noun	abuse
3537	besproken	verb	past participle of bespreken
3538	aflevering	noun	delivery; episode, instalment (e.g. of a series)
3539	chip	noun	a chip (one-piece circuit or hybrid device containing a circuit and another device)
3540	barbara	name	a female given name, equivalent to English Barbara
3541	mobieltje	noun	diminutive of mobiel
3542	japanse	adj	masculine/feminine singular attributive
3543	reclame	noun	publicity; advertisement or ads
3544	combinatie	noun	combination; the act, process or outcome of combining
3545	behouden	verb	to save, keep; to preserve
3546	durven	verb	to dare (do), to not be afraid (to do)
3547	gebouwen	noun	plural of gebouw
3548	goedmaken	verb	expiate, to redress (to make amends)
3549	verkrachting	noun	rape
3550	pure	adj	indefinite masculine and feminine singular
3551	weggelopen	verb	past participle of weglopen
3552	opgeblazen	verb	past participle of opblazen
3553	getraind	verb	past participle of trainen
3554	illegale	adj	indefinite masculine and feminine singular
3555	website	noun	web site
3556	firma	noun	a large-scale company, a firm
3557	bloeden	verb	to bleed
3558	schop	noun	a shovel, a spade, a digging tool
3559	wiskunde	noun	mathematics
3560	originele	adj	indefinite masculine and feminine singular
3561	verwondingen	noun	plural of verwonding
3562	nest	noun	a nest (place to hatch young, especially bird structure)
3563	kostuum	noun	a costume, especially
3564	hoofdinspecteur	noun	chief inspector
3565	standaard	adj	standard
3566	zochten	verb	plural past indicative
3567	stok	noun	stick, natural (wood) or artificial
3568	blaas	noun	bladder
3569	weigert	verb	second/third-person singular present indicative
3570	afspreken	verb	to agree, to make an agreement
3571	hoofdkwartier	noun	headquarters
3572	heroïne	noun	heroin
3573	bossen	noun	plural of bos
3574	verzeker	verb	first-person singular present indicative
3575	zenuwen	noun	plural of zenuw
3576	vermoeden	verb	to suppose; to suspect
3577	hoofdstuk	noun	chapter (in a book, film etc.)
3578	symptomen	noun	plural of symptoom
3579	plekje	noun	diminutive of plek
3580	bemoeien	verb	to interfere, to meddle
3581	kern	noun	nucleus, physical core
3582	behandelt	verb	second/third-person singular present indicative
3583	bagage	noun	baggage; luggage
3584	gehele	adj	masculine/feminine singular attributive
3585	voorgesteld	verb	past participle of voorstellen
3586	jasje	noun	diminutive of jas
3587	begrip	noun	understanding, comprehension
3588	sowieso	adv	anyhow, in any case, anyway
3589	braaf	adj	well-behaved, obedient
3590	opsluiten	verb	to lock in; to lock up, imprison, incarcerate
3591	gij	pron	you; thou, ye
3592	misverstand	noun	misunderstanding
3593	laarzen	noun	plural of laars
3594	uitgevoerd	verb	past participle of uitvoeren
3595	borg	noun	surety, bail; guarantor
3596	doodsoorzaak	noun	cause of death
3597	bevrijd	verb	first-person singular present indicative
3598	gewoonte	noun	wont, habit, custom
3599	nederlandse	adj	masculine/feminine singular attributive
3600	cirkel	noun	circle
