word	sentence	translation	difficulty_rank	transliteration	source
להוסיף	בסוף משפט צריך להוסיף נקודה.	At the end of the sentence, you should add a period.	1294		tatoeba
נקודה	בסוף משפט צריך להוסיף נקודה.	At the end of the sentence, you should add a period.	1294		tatoeba
בעצמו	למעשה, הוא עשה את זה בעצמו.	As a matter of fact, he did it by himself.	1296		tatoeba
בעצמו	למעשה, הוא עשה זאת בעצמו.	As a matter of fact, he did it by himself.	1296		tatoeba
בעצמו	הוא בא בעצמו.	He came in person.	1296		tatoeba
ניסה	הוא בעצמו ניסה זאת.	He himself tried it.	1296		tatoeba
טלוויזיה	אני לא יכול לחיות בלי טלוויזיה.	I can't live without a TV.	1297		tatoeba
טלוויזיה	אני לא יכולה לחיות בלי טלוויזיה.	I can't live without a TV.	1297		tatoeba
טלוויזיה	אין לי זמן לראות טלוויזיה.	I don't have any time to watch TV.	1297		tatoeba
ידע	ידע הוא כוח.	Knowledge is power.	1303		tatoeba
ידע	הוא לא ידע מה לעשות אחר-כך.	He didn't know what to do next.	1303		tatoeba
ידע	הוא לא ידע מה לעשות.	He was at a loss what to do.	1303		tatoeba
ללא	עם ללא ידע הוא עם ללא כוח!	A people without knowledge is a people without strength.	1303		tatoeba
מכונה	את כמו מכונה.	You're like a machine.	1304		tatoeba
מכונה	אתה כמו מכונה.	You're like a machine.	1304		tatoeba
מכונה	אתם כמו מכונה.	You're like a machine.	1304		tatoeba
ארד	ארד למטה.	I'll go downstairs.	1306		tatoeba
ארד	זה ארד.	This is bronze.	1306		tatoeba
האחרים	איפה האחרים?	Where are the others?	1307		tatoeba
אכן	אכן נכון.	That is correct.	1308		tatoeba
אכן	היא אכן רוצה ללכת.	She really wants to go.	1308		tatoeba
אכן	כן, הוא אכן אמר את זה.	Yes, he actually said that.	1308		tatoeba
מגוון	העולם יפה כי הוא מגוון.	The world is beautiful because it's diverse.	1309		tatoeba
נשוי	אתה נשוי?	Are you married?	1310		tatoeba
נשוי	האם אתה נשוי?	Are you married?	1310		tatoeba
נשוי	הוא נשוי עם שלושה ילדים.	He's married and has three children.	1310		tatoeba
אך	אחיו נשוי אך אין לו ילדים.	His brother is married, but he doesn't have children.	1310		tatoeba
אחיו	אחיו נשוי אך אין לו ילדים.	His brother is married, but he doesn't have children.	1310		tatoeba
נשיא	הוא לא היה נשיא חזק.	He had not been a strong president.	1311		tatoeba
נשק	הוא נשק לה.	She was kissed by him.	1312		tatoeba
נשק	זה נשק.	It's a weapon.	1312		tatoeba
נשק	זהו נשק.	It's a weapon.	1312		tatoeba
כלי	זהו כלי נשק.	It's a weapon.	1312		tatoeba
כלי	לא נמצא כל כלי נשק.	No weapon was found.	1312		tatoeba
רכב	יש לו רכב.	He has a car.	1313		tatoeba
רכב	מעולם לא היה לי רכב.	I never had a car.	1313		tatoeba
רכב	אין לו יכולת לקנות רכב.	He isn't able to buy a car.	1313		tatoeba
שטח	אני לא צריך רכב שטח.	I don't need an SUV.	1313		tatoeba
העם	אנו העם.	We are the people.	1314		tatoeba
אנו	אנו העם.	We are the people.	1314		tatoeba
אנו	זה העולם בו אנו חיים.	This is the world we're living in.	1314		tatoeba
אנו	אנו כבר לא חברים.	We're not friends anymore.	1314		tatoeba
חברות	אנו חברות.	We're friends.	1314		tatoeba
היטב	הוא יכול לקרוא היטב.	He can read well.	1315		tatoeba
היטב	אני מרגיש היטב.	I feel fine.	1315		tatoeba
היטב	אני זוכר אותו היטב.	I remember him well.	1315		tatoeba
כתבה	היא כתבה לי מכתב ארוך.	She wrote me a long letter.	1316		tatoeba
כתבה	היא כתבה מכתב.	She wrote a letter.	1316		tatoeba
כתבה	היא כתבה מכתב אחד.	She wrote one letter.	1316		tatoeba
נתן	הוא נתן לו שם חדש.	He gave it a new name.	1317		tatoeba
נתן	דוד שלי נתן לי ספר.	My uncle gave me a book.	1317		tatoeba
נתן	הוא נתן לה ספר.	He gave her a book.	1317		tatoeba
אך	במקום קפה הוא נתן לי תה עם סוכר, אך בלי חלב.	Instead of coffee he gave me tea with sugar, but without cream.	1317		tatoeba
חייל	חייל נתן לי מים.	The soldier gave water to me.	1317		tatoeba
כללי	זה נתן לי רעיון כללי.	That gave me a rough idea.	1317		tatoeba
אליהם	אני הולך לדבר אליהם.	I'm going to talk to them.	1319		tatoeba
אפשרות	עכשיו יש רק אפשרות אחת.	There exists only one option now.	1320		tatoeba
אפשרות	זאת אפשרות.	It is an option.	1320		tatoeba
אפשרות	אין לי אפשרות לדבר כל כך מהר.	I can't speak that fast.	1320		tatoeba
כעת	אז מה נעשה כעת?	So what do we do now?	1324		tatoeba
כעת	הוא לא עובד הרבה כעת.	He's not working much at the moment.	1324		tatoeba
כעת	אני לא פנוי כעת.	I don't have time right now.	1324		tatoeba
כפי	אני אוהב את חיי כפי שהם כעת.	I like my life the way it is now.	1324		tatoeba
שהם	אני אוהב את חיי כפי שהם כעת.	I like my life the way it is now.	1324		tatoeba
פרטי	שטח פרטי!	This is private property.	1325		tatoeba
שטח	שטח פרטי!	This is private property.	1325		tatoeba
פרטי	אני לוקח מורה פרטי.	I'm using a private teacher.	1325		tatoeba
פרטי	זה פרטי.	That's private.	1325		tatoeba
מטוס	יש לו מטוס פרטי.	He has a private airplane.	1325		tatoeba
נוצר	זה נוצר על ידי מחשב.	It's computer-generated.	1329		tatoeba
ידי	זה נוצר על ידי מחשב.	It's computer-generated.	1329		tatoeba
נודע	אני רוצה להיות אמן נודע.	I want to become a famous artist.	1331		tatoeba
אמן	אני רוצה להיות אמן נודע.	I want to become a famous artist.	1331		tatoeba
די	כאן זה עובד די טוב.	It works pretty well here.	1332		tatoeba
די	הוא נראה די עייף.	He looked quite tired.	1332		tatoeba
די	כיום זה די נפוץ.	It's now fairly common.	1332		tatoeba
כיום	כיום זה די נפוץ.	It's now fairly common.	1332		tatoeba
נדיר	זה די נדיר.	It's rather unique.	1332		tatoeba
מיטה	כל מקום עם מיטה יהיה בו די.	Anywhere with a bed will do.	1332		tatoeba
חוזה	זה חוזה שמן.	It's a huge contract.	1333		tatoeba
חוזה	לא היה חוזה.	There was no contract.	1333		tatoeba
חוזה	אין לי עדיין חוזה.	I don't have a contract yet.	1333		tatoeba
מזלג	חסר מזלג.	There is a fork missing.	1334		tatoeba
חסר	חסר מזלג.	There is a fork missing.	1334		tatoeba
סכין	חסר סכין.	There is a knife missing.	1334		tatoeba
חסר	חסר סכין.	There is a knife missing.	1334		tatoeba
חסר	חסר לי כסף.	I am short of money.	1334		tatoeba
דף	חסר שם דף.	There is a page missing.	1334		tatoeba
תרבות	כמה חסר תרבות!	How barbaric!	1334		tatoeba
מורכב	זה לא מורכב.	That isn't complex.	1336		tatoeba
מורכב	זה מורכב.	This is tricky.	1336		tatoeba
מורכב	כמה זה מורכב?	How complex is it?	1336		tatoeba
משחקי	אני אוהב לשחק משחקי ספורט.	I like playing sports.	1337		tatoeba
שלמה	שלמה רוצה להיות סופר.	Shloyme wants to be a writer.	1338		tatoeba
נישא	יש לי מחשב נישא.	I have a laptop.	1340		tatoeba
מעורב	הוא לא רוצה להיות מעורב.	He doesn't want to get involved.	1342		tatoeba
מעורב	אני לא רוצה להיות מעורב.	I don't want to get involved.	1342		tatoeba
מעורב	אני רוצה להיות יותר מעורב.	I want to become more involved.	1342		tatoeba
נבנה	הבית נבנה עכשיו.	The house is being built now.	1343		tatoeba
נבנה	אנו נבנה מחדש.	We'll rebuild.	1343		tatoeba
מחדש	אנו נבנה מחדש.	We'll rebuild.	1343		tatoeba
מצליח	הוא היה מצליח.	He would have succeeded.	1345		tatoeba
מצליח	הוא היה מצליח אם היה מנסה.	He would have succeeded had he tried.	1345		tatoeba
מצליח	אני לא מצליח להבין אותה.	I can't really read her.	1345		tatoeba
שרה	היא שרה היטב.	She sings well.	1348		tatoeba
שרה	היא שרה די טוב.	She sang pretty well.	1348		tatoeba
שרה	אני אוהב איך את שרה.	I like the way you sing.	1348		tatoeba
מילים	אין לי מילים.	I'm at a loss for words.	1349		tatoeba
מילים	זה משחק מילים.	This is a pun.	1349		tatoeba
מילים	אלה לא מילים.	These are not words.	1349		tatoeba
להוסיף	אי אפשר להוסיף דבר על מילים אלו.	It's not possible to add anything to those words.	1349		tatoeba
פרקים	יש לי כאב פרקים.	My joints ache.	1352		tatoeba
המשך	המשך לחפש!	Keep searching.	1353		tatoeba
לחפש	המשך לחפש!	Keep searching.	1353		tatoeba
המשך	המשך בבקשה.	Please continue.	1353		tatoeba
המשך	המשך לעבוד.	Continue working.	1353		tatoeba
מסע	היה זה מסע מסוכן.	It was a dangerous journey.	1354		tatoeba
מסע	זה היה מסע מסוכן.	It was a dangerous trip.	1354		tatoeba
נותר	נותר מעט זמן.	There is little time left.	1355		tatoeba
נותר	אבל עכשיו לא נותר לי דבר.	But now, nothing is left for me.	1355		tatoeba
נותר	לא נותר כלום.	There was nothing left over.	1355		tatoeba
ללא	הוא נותר ללא כל תקווה.	He abandoned all hope.	1355		tatoeba
חוקי	זה לא חוקי.	It's illegal.	1356		tatoeba
חוקי	זה חוקי לחלוטין.	It's perfectly legal.	1356		tatoeba
חוקי	זה לא בלתי חוקי.	It's not illegal.	1356		tatoeba
הלילה	אח שלי יושב לפעמים כל הלילה.	My brother will often sit up all night.	1357		tatoeba
הלילה	איך עבר הלילה?	How did last night go?	1357		tatoeba
הלילה	הוא עבד כל הלילה.	He worked through the night.	1357		tatoeba
פגיעה	פגיעה יפה!	Nice shot!	1359		tatoeba
פגיעה	אני פגיעה.	I'm vulnerable.	1359		tatoeba
פגיעה	את פגיעה?	Are you vulnerable?	1359		tatoeba
בר	אני בר מזל.	I'm very fortunate.	1362		tatoeba
בר	הוא היה בר מזל.	He was lucky.	1362		tatoeba
בר	אתה בר מזל?	Are you lucky?	1362		tatoeba
טיפול	זה בר טיפול.	It's treatable.	1362		tatoeba
חלקי	זה היה חלקי.	It was incomplete.	1363		tatoeba
לגלות	בבקשה לגלות איפה הוא נמצא.	Please find out where he is.	1364		tatoeba
לגלות	אני כאן לכן כדי לגלות.	That's what I'm here to find out.	1364		tatoeba
לגלות	יש עוד הרבה מה לגלות.	There's a lot more to discover.	1364		tatoeba
מאחורי	הוא היה ממש מאחורי.	He was just behind me.	1365		tatoeba
מאחורי	זה לגמרי מאחורי.	I'm completely over it.	1365		tatoeba
מאחורי	הוא עמד מאחורי.	He stood behind me.	1365		tatoeba
מראש	יש לשלם מראש.	You must pay in advance.	1366		tatoeba
מראש	אני משלם מראש.	I prepay.	1366		tatoeba
מראש	תודה מראש.	Thanks in advance.	1366		tatoeba
גילה	גילה שבע עשרה.	She is aged seventeen.	1367		tatoeba
מתאר	את מי אתה מתאר?	Who are you describing?	1368		tatoeba
תחת	זה לא תחת שליטה.	This is out of control.	1369		tatoeba
שליטה	זה לא תחת שליטה.	This is out of control.	1369		tatoeba
שליטה	הכל תחת שליטה.	Everything is under control.	1369		tatoeba
שליטה	שליטה היא הכל.	Control is everything.	1369		tatoeba
לחץ	יש לי לחץ דם גבוה.	I have high blood pressure.	1372		tatoeba
לחץ	יש לי לחץ דם נמוך.	I have low blood pressure.	1372		tatoeba
ידי	הוא לחץ את ידי.	He shook my hand.	1372		tatoeba
לחץ	הוא לחץ את ידי.	He shook my hand.	1372		tatoeba
פרטים	אני רוצה פרטים.	I want details.	1373		tatoeba
אוויר	אני צריך אוויר.	I need air.	1374		tatoeba
אוויר	בן אדם לא יכול לחיות בלי אוויר.	Humans can't live without air.	1374		tatoeba
אוויר	מה הוא אוויר?	What is air?	1374		tatoeba
בנה	מי בנה את זה?	Who built it?	1375		tatoeba
בנה	איך מת בנה?	How did her son die?	1375		tatoeba
רצח	היום חם רצח.	It's insanely hot today.	1376		tatoeba
רצח	זה יהיה רצח.	It'd be murder.	1376		tatoeba
רצח	הוא רצח חמישה.	He committed five murders.	1376		tatoeba
חמישה	הוא רצח חמישה.	He committed five murders.	1376		tatoeba
שווה	עשר פחות שתיים שווה שמונה.	Two from ten leaves eight.	1377		tatoeba
אלף	תמונה שווה אלף מילים.	A picture is worth a thousand words.	1377		tatoeba
שווה	תמונה שווה אלף מילים.	A picture is worth a thousand words.	1377		tatoeba
שווה	הוא לא שווה כלום.	He is good for nothing.	1377		tatoeba
חלקי	שש חלקי שתיים שווה שלוש.	Six divided by two is three.	1377		tatoeba
להתרגש	לא שווה להתרגש מזה.	This isn't worth getting worked up over.	1377		tatoeba
קבלת	מה קבלת לשתות?	What did you have to drink?	1382		tatoeba
קבלת	מתי לאחרונה קבלת מתנה?	When was the last time you accepted a gift?	1382		tatoeba
ביצוע	זה היה ביצוע לא רע.	That was quite a performance.	1383		tatoeba
ביצוע	זה היה ביצוע גדול.	It was a great performance.	1383		tatoeba
חוץ	אין חוץ מזה דרך אחרת כעת.	There's no other way than this now.	1385		tatoeba
