rank	word	pos	en
2589	căsătoresc	adj	marriage
2590	limită	noun	limit
2591	state	noun	plural of stat
2592	calculator	noun	calculator (device)
2593	trai	noun	living
2594	dam	noun	cowshed
2595	oxigen	noun	oxygen (chemical element)
2596	lux	noun	lux
2597	bicicleta	noun	definite nominative/accusative singular of bicicletă
2598	acordat	adj	granted
2599	house	noun	house music
2600	coborât	noun	descending, dismounting, alighting
2601	dispărea	verb	to disappear, vanish
2602	raportat	adj	reported
2603	cutii	noun	plural of cutii
2604	comportament	noun	behaviour; comportment
2605	dispar	verb	inflection of dispărea:
2606	coadă	noun	tail; line (of people), queue
2607	provocare	noun	provocation; challenge (something difficult to do)
2608	furie	noun	wrath (great anger)
2609	greutate	noun	weight; difficulty
2610	grava	verb	to engrave
2611	chip	noun	face, likeness; picture, image
2612	acelei	det	genitive/dative feminine singular of acel
2613	doamnei	noun	definite dative/genitive singular of doamnă
2614	scandal	noun	scandal
2615	dansează	verb	inflection of dansa:
2616	do	noun	do (musical note)
2617	sărbători	verb	to celebrate
2618	vârf	noun	pointed tip; top, upper extremity of something
2619	elimina	verb	to eliminate
2620	iert	verb	first-person singular present indicative/subjunctive of ierta
2621	masca	verb	to mask, to hide
2622	convine	verb	third-person singular present indicative of conveni
2623	drumului	noun	definite genitive/dative singular of drum
2624	coada	noun	definite nominative/accusative singular of coadă
2625	costat	verb	past participle of costa
2626	turnul	noun	definite nominative/accusative singular of turn
2627	fugim	verb	first-person plural present indicative/subjunctive of fugi
2628	nora	name	a female given name
2629	groază	noun	terror, horror, right, dismay
2630	trecere	noun	the act of passing
2631	ceartă	noun	quarrel (verbal dispute or heated argument)
2632	cool	adj	cool
2633	sire	noun	sire
2634	îngrijora	verb	to worry about, to be anxious
2635	față	noun	face; visage
2636	musca	name	a surname
2637	tipului	noun	definite genitive/dative singular of tip
2638	major	adj	major (significant)
2639	mason	noun	freemason
2640	homer	name	Homer
2641	re	noun	re (musical note)
2642	adora	verb	to adore; to adore (worship)
2643	aranja	verb	to arrange
2644	show	noun	show
2645	mute	verb	third-person singular/plural present subjunctive of muta
2646	avertisment	noun	warning; yellow card, booking, caution
2647	trib	noun	tribe
2648	placa	verb	to plate
2649	împins	noun	pushing
2650	japonia	name	Japan (a country in East Asia)
2651	lift	noun	elevator, lift; A stroke that gives the ball an upward trajection.
2652	dolar	noun	dollar
2653	calma	verb	to calm; to calm oneself, calm down, settle down
2654	bombe	noun	inflection of bombă:
2655	urc	verb	first-person singular present indicative/subjunctive of urca
2656	momentan	adj	momentary, belonging to the moment
2657	spania	name	Spain (a country in Southern Europe, including most of the Iberian peninsula)
2658	deosebire	noun	difference
2659	exterior	noun	exterior
2660	capete	noun	indefinite plural of cap (“head”)
2661	premiu	noun	prize
2662	sensibil	noun	sensitive
2663	oprire	noun	stop, halt; station
2664	rezultat	noun	result, outcome
2665	întoarcere	noun	return
2666	mergea	verb	third-person singular imperfect indicative of merge
2667	ivan	name	a male given name
2668	produse	noun	plural of produs
2669	legi	noun	plural of lege (“laws”)
2670	odihnă	noun	rest, repose; peace, calm, restfulness
2671	studiu	noun	study (the act of studying)
2672	plastic	adj	plastic
2673	marte	name	Mars (planet)
2674	râul	noun	definite nominative/accusative singular of râu
2675	adaptare	noun	adaptation; adjustment
2676	dureros	adj	painful
2677	anchetă	noun	inquiry
2678	curse	noun	plural of cursă
2679	întins	verb	past participle of întinde
2680	mulți	adj	masculine plural of mult (“many”)
2681	distrăm	verb	first-person plural present indicative/subjunctive of distra
2682	vizitat	adj	visited
2683	alarmă	noun	alarm
2684	unt	noun	butter
2685	font	noun	font
2686	repar	verb	first-person singular present indicative/subjunctive of repara
2687	haos	noun	chaos
2688	muntele	noun	definite nominative/accusative singular of munte
2689	material	noun	material
2690	cerc	noun	a circle
2691	amuzantă	adj	indefinite nominative/accusative feminine singular of amuzant
2692	unuia	pron	genitive/dative singular masculine of unul
2693	tâmpit	verb	past participle of tâmpi
2694	precis	adj	precise, accurate, exact
2695	necesita	verb	to necessitate
2696	oarecare	det	some, a random (one unspecified in identity)
2697	primească	verb	third-person singular/plural present subjunctive of primi
2698	evreu	noun	a Jew, Hebrew
2699	fumat	verb	past participle of fuma
2700	drag	adj	dear
2701	palat	noun	palace
2702	căldură	noun	heat, warmth; hot weather, days
2703	protejat	adj	protected
2704	alegeri	noun	inflection of alegere (“choice; election”):
2705	plănuit	adj	planned
2706	standard	noun	standard
2707	grabă	noun	haste
2708	făceau	verb	third-person plural imperfect indicative of face
2709	franceză	adj	nominative/accusative feminine singular of francez
2710	august	noun	August
2711	căpitanului	noun	definite dative/genitive singular of căpitan
2712	brat	noun	brother; monk
2713	descrie	verb	to describe; to depict
2714	mia	noun	definite nominative/accusative singular of mie
2715	însemnat	adj	significant
2716	analiza	verb	to analyze
2717	format	noun	format; template
2718	necunoscut	adj	unknown
2719	fonduri	noun	plural of fond
2720	prostesc	adj	stupid (that is proof of stupidity)
2721	americane	noun	inflection of americană:
2722	valea	noun	definite nominative/accusative singular of vale
2723	mireasa	name	a village in Târgușor, Constanța County, Romania
2724	maximă	noun	maxim
2725	sar	verb	inflection of sări:
2726	fapte	noun	plural of fapt
2727	culca	verb	to lie down, recline
2728	pagină	noun	page
2729	geantă	noun	bag; handbag, purse
2730	promisiune	noun	promise
2731	seif	noun	safe (box)
2732	furt	noun	theft; robbery
2733	fură	verb	inflection of fura:
2734	obiecte	noun	plural of obiect
2735	guvernator	noun	governor
2736	german	adj	German
2737	for	noun	forum
2738	gustul	noun	definite nominative/accusative singular of gust
2739	tur	noun	tour; round
2740	surori	noun	plural of soră (“sisters”)
2741	ceata	noun	definite nominative/accusative singular of ceată
2742	consilier	noun	counsellor, adviser
2743	miercuri	noun	Wednesday
2744	palma	noun	definite nominative/accusative singular of palmă
2745	hrană	noun	food
2746	revine	verb	third-person singular present indicative of reveni
2747	nervoasă	adj	indefinite feminine nominative/accusative singular of nervos
2748	maya	noun	maya
2749	francez	adj	French
2750	altor	det	genitive/dative masculine/neuter/feminine plural of alt
2751	campanie	noun	campaign
2752	marina	verb	to marinate
2753	cauzat	noun	causation
2754	posibilitate	noun	possibility
2755	explodat	adj	exploded
2756	retrage	verb	to become retracted, pull back
2757	zeu	noun	god
2758	lacrimi	noun	indefinite plural of lacrimă
2759	furia	noun	definite nominative/accusative singular of furie
2760	virusul	noun	definite nominative/accusative singular of virus
2761	pozitiv	adj	positive; constructive
2762	apăra	verb	to protect, defend, guard
2763	singure	adj	inflection of singur:
2764	petreceri	noun	inflection of petrecere:
2765	consiliu	noun	council; board
2766	apele	noun	definite nominative/accusative plural of apă
2767	aprecia	verb	to appreciate
2768	violent	adj	violent
2769	voluntar	adj	voluntary
2770	îndepărtat	verb	past participle of îndepărta
2771	elicopter	noun	helicopter
2772	dimineața	adv	in the morning
2773	gândească	verb	third-person singular/plural present subjunctive of gândi
2774	ruga	verb	to ask politely, to say please
2775	afectat	adj	affected
2776	galben	adj	yellow
2777	fabrică	noun	plant (factory or industrial facility)
2778	jumate	noun	syncopic form of jumătate
2779	grădina	name	a commune of Constanța County, Romania
2780	tăia	verb	to cut
2781	combustibil	noun	fuel
2782	amestec	noun	mix, mixture, admixture
2783	adesea	adv	often
2784	vremurile	noun	definite nominative/accusative plural of vreme
2785	șansă	noun	chance; luck
2786	plângere	noun	crying; complaining, bellyaching
2787	altundeva	adv	somewhere else, elsewhere, some other place
2788	iarna	noun	definite nominative/accusative singular of iarnă
2789	prizonieri	noun	plural of prizonier
2790	feluri	verb	to differentiate (oneself)
2791	bomboane	noun	plural of bomboană (“piece of candy”); candy (collective noun)
2792	ține	verb	to hold; to hold on
2793	sarcină	noun	burden, load, weight, onus
2794	surprinde	verb	to surprise
2795	consider	verb	first-person singular present indicative/subjunctive of considera
2796	larg	adj	wide
2797	lup	noun	wolf
2798	umbra	noun	definite nominative/accusative singular of umbră
2799	pian	noun	piano
2800	urmei	noun	definite genitive/dative singular of urmă (“footprint”)
2801	măsura	verb	to measure; to measure (have a certain size)
2802	sexuale	adj	nominative/accusative feminine/neuter plural of sexual
2803	campion	noun	champion
2804	strânge	verb	to tighten, squeeze
2805	pălărie	noun	hat
2806	oarecum	adv	somehow
2807	cocaină	noun	cocaine
2808	homosexual	adj	homosexual
2809	green	noun	putting green
2810	iunie	noun	June
2811	scriitor	noun	writer
2812	avioane	noun	plural of avion
2813	totalitate	noun	totality
2814	start	noun	start (of a race)
2815	natură	noun	nature
2816	moscova	name	Moscow (a federal city, the capital of Russia)
2817	americană	adj	feminine singular nominative/accusative of american
2818	dă-mi-o	verb	Compound of imperative of da, îmi and o.
2819	închizi	verb	second-person singular present indicative/subjunctive of închide
2820	supă	noun	soup
2821	următor	adj	following, next
2822	iulie	noun	July
2823	zâmbet	noun	smile
2824	folosită	adj	feminine singular of folosit
2825	creatură	noun	creature
2826	închiriat	noun	renting
2827	băuturi	noun	plural of băutură
2828	echipament	noun	equipment
2829	permanent	adj	permanent
2830	imens	adj	immense
2831	telefoanele	noun	definite nominative/accusative plural of telefon
2832	cowboy	noun	cowboy
2833	capului	noun	definite dative/genitive singular of cap
2834	obsedat	adj	obsessed
2835	programare	noun	appointment; programming
2836	aprilie	noun	April
2837	plaja	noun	definite nominative/accusative singular of plajă
2838	bisericii	noun	definite genitive/dative singular of biserică
2839	geam	noun	pane (individual sheet of glass)
2840	rătăcit	adj	strayed, lost
2841	plouă	verb	inflection of ploua:
2842	presupus	adj	presumed
2843	doream	verb	first-person singular/plural imperfect indicative of dori
2844	apeluri	noun	plural of apel
2845	tunel	noun	tunnel
2846	na	intj	here you are! take it!
2847	continue	adj	feminine/neuter plural of continuu
2848	copilărie	noun	childhood; thought, deed, belief that is childish
2849	compara	verb	to compare
2850	secole	noun	plural of secol (“centuries”)
2851	util	adj	helpful; useful
2852	comoara	name	a village in Drăgănești-Vlașca, Teleorman County, Romania
2853	stelele	noun	definite nominative/accusative plural of stea
2854	plăcintă	name	a surname
2855	recuperat	adj	recovered
2856	doctorului	noun	definite dative/genitive singular of doctor
2857	canal	noun	canal; channel
2858	revista	noun	definite nominative/accusative singular of revistă
2859	șase	num	six
2860	tăcere	noun	silence; quiet
2861	bogată	noun	female equivalent of bogat
2862	terorist	noun	terrorist
2863	noroi	noun	mud
2864	ideile	noun	definite nominative/accusative plural of idee
2865	trădător	noun	traitor
2866	generos	adj	generous
2867	trata	verb	to treat; to discuss, argue, debate upon, negotiate
2868	limpede	adj	clear, transparent, limpid
2869	activitate	noun	activity
2870	înjunghiat	adj	stabbed
2871	cord	noun	heart
2872	echipele	noun	definite nominative/accusative plural of echipă
2873	limbă	noun	tongue; language
2874	virus	noun	virus (a submicroscopic, non-cellular structure)
2875	electric	adj	electric
2876	simple	adj	feminine/neuter plural nominative/accusative of simplu
2877	prim	adj	first; prime (first in degree or salience)
2878	aterizat	adj	landed
2879	comă	noun	coma
2880	săraci	noun	plural of sărac
2881	iadul	noun	definite nominative/accusative singular of iad
2882	detaliu	noun	detail
2883	robot	noun	robot
2884	folosite	adj	feminine/neuter plural of folosit
2885	inch	noun	inch
2886	scară	noun	ladder; stairs, staircase
2887	mărit	noun	husband, married man
2888	patra	adj	fourth
2889	baftă	noun	good luck
2890	evadat	adj	fugitive
2891	apei	noun	definite genitive/dative singular of apă
2892	modelul	noun	definite nominative/accusative singular of model
2893	amintire	noun	memory, recollection
2894	cheltuit	adj	spent
2895	douăzeci	num	twenty
2896	sălbatic	adj	feral, wild, untamed
2897	mergeam	verb	first-person singular/plural imperfect indicative of merge
