rank	word	pos	en
3112	aprins	verb	past participle of aprinde
3113	chirurg	noun	surgeon
3114	uniformă	noun	uniform
3115	speria	verb	to scare, to frighten
3116	templu	noun	temple (worship place)
3117	aplauze	noun	applause (act of applauding)
3118	moara	noun	definite nominative/accusative singular of moară
3119	puntea	noun	definite nominative/accusative singular of punte
3120	mese	noun	plural of masă
3121	nimerit	adj	fit for the purpose
3122	stâng	adj	left (direction)
3123	puiul	noun	definite nominative/accusative singular of pui
3124	faimos	adj	famous, renowned
3125	lipsi	verb	to deprive (someone of)
3126	preface	verb	to pretend; to turn, transform something, respectively oneself
3127	bang	intj	bang
3128	duminica	adv	on Sundays
3129	media	verb	to mediate; to intercede, interpose
3130	străzile	noun	definite nominative/accusative plural of stradă
3131	sperat	adj	wished
3132	ochilor	noun	definite genitive/dative plural
3133	violet	adj	purple
3134	social	adj	social (of or relating to society)
3135	rezolvi	verb	second-person singular present indicative/subjunctive of rezolva
3136	veronica	name	a female given name
3137	păsa	verb	to care (about)
3138	vindecat	adj	cured
3139	mormântul	name	a river in Sibiu, Romania, tributary to the Curmătura cu Tină
3140	satelit	noun	satellite
3141	sebastian	name	a surname
3142	sclavi	noun	plural of sclav
3143	motel	noun	motel
3144	disponibil	adj	available; unoccupied, vacant
3145	ciao	intj	Hello!; Goodbye!
3146	pungă	noun	purse; bag
3147	scăpare	noun	escape; rescue, liberation, salvation
3148	certam	verb	first-person singular/plural imperfect indicative of certa
3149	provoca	verb	to provoke; to cause
3150	publicitate	noun	publicity; advertising
3151	oferim	verb	first-person plural present indicative/subjunctive of oferi
3152	separat	adj	separated
3153	amesteca	verb	to mix, mix up; to stir
3154	plimba	verb	to walk, stroll, wander, mosey
3155	iubea	verb	third-person singular imperfect indicative of iubi
3156	duba	name	a river in Romania, tributary to the Căian
3157	fraier	noun	stupid person; sucker, loser, mug (a gullible person)
3158	insistat	verb	past participle of insista
3159	spăl	verb	first-person singular present indicative/subjunctive of spăla
3160	unic	adj	unique
3161	ecran	noun	screen
3162	practică	noun	practice
3163	nebuna	noun	definite nominative/accusative singular of nebună
3164	întunecat	adj	dark (having an absolute or relative lack of light)
3165	identifica	verb	to identify
3166	responsabilitate	noun	responsibility
3167	pornim	verb	first-person plural present indicative/subjunctive of porni
3168	doctori	noun	plural of doctor
3169	călătorit	adj	travel
3170	costume	noun	plural of costum
3171	atitudine	noun	attitude; posture
3172	friptură	noun	roast (a cut of meat suited to roasting)
3173	vouă	pron	(to) you (group being addressed)
3174	accidentul	noun	definite nominative/accusative singular of accident
3175	înot	verb	first-person singular present indicative/subjunctive of înota
3176	presus	adv	above
3177	aventura	verb	To take a risky or dangerous action
3178	urechea	verb	to ear (to hold by the ears)
3179	visez	verb	first-person singular present indicative/subjunctive of visa
3180	octombrie	noun	October
3181	d-voastră	pron	abbreviation of dumneavoastră
3182	transferat	adj	transferred
3183	frecventa	verb	to frequent, to go to (a place)
3184	logic	adj	logical
3185	dragon	noun	a dragon (mythical creature)
3186	lunga	verb	to drive away
3187	paradis	noun	paradise
3188	cadavrele	noun	definite nominative/accusative plural of cadavru
3189	televiziune	noun	television (the medium)
3190	sfert	noun	quarter, fourth
3191	definitiv	adj	conclusive
3192	ți-a	contraction	contraction of îți + a
3193	ordinea	noun	definite nominative/accusative singular of ordine (“order”)
3194	fascinant	adj	fascinating
3195	altuia	pron	genitive/dative masculine/neuter singular of altul
3196	gri	adj	grey
3197	enorm	adj	enormous
3198	umăr	noun	shoulder
3199	organizat	adj	organised
3200	transfer	noun	transfer
3201	grave	adj	genitive/dative feminine singular/plural
3202	psihiatru	noun	psychiatrist
3203	fuge	verb	third-person singular present indicative of fugi
3204	vale	noun	valley
3205	iertat	verb	past participle of ierta
3206	rachete	noun	plural of rachetă
3207	nevoit	adj	constrained
3208	echipaj	noun	crew
3209	gândire	noun	thinking, thought
3210	împrumutat	adj	on loan
3211	maică-ta	contraction	contraction of maică + ta your mother
3212	coastă	noun	rib (bone); flank, side (of a person or a hill)
3213	adjunct	adj	deputy
3214	otravă	noun	poison, venom; bane
3215	logodnica	noun	definite nominative/accusative singular of logodnică
3216	misterios	adj	mysterious
3217	strici	verb	second-person singular present indicative/subjunctive of strica
3218	iubirii	noun	definite genitive/dative singular of iubire
3219	concediu	noun	leave (time off, absence from work, etc.)
3220	comunitate	noun	community
3221	automat	adj	automatic, self-acting, inertial
3222	rotile	noun	plural of rotilă
3223	umblat	adj	frequented
3224	hal	noun	situation or condition, most often a bad one
3225	tragedie	noun	tragedy
3226	judecat	verb	past participle of judeca
3227	aterizare	noun	landing
3228	după-amiaza	adv	in the afternoon (during afternoons, in general)
3229	halloween	noun	Halloween (October 31st)
3230	toast	noun	toast (salutation when drinking alcohol)
3231	recupera	verb	to recover, recuperate
3232	emisiune	noun	broadcast, show
3233	strâng	verb	first-person singular present indicative/subjunctive
3234	pedeapsă	noun	punishment; suffering
3235	medicament	noun	medicine, drug, medication
3236	prietenie	noun	friendship
3237	soțul	noun	definite nominative/accusative singular of soț
3238	zică	verb	third-person singular/plural present subjunctive of zice
3239	politic	adj	political
3240	turneu	noun	tour
3241	exagerat	adj	exaggerated; excessive, abusive
3242	crud	adj	raw, uncooked; unripe
3243	fumezi	verb	second-person singular present indicative/subjunctive of fuma
3244	fato	noun	vocative singular of fată
3245	egal	adj	equal, even
3246	umplut	adj	filled
3247	prostituată	noun	prostitute
3248	alertă	noun	alert
3249	notă	noun	note (written or spoken), annotation
3250	dansăm	verb	first-person plural present indicative/subjunctive of dansa
3251	strigat	noun	calling; shouting, yelling, screaming
3252	bage	verb	third-person singular/plural present subjunctive of băga
3253	conflict	noun	conflict
3254	britanic	adj	British
3255	scuza	verb	to excuse, to pardon
3256	impact	noun	impact
3257	cimitir	noun	cemetery
3258	dimineață	noun	morning
3259	cinema	noun	cinema
3260	v-o	contraction	contraction of vă + o
3261	ton	noun	tuna
3262	v-au	contraction	contraction of vă + au
3263	os	noun	bone
3264	gest	noun	gesture
3265	ajutoare	noun	plural of ajutor
3266	transmit	verb	first-person singular present indicative/subjunctive
3267	stinge	verb	to put out, extinguish
3268	cavaler	noun	knight (warrior, especially of the Middle Ages)
3269	pula	adv	fucking
3270	febră	noun	fever
3271	preferi	verb	second-person singular present indicative/subjunctive of prefera
3272	tricou	noun	T-shirt
3273	tură	noun	shift (change of workers)
3274	scenariu	noun	script; screenplay
3275	lance	noun	spear, lance
3276	melodie	noun	melody; song
3277	stângă	adj	feminine singular of stâng
3278	jumătatea	noun	definite nominative/accusative singular of jumătate
3279	lansare	noun	launch, release
3280	dorea	verb	third-person singular imperfect indicative of dori
3281	mașina	verb	to machinate
3282	trădare	noun	betrayal
3283	mere	noun	indefinite plural of măr (“apple”)
3284	ură	noun	hate, hatred
3285	socială	adj	indefinite feminine nominative/accusative singular of social
3286	alee	noun	allée
3287	gătit	adj	cooked, prepared
3288	regatul	noun	definite nominative/accusative singular of regat
3289	confrunta	verb	to confront
3290	transporta	verb	to transport
3291	baschet	noun	basketball (sport)
3292	să-și	contraction	contraction of să + își
3293	deplin	adv	fully
3294	april	noun	April
3295	capetele	noun	definite nominative/accusative plural of cap: heads
3296	lacul	noun	definite nominative/accusative singular of lac
3297	blestem	noun	curse
3298	acelor	det	genitive/dative plural of acel
3299	acorda	verb	to grant, allow, give, accord, permit, confer, vouchsafe
3300	sezon	noun	season
3301	medicină	noun	medicine (field of study and profession)
3302	ras	verb	past participle of rade
3303	pumn	noun	fist; punch
3304	foto	noun	photo
3305	salutări	noun	indefinite nominative/accusative/genitive/dative plural
3306	răspundă	verb	third-person singular/plural present subjunctive of răspunde
3307	he	intj	hey
3308	salt	noun	leap; saltation
3309	experiment	noun	experiment
3310	poliție	noun	police
3311	scoli	verb	second-person singular present indicative/subjunctive of scula
3312	muncii	noun	definite dative/genitive singular of muncă
3313	nefericit	adj	unhappy; unfortunate, unlucky
3314	chei	noun	quay, wharf; pier, jetty
3315	totuși	conj	nevertheless; however; still; all the same
3316	aripi	noun	plural of aripă
3317	pop	adj	pop
3318	universitate	noun	university
3319	propunere	noun	proposal, offer, suggestion, recommendation
3320	martie	noun	March
3321	buze	noun	indefinite plural
3322	nevastă	noun	bride; wife
3323	planificat	adj	planned
3324	lent	adj	slow
3325	intermediul	noun	definite nominative/accusative singular of intermediu
3326	vecini	noun	plural of vecin
3327	sâni	noun	indefinite plural of sân
3328	constant	adj	constant
3329	berea	noun	definite nominative/accusative singular of bere
3330	sparg	verb	first-person singular present indicative/subjunctive
3331	forme	noun	plural of formă
3332	prietenele	noun	definite nominative/accusative plural of prietenă
3333	călcat	noun	ironing
3334	murdară	adj	feminine singular of murdar
3335	carmen	name	a female given name from Spanish
3336	urez	verb	first-person singular present indicative/subjunctive of ura
3337	vopsea	noun	paint, dye
3338	distra	verb	to have fun, enjoy oneself
3339	picat	noun	failure (in an exam)
3340	capturat	adj	captured
3341	patetic	adj	pathetic
3342	luptător	noun	fighter; champion
3343	juriu	noun	jury; panel
3344	politicos	adj	polite
3345	masaj	noun	massage
3346	pură	noun	mating season for cows
3347	ignora	verb	to ignore
3348	manager	noun	manager
3349	universului	noun	definite genitive/dative singular of univers
3350	ace	noun	plural of ac
3351	pese	verb	third-person singular/plural present subjunctive of păsa
3352	caritate	noun	charity
3353	bătălie	noun	battle
3354	radar	noun	radar
3355	clasic	adj	classical
3356	iepure	noun	rabbit; hare
3357	pricepe	verb	to understand; to be good (at something)
3358	darul	name	a river in Olt County, Romania, tributary to the Vedița
3359	conectat	noun	connected
3360	zei	noun	plural of zeu
3361	colo	adv	there
3362	distrez	verb	first-person singular present indicative/subjunctive of distra
3363	enervat	adj	annoyed, angry
3364	întinde	verb	to stretch, lengthen
3365	alibi	noun	alibi
3366	riscant	adj	risky
3367	grăbesc	verb	first-person singular present indicative/subjunctive
3368	călători	verb	to travel, to journey
3369	pisici	verb	to act like a cat
3370	turn	noun	tower; rook
3371	vânător	noun	hunter
3372	mării	noun	definite genitive/dative singular of mare
3373	celei	name	a village in Tismana, Gorj County, Romania
3374	cântând	verb	gerund of cânta (“to sing”)
3375	ac	noun	needle
3376	be	intj	baa (sound made by sheep or goats)
3377	durut	noun	hurt
3378	închidă	verb	third-person present subjunctive of închide
3379	ard	verb	first-person singular present indicative/subjunctive
3380	englez	adj	English
3381	doborât	adj	shot down
3382	respectat	adj	respected
3383	benjamin	noun	youngest child (in a family)
3384	puiule	noun	Endearment, used to address a boy or young man.
3385	verificare	noun	verification
3386	aniversare	noun	anniversary; birthday
3387	impresie	noun	impression
3388	întrerupt	adj	interrupted, broken, stopped
3389	superior	adj	superior
3390	gratuit	adj	free, without payment
3391	graham	noun	graham bread
3392	tăcut	adj	silent, quiet, taciturn
3393	aspect	noun	aspect, look
3394	cur	noun	asshole
3395	citească	verb	third-person singular/plural present subjunctive of citi
3396	manual	adj	manual
3397	realiza	verb	to achieve
3398	dezvoltat	adj	developed
3399	alba	adj	definite feminine singular nominative/accusative of alb
3400	jocului	noun	definite dative/genitive singular of joc
3401	nobil	adj	noble
3402	clinică	noun	clinic
3403	fumez	verb	first-person singular present indicative/subjunctive of fuma
3404	leon	name	a male given name from Latin
3405	salon	noun	living room; salon
3406	știți	verb	second-person plural present indicative/subjunctive
3407	drumuri	noun	plural of drum
3408	îndrepta	verb	to straighten; to mend, correct, improve, recover
3409	rogi	verb	second-person singular present indicative/subjunctive of ruga
3410	eliberare	noun	release
3411	reduce	verb	to reduce, to lessen
3412	prăjituri	noun	indefinite nominative/accusative/genitive/dative plural
3413	aresta	verb	to arrest
3414	marcat	noun	marked
3415	dependent	adj	dependent
3416	sufla	verb	to blow, blow out (air)
3417	cazurile	noun	definite nominative/accusative plural of caz
3418	elegant	adj	tasteful
3419	beata	adj	definite nominative/accusative feminine singular of beat
3420	porcărie	noun	crap; filth, smut
3421	poftă	noun	appetite
3422	cursuri	noun	indefinite plural of curs
3423	vorbeai	verb	second-person singular imperfect indicative of vorbi: you were speaking
